,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Open_time_GST,MA_1,MA_2,MA_7,MA_15,MA_30,EMA_1,EMA_2,EMA_12,EMA_26,DIF,DEM,OSC
11,230.46000000,239.38000000,228.19000000,237.55000000,446515.34124000,1592006399999,105069425.09010670,181977,224589.29616000,52877894.61382670,2020-06-12 08:00:00,237.55000000000007,234.03000000000003,241.79142857142855,,,237.55,236.9953484118621,241.0846352759284,241.7154132365538,-0.6307779606253803,-0.16957660189216217,-0.4612013587332181
12,237.55000000,238.73000000,234.66000000,238.11000000,253797.78090000,1592092799999,60087772.65246530,134555,126898.09775000,30052109.58823630,2020-06-13 08:00:00,238.11000000000007,237.83000000000004,241.24428571428572,,,238.11,237.73844993671293,240.56812558717093,241.2930397262127,-0.7249141390417719,-0.28710531886769364,-0.4378088201740783
13,238.13000000,238.59000000,229.83000000,231.77000000,304943.21188000,1592179199999,71575514.08027260,158093,150190.06138000,35264141.20722390,2020-06-14 08:00:00,231.7700000000001,234.94000000000003,239.41714285714286,,,231.77,233.7594824803344,239.07008570806025,240.22348903348666,-1.1534033254264102,-0.46833550819836156,-0.6850678172280487
14,231.74000000,233.55000000,218.27000000,230.86000000,875026.92057000,1592265599999,197907504.77877360,308126,410989.99093000,92965284.36529640,2020-06-15 08:00:00,230.8600000000001,231.315,237.19714285714286,240.4653333333334,,230.86,231.82649402539818,237.69475580019775,239.21058888274996,-1.5158330825522057,-0.6854749375464709,-0.8303581450057348
15,230.86000000,236.00000000,228.70000000,235.30000000,499194.66758000,1592351999999,116456364.23126830,188136,252188.71079000,58831595.30783300,2020-06-16 08:00:00,235.30000000000007,233.08000000000004,235.98285714285717,239.6033333333334,,235.3,234.14216472892707,237.29900352263152,238.80150916089346,-1.5025056382619368,-0.8536137649420982,-0.6488918733198387
16,235.31000000,237.30000000,227.65000000,233.82000000,478187.29170000,1592438399999,111415059.05626230,189653,232960.69025000,54288236.15848750,2020-06-17 08:00:00,233.82000000000005,234.56,233.98857142857145,239.34400000000008,,233.82,233.92738824131257,236.73055771065123,238.295842478195,-1.5652847675437727,-0.9992268813463249,-0.5660578861974478
17,233.82000000,234.65000000,227.93000000,231.27000000,334347.79917000,1592524799999,77542070.33327090,145815,157912.89857000,36639257.02317530,2020-06-18 08:00:00,231.27000000000004,232.545,234.09714285714287,238.46066666666675,,231.27,232.15579607586474,235.8467768231942,237.60170162826844,-1.7549248050742392,-1.1531391021733655,-0.6017857029008737
18,231.26000000,231.95000000,226.74000000,229.00000000,397284.59808000,1592611199999,91117706.15513940,160682,196717.52384000,45127258.00693490,2020-06-19 08:00:00,229.00000000000003,230.13499999999996,232.8757142857143,237.5133333333334,,229.0,230.0519320234781,234.74743587342826,236.7723731256113,-2.0249372521830367,-1.330048261857319,-0.6948889903257176
19,229.00000000,230.85000000,225.62000000,228.89000000,303704.98826000,1592697599999,69343699.90954830,129778,146807.30372000,33536648.02595340,2020-06-20 08:00:00,228.89,228.94499999999994,231.5585714285714,236.77066666666673,,228.89,229.27731067427052,233.81322198570845,236.0290054278226,-2.2157834421141445,-1.5092614857055293,-0.7065219564086151
20,228.88000000,231.49000000,227.11000000,228.04000000,256305.23734000,1592783999999,58868166.50610440,109238,133367.32601000,30640576.93127720,2020-06-21 08:00:00,228.03999999999996,228.46499999999992,231.02571428571426,235.84400000000005,,228.04,228.45243689134466,232.8976089030964,235.29052358551368,-2.3929146824172847,-1.6876373520253443,-0.7052773303919404
21,228.03000000,246.89000000,227.51000000,243.13000000,749030.11114000,1592870399999,178707156.18931390,256688,381685.54634000,91072958.54464900,2020-06-22 08:00:00,243.12999999999997,235.58499999999992,232.7785714285714,235.74866666666674,,243.13,238.23747896409336,234.51275822020338,236.0021162593735,-1.4893580391701278,-1.6476867057150753,0.15832866654494748
22,243.11000000,244.87000000,240.75000000,243.14000000,442296.31477000,1592956799999,107457002.52462460,172649,224811.21947000,54630829.05815690,2020-06-23 08:00:00,243.14,243.13499999999993,233.8985714285714,235.53133333333338,,243.14,241.50582632139913,235.86911380824085,236.63938499401942,-0.7702711857785687,-1.4711615813142052,0.7008903955356365
23,243.15000000,249.24000000,231.07000000,234.58000000,921634.05340000,1593043199999,220763040.43374940,289888,447817.33625000,107284767.04106830,2020-06-24 08:00:00,234.58000000000004,238.85999999999996,234.0071428571428,234.91666666666669,,234.58,236.88860877378335,235.66712326048304,236.4582774117149,-0.7911541512318649,-1.3345147991134805,0.5433606478816155
24,234.57000000,235.39000000,227.56000000,232.50000000,613748.59348000,1593129599999,142697463.38010440,192323,312667.90698000,72711629.98470680,2020-06-25 08:00:00,232.50000000000003,233.53999999999996,234.1828571428571,233.89800000000002,,232.5,233.96286959125763,235.17227542830656,236.1149379718275,-0.9426625435209246,-1.2558471500194752,0.3131846064985506
25,232.49000000,233.61000000,227.75000000,229.64000000,628340.07007000,1593215999999,144805505.19158240,192182,313069.39625000,72145517.98801950,2020-06-26 08:00:00,229.64,231.06999999999994,234.27428571428567,233.84000000000003,,229.64,231.08095653041806,234.3099526629281,235.56032879840654,-1.250376135478433,-1.2547496300607277,0.004373494582294635
26,229.66000000,231.42000000,216.00000000,220.94000000,645950.61438000,1593302399999,145264632.26381920,207051,299265.01724000,67274910.29012350,2020-06-27 08:00:00,220.94,225.28999999999996,233.1385714285714,232.7326666666667,,220.94,224.3203188434718,232.23017302139866,234.3223646923483,-2.0921916709496315,-1.4226439818722532,-0.6695476890773784
27,220.94000000,227.96000000,218.32000000,224.93000000,444766.56881000,1593388799999,99423540.13931940,144728,236280.14760000,52806921.84877780,2020-06-28 08:00:00,224.93,222.935,232.6942857142857,231.85399999999998,,224.93,224.72677294782395,231.09652415687276,233.5354158003333,-2.4388916434605505,-1.6262874178823727,-0.8126042255781778
28,224.89000000,229.96000000,221.26000000,227.93000000,597915.52242000,1593475199999,134510531.19766730,183558,305421.87340000,68753130.26515030,2020-06-29 08:00:00,227.93,226.42999999999998,230.52285714285713,231.59799999999998,,227.93,226.86225764927468,230.60550175032708,233.07027769636008,-2.4647759460330008,-1.7942450253214375,-0.6705309207115633
29,227.98000000,228.70000000,222.91000000,225.60000000,415036.02977000,1593561599999,93802207.27357360,143612,202532.74647000,45764408.12825810,2020-06-30 08:00:00,225.59999999999997,226.76499999999996,228.01714285714283,231.2473333333333,235.85633333333345,225.6,226.02075254975819,229.83026138872583,232.4558651088991,-2.625603720173274,-1.9607228538614077,-0.6648808663118662
30,225.59000000,232.71000000,224.16000000,230.99000000,517351.58865000,1593647999999,118322932.85495730,176455,265707.94626000,60770218.92015320,2020-07-01 08:00:00,230.98999999999998,228.295,227.50428571428571,230.95999999999998,235.28166666666678,230.99,229.33358418325273,230.009693898143,232.33627863328064,-2.3265847351376294,-2.033967768366524,-0.2926169667711056
31,230.99000000,232.01000000,222.87000000,226.46000000,592485.91115000,1593734399999,134976975.12319700,210294,282313.90134000,64320519.48114850,2020-07-02 08:00:00,226.45999999999998,228.72499999999997,226.64142857142858,230.4693333333333,234.90666666666678,226.46,227.41786139441757,229.46097057631482,231.8604588691807,-2.3994882928658683,-2.1071298382300028,-0.2923584546358655
32,226.46000000,228.13000000,223.97000000,224.87000000,314578.50040000,1593820799999,71286978.50356750,139167,153734.92210000,34844388.69190400,2020-07-03 08:00:00,224.86999999999998,225.66499999999996,225.96000000000004,230.04266666666663,234.25166666666675,224.87,225.71928713147256,228.75180603428757,231.29829890249246,-2.5464928682048935,-2.195058175429695,-0.35143469277519834
33,224.86000000,230.71000000,224.43000000,229.17000000,307726.46593000,1593907199999,69899468.27991880,134338,156161.48084000,35487540.26136240,2020-07-04 08:00:00,229.16999999999996,227.01999999999992,227.13571428571433,230.05399999999997,233.78366666666676,229.17,228.0197623771575,228.81636397528828,231.12822395536176,-2.3118599800734785,-2.2184303874779046,-0.09342959259557393
34,229.24000000,229.85000000,223.05000000,227.56000000,355747.12006000,1593993599999,80528660.61919430,152077,173480.66716000,39276422.84701000,2020-07-05 08:00:00,227.55999999999997,228.36499999999995,227.51142857142858,229.9653333333333,233.3680000000001,227.56,227.71325412571915,228.62251721350418,230.8447375997565,-2.2222203862523315,-2.2191886948387998,-0.0030316914135317674
35,227.54000000,242.00000000,226.93000000,241.60000000,864817.50700000,1594079999999,203334727.85013950,268187,443659.99767000,104363380.05687420,2020-07-06 08:00:00,241.59999999999997,234.57999999999998,229.46428571428572,230.8693333333333,233.35666666666683,241.6,236.97108470857304,230.62394535953737,231.69464904805284,-1.070703688515465,-1.9894171284377327,0.9187134399222676
36,241.60000000,243.77000000,234.40000000,239.39000000,600424.97209000,1594166399999,143122828.37511880,213589,293523.48727000,69992123.93622460,2020-07-07 08:00:00,239.38999999999996,240.49499999999998,231.43428571428572,230.61999999999995,233.18433333333348,239.39,238.58369490285767,231.97536436614962,232.299763012849,-0.3243986466993931,-1.6563269569375105,1.3319283102381174
37,239.39000000,248.88000000,237.78000000,246.95000000,958185.83708000,1594252799999,233460700.75518140,309582,472779.31973000,115197139.73159900,2020-07-08 08:00:00,246.94999999999993,243.16999999999996,233.71428571428572,230.87399999999994,233.20266666666683,246.95,244.16123163428588,234.28319350502932,233.4465365764064,0.8366569286229151,-1.1576266038143508,1.9942835324372659
38,246.94000000,247.90000000,237.88000000,241.98000000,647641.58291000,1594339199999,157541370.00481820,243580,313999.27569000,76404395.94395800,2020-07-09 08:00:00,241.97999999999996,244.46499999999997,235.93142857142857,231.36733333333328,233.14200000000014,241.98,242.70707721142864,235.4690737441405,234.11171317370383,1.3573605704366685,-0.6545455802915703,2.0119061507282385
39,241.97000000,242.16000000,235.72000000,241.26000000,455025.12385000,1594425599999,108806462.46509650,181124,234086.96963000,55969388.91838720,2020-07-10 08:00:00,241.25999999999996,241.61999999999998,238.27285714285713,231.9513333333333,232.9246666666668,241.26,241.74235907047623,236.36110324602393,234.66676547713504,1.6943377688888859,-0.1847064581240091,1.879044227012895
40,241.27000000,241.67000000,237.54000000,239.19000000,294476.00626000,1594511999999,70548557.67783910,140265,144264.75794000,34563855.77462440,2020-07-11 08:00:00,239.18999999999994,240.22499999999997,239.7042857142857,232.588,233.2140000000001,239.19,240.0407863568254,236.79678007288678,235.01673606473125,1.780044008155528,0.20828542519697235,1.5717585829585556
41,239.19000000,244.00000000,236.52000000,242.79000000,469315.11720000,1594598399999,112487552.43401240,201729,238720.16445000,57233192.42448630,2020-07-12 08:00:00,242.7899999999999,240.98999999999995,241.87999999999997,234.04466666666664,233.38866666666678,242.79,241.87359545227514,237.71964186647463,235.61619031955604,2.103451546918592,0.5873508968652755,1.5161006500533163
42,242.76000000,245.33000000,237.33000000,239.50000000,604093.04245000,1594684799999,146193291.91067610,240032,304677.24908000,73761164.95613980,2020-07-13 08:00:00,239.49999999999991,241.14499999999995,241.57999999999998,235.016,233.43500000000012,239.5,240.29119848409172,237.99375120487966,235.9147910465881,2.078960158291551,0.8856930532655571,1.1932671050259938
43,239.50000000,242.09000000,237.00000000,240.44000000,426320.89188000,1594771199999,102105027.13193080,172704,212486.68184000,50895173.69127610,2020-07-14 08:00:00,240.43999999999994,239.96999999999997,241.73000000000002,235.85,233.7240000000001,240.44,240.39039949469725,238.3703390739742,236.26173008338233,2.1086089905918755,1.130289557831223,0.9783194327606524
44,240.45000000,241.45000000,236.83000000,238.61000000,368350.66518000,1594857599999,88059682.48343640,154984,178198.01400000,42606335.48394350,2020-07-15 08:00:00,238.60999999999996,239.52499999999998,240.53857142857146,236.71733333333336,233.98233333333343,238.61,239.20346649823242,238.40723003685204,236.44130159794622,1.96592843890582,1.297424613804535,0.6685038251012849
45,238.59000000,239.39000000,230.02000000,233.57000000,587161.73894000,1594943999999,137208323.20157330,222138,284514.03969000,66475192.08183000,2020-07-16 08:00:00,233.56999999999994,236.08999999999995,239.33714285714288,236.88933333333335,233.92466666666675,233.57,235.44782216607746,237.66269838565387,236.22225874994862,1.4404396357052462,1.3260286148886458,0.11441102081660048
46,233.58000000,234.84000000,231.65000000,232.67000000,325600.21444000,1595030399999,75931058.42265300,149088,159858.08306000,37286020.32295110,2020-07-17 08:00:00,232.6699999999999,233.11999999999995,238.11000000000004,237.30333333333334,233.88633333333343,232.67,233.5959407220258,236.89429191522115,235.9518661021868,0.9424258130343333,1.2493059158010793,-0.30688010276674604
47,232.66000000,236.80000000,232.32000000,235.67000000,341356.61820000,1595116799999,80046747.83223330,136494,168653.68252000,39557475.70548810,2020-07-18 08:00:00,235.66999999999993,234.16999999999993,237.6071428571429,238.02333333333337,234.03300000000007,235.67,234.97864690734193,236.70587727133068,235.93045464847813,0.7754226228525454,1.154527143574123,-0.3791045207215775
48,235.67000000,239.92000000,233.28000000,239.11000000,348803.52073000,1595203199999,82120072.99362800,144896,177800.65726000,41857576.44971610,2020-07-19 08:00:00,239.10999999999999,237.38999999999993,237.0814285714286,238.68600000000004,234.37000000000006,239.11,237.73288230244734,237.07584538821928,236.17152769783928,0.9043176903799974,1.104484360142208,-0.20016666976221065
49,239.12000000,239.72000000,234.05000000,236.01000000,396657.91938000,1595289599999,94314378.93819910,164435,193222.00995000,45941871.96180980,2020-07-20 08:00:00,236.01,237.55999999999995,236.58285714285716,239.24933333333334,234.6073333333334,236.01,236.58429410081578,236.9118305068085,236.15930201664145,0.7525284901670659,1.0340921814764337,-0.28156369130936776
50,236.00000000,246.66000000,235.57000000,245.59000000,637462.08074000,1595375999999,154502240.94119890,240019,335588.62905000,81336675.10271110,2020-07-21 08:00:00,245.59000000000003,240.79999999999995,237.31857142857143,239.51533333333336,235.1923333333334,245.59,242.58809803360523,238.24719989543843,236.87194107111029,1.3752588243281423,1.1023262891425571,0.27293253518558513
51,245.53000000,269.61000000,241.51000000,263.74000000,718417.68296000,1595462399999,180692677.21395630,273546,382255.45060000,96136746.64578400,2020-07-22 08:00:00,263.74,254.66499999999996,240.90857142857143,241.1386666666667,235.8793333333334,263.74,256.68936601120174,242.1698312715937,238.89922543734386,3.270605834249835,1.535986159380328,1.7346196748695073
52,263.75000000,279.98000000,259.70000000,275.30000000,1068774.57879000,1595548799999,287217202.72012160,378573,548027.77647000,147366131.52617590,2020-07-23 08:00:00,275.29999999999995,269.5199999999999,246.87000000000003,243.0286666666667,236.9513333333334,275.3,269.09645533706725,247.2675083999184,241.6420019133246,5.6255064865937925,2.353896201707351,3.2716102848864415
53,275.31000000,287.34000000,266.00000000,279.15000000,926033.06692000,1595635199999,256347245.54814900,362608,467152.58946000,129363215.30193840,2020-07-24 08:00:00,279.1499999999999,277.2249999999999,253.51000000000002,245.50666666666672,238.43700000000004,279.15,275.79881844568905,252.1730999720071,244.4646072779138,7.70849269409328,3.4248217608223688,4.283670933270912
54,279.15000000,308.94000000,279.09000000,305.26000000,1058927.30554000,1595721599999,308799629.36114330,424683,546337.36919000,159353784.49878770,2020-07-25 08:00:00,305.2599999999999,292.2049999999999,263.45142857142855,249.77333333333337,240.8623333333334,305.26,295.439606148563,260.34115064025053,249.03427962262785,11.306871017622683,5.001238984778764,6.305632032843919
55,305.31000000,318.75000000,299.00000000,311.00000000,1270368.75300000,1595807999999,392346895.32267080,486058,629296.22696000,194398665.55302020,2020-07-26 08:00:00,310.9999999999999,308.12999999999994,273.72142857142853,254.5606666666667,243.57433333333339,311.0,305.81320204952095,268.13549421075754,253.6868448061883,14.448649404569238,6.890728138155076,7.557921266414162
56,311.02000000,333.31000000,310.78000000,321.93000000,1636122.34727000,1595894399999,527292799.28791380,645395,818454.59042000,263886380.58021330,2020-07-27 08:00:00,321.92999999999984,316.4649999999999,285.9957142857142,259.8366666666667,246.94066666666674,321.93,316.557734016507,276.41217801850473,258.8055740785156,17.606603939989157,9.033909713397298,8.572694226591858
57,321.95000000,326.80000000,305.86000000,316.77000000,1093231.55578000,1595980799999,346187853.27592900,458451,526272.91372000,166776146.18773630,2020-07-28 08:00:00,316.7699999999998,319.3499999999999,296.16428571428565,264.988,250.00200000000004,316.77,316.699244672169,282.62145839059474,263.1492711574994,19.472187233095326,11.12157021629067,8.350617016804655
58,316.77000000,325.00000000,312.38000000,317.71000000,792802.32148000,1596067199999,254201662.13340940,347597,403407.16614000,129383921.49019800,2020-07-29 08:00:00,317.7099999999998,317.2399999999999,303.8742857142857,270.1393333333333,252.9946666666667,317.71,317.37308155738964,288.0199785605759,267.23437806120955,20.785600499366353,13.05437997543373,7.731220523932624
59,317.76000000,342.00000000,314.05000000,334.87000000,1008827.56698000,1596153599999,328286452.51829110,410721,548703.63674000,178728061.85059630,2020-07-30 08:00:00,334.86999999999983,326.2899999999999,312.3842857142857,276.5566666666667,256.637,334.87,329.03769385246324,295.2279938909614,272.29439613158706,22.933597759374322,15.030226560197928,7.903371199176394
60,334.82000000,349.45000000,328.40000000,346.33000000,948088.44982000,1596239999999,323282981.01591960,461788,479449.06541000,163562313.74991860,2020-07-31 08:00:00,346.3299999999998,340.5999999999999,321.98142857142847,284.074,260.4816666666667,346.33,340.56589795082107,303.0901360717413,277.8291262214142,25.261009850327127,17.076385726807608,8.18462412351952
61,346.32000000,392.67000000,343.07000000,387.00000000,1440843.34203000,1596326399999,527543444.86288410,598900,763925.60566000,279585883.39700170,2020-08-01 08:00:00,386.99999999999983,366.6649999999999,333.6585714285714,294.3626666666667,265.833,387.0,371.52196598360706,315.9997558957494,285.98491227129966,30.014843624449725,19.664079844339035,10.35076378011069
62,387.01000000,415.85000000,325.00000000,372.42000000,2324909.09616000,1596412799999,878397036.29751910,960835,1147802.64923000,434515635.48955820,2020-08-02 08:00:00,372.41999999999985,379.7099999999999,342.43285714285713,303.4793333333334,270.7513333333333,372.42,372.1206553278691,324.6800267107722,292.43810290225025,32.24192380852196,22.179650610987323,10.062273197534637
63,372.45000000,398.00000000,366.50000000,385.94000000,1191565.09389000,1596499199999,462170587.47850270,534803,594188.68302000,230529343.39225330,2020-08-03 08:00:00,385.9399999999999,379.17999999999995,351.57714285714286,313.26800000000003,275.977,385.94,381.3335517759563,334.1048522902092,299.4148136297351,34.6900386604741,24.681729791465237,10.008308869008864
64,385.91000000,402.98000000,380.77000000,389.61000000,1180792.42379000,1596585599999,461794422.20486850,503335,580630.09812000,227199384.22215280,2020-08-04 08:00:00,389.60999999999996,387.77499999999986,361.98285714285714,323.508,281.3786666666667,389.61,386.85118392531876,342.6442700830146,306.14114853285975,36.503121550154844,27.046009330469012,9.457112219685833
65,389.59000000,407.00000000,384.11000000,400.72000000,1124119.06720000,1596671999999,444335097.14939300,459722,569086.53448000,225101645.73652520,2020-08-05 08:00:00,400.7199999999999,395.16499999999985,373.8414285714286,333.85,286.68266666666665,400.72,396.0970613084396,351.5791432228106,313.1908630221845,38.38828020062613,29.31446441581713,9.073815784808996
66,400.72000000,403.66000000,390.51000000,394.77000000,821379.08397000,1596758399999,325718417.71600690,388529,403029.86304000,159852195.14677980,2020-08-06 08:00:00,394.76999999999987,397.74499999999983,382.3985714285715,342.5853333333334,291.862,394.77,395.2123537694799,358.223981954841,319.2687858819255,38.9551960729155,31.242611366919345,7.712584705996154
67,394.77000000,398.26000000,362.85000000,379.34000000,1041207.35946000,1596844799999,398625567.06391200,466548,499790.82669000,191569557.52234410,2020-08-07 08:00:00,379.3399999999999,387.05499999999984,387.1142857142858,349.52133333333336,296.275,379.34,384.6307845898266,361.4726379824136,323.7423748021827,37.73026318023085,32.540142063189876,5.190121117040974
68,379.34000000,397.05000000,375.79000000,397.03000000,623029.78053000,1596931199999,240999198.02428520,300577,325760.87681000,126105849.09518240,2020-08-08 08:00:00,397.0299999999999,388.18499999999983,388.547142857143,357.38000000000005,301.4433333333334,397.03,392.8969281966088,366.94305532383135,329.19804087540814,37.745014448423206,33.581116754352614,4.163897694070592
69,397.05000000,400.00000000,383.36000000,390.14000000,594900.58133000,1597017599999,233057462.92739680,319111,294055.13111000,115294493.99738120,2020-08-09 08:00:00,390.1399999999999,393.5849999999999,391.07857142857154,363.0386666666667,306.406,390.14,391.0589760655362,370.5118458266474,333.7330049517375,36.77884087490992,34.220661683701486,2.5581791912084313
70,390.14000000,399.18000000,385.13000000,395.44000000,826969.90633000,1597103999999,326372434.89705910,395123,409673.34569000,161732201.70573280,2020-08-10 08:00:00,395.43999999999994,392.78999999999996,392.43571428571437,368.668,311.6143333333333,395.44,393.9796586885121,374.34697355080954,338.32333621021047,36.023637340599066,34.581256862549886,1.4423804780491807
71,395.43000000,398.21000000,367.00000000,379.00000000,992412.60230000,1597190399999,381981614.62167230,459623,465088.67076000,179106068.40754950,2020-08-11 08:00:00,378.99999999999994,387.21999999999997,390.9200000000001,372.47266666666667,316.1546666666666,379.0,383.99321956283734,375.06282805113096,341.3482857777866,33.714542273344364,34.40791392645364,-0.6933716531092742
72,378.99000000,389.23000000,365.85000000,387.18000000,751848.79830000,1597276799999,285872467.64409370,349082,378876.83493000,144127095.73059770,2020-08-12 08:00:00,387.17999999999995,383.0899999999999,388.9857142857144,377.1666666666667,321.07733333333334,387.18,386.1177398542791,376.92701777617503,344.7556006605354,32.171417115639656,33.96061452660594,-1.7891974109662812
73,387.18000000,431.49000000,376.59000000,424.54000000,1511330.77320000,1597363199999,604810975.13185700,634978,786249.64387000,314657280.99639270,2020-08-13 08:00:00,424.54,405.8599999999999,393.2385714285715,384.28866666666664,327.214,424.54,411.7325799514263,384.2521233019681,350.68549450786986,33.56662879409822,33.88181737479348,-0.31518858069525635
74,424.54000000,444.71000000,417.05000000,438.11000000,1109670.94324000,1597449599999,477180580.06183250,502635,551666.89650000,237162820.57687100,2020-08-14 08:00:00,438.11000000000007,431.32499999999993,401.6342857142858,391.17133333333334,333.864,438.11,429.31752665047543,392.53798048048924,357.1816080311934,35.35637244929586,34.17672840559552,1.1796440437003426
75,438.12000000,442.94000000,427.02000000,432.32000000,681698.59710000,1597535999999,296652970.48231940,351377,332354.72985000,144668622.34551780,2020-08-15 08:00:00,432.32000000000005,435.2149999999999,406.6757142857144,396.90399999999994,340.489,432.32,431.31917555015843,398.65830992246697,362.7635055995629,35.894804322904065,34.52034360387939,1.3744607190246754
76,432.30000000,436.99000000,412.47000000,433.62000000,716666.25258000,1597622399999,305445885.81667000,371807,345142.26171000,147116639.26333250,2020-08-16 08:00:00,433.62000000000006,432.96999999999986,412.8871428571429,400.01199999999994,347.18733333333336,433.62,432.8530585167195,404.03704541337163,368.026181616454,36.01086379691765,34.81844765277424,1.192416144143408
77,433.61000000,446.00000000,420.37000000,430.89000000,868870.64996000,1597708799999,375038999.50751650,443560,434882.89599000,187814884.66580410,2020-08-17 08:00:00,430.89,432.2549999999999,417.9514285714286,403.90999999999997,353.69466666666665,430.89,431.5443528389065,408.1682782559181,372.6942976449754,35.473980610942704,34.94955424802739,0.5244263629153139
78,430.89000000,433.81000000,415.00000000,421.95000000,743254.57018000,1597795199999,316635286.99292170,374074,356765.97549000,152053040.63348380,2020-08-18 08:00:00,421.94999999999993,426.4199999999999,424.08714285714285,406.31066666666663,359.78933333333333,421.95,425.14811761296886,410.2885470741109,376.3512365626624,33.937310511448516,34.747105496240415,-0.8097949847918997
79,421.92000000,426.75000000,393.25000000,407.46000000,978339.69221000,1597881599999,400208683.34672710,455992,457547.57265000,187156985.82537450,2020-08-19 08:00:00,407.45999999999987,414.70499999999987,426.98428571428576,407.5006666666667,365.5043333333333,407.46,413.35603920432294,409.8533853025083,378.66048234796256,31.19290295454573,34.036264975342014,-2.8433620207962846
80,407.46000000,418.98000000,402.07000000,415.94000000,663555.73445000,1597967999999,273292342.19034480,322537,336116.41655000,138426936.64111550,2020-08-20 08:00:00,415.9399999999999,411.6999999999998,425.75571428571436,408.51533333333333,371.18266666666665,415.94,415.0786797347743,410.78978880777146,381.42735641693173,29.36243239083973,33.101498445228835,-3.739066054389106
81,415.94000000,418.68000000,385.10000000,387.97000000,860998.72560000,1598054399999,347455883.45330630,414222,395087.31195000,159527686.50068960,2020-08-21 08:00:00,387.96999999999986,401.9549999999998,418.59285714285716,408.062,375.3236666666666,387.97,397.0062265782581,407.2790481213241,381.9128786673206,25.366169454003455,31.55443262948981,-6.188263175486355
