,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
116,206682697,460.05000000,1.06627000,490.53751350,1605426136577,False,True
117,206682698,460.05000000,1.08711000,500.12495550,1605426136577,False,True
118,206682699,460.05000000,16.04835000,7383.04341750,1605426136577,False,True
119,206682700,460.07000000,1.08711000,500.14669770,1605426137756,False,True
120,206682701,460.07000000,4.52420000,2081.44869400,1605426137756,False,True
121,206682702,460.03000000,0.02566000,11.80436980,1605426139437,True,True
122,206682703,460.03000000,0.12053000,55.44741590,1605426139597,True,True
123,206682704,460.07000000,0.29488000,135.66544160,1605426142110,False,True
124,206682705,460.11000000,0.32476000,149.42532360,1605426142478,False,True
125,206682706,460.11000000,0.29908000,137.60969880,1605426142478,False,True
126,206682707,460.11000000,10.00000000,4601.10000000,1605426142478,False,True
127,206682708,460.11000000,11.10537000,5109.69179070,1605426142478,False,True
128,206682709,460.10000000,0.10015000,46.07901500,1605426142721,True,True
129,206682710,460.08000000,0.20900000,96.15672000,1605426143036,True,True
130,206682711,460.11000000,5.00000000,2300.55000000,1605426144909,False,True
131,206682712,460.11000000,1.00000000,460.11000000,1605426144909,False,True
132,206682713,460.12000000,0.13613000,62.63613560,1605426145662,True,True
133,206682714,460.11000000,1.08600000,499.67946000,1605426147538,False,True
134,206682715,460.11000000,0.02522000,11.60397420,1605426147661,True,True
135,206682716,460.11000000,1.08600000,499.67946000,1605426149660,False,True
136,206682717,460.11000000,16.82200000,7739.97042000,1605426149768,False,True
137,206682718,460.11000000,5.53900000,2548.54929000,1605426149871,False,True
138,206682719,460.10000000,0.06859000,31.55825900,1605426152315,True,True
139,206682720,460.11000000,0.19536000,89.88708960,1605426154115,False,True
140,206682721,460.10000000,0.02589000,11.91198900,1605426155867,True,True
141,206682722,460.07000000,0.04344000,19.98544080,1605426160419,True,True
142,206682723,460.07000000,0.06466000,29.74812620,1605426160461,True,True
143,206682724,460.07000000,7.51334000,3456.66233380,1605426160461,True,True
144,206682725,460.09000000,8.83775000,4066.16039750,1605426160833,True,True
145,206682726,460.08000000,13.35357000,6143.71048560,1605426160833,True,True
146,206682727,460.07000000,4.73316000,2177.58492120,1605426160833,True,True
147,206682728,460.07000000,1.56196000,718.61093720,1605426160833,True,True
148,206682729,460.07000000,3.00000000,1380.21000000,1605426160833,True,True
149,206682730,460.07000000,2.32063000,1067.65224410,1605426160833,True,True
150,206682731,460.06000000,0.10800000,49.68648000,1605426161811,False,True
151,206682732,460.05000000,0.02433000,11.19301650,1605426164056,True,True
152,206682733,460.06000000,0.02540000,11.68552400,1605426164142,False,True
153,206682734,460.09000000,0.02946000,13.55425140,1605426168017,True,True
154,206682735,460.06000000,0.02629000,12.09497740,1605426172269,True,True
155,206682736,460.06000000,1.92678000,886.43440680,1605426172665,True,True
156,206682737,460.06000000,2.33669000,1075.01760140,1605426172665,True,True
157,206682738,460.06000000,2.97887000,1370.45893220,1605426172665,True,True
158,206682739,460.08000000,0.28707000,132.07516560,1605426174372,True,True
159,206682740,460.09000000,2.40033000,1104.36782970,1605426174948,True,True
160,206682741,460.07000000,1.08795000,500.53315650,1605426176668,False,True
161,206682742,460.09000000,0.02383000,10.96394470,1605426177947,True,True
162,206682743,460.09000000,0.02577000,11.85651930,1605426180495,True,True
163,206682744,460.10000000,0.23600000,108.58360000,1605426181268,False,True
164,206682745,460.10000000,1.85851000,855.10045100,1605426181268,False,True
165,206682746,460.10000000,10.00000000,4601.00000000,1605426181268,False,True
166,206682747,460.10000000,3.19713000,1470.99951300,1605426181268,False,True
167,206682748,460.12000000,0.03334000,15.34040080,1605426181414,True,True
168,206682749,460.11000000,1.08694000,500.11196340,1605426185474,False,True
169,206682750,460.11000000,29.34096000,13500.06910560,1605426185474,False,True
170,206682751,460.13000000,0.02563000,11.79313190,1605426188714,True,True
171,206682752,460.13000000,0.08070000,37.13249100,1605426188813,True,True
172,206682753,460.14000000,0.02600000,11.96364000,1605426190864,False,True
173,206682754,460.14000000,0.25080000,115.40311200,1605426191366,False,True
174,206682755,460.14000000,0.39702000,182.68478280,1605426191954,False,True
175,206682756,460.13000000,0.03491000,16.06313830,1605426192298,True,True
176,206682757,460.14000000,0.39700000,182.67558000,1605426193954,False,True
177,206682758,460.14000000,0.18654000,85.83451560,1605426194617,False,True
178,206682759,460.14000000,0.03078000,14.16310920,1605426194617,False,True
179,206682760,460.14000000,0.39700000,182.67558000,1605426194954,False,True
180,206682761,460.14000000,2.57222000,1183.58131080,1605426195201,False,True
181,206682762,460.14000000,13.05224000,6005.85771360,1605426195201,False,True
182,206682763,460.14000000,0.72784000,334.90829760,1605426195217,False,True
183,206682764,460.14000000,0.18743000,86.24404020,1605426195217,False,True
184,206682765,460.14000000,0.40000000,184.05600000,1605426195223,False,True
185,206682766,460.15000000,0.81755000,376.19563250,1605426195251,False,True
186,206682767,460.15000000,0.09772000,44.96585800,1605426195251,False,True
187,206682768,460.15000000,2.36186000,1086.80987900,1605426195251,False,True
188,206682769,460.16000000,0.32476000,149.44156160,1605426195251,False,True
189,206682770,460.16000000,0.32476000,149.44156160,1605426195251,False,True
190,206682771,460.16000000,0.09772000,44.96683520,1605426195251,False,True
191,206682772,460.18000000,2.17226000,999.63060680,1605426195264,False,True
192,206682773,460.18000000,0.28751000,132.30635180,1605426195264,False,True
193,206682774,460.20000000,0.20000000,92.04000000,1605426195264,False,True
194,206682775,460.21000000,0.10000000,46.02100000,1605426195264,False,True
195,206682776,460.22000000,5.00000000,2301.10000000,1605426195271,False,True
196,206682777,460.22000000,2.39000000,1099.92580000,1605426195276,False,True
197,206682778,460.23000000,2.45909000,1131.74699070,1605426195276,False,True
198,206682779,460.21000000,0.20000000,92.04200000,1605426195286,False,True
199,206682780,460.22000000,0.20000000,92.04400000,1605426195292,False,True
200,206682781,460.24000000,1.08681000,500.19343440,1605426195298,False,True
201,206682782,460.26000000,0.37535000,172.75859100,1605426195316,False,True
202,206682783,460.26000000,1.68785000,776.84984100,1605426195316,False,True
203,206682784,460.26000000,0.84190000,387.49289400,1605426195326,False,True
204,206682785,460.26000000,0.67025000,308.48926500,1605426195328,False,True
205,206682786,460.26000000,1.72975000,796.13473500,1605426195328,False,True
206,206682787,460.26000000,1.27025000,584.64526500,1605426195330,False,True
207,206682788,460.27000000,1.20000000,552.32400000,1605426195332,False,True
208,206682789,460.27000000,0.80000000,368.21600000,1605426195358,False,True
209,206682790,460.27000000,0.40000000,184.10800000,1605426195358,False,True
210,206682791,460.28000000,1.20000000,552.33600000,1605426195358,False,True
211,206682792,460.26000000,0.10200000,46.94652000,1605426195373,True,True
212,206682793,460.26000000,0.21400000,98.49564000,1605426195399,True,True
213,206682794,460.29000000,0.23300000,107.24757000,1605426195494,True,True
214,206682795,460.29000000,0.10170000,46.81149300,1605426195511,True,True
215,206682796,460.29000000,1.00110000,460.79631900,1605426195595,True,True
216,206682797,460.30000000,0.02500000,11.50750000,1605426195788,True,True
217,206682798,460.30000000,1.26900000,584.12070000,1605426195889,True,True
218,206682799,460.30000000,4.82000000,2218.64600000,1605426196591,True,True
219,206682800,460.30000000,0.02400000,11.04720000,1605426196903,True,True
220,206682801,460.30000000,0.13300000,61.21990000,1605426196914,True,True
221,206682802,460.30000000,0.10360000,47.68708000,1605426197841,True,True
222,206682803,460.30000000,0.04601000,21.17840300,1605426197918,True,True
223,206682804,460.30000000,11.28060000,5192.46018000,1605426198108,True,True
224,206682805,460.30000000,0.66090000,304.21227000,1605426198244,True,True
225,206682806,460.30000000,0.48910000,225.13273000,1605426198356,True,True
226,206682807,460.30000000,1.14879000,528.78803700,1605426198379,True,True
227,206682808,460.30000000,9.79431000,4508.32089300,1605426198379,True,True
228,206682809,460.30000000,0.35654000,164.11536200,1605426198416,True,True
229,206682810,460.30000000,1.00000000,460.30000000,1605426198484,True,True
230,206682811,460.30000000,0.29088000,133.89206400,1605426201333,True,True
231,206682812,460.30000000,0.05916000,27.23134800,1605426201512,True,True
232,206682813,460.33000000,1.94900000,897.18317000,1605426202834,True,True
233,206682814,460.33000000,0.03241000,14.91929530,1605426203965,True,True
234,206682815,460.33000000,0.16700000,76.87511000,1605426204599,True,True
235,206682816,460.33000000,0.02501000,11.51285330,1605426205113,True,True
236,206682817,460.33000000,0.05744000,26.44135520,1605426206038,True,True
237,206682818,460.34000000,0.02223000,10.23335820,1605426206463,False,True
238,206682819,460.34000000,0.25573000,117.72274820,1605426206463,False,True
239,206682820,460.33000000,0.03289000,15.14025370,1605426208379,True,True
240,206682821,460.33000000,0.02503000,11.52205990,1605426213343,True,True
241,206682822,460.33000000,0.04469000,20.57214770,1605426213541,True,True
242,206682823,460.34000000,0.23000000,105.87820000,1605426214015,False,True
243,206682824,460.33000000,1.12000000,515.56960000,1605426214884,True,True
244,206682825,460.33000000,9.89742000,4556.07934860,1605426214957,True,True
245,206682826,460.33000000,0.04469000,20.57214770,1605426215000,True,True
246,206682827,460.28000000,3.15000000,1449.88200000,1605426215063,True,True
247,206682828,460.28000000,0.26067000,119.98118760,1605426215070,True,True
248,206682829,460.28000000,0.13933000,64.13081240,1605426215070,True,True
249,206682830,460.24000000,0.24000000,110.45760000,1605426215280,False,True
250,206682831,460.27000000,1.07464000,494.62455280,1605426216267,False,True
251,206682832,460.28000000,0.79000000,363.62120000,1605426219127,True,True
252,206682833,460.28000000,0.00094000,0.43266320,1605426219224,True,True
253,206682834,460.24000000,0.28623000,131.73449520,1605426219671,True,True
254,206682835,460.16000000,0.12270000,56.46163200,1605426219725,False,True
255,206682836,460.16000000,0.24788000,114.06446080,1605426219931,False,True
256,206682837,460.15000000,0.06900000,31.75035000,1605426220177,True,True
257,206682838,460.15000000,1.00000000,460.15000000,1605426221093,True,True
258,206682839,460.12000000,1.85871000,855.22964520,1605426221226,False,True
259,206682840,460.11000000,0.47117000,216.79002870,1605426221633,True,True
260,206682841,460.12000000,0.02469000,11.36036280,1605426221699,True,True
261,206682842,460.14000000,1.28200000,589.89948000,1605426221739,False,True
262,206682843,460.16000000,0.99954000,459.94832640,1605426223378,True,True
263,206682844,460.17000000,0.73444000,337.96725480,1605426223557,False,True
264,206682845,460.17000000,0.60308000,277.51932360,1605426223557,False,True
265,206682846,460.20000000,0.10832000,49.84886400,1605426223557,False,True
266,206682847,460.23000000,1.33183000,612.94812090,1605426223557,False,True
267,206682848,460.24000000,2.71799000,1250.92771760,1605426223557,False,True
268,206682849,460.24000000,23.41676000,10777.32962240,1605426223557,False,True
269,206682850,460.25000000,30.00000000,13807.50000000,1605426223557,False,True
270,206682851,460.26000000,3.41067000,1569.79497420,1605426223557,False,True
271,206682852,460.26000000,2.53691000,1167.63819660,1605426223557,False,True
272,206682853,460.22000000,0.04700000,21.63034000,1605426224225,True,True
273,206682854,460.23000000,0.16300000,75.01749000,1605426224541,True,True
274,206682855,460.24000000,0.02173000,10.00101520,1605426224883,False,True
275,206682856,460.20000000,1.02434000,471.40126800,1605426227039,False,True
276,206682857,460.18000000,0.47366000,217.96885880,1605426227571,False,True
277,206682858,460.15000000,0.02481000,11.41632150,1605426229909,True,True
278,206682859,460.22000000,0.13177000,60.64318940,1605426232044,True,True
279,206682860,460.19000000,0.99948000,459.95070120,1605426236028,True,True
280,206682861,460.19000000,0.02586000,11.90051340,1605426236112,True,True
281,206682862,460.17000000,0.98900000,455.10813000,1605426236532,False,True
282,206682863,460.17000000,4.01100000,1845.74187000,1605426242167,False,True
283,206682864,460.17000000,2.19593000,1010.50110810,1605426242167,False,True
284,206682865,460.17000000,13.79307000,6347.15702190,1605426242167,False,True
285,206682866,460.17000000,0.73446000,337.97645820,1605426242180,False,True
286,206682867,460.21000000,0.89456000,411.68545760,1605426242323,False,True
287,206682868,460.20000000,2.06800000,951.69360000,1605426242392,True,True
288,206682869,460.22000000,1.62013000,745.61622860,1605426242492,True,True
289,206682870,460.22000000,3.37987000,1555.48377140,1605426242492,True,True
290,206682871,460.22000000,4.26100000,1960.99742000,1605426242492,True,True
291,206682872,460.22000000,8.09613000,3726.00094860,1605426242492,True,True
292,206682873,460.19000000,16.75400000,7710.02326000,1605426242594,True,True
293,206682874,460.18000000,0.02588000,11.90945840,1605426244327,True,True
294,206682875,460.18000000,0.19266000,88.65827880,1605426246195,True,True
295,206682876,460.20000000,0.51700000,237.92340000,1605426247562,True,True
296,206682877,460.20000000,0.02298000,10.57539600,1605426247893,True,True
297,206682878,460.20000000,0.07768000,35.74833600,1605426250159,True,True
298,206682879,460.20000000,0.02566000,11.80873200,1605426250532,True,True
299,206682880,460.21000000,2.13725000,983.58382250,1605426252185,False,True
300,206682881,460.24000000,0.73845000,339.86422800,1605426252335,False,True
301,206682882,460.25000000,0.10036000,46.19069000,1605426252335,False,True
302,206682883,460.27000000,1.08661000,500.13398470,1605426252335,False,True
303,206682884,460.32000000,0.11777000,54.21188640,1605426253530,True,True
304,206682885,460.31000000,6.25100000,2877.39781000,1605426253667,True,True
305,206682886,460.31000000,1.47500000,678.95725000,1605426253921,True,True
306,206682887,460.33000000,0.21600000,99.43128000,1605426257203,True,True
307,206682888,460.30000000,0.02284000,10.51325200,1605426257340,True,True
308,206682889,460.30000000,0.03310000,15.23593000,1605426257487,True,True
309,206682890,460.30000000,0.03310000,15.23593000,1605426257986,True,True
310,206682891,460.33000000,0.03310000,15.23692300,1605426258487,True,True
311,206682892,460.33000000,0.39600000,182.29068000,1605426258565,True,True
312,206682893,460.33000000,0.03310000,15.23692300,1605426258701,True,True
313,206682894,460.33000000,0.02443000,11.24586190,1605426258727,True,True
314,206682895,460.33000000,0.44161000,203.28633130,1605426259003,True,True
315,206682896,460.33000000,0.03310000,15.23692300,1605426259275,True,True
316,206682897,460.33000000,0.03310000,15.23692300,1605426259427,True,True
317,206682898,460.33000000,0.03310000,15.23692300,1605426259595,True,True
318,206682899,460.34000000,0.21247000,97.80843980,1605426259929,True,True
319,206682900,460.34000000,0.03310000,15.23725400,1605426260087,True,True
320,206682901,460.32000000,16.10910000,7415.34091200,1605426263390,False,True
321,206682902,460.32000000,5.00000000,2301.60000000,1605426263390,False,True
322,206682903,460.32000000,1.40561000,647.03039520,1605426263390,False,True
323,206682904,460.32000000,2.02244000,930.96958080,1605426263390,False,True
324,206682905,460.34000000,5.71745000,2631.97093300,1605426263390,False,True
325,206682906,460.35000000,1.23846000,570.12506100,1605426263390,False,True
326,206682907,460.35000000,6.68533000,3077.59166550,1605426263390,False,True
327,206682908,460.36000000,0.10181000,46.86925160,1605426263390,False,True
328,206682909,460.36000000,5.16690000,2378.63408400,1605426263390,False,True
329,206682910,460.35000000,3.04500000,1401.76575000,1605426265351,True,True
330,206682911,460.35000000,0.25000000,115.08750000,1605426265450,True,True
331,206682912,460.35000000,1.00571000,462.97859850,1605426265648,True,True
332,206682913,460.32000000,0.02603000,11.98212960,1605426266930,True,True
333,206682914,460.35000000,0.06418000,29.54526300,1605426269341,False,True
334,206682915,460.34000000,0.10591000,48.75460940,1605426269882,True,True
335,206682916,460.34000000,0.11110000,51.14377400,1605426272748,True,True
336,206682917,460.35000000,0.45863000,211.13032050,1605426273606,False,True
337,206682918,460.34000000,0.02409000,11.08959060,1605426275138,True,True
338,206682919,460.34000000,1.00000000,460.34000000,1605426275451,True,True
339,206682920,460.33000000,0.25364000,116.75810120,1605426276878,False,True
340,206682921,460.35000000,0.13106000,60.33347100,1605426277811,False,True
341,206682922,460.35000000,0.12913000,59.44499550,1605426280060,False,True
342,206682923,460.35000000,1.55120000,714.09492000,1605426280060,False,True
343,206682924,460.35000000,1.55096000,713.98443600,1605426280060,False,True
344,206682925,460.35000000,0.00027000,0.12429450,1605426280142,False,True
345,206682926,460.35000000,0.26809000,123.41523150,1605426280142,False,True
346,206682927,460.34000000,0.03513000,16.17174420,1605426282117,True,True
347,206682928,460.34000000,0.02452000,11.28753680,1605426283362,True,True
348,206682929,460.34000000,0.07109000,32.72557060,1605426284280,True,True
349,206682930,460.34000000,0.06121000,28.17741140,1605426284385,True,True
350,206682931,460.33000000,1.36700000,629.27111000,1605426287066,True,True
351,206682932,460.33000000,0.99947000,460.08602510,1605426287829,True,True
352,206682933,460.33000000,0.02468000,11.36094440,1605426291607,True,True
353,206682934,460.34000000,2.07587000,955.60599580,1605426294533,False,True
354,206682935,460.34000000,0.10159000,46.76594060,1605426294533,False,True
355,206682936,460.34000000,5.00000000,2301.70000000,1605426294533,False,True
356,206682937,460.34000000,0.47028000,216.48869520,1605426294533,False,True
357,206682938,460.36000000,3.14904000,1449.69205440,1605426294533,False,True
358,206682939,460.37000000,0.13384000,61.61592080,1605426294533,False,True
359,206682940,460.37000000,0.10181000,46.87026970,1605426294533,False,True
360,206682941,460.37000000,2.35784000,1085.47880080,1605426294533,False,True
361,206682942,460.38000000,0.19458000,89.58074040,1605426294533,False,True
362,206682943,460.39000000,0.10000000,46.03900000,1605426294533,False,True
363,206682944,460.39000000,0.49466000,227.73651740,1605426294533,False,True
364,206682945,460.37000000,1.69192000,778.90921040,1605426294991,True,True
365,206682946,460.36000000,0.05006000,23.04562160,1605426296271,True,True
366,206682947,460.36000000,0.02264000,10.42255040,1605426297397,True,True
367,206682948,460.36000000,0.02609000,12.01079240,1605426299798,True,True
368,206682949,460.35000000,0.04371000,20.12189850,1605426300997,False,True
369,206682950,460.33000000,0.02540000,11.69238200,1605426308006,True,True
370,206682951,460.34000000,1.45470000,669.65659800,1605426309251,False,True
371,206682952,460.33000000,0.28879000,132.93870070,1605426311262,True,True
372,206682953,460.33000000,0.16610000,76.46081300,1605426311465,True,True
373,206682954,460.34000000,1.57493000,725.00327620,1605426312744,True,True
374,206682955,460.34000000,0.10055000,46.28718700,1605426312841,True,True
375,206682956,460.34000000,10.33540000,4757.79803600,1605426312983,True,True
376,206682957,460.34000000,3.25221000,1497.12235140,1605426312983,True,True
377,206682958,460.34000000,1.56770000,721.67501800,1605426312983,True,True
378,206682959,460.34000000,30.00000000,13810.20000000,1605426312983,True,True
379,206682960,460.34000000,3.41439000,1571.78029260,1605426312983,True,True
380,206682961,460.34000000,0.02271000,10.45432140,1605426313325,True,True
381,206682962,460.34000000,0.05978000,27.51912520,1605426314709,True,True
382,206682963,460.35000000,0.04016000,18.48765600,1605426314717,False,True
383,206682964,460.34000000,0.02596000,11.95042640,1605426316220,True,True
384,206682965,460.34000000,0.57106000,262.88176040,1605426316258,True,True
385,206682966,460.35000000,0.07228000,33.27409800,1605426316359,False,True
386,206682967,460.34000000,0.99945000,460.08681300,1605426317761,True,True
387,206682968,460.34000000,0.20712000,95.34562080,1605426318054,True,True
388,206682969,460.35000000,0.04016000,18.48765600,1605426318183,False,True
389,206682970,460.34000000,0.02174000,10.00779160,1605426318321,True,True
390,206682971,460.35000000,0.07227000,33.26949450,1605426318354,False,True
391,206682972,460.35000000,0.07227000,33.26949450,1605426319358,False,True
392,206682973,460.34000000,0.47299000,217.73621660,1605426320520,True,True
393,206682974,460.35000000,5.00000000,2301.75000000,1605426321438,False,True
394,206682975,460.37000000,0.05681000,26.15361970,1605426322309,True,True
395,206682976,460.36000000,0.02565000,11.80823400,1605426324433,True,True
396,206682977,460.34000000,0.57153000,263.09812020,1605426325259,False,True
397,206682978,460.33000000,0.13843000,63.72348190,1605426325441,True,True
398,206682979,460.33000000,0.06517000,29.99970610,1605426330366,True,True
399,206682980,460.33000000,0.03482000,16.02869060,1605426330366,True,True
400,206682981,460.34000000,4.70054000,2163.84658360,1605426330560,False,True
401,206682982,460.34000000,4.99946000,2301.45141640,1605426330560,False,True
402,206682983,460.36000000,0.02242000,10.32127120,1605426331422,True,True
403,206682984,460.37000000,0.05646000,25.99249020,1605426331529,False,True
404,206682985,460.36000000,0.02452000,11.28802720,1605426332657,True,True
405,206682986,460.36000000,0.05460000,25.13565600,1605426337841,False,True
406,206682987,460.35000000,0.02173000,10.00340550,1605426340549,True,True
