,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
51,190167435,367.13000000,0.04000000,14.68520000,1600618839124,True,True
52,190167436,367.13000000,0.34909000,128.16141170,1600618839790,True,True
53,190167437,367.11000000,0.05110000,18.75932100,1600618839790,True,True
54,190167438,367.10000000,4.59981000,1688.59025100,1600618839790,True,True
55,190167439,367.10000000,0.60600000,222.46260000,1600618839820,True,True
56,190167440,367.10000000,2.79419000,1025.74714900,1600618839939,True,True
57,190167441,367.11000000,4.00000000,1468.44000000,1600618839942,False,True
58,190167442,367.11000000,1.00000000,367.11000000,1600618839942,False,True
59,190167443,367.08000000,4.00000000,1468.32000000,1600618840049,False,True
60,190167444,367.08000000,4.68000000,1717.93440000,1600618840049,False,True
61,190167445,367.08000000,0.06101000,22.39555080,1600618840147,False,True
62,190167446,367.08000000,0.50700000,186.10956000,1600618840243,False,True
63,190167447,367.07000000,0.03107000,11.40486490,1600618840343,True,True
64,190167448,367.07000000,0.10000000,36.70700000,1600618840469,True,True
65,190167449,367.08000000,1.55662000,571.40406960,1600618841406,False,True
66,190167450,367.08000000,3.66902000,1346.82386160,1600618841406,False,True
67,190167451,367.08000000,2.94636000,1081.54982880,1600618841406,False,True
68,190167452,367.09000000,0.50700000,186.11463000,1600618841730,False,True
69,190167453,367.08000000,2.12463000,779.90918040,1600618842219,True,True
70,190167454,367.07000000,0.06893000,25.30213510,1600618842219,True,True
71,190167455,367.07000000,0.83744000,307.39910080,1600618842219,True,True
72,190167456,367.08000000,0.03000000,11.01240000,1600618842376,False,True
73,190167457,367.08000000,0.69400000,254.75352000,1600618842474,False,True
74,190167458,367.08000000,2.88900000,1060.49412000,1600618843101,False,True
75,190167459,367.07000000,0.10777000,39.55913390,1600618843142,True,True
76,190167460,367.08000000,0.76600000,281.18328000,1600618843418,False,True
77,190167461,367.07000000,1.99800000,733.40586000,1600618844690,True,True
78,190167462,367.07000000,3.05600000,1121.76592000,1600618845525,True,True
79,190167463,367.10000000,0.03000000,11.01300000,1600618846812,True,True
80,190167464,367.14000000,3.43846000,1262.39620440,1600618847007,True,True
81,190167465,367.11000000,0.02997000,11.00228670,1600618847484,True,True
82,190167466,367.11000000,0.07088000,26.02075680,1600618847519,True,True
83,190167467,367.10000000,0.02912000,10.68995200,1600618847519,True,True
84,190167468,367.10000000,0.40200000,147.57420000,1600618847616,True,True
85,190167469,367.07000000,0.00079000,0.28998530,1600618847691,True,True
86,190167470,367.07000000,0.02918000,10.71110260,1600618847691,True,True
87,190167471,367.07000000,0.02997000,11.00108790,1600618847727,True,True
88,190167472,367.07000000,0.02997000,11.00108790,1600618847737,True,True
89,190167473,367.05000000,0.02996000,10.99681800,1600618848016,True,True
90,190167474,367.04000000,0.00001000,0.00367040,1600618848016,True,True
91,190167475,367.05000000,0.50400000,184.99320000,1600618848136,False,True
92,190167476,367.05000000,2.97500000,1091.97375000,1600618848251,False,True
93,190167477,367.04000000,0.03217000,11.80767680,1600618848545,True,True
94,190167478,367.05000000,1.92600000,706.93830000,1600618851233,False,True
95,190167479,367.07000000,3.10032000,1138.03446240,1600618852165,True,True
96,190167480,367.07000000,0.66007000,242.29189490,1600618852165,True,True
97,190167481,367.07000000,0.52017000,190.93880190,1600618854205,False,True
98,190167482,367.08000000,0.84203000,309.09237240,1600618854205,False,True
99,190167483,367.05000000,1.51933000,557.67007650,1600618855036,True,True
100,190167484,367.05000000,0.08668000,31.81589400,1600618855036,True,True
101,190167485,367.06000000,0.24301000,89.19925060,1600618855743,False,True
102,190167486,367.04000000,0.00282000,1.03505280,1600618856198,True,True
103,190167487,367.04000000,4.30000000,1578.27200000,1600618856198,True,True
104,190167488,367.03000000,4.20000000,1541.52600000,1600618856198,True,True
105,190167489,367.02000000,0.03200000,11.74464000,1600618856198,True,True
106,190167490,367.02000000,0.10000000,36.70200000,1600618856198,True,True
107,190167491,367.01000000,2.83366000,1039.98155660,1600618856198,True,True
108,190167492,367.00000000,0.27248000,100.00016000,1600618856198,True,True
109,190167493,367.00000000,1.00000000,367.00000000,1600618856198,True,True
110,190167494,367.00000000,0.27248000,100.00016000,1600618856198,True,True
111,190167495,367.00000000,0.07988000,29.31596000,1600618856198,True,True
112,190167496,367.00000000,0.05522000,20.26574000,1600618856198,True,True
113,190167497,367.00000000,0.19449000,71.37783000,1600618856198,True,True
114,190167498,367.00000000,0.83076000,304.88892000,1600618856198,True,True
115,190167499,367.00000000,0.14690000,53.91230000,1600618856198,True,True
116,190167500,367.00000000,0.84203000,309.02501000,1600618856218,False,True
117,190167501,367.00000000,1.88500000,691.79500000,1600618856266,False,True
118,190167502,367.00000000,3.10636000,1140.03412000,1600618856373,False,True
119,190167503,366.99000000,0.03234000,11.86845660,1600618856752,True,True
120,190167504,367.00000000,1.17993000,433.03431000,1600618857644,False,True
121,190167505,366.99000000,1.80289000,661.64260110,1600618858812,False,True
122,190167506,367.00000000,4.08522000,1499.27574000,1600618858939,False,True
123,190167507,366.99000000,4.00000000,1467.96000000,1600618860371,True,True
124,190167508,366.99000000,0.52017000,190.89718830,1600618860371,True,True
125,190167509,366.99000000,1.53965000,565.03615350,1600618860371,True,True
126,190167510,366.99000000,0.43187000,158.49197130,1600618860373,True,True
127,190167511,367.00000000,0.08671000,31.82257000,1600618860601,False,True
128,190167512,367.00000000,0.07673000,28.15991000,1600618860639,False,True
129,190167513,367.00000000,1.05300000,386.45100000,1600618861107,False,True
130,190167514,367.00000000,0.51000000,187.17000000,1600618861120,False,True
131,190167515,367.00000000,24.05494000,8828.16298000,1600618861125,False,True
132,190167516,367.00000000,8.42500000,3091.97500000,1600618861127,False,True
133,190167517,367.00000000,8.42500000,3091.97500000,1600618861128,False,True
134,190167518,367.00000000,3.24722000,1191.72974000,1600618861132,False,True
135,190167519,367.00000000,16.85000000,6183.95000000,1600618861132,False,True
136,190167520,367.00000000,1.50000000,550.50000000,1600618861135,False,True
137,190167521,367.00000000,0.03993000,14.65431000,1600618861137,False,True
138,190167522,367.00000000,5.30458000,1946.78086000,1600618861138,False,True
139,190167523,367.00000000,3.00076000,1101.27892000,1600618861139,False,True
140,190167524,367.00000000,2.00690000,736.53230000,1600618861142,False,True
141,190167525,367.00000000,0.44362000,162.80854000,1600618861142,False,True
142,190167526,367.02000000,0.46650000,171.21483000,1600618861148,False,True
143,190167527,367.05000000,0.99036000,363.51163800,1600618861154,False,True
144,190167528,367.07000000,0.23455000,86.09626850,1600618861154,False,True
145,190167529,367.11000000,8.00000000,2936.88000000,1600618861154,False,True
146,190167530,367.13000000,3.44509000,1264.79589170,1600618861154,False,True
147,190167531,367.13000000,1.17600000,431.74488000,1600618861168,False,True
148,190167532,367.13000000,1.36240000,500.17791200,1600618861170,False,True
149,190167533,367.13000000,0.01651000,6.06131630,1600618861178,False,True
150,190167534,367.13000000,3.41067000,1252.15927710,1600618861178,False,True
151,190167535,367.13000000,0.28782000,105.66735660,1600618861178,False,True
152,190167536,367.17000000,6.00000000,2203.02000000,1600618861243,False,True
153,190167537,367.18000000,6.81125000,2500.95477500,1600618861244,False,True
154,190167538,367.18000000,1.61375000,592.53672500,1600618861244,False,True
155,190167539,367.18000000,2.40905000,884.55497900,1600618861247,False,True
156,190167540,367.19000000,2.41373000,886.29751870,1600618861328,False,True
157,190167541,367.22000000,2.60441000,956.39144020,1600618861342,False,True
158,190167542,367.18000000,4.02200000,1476.79796000,1600618861434,True,True
159,190167543,367.22000000,5.06700000,1860.70374000,1600618861553,True,True
160,190167544,367.23000000,4.01900000,1475.89737000,1600618861662,True,True
161,190167545,367.23000000,0.00067000,0.24604410,1600618861734,True,True
162,190167546,367.23000000,0.28563000,104.89190490,1600618861734,True,True
163,190167547,367.23000000,3.39313000,1246.05912990,1600618861755,True,True
164,190167548,367.20000000,0.11742000,43.11662400,1600618861755,True,True
165,190167549,367.19000000,0.16845000,61.85315550,1600618861755,True,True
166,190167550,367.21000000,1.69049000,620.76483290,1600618861792,False,True
167,190167551,367.20000000,3.33600000,1224.97920000,1600618861851,True,True
168,190167552,367.21000000,0.29205000,107.24368050,1600618861861,False,True
169,190167553,367.23000000,0.15477000,56.83618710,1600618861861,False,True
170,190167554,367.23000000,1.36456000,501.10736880,1600618861881,False,True
171,190167555,367.24000000,1.28305000,471.18728200,1600618861881,False,True
172,190167556,367.20000000,0.00012000,0.04406400,1600618864958,True,True
173,190167557,367.16000000,0.03182000,11.68303120,1600618864958,True,True
174,190167558,367.20000000,0.32016000,117.56275200,1600618865221,True,True
175,190167559,367.20000000,0.02729000,10.02088800,1600618865343,True,True
176,190167560,367.20000000,0.23506000,86.31403200,1600618865676,True,True
177,190167561,367.20000000,0.41100000,150.91920000,1600618866083,True,True
178,190167562,367.20000000,0.02728000,10.01721600,1600618866095,True,True
179,190167563,367.21000000,1.62814000,597.86928940,1600618868215,False,True
180,190167564,367.21000000,6.06131000,2225.77364510,1600618868215,False,True
181,190167565,367.21000000,4.22310000,1550.76455100,1600618868215,False,True
182,190167566,367.21000000,4.95345000,1818.95637450,1600618868215,False,True
183,190167567,367.21000000,1.04655000,384.30362550,1600618868220,False,True
184,190167568,367.21000000,14.41645000,5293.86460450,1600618868220,False,True
185,190167569,367.21000000,8.63200000,3169.75672000,1600618868222,False,True
186,190167570,367.22000000,2.70585000,993.64223700,1600618868228,False,True
187,190167571,367.23000000,6.81046000,2501.00522580,1600618868228,False,True
188,190167572,367.24000000,0.15334000,56.31258160,1600618868228,False,True
189,190167573,367.25000000,3.41067000,1252.56855750,1600618868228,False,True
190,190167574,367.26000000,1.36068000,499.72333680,1600618868228,False,True
191,190167575,367.27000000,0.26435000,97.08782450,1600618868310,False,True
192,190167576,367.27000000,3.14632000,1155.54894640,1600618868324,False,True
193,190167577,367.30000000,2.41373000,886.56302900,1600618868339,False,True
194,190167578,367.30000000,0.26107000,95.89101100,1600618868339,False,True
195,190167579,367.32000000,6.00000000,2203.92000000,1600618868339,False,True
196,190167580,367.34000000,2.70000000,991.81800000,1600618868368,False,True
197,190167581,367.35000000,0.05433000,19.95812550,1600618868378,False,True
198,190167582,367.36000000,0.19012000,69.84248320,1600618868474,False,True
199,190167583,367.36000000,15.62200000,5738.89792000,1600618868474,False,True
200,190167584,367.41000000,0.91456000,336.01848960,1600618868506,False,True
201,190167585,367.41000000,0.86392000,317.41284720,1600618868506,False,True
202,190167586,367.41000000,2.41373000,886.82853930,1600618868506,False,True
203,190167587,367.43000000,1.36145000,500.23757350,1600618868514,False,True
204,190167588,367.45000000,1.29000000,474.01050000,1600618868551,False,True
205,190167589,367.47000000,0.16934000,62.22736980,1600618868635,False,True
206,190167590,367.44000000,1.37328000,504.59800320,1600618868679,True,True
207,190167591,367.44000000,0.61604000,226.35773760,1600618868786,True,True
208,190167592,367.45000000,11.62137000,4270.27240650,1600618869177,True,True
209,190167593,367.46000000,0.10700000,39.31822000,1600618871465,True,True
210,190167594,367.46000000,0.10700000,39.31822000,1600618871465,True,True
211,190167595,367.46000000,0.10700000,39.31822000,1600618871465,True,True
212,190167596,367.45000000,0.10598000,38.94235100,1600618871632,True,True
213,190167597,367.46000000,0.35674000,131.08768040,1600618871737,False,True
214,190167598,367.46000000,4.00000000,1469.84000000,1600618871737,False,True
215,190167599,367.46000000,18.48135000,6791.15687100,1600618871737,False,True
216,190167600,367.46000000,1.93812000,712.18157520,1600618871760,False,True
217,190167601,367.46000000,0.97688000,358.96432480,1600618871760,False,True
218,190167602,367.46000000,0.18000000,66.14280000,1600618871882,False,True
219,190167603,367.47000000,0.20100000,73.86147000,1600618871993,False,True
220,190167604,367.46000000,0.03077000,11.30674420,1600618873166,True,True
221,190167605,367.46000000,0.07623000,28.01147580,1600618873757,True,True
222,190167606,367.44000000,0.00001000,0.00367440,1600618873757,True,True
223,190167607,367.40000000,0.02757000,10.12921800,1600618873757,True,True
224,190167608,367.42000000,0.96209000,353.49110780,1600618873800,False,True
225,190167609,367.42000000,0.14700000,54.01074000,1600618873858,False,True
226,190167610,367.41000000,0.81327000,298.80353070,1600618875893,False,True
227,190167611,367.39000000,0.03000000,11.02170000,1600618876429,False,True
228,190167612,367.39000000,0.97600000,358.57264000,1600618876515,False,True
229,190167613,367.38000000,2.88900000,1061.36082000,1600618877362,True,True
230,190167614,367.38000000,0.03000000,11.02140000,1600618877447,False,True
231,190167615,367.36000000,0.03000000,11.02080000,1600618877758,False,True
232,190167616,367.37000000,0.06560000,24.09947200,1600618877864,True,True
233,190167617,367.38000000,0.15100000,55.47438000,1600618877961,False,True
234,190167618,367.38000000,0.33345000,122.50286100,1600618878281,False,True
235,190167619,367.38000000,2.94300000,1081.19934000,1600618878465,False,True
236,190167620,367.37000000,0.16887000,62.03777190,1600618879150,True,True
237,190167621,367.38000000,1.47383000,541.45566540,1600618879300,False,True
238,190167622,367.37000000,0.09507000,34.92586590,1600618879789,True,True
239,190167623,367.38000000,0.16172000,59.41269360,1600618880372,False,True
240,190167624,367.38000000,0.93700000,344.23506000,1600618880407,False,True
241,190167625,367.38000000,29.83828000,10961.98730640,1600618880407,False,True
242,190167626,367.44000000,0.15955000,58.62505200,1600618880650,True,True
243,190167627,367.41000000,0.03253000,11.95184730,1600618881374,True,True
244,190167628,367.43000000,0.16034000,58.91372620,1600618882622,True,True
245,190167629,367.42000000,5.74066000,2109.23329720,1600618882622,True,True
246,190167630,367.43000000,11.74600000,4315.83278000,1600618883755,True,True
247,190167631,367.43000000,5.05300000,1856.62379000,1600618883846,True,True
248,190167632,367.43000000,0.06600000,24.25038000,1600618885416,True,True
249,190167633,367.43000000,0.00074000,0.27189820,1600618885427,True,True
250,190167634,367.42000000,3.22106000,1183.48186520,1600618885802,False,True
251,190167635,367.42000000,10.13168000,3722.58186560,1600618885851,False,True
252,190167636,367.43000000,0.73119000,268.66114170,1600618888344,False,True
253,190167637,367.42000000,0.02998000,11.01525160,1600618889574,True,True
254,190167638,367.38000000,0.05442000,19.99281960,1600618889823,True,True
255,190167639,367.37000000,59.00000000,21674.83000000,1600618889823,True,True
256,190167640,367.37000000,0.03000000,11.02110000,1600618889961,False,True
257,190167641,367.37000000,0.85877000,315.48633490,1600618890032,False,True
258,190167642,367.37000000,2.04123000,749.88666510,1600618890032,False,True
259,190167643,367.36000000,0.14000000,51.43040000,1600618890527,True,True
260,190167644,367.36000000,5.30198000,1947.73537280,1600618890531,True,True
261,190167645,367.33000000,2.41373000,886.63544090,1600618890531,True,True
262,190167646,367.33000000,0.25217000,92.62960610,1600618890531,True,True
263,190167647,367.30000000,1.37200000,503.93560000,1600618890606,False,True
264,190167648,367.29000000,0.65100000,239.10579000,1600618890816,False,True
265,190167649,367.32000000,0.24894000,91.44064080,1600618891233,False,True
266,190167650,367.33000000,0.75106000,275.88686980,1600618891233,False,True
267,190167651,367.35000000,4.00000000,1469.40000000,1600618891369,True,True
268,190167652,367.35000000,5.00000000,1836.75000000,1600618891369,True,True
269,190167653,367.33000000,1.19600000,439.32668000,1600618891369,True,True
270,190167654,367.33000000,0.79330000,291.40288900,1600618891561,True,True
271,190167655,367.33000000,0.00003000,0.01101990,1600618891833,True,True
272,190167656,367.29000000,0.76166000,279.75010140,1600618891833,True,True
273,190167657,367.29000000,0.38925000,142.96763250,1600618891833,True,True
274,190167658,367.28000000,6.00000000,2203.68000000,1600618891833,True,True
275,190167659,367.30000000,1.74900000,642.40770000,1600618891894,False,True
276,190167660,367.31000000,0.36800000,135.17008000,1600618891990,False,True
277,190167661,367.31000000,0.39366000,144.59525460,1600618892664,False,True
278,190167662,367.34000000,0.10766000,39.54782440,1600618892664,False,True
279,190167663,367.35000000,3.41067000,1252.90962450,1600618892664,False,True
280,190167664,367.35000000,0.21538000,79.11984300,1600618892664,False,True
281,190167665,367.36000000,0.16316000,59.93845760,1600618892664,False,True
282,190167666,367.36000000,0.03000000,11.02080000,1600618892946,True,True
283,190167667,367.37000000,0.48623000,178.62631510,1600618893190,False,True
284,190167668,367.38000000,0.66087000,242.79042060,1600618893190,False,True
285,190167669,367.38000000,10.43783000,3834.64998540,1600618893190,False,True
286,190167670,367.39000000,1.56707000,575.72584730,1600618893190,False,True
287,190167671,367.39000000,4.62232000,1698.19414480,1600618893219,False,True
288,190167672,367.38000000,0.03000000,11.02140000,1600618893270,True,True
289,190167673,367.38000000,0.03000000,11.02140000,1600618893363,True,True
290,190167674,367.38000000,0.14987000,55.05924060,1600618893440,True,True
291,190167675,367.39000000,37.03711000,13607.06384290,1600618893459,False,True
292,190167676,367.38000000,0.48640000,178.69363200,1600618893471,False,True
293,190167677,367.39000000,22.28350000,8186.73506500,1600618893604,False,True
294,190167678,367.41000000,2.41373000,886.82853930,1600618893604,False,True
295,190167679,367.43000000,0.29014000,106.60614020,1600618893604,False,True
296,190167680,367.43000000,2.12463000,780.65280090,1600618893604,False,True
297,190167681,367.43000000,2.12463000,780.65280090,1600618893604,False,True
298,190167682,367.43000000,3.41067000,1253.18247810,1600618893604,False,True
299,190167683,367.44000000,2.12463000,780.67404720,1600618893604,False,True
300,190167684,367.43000000,1.90954000,701.62228220,1600618893708,True,True
301,190167685,367.42000000,4.00000000,1469.68000000,1600618893824,True,True
302,190167686,367.42000000,5.00000000,1837.10000000,1600618893824,True,True
303,190167687,367.41000000,5.00000000,1837.05000000,1600618893824,True,True
304,190167688,367.39000000,0.05442000,19.99336380,1600618893824,True,True
305,190167689,367.38000000,5.82927000,2141.55721260,1600618893824,True,True
306,190167690,367.42000000,0.17310000,63.60040200,1600618893902,True,True
307,190167691,367.42000000,0.16109000,59.18768780,1600618893978,True,True
308,190167692,367.42000000,16.79900000,6172.28858000,1600618894118,False,True
309,190167693,367.42000000,2.95265000,1084.86266300,1600618894118,False,True
310,190167694,367.43000000,3.35105000,1231.27630150,1600618894118,False,True
311,190167695,367.43000000,2.88900000,1061.50527000,1600618894118,False,True
312,190167696,367.43000000,0.19174000,70.45102820,1600618894118,False,True
313,190167697,367.43000000,0.15188000,55.80526840,1600618894118,False,True
314,190167698,367.43000000,4.64898000,1708.17472140,1600618894118,False,True
315,190167699,367.41000000,0.34973000,128.49429930,1600618894205,True,True
316,190167700,367.41000000,0.03000000,11.02230000,1600618894308,True,True
317,190167701,367.41000000,2.84100000,1043.81181000,1600618894420,True,True
318,190167702,367.36000000,0.25700000,94.41152000,1600618895144,True,True
319,190167703,367.36000000,1.86763000,686.09255680,1600618895554,True,True
320,190167704,367.36000000,0.06531000,23.99228160,1600618895554,True,True
321,190167705,367.35000000,0.10766000,39.54890100,1600618895554,True,True
322,190167706,367.31000000,0.48900000,179.61459000,1600618895654,False,True
323,190167707,367.31000000,0.03000000,11.01930000,1600618895751,False,True
324,190167708,367.31000000,12.15819000,4465.82476890,1600618896412,False,True
325,190167709,367.30000000,0.10766000,39.54351800,1600618896847,True,True
326,190167710,367.30000000,6.00000000,2203.80000000,1600618897094,True,True
327,190167711,367.26000000,1.26300000,463.84938000,1600618897158,False,True
328,190167712,367.25000000,2.41373000,886.44234250,1600618897419,True,True
329,190167713,367.20000000,0.29864000,109.66060800,1600618897447,True,True
330,190167714,367.16000000,1.91006000,701.29762960,1600618897487,True,True
331,190167715,367.17000000,0.51200000,187.99104000,1600618897541,False,True
332,190167716,367.14000000,8.00000000,2937.12000000,1600618897595,True,True
333,190167717,367.14000000,1.50271000,551.70494940,1600618897595,True,True
334,190167718,367.14000000,0.47396000,174.00967440,1600618897681,False,True
335,190167719,367.11000000,0.03285000,12.05956350,1600618897797,True,True
336,190167720,367.12000000,0.50900000,186.86408000,1600618897806,False,True
337,190167721,367.11000000,2.10000000,770.93100000,1600618898700,True,True
338,190167722,367.12000000,4.00000000,1468.48000000,1600618898962,True,True
339,190167723,367.12000000,4.42500000,1624.50600000,1600618898962,True,True
340,190167724,367.13000000,1.87426000,688.09707380,1600618899003,False,True
341,190167725,367.14000000,0.82075000,301.33015500,1600618899003,False,True
342,190167726,367.14000000,0.02786000,10.22852040,1600618899125,False,True
343,190167727,367.11000000,2.04000000,748.90440000,1600618899305,True,True
344,190167728,367.12000000,2.12463000,779.99416560,1600618900640,True,True
345,190167729,367.12000000,3.88780000,1427.28913600,1600618900640,True,True
346,190167730,367.11000000,1.82715000,670.76503650,1600618900640,True,True
347,190167731,367.11000000,30.00000000,11013.30000000,1600618900640,True,True
348,190167732,367.10000000,6.80738000,2498.98919800,1600618900640,True,True
349,190167733,367.09000000,0.30092000,110.46472280,1600618900640,True,True
350,190167734,367.08000000,0.29966000,109.99919280,1600618900640,True,True
351,190167735,367.08000000,2.77621000,1019.09116680,1600618900640,True,True
352,190167736,367.04000000,7.00000000,2569.28000000,1600618900640,True,True
353,190167737,367.04000000,0.14000000,51.38560000,1600618900640,True,True
354,190167738,367.04000000,3.41067000,1251.85231680,1600618900640,True,True
355,190167739,367.03000000,0.26669000,97.88323070,1600618900640,True,True
356,190167740,367.02000000,6.00000000,2202.12000000,1600618900640,True,True
357,190167741,367.00000000,1.09210000,400.80070000,1600618900640,True,True
358,190167742,367.00000000,7.42183000,2723.81161000,1600618900640,True,True
359,190167743,367.00000000,0.92643000,339.99981000,1600618900640,True,True
360,190167744,367.00000000,5.66249000,2078.13383000,1600618900640,True,True
361,190167745,367.00000000,0.10000000,36.70000000,1600618900640,True,True
362,190167746,367.00000000,2.50000000,917.50000000,1600618900640,True,True
363,190167747,367.00000000,2.41373000,885.83891000,1600618900640,True,True
364,190167748,367.00000000,38.91404000,14281.45268000,1600618900653,False,True
365,190167749,366.99000000,3.26868000,1199.57287320,1600618900658,True,True
366,190167750,367.00000000,119.00000000,43673.00000000,1600618900666,False,True
367,190167751,367.00000000,0.24354000,89.37918000,1600618900680,False,True
368,190167752,367.00000000,1.98933000,730.08411000,1600618900682,False,True
369,190167753,367.00000000,1.55076000,569.12892000,1600618900682,False,True
370,190167754,367.00000000,2.41445000,886.10315000,1600618900702,False,True
371,190167755,367.00000000,1.90425000,698.85975000,1600618900720,False,True
372,190167756,367.00000000,1.15056000,422.25552000,1600618900796,False,True
373,190167757,367.00000000,1.36240000,500.00080000,1600618900808,False,True
374,190167758,367.00000000,5.21420000,1913.61140000,1600618900860,False,True
375,190167759,367.00000000,1.00674000,369.47358000,1600618900881,False,True
376,190167760,367.00000000,0.50600000,185.70200000,1600618900956,False,True
377,190167761,367.00000000,2.98800000,1096.59600000,1600618901061,False,True
378,190167762,367.00000000,1.74600000,640.78200000,1600618902003,False,True
379,190167763,367.00000000,13.25700000,4865.31900000,1600618902120,False,True
380,190167764,367.00000000,41.65816000,15288.54472000,1600618902160,False,True
381,190167765,367.00000000,0.50700000,186.06900000,1600618902223,False,True
382,190167766,367.00000000,4.61093000,1692.21131000,1600618902354,False,True
383,190167767,367.00000000,2.95203000,1083.39501000,1600618902387,False,True
384,190167768,367.10000000,0.03000000,11.01300000,1600618902671,True,True
385,190167769,367.10000000,0.03000000,11.01300000,1600618902776,True,True
386,190167770,367.10000000,0.80168000,294.29672800,1600618903271,True,True
387,190167771,367.11000000,0.03262000,11.97512820,1600618904989,False,True
388,190167772,367.14000000,0.03000000,11.01420000,1600618905101,True,True
389,190167773,367.14000000,0.88365000,324.42326100,1600618905147,True,True
390,190167774,367.14000000,0.43398000,159.33141720,1600618905155,True,True
391,190167775,367.15000000,5.28200000,1939.28630000,1600618905220,True,True
392,190167776,367.11000000,0.03123000,11.46484530,1600618905998,True,True
393,190167777,367.12000000,2.12460000,779.98315200,1600618909915,False,True
394,190167778,367.12000000,0.00003000,0.01101360,1600618910717,False,True
395,190167779,367.15000000,0.38925000,142.91313750,1600618910717,False,True
396,190167780,367.15000000,1.98933000,730.38250950,1600618910717,False,True
397,190167781,367.15000000,1.55014000,569.13390100,1600618910717,False,True
398,190167782,367.15000000,2.12463000,780.05790450,1600618910717,False,True
399,190167783,367.15000000,0.19002000,69.76584300,1600618910717,False,True
400,190167784,367.15000000,0.08042000,29.52620300,1600618910722,False,True
401,190167785,367.17000000,1.29258000,474.59659860,1600618910722,False,True
402,190167786,367.17000000,1.00000000,367.17000000,1600618910723,False,True
403,190167787,367.19000000,0.03336000,12.24945840,1600618910892,True,True
404,190167788,367.19000000,0.77400000,284.20506000,1600618910923,True,True
405,190167789,367.20000000,0.06560000,24.08832000,1600618911103,False,True
