,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
60,133500190,125.76000000,9.59336000,1206.46095360,1584894479538,True,True
61,133500191,125.75000000,0.50000000,62.87500000,1584894479538,True,True
62,133500192,125.73000000,10.00024000,1257.33017520,1584894479538,True,True
63,133500193,125.72000000,0.13836000,17.39461920,1584894479538,True,True
64,133500194,125.72000000,8.00000000,1005.76000000,1584894479538,True,True
65,133500195,125.70000000,13.24958000,1665.47220600,1584894479538,True,True
66,133500196,125.82000000,1.50865000,189.81834300,1584894479984,False,True
67,133500197,125.78000000,0.75600000,95.08968000,1584894480779,True,True
68,133500198,125.82000000,0.15888000,19.99028160,1584894481256,False,True
69,133500199,125.83000000,0.70000000,88.08100000,1584894482358,True,True
70,133500200,125.83000000,2.20200000,277.07766000,1584894482543,True,True
71,133500201,125.83000000,0.00003000,0.00377490,1584894484001,True,True
72,133500202,125.83000000,0.08325000,10.47534750,1584894484001,True,True
73,133500203,125.80000000,0.09442000,11.87803600,1584894484001,True,True
74,133500204,125.81000000,0.08924000,11.22728440,1584894487052,True,True
75,133500205,125.82000000,3.67137000,461.93177340,1584894490987,True,True
76,133500206,125.82000000,3.08488000,388.13960160,1584894490987,True,True
77,133500207,125.81000000,0.06965000,8.76266650,1584894491121,True,True
78,133500208,125.79000000,0.83035000,104.44972650,1584894491121,True,True
79,133500209,125.80000000,8.36618000,1052.46544400,1584894491198,True,True
80,133500210,125.80000000,7.50000000,943.50000000,1584894491253,True,True
81,133500211,125.80000000,0.86618000,108.96544400,1584894491257,True,True
82,133500212,125.80000000,0.00002000,0.00251600,1584894491257,True,True
83,133500213,125.80000000,2.63217000,331.12698600,1584894491273,True,True
84,133500214,125.79000000,3.39300000,426.80547000,1584894491273,True,True
85,133500215,125.78000000,2.17460000,273.52118800,1584894491294,True,True
86,133500216,125.78000000,3.43410000,431.94109800,1584894491305,True,True
87,133500217,125.77000000,0.15894000,19.98988380,1584894491549,True,True
88,133500218,125.74000000,4.46604000,561.55986960,1584894491990,False,True
89,133500219,125.70000000,2.50000000,314.25000000,1584894492390,True,True
90,133500220,125.70000000,258.69254000,32517.65227800,1584894492390,True,True
91,133500221,125.70000000,31.08182000,3906.98477400,1584894492390,True,True
92,133500222,125.70000000,127.74873000,16058.01536100,1584894492390,True,True
93,133500223,125.70000000,3.20000000,402.24000000,1584894492390,True,True
94,133500224,125.69000000,4.17069000,524.21402610,1584894492418,True,True
95,133500225,125.68000000,0.23905000,30.04380400,1584894492743,True,True
96,133500226,125.65000000,1.37589000,172.88057850,1584894492836,True,True
97,133500227,125.65000000,10.62279000,1334.75356350,1584894492836,True,True
98,133500228,125.65000000,0.07997000,10.04823050,1584894492836,True,True
99,133500229,125.64000000,5.32266000,668.73900240,1584894492836,True,True
100,133500230,125.66000000,5.56877000,699.77163820,1584894492964,False,True
101,133500231,125.67000000,4.88243000,613.57497810,1584894492964,False,True
102,133500232,125.65000000,0.54224000,68.13245600,1584894493018,False,True
103,133500233,125.65000000,1.45776000,183.16754400,1584894493074,False,True
104,133500234,125.65000000,5.56899000,699.74359350,1584894493165,True,True
105,133500235,125.64000000,10.53148000,1323.17514720,1584894493165,True,True
106,133500236,125.65000000,5.10000000,640.81500000,1584894493604,False,True
107,133500237,125.60000000,0.30000000,37.68000000,1584894493651,True,True
108,133500238,125.66000000,0.50000000,62.83000000,1584894494016,False,True
109,133500239,125.66000000,0.50000000,62.83000000,1584894494021,False,True
110,133500240,125.63000000,2.16000000,271.36080000,1584894494392,True,True
111,133500241,125.63000000,0.52233000,65.62031790,1584894494413,True,True
112,133500242,125.62000000,1.63767000,205.72410540,1584894494413,True,True
113,133500243,125.66000000,0.08600000,10.80676000,1584894494419,False,True
114,133500244,125.65000000,1.25327000,157.47337550,1584894494576,False,True
115,133500245,125.64000000,5.14969000,647.00705160,1584894495011,False,True
116,133500246,125.64000000,6.00000000,753.84000000,1584894495165,False,True
117,133500247,125.64000000,2.60150000,326.85246000,1584894495168,False,True
118,133500248,125.64000000,0.09702000,12.18959280,1584894495339,False,True
119,133500249,125.65000000,6.84800000,860.45120000,1584894495439,False,True
120,133500250,125.66000000,0.91400000,114.85324000,1584894495494,False,True
121,133500251,125.71000000,3.32219000,417.63250490,1584894495703,False,True
122,133500252,125.70000000,0.15892000,19.97624400,1584894495907,False,True
123,133500253,125.71000000,2.44108000,306.86816680,1584894495907,False,True
124,133500254,125.71000000,8.03973000,1010.67445830,1584894495942,False,True
125,133500255,125.74000000,0.90000000,113.16600000,1584894496043,False,True
126,133500256,125.73000000,2.54049000,319.41580770,1584894496136,False,True
127,133500257,125.73000000,0.09177000,11.53824210,1584894497282,True,True
128,133500258,125.73000000,1.00000000,125.73000000,1584894497443,True,True
129,133500259,125.73000000,0.30000000,37.71900000,1584894497664,True,True
130,133500260,125.73000000,0.56364000,70.86645720,1584894498315,True,True
131,133500261,125.74000000,0.31700000,39.85958000,1584894498432,False,True
132,133500262,125.74000000,0.00083000,0.10436420,1584894498545,False,True
133,133500263,125.74000000,0.84817000,106.64889580,1584894498545,False,True
134,133500264,125.74000000,0.20563000,25.85591620,1584894499227,False,True
135,133500265,125.74000000,1.00009000,125.75131660,1584894500044,False,True
136,133500266,125.74000000,0.50628000,63.65964720,1584894500377,False,True
137,133500267,125.74000000,1.71200000,215.26688000,1584894500377,False,True
138,133500268,125.74000000,1.71200000,215.26688000,1584894500377,False,True
139,133500269,125.74000000,1.12000000,140.82880000,1584894500377,False,True
140,133500270,125.74000000,4.63742000,583.10919080,1584894500377,False,True
141,133500271,125.75000000,7.78000000,978.33500000,1584894500387,False,True
142,133500272,125.75000000,4.37648000,550.34236000,1584894500387,False,True
143,133500273,125.76000000,0.70000000,88.03200000,1584894500404,False,True
144,133500274,125.76000000,0.50000000,62.88000000,1584894500405,False,True
145,133500275,125.78000000,1.23375000,155.18107500,1584894500768,False,True
146,133500276,125.78000000,1.26625000,159.26892500,1584894500768,False,True
147,133500277,125.78000000,1.79061000,225.22292580,1584894500771,False,True
148,133500278,125.79000000,0.70939000,89.23416810,1584894500771,False,True
149,133500279,125.78000000,2.00000000,251.56000000,1584894501011,True,True
150,133500280,125.78000000,2.50000000,314.45000000,1584894501510,False,True
151,133500281,125.78000000,2.80000000,352.18400000,1584894501514,False,True
152,133500282,125.74000000,0.15898000,19.99014520,1584894501678,True,True
153,133500283,125.74000000,0.14102000,17.73185480,1584894501678,True,True
154,133500284,125.73000000,0.20000000,25.14600000,1584894504186,True,True
155,133500285,125.79000000,1.02131000,128.47058490,1584894504662,False,True
156,133500286,125.73000000,0.00605000,0.76066650,1584894505686,True,True
157,133500287,125.71000000,0.29395000,36.95245450,1584894505686,True,True
158,133500288,125.72000000,0.09563000,12.02260360,1584894507517,True,True
159,133500289,125.73000000,0.08232000,10.35009360,1584894508680,False,True
160,133500290,125.77000000,0.92401000,116.21273770,1584894508680,False,True
161,133500291,125.72000000,0.06336000,7.96561920,1584894509700,True,True
162,133500292,125.72000000,0.23664000,29.75038080,1584894509700,True,True
163,133500293,125.78000000,0.15898000,19.99650440,1584894509981,False,True
164,133500294,125.78000000,3.97811000,500.36667580,1584894509981,False,True
165,133500295,125.78000000,0.15899000,19.99776220,1584894510389,False,True
166,133500296,125.80000000,1.21771000,153.18791800,1584894510389,False,True
167,133500297,125.80000000,3.16829000,398.57088200,1584894510515,False,True
168,133500298,125.78000000,0.91506000,115.09624680,1584894511010,True,True
169,133500299,125.78000000,0.91506000,115.09624680,1584894511109,True,True
170,133500300,125.78000000,0.91506000,115.09624680,1584894511202,True,True
171,133500301,125.78000000,0.13745000,17.28846100,1584894511307,True,True
172,133500302,125.79000000,0.77761000,97.81556190,1584894511415,True,True
173,133500303,125.79000000,0.91506000,115.10539740,1584894511511,True,True
174,133500304,125.79000000,0.91506000,115.10539740,1584894511603,True,True
175,133500305,125.79000000,0.91506000,115.10539740,1584894511719,True,True
176,133500306,125.79000000,0.91506000,115.10539740,1584894511829,True,True
177,133500307,125.78000000,0.83463000,104.97976140,1584894511929,True,True
178,133500308,125.75000000,0.08043000,10.11407250,1584894511929,True,True
179,133500309,125.74000000,0.30000000,37.72200000,1584894513708,True,True
180,133500310,125.74000000,8.00054000,1005.98789960,1584894514228,True,True
181,133500311,125.73000000,0.15899000,19.98981270,1584894514248,True,True
182,133500312,125.74000000,1.17817000,148.14309580,1584894514274,False,True
183,133500313,125.74000000,4.38661000,551.57234140,1584894514306,False,True
184,133500314,125.75000000,1.71200000,215.28400000,1584894514306,False,True
185,133500315,125.75000000,0.53519000,67.30014250,1584894514306,False,True
186,133500316,125.70000000,0.15900000,19.98630000,1584894514762,True,True
187,133500317,125.70000000,0.15900000,19.98630000,1584894514880,True,True
188,133500318,125.70000000,0.68200000,85.72740000,1584894514986,True,True
189,133500319,125.73000000,0.15899000,19.98981270,1584894515097,False,True
190,133500320,125.74000000,1.56221000,196.43228540,1584894515097,False,True
191,133500321,125.73000000,2.40103000,301.88150190,1584894515190,True,True
192,133500322,125.68000000,0.15905000,19.98940400,1584894515190,True,True
193,133500323,125.67000000,2.76192000,347.09048640,1584894515190,True,True
194,133500324,125.72000000,2.99200000,376.15424000,1584894515589,False,True
195,133500325,125.69000000,0.15900000,19.98471000,1584894515723,True,True
196,133500326,125.68000000,0.15905000,19.98940400,1584894515828,True,True
197,133500327,125.68000000,0.27195000,34.17867600,1584894515828,True,True
198,133500328,125.70000000,0.99700000,125.32290000,1584894516529,False,True
199,133500329,125.70000000,2.99200000,376.09440000,1584894516594,False,True
200,133500330,125.69000000,0.15700000,19.73333000,1584894516892,False,True
201,133500331,125.69000000,0.19421000,24.41025490,1584894517165,False,True
202,133500332,125.70000000,3.94859000,496.33776300,1584894517165,False,True
203,133500333,125.70000000,1.93880000,243.70716000,1584894517534,False,True
204,133500334,125.70000000,0.99700000,125.32290000,1584894517538,False,True
205,133500335,125.70000000,2.24100000,281.69370000,1584894517542,False,True
206,133500336,125.70000000,0.87461000,109.93847700,1584894517607,False,True
207,133500337,125.71000000,0.12239000,15.38564690,1584894517607,False,True
208,133500338,125.71000000,1.02500000,128.85275000,1584894517615,False,True
209,133500339,125.68000000,0.00005000,0.00628400,1584894517718,True,True
210,133500340,125.65000000,0.29995000,37.68871750,1584894517718,True,True
211,133500341,125.66000000,0.09585000,12.04451100,1584894517750,True,True
212,133500342,125.66000000,1.79100000,225.05706000,1584894517830,True,True
213,133500343,125.72000000,3.62500000,455.73500000,1584894517902,False,True
214,133500344,125.67000000,10.00094000,1256.81812980,1584894517944,True,True
215,133500345,125.66000000,1.20306000,151.17651960,1584894517944,True,True
216,133500346,125.66000000,4.09200000,514.20072000,1584894518051,True,True
217,133500347,125.70000000,1.01960000,128.16372000,1584894518241,False,True
218,133500348,125.71000000,0.15904000,19.99291840,1584894518241,False,True
219,133500349,125.72000000,2.82136000,354.70137920,1584894518241,False,True
220,133500350,125.72000000,1.00123000,125.87463560,1584894519023,False,True
221,133500351,125.68000000,5.60600000,704.56208000,1584894519833,True,True
222,133500352,125.68000000,4.36900000,549.09592000,1584894520876,True,True
223,133500353,125.69000000,4.87000000,612.11030000,1584894521083,True,True
224,133500354,125.72000000,0.23400000,29.41848000,1584894521301,False,True
225,133500355,125.67000000,0.30000000,37.70100000,1584894521729,True,True
226,133500356,125.69000000,0.78800000,99.04372000,1584894525360,True,True
227,133500357,125.69000000,3.93409000,494.47577210,1584894525360,True,True
228,133500358,125.66000000,0.15908000,19.98999280,1584894525762,True,True
229,133500359,125.66000000,0.14092000,17.70800720,1584894525762,True,True
230,133500360,125.65000000,4.54695000,571.32426750,1584894525985,True,True
231,133500361,125.65000000,2.35343000,295.70847950,1584894525985,True,True
232,133500362,125.65000000,0.00001000,0.00125650,1584894525992,True,True
233,133500363,125.65000000,1.47311000,185.09627150,1584894526007,False,True
234,133500364,125.65000000,0.15900000,19.97835000,1584894526030,False,True
235,133500365,125.63000000,15.85000000,1991.23550000,1584894526627,True,True
236,133500366,125.63000000,0.00414000,0.52010820,1584894526636,True,True
237,133500367,125.62000000,2.50000000,314.05000000,1584894527940,True,True
238,133500368,125.60000000,0.09175000,11.52380000,1584894527979,True,True
239,133500369,125.60000000,0.60825000,76.39620000,1584894528095,True,True
240,133500370,125.60000000,1.39175000,174.80380000,1584894528095,True,True
241,133500371,125.60000000,0.20060000,25.19536000,1584894528122,True,True
242,133500372,125.60000000,0.31073000,39.02768800,1584894528122,True,True
243,133500373,125.59000000,2.10662000,264.57040580,1584894528501,True,True
244,133500374,125.59000000,3.95338000,496.50499420,1584894528506,True,True
245,133500375,125.58000000,2.50000000,313.95000000,1584894528663,True,True
246,133500376,125.58000000,1.37030000,172.08227400,1584894528663,True,True
247,133500377,125.57000000,10.62804000,1334.56298280,1584894529031,True,True
248,133500378,125.55000000,14.34613000,1801.15662150,1584894529031,True,True
249,133500379,125.55000000,11.94529000,1499.73115950,1584894529031,True,True
250,133500380,125.54000000,0.15932000,20.00103280,1584894529031,True,True
251,133500381,125.54000000,2.74100000,344.10514000,1584894529031,True,True
252,133500382,125.53000000,0.30000000,37.65900000,1584894529031,True,True
253,133500383,125.53000000,2.00000000,251.06000000,1584894529031,True,True
254,133500384,125.53000000,1.90323000,238.91246190,1584894529031,True,True
255,133500385,125.52000000,0.25000000,31.38000000,1584894529031,True,True
256,133500386,125.52000000,5.72699000,718.85178480,1584894529031,True,True
257,133500387,125.57000000,0.10000000,12.55700000,1584894529093,False,True
258,133500388,125.56000000,0.17345000,21.77838200,1584894529263,False,True
259,133500389,125.55000000,1.48900000,186.94395000,1584894529358,False,True
260,133500390,125.55000000,2.00000000,251.10000000,1584894529360,False,True
261,133500391,125.56000000,4.00000000,502.24000000,1584894529573,False,True
262,133500392,125.55000000,0.12544000,15.74899200,1584894529768,True,True
263,133500393,125.54000000,0.17456000,21.91426240,1584894529768,True,True
264,133500394,125.58000000,0.31814000,39.95202120,1584894529854,False,True
265,133500395,125.58000000,0.68494000,86.01476520,1584894529854,False,True
266,133500396,125.59000000,10.00000000,1255.90000000,1584894531398,False,True
267,133500397,125.61000000,1.36849000,171.89602890,1584894531441,False,True
268,133500398,125.61000000,0.52506000,65.95278660,1584894531452,False,True
269,133500399,125.62000000,1.71200000,215.06144000,1584894531497,False,True
270,133500400,125.62000000,1.47195000,184.90635900,1584894531497,False,True
271,133500401,125.62000000,0.24005000,30.15508100,1584894531509,False,True
272,133500402,125.62000000,10.78600000,1354.93732000,1584894531509,False,True
273,133500403,125.62000000,2.37901000,298.85123620,1584894531509,False,True
274,133500404,125.63000000,2.38398000,299.49940740,1584894531529,False,True
275,133500405,125.63000000,7.61602000,956.80059260,1584894531531,False,True
276,133500406,125.63000000,0.40349000,50.69044870,1584894531531,False,True
277,133500407,125.64000000,2.38322000,299.42776080,1584894531714,False,True
278,133500408,125.65000000,2.38303000,299.42771950,1584894532040,False,True
279,133500409,125.64000000,0.32117000,40.35179880,1584894532571,True,True
280,133500410,125.64000000,0.09500000,11.93580000,1584894532620,True,True
281,133500411,125.63000000,3.19386000,401.24463180,1584894533186,True,True
282,133500412,125.62000000,0.30000000,37.68600000,1584894533778,True,True
283,133500413,125.64000000,10.00000000,1256.40000000,1584894533792,False,True
284,133500414,125.65000000,0.15900000,19.97835000,1584894534321,True,True
285,133500415,125.65000000,0.15900000,19.97835000,1584894535367,True,True
286,133500416,125.65000000,1.35700000,170.50705000,1584894537145,True,True
287,133500417,125.65000000,0.00016000,0.02010400,1584894537243,True,True
288,133500418,125.65000000,6.60484000,829.89814600,1584894537243,True,True
289,133500419,125.67000000,2.50000000,314.17500000,1584894537322,False,True
290,133500420,125.67000000,0.51779000,65.07066930,1584894537322,False,True
291,133500421,125.65000000,0.30000000,37.69500000,1584894537784,True,True
292,133500422,125.64000000,0.09292000,11.67446880,1584894538200,True,True
293,133500423,125.66000000,1.68277000,211.45687820,1584894538652,False,True
294,133500424,125.68000000,0.25934000,32.59385120,1584894538976,False,True
295,133500425,125.66000000,3.90700000,490.95362000,1584894539082,True,True
296,133500426,125.68000000,10.37904000,1304.43774720,1584894539998,False,True
297,133500427,125.68000000,0.49462000,62.16384160,1584894540542,True,True
298,133500428,125.69000000,4.05652000,509.86399880,1584894540797,True,True
299,133500429,125.70000000,20.00000000,2514.00000000,1584894540805,False,True
300,133500430,125.70000000,433.99377000,54553.01688900,1584894541194,False,True
301,133500431,125.70000000,0.70282000,88.34447400,1584894541267,False,True
302,133500432,125.70000000,73.50334000,9239.36983800,1584894541270,False,True
303,133500433,125.70000000,57.00000000,7164.90000000,1584894541451,False,True
304,133500434,125.70000000,12.00000000,1508.40000000,1584894541462,False,True
305,133500435,125.70000000,2.80007000,351.96879900,1584894541462,False,True
306,133500436,125.70000000,9.14407000,1149.40959900,1584894541462,False,True
307,133500437,125.70000000,2.68057000,336.94764900,1584894541462,False,True
308,133500438,125.70000000,5.25943000,661.11035100,1584894541462,False,True
309,133500439,125.71000000,2.16257000,271.85667470,1584894541481,False,True
310,133500440,125.71000000,0.00003000,0.00377130,1584894541481,False,True
311,133500441,125.75000000,9.90998000,1246.17998500,1584894541886,False,True
312,133500442,125.75000000,7.74057000,973.37667750,1584894542418,False,True
313,133500443,125.75000000,5.74945000,722.99333750,1584894542541,False,True
314,133500444,125.76000000,2.37165000,298.25870400,1584894542541,False,True
315,133500445,125.76000000,0.95966000,120.68684160,1584894542551,False,True
316,133500446,125.76000000,1.99950000,251.45712000,1584894542699,False,True
317,133500447,125.77000000,5.56368000,699.74403360,1584894542951,True,True
318,133500448,125.77000000,3.29932000,414.95547640,1584894542951,True,True
319,133500449,125.77000000,0.26800000,33.70636000,1584894543064,True,True
320,133500450,125.77000000,1.83987000,231.40044990,1584894543199,True,True
321,133500451,125.78000000,2.00000000,251.56000000,1584894543918,True,True
322,133500452,125.77000000,4.00000000,503.08000000,1584894544555,True,True
323,133500453,125.77000000,12.59033000,1583.48580410,1584894544573,True,True
324,133500454,125.77000000,5.00000000,628.85000000,1584894544574,True,True
325,133500455,125.77000000,1.37209000,172.56775930,1584894544973,False,True
326,133500456,125.78000000,1.40000000,176.09200000,1584894545887,False,True
327,133500457,125.75000000,0.09308000,11.70481000,1584894546432,True,True
328,133500458,125.77000000,1.12200000,141.11394000,1584894546493,False,True
329,133500459,125.77000000,8.49300000,1068.16461000,1584894546721,False,True
330,133500460,125.77000000,0.00009000,0.01131930,1584894546729,False,True
331,133500461,125.80000000,0.24278000,30.54172400,1584894546823,False,True
332,133500462,125.80000000,0.53851000,67.74455800,1584894546823,False,True
333,133500463,125.83000000,0.10187000,12.81830210,1584894547139,False,True
334,133500464,125.84000000,3.09880000,389.95299200,1584894547139,False,True
335,133500465,125.81000000,0.54400000,68.44064000,1584894547266,True,True
336,133500466,125.81000000,0.54400000,68.44064000,1584894547379,True,True
337,133500467,125.81000000,0.54400000,68.44064000,1584894547466,True,True
338,133500468,125.84000000,4.80927000,605.19853680,1584894547732,False,True
339,133500469,125.85000000,0.19800000,24.91830000,1584894548985,False,True
340,133500470,125.84000000,1.33099000,167.49178160,1584894550276,True,True
341,133500471,125.84000000,9.99983000,1258.37860720,1584894550276,True,True
342,133500472,125.81000000,8.36780000,1052.75291800,1584894550387,True,True
343,133500473,125.84000000,2.37925000,299.40482000,1584894550393,False,True
344,133500474,125.85000000,10.00000000,1258.50000000,1584894551022,False,True
345,133500475,125.83000000,5.56091000,699.72930530,1584894551119,True,True
346,133500476,125.84000000,0.56500000,71.09960000,1584894551633,True,True
347,133500477,125.84000000,2.57700000,324.28968000,1584894551828,True,True
348,133500478,125.84000000,5.22418000,657.41081120,1584894551864,True,True
349,133500479,125.84000000,2.57582000,324.14118880,1584894551864,True,True
350,133500480,125.84000000,5.22412000,657.40326080,1584894551936,True,True
351,133500481,125.84000000,0.56624000,71.25564160,1584894552482,True,True
352,133500482,125.85000000,0.42849000,53.92546650,1584894552704,False,True
353,133500483,125.85000000,5.96317000,750.46494450,1584894552704,False,True
354,133500484,125.86000000,0.19864000,25.00083040,1584894552704,False,True
355,133500485,125.86000000,2.21170000,278.36456200,1584894552704,False,True
356,133500486,125.84000000,1.99999000,251.67874160,1584894552714,True,True
357,133500487,125.84000000,0.63219000,79.55478960,1584894553030,True,True
358,133500488,125.84000000,0.00001000,0.00125840,1584894555264,True,True
359,133500489,125.84000000,1.99999000,251.67874160,1584894555279,False,True
360,133500490,125.84000000,0.81727000,102.84525680,1584894555286,False,True
361,133500491,125.84000000,5.56036000,699.71570240,1584894555408,True,True
362,133500492,125.83000000,0.99064000,124.65223120,1584894555408,True,True
363,133500493,125.86000000,0.09587000,12.06619820,1584894556662,True,True
364,133500494,125.87000000,36.00000000,4531.32000000,1584894556841,False,True
365,133500495,125.87000000,7.87000000,990.59690000,1584894556841,False,True
366,133500496,125.90000000,5.95504000,749.73953600,1584894556915,False,True
367,133500497,125.90000000,0.38813000,48.86556700,1584894556915,False,True
368,133500498,125.90000000,6.27060000,789.46854000,1584894556923,False,True
369,133500499,125.90000000,2.50000000,314.75000000,1584894556928,False,True
370,133500500,125.90000000,1.92820000,242.76038000,1584894556930,False,True
371,133500501,125.90000000,7.13860000,898.74974000,1584894556978,False,True
372,133500502,125.88000000,1.50000000,188.82000000,1584894557210,True,True
373,133500503,125.90000000,3.57279000,449.81426100,1584894557942,True,True
374,133500504,125.89000000,6.56100000,825.96429000,1584894559117,True,True
375,133500505,125.89000000,0.28700000,36.13043000,1584894559228,True,True
376,133500506,125.89000000,1.71200000,215.52368000,1584894559228,True,True
377,133500507,125.88000000,0.09000000,11.32920000,1584894559437,True,True
378,133500508,125.88000000,1.71200000,215.50656000,1584894559437,True,True
379,133500509,125.91000000,0.08417000,10.59784470,1584894559461,False,True
380,133500510,125.92000000,2.64139000,332.60382880,1584894559461,False,True
381,133500511,125.88000000,5.14600000,647.77848000,1584894559539,True,True
382,133500512,125.87000000,4.31158000,542.69857460,1584894561743,True,True
383,133500513,125.87000000,4.68842000,590.13142540,1584894561746,True,True
384,133500514,125.87000000,1.00000000,125.87000000,1584894561750,True,True
385,133500515,125.84000000,0.99824000,125.61852160,1584894561764,True,True
386,133500516,125.84000000,0.00176000,0.22147840,1584894561764,True,True
387,133500517,125.84000000,0.99824000,125.61852160,1584894561771,True,True
388,133500518,125.84000000,0.91069000,114.60122960,1584894561771,True,True
389,133500519,125.83000000,0.09107000,11.45933810,1584894561771,True,True
390,133500520,125.83000000,3.14516000,395.75548280,1584894561813,True,True
391,133500521,125.80000000,7.00000000,880.60000000,1584894562111,True,True
392,133500522,125.80000000,90.31158000,11361.19676400,1584894562112,True,True
393,133500523,125.80000000,13.09380000,1647.20004000,1584894562115,True,True
394,133500524,125.80000000,5.26598000,662.46028400,1584894562115,True,True
395,133500525,125.77000000,1.12942000,142.04715340,1584894562305,True,True
396,133500526,125.78000000,0.77486000,97.46189080,1584894562656,False,True
397,133500527,125.78000000,0.15886000,19.98141080,1584894562774,False,True
398,133500528,125.76000000,1.00000000,125.76000000,1584894562915,True,True
399,133500529,125.76000000,1.00000000,125.76000000,1584894562919,True,True
400,133500530,125.78000000,5.32796000,670.15080880,1584894563127,False,True
401,133500531,125.79000000,5.84637000,735.41488230,1584894563127,False,True
402,133500532,125.81000000,5.55859000,699.32620790,1584894563127,False,True
403,133500533,125.81000000,5.96301000,750.20628810,1584894563127,False,True
404,133500534,125.81000000,3.15400000,396.80474000,1584894563127,False,True
405,133500535,125.82000000,14.86502000,1870.31681640,1584894563127,False,True
406,133500536,125.84000000,0.74868000,94.21389120,1584894563605,True,True
407,133500537,125.80000000,0.15890000,19.98962000,1584894563638,True,True
