,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
41,139435848,153.01000000,6.48602000,992.42592020,1586790307910,True,True
42,139435849,153.01000000,4.23198000,647.53525980,1586790307924,True,True
43,139435850,153.00000000,0.07506000,11.48418000,1586790310596,False,True
44,139435851,152.99000000,2.00000000,305.98000000,1586790311836,False,True
45,139435852,152.99000000,0.46724000,71.48304760,1586790313005,False,True
46,139435853,153.01000000,0.15159000,23.19478590,1586790315426,False,True
47,139435854,153.01000000,2.24427000,343.39575270,1586790315481,False,True
48,139435855,153.04000000,4.24400000,649.50176000,1586790316999,True,True
49,139435856,153.04000000,5.23100000,800.55224000,1586790317233,True,True
50,139435857,153.03000000,0.33000000,50.49990000,1586790317421,True,True
51,139435858,153.03000000,1.00000000,153.03000000,1586790319217,True,True
52,139435859,153.07000000,0.07308000,11.18635560,1586790320814,False,True
53,139435860,153.03000000,0.55759000,85.32799770,1586790322803,True,True
54,139435861,153.07000000,6.09200000,932.50244000,1586790324275,True,True
55,139435862,153.07000000,1.56568000,239.65863760,1586790324673,True,True
56,139435863,153.07000000,1.56573000,239.66629110,1586790324764,True,True
57,139435864,153.07000000,0.32620000,49.93143400,1586790324896,True,True
58,139435865,153.07000000,0.13200000,20.20524000,1586790325001,True,True
59,139435866,153.07000000,6.73900000,1031.53873000,1586790325193,True,True
60,139435867,153.07000000,0.00080000,0.12245600,1586790327738,True,True
61,139435868,153.03000000,0.50016000,76.53948480,1586790327738,True,True
62,139435869,153.06000000,5.00000000,765.30000000,1586790328045,False,True
63,139435870,153.06000000,5.00000000,765.30000000,1586790330872,False,True
64,139435871,153.06000000,0.07647000,11.70449820,1586790331044,False,True
65,139435872,153.06000000,0.14291000,21.87380460,1586790334335,False,True
66,139435873,153.04000000,0.13044000,19.96253760,1586790336545,True,True
67,139435874,153.07000000,0.10869000,16.63717830,1586790336885,True,True
68,139435875,153.08000000,0.15125000,23.15335000,1586790337932,True,True
69,139435876,153.08000000,1.31980000,202.03498400,1586790338599,True,True
70,139435877,153.08000000,1.33604000,204.52100320,1586790338599,True,True
71,139435878,153.07000000,1.65784000,253.76556880,1586790339939,True,True
72,139435879,153.09000000,0.07811000,11.95785990,1586790341246,False,True
73,139435880,153.06000000,0.20000000,30.61200000,1586790342053,True,True
74,139435881,153.06000000,0.80000000,122.44800000,1586790342053,True,True
75,139435882,153.06000000,8.44370000,1292.39272200,1586790342092,True,True
76,139435883,153.06000000,3.95621000,605.53750260,1586790342092,True,True
77,139435884,153.06000000,15.00000000,2295.90000000,1586790342211,True,True
78,139435885,153.06000000,6.90434000,1056.77828040,1586790342242,True,True
79,139435886,153.06000000,4.70890000,720.74423400,1586790342243,True,True
80,139435887,153.06000000,2.29110000,350.67576600,1586790342243,True,True
81,139435888,153.06000000,5.55290000,849.92687400,1586790342255,True,True
82,139435889,153.03000000,2.32316000,355.51317480,1586790342738,False,True
83,139435890,153.05000000,0.61588000,94.26043400,1586790344866,False,True
84,139435891,153.01000000,0.92000000,140.76920000,1586790349289,True,True
85,139435892,153.01000000,0.68200000,104.35282000,1586790349289,True,True
86,139435893,153.02000000,0.07500000,11.47650000,1586790351465,False,True
87,139435894,153.01000000,0.00066000,0.10098660,1586790353855,True,True
88,139435895,153.01000000,3.10234000,474.68904340,1586790353855,True,True
89,139435896,153.02000000,0.41000000,62.73820000,1586790354137,False,True
90,139435897,153.01000000,0.33493000,51.24763930,1586790354635,True,True
91,139435898,153.02000000,1.83000000,280.02660000,1586790355010,True,True
92,139435899,153.01000000,0.17400000,26.62374000,1586790355419,False,True
93,139435900,153.01000000,0.07247000,11.08863470,1586790361680,False,True
94,139435901,153.01000000,4.77726000,730.96855260,1586790364322,False,True
95,139435902,153.02000000,0.20000000,30.60400000,1586790366318,False,True
96,139435903,153.02000000,0.91837000,140.52897740,1586790366318,False,True
97,139435904,152.99000000,0.45274000,69.26469260,1586790366840,True,True
98,139435905,153.02000000,1.13672000,173.94089440,1586790367022,False,True
99,139435906,153.03000000,8.50200000,1301.06106000,1586790367877,False,True
100,139435907,153.05000000,0.19300000,29.53865000,1586790368841,True,True
101,139435908,153.06000000,0.14900000,22.80594000,1586790369355,True,True
102,139435909,153.06000000,0.14900000,22.80594000,1586790369365,True,True
103,139435910,153.05000000,0.14600000,22.34530000,1586790369807,True,True
104,139435911,153.05000000,4.37700000,669.89985000,1586790370332,True,True
105,139435912,153.06000000,0.07248000,11.09378880,1586790375918,False,True
106,139435913,153.06000000,0.08323000,12.73918380,1586790376099,False,True
107,139435914,153.06000000,0.00286000,0.43775160,1586790376099,False,True
108,139435915,153.04000000,0.36820000,56.34932800,1586790380059,False,True
109,139435916,153.01000000,0.10000000,15.30100000,1586790381305,True,True
110,139435917,152.97000000,0.89300000,136.60221000,1586790383268,True,True
111,139435918,153.01000000,0.07704000,11.78789040,1586790386139,False,True
112,139435919,153.00000000,0.12000000,18.36000000,1586790389291,True,True
113,139435920,152.97000000,2.96000000,452.79120000,1586790392214,True,True
114,139435921,152.98000000,5.44133000,832.41466340,1586790393731,False,True
115,139435922,152.99000000,5.44115000,832.44153850,1586790393731,False,True
116,139435923,152.99000000,7.98233000,1221.21666670,1586790393731,False,True
117,139435924,153.01000000,1.63428000,250.06118280,1586790394377,False,True
118,139435925,153.01000000,0.36572000,55.95881720,1586790394377,False,True
119,139435926,153.00000000,0.07189000,10.99917000,1586790394787,True,True
120,139435927,152.97000000,0.20000000,30.59400000,1586790396320,True,True
121,139435928,152.96000000,0.80000000,122.36800000,1586790396320,True,True
122,139435929,152.96000000,2.46861000,377.59858560,1586790396333,True,True
123,139435930,152.98000000,0.07531000,11.52092380,1586790396348,False,True
124,139435931,152.95000000,0.09800000,14.98910000,1586790396391,True,True
125,139435932,152.94000000,1.10200000,168.53988000,1586790396391,True,True
126,139435933,152.95000000,0.10026000,15.33476700,1586790396816,False,True
127,139435934,152.95000000,0.39970000,61.13411500,1586790396816,False,True
128,139435935,152.94000000,0.44600000,68.21124000,1586790397160,True,True
129,139435936,152.93000000,1.32700000,202.93811000,1586790398122,False,True
130,139435937,152.93000000,0.19870000,30.38719100,1586790398163,False,True
131,139435938,152.94000000,0.15820000,24.19510800,1586790398163,False,True
132,139435939,152.93000000,1.63400000,249.88762000,1586790398546,False,True
133,139435940,152.90000000,0.66056000,100.99962400,1586790400767,True,True
134,139435941,152.90000000,39.24133000,5999.99935700,1586790400767,True,True
135,139435942,152.88000000,5.00000000,764.40000000,1586790401124,True,True
136,139435943,152.88000000,3.27075000,500.03226000,1586790401147,True,True
137,139435944,152.88000000,3.27075000,500.03226000,1586790401166,True,True
138,139435945,152.88000000,5.40000000,825.55200000,1586790401272,True,True
139,139435946,152.88000000,22.29983000,3409.19801040,1586790401310,True,True
140,139435947,152.86000000,1.65217000,252.55070620,1586790401310,True,True
141,139435948,152.86000000,1.17780000,180.03850800,1586790402799,False,True
142,139435949,152.86000000,2.00000000,305.72000000,1586790402842,False,True
143,139435950,152.86000000,8.00000000,1222.88000000,1586790402868,False,True
144,139435951,152.85000000,6.00000000,917.10000000,1586790405438,True,True
145,139435952,152.85000000,0.97400000,148.87590000,1586790405438,True,True
146,139435953,152.85000000,0.00076000,0.11616600,1586790405583,True,True
147,139435954,152.85000000,0.07805000,11.92994250,1586790406564,False,True
148,139435955,152.85000000,2.00046000,305.77031100,1586790406634,False,True
149,139435956,152.85000000,3.22368000,492.73948800,1586790406642,False,True
150,139435957,152.87000000,0.09200000,14.06404000,1586790407444,True,True
151,139435958,152.86000000,0.13012000,19.89014320,1586790408513,True,True
152,139435959,152.85000000,0.17500000,26.74875000,1586790412893,False,True
153,139435960,152.85000000,1.22021000,186.50909850,1586790413382,False,True
154,139435961,152.85000000,1.24479000,190.26615150,1586790413397,False,True
155,139435962,152.89000000,0.07744000,11.83980160,1586790416788,False,True
156,139435963,152.89000000,1.75856000,268.86623840,1586790416799,False,True
157,139435964,152.89000000,1.64580000,251.62636200,1586790416817,False,True
158,139435965,152.89000000,23.20000000,3547.04800000,1586790416877,False,True
159,139435966,152.90000000,4.22700000,646.30830000,1586790423122,False,True
160,139435967,152.90000000,21.00000000,3210.90000000,1586790423130,False,True
161,139435968,152.90000000,10.00000000,1529.00000000,1586790423136,False,True
162,139435969,152.90000000,15.00000000,2293.50000000,1586790423141,False,True
163,139435970,152.90000000,0.20000000,30.58000000,1586790423156,False,True
164,139435971,152.93000000,2.00000000,305.86000000,1586790423367,False,True
165,139435972,152.93000000,3.49000000,533.72570000,1586790424366,False,True
166,139435973,152.94000000,0.15100000,23.09394000,1586790424579,False,True
167,139435974,152.94000000,0.00026000,0.03976440,1586790424594,False,True
168,139435975,152.95000000,6.00000000,917.70000000,1586790424640,False,True
169,139435976,152.97000000,7.96000000,1217.64120000,1586790425742,False,True
170,139435977,152.98000000,0.07845000,12.00128100,1586790427033,False,True
171,139435978,152.98000000,5.52700000,845.52046000,1586790427543,False,True
172,139435979,152.98000000,5.28100000,807.88738000,1586790427543,False,True
173,139435980,152.98000000,5.56900000,851.94562000,1586790430161,False,True
174,139435981,152.98000000,5.71924000,874.92933520,1586790432545,False,True
175,139435982,153.00000000,0.06538000,10.00314000,1586790433275,False,True
176,139435983,153.00000000,0.10400000,15.91200000,1586790434114,False,True
177,139435984,153.00000000,4.83062000,739.08486000,1586790434178,False,True
178,139435985,153.00000000,1.49038000,228.02814000,1586790434178,False,True
179,139435986,153.00000000,0.00002000,0.00306000,1586790435882,False,True
180,139435987,153.02000000,3.26808000,500.08160160,1586790435882,False,True
181,139435988,153.02000000,2.73192000,418.03839840,1586790435906,False,True
182,139435989,153.02000000,5.74327000,878.83517540,1586790435906,False,True
183,139435990,153.05000000,0.56423000,86.35540150,1586790436454,True,True
184,139435991,153.06000000,1.25600000,192.24336000,1586790436486,False,True
185,139435992,153.07000000,0.07291000,11.16033370,1586790437222,False,True
186,139435993,153.06000000,2.00000000,306.12000000,1586790437287,True,True
187,139435994,153.07000000,1.27100000,194.55197000,1586790437898,False,True
188,139435995,153.07000000,0.00050000,0.07653500,1586790438529,False,True
189,139435996,153.07000000,8.09850000,1239.63739500,1586790438529,False,True
190,139435997,153.08000000,0.07219000,11.05084520,1586790438697,True,True
191,139435998,153.09000000,3.49600000,535.20264000,1586790441359,False,True
192,139435999,153.10000000,2.00000000,306.20000000,1586790441694,False,True
193,139436000,153.12000000,2.62200000,401.48064000,1586790443080,False,True
194,139436001,153.12000000,2.77393000,424.74416160,1586790443080,False,True
195,139436002,153.12000000,3.22607000,493.97583840,1586790443167,False,True
196,139436003,153.13000000,6.00000000,918.78000000,1586790443189,False,True
197,139436004,153.14000000,0.07183000,11.00004620,1586790443406,False,True
198,139436005,153.14000000,0.10000000,15.31400000,1586790443406,False,True
199,139436006,153.14000000,9.55417000,1463.12559380,1586790443406,False,True
200,139436007,153.14000000,0.00035000,0.05359900,1586790443424,False,True
201,139436008,153.15000000,5.35823000,820.61292450,1586790443518,False,True
202,139436009,153.15000000,1.30000000,199.09500000,1586790443518,False,True
203,139436010,153.15000000,8.42118000,1289.70371700,1586790443518,False,True
204,139436011,153.15000000,5.00000000,765.75000000,1586790443520,False,True
205,139436012,153.15000000,1.00000000,153.15000000,1586790443521,False,True
206,139436013,153.15000000,3.00000000,459.45000000,1586790443523,False,True
207,139436014,153.15000000,1.25882000,192.78828300,1586790443561,False,True
208,139436015,153.18000000,1.13306000,173.56213080,1586790443651,False,True
209,139436016,153.19000000,0.86694000,132.80653860,1586790443651,False,True
210,139436017,153.19000000,1.50106000,229.94738140,1586790443859,False,True
211,139436018,153.20000000,0.19100000,29.26120000,1586790444460,False,True
212,139436019,153.20000000,8.09200000,1239.69440000,1586790445059,False,True
213,139436020,153.20000000,3.70700000,567.91240000,1586790445167,False,True
214,139436021,153.20000000,0.25000000,38.30000000,1586790445167,False,True
215,139436022,153.20000000,2.00000000,306.40000000,1586790445167,False,True
216,139436023,153.21000000,2.98000000,456.56580000,1586790445261,False,True
217,139436024,153.21000000,0.16300000,24.97323000,1586790445268,False,True
218,139436025,153.20000000,0.07219000,11.05950800,1586790445299,True,True
219,139436026,153.22000000,6.00000000,919.32000000,1586790446501,False,True
220,139436027,153.22000000,5.00000000,766.10000000,1586790446501,False,True
221,139436028,153.22000000,0.61000000,93.46420000,1586790446596,False,True
222,139436029,153.22000000,8.09100000,1239.70302000,1586790447057,False,True
223,139436030,153.23000000,0.12739000,19.51996970,1586790447123,False,True
224,139436031,153.23000000,0.16100000,24.67003000,1586790447123,False,True
225,139436032,153.23000000,0.81161000,124.36300030,1586790447171,True,True
226,139436033,153.21000000,0.08000000,12.25680000,1586790447433,True,True
227,139436034,153.23000000,0.07543000,11.55813890,1586790447442,False,True
228,139436035,153.23000000,0.32628000,49.99588440,1586790447682,False,True
229,139436036,153.21000000,1.41800000,217.25178000,1586790447704,True,True
230,139436037,153.21000000,3.10300000,475.41063000,1586790447704,True,True
231,139436038,153.21000000,10.48600000,1606.56006000,1586790447704,True,True
232,139436039,153.22000000,3.91600000,600.00952000,1586790448074,False,True
233,139436040,153.22000000,0.17100000,26.20062000,1586790448174,False,True
234,139436041,153.22000000,4.99900000,765.94678000,1586790448390,False,True
235,139436042,153.21000000,5.43316000,832.41444360,1586790448456,True,True
236,139436043,153.20000000,0.20000000,30.64000000,1586790448456,True,True
237,139436044,153.20000000,12.90847000,1977.57760400,1586790448456,True,True
238,139436045,153.20000000,2.21830000,339.84356000,1586790448462,True,True
239,139436046,153.20000000,44.87323000,6874.57883600,1586790448476,True,True
240,139436047,153.21000000,10.91400000,1672.13394000,1586790448486,False,True
241,139436048,153.19000000,6.19595000,949.15758050,1586790448495,True,True
242,139436049,153.19000000,3.59261000,550.35192590,1586790448498,True,True
243,139436050,153.16000000,2.60000000,398.21600000,1586790448566,True,True
244,139436051,153.16000000,1.53232000,234.69013120,1586790448566,True,True
245,139436052,153.16000000,6.08641000,932.19455560,1586790448566,True,True
246,139436053,153.16000000,1.53232000,234.69013120,1586790448566,True,True
247,139436054,153.16000000,1.53232000,234.69013120,1586790448566,True,True
248,139436055,153.16000000,1.53232000,234.69013120,1586790448566,True,True
249,139436056,153.16000000,1.53232000,234.69013120,1586790448566,True,True
250,139436057,153.16000000,1.53232000,234.69013120,1586790448566,True,True
251,139436058,153.16000000,0.33839000,51.82781240,1586790448566,True,True
252,139436059,153.16000000,1.19393000,182.86231880,1586790448594,True,True
253,139436060,153.16000000,1.00000000,153.16000000,1586790448613,True,True
254,139436061,153.16000000,0.53232000,81.53013120,1586790448614,True,True
255,139436062,153.16000000,1.53232000,234.69013120,1586790448632,True,True
256,139436063,153.15000000,2.60000000,398.19000000,1586790448990,True,True
257,139436064,153.15000000,3.61869000,554.20237350,1586790448990,True,True
258,139436065,153.18000000,20.26353000,3103.96752540,1586790449408,False,True
259,139436066,153.18000000,7.06379000,1082.03135220,1586790449414,False,True
260,139436067,153.18000000,0.20000000,30.63600000,1586790449442,False,True
261,139436068,153.18000000,0.07219000,11.05806420,1586790451688,True,True
262,139436069,153.22000000,4.00000000,612.88000000,1586790453191,False,True
263,139436070,153.19000000,1.89440000,290.20313600,1586790454400,True,True
264,139436071,153.18000000,0.19507000,29.88082260,1586790454874,True,True
265,139436072,153.17000000,0.07531000,11.53523270,1586790457664,True,True
266,139436073,153.17000000,0.15125000,23.16696250,1586790458039,True,True
267,139436074,153.17000000,8.00000000,1225.36000000,1586790458440,True,True
268,139436075,153.14000000,0.20000000,30.62800000,1586790458637,True,True
269,139436076,153.12000000,1.00024000,153.15674880,1586790459251,True,True
270,139436077,153.12000000,39.78378000,6091.69239360,1586790461911,True,True
271,139436078,153.12000000,0.52500000,80.38800000,1586790461919,True,True
272,139436079,153.13000000,0.59206000,90.66214780,1586790461987,False,True
273,139436080,153.14000000,0.79103000,121.13833420,1586790464910,False,True
274,139436081,153.16000000,0.23731000,36.34639960,1586790466536,False,True
275,139436082,153.15000000,0.14905000,22.82700750,1586790466545,True,True
276,139436083,153.15000000,1.49496000,228.95312400,1586790466566,True,True
277,139436084,153.15000000,0.63047000,96.55648050,1586790466670,True,True
278,139436085,153.20000000,0.07299000,11.18206800,1586790467889,True,True
279,139436086,153.19000000,3.47219000,531.90478610,1586790470683,True,True
280,139436087,153.15000000,0.33639000,51.51812850,1586790472329,True,True
281,139436088,153.16000000,0.41744000,63.93511040,1586790473195,True,True
282,139436089,153.16000000,0.25415000,38.92561400,1586790473203,True,True
283,139436090,153.19000000,1.44737000,221.72261030,1586790473511,True,True
284,139436091,153.20000000,1.14528000,175.45689600,1586790474276,False,True
285,139436092,153.21000000,3.85472000,590.58165120,1586790474276,False,True
286,139436093,153.21000000,2.14500000,328.63545000,1586790475075,False,True
287,139436094,153.20000000,0.41351000,63.34973200,1586790475227,True,True
288,139436095,153.19000000,9.00000000,1378.71000000,1586790475998,True,True
289,139436096,153.20000000,0.07241000,11.09321200,1586790478104,True,True
290,139436097,153.21000000,6.00000000,919.26000000,1586790478446,False,True
291,139436098,153.20000000,1.01209000,155.05218800,1586790478454,True,True
292,139436099,153.20000000,1.01209000,155.05218800,1586790478455,True,True
293,139436100,153.20000000,0.11771000,18.03317200,1586790478455,True,True
294,139436101,153.19000000,0.89438000,137.01007220,1586790478455,True,True
295,139436102,153.19000000,1.01209000,155.04206710,1586790478455,True,True
296,139436103,153.19000000,1.01209000,155.04206710,1586790478455,True,True
297,139436104,153.19000000,1.01209000,155.04206710,1586790478456,True,True
298,139436105,153.19000000,1.01209000,155.04206710,1586790478457,True,True
299,139436106,153.19000000,1.01209000,155.04206710,1586790478457,True,True
300,139436107,153.19000000,1.01209000,155.04206710,1586790478457,True,True
301,139436108,153.19000000,1.01209000,155.04206710,1586790478458,True,True
302,139436109,153.19000000,1.01209000,155.04206710,1586790478459,True,True
303,139436110,153.19000000,1.01209000,155.04206710,1586790478459,True,True
304,139436111,153.19000000,1.01209000,155.04206710,1586790478459,True,True
305,139436112,153.19000000,1.01209000,155.04206710,1586790478459,True,True
306,139436113,153.19000000,1.01209000,155.04206710,1586790478459,True,True
307,139436114,153.19000000,1.01209000,155.04206710,1586790478460,True,True
308,139436115,153.19000000,1.01209000,155.04206710,1586790478460,True,True
309,139436116,153.19000000,1.01209000,155.04206710,1586790478460,True,True
310,139436117,153.19000000,1.01209000,155.04206710,1586790478461,True,True
311,139436118,153.19000000,1.01209000,155.04206710,1586790478461,True,True
312,139436119,153.19000000,1.01209000,155.04206710,1586790478461,True,True
313,139436120,153.19000000,1.01209000,155.04206710,1586790478464,True,True
314,139436121,153.19000000,1.01209000,155.04206710,1586790478465,True,True
315,139436122,153.19000000,1.01209000,155.04206710,1586790478465,True,True
316,139436123,153.19000000,0.26612000,40.76692280,1586790478465,True,True
317,139436124,153.19000000,1.01209000,155.04206710,1586790478469,True,True
318,139436125,153.19000000,26.12615000,4002.26491850,1586790478502,True,True
319,139436126,153.19000000,4.56409000,699.17294710,1586790478502,True,True
320,139436127,153.16000000,9.25051000,1416.80811160,1586790478682,True,True
321,139436128,153.16000000,0.30000000,45.94800000,1586790479127,True,True
322,139436129,153.17000000,3.30800000,506.68636000,1586790479495,False,True
323,139436130,153.19000000,1.32111000,202.38084090,1586790479919,True,True
324,139436131,153.20000000,0.42792000,65.55734400,1586790480226,True,True
325,139436132,153.20000000,5.00560000,766.85792000,1586790481316,True,True
326,139436133,153.19000000,1.23540000,189.25092600,1586790481316,True,True
327,139436134,153.20000000,1.81100000,277.44520000,1586790482159,True,True
328,139436135,153.14000000,0.30000000,45.94200000,1586790483140,True,True
329,139436136,153.14000000,8.50908000,1303.08051120,1586790485610,True,True
330,139436137,153.14000000,0.07700000,11.79178000,1586790488323,True,True
331,139436138,153.15000000,0.13298000,20.36588700,1586790489140,True,True
332,139436139,153.16000000,0.13044000,19.97819040,1586790491841,True,True
333,139436140,153.18000000,0.06973000,10.68124140,1586790494535,False,True
334,139436141,153.16000000,0.13048000,19.98431680,1586790494783,True,True
335,139436142,153.15000000,0.00018000,0.02756700,1586790496533,True,True
336,139436143,153.15000000,0.07489000,11.46940350,1586790496533,True,True
337,139436144,153.16000000,0.17268000,26.44766880,1586790497080,False,True
338,139436145,153.15000000,0.19583000,29.99136450,1586790497655,True,True
339,139436146,153.15000000,2.29385000,351.30312750,1586790497987,True,True
340,139436147,153.15000000,13.79832000,2113.21270800,1586790497987,True,True
341,139436148,153.14000000,0.48147000,73.73231580,1586790498114,True,True
342,139436149,153.12000000,0.38392000,58.78583040,1586790498372,True,True
343,139436150,153.11000000,0.21599000,33.07022890,1586790498589,True,True
344,139436151,153.12000000,0.06966000,10.66633920,1586790498724,False,True
345,139436152,153.11000000,0.79636000,121.93067960,1586790501433,False,True
346,139436153,153.06000000,0.06966000,10.66215960,1586790502845,False,True
347,139436154,153.04000000,5.43920000,832.41516800,1586790504044,False,True
348,139436155,153.05000000,10.84674000,1660.09355700,1586790504044,False,True
349,139436156,153.04000000,5.46149000,835.82642960,1586790506568,False,True
350,139436157,153.04000000,4.85680000,743.28467200,1586790506568,False,True
351,139436158,153.05000000,9.83081000,1504.60547050,1586790506568,False,True
352,139436159,153.05000000,5.16835000,791.01596750,1586790506581,False,True
353,139436160,153.05000000,14.95972000,2289.58514600,1586790506583,False,True
354,139436161,153.05000000,2.38637000,365.23392850,1586790506586,False,True
355,139436162,153.06000000,0.20000000,30.61200000,1586790506672,False,True
356,139436163,153.06000000,17.80000000,2724.46800000,1586790506672,False,True
357,139436164,153.06000000,2.00000000,306.12000000,1586790506672,False,True
358,139436165,153.06000000,20.75874000,3177.33274440,1586790506673,False,True
359,139436166,153.05000000,0.07610000,11.64710500,1586790506764,True,True
360,139436167,153.07000000,3.10785000,475.71859950,1586790506913,False,True
361,139436168,153.08000000,0.06966000,10.66355280,1586790506974,False,True
362,139436169,153.08000000,1.89800000,290.54584000,1586790507024,False,True
363,139436170,153.11000000,0.06966000,10.66564260,1586790510926,False,True
364,139436171,153.08000000,0.06966000,10.66355280,1586790515050,False,True
365,139436172,153.07000000,0.07731000,11.83384170,1586790516982,False,True
366,139436173,153.07000000,0.06966000,10.66285620,1586790519339,False,True
367,139436174,153.07000000,0.08159000,12.48898130,1586790519369,False,True
368,139436175,153.10000000,0.06965000,10.66341500,1586790519369,False,True
369,139436176,153.12000000,5.00000000,765.60000000,1586790520441,False,True
370,139436177,153.12000000,1.00000000,153.12000000,1586790521301,False,True
371,139436178,153.12000000,0.13000000,19.90560000,1586790521544,True,True
372,139436179,153.15000000,0.09000000,13.78350000,1586790522900,True,True
373,139436180,153.15000000,0.42100000,64.47615000,1586790523011,True,True
374,139436181,153.15000000,2.23728000,342.63943200,1586790523134,True,True
375,139436182,153.16000000,0.06973000,10.67984680,1586790523451,False,True
376,139436183,153.16000000,0.09700000,14.85652000,1586790524767,False,True
377,139436184,153.16000000,0.07407000,11.34456120,1586790525198,False,True
378,139436185,153.16000000,1.56700000,240.00172000,1586790525924,False,True
379,139436186,153.15000000,1.38766000,212.52012900,1586790526592,True,True
380,139436187,153.15000000,1.14324000,175.08720600,1586790527618,True,True
381,139436188,153.16000000,0.00017000,0.02603720,1586790528192,False,True
382,139436189,153.16000000,0.06956000,10.65380960,1586790528192,False,True
383,139436190,153.14000000,25.71000000,3937.22940000,1586790530804,True,True
384,139436191,153.15000000,1.13300000,173.51895000,1586790532430,False,True
385,139436192,153.15000000,5.43500000,832.37025000,1586790532848,False,True
386,139436193,153.15000000,0.18500000,28.33275000,1586790533301,False,True
387,139436194,153.14000000,0.06973000,10.67845220,1586790535188,False,True
388,139436195,153.14000000,0.21200000,32.46568000,1586790535199,False,True
389,139436196,153.14000000,0.19100000,29.24974000,1586790535316,False,True
390,139436197,153.14000000,0.07548000,11.55900720,1586790535416,False,True
391,139436198,153.14000000,0.06368000,9.75195520,1586790537743,False,True
392,139436199,153.14000000,0.14500000,22.20530000,1586790538301,False,True
393,139436200,153.12000000,0.20000000,30.62400000,1586790538378,True,True
394,139436201,153.11000000,3.50063000,535.98145930,1586790538378,True,True
395,139436202,153.13000000,0.15800000,24.19454000,1586790538622,False,True
396,139436203,153.13000000,0.76400000,116.99132000,1586790539134,False,True
397,139436204,153.13000000,0.19567000,29.96294710,1586790540052,False,True
398,139436205,153.09000000,0.47162000,72.20030580,1586790541698,True,True
399,139436206,153.12000000,0.07806000,11.95254720,1586790543632,False,True
400,139436207,153.12000000,0.15125000,23.15940000,1586790543702,False,True
401,139436208,153.12000000,0.32278000,49.42407360,1586790543802,False,True
402,139436209,153.10000000,3.77362000,577.74122200,1586790543877,True,True
403,139436210,153.07000000,1.52916000,234.06852120,1586790543950,True,True
404,139436211,153.07000000,1.52916000,234.06852120,1586790543950,True,True
405,139436212,153.07000000,1.52916000,234.06852120,1586790543950,True,True
406,139436213,153.07000000,1.52916000,234.06852120,1586790543950,True,True
407,139436214,153.07000000,1.52916000,234.06852120,1586790543950,True,True
