,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
37,175568265,405.04000000,1.52389000,617.23640560,1598014213361,False,True
38,175568266,404.96000000,3.70296000,1499.55068160,1598014213363,True,True
39,175568267,404.96000000,4.44516000,1800.11199360,1598014213363,True,True
40,175568268,404.96000000,0.78440000,317.65062400,1598014213363,True,True
41,175568269,404.96000000,0.17303000,70.07022880,1598014213363,True,True
42,175568270,405.01000000,0.38500000,155.92885000,1598014213682,True,True
43,175568271,405.02000000,1.12000000,453.62240000,1598014213890,True,True
44,175568272,405.03000000,0.04936000,19.99228080,1598014214065,False,True
45,175568273,405.04000000,0.02735000,11.07784400,1598014214140,True,True
46,175568274,405.05000000,0.00002000,0.00810100,1598014215279,False,True
47,175568275,405.09000000,0.19999000,81.01394910,1598014217116,False,True
48,175568276,405.15000000,0.28439000,115.22060850,1598014217116,False,True
49,175568277,405.15000000,1.85201000,750.34185150,1598014217116,False,True
50,175568278,405.16000000,3.29437000,1334.74694920,1598014217116,False,True
51,175568279,405.18000000,0.32405000,131.29857900,1598014217116,False,True
52,175568280,405.19000000,2.46879000,1000.32902010,1598014217116,False,True
53,175568281,405.20000000,0.02715000,11.00118000,1598014217116,False,True
54,175568282,405.20000000,3.37097000,1365.91704400,1598014217116,False,True
55,175568283,405.21000000,2.00000000,810.42000000,1598014217116,False,True
56,175568284,405.23000000,4.50066000,1823.80245180,1598014217116,False,True
57,175568285,405.24000000,4.50000000,1823.58000000,1598014217116,False,True
58,175568286,405.24000000,4.99999000,2026.19594760,1598014217116,False,True
59,175568287,405.25000000,0.02714000,10.99848500,1598014217116,False,True
60,175568288,405.25000000,0.10000000,40.52500000,1598014217116,False,True
61,175568289,405.25000000,2.05049000,830.96107250,1598014217116,False,True
62,175568290,405.12000000,0.04935000,19.99267200,1598014217234,True,True
63,175568291,405.11000000,1.85665000,752.14748150,1598014217234,True,True
64,175568292,405.10000000,2.83300000,1147.64830000,1598014217331,True,True
65,175568293,405.09000000,0.14829000,60.07079610,1598014217465,True,True
66,175568294,405.09000000,0.03547000,14.36854230,1598014218647,False,True
67,175568295,405.09000000,2.30063000,931.96220670,1598014218753,False,True
68,175568296,405.09000000,3.48611000,1412.18829990,1598014218753,False,True
69,175568297,405.07000000,0.38600000,156.35702000,1598014219255,True,True
70,175568298,405.08000000,0.13520000,54.76681600,1598014219433,False,True
71,175568299,405.07000000,1.95000000,789.88650000,1598014219446,True,True
72,175568300,405.08000000,0.82780000,335.32522400,1598014219665,False,True
73,175568301,405.08000000,0.43370000,175.68319600,1598014219665,False,True
74,175568302,405.08000000,1.23400000,499.86872000,1598014220296,True,True
75,175568303,405.07000000,0.00010000,0.04050700,1598014220723,True,True
76,175568304,405.06000000,0.62393000,252.72908580,1598014220723,True,True
77,175568305,405.05000000,0.06419000,26.00015950,1598014220723,True,True
78,175568306,405.04000000,1.31178000,531.32337120,1598014220723,True,True
79,175568307,405.05000000,0.22400000,90.73120000,1598014220797,True,True
80,175568308,405.08000000,0.16291000,65.99158280,1598014220896,False,True
81,175568309,405.07000000,6.00000000,2430.42000000,1598014221327,True,True
82,175568310,405.07000000,0.77329000,313.23658030,1598014221641,False,True
83,175568311,405.03000000,4.14600000,1679.25438000,1598014221646,True,True
84,175568312,405.06000000,0.32800000,132.85968000,1598014221744,False,True
85,175568313,405.06000000,0.03455000,13.99482300,1598014222167,False,True
86,175568314,405.03000000,7.49500000,3035.69985000,1598014222360,True,True
87,175568315,405.04000000,0.04031000,16.32716240,1598014222465,False,True
88,175568316,405.03000000,0.00029000,0.11745870,1598014222667,True,True
89,175568317,405.02000000,0.07416000,30.03628320,1598014222667,True,True
90,175568318,405.02000000,1.14100000,462.12782000,1598014223087,True,True
91,175568319,405.03000000,0.05441000,22.03768230,1598014223299,False,True
92,175568320,405.03000000,0.06423000,26.01507690,1598014223719,False,True
93,175568321,405.03000000,2.37384000,961.47641520,1598014223737,False,True
94,175568322,405.03000000,2.63922000,1068.96327660,1598014223737,False,True
95,175568323,405.03000000,2.10954000,854.42698620,1598014223737,False,True
96,175568324,405.02000000,0.00094000,0.38071880,1598014223798,True,True
97,175568325,405.00000000,0.09906000,40.11930000,1598014223798,True,True
98,175568326,405.00000000,1.06567000,431.59635000,1598014223902,True,True
99,175568327,405.00000000,0.05833000,23.62365000,1598014223902,True,True
100,175568328,405.00000000,0.00055000,0.22275000,1598014224329,True,True
101,175568329,405.00000000,0.02861000,11.58705000,1598014224329,True,True
102,175568330,405.00000000,0.18400000,74.52000000,1598014224334,True,True
103,175568331,405.00000000,0.38100000,154.30500000,1598014224536,True,True
104,175568332,405.01000000,1.00000000,405.01000000,1598014224601,False,True
105,175568333,405.01000000,0.21000000,85.05210000,1598014224662,False,True
106,175568334,405.00000000,0.33300000,134.86500000,1598014224741,True,True
107,175568335,405.01000000,0.10426000,42.22634260,1598014224746,False,True
108,175568336,405.00000000,0.63000000,255.15000000,1598014224854,True,True
109,175568337,405.00000000,3.69400000,1496.07000000,1598014224945,True,True
110,175568338,405.01000000,0.34898000,141.34038980,1598014224955,False,True
111,175568339,405.01000000,0.22422000,90.81134220,1598014225020,False,True
112,175568340,405.00000000,0.00028000,0.11340000,1598014225451,True,True
113,175568341,404.98000000,0.03100000,12.55438000,1598014225570,True,True
114,175568342,404.98000000,2.56340000,1038.12573200,1598014225837,True,True
115,175568343,404.98000000,1.10801000,448.72188980,1598014226442,True,True
116,175568344,404.98000000,5.99999000,2429.87595020,1598014226442,True,True
117,175568345,404.99000000,0.96300000,390.00537000,1598014226511,False,True
118,175568346,404.99000000,0.54253000,219.71922470,1598014226511,False,True
119,175568347,404.99000000,0.12100000,49.00379000,1598014226860,False,True
120,175568348,404.97000000,0.09325000,37.76345250,1598014227021,False,True
121,175568349,404.96000000,3.70200000,1499.16192000,1598014227035,True,True
122,175568350,404.97000000,1.13295000,458.81076150,1598014227568,False,True
123,175568351,404.96000000,0.00096000,0.38876160,1598014227775,True,True
124,175568352,404.96000000,2.47404000,1001.88723840,1598014227775,True,True
125,175568353,404.94000000,15.41673000,6242.85064620,1598014228037,True,True
126,175568354,404.96000000,0.96300000,389.97648000,1598014228606,False,True
127,175568355,404.97000000,1.10990000,449.47620300,1598014229444,False,True
128,175568356,405.00000000,4.70365000,1904.97825000,1598014229444,False,True
129,175568357,405.00000000,0.34080000,138.02400000,1598014229523,False,True
130,175568358,405.00000000,0.03676000,14.88780000,1598014229881,False,True
131,175568359,405.00000000,0.39700000,160.78500000,1598014230292,False,True
132,175568360,405.00000000,0.14300000,57.91500000,1598014230636,False,True
133,175568361,405.00000000,10.54700000,4271.53500000,1598014230727,False,True
134,175568362,405.00000000,1.00000000,405.00000000,1598014230811,False,True
135,175568363,404.99000000,0.66162000,267.94948380,1598014231337,True,True
136,175568364,405.00000000,5.37380000,2176.38900000,1598014231761,False,True
137,175568365,405.00000000,3.77727000,1529.79435000,1598014233387,False,True
138,175568366,405.00000000,0.61728000,249.99840000,1598014233559,False,True
139,175568367,405.00000000,2.95000000,1194.75000000,1598014233709,False,True
140,175568368,405.00000000,0.70000000,283.50000000,1598014233715,False,True
141,175568369,405.00000000,1.76900000,716.44500000,1598014233717,False,True
142,175568370,405.00000000,0.03159000,12.79395000,1598014234214,False,True
143,175568371,405.00000000,0.02927000,11.85435000,1598014234550,False,True
144,175568372,405.00000000,1.01154000,409.67370000,1598014234951,False,True
145,175568373,405.00000000,0.65303000,264.47715000,1598014235904,False,True
146,175568374,404.99000000,5.00000000,2024.95000000,1598014237452,True,True
147,175568375,405.00000000,18.33000000,7423.65000000,1598014237796,False,True
148,175568376,404.99000000,0.13476000,54.57645240,1598014238940,True,True
149,175568377,405.00000000,0.20374000,82.51470000,1598014239044,False,True
150,175568378,405.00000000,4.00000000,1620.00000000,1598014240858,False,True
151,175568379,404.99000000,0.73634000,298.21033660,1598014240866,False,True
152,175568380,404.98000000,1.85000000,749.21300000,1598014241358,True,True
153,175568381,404.98000000,2.05000000,830.20900000,1598014241358,True,True
154,175568382,404.98000000,2.14778000,869.80794440,1598014241396,True,True
155,175568383,404.98000000,1.80222000,729.86305560,1598014241406,True,True
156,175568384,404.96000000,3.70292000,1499.53448320,1598014241762,True,True
157,175568385,404.97000000,0.96300000,389.98611000,1598014241952,False,True
158,175568386,404.97000000,17.47013000,7074.87854610,1598014241952,False,True
159,175568387,404.97000000,0.05115000,20.71421550,1598014242638,False,True
160,175568388,404.97000000,0.66338000,268.64899860,1598014242644,False,True
161,175568389,404.97000000,0.02716000,10.99898520,1598014242647,False,True
162,175568390,404.97000000,11.78818000,4773.85925460,1598014242827,False,True
163,175568391,404.97000000,2.53203000,1025.39618910,1598014242827,False,True
164,175568392,404.97000000,3.53351000,1430.96554470,1598014242827,False,True
165,175568393,404.97000000,20.00000000,8099.40000000,1598014242827,False,True
166,175568394,404.99000000,1.43685000,581.90988150,1598014242827,False,True
167,175568395,404.99000000,30.00000000,12149.70000000,1598014242827,False,True
168,175568396,405.00000000,155.14353000,62833.12965000,1598014242827,False,True
169,175568397,405.00000000,0.86727000,351.24435000,1598014244043,False,True
170,175568398,404.99000000,0.03020000,12.23069800,1598014244150,True,True
171,175568399,405.00000000,0.03332000,13.49460000,1598014244576,False,True
172,175568400,405.00000000,0.02969000,12.02445000,1598014244750,False,True
173,175568401,405.00000000,0.91748000,371.57940000,1598014245017,False,True
174,175568402,405.00000000,0.03332000,13.49460000,1598014245322,False,True
175,175568403,405.00000000,0.20000000,81.00000000,1598014245415,False,True
176,175568404,405.00000000,0.03332000,13.49460000,1598014245642,False,True
177,175568405,405.00000000,2.00000000,810.00000000,1598014248285,False,True
178,175568406,405.00000000,5.10000000,2065.50000000,1598014250398,False,True
179,175568407,405.00000000,0.11300000,45.76500000,1598014251042,False,True
180,175568408,405.00000000,1.74200000,705.51000000,1598014253538,False,True
181,175568409,405.00000000,13.52300000,5476.81500000,1598014253542,False,True
182,175568410,405.00000000,1.56800000,635.04000000,1598014253542,False,True
183,175568411,405.00000000,4.90300000,1985.71500000,1598014253546,False,True
184,175568412,405.00000000,4.50000000,1822.50000000,1598014253758,False,True
185,175568413,405.00000000,5.00000000,2025.00000000,1598014253776,False,True
186,175568414,405.00000000,19.00000000,7695.00000000,1598014253782,False,True
187,175568415,405.00000000,12.50434000,5064.25770000,1598014253792,False,True
188,175568416,405.00000000,2.40162000,972.65610000,1598014253796,False,True
189,175568417,405.00000000,38.96871000,15782.32755000,1598014253876,False,True
190,175568418,405.00000000,107.29783000,43455.62115000,1598014253894,False,True
191,175568419,405.00000000,2.33610000,946.12050000,1598014253907,False,True
192,175568420,405.00000000,34.16946000,13838.63130000,1598014253912,False,True
193,175568421,405.00000000,0.09000000,36.45000000,1598014253912,False,True
194,175568422,405.00000000,2.37315000,961.12575000,1598014253912,False,True
195,175568423,405.06000000,2.42671000,982.96315260,1598014254033,True,True
196,175568424,405.05000000,11.23629000,4551.25926450,1598014254033,True,True
197,175568425,405.06000000,9.86268000,3994.97716080,1598014254143,True,True
198,175568426,405.06000000,2.35532000,954.04591920,1598014254143,True,True
199,175568427,405.07000000,0.27000000,109.36890000,1598014254251,True,True
200,175568428,405.10000000,1.44769000,586.45921900,1598014254275,False,True
201,175568429,405.09000000,14.83200000,6008.29488000,1598014254360,True,True
202,175568430,405.09000000,15.16800000,6144.40512000,1598014254441,True,True
203,175568431,405.09000000,0.27100000,109.77939000,1598014254441,True,True
204,175568432,405.09000000,4.72899000,1915.66655910,1598014254550,True,True
205,175568433,405.09000000,5.34101000,2163.58974090,1598014254550,True,True
206,175568434,405.09000000,0.38100000,154.33929000,1598014254666,True,True
207,175568435,405.10000000,1.84976000,749.33777600,1598014254878,False,True
208,175568436,405.13000000,0.02895000,11.72851350,1598014254958,False,True
209,175568437,405.13000000,4.97105000,2013.92148650,1598014254978,False,True
210,175568438,405.15000000,2.38766000,967.36044900,1598014255283,True,True
211,175568439,405.14000000,0.06634000,26.87698760,1598014255283,True,True
212,175568440,405.17000000,0.38700000,156.80079000,1598014255401,True,True
213,175568441,405.17000000,0.38300000,155.18011000,1598014255492,True,True
214,175568442,405.17000000,0.38300000,155.18011000,1598014256539,True,True
215,175568443,405.17000000,1.18310000,479.35662700,1598014256740,True,True
216,175568444,405.17000000,1.30990000,530.73218300,1598014256740,True,True
217,175568445,405.15000000,0.47300000,191.63595000,1598014256846,True,True
218,175568446,405.17000000,0.17000000,68.87890000,1598014256948,True,True
219,175568447,405.17000000,0.00021000,0.08508570,1598014257552,True,True
220,175568448,405.16000000,0.24979000,101.20491640,1598014257552,True,True
221,175568449,405.18000000,0.09872000,39.99936960,1598014257593,False,True
222,175568450,405.19000000,1.10060000,445.95211400,1598014257593,False,True
223,175568451,405.19000000,6.45859000,2616.95608210,1598014257593,False,True
224,175568452,405.16000000,0.32200000,130.46152000,1598014257594,True,True
225,175568453,405.15000000,0.11923000,48.30603450,1598014257905,False,True
226,175568454,405.15000000,0.11923000,48.30603450,1598014257908,False,True
227,175568455,405.13000000,0.11900000,48.21047000,1598014258085,True,True
228,175568456,405.13000000,0.00024000,0.09723120,1598014258405,True,True
229,175568457,405.13000000,4.57976000,1855.39816880,1598014258405,True,True
230,175568458,405.13000000,1.42000000,575.28460000,1598014258922,True,True
231,175568459,405.12000000,3.70100000,1499.34912000,1598014259543,True,True
232,175568460,405.12000000,0.00085000,0.34435200,1598014260270,True,True
233,175568461,405.12000000,0.88615000,358.99708800,1598014260270,True,True
234,175568462,405.12000000,2.81570000,1140.69638400,1598014261924,True,True
235,175568463,405.08000000,2.16095000,875.35762600,1598014262204,True,True
236,175568464,405.08000000,2.33305000,945.07189400,1598014262388,True,True
237,175568465,405.07000000,0.24681000,99.97532670,1598014262430,False,True
238,175568466,405.06000000,2.59525000,1051.23196500,1598014264389,True,True
239,175568467,405.06000000,0.26300000,106.53078000,1598014264538,False,True
240,175568468,405.06000000,0.02788000,11.29307280,1598014265167,False,True
241,175568469,405.06000000,0.24700000,100.04982000,1598014265274,False,True
242,175568470,405.05000000,0.20000000,81.01000000,1598014268401,True,True
243,175568471,405.06000000,0.17982000,72.83788920,1598014269489,False,True
244,175568472,405.05000000,3.50255000,1418.70787750,1598014269585,True,True
245,175568473,405.05000000,0.65546000,265.49407300,1598014269602,False,True
246,175568474,405.00000000,0.73511000,297.71955000,1598014269801,False,True
247,175568475,405.00000000,0.03020000,12.23100000,1598014269801,False,True
248,175568476,405.00000000,1.03469000,419.04945000,1598014269801,False,True
249,175568477,404.99000000,0.20000000,80.99800000,1598014269907,True,True
250,175568478,404.99000000,0.67131000,271.87383690,1598014270059,True,True
251,175568479,404.99000000,3.70255000,1499.49572450,1598014270059,True,True
252,175568480,404.97000000,7.24300000,2933.19771000,1598014270654,True,True
253,175568481,404.97000000,0.00037000,0.14983890,1598014270672,True,True
254,175568482,404.96000000,0.00004000,0.01619840,1598014270672,True,True
255,175568483,404.95000000,0.02722000,11.02273900,1598014270672,True,True
256,175568484,404.99000000,0.83175000,336.85043250,1598014270870,False,True
257,175568485,404.96000000,6.00000000,2429.76000000,1598014271081,True,True
258,175568486,404.99000000,0.77130000,312.36878700,1598014271136,False,True
259,175568487,404.99000000,0.25141000,101.81853590,1598014271195,False,True
260,175568488,404.97000000,0.84685000,342.94884450,1598014271907,False,True
261,175568489,404.96000000,0.34688000,140.47252480,1598014272116,False,True
262,175568490,404.96000000,0.39216000,158.80911360,1598014272904,False,True
263,175568491,404.96000000,0.59800000,242.16608000,1598014273303,True,True
264,175568492,404.96000000,6.00000000,2429.76000000,1598014274543,True,True
265,175568493,404.95000000,0.02747000,11.12397650,1598014275380,True,True
266,175568494,404.98000000,1.47542000,597.51559160,1598014275588,False,True
267,175568495,404.98000000,1.27422000,516.03361560,1598014275601,False,True
268,175568496,404.96000000,0.86000000,348.26560000,1598014276016,True,True
269,175568497,404.99000000,0.31046000,125.73319540,1598014277044,False,True
270,175568498,404.98000000,0.14829000,60.05448420,1598014277467,True,True
271,175568499,404.98000000,1.27856000,517.79122880,1598014277604,True,True
272,175568500,404.98000000,1.33044000,538.80159120,1598014277604,True,True
273,175568501,404.98000000,0.38500000,155.91730000,1598014277725,True,True
274,175568502,404.98000000,9.59480000,3885.70210400,1598014278247,True,True
275,175568503,404.98000000,1.84920000,748.88901600,1598014278247,True,True
276,175568504,404.98000000,0.00080000,0.32398400,1598014278256,True,True
277,175568505,404.97000000,0.02500000,10.12425000,1598014278380,True,True
278,175568506,404.98000000,2.33530000,945.74979400,1598014278717,False,True
279,175568507,404.98000000,2.33610000,946.07377800,1598014278717,False,True
280,175568508,404.98000000,0.14669000,59.40651620,1598014278820,False,True
281,175568509,404.98000000,0.17083000,69.18273340,1598014278820,False,True
282,175568510,404.98000000,0.38690000,156.68676200,1598014278883,False,True
283,175568511,404.98000000,0.14229000,57.62460420,1598014278883,False,True
284,175568512,404.98000000,0.70456000,285.33270880,1598014278883,False,True
285,175568513,404.99000000,0.70459000,285.35190410,1598014278926,False,True
286,175568514,405.05000000,0.20083000,81.34619150,1598014278926,False,True
287,175568515,405.07000000,0.53044000,214.86533080,1598014278926,False,True
288,175568516,405.08000000,0.03256000,13.18940480,1598014278926,False,True
289,175568517,405.08000000,2.08000000,842.56640000,1598014279070,True,True
290,175568518,405.08000000,0.13200000,53.47056000,1598014279178,True,True
291,175568519,405.08000000,0.00066000,0.26735280,1598014281480,True,True
292,175568520,405.08000000,3.15834000,1279.38036720,1598014281480,True,True
293,175568521,405.10000000,0.22500000,91.14750000,1598014281699,True,True
294,175568522,405.10000000,0.32200000,130.44220000,1598014282315,True,True
295,175568523,405.10000000,0.38800000,157.17880000,1598014282438,True,True
296,175568524,405.10000000,0.03000000,12.15300000,1598014282544,True,True
297,175568525,405.10000000,0.38500000,155.96350000,1598014282736,True,True
298,175568526,405.10000000,1.43200000,580.10320000,1598014283380,True,True
299,175568527,405.07000000,0.19900000,80.60893000,1598014283466,True,True
300,175568528,405.10000000,0.85100000,344.74010000,1598014283568,True,True
301,175568529,405.11000000,0.13500000,54.68985000,1598014283996,True,True
302,175568530,405.11000000,0.00056000,0.22686160,1598014285584,True,True
303,175568531,405.10000000,0.00059000,0.23900900,1598014285584,True,True
304,175568532,405.02000000,0.02854000,11.55927080,1598014285584,True,True
305,175568533,405.03000000,0.09800000,39.69294000,1598014285653,True,True
306,175568534,405.04000000,0.21100000,85.46344000,1598014289302,False,True
307,175568535,405.03000000,0.00073000,0.29567190,1598014290124,True,True
308,175568536,405.01000000,4.51359000,1828.04908590,1598014290995,True,True
309,175568537,405.01000000,0.96300000,390.02463000,1598014291571,False,True
310,175568538,405.01000000,0.18485000,74.86609850,1598014291571,False,True
311,175568539,405.00000000,3.90294000,1580.69070000,1598014291574,True,True
312,175568540,404.99000000,3.14143000,1272.24773570,1598014291698,True,True
313,175568541,404.99000000,0.56112000,227.24798880,1598014291710,True,True
314,175568542,404.99000000,0.20039000,81.15594610,1598014291710,True,True
315,175568543,404.95000000,3.14143000,1272.12207850,1598014291710,True,True
316,175568544,404.95000000,1.01200000,409.80940000,1598014291784,False,True
317,175568545,404.94000000,6.17119000,2498.96167860,1598014292000,True,True
318,175568546,404.94000000,0.00007000,0.02834580,1598014292005,True,True
319,175568547,404.93000000,3.70295000,1499.43554350,1598014292179,True,True
320,175568548,404.90000000,0.10000000,40.49000000,1598014292179,True,True
321,175568549,404.91000000,1.63941000,663.81350310,1598014292271,False,True
322,175568550,404.85000000,0.40000000,161.94000000,1598014292495,True,True
323,175568551,404.86000000,2.46683000,998.72079380,1598014292736,False,True
324,175568552,404.86000000,1.00000000,404.86000000,1598014293018,False,True
325,175568553,404.85000000,0.58841000,238.21778850,1598014293037,True,True
326,175568554,404.80000000,0.81500000,329.91200000,1598014293226,False,True
327,175568555,404.80000000,0.10000000,40.48000000,1598014293332,False,True
328,175568556,404.80000000,0.05048000,20.43430400,1598014293529,False,True
329,175568557,404.80000000,0.05048000,20.43430400,1598014293646,False,True
330,175568558,404.80000000,0.65601000,265.55284800,1598014293695,False,True
331,175568559,404.79000000,0.49000000,198.34710000,1598014293952,False,True
332,175568560,404.75000000,4.88114000,1975.64141500,1598014294477,True,True
333,175568561,404.75000000,0.88300000,357.39425000,1598014294720,True,True
334,175568562,404.75000000,0.00018000,0.07285500,1598014295804,True,True
335,175568563,404.73000000,0.02758000,11.16245340,1598014295804,True,True
336,175568564,404.74000000,0.03200000,12.95168000,1598014297002,False,True
337,175568565,404.73000000,0.08253000,33.40236690,1598014297556,True,True
338,175568566,404.73000000,5.88989000,2383.81517970,1598014297714,True,True
339,175568567,404.68000000,1.22558000,495.96771440,1598014297714,True,True
340,175568568,404.69000000,0.93500000,378.38515000,1598014298120,False,True
341,175568569,404.69000000,0.33871000,137.07254990,1598014298148,False,True
342,175568570,404.69000000,0.59629000,241.31260010,1598014298148,False,True
343,175568571,404.68000000,0.03116000,12.60982880,1598014298161,True,True
344,175568572,404.69000000,0.66754000,270.14676260,1598014298278,False,True
345,175568573,404.68000000,0.03112000,12.59364160,1598014298294,True,True
346,175568574,404.71000000,1.13246000,458.31788660,1598014298356,False,True
347,175568575,404.70000000,0.14710000,59.53137000,1598014300094,True,True
348,175568576,404.69000000,0.25151000,101.78358190,1598014300094,True,True
349,175568577,404.69000000,0.19123000,77.38886870,1598014300094,True,True
350,175568578,404.68000000,0.95500000,386.46940000,1598014300137,False,True
351,175568579,404.68000000,0.00012000,0.04856160,1598014300654,False,True
352,175568580,404.68000000,0.19987000,80.88339160,1598014300654,False,True
353,175568581,404.67000000,0.60000000,242.80200000,1598014300750,True,True
354,175568582,404.67000000,1.73610000,702.54758700,1598014300775,True,True
355,175568583,404.67000000,1.39402000,564.11807340,1598014300775,True,True
356,175568584,404.68000000,7.37447000,2984.30051960,1598014304460,False,True
357,175568585,404.68000000,0.06450000,26.10186000,1598014304624,False,True
358,175568586,404.68000000,4.30965000,1744.02916200,1598014305061,False,True
359,175568587,404.68000000,2.71120000,1097.16841600,1598014305072,False,True
360,175568588,404.68000000,0.80238000,324.70713840,1598014305072,False,True
361,175568589,404.68000000,6.39933000,2589.68086440,1598014305074,False,True
362,175568590,404.69000000,2.50859000,1015.20128710,1598014305080,False,True
363,175568591,404.71000000,1.16692000,472.26419320,1598014305080,False,True
364,175568592,404.78000000,0.50800000,205.62824000,1598014305272,False,True
365,175568593,404.79000000,0.24092000,97.52200680,1598014305360,False,True
366,175568594,404.78000000,0.37900000,153.41162000,1598014305410,True,True
367,175568595,404.83000000,0.96300000,389.85129000,1598014305530,False,True
368,175568596,404.89000000,0.28100000,113.77409000,1598014305530,False,True
369,175568597,404.94000000,1.85294000,750.32952360,1598014305530,False,True
370,175568598,404.95000000,4.99999000,2024.74595050,1598014305530,False,True
371,175568599,404.95000000,0.76559000,310.02567050,1598014305530,False,True
372,175568600,404.91000000,1.70800000,691.58628000,1598014306576,True,True
373,175568601,404.90000000,0.35000000,141.71500000,1598014306784,True,True
374,175568602,404.91000000,0.99976000,404.81282160,1598014307465,True,True
375,175568603,404.91000000,0.38000000,153.86580000,1598014308042,True,True
376,175568604,404.91000000,4.62024000,1870.78137840,1598014308146,True,True
377,175568605,404.91000000,10.45476000,4233.23687160,1598014308146,True,True
378,175568606,404.91000000,0.38400000,155.48544000,1598014308259,True,True
379,175568607,404.92000000,2.33610000,945.93361200,1598014308289,False,True
380,175568608,404.92000000,0.46121000,186.75315320,1598014308289,False,True
381,175568609,404.91000000,0.38200000,154.67562000,1598014308380,True,True
382,175568610,404.93000000,2.33610000,945.95697300,1598014308599,True,True
383,175568611,404.93000000,0.35790000,144.92444700,1598014308599,True,True
384,175568612,404.93000000,2.13900000,866.14527000,1598014308695,True,True
385,175568613,404.93000000,0.00017000,0.06883810,1598014308783,True,True
386,175568614,404.93000000,0.38083000,154.20949190,1598014308783,True,True
387,175568615,404.93000000,7.50487000,3038.94700910,1598014309088,True,True
388,175568616,404.93000000,1.79256000,725.86132080,1598014309088,True,True
389,175568617,404.93000000,17.40147000,7046.37724710,1598014309088,True,True
390,175568618,404.93000000,0.23400000,94.75362000,1598014309525,True,True
391,175568619,404.94000000,0.04926000,19.94734440,1598014309529,False,True
392,175568620,404.94000000,0.00008000,0.03239520,1598014309576,False,True
393,175568621,404.96000000,0.69986000,283.41530560,1598014309576,False,True
394,175568622,404.95000000,0.96300000,389.96685000,1598014309903,False,True
395,175568623,404.96000000,0.03700000,14.98352000,1598014309903,False,True
396,175568624,404.95000000,0.64542000,261.36282900,1598014310267,True,True
397,175568625,404.95000000,7.07058000,2863.23137100,1598014310267,True,True
398,175568626,404.95000000,0.23200000,93.94840000,1598014310381,True,True
399,175568627,404.96000000,0.17185000,69.59237600,1598014310539,False,True
400,175568628,404.95000000,0.00056000,0.22677200,1598014310706,True,True
401,175568629,404.93000000,0.38344000,155.26635920,1598014310706,True,True
402,175568630,404.94000000,0.08412000,34.06355280,1598014311036,True,True
403,175568631,404.94000000,2.49088000,1008.65694720,1598014311036,True,True
404,175568632,404.93000000,0.17200000,69.64796000,1598014311234,True,True
405,175568633,404.91000000,0.16100000,65.19051000,1598014311474,True,True
406,175568634,404.91000000,0.38400000,155.48544000,1598014311546,True,True
