,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
43,176501430,402.68000000,0.42820000,172.42757600,1598282207069,False,True
44,176501431,402.68000000,0.43210000,173.99802800,1598282207448,False,True
45,176501432,402.68000000,0.02485000,10.00659800,1598282207691,False,True
46,176501433,402.66000000,1.29612000,521.89567920,1598282209467,False,True
47,176501434,402.66000000,1.29612000,521.89567920,1598282209475,False,True
48,176501435,402.66000000,0.04191000,16.87548060,1598282210056,False,True
49,176501436,402.67000000,1.51888000,611.60740960,1598282210699,False,True
50,176501437,402.67000000,0.06029000,24.27697430,1598282213503,False,True
51,176501438,402.64000000,0.02870000,11.55576800,1598282215995,False,True
52,176501439,402.64000000,0.21150000,85.15836000,1598282217688,False,True
53,176501440,402.63000000,1.24145000,499.84501350,1598282217993,True,True
54,176501441,402.63000000,0.65516000,263.78707080,1598282217993,True,True
55,176501442,402.64000000,1.54200000,620.87088000,1598282218025,False,True
56,176501443,402.62000000,2.33610000,940.56058200,1598282218934,False,True
57,176501444,402.62000000,2.33590000,940.48005800,1598282218934,False,True
58,176501445,402.62000000,0.00020000,0.08052400,1598282218955,False,True
59,176501446,402.64000000,1.29605000,521.84157200,1598282218955,False,True
60,176501447,402.64000000,1.29625000,521.92210000,1598282218970,False,True
61,176501448,402.64000000,3.88857000,1565.69382480,1598282219058,False,True
62,176501449,402.64000000,3.88857000,1565.69382480,1598282219061,False,True
63,176501450,402.66000000,4.99798000,2012.48662680,1598282219801,True,True
64,176501451,402.66000000,1.22202000,492.05857320,1598282219801,True,True
65,176501452,402.66000000,16.25278000,6544.34439480,1598282219808,True,True
66,176501453,402.66000000,4.60258000,1853.27486280,1598282219812,True,True
67,176501454,402.66000000,4.82145000,1941.40505700,1598282219820,True,True
68,176501455,402.66000000,2.15365000,867.18870900,1598282219822,True,True
69,176501456,402.66000000,9.92082000,3994.71738120,1598282219825,True,True
70,176501457,402.66000000,5.34607000,2152.64854620,1598282219828,True,True
71,176501458,402.66000000,3.41023000,1373.16321180,1598282219834,True,True
72,176501459,402.65000000,2.33610000,940.63066500,1598282219834,True,True
73,176501460,402.65000000,1.85170000,745.58700500,1598282219834,True,True
74,176501461,402.64000000,0.14948000,60.18662720,1598282219849,True,True
75,176501462,402.63000000,2.33610000,940.58394300,1598282219856,True,True
76,176501463,402.63000000,0.10000000,40.26300000,1598282219856,True,True
77,176501464,402.61000000,3.46067000,1393.30034870,1598282219866,True,True
78,176501465,402.61000000,3.46067000,1393.30034870,1598282219898,True,True
79,176501466,402.61000000,3.07866000,1239.49930260,1598282219913,True,True
80,176501467,402.61000000,0.10000000,40.26100000,1598282219913,True,True
81,176501468,402.61000000,0.84848000,341.60653280,1598282219913,True,True
82,176501469,402.61000000,0.39303000,158.23780830,1598282219929,True,True
83,176501470,402.60000000,0.05000000,20.13000000,1598282219929,True,True
84,176501471,402.58000000,0.26763000,107.74248540,1598282219969,True,True
85,176501472,402.56000000,0.02756000,11.09455360,1598282220007,False,True
86,176501473,402.53000000,1.03810000,417.86639300,1598282220081,True,True
87,176501474,402.53000000,9.90783000,3988.19880990,1598282220081,True,True
88,176501475,402.54000000,11.66860000,4697.07824400,1598282220082,False,True
89,176501476,402.53000000,0.62500000,251.58125000,1598282220099,True,True
90,176501477,402.53000000,0.22500000,90.56925000,1598282220099,True,True
91,176501478,402.53000000,4.65284000,1872.90768520,1598282220100,True,True
92,176501479,402.54000000,13.42400000,5403.69696000,1598282220202,False,True
93,176501480,402.53000000,1.10100000,443.18553000,1598282220261,True,True
94,176501481,402.53000000,2.10582000,847.65572460,1598282220277,True,True
95,176501482,402.53000000,2.21690000,892.36875700,1598282220281,True,True
96,176501483,402.53000000,4.19800000,1689.82094000,1598282220283,True,True
97,176501484,402.53000000,5.01443000,2018.45850790,1598282220291,True,True
98,176501485,402.51000000,2.59124000,1043.00001240,1598282220295,True,True
99,176501486,402.51000000,6.00319000,2416.34400690,1598282220312,True,True
100,176501487,402.51000000,1.40557000,565.75598070,1598282220337,True,True
101,176501488,402.51000000,0.98545000,396.65347950,1598282220378,False,True
102,176501489,402.52000000,0.01455000,5.85666600,1598282220378,False,True
103,176501490,402.48000000,0.41600000,167.43168000,1598282220394,True,True
104,176501491,402.48000000,0.32938000,132.56886240,1598282220447,True,True
105,176501492,402.48000000,0.67062000,269.91113760,1598282220447,True,True
106,176501493,402.48000000,5.11204000,2057.49385920,1598282220459,True,True
107,176501494,402.44000000,2.05735000,827.95993400,1598282220472,True,True
108,176501495,402.46000000,0.44110000,177.52510600,1598282220588,False,True
109,176501496,402.45000000,5.00000000,2012.25000000,1598282220761,True,True
110,176501497,402.45000000,3.74300000,1506.37035000,1598282220761,True,True
111,176501498,402.45000000,0.10000000,40.24500000,1598282220763,True,True
112,176501499,402.45000000,1.15700000,465.63465000,1598282220763,True,True
113,176501500,402.45000000,1.24935000,502.80090750,1598282220763,True,True
114,176501501,402.45000000,8.75065000,3521.69909250,1598282220766,True,True
115,176501502,402.44000000,4.94235000,1988.99933400,1598282220766,True,True
116,176501503,402.44000000,5.00000000,2012.20000000,1598282220768,True,True
117,176501504,402.44000000,0.05765000,23.20066600,1598282220772,True,True
118,176501505,402.43000000,1.24208000,499.85025440,1598282220772,True,True
119,176501506,402.41000000,10.00000000,4024.10000000,1598282220772,True,True
120,176501507,402.41000000,0.30427000,122.44129070,1598282220772,True,True
121,176501508,402.41000000,9.69573000,3901.65870930,1598282220772,True,True
122,176501509,402.39000000,1.24208000,499.80057120,1598282220773,True,True
123,176501510,402.38000000,0.08557000,34.43165660,1598282220773,True,True
124,176501511,402.37000000,1.24208000,499.77572960,1598282220773,True,True
125,176501512,402.37000000,2.00000000,804.74000000,1598282220773,True,True
126,176501513,402.36000000,1.24207000,499.75928520,1598282220773,True,True
127,176501514,402.36000000,6.00000000,2414.16000000,1598282220773,True,True
128,176501515,402.36000000,1.87920000,756.11491200,1598282220773,True,True
129,176501516,402.36000000,5.00000000,2011.80000000,1598282220775,True,True
130,176501517,402.36000000,1.12080000,450.96508800,1598282220777,True,True
131,176501518,402.36000000,3.00000000,1207.08000000,1598282220777,True,True
132,176501519,402.35000000,0.87920000,353.74612000,1598282220777,True,True
133,176501520,402.35000000,9.12080000,3669.75388000,1598282220779,True,True
134,176501521,402.35000000,0.04224000,16.99526400,1598282220779,True,True
135,176501522,402.34000000,2.44196000,982.49818640,1598282220779,True,True
136,176501523,402.34000000,2.10000000,844.91400000,1598282220802,True,True
137,176501524,402.34000000,0.14505000,58.35941700,1598282220803,True,True
138,176501525,402.33000000,2.75495000,1108.39903350,1598282220803,True,True
139,176501526,402.33000000,7.24505000,2914.90096650,1598282220819,True,True
140,176501527,402.32000000,0.25661000,103.23933520,1598282220819,True,True
141,176501528,402.31000000,2.12262000,853.95125220,1598282220819,True,True
142,176501529,402.30000000,2.97472000,1196.72985600,1598282220819,True,True
143,176501530,402.30000000,2.60000000,1045.98000000,1598282220819,True,True
144,176501531,402.32000000,0.20088000,80.81804160,1598282220834,True,True
145,176501532,402.30000000,1.01112000,406.77357600,1598282220834,True,True
146,176501533,402.30000000,2.50000000,1005.75000000,1598282220847,True,True
147,176501534,402.30000000,0.40600000,163.33380000,1598282220849,True,True
148,176501535,402.30000000,4.96910000,1999.06893000,1598282220866,True,True
149,176501536,402.30000000,0.10000000,40.23000000,1598282220870,True,True
150,176501537,402.29000000,2.10000000,844.80900000,1598282220917,True,True
151,176501538,402.28000000,0.81125000,326.34965000,1598282220917,True,True
152,176501539,402.28000000,0.04661000,18.75027080,1598282220917,True,True
153,176501540,402.28000000,3.00000000,1206.84000000,1598282220917,True,True
154,176501541,402.28000000,2.00000000,804.56000000,1598282220917,True,True
155,176501542,402.27000000,0.57673000,232.00117710,1598282220917,True,True
156,176501543,402.27000000,1.29528000,521.05228560,1598282220917,True,True
157,176501544,402.27000000,2.37276000,954.49016520,1598282220917,True,True
158,176501545,402.25000000,7.45832000,3000.10922000,1598282220958,True,True
159,176501546,402.26000000,0.43183000,173.70793580,1598282220990,False,True
160,176501547,402.26000000,0.43253000,173.98951780,1598282221004,False,True
161,176501548,402.26000000,0.43247000,173.96538220,1598282221080,False,True
162,176501549,402.26000000,28.70317000,11546.13716420,1598282221162,False,True
163,176501550,402.26000000,0.75995000,305.69748700,1598282221162,False,True
164,176501551,402.26000000,0.05050000,20.31413000,1598282221162,False,True
165,176501552,402.26000000,6.04980000,2433.59254800,1598282221174,False,True
166,176501553,402.26000000,2.88340000,1159.87648400,1598282221228,False,True
167,176501554,402.26000000,3.10736000,1249.96663360,1598282221239,False,True
168,176501555,402.26000000,2.44899000,985.13071740,1598282221255,False,True
169,176501556,402.28000000,3.24357000,1304.82333960,1598282221258,False,True
170,176501557,402.30000000,2.10000000,844.83000000,1598282221268,False,True
171,176501558,402.30000000,0.13788000,55.46912400,1598282221268,False,True
172,176501559,402.30000000,4.03608000,1623.71498400,1598282221282,False,True
173,176501560,402.30000000,1.07148000,431.05640400,1598282221282,False,True
174,176501561,402.29000000,2.62396000,1055.59286840,1598282221300,True,True
175,176501562,402.31000000,2.48579000,1000.05817490,1598282221305,False,True
176,176501563,402.31000000,3.38615000,1362.28200650,1598282221305,False,True
177,176501564,402.33000000,29.99999000,12069.89597670,1598282221322,False,True
178,176501565,402.32000000,1.00200000,403.12464000,1598282221429,True,True
179,176501566,402.32000000,3.75709000,1511.55244880,1598282221494,True,True
180,176501567,402.31000000,0.69280000,278.72036800,1598282221743,False,True
181,176501568,402.31000000,0.62500000,251.44375000,1598282221844,False,True
182,176501569,402.31000000,2.50000000,1005.77500000,1598282221845,False,True
183,176501570,402.31000000,0.62500000,251.44375000,1598282221846,False,True
184,176501571,402.30000000,0.83800000,337.12740000,1598282221901,True,True
185,176501572,402.31000000,0.03272000,13.16358320,1598282221905,False,True
186,176501573,402.31000000,0.06214000,24.99954340,1598282222005,False,True
187,176501574,402.30000000,1.00000000,402.30000000,1598282222235,True,True
188,176501575,402.31000000,2.10000000,844.85100000,1598282222266,False,True
189,176501576,402.31000000,0.90367000,363.55547770,1598282222266,False,True
190,176501577,402.30000000,1.26882000,510.44628600,1598282222303,True,True
191,176501578,402.30000000,0.28744000,115.63711200,1598282222999,True,True
192,176501579,402.30000000,0.71307000,286.86806100,1598282222999,True,True
193,176501580,402.33000000,2.10000000,844.89300000,1598282223118,False,True
194,176501581,402.35000000,0.22050000,88.71817500,1598282223157,False,True
195,176501582,402.36000000,2.10000000,844.95600000,1598282223157,False,True
196,176501583,402.39000000,1.57106000,632.17883340,1598282223157,False,True
197,176501584,402.32000000,0.15300000,61.55496000,1598282223247,True,True
198,176501585,402.37000000,2.10000000,844.97700000,1598282223318,False,True
199,176501586,402.39000000,0.11242000,45.23668380,1598282223396,False,True
200,176501587,402.40000000,7.20652000,2899.90364800,1598282223413,False,True
201,176501588,402.40000000,1.13760000,457.77024000,1598282223432,False,True
202,176501589,402.40000000,1.69317000,681.33160800,1598282223466,False,True
203,176501590,402.40000000,0.00683000,2.74839200,1598282223466,False,True
204,176501591,402.40000000,0.16191000,65.15258400,1598282223503,False,True
205,176501592,402.40000000,1.93126000,777.13902400,1598282223523,False,True
206,176501593,402.37000000,0.03000000,12.07110000,1598282223559,True,True
207,176501594,402.44000000,3.00000000,1207.32000000,1598282223618,False,True
208,176501595,402.42000000,0.03000000,12.07260000,1598282223672,True,True
209,176501596,402.43000000,0.61100000,245.88473000,1598282223783,True,True
210,176501597,402.46000000,2.10000000,845.16600000,1598282223812,False,True
211,176501598,402.46000000,0.03000000,12.07380000,1598282223881,True,True
212,176501599,402.54000000,1.00000000,402.54000000,1598282223947,False,True
213,176501600,402.47000000,0.03000000,12.07410000,1598282223978,True,True
214,176501601,402.47000000,1.21300000,488.19611000,1598282224321,True,True
215,176501602,402.46000000,1.00000000,402.46000000,1598282224461,True,True
216,176501603,402.48000000,0.03000000,12.07440000,1598282225141,True,True
217,176501604,402.51000000,0.03000000,12.07530000,1598282225975,True,True
218,176501605,402.51000000,4.37169000,1759.64894190,1598282225991,True,True
219,176501606,402.55000000,0.10000000,40.25500000,1598282226003,False,True
220,176501607,402.51000000,0.03000000,12.07530000,1598282226072,True,True
221,176501608,402.51000000,2.58501000,1040.49237510,1598282226175,True,True
222,176501609,402.54000000,0.02736000,11.01349440,1598282226193,False,True
223,176501610,402.51000000,0.18000000,72.45180000,1598282226276,True,True
224,176501611,402.54000000,0.12347000,49.70161380,1598282226301,False,True
225,176501612,402.51000000,1.00444000,404.29714440,1598282226686,True,True
226,176501613,402.51000000,1.00040000,402.67100400,1598282227363,True,True
227,176501614,402.51000000,1.00205000,403.33514550,1598282228031,True,True
228,176501615,402.51000000,1.00000000,402.51000000,1598282228463,True,True
229,176501616,402.51000000,0.20000000,80.50200000,1598282228678,True,True
230,176501617,402.51000000,0.80322000,323.30408220,1598282228678,True,True
231,176501618,402.51000000,1.27512000,513.24855120,1598282228752,True,True
232,176501619,402.49000000,1.00199000,403.29095510,1598282229339,True,True
233,176501620,402.49000000,1.00180000,403.21448200,1598282230022,True,True
234,176501621,402.49000000,1.00044000,402.66709560,1598282230709,True,True
235,176501622,402.50000000,0.16000000,64.40000000,1598282231194,False,True
236,176501623,402.46000000,0.03000000,12.07380000,1598282231643,True,True
237,176501624,402.47000000,2.05735000,828.02165450,1598282231777,False,True
238,176501625,402.46000000,0.40700000,163.80122000,1598282231959,True,True
239,176501626,402.46000000,0.00081000,0.32599260,1598282232035,True,True
240,176501627,402.41000000,0.06919000,27.84274790,1598282232035,True,True
241,176501628,402.44000000,0.27500000,110.67100000,1598282232713,True,True
242,176501629,402.44000000,10.11400000,4070.27816000,1598282233202,True,True
243,176501630,402.44000000,0.03000000,12.07320000,1598282233213,True,True
244,176501631,402.45000000,1.28831000,518.48035950,1598282233502,False,True
245,176501632,402.42000000,0.20000000,80.48400000,1598282234287,True,True
246,176501633,402.40000000,0.91833000,369.53599200,1598282234287,True,True
247,176501634,402.41000000,0.20000000,80.48200000,1598282234363,True,True
248,176501635,402.40000000,0.26577000,106.94584800,1598282234363,True,True
249,176501636,402.43000000,0.06701000,26.96683430,1598282234838,False,True
250,176501637,402.39000000,5.00000000,2011.95000000,1598282236533,True,True
251,176501638,402.37000000,1.45800000,586.65546000,1598282237155,True,True
252,176501639,402.31000000,0.16169000,65.04950390,1598282237184,True,True
253,176501640,402.29000000,0.84051000,338.12876790,1598282237184,True,True
254,176501641,402.32000000,2.69565000,1084.51390800,1598282237628,False,True
255,176501642,402.30000000,13.68900000,5507.08470000,1598282238214,False,True
256,176501643,402.30000000,0.00011000,0.04425300,1598282238387,False,True
257,176501644,402.34000000,0.99989000,402.29574260,1598282238387,False,True
258,176501645,402.35000000,2.03979000,820.70950650,1598282238579,True,True
259,176501646,402.35000000,1.00000000,402.35000000,1598282238701,False,True
260,176501647,402.34000000,0.13721000,55.20507140,1598282239309,True,True
261,176501648,402.33000000,0.23642000,95.11885860,1598282240655,True,True
262,176501649,402.36000000,2.33600000,939.91296000,1598282240747,False,True
263,176501650,402.35000000,3.38816000,1363.22617600,1598282240903,True,True
264,176501651,402.35000000,1.33348000,536.52567800,1598282241828,True,True
265,176501652,402.36000000,0.00010000,0.04023600,1598282242399,False,True
266,176501653,402.40000000,1.86407000,750.10176800,1598282242399,False,True
267,176501654,402.41000000,30.00000000,12072.30000000,1598282242399,False,True
268,176501655,402.41000000,0.19644000,79.04942040,1598282242399,False,True
269,176501656,402.42000000,3.28463000,1321.80080460,1598282242399,False,True
270,176501657,402.43000000,9.99999000,4024.29597570,1598282242399,False,True
271,176501658,402.43000000,0.29999000,120.72497570,1598282242399,False,True
272,176501659,402.44000000,3.10627000,1250.08729880,1598282242399,False,True
273,176501660,402.45000000,56.31841000,22665.34410450,1598282242399,False,True
274,176501661,402.43000000,0.79200000,318.72456000,1598282242669,True,True
275,176501662,402.50000000,3.35850000,1351.79625000,1598282243103,False,True
276,176501663,402.46000000,0.80501000,323.98432460,1598282243207,True,True
277,176501664,402.47000000,0.03000000,12.07410000,1598282243324,True,True
278,176501665,402.47000000,0.65501000,263.62187470,1598282243407,True,True
279,176501666,402.42000000,0.24973000,100.49634660,1598282243598,True,True
280,176501667,402.40000000,1.86396000,750.05750400,1598282243598,True,True
281,176501668,402.40000000,0.19999000,80.47597600,1598282243598,True,True
282,176501669,402.39000000,3.41067000,1372.41950130,1598282243598,True,True
283,176501670,402.39000000,5.83555000,2348.16696450,1598282243598,True,True
284,176501671,402.38000000,30.00000000,12071.40000000,1598282243598,True,True
285,176501672,402.38000000,3.28077000,1320.11623260,1598282243598,True,True
286,176501673,402.36000000,1.00278000,403.47856080,1598282243598,True,True
287,176501674,402.35000000,1.00262000,403.40415700,1598282243598,True,True
288,176501675,402.34000000,12.00000000,4828.08000000,1598282243598,True,True
289,176501676,402.34000000,1.00000000,402.34000000,1598282243598,True,True
290,176501677,402.34000000,5.00017000,2011.76839780,1598282243598,True,True
291,176501678,402.33000000,0.02734000,10.99970220,1598282243598,True,True
292,176501679,402.33000000,14.40000000,5793.55200000,1598282243598,True,True
293,176501680,402.33000000,2.00000000,804.66000000,1598282243598,True,True
294,176501681,402.33000000,2.10000000,844.89300000,1598282243598,True,True
295,176501682,402.32000000,6.00000000,2413.92000000,1598282243598,True,True
296,176501683,402.32000000,8.00000000,3218.56000000,1598282243598,True,True
297,176501684,402.32000000,3.00000000,1206.96000000,1598282243598,True,True
298,176501685,402.32000000,1.24219000,499.75788080,1598282243598,True,True
299,176501686,402.31000000,10.00000000,4023.10000000,1598282243598,True,True
300,176501687,402.30000000,5.00019000,2011.57643700,1598282243598,True,True
301,176501688,402.30000000,50.29955000,20235.50896500,1598282243609,False,True
302,176501689,402.30000000,1.45510000,585.38673000,1598282243624,False,True
303,176501690,402.30000000,15.16082000,6099.19788600,1598282243638,False,True
304,176501691,402.30000000,2.15744000,867.93811200,1598282243638,False,True
305,176501692,402.30000000,4.50813000,1813.62069900,1598282243652,False,True
306,176501693,402.34000000,0.19999000,80.46397660,1598282243676,False,True
307,176501694,402.44000000,1.09729000,441.59338760,1598282243676,False,True
308,176501695,402.34000000,0.10000000,40.23400000,1598282243696,False,True
309,176501696,402.44000000,1.19728000,481.83336320,1598282243696,False,True
310,176501697,402.38000000,0.11086000,44.60784680,1598282243827,True,True
311,176501698,402.33000000,0.29999000,120.69497670,1598282243827,True,True
312,176501699,402.33000000,1.86459000,750.18049470,1598282243827,True,True
313,176501700,402.32000000,0.64707000,260.32920240,1598282243827,True,True
314,176501701,402.40000000,12.63565000,5084.58556000,1598282244963,False,True
315,176501702,402.38000000,2.17652000,875.78811760,1598282245320,True,True
316,176501703,402.33000000,2.33610000,939.88311300,1598282246138,False,True
317,176501704,402.36000000,3.85987000,1553.05729320,1598282246138,False,True
318,176501705,402.38000000,1.87550000,754.66369000,1598282246607,True,True
319,176501706,402.38000000,1.03003000,414.46347140,1598282247698,True,True
320,176501707,402.38000000,0.55989000,225.28853820,1598282247698,True,True
321,176501708,402.39000000,0.49684000,199.92344760,1598282248610,False,True
322,176501709,402.40000000,0.41354000,166.40849600,1598282248780,False,True
323,176501710,402.39000000,1.29304000,520.30636560,1598282250119,True,True
324,176501711,402.39000000,1.04296000,419.67667440,1598282250190,True,True
325,176501712,402.39000000,0.00010000,0.04023900,1598282250522,True,True
326,176501713,402.38000000,0.41354000,166.40022520,1598282250781,False,True
327,176501714,402.38000000,0.41354000,166.40022520,1598282250784,False,True
328,176501715,402.38000000,0.16100000,64.78318000,1598282250922,False,True
329,176501716,402.38000000,0.39500000,158.94010000,1598282251333,False,True
330,176501717,402.36000000,20.78030000,8361.16150800,1598282252398,True,True
331,176501718,402.38000000,0.50600000,203.60428000,1598282252506,False,True
332,176501719,402.36000000,1.10468000,444.47904480,1598282253204,True,True
333,176501720,402.38000000,0.00082000,0.32995160,1598282253572,False,True
334,176501721,402.38000000,0.06218000,25.01998840,1598282253572,False,True
335,176501722,402.38000000,0.00065000,0.26154700,1598282253887,False,True
336,176501723,402.38000000,0.13935000,56.07165300,1598282253887,False,True
337,176501724,402.38000000,0.15065000,60.61854700,1598282255922,False,True
338,176501725,402.43000000,0.04935000,19.85992050,1598282255922,False,True
339,176501726,402.41000000,4.92496000,1981.85315360,1598282257720,False,True
340,176501727,402.37000000,2.52540000,1016.14519800,1598282257736,True,True
341,176501728,402.44000000,0.03000000,12.07320000,1598282258670,True,True
342,176501729,402.44000000,0.03000000,12.07320000,1598282258773,True,True
343,176501730,402.43000000,1.24343000,500.39353490,1598282258869,True,True
344,176501731,402.43000000,1.85355000,745.92412650,1598282258869,True,True
345,176501732,402.43000000,0.03000000,12.07290000,1598282258874,True,True
346,176501733,402.45000000,0.10300000,41.45235000,1598282259035,False,True
347,176501734,402.44000000,0.03198000,12.87003120,1598282259259,False,True
348,176501735,402.44000000,0.02934000,11.80758960,1598282260620,False,True
349,176501736,402.43000000,0.03110000,12.51557300,1598282261284,False,True
350,176501737,402.42000000,0.03280000,13.19937600,1598282263104,True,True
351,176501738,402.36000000,0.00531000,2.13653160,1598282263104,True,True
352,176501739,402.41000000,2.03300000,818.09953000,1598282263280,False,True
353,176501740,402.41000000,0.58000000,233.39780000,1598282264451,False,True
354,176501741,402.38000000,3.28495000,1321.79818100,1598282264663,True,True
355,176501742,402.41000000,0.18000000,72.43380000,1598282265351,False,True
356,176501743,402.41000000,2.00400000,806.42964000,1598282265401,False,True
357,176501744,402.41000000,1.98900000,800.39349000,1598282265654,False,True
358,176501745,402.41000000,0.93331000,375.57327710,1598282265654,False,True
359,176501746,402.41000000,1.55534000,625.88436940,1598282265668,False,True
360,176501747,402.43000000,2.14631000,863.73953330,1598282265668,False,True
361,176501748,402.44000000,1.38819000,558.66318360,1598282265668,False,True
362,176501749,402.44000000,0.88659000,356.79927960,1598282265757,False,True
363,176501750,402.44000000,2.33610000,940.14008400,1598282265757,False,True
364,176501751,402.47000000,0.22346000,89.93594620,1598282265774,False,True
365,176501752,402.54000000,0.06200000,24.95748000,1598282265962,True,True
366,176501753,402.56000000,0.11200000,45.08672000,1598282266178,True,True
367,176501754,402.57000000,2.67024000,1074.95851680,1598282266245,False,True
368,176501755,402.56000000,0.05100000,20.53056000,1598282266264,True,True
369,176501756,402.56000000,0.70000000,281.79200000,1598282266356,True,True
370,176501757,402.56000000,1.00060000,402.80153600,1598282266363,True,True
371,176501758,402.56000000,0.27866000,112.17736960,1598282266363,True,True
372,176501759,402.56000000,0.40829000,164.36122240,1598282266398,True,True
373,176501760,402.54000000,0.04000000,16.10160000,1598282266554,True,True
374,176501761,402.55000000,1.50000000,603.82500000,1598282266573,False,True
375,176501762,402.55000000,13.78900000,5550.76195000,1598282266575,False,True
376,176501763,402.55000000,12.08300000,4864.01165000,1598282266575,False,True
377,176501764,402.55000000,2.62800000,1057.90140000,1598282266593,False,True
378,176501765,402.56000000,2.36600000,952.45696000,1598282266593,False,True
379,176501766,402.55000000,3.07684000,1238.58194200,1598282266644,False,True
380,176501767,402.54000000,0.06000000,24.15240000,1598282266704,True,True
381,176501768,402.54000000,0.05000000,20.12700000,1598282266704,True,True
382,176501769,402.55000000,0.74400000,299.49720000,1598282266706,False,True
383,176501770,402.55000000,0.39600000,159.40980000,1598282266710,False,True
384,176501771,402.55000000,5.62049000,2262.52824950,1598282266714,False,True
385,176501772,402.55000000,1.01444000,408.36282200,1598282266714,False,True
386,176501773,402.57000000,1.12107000,451.30914990,1598282266714,False,True
387,176501774,402.56000000,0.63966000,257.50152960,1598282266807,True,True
388,176501775,402.56000000,0.04000000,16.10240000,1598282266852,True,True
389,176501776,402.57000000,0.03000000,12.07710000,1598282266882,True,True
390,176501777,402.57000000,0.18112000,72.91347840,1598282266997,True,True
391,176501778,402.58000000,1.24210000,500.04461800,1598282267011,False,True
392,176501779,402.58000000,0.87447000,352.04413260,1598282267075,False,True
393,176501780,402.58000000,0.24000000,96.61920000,1598282267136,False,True
394,176501781,402.60000000,0.05999000,24.15197400,1598282267531,True,True
395,176501782,402.60000000,0.03000000,12.07800000,1598282267629,True,True
396,176501783,402.60000000,0.24099000,97.02257400,1598282267733,True,True
397,176501784,402.61000000,0.30000000,120.78300000,1598282268252,False,True
398,176501785,402.61000000,2.08237000,838.38298570,1598282268252,False,True
399,176501786,402.63000000,1.17792000,474.26592960,1598282268389,False,True
400,176501787,402.60000000,0.08551000,34.42632600,1598282268390,True,True
401,176501788,402.63000000,0.72208000,290.73107040,1598282268461,False,True
402,176501789,402.65000000,0.51982000,209.30552300,1598282268461,False,True
403,176501790,402.65000000,0.11046000,44.47671900,1598282268491,False,True
404,176501791,402.65000000,0.29648000,119.37767200,1598282268539,False,True
405,176501792,402.66000000,8.00000000,3221.28000000,1598282268550,False,True
