,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
194,201330129,381.40000000,3.45896000,1319.24734400,1604418987172,False,True
195,201330130,381.40000000,0.48964000,186.74869600,1604418987173,False,True
196,201330131,381.40000000,1.31156000,500.22898400,1604418987176,False,True
197,201330132,381.40000000,1.65776000,632.26966400,1604418987178,False,True
198,201330133,381.40000000,3.34224000,1274.73033600,1604418987178,False,True
199,201330134,381.40000000,0.11672000,44.51700800,1604418987180,False,True
200,201330135,381.40000000,2.53623000,967.31812200,1604418987180,False,True
201,201330136,381.40000000,0.92273000,351.92922200,1604418987182,False,True
202,201330137,381.40000000,2.37887000,907.30101800,1604418987182,False,True
203,201330138,381.40000000,0.40000000,152.56000000,1604418987190,False,True
204,201330139,381.40000000,0.68009000,259.38632600,1604418987191,False,True
205,201330140,381.40000000,0.14183000,54.09396200,1604418987191,False,True
206,201330141,381.40000000,0.11672000,44.51700800,1604418987194,False,True
207,201330142,381.40000000,0.92273000,351.92922200,1604418987195,False,True
208,201330143,381.40000000,2.27768000,868.70715200,1604418987195,False,True
209,201330144,381.40000000,2.72232000,1038.29284800,1604418987195,False,True
210,201330145,381.40000000,0.73664000,280.95449600,1604418987198,False,True
211,201330146,381.40000000,1.16537000,444.47211800,1604418987198,False,True
212,201330147,381.40000000,0.64649000,246.57128600,1604418987200,False,True
213,201330148,381.42000000,0.82192000,313.49672640,1604418987200,False,True
214,201330149,381.46000000,3.90000000,1487.69400000,1604418987224,False,True
215,201330150,381.52000000,0.15200000,57.99104000,1604418987330,True,True
216,201330151,381.56000000,0.10000000,38.15600000,1604418987727,True,True
217,201330152,381.57000000,0.65957000,251.67212490,1604418987835,True,True
218,201330153,381.58000000,0.03151000,12.02358580,1604418988281,False,True
219,201330154,381.58000000,13.09332000,4996.14904560,1604418988748,True,True
220,201330155,381.58000000,0.23454000,89.49577320,1604418989687,False,True
221,201330156,381.57000000,0.59978000,228.85805460,1604418989844,True,True
222,201330157,381.57000000,0.32300000,123.24711000,1604418991712,True,True
223,201330158,381.57000000,0.32300000,123.24711000,1604418992019,True,True
224,201330159,381.57000000,0.07500000,28.61775000,1604418992123,True,True
225,201330160,381.57000000,0.50470000,192.57837900,1604418992183,True,True
226,201330161,381.57000000,3.51400000,1340.83698000,1604418992223,True,True
227,201330162,381.41000000,0.64600000,246.39086000,1604418992798,False,True
228,201330163,381.44000000,0.53900000,205.59616000,1604418993590,False,True
229,201330164,381.46000000,3.71345000,1416.53263700,1604418995018,True,True
230,201330165,381.46000000,0.02945000,11.23399700,1604418996488,False,True
231,201330166,381.50000000,0.22975000,87.64962500,1604418998905,False,True
232,201330167,381.46000000,10.00000000,3814.60000000,1604418999651,False,True
233,201330168,381.47000000,0.07100000,27.08437000,1604418999765,False,True
234,201330169,381.45000000,1.09912000,419.25932400,1604419002849,True,True
235,201330170,381.45000000,2.40088000,915.81567600,1604419002849,True,True
236,201330171,381.42000000,0.05400000,20.59668000,1604419003271,True,True
237,201330172,381.41000000,6.31226000,2407.55908660,1604419003359,False,True
238,201330173,381.41000000,0.03000000,11.44230000,1604419004229,False,True
239,201330174,381.41000000,0.02918000,11.12954380,1604419004719,False,True
240,201330175,381.40000000,0.05497000,20.96555800,1604419005467,True,True
241,201330176,381.40000000,3.59706000,1371.91868400,1604419005467,True,True
242,201330177,381.37000000,0.14499000,55.29483630,1604419005467,True,True
243,201330178,381.36000000,0.42158000,160.77374880,1604419005467,True,True
244,201330179,381.37000000,5.00000000,1906.85000000,1604419005578,False,True
245,201330180,381.37000000,2.63900000,1006.43543000,1604419005578,False,True
246,201330181,381.27000000,0.21998000,83.87177460,1604419006524,False,True
247,201330182,381.27000000,0.10300000,39.27081000,1604419006712,False,True
248,201330183,381.27000000,0.10300000,39.27081000,1604419006806,False,True
249,201330184,381.27000000,5.00000000,1906.35000000,1604419007010,False,True
250,201330185,381.27000000,1.77040000,675.00040800,1604419007010,False,True
251,201330186,381.27000000,5.00000000,1906.35000000,1604419008097,False,True
252,201330187,381.27000000,5.50291000,2098.09449570,1604419008097,False,True
253,201330188,381.17000000,0.38445000,146.54080650,1604419008250,True,True
254,201330189,381.17000000,0.92548000,352.76521160,1604419008250,True,True
255,201330190,381.11000000,1.34700000,513.35517000,1604419008456,True,True
256,201330191,381.17000000,3.15912000,1204.16177040,1604419008505,False,True
257,201330192,381.17000000,3.18122000,1212.58562740,1604419008505,False,True
258,201330193,381.17000000,1.34927000,514.30124590,1604419008505,False,True
259,201330194,381.17000000,2.61622000,997.22457740,1604419008505,False,True
260,201330195,381.18000000,18.60185000,7090.65318300,1604419008505,False,True
261,201330196,381.18000000,29.79912000,11358.82856160,1604419008566,False,True
262,201330197,381.22000000,0.04150000,15.82063000,1604419008800,False,True
263,201330198,381.19000000,1.34700000,513.46293000,1604419009138,True,True
264,201330199,381.23000000,0.02622000,9.99585060,1604419009611,False,True
265,201330200,381.22000000,0.65900000,251.22398000,1604419009712,True,True
266,201330201,381.15000000,8.92000000,3399.85800000,1604419010259,True,True
267,201330202,381.14000000,19.50005000,7432.24905700,1604419010259,True,True
268,201330203,381.11000000,7.57300000,2886.14603000,1604419010259,True,True
269,201330204,381.11000000,9.99999000,3811.09618890,1604419010259,True,True
270,201330205,381.09000000,2.40696000,917.26838640,1604419010259,True,True
271,201330206,381.18000000,2.62300000,999.83514000,1604419010737,True,True
272,201330207,381.18000000,0.05000000,19.05900000,1604419010828,True,True
273,201330208,381.23000000,0.59484000,226.77085320,1604419011193,False,True
274,201330209,381.23000000,3.90000000,1486.79700000,1604419011436,False,True
275,201330210,381.30000000,3.15221000,1201.93767300,1604419012063,True,True
276,201330211,381.29000000,6.00000000,2287.74000000,1604419012063,True,True
277,201330212,381.29000000,7.22179000,2753.59630910,1604419012063,True,True
278,201330213,381.35000000,3.93434000,1500.36055900,1604419012201,False,True
279,201330214,381.38000000,0.02898000,11.05239240,1604419012909,False,True
280,201330215,381.33000000,4.03910000,1540.23000300,1604419013129,True,True
281,201330216,381.32000000,4.41846000,1684.84716720,1604419013129,True,True
282,201330217,381.30000000,0.09447000,36.02141100,1604419013553,True,True
283,201330218,381.30000000,0.09447000,36.02141100,1604419013553,True,True
284,201330219,381.30000000,0.09447000,36.02141100,1604419013553,True,True
285,201330220,381.30000000,0.09447000,36.02141100,1604419013554,True,True
286,201330221,381.30000000,0.09447000,36.02141100,1604419013554,True,True
287,201330222,381.30000000,0.09447000,36.02141100,1604419013554,True,True
288,201330223,381.30000000,0.09447000,36.02141100,1604419013554,True,True
289,201330224,381.30000000,0.09447000,36.02141100,1604419013555,True,True
290,201330225,381.30000000,0.09447000,36.02141100,1604419013555,True,True
291,201330226,381.30000000,0.09447000,36.02141100,1604419013555,True,True
292,201330227,381.30000000,0.09447000,36.02141100,1604419013555,True,True
293,201330228,381.30000000,0.09447000,36.02141100,1604419013556,True,True
294,201330229,381.30000000,0.09447000,36.02141100,1604419013556,True,True
295,201330230,381.30000000,0.07576000,28.88728800,1604419013556,True,True
296,201330231,381.29000000,0.01871000,7.13393590,1604419013556,True,True
297,201330232,381.29000000,0.09447000,36.02046630,1604419013556,True,True
298,201330233,381.29000000,0.09447000,36.02046630,1604419013557,True,True
299,201330234,381.29000000,0.09447000,36.02046630,1604419013557,True,True
300,201330235,381.29000000,0.09447000,36.02046630,1604419013558,True,True
301,201330236,381.29000000,0.09447000,36.02046630,1604419013558,True,True
302,201330237,381.29000000,0.09447000,36.02046630,1604419013558,True,True
303,201330238,381.29000000,0.09447000,36.02046630,1604419013558,True,True
304,201330239,381.29000000,0.09447000,36.02046630,1604419013558,True,True
305,201330240,381.29000000,0.00373000,1.42221170,1604419013558,True,True
306,201330241,381.28000000,0.09074000,34.59734720,1604419013558,True,True
307,201330242,381.28000000,0.09447000,36.01952160,1604419013558,True,True
308,201330243,381.28000000,0.09447000,36.01952160,1604419013558,True,True
309,201330244,381.28000000,0.09447000,36.01952160,1604419013559,True,True
310,201330245,381.28000000,0.09447000,36.01952160,1604419013559,True,True
311,201330246,381.28000000,0.09447000,36.01952160,1604419013560,True,True
312,201330247,381.28000000,0.09447000,36.01952160,1604419013560,True,True
313,201330248,381.28000000,0.09447000,36.01952160,1604419013560,True,True
314,201330249,381.28000000,0.09447000,36.01952160,1604419013560,True,True
315,201330250,381.28000000,0.09447000,36.01952160,1604419013560,True,True
316,201330251,381.28000000,0.09447000,36.01952160,1604419013560,True,True
317,201330252,381.28000000,0.09447000,36.01952160,1604419013560,True,True
318,201330253,381.28000000,0.09447000,36.01952160,1604419013560,True,True
319,201330254,381.28000000,0.09447000,36.01952160,1604419013560,True,True
320,201330255,381.28000000,0.09447000,36.01952160,1604419013560,True,True
321,201330256,381.28000000,0.09447000,36.01952160,1604419013561,True,True
322,201330257,381.28000000,0.09447000,36.01952160,1604419013561,True,True
323,201330258,381.28000000,0.09447000,36.01952160,1604419013561,True,True
324,201330259,381.28000000,0.09447000,36.01952160,1604419013561,True,True
325,201330260,381.28000000,0.09447000,36.01952160,1604419013562,True,True
326,201330261,381.28000000,0.09447000,36.01952160,1604419013563,True,True
327,201330262,381.28000000,0.09447000,36.01952160,1604419013566,True,True
328,201330263,381.24000000,0.09447000,36.01574280,1604419013571,True,True
329,201330264,381.18000000,0.10000000,38.11800000,1604419013894,False,True
330,201330265,381.14000000,0.53652000,204.48923280,1604419014078,True,True
331,201330266,381.18000000,0.10300000,39.26154000,1604419014096,False,True
332,201330267,381.15000000,0.72903000,277.86978450,1604419014119,False,True
333,201330268,381.15000000,0.36441000,138.89487150,1604419014193,False,True
334,201330269,381.15000000,3.90656000,1488.98534400,1604419014196,False,True
335,201330270,381.17000000,3.94202000,1502.57976340,1604419015246,True,True
336,201330271,381.16000000,0.28432000,108.37141120,1604419015246,True,True
337,201330272,381.17000000,5.00000000,1905.85000000,1604419015650,False,True
338,201330273,381.18000000,0.09898000,37.72919640,1604419016039,False,True
339,201330274,381.18000000,4.00000000,1524.72000000,1604419016114,False,True
340,201330275,381.18000000,0.90102000,343.45080360,1604419016115,False,True
341,201330276,381.24000000,3.09898000,1181.45513520,1604419016115,False,True
342,201330277,381.15000000,0.67367000,256.76932050,1604419017640,False,True
343,201330278,381.17000000,3.20530000,1221.76420100,1604419018382,False,True
344,201330279,381.17000000,3.73072000,1422.03854240,1604419018382,False,True
345,201330280,381.16000000,0.03000000,11.43480000,1604419020287,False,True
346,201330281,381.16000000,0.00351000,1.33787160,1604419020810,False,True
347,201330282,381.20000000,0.33449000,127.50758800,1604419020810,False,True
348,201330283,381.15000000,2.16881000,826.64193150,1604419020954,True,True
349,201330284,381.15000000,1.46755000,559.35668250,1604419020954,True,True
350,201330285,381.14000000,0.93702000,357.13580280,1604419021124,False,True
351,201330286,381.14000000,0.03035000,11.56759900,1604419021136,False,True
352,201330287,381.14000000,0.52438000,199.86219320,1604419021887,False,True
353,201330288,381.13000000,0.05000000,19.05650000,1604419022085,False,True
354,201330289,381.13000000,0.10300000,39.25639000,1604419022182,False,True
355,201330290,381.13000000,0.05384000,20.52003920,1604419022773,False,True
356,201330291,381.10000000,0.18300000,69.74130000,1604419023215,False,True
357,201330292,381.10000000,0.03084000,11.75312400,1604419023260,False,True
358,201330293,381.09000000,0.20000000,76.21800000,1604419025071,False,True
359,201330294,381.09000000,0.18981000,72.33469290,1604419025426,False,True
360,201330295,381.09000000,2.37162000,903.80066580,1604419026104,False,True
361,201330296,381.09000000,0.67946000,258.93541140,1604419026104,False,True
362,201330297,381.09000000,0.70205000,267.54423450,1604419026104,False,True
363,201330298,381.09000000,3.42248000,1304.27290320,1604419026104,False,True
364,201330299,381.09000000,0.14394000,54.85409460,1604419026104,False,True
365,201330300,381.10000000,2.43609000,928.39389900,1604419026104,False,True
366,201330301,381.12000000,0.15720000,59.91206400,1604419026223,False,True
367,201330302,381.11000000,0.40000000,152.44400000,1604419026226,True,True
368,201330303,381.15000000,0.38445000,146.53311750,1604419026277,False,True
369,201330304,381.16000000,0.12299000,46.87886840,1604419026330,True,True
370,201330305,381.16000000,0.20790000,79.24316400,1604419026330,True,True
371,201330306,381.16000000,2.65295000,1011.19842200,1604419026330,True,True
372,201330307,381.16000000,1.27016000,484.13418560,1604419026330,True,True
373,201330308,381.16000000,3.72984000,1421.66581440,1604419026461,True,True
374,201330309,381.16000000,5.00000000,1905.80000000,1604419026461,True,True
375,201330310,381.16000000,1.27016000,484.13418560,1604419026461,True,True
376,201330311,381.17000000,0.03091000,11.78196470,1604419029350,False,True
377,201330312,381.17000000,0.04879000,18.59728430,1604419030012,False,True
378,201330313,381.17000000,1.76743000,673.69129310,1604419030012,False,True
379,201330314,381.19000000,0.89652000,341.74445880,1604419030692,False,True
380,201330315,381.19000000,0.12299000,46.88255810,1604419031577,True,True
381,201330316,381.25000000,0.04518000,17.22487500,1604419032881,False,True
382,201330317,381.24000000,0.11397000,43.44992280,1604419032996,True,True
383,201330318,381.31000000,0.65236000,248.75139160,1604419033312,True,True
384,201330319,381.41000000,6.16431000,2351.12947710,1604419034568,True,True
385,201330320,381.41000000,0.11751000,44.81948910,1604419034655,True,True
386,201330321,381.36000000,1.33616000,509.55797760,1604419034700,True,True
387,201330322,381.37000000,5.00000000,1906.85000000,1604419034774,False,True
388,201330323,381.37000000,1.00000000,381.37000000,1604419034774,False,True
389,201330324,381.41000000,0.05486000,20.92415260,1604419036036,True,True
390,201330325,381.43000000,0.10000000,38.14300000,1604419036409,True,True
391,201330326,381.47000000,0.24659000,94.06668730,1604419037105,False,True
392,201330327,381.50000000,0.14236000,54.31034000,1604419037105,False,True
393,201330328,381.50000000,0.81079000,309.31638500,1604419037105,False,True
394,201330329,381.49000000,0.18500000,70.57565000,1604419037392,True,True
395,201330330,381.50000000,0.03037000,11.58615500,1604419037596,False,True
396,201330331,381.47000000,0.40470000,154.38090900,1604419037994,False,True
397,201330332,381.41000000,0.33200000,126.62812000,1604419039135,False,True
398,201330333,381.41000000,0.36400000,138.83324000,1604419039384,False,True
399,201330334,381.41000000,0.10400000,39.66664000,1604419039573,False,True
400,201330335,381.41000000,0.32300000,123.19543000,1604419039781,False,True
401,201330336,381.41000000,0.11250000,42.90862500,1604419039933,False,True
402,201330337,381.41000000,0.39500000,150.65695000,1604419040066,False,True
403,201330338,381.41000000,0.14300000,54.54163000,1604419040243,False,True
404,201330339,381.40000000,0.14787000,56.39761800,1604419040612,True,True
405,201330340,381.40000000,0.15986000,60.97060400,1604419040726,True,True
