,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
115,133865229,131.36000000,0.09793000,12.86408480,1584970047729,False,True
116,133865230,131.36000000,1.53774000,201.99752640,1584970047729,False,True
117,133865231,131.37000000,0.00038000,0.04992060,1584970047729,False,True
118,133865232,131.37000000,3.29962000,433.47107940,1584970047729,False,True
119,133865233,131.38000000,10.00000000,1313.80000000,1584970047729,False,True
120,133865234,131.38000000,2.91206000,382.58644280,1584970047729,False,True
121,133865235,131.31000000,0.15223000,19.98932130,1584970048796,True,True
122,133865236,131.30000000,10.76777000,1413.80820100,1584970048796,True,True
123,133865237,131.35000000,0.30402000,39.93302700,1584970049045,False,True
124,133865238,131.30000000,0.15232000,19.99961600,1584970049327,True,True
125,133865239,131.33000000,1.00000000,131.33000000,1584970049360,False,True
126,133865240,131.30000000,0.17528000,23.01426400,1584970050049,True,True
127,133865241,131.30000000,0.15230000,19.99699000,1584970050178,True,True
128,133865242,131.30000000,0.30000000,39.39000000,1584970050768,True,True
129,133865243,131.30000000,1.52300000,199.96990000,1584970050792,True,True
130,133865244,131.31000000,5.28996000,694.62464760,1584970051056,False,True
131,133865245,131.31000000,3.71404000,487.69059240,1584970051056,False,True
132,133865246,131.30000000,7.97600000,1047.24880000,1584970051072,True,True
133,133865247,131.30000000,2.34229000,307.54267700,1584970051098,True,True
134,133865248,131.30000000,5.29823000,695.65759900,1584970051471,False,True
135,133865249,131.30000000,1.69483000,222.53117900,1584970051471,False,True
136,133865250,131.30000000,0.15232000,19.99961600,1584970051495,True,True
137,133865251,131.30000000,8.08691000,1061.81128300,1584970051524,True,True
138,133865252,131.28000000,1.04108000,136.67298240,1584970051601,True,True
139,133865253,131.28000000,0.15233000,19.99788240,1584970051608,True,True
140,133865254,131.25000000,0.15233000,19.99331250,1584970051843,True,True
141,133865255,131.25000000,0.97909000,128.50556250,1584970052023,True,True
142,133865256,131.24000000,2.50000000,328.10000000,1584970052328,True,True
143,133865257,131.24000000,2.48000000,325.47520000,1584970052339,True,True
144,133865258,131.24000000,2.50000000,328.10000000,1584970052353,True,True
145,133865259,131.23000000,0.39320000,51.59963600,1584970052359,True,True
146,133865260,131.23000000,0.00004000,0.00524920,1584970052402,True,True
147,133865261,131.22000000,0.08417000,11.04478740,1584970052402,True,True
148,133865262,131.22000000,0.22859000,29.99557980,1584970052402,True,True
149,133865263,131.22000000,0.00003000,0.00393660,1584970052479,True,True
150,133865264,131.20000000,0.15233000,19.98569600,1584970052479,True,True
151,133865265,131.20000000,6.84767000,898.41430400,1584970052479,True,True
152,133865266,131.20000000,2.12375000,278.63600000,1584970052479,True,True
153,133865267,131.21000000,0.50543000,66.31747030,1584970052622,False,True
154,133865268,131.21000000,4.79624000,629.31465040,1584970052724,False,True
155,133865269,131.20000000,66.54175000,8730.27760000,1584970052729,True,True
156,133865270,131.20000000,4.35079000,570.82364800,1584970052752,True,True
157,133865271,131.18000000,2.28693000,299.99947740,1584970052774,True,True
158,133865272,131.18000000,0.15239000,19.99052020,1584970052810,True,True
159,133865273,131.17000000,1.47976000,194.10011920,1584970052810,True,True
160,133865274,131.17000000,0.15239000,19.98899630,1584970052827,True,True
161,133865275,131.17000000,1.38409000,181.55108530,1584970052827,True,True
162,133865276,131.21000000,5.07107000,665.37509470,1584970052962,False,True
163,133865277,131.16000000,0.15241000,19.99009560,1584970053683,True,True
164,133865278,131.16000000,2.24000000,293.79840000,1584970054041,True,True
165,133865279,131.16000000,4.00000000,524.64000000,1584970054284,True,True
166,133865280,131.16000000,1.21794000,159.74501040,1584970054287,True,True
167,133865281,131.13000000,0.08932000,11.71253160,1584970054429,True,True
168,133865282,131.13000000,0.15247000,19.99339110,1584970054456,True,True
169,133865283,131.12000000,0.15249000,19.99448880,1584970054620,True,True
170,133865284,131.12000000,0.30000000,39.33600000,1584970054780,True,True
171,133865285,131.12000000,0.15252000,19.99842240,1584970055348,True,True
172,133865286,131.14000000,0.15250000,19.99885000,1584970056731,True,True
173,133865287,131.14000000,1.73300000,227.26562000,1584970056763,True,True
174,133865288,131.15000000,1.71200000,224.52880000,1584970056904,False,True
175,133865289,131.16000000,0.30446000,39.93297360,1584970056961,False,True
176,133865290,131.16000000,1.71200000,224.54592000,1584970056961,False,True
177,133865291,131.16000000,1.71200000,224.54592000,1584970056961,False,True
178,133865292,131.16000000,4.14347000,543.45752520,1584970056961,False,True
179,133865293,131.17000000,1.71200000,224.56304000,1584970056990,False,True
180,133865294,131.18000000,0.19200000,25.18656000,1584970057283,True,True
181,133865295,131.19000000,1.25400000,164.51226000,1584970057373,True,True
182,133865296,131.18000000,0.15244000,19.99707920,1584970057421,True,True
183,133865297,131.19000000,2.41087000,316.28203530,1584970057540,True,True
184,133865298,131.19000000,4.85258000,636.60997020,1584970057598,True,True
185,133865299,131.18000000,3.27272000,429.31540960,1584970057695,True,True
186,133865300,131.16000000,0.15244000,19.99403040,1584970058246,True,True
187,133865301,131.17000000,7.39840000,970.44812800,1584970058650,True,True
188,133865302,131.17000000,0.30000000,39.35100000,1584970058774,True,True
189,133865303,131.20000000,3.27040000,429.07648000,1584970058935,False,True
190,133865304,131.21000000,3.25482000,427.06493220,1584970058962,False,True
191,133865305,131.21000000,4.00000000,524.84000000,1584970058984,False,True
192,133865306,131.21000000,0.36958000,48.49259180,1584970058989,False,True
193,133865307,131.21000000,2.77400000,363.97654000,1584970058989,False,True
194,133865308,131.21000000,1.79012000,234.88164520,1584970058989,False,True
195,133865309,131.22000000,2.28624000,300.00041280,1584970059010,False,True
196,133865310,131.22000000,6.00000000,787.32000000,1584970059010,False,True
197,133865311,131.24000000,1.00000000,131.24000000,1584970059290,True,True
198,133865312,131.25000000,0.29300000,38.45625000,1584970059629,False,True
199,133865313,131.25000000,5.29985000,695.60531250,1584970059864,True,True
200,133865314,131.20000000,0.15239000,19.99356800,1584970060173,True,True
201,133865315,131.19000000,0.15242000,19.99597980,1584970060700,True,True
202,133865316,131.17000000,0.15238000,19.98768460,1584970061786,True,True
203,133865317,131.17000000,0.00004000,0.00524680,1584970061786,True,True
204,133865318,131.20000000,2.28465000,299.74608000,1584970061936,False,True
205,133865319,131.20000000,6.12000000,802.94400000,1584970062059,False,True
206,133865320,131.21000000,0.44836000,58.82931560,1584970062486,False,True
207,133865321,131.17000000,0.31498000,41.31592660,1584970062674,True,True
208,133865322,131.17000000,9.68498000,1270.37882660,1584970062685,True,True
209,133865323,131.17000000,4.95837000,650.38939290,1584970062685,True,True
210,133865324,131.16000000,0.15245000,19.99534200,1584970062740,True,True
211,133865325,131.14000000,0.30000000,39.34200000,1584970062791,True,True
212,133865326,131.15000000,0.15242000,19.98988300,1584970063145,True,True
213,133865327,131.12000000,0.09791000,12.83795920,1584970063792,True,True
214,133865328,131.10000000,0.05457000,7.15412700,1584970063792,True,True
215,133865329,131.14000000,1.58908000,208.39195120,1584970064165,False,True
216,133865330,131.12000000,10.00000000,1311.20000000,1584970064226,False,True
217,133865331,131.15000000,1.78772000,234.45947800,1584970064585,False,True
218,133865332,131.10000000,0.08895000,11.66134500,1584970064666,True,True
219,133865333,131.14000000,1.58908000,208.39195120,1584970064689,False,True
220,133865334,131.14000000,2.50000000,327.85000000,1584970065423,False,True
221,133865335,131.14000000,1.04659000,137.24981260,1584970065425,False,True
222,133865336,131.14000000,3.12012000,409.17253680,1584970065446,False,True
223,133865337,131.15000000,1.85400000,243.15210000,1584970065529,False,True
224,133865338,131.15000000,1.28140000,168.05561000,1584970065575,False,True
225,133865339,131.14000000,0.15250000,19.99885000,1584970065795,True,True
226,133865340,131.13000000,0.30000000,39.33900000,1584970066789,True,True
227,133865341,131.14000000,0.07692000,10.08728880,1584970067258,True,True
228,133865342,131.12000000,0.07557000,9.90873840,1584970067258,True,True
229,133865343,131.10000000,2.00000000,262.20000000,1584970067761,True,True
230,133865344,131.13000000,1.72151000,225.74160630,1584970067938,False,True
231,133865345,131.12000000,1.52300000,199.69576000,1584970069301,True,True
232,133865346,131.13000000,1.47500000,193.41675000,1584970070350,False,True
233,133865347,131.13000000,1.52287000,199.69394310,1584970070472,False,True
234,133865348,131.13000000,1.67185000,219.22969050,1584970070579,False,True
235,133865349,131.13000000,1.78772000,234.42372360,1584970070692,False,True
236,133865350,131.13000000,1.78772000,234.42372360,1584970070783,False,True
237,133865351,131.12000000,0.30000000,39.33600000,1584970070804,True,True
238,133865352,131.13000000,1.78772000,234.42372360,1584970070897,False,True
239,133865353,131.13000000,1.78772000,234.42372360,1584970070998,False,True
240,133865354,131.13000000,0.36417000,47.75361210,1584970071218,False,True
241,133865355,131.10000000,0.07523000,9.86265300,1584970071339,True,True
242,133865356,131.10000000,0.07727000,10.13009700,1584970071339,True,True
243,133865357,131.10000000,4.67273000,612.59490300,1584970071726,True,True
244,133865358,131.10000000,0.99994000,131.09213400,1584970071726,True,True
245,133865359,131.10000000,0.00001000,0.00131100,1584970071956,True,True
246,133865360,131.07000000,0.15255000,19.99472850,1584970072005,True,True
247,133865361,131.07000000,2.49999000,327.67368930,1584970072227,True,True
248,133865362,131.06000000,0.09600000,12.58176000,1584970072562,False,True
249,133865363,131.05000000,0.10000000,13.10500000,1584970072854,True,True
250,133865364,131.05000000,0.13760000,18.03248000,1584970072854,True,True
251,133865365,131.04000000,0.91440000,119.82297600,1584970072854,True,True
252,133865366,131.04000000,1.90877000,250.12522080,1584970073137,True,True
253,133865367,131.04000000,6.10940000,800.57577600,1584970074588,True,True
254,133865368,131.04000000,10.00000000,1310.40000000,1584970074588,True,True
255,133865369,131.03000000,1.00000000,131.03000000,1584970074607,True,True
256,133865370,131.03000000,1.76361000,231.08581830,1584970074607,True,True
257,133865371,131.03000000,0.15261000,19.99648830,1584970074655,True,True
258,133865372,131.02000000,0.08417000,11.02795340,1584970074764,True,True
259,133865373,131.01000000,7.62251000,998.62503510,1584970074764,True,True
260,133865374,131.01000000,15.25902000,1999.08421020,1584970074764,True,True
261,133865375,131.01000000,1.89253000,247.94035530,1584970074764,True,True
262,133865376,131.00000000,2.00000000,262.00000000,1584970074774,True,True
263,133865377,131.00000000,1.66136000,217.63816000,1584970074774,True,True
264,133865378,131.00000000,8.16407000,1069.49317000,1584970074794,True,True
265,133865379,131.00000000,8.23912000,1079.32472000,1584970074794,True,True
266,133865380,131.04000000,0.71857000,94.16141280,1584970074803,False,True
267,133865381,131.00000000,1.76088000,230.67528000,1584970074809,True,True
268,133865382,131.00000000,0.16000000,20.96000000,1584970074809,True,True
269,133865383,131.00000000,0.30000000,39.30000000,1584970074809,True,True
270,133865384,131.00000000,0.10000000,13.10000000,1584970074809,True,True
271,133865385,131.00000000,0.30324000,39.72444000,1584970074809,True,True
272,133865386,131.00000000,1.97437000,258.64247000,1584970074809,True,True
273,133865387,131.00000000,1.59371000,208.77601000,1584970074809,True,True
274,133865388,131.00000000,3.28435000,430.24985000,1584970074809,True,True
275,133865389,131.00000000,4.52345000,592.57195000,1584970074809,True,True
276,133865390,131.00000000,1.00000000,131.00000000,1584970074809,True,True
277,133865391,131.00000000,13.00000000,1703.00000000,1584970074810,True,True
278,133865392,131.00000000,26.95775000,3531.46525000,1584970074811,True,True
279,133865393,131.00000000,1.00000000,131.00000000,1584970074812,True,True
280,133865394,131.00000000,1.00000000,131.00000000,1584970074813,True,True
281,133865395,131.00000000,29.29641000,3837.82971000,1584970074814,True,True
282,133865396,131.00000000,0.10000000,13.10000000,1584970074814,True,True
283,133865397,131.00000000,1.60359000,210.07029000,1584970074814,True,True
284,133865398,131.00000000,1.00000000,131.00000000,1584970074816,True,True
285,133865399,131.00000000,6.66892000,873.62852000,1584970074816,True,True
286,133865400,131.00000000,4.00000000,524.00000000,1584970074817,True,True
287,133865401,131.00000000,6.72749000,881.30119000,1584970074818,True,True
288,133865402,131.00000000,0.27251000,35.69881000,1584970074818,True,True
289,133865403,130.99000000,0.30000000,39.29700000,1584970074828,True,True
290,133865404,130.97000000,0.08969000,11.74669930,1584970074907,True,True
291,133865405,131.01000000,1.76361000,231.05054610,1584970075009,False,True
292,133865406,131.01000000,10.00000000,1310.10000000,1584970075009,False,True
293,133865407,131.01000000,5.31037000,695.71157370,1584970075009,False,True
294,133865408,130.96000000,0.08768000,11.48257280,1584970075038,True,True
295,133865409,131.01000000,1.94313000,254.56946130,1584970075105,False,True
296,133865410,130.98000000,0.08936000,11.70437280,1584970075559,False,True
297,133865411,130.95000000,3.80323000,498.03296850,1584970075714,True,True
298,133865412,130.95000000,1.21790000,159.48400500,1584970075827,True,True
299,133865413,130.95000000,10.00000000,1309.50000000,1584970075827,True,True
300,133865414,130.95000000,0.13925000,18.23478750,1584970076007,False,True
301,133865415,130.97000000,2.13190000,279.21494300,1584970076291,False,True
302,133865416,130.93000000,0.60500000,79.21265000,1584970076538,True,True
303,133865417,130.93000000,0.15271000,19.99432030,1584970076657,True,True
304,133865418,130.95000000,0.14040000,18.38538000,1584970076824,False,True
305,133865419,130.93000000,1.00000000,130.93000000,1584970076908,True,True
306,133865420,130.94000000,0.20000000,26.18800000,1584970077277,False,True
307,133865421,130.94000000,3.00000000,392.82000000,1584970077319,False,True
308,133865422,130.94000000,2.11260000,276.62384400,1584970077321,False,True
309,133865423,130.95000000,1.71200000,224.18640000,1584970077476,False,True
310,133865424,130.95000000,2.84432000,372.46370400,1584970077555,False,True
311,133865425,130.95000000,0.93128000,121.95111600,1584970077555,False,True
312,133865426,130.93000000,19.87502000,2602.23636860,1584970078159,True,True
313,133865427,130.93000000,1.96135000,256.79955550,1584970078159,True,True
314,133865428,130.93000000,1.89791000,248.49335630,1584970078159,True,True
315,133865429,130.90000000,0.10007000,13.09916300,1584970078192,True,True
316,133865430,130.90000000,9.71615000,1271.84403500,1584970078192,True,True
317,133865431,130.90000000,5.43384000,711.28965600,1584970078192,True,True
318,133865432,130.88000000,0.15272000,19.98799360,1584970078224,True,True
319,133865433,130.96000000,0.16992000,22.25272320,1584970078224,False,True
320,133865434,130.90000000,5.30241000,694.08546900,1584970078439,False,True
321,133865435,130.90000000,0.01222000,1.59959800,1584970078485,False,True
322,133865436,130.91000000,0.09677000,12.66816070,1584970078485,False,True
323,133865437,130.88000000,0.30000000,39.26400000,1584970078824,True,True
324,133865438,130.93000000,9.26065000,1212.49690450,1584970079263,False,True
325,133865439,130.89000000,4.31273000,564.49322970,1584970079330,True,True
326,133865440,130.90000000,4.19040000,548.52336000,1584970079436,False,True
327,133865441,130.90000000,3.07177000,402.09469300,1584970079527,False,True
328,133865442,130.93000000,23.96100000,3137.21373000,1584970079615,False,True
329,133865443,130.93000000,7.33426000,960.27466180,1584970079626,False,True
330,133865444,130.93000000,0.15278000,20.00348540,1584970080310,True,True
331,133865445,130.87000000,0.15274000,19.98908380,1584970081089,True,True
332,133865446,130.87000000,0.03017000,3.94834790,1584970081413,True,True
333,133865447,130.87000000,7.33693000,960.18402910,1584970081413,True,True
334,133865448,130.88000000,0.18531000,24.25337280,1584970081614,False,True
335,133865449,130.86000000,3.21598000,420.84314280,1584970081708,True,True
336,133865450,130.86000000,0.90526000,118.46232360,1584970081708,True,True
337,133865451,130.87000000,0.61269000,80.18274030,1584970081732,False,True
338,133865452,130.86000000,3.52396000,461.14540560,1584970081977,True,True
339,133865453,130.85000000,1.64310000,214.99963500,1584970082090,True,True
340,133865454,130.85000000,0.09991000,13.07322350,1584970082090,True,True
341,133865455,130.85000000,0.09991000,13.07322350,1584970082090,True,True
342,133865456,130.82000000,0.15282000,19.99191240,1584970082206,True,True
343,133865457,130.85000000,0.09200000,12.03820000,1584970082220,False,True
344,133865458,130.83000000,2.20922000,289.03225260,1584970082428,False,True
345,133865459,130.83000000,9.64442000,1261.77946860,1584970082428,False,True
346,133865460,130.84000000,2.14835000,281.09011400,1584970082540,False,True
347,133865461,130.82000000,0.15287000,19.99845340,1584970082613,True,True
348,133865462,130.83000000,1.85560000,242.76814800,1584970082672,False,True
349,133865463,130.82000000,0.30000000,39.24600000,1584970082840,True,True
350,133865464,130.82000000,15.02375000,1965.40697500,1584970083133,True,True
351,133865465,130.82000000,0.15288000,19.99976160,1584970083520,True,True
352,133865466,130.82000000,0.29626000,38.75673320,1584970083546,True,True
353,133865467,130.82000000,1.71200000,223.96384000,1584970083715,True,True
354,133865468,130.82000000,82.20942000,10754.63632440,1584970083907,True,True
355,133865469,130.82000000,0.13759000,17.99952380,1584970083907,True,True
356,133865470,130.82000000,0.36333000,47.53083060,1584970084045,True,True
357,133865471,130.81000000,0.11467000,14.99998270,1584970084064,True,True
358,133865472,130.81000000,0.08417000,11.01027770,1584970084064,True,True
359,133865473,130.80000000,30.00000000,3924.00000000,1584970084087,True,True
360,133865474,130.80000000,0.10115000,13.23042000,1584970084087,True,True
361,133865475,130.78000000,1.00000000,130.78000000,1584970084088,True,True
362,133865476,130.77000000,0.15288000,19.99211760,1584970084132,True,True
363,133865477,130.76000000,0.95400000,124.74504000,1584970084407,True,True
364,133865478,130.76000000,1.57200000,205.55472000,1584970084412,True,True
365,133865479,130.76000000,0.15290000,19.99320400,1584970084415,True,True
366,133865480,130.76000000,1.41200000,184.63312000,1584970084448,True,True
367,133865481,130.79000000,0.28769000,37.62697510,1584970084464,False,True
368,133865482,130.76000000,0.08674000,11.34212240,1584970085123,True,True
369,133865483,130.79000000,1.71200000,223.91248000,1584970085340,False,True
370,133865484,130.79000000,0.38599000,50.48363210,1584970085340,False,True
371,133865485,130.79000000,1.32601000,173.42884790,1584970085344,False,True
372,133865486,130.82000000,1.71200000,223.96384000,1584970085460,False,True
373,133865487,130.83000000,4.95878000,648.75718740,1584970085476,False,True
374,133865488,130.83000000,5.73041000,749.70954030,1584970085542,False,True
375,133865489,130.81000000,4.07731000,533.35292110,1584970085563,True,True
376,133865490,130.84000000,3.65400000,478.08936000,1584970085651,False,True
377,133865491,130.82000000,1.29792000,169.79389440,1584970085992,True,True
378,133865492,130.82000000,3.81541000,499.13193620,1584970086176,True,True
379,133865493,130.80000000,2.13203000,278.86952400,1584970086302,True,True
380,133865494,130.80000000,0.15286000,19.99408800,1584970086423,True,True
381,133865495,130.80000000,7.71511000,1009.13638800,1584970086636,True,True
382,133865496,130.80000000,5.37930000,703.61244000,1584970086636,True,True
383,133865497,130.78000000,10.00000000,1307.80000000,1584970086636,True,True
384,133865498,130.76000000,10.00072000,1307.69414720,1584970086636,True,True
385,133865499,130.75000000,2.00641000,262.33810750,1584970086636,True,True
386,133865500,130.75000000,7.85546000,1027.10139500,1584970086636,True,True
387,133865501,130.75000000,2.93054000,383.16810500,1584970086636,True,True
388,133865502,130.75000000,15.67661000,2049.71675750,1584970086636,True,True
389,133865503,130.74000000,2.51489000,328.79671860,1584970086636,True,True
390,133865504,130.72000000,0.46080000,60.23577600,1584970086636,True,True
391,133865505,130.72000000,3.79176000,495.65886720,1584970086636,True,True
392,133865506,130.79000000,2.92817000,382.97535430,1584970086848,False,True
393,133865507,130.73000000,0.30000000,39.21900000,1584970086849,True,True
394,133865508,130.78000000,2.40813000,314.93524140,1584970087008,False,True
395,133865509,130.79000000,17.59187000,2300.84067730,1584970087008,False,True
396,133865510,130.79000000,6.09269000,796.86292510,1584970087029,False,True
397,133865511,130.79000000,4.00000000,523.16000000,1584970087030,False,True
398,133865512,130.76000000,3.37776000,441.67589760,1584970087036,False,True
399,133865513,130.79000000,3.62224000,473.75276960,1584970087036,False,True
400,133865514,130.79000000,12.38726000,1620.12973540,1584970087038,False,True
401,133865515,130.79000000,1.02087000,133.51958730,1584970087059,False,True
402,133865516,130.79000000,1.00000000,130.79000000,1584970087069,False,True
403,133865517,130.79000000,1.35689000,177.46764310,1584970087077,False,True
404,133865518,130.81000000,0.15237000,19.93151970,1584970087241,False,True
405,133865519,130.80000000,2.98465000,390.39222000,1584970087504,False,True
406,133865520,130.82000000,10.00000000,1308.20000000,1584970088186,False,True
407,133865521,130.82000000,0.99999000,130.81869180,1584970088186,False,True
