,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
344,206683171,460.51000000,0.42605000,196.20028550,1605426433724,False,True
345,206683172,460.51000000,0.32476000,149.55522760,1605426433724,False,True
346,206683173,460.52000000,0.10889000,50.14602280,1605426433724,False,True
347,206683174,460.52000000,0.32476000,149.55847520,1605426433724,False,True
348,206683175,460.54000000,0.23483000,108.14860820,1605426433724,False,True
349,206683176,460.56000000,0.12875000,59.29710000,1605426433724,False,True
350,206683177,460.57000000,2.36079000,1087.30905030,1605426433768,True,True
351,206683178,460.57000000,0.48000000,221.07360000,1605426433839,True,True
352,206683179,460.58000000,1.13443000,522.49576940,1605426433900,False,True
353,206683180,460.58000000,0.28227000,130.00791660,1605426433900,False,True
354,206683181,460.58000000,4.44999000,2049.57639420,1605426433904,False,True
355,206683182,460.58000000,5.00001000,2302.90460580,1605426433904,False,True
356,206683183,460.57000000,0.16600000,76.45462000,1605426433919,True,True
357,206683184,460.58000000,0.04687000,21.58738460,1605426433920,False,True
358,206683185,460.60000000,0.15200000,70.01120000,1605426434139,True,True
359,206683186,460.60000000,0.15671000,72.18062600,1605426434161,True,True
360,206683187,460.60000000,4.69129000,2160.80817400,1605426434294,True,True
361,206683188,460.60000000,2.62971000,1211.24442600,1605426434294,True,True
362,206683189,460.61000000,0.19356000,89.15567160,1605426434325,False,True
363,206683190,460.61000000,0.19356000,89.15567160,1605426434325,False,True
364,206683191,460.62000000,0.19356000,89.15760720,1605426434325,False,True
365,206683192,460.62000000,0.18458000,85.02123960,1605426434325,False,True
366,206683193,460.68000000,0.29294000,134.95159920,1605426434325,False,True
367,206683194,460.68000000,1.07790000,496.56697200,1605426434325,False,True
368,206683195,460.68000000,0.10000000,46.06800000,1605426434325,False,True
369,206683196,460.69000000,0.02323000,10.70182870,1605426434325,False,True
370,206683197,460.69000000,0.20000000,92.13800000,1605426434325,False,True
371,206683198,460.70000000,1.08441000,499.58768700,1605426434325,False,True
372,206683199,460.70000000,0.35263000,162.45664100,1605426434325,False,True
373,206683200,460.68000000,0.23400000,107.79912000,1605426434465,True,True
374,206683201,460.68000000,0.20400000,93.97872000,1605426434478,True,True
375,206683202,460.68000000,0.33939000,156.35018520,1605426434485,True,True
376,206683203,460.64000000,1.08598000,500.24582720,1605426434717,True,True
377,206683204,460.64000000,0.13300000,61.26512000,1605426434833,True,True
378,206683205,460.64000000,0.04324000,19.91807360,1605426434946,True,True
379,206683206,460.64000000,0.02280000,10.50259200,1605426434986,True,True
380,206683207,460.64000000,0.36165000,166.59045600,1605426434986,True,True
381,206683208,460.64000000,3.24327000,1493.97989280,1605426435000,True,True
382,206683209,460.64000000,1.39508000,642.62965120,1605426435121,True,True
383,206683210,460.63000000,0.12311000,56.70815930,1605426435237,True,True
384,206683211,460.62000000,0.15200000,70.01424000,1605426435707,True,True
385,206683212,460.63000000,0.60830000,280.20122900,1605426436093,False,True
386,206683213,460.62000000,0.38710000,178.30600200,1605426436310,True,True
387,206683214,460.63000000,0.21250000,97.88387500,1605426436902,False,True
388,206683215,460.65000000,0.35492000,163.49389800,1605426437258,True,True
389,206683216,460.65000000,0.04687000,21.59066550,1605426438427,False,True
390,206683217,460.65000000,0.63942000,294.54882300,1605426438427,False,True
391,206683218,460.65000000,0.21250000,97.88812500,1605426438897,False,True
392,206683219,460.61000000,0.02393000,11.02239730,1605426439408,True,True
393,206683220,460.65000000,0.10599000,48.82429350,1605426439796,False,True
394,206683221,460.64000000,0.08500000,39.15440000,1605426439902,False,True
395,206683222,460.63000000,5.00000000,2303.15000000,1605426440752,True,True
396,206683223,460.63000000,5.00000000,2303.15000000,1605426440752,True,True
397,206683224,460.61000000,2.79433000,1287.09634130,1605426440752,True,True
398,206683225,460.61000000,3.04823000,1404.04522030,1605426440752,True,True
399,206683226,460.59000000,3.41067000,1570.92049530,1605426440752,True,True
400,206683227,460.59000000,0.52866000,243.49550940,1605426440752,True,True
401,206683228,460.58000000,0.73048000,336.44447840,1605426440752,True,True
402,206683229,460.58000000,0.73045000,336.43066100,1605426440752,True,True
403,206683230,460.58000000,2.71799000,1251.85183420,1605426440752,True,True
404,206683231,460.58000000,11.11350000,5118.65583000,1605426440752,True,True
405,206683232,460.57000000,25.55993000,11772.13696010,1605426440752,True,True
406,206683233,460.60000000,15.38719000,7087.33971400,1605426440887,True,True
