,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
35,154593898,235.34000000,0.15697000,36.94131980,1591984620919,False,True
36,154593899,235.34000000,0.17335000,40.79618900,1591984621948,False,True
37,154593900,235.34000000,2.16968000,510.61249120,1591984622208,False,True
38,154593901,235.35000000,2.06769000,486.63084150,1591984622208,False,True
39,154593902,235.33000000,0.04716000,11.09816280,1591984622385,True,True
40,154593903,235.32000000,0.52268000,122.99705760,1591984625743,False,True
41,154593904,235.32000000,1.70000000,400.04400000,1591984626899,False,True
42,154593905,235.31000000,0.04920000,11.57725200,1591984632603,True,True
43,154593906,235.31000000,0.07172000,16.87643320,1591984633778,True,True
44,154593907,235.32000000,1.01111000,237.93440520,1591984633820,False,True
45,154593908,235.31000000,0.07430000,17.48353300,1591984635078,True,True
46,154593909,235.31000000,0.11145000,26.22529950,1591984636070,True,True
47,154593910,235.32000000,0.22788000,53.62472160,1591984638835,False,True
48,154593911,235.33000000,2.11658000,498.09477140,1591984638835,False,True
49,154593912,235.33000000,0.11716000,27.57126280,1591984638835,False,True
50,154593913,235.33000000,1.08638000,255.65780540,1591984638835,False,True
51,154593914,235.37000000,2.16825000,510.34100250,1591984639050,False,True
52,154593915,235.34000000,0.19001000,44.71695340,1591984640338,True,True
53,154593916,235.34000000,0.02246000,5.28573640,1591984642824,True,True
54,154593917,235.34000000,0.02685000,6.31887900,1591984642824,True,True
55,154593918,235.34000000,2.00000000,470.68000000,1591984647616,True,True
56,154593919,235.34000000,0.30557000,71.91284380,1591984649582,False,True
57,154593920,235.35000000,0.21247000,50.00481450,1591984649582,False,True
58,154593921,235.35000000,0.75567000,177.84693450,1591984649582,False,True
59,154593922,235.33000000,0.69997000,164.72394010,1591984651535,False,True
60,154593923,235.33000000,1.93626000,455.66006580,1591984652737,False,True
61,154593924,235.32000000,0.04766000,11.21535120,1591984653040,True,True
62,154593925,235.32000000,0.16481000,38.78308920,1591984653731,True,True
63,154593926,235.30000000,0.18519000,43.57520700,1591984653731,True,True
64,154593927,235.32000000,0.69994000,164.70988080,1591984654537,False,True
65,154593928,235.34000000,0.21247000,50.00268980,1591984655355,False,True
66,154593929,235.35000000,0.14649000,34.47642150,1591984655355,False,True
67,154593930,235.35000000,1.16920000,275.17122000,1591984655355,False,True
68,154593931,235.36000000,2.70257000,636.07687520,1591984655355,False,True
69,154593932,235.31000000,0.21247000,49.99631570,1591984656943,True,True
70,154593933,235.31000000,2.88353000,678.52344430,1591984656943,True,True
71,154593934,235.31000000,3.11647000,733.33655570,1591984657485,True,True
72,154593935,235.30000000,0.16503000,38.83155900,1591984657506,True,True
73,154593936,235.30000000,0.51959000,122.25952700,1591984657506,True,True
74,154593937,235.30000000,0.69997000,164.70294100,1591984657574,False,True
75,154593938,235.29000000,0.11117000,26.15718930,1591984657777,True,True
76,154593939,235.29000000,1.91793000,451.26974970,1591984657777,True,True
77,154593940,235.23000000,3.50000000,823.30500000,1591984659041,False,True
78,154593941,235.23000000,0.44237000,104.05869510,1591984660194,False,True
79,154593942,235.22000000,0.05095000,11.98445900,1591984661262,True,True
80,154593943,235.23000000,1.00000000,235.23000000,1591984664754,False,True
81,154593944,235.22000000,0.17139000,40.31435580,1591984665196,True,True
82,154593945,235.19000000,0.08104000,19.05979760,1591984665196,True,True
83,154593946,235.18000000,0.75832000,178.34169760,1591984666215,True,True
84,154593947,235.21000000,0.10157000,23.89027970,1591984667679,False,True
85,154593948,235.20000000,0.05092000,11.97638400,1591984671483,True,True
86,154593949,235.20000000,0.04500000,10.58400000,1591984671777,True,True
87,154593950,235.19000000,0.45200000,106.30588000,1591984674224,True,True
88,154593951,235.19000000,0.80300000,188.85757000,1591984674649,False,True
89,154593952,235.19000000,0.31641000,74.41646790,1591984676946,False,True
90,154593953,235.19000000,2.00000000,470.38000000,1591984681004,False,True
91,154593954,235.18000000,0.05077000,11.94008860,1591984681712,True,True
92,154593955,235.19000000,0.38059000,89.51096210,1591984683580,False,True
93,154593956,235.21000000,2.09673000,493.17186330,1591984683683,False,True
94,154593957,235.21000000,0.22235000,52.29894350,1591984683683,False,True
95,154593958,235.22000000,3.50000000,823.27000000,1591984683699,False,True
96,154593959,235.24000000,0.11715000,27.55836600,1591984683796,True,True
97,154593960,235.26000000,0.07291000,17.15280660,1591984686469,False,True
98,154593961,235.25000000,0.04873000,11.46373250,1591984689958,True,True
99,154593962,235.26000000,0.02862000,6.73314120,1591984690448,False,True
100,154593963,235.26000000,0.21247000,49.98569220,1591984690448,False,True
101,154593964,235.29000000,0.04760000,11.19980400,1591984700148,True,True
102,154593965,235.33000000,0.20306000,47.78610980,1591984702155,False,True
103,154593966,235.33000000,1.47828000,347.88363240,1591984702155,False,True
104,154593967,235.33000000,1.11050000,261.33396500,1591984702155,False,True
105,154593968,235.34000000,5.69346000,1339.89887640,1591984702313,True,True
106,154593969,235.33000000,22.51164000,5297.66424120,1591984702313,True,True
107,154593970,235.34000000,0.08491000,19.98271940,1591984709889,True,True
108,154593971,235.34000000,0.04852000,11.41869680,1591984710375,True,True
109,154593972,235.35000000,0.04915000,11.56745250,1591984720595,True,True
110,154593973,235.37000000,0.08491000,19.98526670,1591984722183,False,True
111,154593974,235.38000000,2.15727000,507.77821260,1591984722183,False,True
112,154593975,235.34000000,9.33101000,2195.95989340,1591984729907,True,True
113,154593976,235.34000000,0.46051000,108.37642340,1591984730458,False,True
114,154593977,235.34000000,0.21247000,50.00268980,1591984730458,False,True
115,154593978,235.34000000,0.37985000,89.39389900,1591984730458,False,True
116,154593979,235.36000000,1.11725000,262.95596000,1591984730458,False,True
117,154593980,235.36000000,2.16092000,508.59413120,1591984730458,False,True
118,154593981,235.36000000,0.04961000,11.67620960,1591984730809,True,True
119,154593982,235.34000000,0.04285000,10.08431900,1591984731605,True,True
120,154593983,235.34000000,0.08473000,19.94035820,1591984737644,True,True
121,154593984,235.34000000,0.19980000,47.02093200,1591984739352,True,True
122,154593985,235.33000000,0.04871000,11.46292430,1591984741033,True,True
123,154593986,235.36000000,0.27393000,64.47216480,1591984741043,False,True
124,154593987,235.36000000,2.74025000,644.94524000,1591984741043,False,True
125,154593988,235.37000000,0.11419000,26.87690030,1591984741043,False,True
126,154593989,235.38000000,4.47163000,1052.53226940,1591984741043,False,True
127,154593990,235.35000000,0.08516000,20.04240600,1591984743887,True,True
128,154593991,235.36000000,0.11716000,27.57477760,1591984747283,False,True
129,154593992,235.36000000,1.99707000,470.03039520,1591984747283,False,True
130,154593993,235.35000000,0.04539000,10.68253650,1591984749846,True,True
131,154593994,235.35000000,0.19506000,45.90737100,1591984749846,True,True
132,154593995,235.36000000,0.06700000,15.76912000,1591984750528,True,True
133,154593996,235.36000000,0.04803000,11.30434080,1591984751254,True,True
134,154593997,235.36000000,0.10300000,24.24208000,1591984751555,True,True
135,154593998,235.35000000,26.19052000,6163.93888200,1591984752240,True,True
136,154593999,235.35000000,25.45640000,5991.16374000,1591984752240,True,True
137,154594000,235.35000000,2.32367000,546.87573450,1591984752256,True,True
138,154594001,235.35000000,3.77098000,887.50014300,1591984752258,True,True
139,154594002,235.35000000,2.17760000,512.49816000,1591984752258,True,True
140,154594003,235.35000000,4.00999000,943.75114650,1591984752261,True,True
141,154594004,235.35000000,6.21200000,1461.99420000,1591984752272,True,True
142,154594005,235.35000000,4.64300000,1092.73005000,1591984752279,True,True
143,154594006,235.35000000,6.65000000,1565.07750000,1591984752295,True,True
144,154594007,235.35000000,6.28490000,1479.15121500,1591984752295,True,True
145,154594008,235.35000000,2.86056000,673.23279600,1591984752297,True,True
146,154594009,235.35000000,1.14200000,268.76970000,1591984752310,True,True
147,154594010,235.35000000,1.06700000,251.11845000,1591984752311,True,True
148,154594011,235.35000000,1.08600000,255.59010000,1591984752328,True,True
149,154594012,235.35000000,0.79000000,185.92650000,1591984752330,True,True
150,154594013,235.35000000,6.96800000,1639.91880000,1591984752332,True,True
151,154594014,235.35000000,10.47600000,2465.52660000,1591984752332,True,True
152,154594015,235.35000000,1.47000000,345.96450000,1591984752349,True,True
153,154594016,235.35000000,5.00000000,1176.75000000,1591984752351,True,True
154,154594017,235.35000000,0.79000000,185.92650000,1591984752366,True,True
155,154594018,235.35000000,3.20200000,753.59070000,1591984752377,True,True
156,154594019,235.35000000,0.79000000,185.92650000,1591984752384,True,True
157,154594020,235.35000000,15.64900000,3682.99215000,1591984752385,True,True
158,154594021,235.35000000,5.00000000,1176.75000000,1591984752393,True,True
159,154594022,235.35000000,5.00000000,1176.75000000,1591984752401,True,True
160,154594023,235.35000000,1.43500000,337.72725000,1591984752420,True,True
161,154594024,235.35000000,430.39721000,101293.98337350,1591984752430,True,True
162,154594025,235.35000000,1.42500000,335.37375000,1591984752431,True,True
163,154594026,235.35000000,20.14200000,4740.41970000,1591984752439,True,True
164,154594027,235.35000000,8.49869000,2000.16669150,1591984752440,True,True
165,154594028,235.35000000,7.50000000,1765.12500000,1591984752442,True,True
166,154594029,235.35000000,15.00000000,3530.25000000,1591984752442,True,True
167,154594030,235.35000000,6.24821000,1470.51622350,1591984752444,True,True
168,154594031,235.35000000,2.91300000,685.57455000,1591984752448,True,True
169,154594032,235.35000000,11.08000000,2607.67800000,1591984752449,True,True
170,154594033,235.35000000,7.50000000,1765.12500000,1591984752450,True,True
171,154594034,235.35000000,15.00000000,3530.25000000,1591984752455,True,True
172,154594035,235.35000000,1.59900000,376.32465000,1591984752455,True,True
173,154594036,235.35000000,7.50000000,1765.12500000,1591984752458,True,True
174,154594037,235.35000000,7.50000000,1765.12500000,1591984752466,True,True
175,154594038,235.35000000,15.00000000,3530.25000000,1591984752467,True,True
176,154594039,235.35000000,2.50000000,588.37500000,1591984752475,True,True
177,154594040,235.35000000,5.45400000,1283.59890000,1591984752479,True,True
178,154594041,235.35000000,3.21900000,757.59165000,1591984752535,True,True
179,154594042,235.35000000,6.90200000,1624.38570000,1591984752538,True,True
180,154594043,235.35000000,5.00000000,1176.75000000,1591984752538,True,True
181,154594044,235.35000000,2.50000000,588.37500000,1591984752539,True,True
182,154594045,235.35000000,10.91563000,2568.99352050,1591984752541,True,True
183,154594046,235.35000000,3.07200000,722.99520000,1591984752544,True,True
184,154594047,235.35000000,3.22800000,759.70980000,1591984752545,True,True
185,154594048,235.35000000,2.80000000,658.98000000,1591984752545,True,True
186,154594049,235.35000000,4.98300000,1172.74905000,1591984752546,True,True
187,154594050,235.35000000,30.00000000,7060.50000000,1591984752546,True,True
188,154594051,235.35000000,9.14488000,2152.24750800,1591984752559,True,True
189,154594052,235.35000000,9.04211000,2128.06058850,1591984752580,True,True
190,154594053,235.35000000,3.40000000,800.19000000,1591984752594,True,True
191,154594054,235.35000000,58.00000000,13650.30000000,1591984752607,True,True
192,154594055,235.35000000,2.01700000,474.70095000,1591984752610,True,True
193,154594056,235.35000000,13.51764000,3181.37657400,1591984752610,True,True
194,154594057,235.35000000,0.80600000,189.69210000,1591984752616,True,True
195,154594058,235.35000000,0.82300000,193.69305000,1591984752627,True,True
196,154594059,235.35000000,1.40000000,329.49000000,1591984752654,True,True
197,154594060,235.35000000,0.70000000,164.74500000,1591984752684,True,True
198,154594061,235.35000000,12.42707000,2924.71092450,1591984752694,True,True
199,154594062,235.35000000,0.50000000,117.67500000,1591984752699,True,True
200,154594063,235.35000000,26.75729000,6297.32820150,1591984752709,True,True
201,154594064,235.35000000,20.76200000,4886.33670000,1591984752732,True,True
202,154594065,235.35000000,22.13047000,5208.40611450,1591984752751,True,True
203,154594066,235.35000000,2.20476000,518.89026600,1591984752772,True,True
204,154594067,235.35000000,12.23000000,2878.33050000,1591984752788,True,True
205,154594068,235.35000000,3.25202000,765.36290700,1591984752792,True,True
206,154594069,235.35000000,2.76882000,651.64178700,1591984752804,True,True
207,154594070,235.35000000,1.00077000,235.53121950,1591984752868,True,True
208,154594071,235.35000000,1.00000000,235.35000000,1591984752906,True,True
209,154594072,235.35000000,3.23985000,762.49869750,1591984753013,True,True
210,154594073,235.35000000,0.39712000,93.46219200,1591984753085,True,True
211,154594074,235.35000000,1.00124000,235.64183400,1591984753196,True,True
212,154594075,235.35000000,1.00452000,236.41378200,1591984753530,True,True
213,154594076,235.35000000,2.21751000,521.89097850,1591984753575,True,True
214,154594077,235.35000000,1.00321000,236.10547350,1591984753851,True,True
215,154594078,235.35000000,2.47284000,581.98289400,1591984754116,True,True
216,154594079,235.35000000,1.00039000,235.44178650,1591984754190,True,True
217,154594080,235.35000000,1.00244000,235.92425400,1591984754515,True,True
218,154594081,235.35000000,1.00266000,235.97603100,1591984754824,True,True
219,154594082,235.35000000,1.00206000,235.83482100,1591984755134,True,True
220,154594083,235.35000000,3.91000000,920.21850000,1591984755414,True,True
221,154594084,235.35000000,6.65468000,1566.17893800,1591984755424,True,True
222,154594085,235.35000000,1.00154000,235.71243900,1591984755443,True,True
223,154594086,235.35000000,1.00112000,235.61359200,1591984755751,True,True
224,154594087,235.35000000,1.00056000,235.48179600,1591984756064,True,True
225,154594088,235.35000000,2.21823000,522.06043050,1591984756068,True,True
226,154594089,235.35000000,2.85536000,672.00897600,1591984756100,True,True
227,154594090,235.35000000,0.19980000,47.02293000,1591984756373,False,True
228,154594091,235.35000000,0.82824000,194.92628400,1591984756373,False,True
229,154594092,235.35000000,3.50000000,823.72500000,1591984756373,False,True
230,154594093,235.35000000,0.47196000,111.07578600,1591984756373,False,True
231,154594094,235.34000000,1.00139000,235.66712260,1591984756378,True,True
232,154594095,235.34000000,0.11633000,27.37710220,1591984756415,True,True
233,154594096,235.33000000,2.10190000,494.64012700,1591984756415,True,True
234,154594097,235.33000000,63.47704000,14938.05182320,1591984756495,True,True
235,154594098,235.33000000,1.00658000,236.87847140,1591984756716,True,True
236,154594099,235.33000000,6.65468000,1566.04584440,1591984756969,True,True
237,154594100,235.34000000,2.50000000,588.35000000,1591984757031,False,True
238,154594101,235.34000000,3.50000000,823.69000000,1591984757031,False,True
239,154594102,235.34000000,9.38989000,2209.81671260,1591984757031,False,True
240,154594103,235.33000000,1.00060000,235.47119800,1591984757073,True,True
241,154594104,235.33000000,1.00126000,235.62651580,1591984757438,True,True
242,154594105,235.33000000,1.01512000,238.88818960,1591984757813,True,True
243,154594106,235.33000000,6.65468000,1566.04584440,1591984758031,True,True
244,154594107,235.33000000,5.68376000,1337.55924080,1591984758099,True,True
245,154594108,235.33000000,1.00236000,235.88537880,1591984758169,True,True
246,154594109,235.33000000,1.00094000,235.55121020,1591984758541,True,True
247,154594110,235.33000000,1.00029000,235.39824570,1591984758904,True,True
248,154594111,235.33000000,0.73941000,174.00535530,1591984758959,True,True
249,154594112,235.33000000,1.00097000,235.55827010,1591984759265,True,True
250,154594113,235.33000000,3.32749000,783.05822170,1591984759617,True,True
251,154594114,235.33000000,0.73965000,174.06183450,1591984759617,True,True
252,154594115,235.33000000,1.00234000,235.88067220,1591984759639,True,True
253,154594116,235.33000000,0.73941000,174.00535530,1591984759762,True,True
254,154594117,235.33000000,1.00138000,235.65475540,1591984759996,True,True
255,154594118,235.33000000,1.00124000,235.62180920,1591984760365,True,True
256,154594119,235.33000000,0.73941000,174.00535530,1591984760470,True,True
257,154594120,235.33000000,1.00114000,235.59827620,1591984760725,True,True
258,154594121,235.33000000,0.73941000,174.00535530,1591984761066,True,True
259,154594122,235.33000000,1.00188000,235.77242040,1591984761096,True,True
260,154594123,235.33000000,1.00147000,235.67593510,1591984761458,True,True
261,154594124,235.34000000,0.04981000,11.72228540,1591984761462,False,True
262,154594125,235.33000000,1.00144000,235.66887520,1591984761828,True,True
263,154594126,235.33000000,1.00036000,235.41471880,1591984762187,True,True
264,154594127,235.33000000,0.73938000,173.99829540,1591984762322,True,True
265,154594128,235.33000000,1.00037000,235.41707210,1591984762551,True,True
266,154594129,235.33000000,1.00047000,235.44060510,1591984762918,True,True
267,154594130,235.33000000,1.00171000,235.73241430,1591984763285,True,True
268,154594131,235.33000000,6.36754000,1498.47318820,1591984763419,True,True
269,154594132,235.33000000,6.36958000,1498.95326140,1591984763426,True,True
270,154594133,235.33000000,1.00230000,235.87125900,1591984763653,True,True
271,154594134,235.33000000,1.00156000,235.69711480,1591984764013,True,True
272,154594135,235.33000000,1.00019000,235.37471270,1591984764382,True,True
273,154594136,235.33000000,1.00217000,235.84066610,1591984764730,True,True
274,154594137,235.33000000,1.00057000,235.46413810,1591984765084,True,True
275,154594138,235.33000000,1.00025000,235.38883250,1591984765439,True,True
276,154594139,235.33000000,1.00038000,235.41942540,1591984765789,True,True
277,154594140,235.33000000,1.00130000,235.63592900,1591984766138,True,True
278,154594141,235.33000000,1.00062000,235.47590460,1591984766491,True,True
279,154594142,235.33000000,1.00255000,235.93009150,1591984766855,True,True
280,154594143,235.33000000,1.00105000,235.57709650,1591984767200,True,True
281,154594144,235.33000000,1.00012000,235.35823960,1591984767554,True,True
282,154594145,235.33000000,1.00158000,235.70182140,1591984767901,True,True
283,154594146,235.33000000,0.73929000,173.97711570,1591984768037,True,True
284,154594147,235.33000000,0.73950000,174.02653500,1591984768210,True,True
285,154594148,235.33000000,2.21761000,521.87016130,1591984768226,True,True
286,154594149,235.33000000,1.00123000,235.61945590,1591984768262,True,True
287,154594150,235.33000000,0.77900000,183.32207000,1591984768451,True,True
288,154594151,235.33000000,0.73920000,173.95593600,1591984768469,True,True
289,154594152,235.33000000,1.00157000,235.69946810,1591984768607,True,True
290,154594153,235.33000000,1.00058000,235.46649140,1591984768961,True,True
291,154594154,235.33000000,0.73923000,173.96299590,1591984769273,True,True
292,154594155,235.33000000,1.00340000,236.13012200,1591984769312,True,True
293,154594156,235.33000000,0.09128000,21.48092240,1591984769400,True,True
294,154594157,235.33000000,13.76100000,3238.37613000,1591984769660,True,True
295,154594158,235.33000000,1.00020000,235.37706600,1591984769664,True,True
296,154594159,235.33000000,0.97800000,230.15274000,1591984769669,True,True
297,154594160,235.33000000,10.50000000,2470.96500000,1591984769735,True,True
298,154594161,235.33000000,3.07100000,722.69843000,1591984769742,True,True
299,154594162,235.33000000,2.12900000,501.01757000,1591984769747,True,True
300,154594163,235.33000000,2.02356000,476.20437480,1591984769798,True,True
301,154594164,235.33000000,0.73912000,173.93710960,1591984769930,True,True
302,154594165,235.33000000,0.31058000,73.08879140,1591984769934,True,True
303,154594166,235.33000000,0.04250000,10.00152500,1591984769934,True,True
304,154594167,235.33000000,0.04692000,11.04168360,1591984769934,True,True
305,154594168,235.33000000,1.70000000,400.06100000,1591984769934,True,True
306,154594169,235.33000000,0.36325000,85.48362250,1591984769939,True,True
307,154594170,235.33000000,0.21245000,49.99585850,1591984769939,True,True
308,154594171,235.28000000,0.11501000,27.05955280,1591984769939,True,True
309,154594172,235.27000000,0.10929000,25.71265830,1591984769939,True,True
310,154594173,235.21000000,0.23002000,54.10300420,1591984770159,True,True
311,154594174,235.19000000,0.77014000,181.12922660,1591984770159,True,True
312,154594175,235.22000000,5.69661000,1339.95660420,1591984770163,False,True
313,154594176,235.22000000,4.25152000,1000.04253440,1591984770171,True,True
314,154594177,235.22000000,0.04374000,10.28852280,1591984770347,False,True
315,154594178,235.22000000,1.00048000,235.33290560,1591984770645,True,True
316,154594179,235.22000000,1.00084000,235.41758480,1591984771110,True,True
317,154594180,235.22000000,0.04756000,11.18706320,1591984771687,False,True
318,154594181,235.20000000,1.32794000,312.33148800,1591984771785,True,True
319,154594182,235.17000000,0.82825000,194.77955250,1591984772331,True,True
320,154594183,235.14000000,0.23706000,55.74228840,1591984772331,True,True
321,154594184,235.14000000,0.10798000,25.39041720,1591984772896,True,True
322,154594185,235.12000000,0.04895000,11.50912400,1591984772896,True,True
323,154594186,235.12000000,0.95726000,225.07097120,1591984772896,True,True
324,154594187,235.11000000,1.00057000,235.24401270,1591984773399,True,True
325,154594188,235.11000000,1.00440000,236.14448400,1591984773907,True,True
326,154594189,235.11000000,0.42122000,99.03303420,1591984773984,True,True
327,154594190,235.09000000,3.26878000,768.45749020,1591984775438,True,True
328,154594191,235.10000000,1.00083000,235.29513300,1591984775942,True,True
329,154594192,235.10000000,1.00093000,235.31864300,1591984776451,True,True
330,154594193,235.11000000,3.50000000,822.88500000,1591984776828,False,True
331,154594194,235.12000000,1.00165000,235.50794800,1591984776962,True,True
332,154594195,235.13000000,1.09000000,256.29170000,1591984777037,False,True
333,154594196,235.13000000,2.41000000,566.66330000,1591984777039,False,True
334,154594197,235.13000000,2.05811000,483.92340430,1591984777039,False,True
335,154594198,235.15000000,3.50000000,823.02500000,1591984777233,False,True
336,154594199,235.17000000,0.21638000,50.88608460,1591984777305,False,True
337,154594200,235.17000000,3.50000000,823.09500000,1591984777319,False,True
338,154594201,235.20000000,0.17869000,42.02788800,1591984777353,False,True
339,154594202,235.20000000,0.19571000,46.03099200,1591984777353,False,True
340,154594203,235.21000000,1.00174000,235.61926540,1591984777425,True,True
341,154594204,235.22000000,1.00128000,235.52108160,1591984777874,True,True
342,154594205,235.22000000,1.00049000,235.33525780,1591984778339,True,True
343,154594206,235.22000000,0.49823000,117.19366060,1591984778811,True,True
344,154594207,235.17000000,0.50259000,118.19409030,1591984778811,True,True
345,154594208,235.20000000,0.28895000,67.96104000,1591984778936,True,True
346,154594209,235.21000000,0.77000000,181.11170000,1591984779054,False,True
347,154594210,235.22000000,1.00147000,235.56577340,1591984779281,True,True
348,154594211,235.22000000,1.00112000,235.48344640,1591984779741,True,True
349,154594212,235.22000000,0.49741000,117.00078020,1591984780215,True,True
350,154594213,235.22000000,0.50314000,118.34859080,1591984780215,True,True
351,154594214,235.22000000,1.00096000,235.44581120,1591984780683,True,True
352,154594215,235.23000000,1.00250000,235.81807500,1591984781126,True,True
353,154594216,235.22000000,1.00270000,235.85509400,1591984781578,True,True
354,154594217,235.25000000,0.04854000,11.41903500,1591984781906,False,True
355,154594218,235.24000000,1.00026000,235.30116240,1591984782002,True,True
356,154594219,235.23000000,1.00077000,235.41112710,1591984782445,True,True
357,154594220,235.24000000,1.00151000,235.59521240,1591984782877,True,True
358,154594221,235.24000000,1.00034000,235.31998160,1591984783387,True,True
359,154594222,235.24000000,1.00151000,235.59521240,1591984783890,True,True
360,154594223,235.24000000,1.00080000,235.42819200,1591984784400,True,True
361,154594224,235.24000000,0.99584000,234.26140160,1591984784904,True,True
362,154594225,235.24000000,0.00502000,1.18090480,1591984784904,True,True
363,154594226,235.24000000,1.00124000,235.53169760,1591984785412,True,True
364,154594227,235.24000000,1.00005000,235.25176200,1591984785921,True,True
365,154594228,235.24000000,1.00071000,235.40702040,1591984786429,True,True
366,154594229,235.23000000,1.00075000,235.40642250,1591984786944,True,True
367,154594230,235.23000000,0.06867000,16.15324410,1591984786997,True,True
368,154594231,235.25000000,0.15078000,35.47099500,1591984787398,False,True
369,154594232,235.23000000,1.03166000,242.67738180,1591984787458,True,True
370,154594233,235.22000000,0.04279000,10.06506380,1591984787992,True,True
371,154594234,235.23000000,1.32238000,311.06344740,1591984788139,True,True
372,154594235,235.24000000,1.00137000,235.56227880,1591984788624,True,True
373,154594236,235.24000000,1.00062000,235.38584880,1591984789117,True,True
374,154594237,235.24000000,1.00004000,235.24940960,1591984789608,True,True
375,154594238,235.20000000,1.00041000,235.29643200,1591984790074,True,True
376,154594239,235.19000000,7.72925000,1817.84230750,1591984790282,True,True
377,154594240,235.19000000,0.27075000,63.67769250,1591984790365,True,True
378,154594241,235.17000000,0.10052000,23.63928840,1591984790437,True,True
379,154594242,235.15000000,1.33177000,313.16571550,1591984790743,True,True
380,154594243,235.15000000,1.00058000,235.28638700,1591984791233,True,True
381,154594244,235.15000000,1.62399000,381.88124850,1591984792060,True,True
382,154594245,235.16000000,0.05030000,11.82854800,1591984792131,False,True
383,154594246,235.13000000,0.06169000,14.50516970,1591984794034,True,True
384,154594247,235.12000000,1.08766000,255.73061920,1591984794389,True,True
385,154594248,235.11000000,3.88599000,913.63510890,1591984794389,True,True
386,154594249,235.12000000,2.09375000,492.28250000,1591984796336,False,True
387,154594250,235.16000000,0.06089000,14.31889240,1591984796939,False,True
388,154594251,235.16000000,0.07564000,17.78750240,1591984797558,False,True
389,154594252,235.16000000,2.09350000,492.30746000,1591984797558,False,True
390,154594253,235.18000000,2.50000000,587.95000000,1591984797593,True,True
391,154594254,235.18000000,2.50000000,587.95000000,1591984797593,True,True
392,154594255,235.24000000,0.73900000,173.84236000,1591984798246,True,True
393,154594256,235.24000000,2.50000000,588.10000000,1591984800561,True,True
394,154594257,235.20000000,2.50000000,588.00000000,1591984800561,True,True
395,154594258,235.22000000,0.10000000,23.52200000,1591984800940,False,True
396,154594259,235.22000000,2.81585000,662.34423700,1591984801939,True,True
397,154594260,235.16000000,0.05101000,11.99551160,1591984802211,True,True
398,154594261,235.19000000,0.05060000,11.90061400,1591984802371,False,True
399,154594262,235.13000000,0.16407000,38.57777910,1591984802859,True,True
400,154594263,235.12000000,5.58108000,1312.22352960,1591984802859,True,True
401,154594264,235.12000000,0.27645000,64.99892400,1591984802859,True,True
402,154594265,235.11000000,3.90180000,917.35219800,1591984802859,True,True
403,154594266,235.19000000,2.50000000,587.97500000,1591984803715,True,True
404,154594267,235.18000000,0.82824000,194.78548320,1591984803715,True,True
405,154594268,235.18000000,0.29090000,68.41386200,1591984803715,True,True
406,154594269,235.19000000,0.11716000,27.55486040,1591984803792,True,True
407,154594270,235.19000000,1.00152000,235.54748880,1591984804200,True,True
