,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
240,206680613,460.23000000,0.02805000,12.90945150,1605424857082,True,True
241,206680614,460.22000000,0.04307000,19.82167540,1605424857082,True,True
242,206680615,460.28000000,0.37900000,174.44612000,1605424857143,False,True
243,206680616,460.27000000,1.65480000,761.65479600,1605424857279,False,True
244,206680617,460.26000000,0.20564000,94.64786640,1605424857279,True,True
245,206680618,460.26000000,0.02603000,11.98056780,1605424857893,True,True
246,206680619,460.29000000,2.71799000,1251.06361710,1605424858176,False,True
247,206680620,460.29000000,1.41744000,652.43345760,1605424858176,False,True
248,206680621,460.30000000,0.10700000,49.25210000,1605424858176,False,True
249,206680622,460.30000000,0.95057000,437.54737100,1605424858176,False,True
250,206680623,460.30000000,2.16800000,997.93040000,1605424858477,False,True
251,206680624,460.30000000,1.44500000,665.13350000,1605424858580,False,True
252,206680625,460.26000000,0.67900000,312.51654000,1605424859211,False,True
253,206680626,460.27000000,1.00000000,460.27000000,1605424860621,True,True
254,206680627,460.27000000,0.58000000,266.95660000,1605424860793,False,True
255,206680628,460.28000000,1.15100000,529.78228000,1605424860823,False,True
256,206680629,460.28000000,0.04330000,19.93012400,1605424861416,False,True
257,206680630,460.32000000,0.04330000,19.93185600,1605424861611,False,True
258,206680631,460.31000000,0.31496000,144.97923760,1605424861653,True,True
259,206680632,460.36000000,0.04403000,20.26965080,1605424864161,True,True
260,206680633,460.36000000,0.05210000,23.98475600,1605424864273,True,True
261,206680634,460.36000000,0.40700000,187.36652000,1605424865020,True,True
262,206680635,460.37000000,7.95236000,3661.02797320,1605424865227,False,True
263,206680636,460.36000000,1.45105000,668.00537800,1605424865273,True,True
264,206680637,460.37000000,21.71647000,9997.61129390,1605424865600,False,True
265,206680638,460.40000000,0.28300000,130.29320000,1605424865965,True,True
266,206680639,460.40000000,1.42500000,656.07000000,1605424866077,True,True
267,206680640,460.40000000,0.02455000,11.30282000,1605424866101,True,True
268,206680641,460.40000000,0.65120000,299.81248000,1605424866184,True,True
269,206680642,460.40000000,0.64954000,299.04821600,1605424866297,True,True
270,206680643,460.39000000,0.27709000,127.56946510,1605424870120,True,True
271,206680644,460.38000000,0.06500000,29.92470000,1605424870302,False,True
272,206680645,460.38000000,0.22000000,101.28360000,1605424870408,True,True
273,206680646,460.39000000,0.58000000,267.02620000,1605424870593,False,True
274,206680647,460.42000000,0.24502000,112.81210840,1605424870593,False,True
275,206680648,460.42000000,0.17498000,80.56429160,1605424870593,False,True
276,206680649,460.42000000,1.53500000,706.74470000,1605424870656,True,True
277,206680650,460.41000000,4.33990000,1998.13335900,1605424871040,True,True
278,206680651,460.32000000,5.00000000,2301.60000000,1605424871491,False,True
279,206680652,460.38000000,2.65300000,1221.38814000,1605424871491,False,True
280,206680653,460.32000000,1.00000000,460.32000000,1605424871555,True,True
281,206680654,460.37000000,0.62000000,285.42940000,1605424873182,True,True
282,206680655,460.37000000,0.16127000,74.24386990,1605424873240,True,True
283,206680656,460.37000000,0.09300000,42.81441000,1605424873402,True,True
284,206680657,460.37000000,0.53800000,247.67906000,1605424874151,True,True
285,206680658,460.37000000,0.23838000,109.74300060,1605424874187,False,True
286,206680659,460.32000000,0.02419000,11.13514080,1605424874301,True,True
287,206680660,460.30000000,0.56904000,261.92911200,1605424874574,False,True
288,206680661,460.30000000,10.00000000,4603.00000000,1605424874665,False,True
289,206680662,460.40000000,5.00000000,2302.00000000,1605424880597,True,True
290,206680663,460.36000000,1.21689000,560.20748040,1605424881759,True,True
291,206680664,460.35000000,0.17541000,80.74999350,1605424881759,True,True
292,206680665,460.33000000,2.90770000,1338.50154100,1605424881759,True,True
293,206680666,460.34000000,0.02630000,12.10694200,1605424882508,True,True
294,206680667,460.39000000,0.75347000,346.89005330,1605424882844,True,True
295,206680668,460.40000000,0.15850000,72.97340000,1605424882883,False,True
296,206680669,460.40000000,0.00002000,0.00920800,1605424882889,False,True
297,206680670,460.42000000,1.12680000,518.80125600,1605424883449,True,True
298,206680671,460.42000000,0.05048000,23.24200160,1605424886692,True,True
299,206680672,460.37000000,0.02453000,11.29287610,1605424890721,True,True
300,206680673,460.38000000,1.49576000,688.61798880,1605424891003,False,True
301,206680674,460.37000000,0.57347000,264.00838390,1605424891143,True,True
302,206680675,460.37000000,0.26050000,119.92638500,1605424897300,True,True
303,206680676,460.35000000,5.00000000,2301.75000000,1605424897899,False,True
304,206680677,460.35000000,1.71000000,787.19850000,1605424897899,False,True
305,206680678,460.35000000,0.02593000,11.93687550,1605424898931,True,True
306,206680679,460.38000000,0.11213000,51.62240940,1605424899964,True,True
307,206680680,460.38000000,0.20231000,93.13947780,1605424900182,True,True
308,206680681,460.39000000,6.89068000,3172.40016520,1605424900213,False,True
309,206680682,460.39000000,17.12844000,7885.76249160,1605424900213,False,True
310,206680683,460.39000000,1.33441000,614.34901990,1605424900213,False,True
311,206680684,460.40000000,25.10000000,11556.04000000,1605424900922,False,True
312,206680685,460.40000000,40.11411000,18468.53624400,1605424900922,False,True
313,206680686,460.40000000,4.16998000,1919.85879200,1605424900934,False,True
314,206680687,460.40000000,3.36355000,1548.57842000,1605424900956,False,True
315,206680688,460.40000000,1.24521000,573.29468400,1605424900956,False,True
316,206680689,460.42000000,9.45000000,4350.96900000,1605424900984,False,True
317,206680690,460.42000000,7.30070000,3361.38829400,1605424900990,False,True
318,206680691,460.42000000,74.16632000,34147.65705440,1605424901000,False,True
319,206680692,460.42000000,1.77800000,818.62676000,1605424901006,False,True
320,206680693,460.42000000,15.27300000,7031.99466000,1605424901324,False,True
321,206680694,460.41000000,0.71266000,328.11579060,1605424901975,True,True
322,206680695,460.41000000,0.06222000,28.64671020,1605424901975,True,True
323,206680696,460.41000000,0.02497000,11.49643770,1605424907163,True,True
324,206680697,460.41000000,0.10119000,46.58888790,1605424909381,True,True
325,206680698,460.42000000,0.00098000,0.45121160,1605424910586,False,True
326,206680699,460.42000000,0.03088000,14.21776960,1605424910586,False,True
327,206680700,460.42000000,1.00000000,460.42000000,1605424910646,False,True
328,206680701,460.42000000,0.88544000,407.67428480,1605424911763,False,True
329,206680702,460.41000000,0.02606000,11.99828460,1605424915435,True,True
330,206680703,460.42000000,0.20993000,96.65597060,1605424917815,False,True
331,206680704,460.41000000,0.02726000,12.55077660,1605424920136,True,True
332,206680705,460.42000000,1.78075000,819.89291500,1605424922129,False,True
333,206680706,460.42000000,1.52925000,704.09728500,1605424922129,False,True
334,206680707,460.41000000,0.30100000,138.58341000,1605424922142,True,True
335,206680708,460.41000000,0.02607000,12.00288870,1605424923569,True,True
336,206680709,460.41000000,0.54815000,252.37374150,1605424923826,True,True
337,206680710,460.42000000,0.00003000,0.01381260,1605424924468,False,True
338,206680711,460.42000000,0.10432000,48.03101440,1605424924601,True,True
339,206680712,460.43000000,0.50000000,230.21500000,1605424925214,False,True
340,206680713,460.43000000,0.73998000,340.70899140,1605424925214,False,True
341,206680714,460.50000000,5.00000000,2302.50000000,1605424925928,True,True
342,206680715,460.50000000,0.50000000,230.25000000,1605424925928,True,True
343,206680716,460.48000000,0.70100000,322.79648000,1605424925928,True,True
344,206680717,460.48000000,0.39742000,183.00396160,1605424926346,False,True
345,206680718,460.48000000,0.14320000,65.94073600,1605424928997,False,True
346,206680719,460.51000000,1.11400000,513.00814000,1605424929954,True,True
347,206680720,460.51000000,3.74480000,1724.51784800,1605424930163,True,True
348,206680721,460.47000000,0.52986000,243.98463420,1605424930163,True,True
349,206680722,460.47000000,2.25606000,1038.84794820,1605424930163,True,True
350,206680723,460.51000000,0.02440000,11.23644400,1605424931799,True,True
351,206680724,460.46000000,0.15362000,70.73586520,1605424932871,True,True
352,206680725,460.50000000,2.14064000,985.76472000,1605424933754,True,True
353,206680726,460.50000000,0.53252000,245.22546000,1605424936099,True,True
354,206680727,460.48000000,1.47799000,680.58483520,1605424936099,True,True
355,206680728,460.47000000,3.01630000,1388.91566100,1605424936099,True,True
356,206680729,460.46000000,0.14391000,66.26479860,1605424936099,True,True
357,206680730,460.44000000,0.80928000,372.62488320,1605424936099,True,True
358,206680731,460.49000000,0.02520000,11.60434800,1605424937984,True,True
359,206680732,460.46000000,5.00000000,2302.30000000,1605424941061,False,True
360,206680733,460.46000000,2.25600000,1038.79776000,1605424941061,False,True
361,206680734,460.46000000,0.29413000,135.43509980,1605424944583,False,True
362,206680735,460.52000000,0.10889000,50.14602280,1605424944583,False,True
363,206680736,460.54000000,0.59698000,274.93316920,1605424944583,False,True
364,206680737,460.52000000,2.72700000,1255.83804000,1605424944722,True,True
365,206680738,460.50000000,1.00000000,460.50000000,1605424945650,False,True
366,206680739,460.49000000,0.02600000,11.97274000,1605424946209,True,True
367,206680740,460.46000000,6.98684000,3217.16034640,1605424948042,True,True
368,206680741,460.47000000,1.00000000,460.47000000,1605424948064,False,True
369,206680742,460.46000000,0.18020000,82.97489200,1605424948947,True,True
370,206680743,460.46000000,0.05605000,25.80878300,1605424949607,True,True
371,206680744,460.47000000,0.52000000,239.44440000,1605424952564,False,True
372,206680745,460.46000000,4.54400000,2092.33024000,1605424952921,False,True
373,206680746,460.44000000,0.02426000,11.17027440,1605424954448,True,True
374,206680747,460.45000000,0.58113000,267.58130850,1605424955775,False,True
375,206680748,460.45000000,0.05370000,24.72616500,1605424955875,False,True
376,206680749,460.47000000,0.25292000,116.46207240,1605424960791,False,True
377,206680750,460.53000000,0.04401000,20.26792530,1605424960841,True,True
378,206680751,460.57000000,0.09743000,44.87333510,1605424961811,False,True
379,206680752,460.57000000,2.21686000,1021.01921020,1605424961811,False,True
380,206680753,460.59000000,3.00000000,1381.77000000,1605424962064,False,True
381,206680754,460.58000000,0.02449000,11.27960420,1605424962606,True,True
382,206680755,460.57000000,1.08560000,499.99479200,1605424964255,True,True
383,206680756,460.57000000,1.08560000,499.99479200,1605424964255,True,True
384,206680757,460.54000000,1.08560000,499.96222400,1605424964259,True,True
385,206680758,460.54000000,0.04860000,22.38224400,1605424964260,True,True
386,206680759,460.54000000,0.89880000,413.93335200,1605424964260,True,True
387,206680760,460.52000000,0.18680000,86.02513600,1605424964260,True,True
388,206680761,460.54000000,0.09000000,41.44860000,1605424964375,False,True
389,206680762,460.53000000,0.92200000,424.60866000,1605424967930,True,True
390,206680763,460.53000000,0.06900000,31.77657000,1605424968654,True,True
391,206680764,460.57000000,0.03229000,14.87180530,1605424969648,True,True
392,206680765,460.53000000,0.02580000,11.88167400,1605424970816,True,True
393,206680766,460.54000000,1.01966000,469.59421640,1605424970946,False,True
394,206680767,460.53000000,0.36758000,169.28161740,1605424971246,True,True
395,206680768,460.45000000,4.16953000,1919.86008850,1605424972347,True,True
396,206680769,460.44000000,0.12000000,55.25280000,1605424973025,True,True
397,206680770,460.36000000,0.09500000,43.73420000,1605424973025,True,True
398,206680771,460.42000000,0.31000000,142.73020000,1605424973103,False,True
399,206680772,460.42000000,0.38200000,175.88044000,1605424973205,False,True
400,206680773,460.45000000,0.96780000,445.62351000,1605424973739,False,True
401,206680774,460.46000000,0.04179000,19.24262340,1605424973892,True,True
402,206680775,460.44000000,0.75000000,345.33000000,1605424974061,False,True
403,206680776,460.43000000,7.91800000,3645.68474000,1605424976574,False,True
404,206680777,460.48000000,0.02507000,11.54423360,1605424979049,True,True
405,206680778,460.48000000,4.97493000,2290.85576640,1605424980370,True,True
406,206680779,460.44000000,0.45423000,209.14566120,1605424980370,True,True
