,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
44,190163558,366.35000000,0.17300000,63.37855000,1600618235709,False,True
45,190163559,366.35000000,0.00006000,0.02198100,1600618235971,False,True
46,190163560,366.38000000,0.12700000,46.53026000,1600618236022,False,True
47,190163561,366.39000000,0.51000000,186.85890000,1600618236330,False,True
48,190163562,366.39000000,1.00000000,366.39000000,1600618236342,False,True
49,190163563,366.38000000,0.40000000,146.55200000,1600618236472,True,True
50,190163564,366.38000000,0.06826000,25.00909880,1600618236513,True,True
51,190163565,366.38000000,0.23223000,85.08442740,1600618236934,True,True
52,190163566,366.38000000,0.08206000,30.06514280,1600618238070,True,True
53,190163567,366.38000000,1.67034000,611.97916920,1600618238073,True,True
54,190163568,366.36000000,0.24443000,89.54937480,1600618238073,True,True
55,190163569,366.36000000,1.91534000,701.70396240,1600618238074,True,True
56,190163570,366.36000000,0.04707000,17.24456520,1600618238230,False,True
57,190163571,366.35000000,0.05460000,20.00271000,1600618238315,True,True
58,190163572,366.35000000,0.20014000,73.32128900,1600618238315,True,True
59,190163573,366.36000000,3.07300000,1125.82428000,1600618238572,False,True
60,190163574,366.37000000,1.19300000,437.07941000,1600618238572,False,True
61,190163575,366.38000000,1.36480000,500.03542400,1600618238916,False,True
62,190163576,366.39000000,52.23861000,19139.70431790,1600618238918,False,True
63,190163577,366.39000000,0.14806000,54.24770340,1600618238918,False,True
64,190163578,366.40000000,0.29342000,107.50908800,1600618238923,False,True
65,190163579,366.40000000,0.40154000,147.12425600,1600618238923,False,True
66,190163580,366.41000000,0.05457000,19.99499370,1600618238923,False,True
67,190163581,366.41000000,3.50232000,1283.28507120,1600618238923,False,True
68,190163582,366.41000000,2.79954000,1025.77945140,1600618238923,False,True
69,190163583,366.42000000,0.29974000,109.83073080,1600618238923,False,True
70,190163584,366.42000000,0.38313000,140.38649460,1600618238923,False,True
71,190163585,366.42000000,2.32669000,852.54574980,1600618238923,False,True
72,190163586,366.46000000,4.09440000,1500.43382400,1600618238923,False,True
73,190163587,366.47000000,6.00000000,2198.82000000,1600618238923,False,True
74,190163588,366.48000000,5.90268000,2163.21416640,1600618238923,False,True
75,190163589,366.48000000,2.68117000,982.59518160,1600618238923,False,True
76,190163590,366.48000000,4.32182000,1583.86059360,1600618238928,False,True
77,190163591,366.49000000,1.13718000,416.76509820,1600618238928,False,True
78,190163592,366.49000000,0.60653000,222.28717970,1600618238929,False,True
79,190163593,366.49000000,2.41373000,884.60790770,1600618238929,False,True
80,190163594,366.49000000,2.43874000,893.77382260,1600618238929,False,True
81,190163595,366.49000000,3.46396000,1269.50670040,1600618238949,False,True
82,190163596,366.50000000,1.33304000,488.55916000,1600618238949,False,True
83,190163597,366.38000000,0.49700000,182.09086000,1600618239008,True,True
84,190163598,366.46000000,0.45966000,168.44700360,1600618239027,True,True
85,190163599,366.50000000,4.33270000,1587.93455000,1600618239208,False,True
86,190163600,366.49000000,0.11400000,41.77986000,1600618239438,True,True
87,190163601,366.49000000,0.05458000,20.00302420,1600618239791,False,True
88,190163602,366.50000000,1.41440000,518.37760000,1600618239791,False,True
89,190163603,366.49000000,0.10000000,36.64900000,1600618240544,False,True
90,190163604,366.50000000,0.03790000,13.89035000,1600618240817,False,True
91,190163605,366.50000000,0.05700000,20.89050000,1600618241222,False,True
92,190163606,366.48000000,3.28600000,1204.25328000,1600618242150,True,True
93,190163607,366.49000000,1.98463000,727.34704870,1600618242234,False,True
94,190163608,366.50000000,0.35973000,131.84104500,1600618242234,False,True
95,190163609,366.50000000,0.12313000,45.12714500,1600618242234,False,True
96,190163610,366.50000000,10.35106000,3793.66349000,1600618242234,False,True
97,190163611,366.51000000,7.84601000,2875.64112510,1600618242259,False,True
98,190163612,366.51000000,0.29209000,107.05390590,1600618242259,False,True
99,190163613,366.52000000,3.28578000,1204.30408560,1600618242259,False,True
100,190163614,366.53000000,1.39362000,510.80353860,1600618242259,False,True
101,190163615,366.53000000,0.91183000,334.21304990,1600618242325,False,True
102,190163616,366.53000000,0.36070000,132.20737100,1600618242475,False,True
103,190163617,366.53000000,57.71077000,21152.72852810,1600618242516,False,True
104,190163618,366.56000000,0.26958000,98.81724480,1600618242529,False,True
105,190163619,366.57000000,0.22299000,81.74144430,1600618242544,False,True
106,190163620,366.57000000,3.64112000,1334.72535840,1600618242557,False,True
107,190163621,366.57000000,3.00000000,1099.71000000,1600618242557,False,True
108,190163622,366.57000000,1.22149000,447.76158930,1600618242557,False,True
109,190163623,366.58000000,2.41373000,884.82514340,1600618242568,False,True
110,190163624,366.60000000,0.08000000,29.32800000,1600618242600,True,True
111,190163625,366.61000000,0.05573000,20.43117530,1600618242607,False,True
112,190163626,366.60000000,5.45560000,2000.02296000,1600618242615,False,True
113,190163627,366.60000000,5.45560000,2000.02296000,1600618242615,False,True
114,190163628,366.61000000,3.35494000,1229.95455340,1600618242615,False,True
115,190163629,366.62000000,4.11180000,1507.46811600,1600618242721,False,True
116,190163630,366.62000000,3.88820000,1425.49188400,1600618242731,False,True
117,190163631,366.66000000,1.03314000,378.81111240,1600618242731,False,True
118,190163632,366.66000000,4.96686000,1821.14888760,1600618242765,False,True
119,190163633,366.70000000,0.03314000,12.15243800,1600618242765,False,True
120,190163634,366.67000000,0.41700000,152.90139000,1600618242902,True,True
121,190163635,366.68000000,0.93399000,342.47545320,1600618242974,True,True
122,190163636,366.68000000,3.10412000,1138.21872160,1600618242975,True,True
123,190163637,366.65000000,0.25368000,93.01177200,1600618242975,True,True
124,190163638,366.65000000,2.88543000,1057.94290950,1600618242975,True,True
125,190163639,366.62000000,0.41803000,153.25815860,1600618242975,True,True
126,190163640,366.71000000,1.00000000,366.71000000,1600618242976,False,True
127,190163641,366.63000000,0.05453000,19.99233390,1600618243037,True,True
128,190163642,366.63000000,1.21274000,444.62686620,1600618243037,True,True
129,190163643,366.64000000,0.05400000,19.79856000,1600618243964,True,True
130,190163644,366.64000000,0.00053000,0.19431920,1600618244058,True,True
131,190163645,366.64000000,3.45247000,1265.81360080,1600618244058,True,True
132,190163646,366.65000000,1.50000000,549.97500000,1600618244119,False,True
133,190163647,366.65000000,1.01000000,370.31650000,1600618244148,False,True
134,190163648,366.64000000,2.12400000,778.74336000,1600618244184,True,True
135,190163649,366.64000000,0.00063000,0.23098320,1600618244346,True,True
136,190163650,366.64000000,1.01237000,371.17533680,1600618244346,True,True
137,190163651,366.62000000,16.90600000,6198.07772000,1600618244477,True,True
138,190163652,366.62000000,0.25121000,92.09861020,1600618244477,True,True
139,190163653,366.59000000,2.02572000,742.60869480,1600618244477,True,True
140,190163654,366.58000000,1.36395000,499.99679100,1600618244477,True,True
141,190163655,366.57000000,47.00000000,17228.79000000,1600618244477,True,True
142,190163656,366.56000000,44.50000000,16311.92000000,1600618244477,True,True
143,190163657,366.55000000,7.50000000,2749.12500000,1600618244477,True,True
144,190163658,366.54000000,14.55000000,5333.15700000,1600618244477,True,True
145,190163659,366.54000000,1.36410000,499.99721400,1600618244477,True,True
146,190163660,366.53000000,0.16133000,59.13228490,1600618244477,True,True
147,190163661,366.61000000,1.42370000,521.94265700,1600618244549,False,True
148,190163662,366.61000000,0.05450000,19.98024500,1600618244643,False,True
149,190163663,366.61000000,0.00003000,0.01099830,1600618244647,False,True
150,190163664,366.66000000,0.46198000,169.38958680,1600618244650,False,True
151,190163665,366.66000000,2.06902000,758.62687320,1600618244650,False,True
152,190163666,366.63000000,1.61900000,593.57397000,1600618244807,True,True
153,190163667,366.64000000,1.01200000,371.03968000,1600618245009,True,True
154,190163668,366.66000000,4.00000000,1466.64000000,1600618245126,True,True
155,190163669,366.64000000,2.02600000,742.81264000,1600618245217,True,True
156,190163670,366.65000000,0.08000000,29.33200000,1600618245352,False,True
157,190163671,366.65000000,0.47457000,174.00109050,1600618245355,False,True
158,190163672,366.65000000,0.47457000,174.00109050,1600618245379,False,True
159,190163673,366.61000000,0.25943000,95.10963230,1600618245634,True,True
160,190163674,366.61000000,3.82251000,1401.37039110,1600618245663,True,True
161,190163675,366.61000000,4.09097000,1499.79051170,1600618245663,True,True
162,190163676,366.59000000,0.25852000,94.77084680,1600618245663,True,True
163,190163677,366.63000000,4.00000000,1466.52000000,1600618245973,True,True
164,190163678,366.63000000,5.00000000,1833.15000000,1600618245973,True,True
165,190163679,366.64000000,0.28559000,104.70871760,1600618246021,False,True
166,190163680,366.63000000,13.84300000,5075.25909000,1600618246079,True,True
167,190163681,366.66000000,0.05450000,19.98297000,1600618246081,False,True
168,190163682,366.63000000,1.36300000,499.71669000,1600618246188,True,True
169,190163683,366.65000000,8.42500000,3089.02625000,1600618246574,False,True
170,190163684,366.65000000,8.42500000,3089.02625000,1600618246580,False,True
171,190163685,366.65000000,8.42500000,3089.02625000,1600618246582,False,True
172,190163686,366.65000000,8.42500000,3089.02625000,1600618246583,False,True
173,190163687,366.65000000,4.87500000,1787.41875000,1600618246588,False,True
174,190163688,366.66000000,0.00003000,0.01099980,1600618246638,False,True
175,190163689,366.68000000,2.12463000,779.05932840,1600618246689,False,True
176,190163690,366.68000000,18.17828000,6665.61171040,1600618246689,False,True
177,190163691,366.68000000,39.81732000,14600.21489760,1600618246714,False,True
178,190163692,366.70000000,1.98933000,729.48731100,1600618246724,False,True
179,190163693,366.70000000,0.26981000,98.93932700,1600618246724,False,True
180,190163694,366.71000000,11.80017000,4327.24034070,1600618246724,False,True
181,190163695,366.71000000,1.20026000,440.14734460,1600618246730,False,True
182,190163696,366.72000000,0.03860000,14.15539200,1600618246730,False,True
183,190163697,366.72000000,2.41373000,885.16306560,1600618246730,False,True
184,190163698,366.74000000,3.12841000,1147.31308340,1600618246736,False,True
185,190163699,366.74000000,3.69455000,1354.93926700,1600618246736,False,True
186,190163700,366.75000000,1.81659000,666.23438250,1600618246736,False,True
187,190163701,366.75000000,7.20945000,2644.06578750,1600618246736,False,True
188,190163702,366.77000000,6.00000000,2200.62000000,1600618246770,False,True
189,190163703,366.79000000,4.27052000,1566.38403080,1600618246770,False,True
190,190163704,366.79000000,4.27052000,1566.38403080,1600618246770,False,True
191,190163705,366.79000000,4.27052000,1566.38403080,1600618246770,False,True
192,190163706,366.80000000,1.42320000,522.02976000,1600618246770,False,True
193,190163707,366.81000000,7.50000000,2751.07500000,1600618246771,False,True
194,190163708,366.81000000,6.22700000,2284.12587000,1600618246771,False,True
195,190163709,366.73000000,0.11579000,42.46366670,1600618246782,False,True
196,190163710,366.81000000,1.77300000,650.35413000,1600618246782,False,True
197,190163711,366.85000000,1.36364000,500.25133400,1600618246782,False,True
198,190163712,366.86000000,5.24028000,1922.44912080,1600618246782,False,True
199,190163713,366.86000000,0.52829000,193.80846940,1600618246782,False,True
200,190163714,366.80000000,0.04713000,17.28728400,1600618246792,False,True
201,190163715,366.85000000,0.29510000,108.25743500,1600618246883,True,True
202,190163716,366.93000000,5.59290000,2052.20279700,1600618246911,False,True
203,190163717,366.93000000,0.40710000,149.37720300,1600618246928,False,True
204,190163718,366.93000000,0.11100000,40.72923000,1600618246928,False,True
205,190163719,366.93000000,3.88759000,1426.47339870,1600618246928,False,True
206,190163720,366.94000000,2.84754000,1044.87632760,1600618246934,False,True
207,190163721,366.86000000,0.05450000,19.99387000,1600618246937,True,True
208,190163722,366.85000000,0.24961000,91.56942850,1600618246937,True,True
209,190163723,366.95000000,0.16199000,59.44223050,1600618247047,False,True
210,190163724,366.97000000,0.60970000,223.74160900,1600618247123,False,True
211,190163725,366.97000000,0.36230000,132.95323100,1600618247124,False,True
212,190163726,366.92000000,0.19636000,72.04841120,1600618247214,True,True
213,190163727,366.91000000,0.12210000,44.79971100,1600618247214,True,True
214,190163728,366.85000000,0.90297000,331.25454450,1600618247214,True,True
215,190163729,366.86000000,0.05449000,19.99020140,1600618247297,True,True
216,190163730,366.85000000,0.55504000,203.61642400,1600618247297,True,True
217,190163731,366.94000000,0.75130000,275.68202200,1600618247300,False,True
218,190163732,366.91000000,1.47797000,542.28197270,1600618247337,False,True
219,190163733,366.91000000,2.57202000,943.69985820,1600618247368,False,True
220,190163734,366.92000000,2.87944000,1056.52412480,1600618247368,False,True
221,190163735,366.93000000,0.05449000,19.99401570,1600618247540,False,True
222,190163736,366.97000000,0.97351000,357.24896470,1600618247540,False,True
223,190163737,366.97000000,0.23434000,85.99574980,1600618247649,False,True
224,190163738,366.94000000,0.51470000,188.86401800,1600618247957,True,True
225,190163739,366.96000000,4.01243000,1472.40131280,1600618248234,True,True
226,190163740,366.92000000,2.83253000,1039.31190760,1600618248234,True,True
227,190163741,366.88000000,0.05450000,19.99496000,1600618248234,True,True
228,190163742,366.88000000,0.95154000,349.10099520,1600618248234,True,True
229,190163743,366.89000000,0.05450000,19.99550500,1600618248604,True,True
230,190163744,366.88000000,0.20753000,76.13860640,1600618248604,True,True
231,190163745,366.94000000,0.02888000,10.59722720,1600618248803,True,True
232,190163746,366.90000000,1.97112000,723.20392800,1600618248803,True,True
233,190163747,366.92000000,2.00122000,734.28764240,1600618250187,True,True
234,190163748,366.96000000,0.10900000,39.99864000,1600618250191,False,True
235,190163749,366.97000000,0.89097000,326.95926090,1600618250191,False,True
236,190163750,366.93000000,0.52566000,192.88042380,1600618250253,True,True
237,190163751,366.96000000,0.69998000,256.86466080,1600618250262,False,True
238,190163752,366.93000000,0.83600000,306.75348000,1600618250300,True,True
239,190163753,366.94000000,3.92000000,1438.40480000,1600618250628,True,True
240,190163754,366.94000000,0.00040000,0.14677600,1600618250642,True,True
241,190163755,366.91000000,0.10700000,39.25937000,1600618250642,True,True
242,190163756,366.91000000,0.02912000,10.68441920,1600618250642,True,True
243,190163757,366.95000000,0.03085000,11.32040750,1600618250863,False,True
244,190163758,366.92000000,1.50000000,550.38000000,1600618250945,True,True
245,190163759,366.95000000,0.09470000,34.75016500,1600618250996,False,True
246,190163760,366.94000000,2.50442000,918.97187480,1600618251060,True,True
247,190163761,366.92000000,2.67300000,980.77716000,1600618251060,True,True
248,190163762,366.92000000,0.10700000,39.26044000,1600618251060,True,True
249,190163763,366.92000000,0.10700000,39.26044000,1600618251060,True,True
250,190163764,366.89000000,1.93358000,709.41116620,1600618251060,True,True
251,190163765,366.93000000,2.83630000,1040.72355900,1600618251549,False,True
252,190163766,366.93000000,3.00795000,1103.70709350,1600618251566,False,True
253,190163767,366.92000000,0.26465000,97.10537800,1600618251611,True,True
254,190163768,366.92000000,1.19996000,440.28932320,1600618251805,True,True
255,190163769,366.92000000,0.26400000,96.86688000,1600618251901,True,True
256,190163770,366.92000000,0.00065000,0.23849800,1600618251903,True,True
257,190163771,366.90000000,0.05566000,20.42165400,1600618251903,True,True
258,190163772,366.90000000,0.02726000,10.00169400,1600618251926,True,True
259,190163773,366.86000000,1.39100000,510.30226000,1600618251975,False,True
260,190163774,366.86000000,0.23588000,86.53493680,1600618252004,False,True
261,190163775,366.86000000,1.11705000,409.80096300,1600618252031,False,True
262,190163776,366.86000000,1.25607000,460.80184020,1600618252031,False,True
263,190163777,366.86000000,4.42003000,1621.53220580,1600618252031,False,True
264,190163778,366.86000000,0.57997000,212.76779420,1600618252034,False,True
265,190163779,366.86000000,1.14103000,418.59826580,1600618252034,False,True
266,190163780,366.86000000,2.83400000,1039.68124000,1600618252149,False,True
267,190163781,366.86000000,0.03000000,11.00580000,1600618252280,False,True
268,190163782,366.85000000,0.28171000,103.34531350,1600618252322,True,True
269,190163783,366.83000000,1.97913000,726.00425790,1600618252322,True,True
270,190163784,366.82000000,0.10000000,36.68200000,1600618252340,True,True
271,190163785,366.80000000,0.03000000,11.00400000,1600618252391,False,True
272,190163786,366.83000000,0.03000000,11.00490000,1600618252497,False,True
273,190163787,366.87000000,0.03420000,12.54695400,1600618253127,True,True
274,190163788,366.87000000,0.41400000,151.88418000,1600618253160,True,True
275,190163789,366.87000000,3.00300000,1101.71061000,1600618253290,True,True
276,190163790,366.87000000,0.50600000,185.63622000,1600618253383,True,True
277,190163791,366.87000000,0.04280000,15.70203600,1600618253476,True,True
278,190163792,366.87000000,4.99920000,1834.05650400,1600618253476,True,True
279,190163793,366.87000000,0.22800000,83.64636000,1600618254097,True,True
280,190163794,366.88000000,1.48918000,546.35035840,1600618254404,False,True
281,190163795,366.88000000,18.51632000,6793.26748160,1600618254404,False,True
282,190163796,366.88000000,8.42500000,3090.96400000,1600618254408,False,True
283,190163797,366.88000000,0.27900000,102.35952000,1600618254616,True,True
284,190163798,366.88000000,0.03999000,14.67153120,1600618254699,True,True
285,190163799,366.89000000,0.05450000,19.99550500,1600618255379,False,True
286,190163800,366.90000000,0.58123000,213.25328700,1600618255379,False,True
287,190163801,366.89000000,5.00000000,1834.45000000,1600618255464,True,True
288,190163802,366.89000000,0.86600000,317.72674000,1600618255464,True,True
289,190163803,366.90000000,1.40810000,516.63189000,1600618255550,False,True
290,190163804,366.90000000,1.98933000,729.88517700,1600618255550,False,True
291,190163805,366.90000000,0.19636000,72.04448400,1600618255550,False,True
292,190163806,366.90000000,1.60350000,588.32415000,1600618255550,False,True
293,190163807,366.91000000,0.18924000,69.43404840,1600618255579,True,True
294,190163808,366.90000000,0.39976000,146.67194400,1600618255579,True,True
295,190163809,366.94000000,5.19729000,1907.09359260,1600618255648,False,True
296,190163810,366.94000000,0.03000000,11.00820000,1600618255889,True,True
297,190163811,366.94000000,3.80861000,1397.53135340,1600618255993,True,True
298,190163812,366.92000000,1.00791000,369.82233720,1600618256022,True,True
299,190163813,366.91000000,0.20041000,73.53243310,1600618256030,True,True
300,190163814,366.90000000,0.44832000,164.48860800,1600618256039,True,True
301,190163815,366.90000000,2.12463000,779.52674700,1600618256039,True,True
302,190163816,366.90000000,0.84808000,311.16055200,1600618256039,True,True
303,190163817,366.87000000,0.00028000,0.10272360,1600618256039,True,True
304,190163818,366.86000000,0.70000000,256.80200000,1600618256039,True,True
305,190163819,366.86000000,0.40000000,146.74400000,1600618256039,True,True
306,190163820,366.86000000,0.74556000,273.51614160,1600618256039,True,True
307,190163821,366.86000000,0.04087000,14.99356820,1600618256205,False,True
308,190163822,366.85000000,0.05033000,18.46356050,1600618256267,True,True
309,190163823,366.85000000,0.18180000,66.69333000,1600618256295,True,True
310,190163824,366.85000000,0.16787000,61.58310950,1600618257348,True,True
311,190163825,366.83000000,0.05451000,19.99590330,1600618257348,True,True
312,190163826,366.79000000,0.77762000,285.22323980,1600618257348,True,True
313,190163827,366.80000000,0.03000000,11.00400000,1600618257421,False,True
314,190163828,366.80000000,3.72151000,1365.04986800,1600618257459,False,True
315,190163829,366.80000000,3.22183000,1181.76724400,1600618257459,False,True
316,190163830,366.81000000,2.38931000,876.42280110,1600618257459,False,True
317,190163831,366.83000000,3.41067000,1251.13607610,1600618257459,False,True
318,190163832,366.85000000,8.85645000,3248.98868250,1600618257459,False,True
319,190163833,366.85000000,3.09300000,1134.66705000,1600618258178,True,True
320,190163834,366.85000000,2.36700000,868.33395000,1600618258376,True,True
321,190163835,366.85000000,0.00048000,0.17608800,1600618258533,True,True
322,190163836,366.83000000,0.28846000,105.81578180,1600618258690,False,True
323,190163837,366.85000000,0.03281000,12.03634850,1600618259091,False,True
324,190163838,366.83000000,0.51000000,187.08330000,1600618259212,True,True
325,190163839,366.83000000,3.49000000,1280.23670000,1600618259313,True,True
326,190163840,366.84000000,0.11393000,41.79408120,1600618259609,False,True
327,190163841,366.81000000,0.05463000,20.03883030,1600618259835,True,True
328,190163842,366.82000000,0.03000000,11.00460000,1600618260554,False,True
329,190163843,366.83000000,0.07622000,27.95978260,1600618261200,False,True
330,190163844,366.83000000,0.26800000,98.31044000,1600618261592,False,True
331,190163845,366.83000000,0.22385000,82.11489550,1600618261767,False,True
332,190163846,366.82000000,1.00000000,366.82000000,1600618262093,True,True
333,190163847,366.83000000,0.93287000,342.20470210,1600618262094,False,True
334,190163848,366.83000000,0.06713000,24.62529790,1600618262094,False,True
335,190163849,366.82000000,0.27262000,100.00246840,1600618262890,True,True
336,190163850,366.83000000,0.30000000,110.04900000,1600618263789,False,True
337,190163851,366.83000000,0.04429000,16.24690070,1600618263895,False,True
338,190163852,366.82000000,0.02999000,11.00093180,1600618264158,True,True
339,190163853,366.82000000,0.03076000,11.28338320,1600618264254,True,True
340,190163854,366.81000000,0.19418000,71.22716580,1600618264254,True,True
341,190163855,366.81000000,0.35106000,128.77231860,1600618264409,True,True
342,190163856,366.81000000,5.45241000,1999.99851210,1600618264409,True,True
343,190163857,366.81000000,1.36310000,499.99871100,1600618264409,True,True
344,190163858,366.78000000,2.80894000,1030.26301320,1600618264409,True,True
345,190163859,366.78000000,1.02449000,375.76244220,1600618264409,True,True
346,190163860,366.79000000,0.73166000,268.36557140,1600618264553,False,True
347,190163861,366.74000000,0.05464000,20.03867360,1600618265176,True,True
348,190163862,366.75000000,0.03163000,11.60030250,1600618265288,False,True
349,190163863,366.74000000,0.76338000,279.96198120,1600618265402,True,True
350,190163864,366.74000000,6.00000000,2200.44000000,1600618265402,True,True
351,190163865,366.71000000,1.00000000,366.71000000,1600618266059,True,True
352,190163866,366.72000000,2.12463000,779.14431360,1600618266456,False,True
353,190163867,366.72000000,0.58298000,213.79042560,1600618266456,False,True
354,190163868,366.71000000,0.76895000,281.98165450,1600618266610,False,True
355,190163869,366.71000000,0.17255000,63.27581050,1600618266696,True,True
356,190163870,366.74000000,0.18924000,69.40187760,1600618268058,False,True
357,190163871,366.74000000,0.08337000,30.57511380,1600618268058,False,True
358,190163872,366.74000000,0.34313000,125.83949620,1600618268579,False,True
359,190163873,366.73000000,4.00000000,1466.92000000,1600618268645,True,True
360,190163874,366.73000000,1.86726000,684.78025980,1600618268645,True,True
361,190163875,366.74000000,0.33101000,121.39460740,1600618268811,False,True
362,190163876,366.74000000,0.81802000,300.00065480,1600618268811,False,True
363,190163877,366.74000000,0.17588000,64.50223120,1600618268811,False,True
364,190163878,366.72000000,4.00000000,1466.88000000,1600618269426,False,True
365,190163879,366.72000000,3.20900000,1176.80448000,1600618269426,False,True
366,190163880,366.72000000,1.79100000,656.79552000,1600618269532,False,True
367,190163881,366.72000000,0.84675000,310.52016000,1600618269532,False,True
368,190163882,366.72000000,3.99925000,1466.60496000,1600618269532,False,True
369,190163883,366.71000000,1.43095000,524.74367450,1600618269538,True,True
370,190163884,366.70000000,0.06905000,25.32063500,1600618269538,True,True
371,190163885,366.70000000,1.20000000,440.04000000,1600618270376,True,True
372,190163886,366.71000000,2.88394000,1057.56963740,1600618270697,False,True
373,190163887,366.70000000,0.85558000,313.74118600,1600618270706,True,True
374,190163888,366.67000000,4.00000000,1466.68000000,1600618270808,False,True
375,190163889,366.67000000,1.00000000,366.67000000,1600618270808,False,True
376,190163890,366.67000000,0.40107000,147.06033690,1600618270904,False,True
377,190163891,366.66000000,0.30000000,109.99800000,1600618270960,False,True
378,190163892,366.66000000,0.06000000,21.99960000,1600618271008,False,True
379,190163893,366.66000000,0.45690000,167.52695400,1600618271411,False,True
380,190163894,366.65000000,0.08000000,29.33200000,1600618271866,True,True
381,190163895,366.65000000,0.07700000,28.23205000,1600618272138,True,True
382,190163896,366.65000000,0.00001000,0.00366650,1600618272184,True,True
383,190163897,366.64000000,1.36369000,499.98330160,1600618272184,True,True
384,190163898,366.65000000,0.50600000,185.52490000,1600618272269,False,True
385,190163899,366.65000000,0.08000000,29.33200000,1600618273494,True,True
386,190163900,366.66000000,0.03192000,11.70378720,1600618273503,False,True
387,190163901,366.65000000,1.91257000,701.24379050,1600618273610,True,True
388,190163902,366.65000000,1.91257000,701.24379050,1600618273726,True,True
389,190163903,366.65000000,2.12463000,778.99558950,1600618274141,True,True
390,190163904,366.65000000,0.49182000,180.32580300,1600618274163,True,True
391,190163905,366.65000000,2.00000000,733.30000000,1600618274532,True,True
392,190163906,366.66000000,0.04400000,16.13304000,1600618275005,False,True
393,190163907,366.65000000,12.28955000,4505.96350750,1600618275165,True,True
394,190163908,366.65000000,0.04903000,17.97684950,1600618275217,False,True
395,190163909,366.64000000,0.00004000,0.01466560,1600618275233,True,True
396,190163910,366.64000000,0.07479000,27.42100560,1600618275233,True,True
397,190163911,366.63000000,0.10910000,39.99933300,1600618275259,True,True
398,190163912,366.64000000,0.05000000,18.33200000,1600618275264,False,True
399,190163913,366.62000000,0.05455000,19.99912100,1600618275337,True,True
400,190163914,366.59000000,10.20800000,3742.15072000,1600618275431,False,True
401,190163915,366.61000000,0.40000000,146.64400000,1600618275869,False,True
402,190163916,366.61000000,0.91420000,335.15486200,1600618275892,False,True
403,190163917,366.61000000,1.00000000,366.61000000,1600618276025,False,True
404,190163918,366.61000000,1.03000000,377.60830000,1600618276033,False,True
405,190163919,366.61000000,1.00000000,366.61000000,1600618276074,False,True
