,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
58,135335851,128.96000000,4.00000000,515.84000000,1585384034977,False,True
59,135335852,128.96000000,1.66200000,214.33152000,1585384034996,False,True
60,135335853,128.99000000,0.29988000,38.68152120,1585384035019,False,True
61,135335854,128.97000000,49.00000000,6319.53000000,1585384035268,True,True
62,135335855,128.96000000,4.00000000,515.84000000,1585384035596,False,True
63,135335856,128.95000000,0.15500000,19.98725000,1585384036671,False,True
64,135335857,128.94000000,0.20000000,25.78800000,1585384037345,False,True
65,135335858,128.95000000,10.00000000,1289.50000000,1585384037345,False,True
66,135335859,128.98000000,5.28622000,681.81665560,1585384037345,False,True
67,135335860,128.93000000,1.00000000,128.93000000,1585384037583,True,True
68,135335861,128.93000000,13.98000000,1802.44140000,1585384037655,True,True
69,135335862,128.93000000,1.71200000,220.72816000,1585384037655,True,True
70,135335863,128.93000000,10.55800000,1361.24294000,1585384037655,True,True
71,135335864,128.93000000,3.75000000,483.48750000,1585384037657,True,True
72,135335865,128.93000000,0.67200000,86.64096000,1585384037677,True,True
73,135335866,128.93000000,1.00000000,128.93000000,1585384037677,True,True
74,135335867,128.91000000,2.00000000,257.82000000,1585384037832,False,True
75,135335868,128.90000000,14.52266000,1871.97087400,1585384038037,False,True
76,135335869,128.91000000,4.66459000,601.31229690,1585384038041,False,True
77,135335870,128.89000000,1.00000000,128.89000000,1585384038062,True,True
78,135335871,128.87000000,0.50000000,64.43500000,1585384038062,True,True
79,135335872,128.90000000,10.00000000,1289.00000000,1585384038567,False,True
80,135335873,128.91000000,0.18625000,24.00948750,1585384038761,False,True
81,135335874,128.91000000,9.81375000,1265.09051250,1585384039019,False,True
82,135335875,128.93000000,5.42200000,699.05846000,1585384039019,False,True
83,135335876,128.93000000,6.76425000,872.11475250,1585384039019,False,True
84,135335877,128.93000000,0.30004000,38.68415720,1585384039033,False,True
85,135335878,128.88000000,10.00000000,1288.80000000,1585384039126,True,True
86,135335879,128.88000000,4.89432000,630.77996160,1585384039126,True,True
87,135335880,128.88000000,3.97512000,512.31346560,1585384039126,True,True
88,135335881,128.88000000,3.97097000,511.77861360,1585384039126,True,True
89,135335882,128.87000000,7.07733000,912.05551710,1585384039126,True,True
90,135335883,128.88000000,0.28329000,36.51041520,1585384039654,False,True
91,135335884,128.88000000,1.34019000,172.72368720,1585384039834,False,True
92,135335885,128.87000000,2.42267000,312.20948290,1585384042392,True,True
93,135335886,128.88000000,0.08938000,11.51929440,1585384042595,False,True
94,135335887,128.88000000,0.16083000,20.72777040,1585384043041,False,True
95,135335888,128.88000000,0.13914000,17.93236320,1585384043041,False,True
96,135335889,128.88000000,0.23277000,29.99939760,1585384043242,False,True
97,135335890,128.84000000,9.99999000,1288.39871160,1585384044765,True,True
98,135335891,128.84000000,0.99999000,128.83871160,1585384045154,True,True
99,135335892,128.86000000,0.29995000,38.65155700,1585384047058,False,True
100,135335893,128.85000000,6.00000000,773.10000000,1585384047697,False,True
101,135335894,128.86000000,9.37778000,1208.42073080,1585384047712,False,True
102,135335895,128.87000000,3.75000000,483.26250000,1585384047744,False,True
103,135335896,128.87000000,2.25000000,289.95750000,1585384047744,False,True
104,135335897,128.92000000,3.38653000,436.59144760,1585384047954,False,True
105,135335898,128.93000000,4.03449000,520.16679570,1585384047973,False,True
106,135335899,128.93000000,3.45131000,444.97739830,1585384047973,False,True
107,135335900,128.91000000,3.42443000,441.44327130,1585384048244,True,True
108,135335901,128.91000000,1.86420000,240.31402200,1585384048304,True,True
109,135335902,128.91000000,0.15000000,19.33650000,1585384048351,True,True
110,135335903,128.91000000,2.49698000,321.88569180,1585384048436,True,True
111,135335904,128.91000000,0.34335000,44.26124850,1585384048516,True,True
112,135335905,128.93000000,0.48889000,63.03258770,1585384048722,True,True
113,135335906,128.95000000,0.77519000,99.96075050,1585384048855,False,True
114,135335907,128.93000000,0.30000000,38.67900000,1585384050338,True,True
115,135335908,128.95000000,0.29997000,38.68113150,1585384051068,False,True
116,135335909,128.93000000,4.26750000,550.20877500,1585384051491,True,True
117,135335910,128.95000000,0.09032000,11.64676400,1585384052822,False,True
118,135335911,128.94000000,1.00000000,128.94000000,1585384052940,True,True
119,135335912,128.93000000,5.43250000,700.41222500,1585384053670,True,True
120,135335913,128.93000000,20.00000000,2578.60000000,1585384053670,True,True
121,135335914,128.91000000,0.30006000,38.68073460,1585384055072,False,True
122,135335915,128.89000000,2.84100000,366.17649000,1585384055746,True,True
123,135335916,128.90000000,0.27418000,35.34180200,1585384055920,False,True
124,135335917,128.89000000,0.65200000,84.03628000,1585384057417,True,True
125,135335918,128.89000000,1.50000000,193.33500000,1585384058505,True,True
126,135335919,128.92000000,0.29993000,38.66697560,1585384059089,False,True
127,135335920,128.91000000,11.63900000,1500.38349000,1585384061163,False,True
128,135335921,128.91000000,5.06499000,652.92786090,1585384061163,False,True
129,135335922,128.91000000,1.88524000,243.02628840,1585384061163,False,True
130,135335923,128.91000000,1.41077000,181.86236070,1585384061163,False,True
131,135335924,128.91000000,0.08870000,11.43431700,1585384063056,False,True
132,135335925,128.91000000,0.29993000,38.66397630,1585384063101,False,True
133,135335926,128.90000000,0.10700000,13.79230000,1585384066744,True,True
134,135335927,128.90000000,3.20374000,412.96208600,1585384066744,True,True
135,135335928,128.91000000,3.45393000,445.24611630,1585384069693,True,True
136,135335929,128.91000000,1.00000000,128.91000000,1585384070137,True,True
137,135335930,128.93000000,0.08528000,10.99515040,1585384071290,False,True
138,135335931,128.95000000,0.00837000,1.07931150,1585384071290,False,True
139,135335932,128.95000000,0.09282000,11.96913900,1585384081561,False,True
140,135335933,128.92000000,1.00000000,128.92000000,1585384083205,True,True
141,135335934,128.92000000,19.00000000,2449.48000000,1585384084246,True,True
142,135335935,128.91000000,3.58453000,462.08176230,1585384084286,True,True
143,135335936,128.90000000,1.88400000,242.84760000,1585384084389,False,True
144,135335937,128.89000000,0.39908000,51.43742120,1585384086840,False,True
145,135335938,128.88000000,0.21903000,28.22858640,1585384087949,True,True
146,135335939,128.88000000,1.20347000,155.10321360,1585384087949,True,True
147,135335940,128.89000000,2.98742000,385.04856380,1585384089278,False,True
148,135335941,128.91000000,1.18187000,152.35486170,1585384089278,False,True
149,135335942,128.89000000,1.00000000,128.89000000,1585384089777,True,True
150,135335943,128.90000000,5.43056000,699.99918400,1585384091691,False,True
151,135335944,128.90000000,0.09377000,12.08695300,1585384091754,False,True
152,135335945,128.90000000,0.39879000,51.40403100,1585384092963,True,True
153,135335946,128.90000000,6.55621000,845.09546900,1585384094260,True,True
154,135335947,128.88000000,12.86532000,1658.08244160,1585384094866,True,True
155,135335948,128.88000000,7.13468000,919.51755840,1585384095062,True,True
156,135335949,128.87000000,0.30004000,38.66615480,1585384095183,False,True
157,135335950,128.85000000,1.00000000,128.85000000,1585384095200,True,True
158,135335951,128.85000000,1.00000000,128.85000000,1585384095200,True,True
159,135335952,128.84000000,0.81585000,105.11411400,1585384095200,True,True
160,135335953,128.86000000,1.43500000,184.91410000,1585384095375,False,True
161,135335954,128.86000000,2.14859000,276.86730740,1585384095487,False,True
162,135335955,128.86000000,1.29541000,166.92653260,1585384095487,False,True
163,135335956,128.84000000,3.05077000,393.06120680,1585384095681,False,True
164,135335957,128.84000000,0.16126000,20.77673840,1585384095796,False,True
165,135335958,128.84000000,7.58274000,976.96022160,1585384095796,False,True
166,135335959,128.84000000,10.00000000,1288.40000000,1585384096007,False,True
167,135335960,128.84000000,10.00000000,1288.40000000,1585384096113,False,True
168,135335961,128.83000000,0.15000000,19.32450000,1585384096125,True,True
169,135335962,128.84000000,10.00000000,1288.40000000,1585384096212,False,True
170,135335963,128.84000000,5.53700000,713.38708000,1585384096212,False,True
171,135335964,128.83000000,3.43477000,442.50141910,1585384097335,True,True
172,135335965,128.84000000,0.66933000,86.23647720,1585384097623,False,True
173,135335966,128.84000000,0.35330000,45.51917200,1585384098204,False,True
174,135335967,128.82000000,0.19236000,24.77981520,1585384101131,True,True
175,135335968,128.81000000,1.80764000,232.84210840,1585384101131,True,True
176,135335969,128.85000000,0.08725000,11.24216250,1585384101991,False,True
177,135335970,128.84000000,0.31041000,39.99322440,1585384107552,False,True
178,135335971,128.84000000,0.15502000,19.97277680,1585384107654,False,True
179,135335972,128.81000000,0.81852000,105.43356120,1585384111381,True,True
180,135335973,128.80000000,1.18148000,152.17462400,1585384111381,True,True
181,135335974,128.83000000,0.09305000,11.98763150,1585384112200,False,True
182,135335975,128.83000000,0.25031000,32.24743730,1585384113162,False,True
183,135335976,128.84000000,2.00000000,257.68000000,1585384116173,True,True
184,135335977,128.85000000,0.30249000,38.97583650,1585384118025,False,True
185,135335978,128.85000000,0.46651000,60.10981350,1585384118025,False,True
186,135335979,128.85000000,5.53300000,712.92705000,1585384118652,False,True
187,135335980,128.84000000,2.00000000,257.68000000,1585384120937,True,True
188,135335981,128.84000000,3.65791000,471.28512440,1585384121177,True,True
189,135335982,128.84000000,64.27432000,8281.10338880,1585384121177,True,True
190,135335983,128.85000000,0.31100000,40.07235000,1585384121766,False,True
191,135335984,128.84000000,0.09000000,11.59560000,1585384122451,False,True
192,135335985,128.84000000,1.28700000,165.81708000,1585384122488,False,True
193,135335986,128.87000000,3.94800000,508.77876000,1585384124869,False,True
194,135335987,128.85000000,2.00000000,257.70000000,1585384126151,True,True
195,135335988,128.84000000,2.00000000,257.68000000,1585384129935,True,True
196,135335989,128.87000000,0.09241000,11.90887670,1585384132667,False,True
197,135335990,128.87000000,0.29997000,38.65713390,1585384135315,False,True
198,135335991,128.86000000,2.00000000,257.72000000,1585384135724,True,True
199,135335992,128.89000000,4.00000000,515.56000000,1585384139182,False,True
200,135335993,128.89000000,0.29997000,38.66313330,1585384139323,False,True
201,135335994,128.89000000,0.14832000,19.11696480,1585384140412,False,True
202,135335995,128.89000000,4.00000000,515.56000000,1585384140566,False,True
203,135335996,128.89000000,4.00000000,515.56000000,1585384140673,False,True
204,135335997,128.89000000,7.18763000,926.41363070,1585384142562,False,True
205,135335998,128.89000000,3.85622000,497.02819580,1585384142705,True,True
206,135335999,128.89000000,1.50829000,194.40349810,1585384142705,True,True
207,135336000,128.90000000,0.08759000,11.29035100,1585384142896,False,True
208,135336001,128.89000000,0.49230000,63.45254700,1585384143864,True,True
209,135336002,128.90000000,0.25702000,33.12987800,1585384144896,False,True
210,135336003,128.90000000,0.28039000,36.14227100,1585384145115,False,True
211,135336004,128.91000000,3.69545000,476.38045950,1585384145190,True,True
212,135336005,128.90000000,1.95939000,252.56537100,1585384145294,True,True
213,135336006,128.90000000,1.73606000,223.77813400,1585384145399,True,True
214,135336007,128.89000000,0.60910000,78.50689900,1585384145399,True,True
215,135336008,128.91000000,2.00000000,257.82000000,1585384146502,True,True
216,135336009,128.91000000,3.02815000,390.35881650,1585384149056,True,True
217,135336010,128.91000000,1.20200000,154.94982000,1585384150118,True,True
218,135336011,128.91000000,9.80420000,1263.85942200,1585384153016,True,True
219,135336012,128.91000000,0.19580000,25.24057800,1585384153055,True,True
220,135336013,128.91000000,0.09018000,11.62510380,1585384153157,False,True
221,135336014,128.90000000,2.00000000,257.80000000,1585384153622,True,True
222,135336015,128.90000000,0.21211000,27.34097900,1585384154314,False,True
223,135336016,128.88000000,6.99183000,901.10705040,1585384155965,True,True
224,135336017,128.87000000,4.72300000,608.65301000,1585384156860,False,True
225,135336018,128.91000000,0.10700000,13.79337000,1585384159136,False,True
226,135336019,128.91000000,3.07456000,396.34152960,1585384161355,False,True
227,135336020,128.91000000,1.93044000,248.85302040,1585384161355,False,True
228,135336021,128.91000000,5.00000000,644.55000000,1585384162549,True,True
229,135336022,128.92000000,0.08619000,11.11161480,1585384163360,False,True
230,135336023,128.91000000,1.87300000,241.44843000,1585384164258,True,True
231,135336024,128.89000000,0.34335000,44.25438150,1585384168621,True,True
232,135336025,128.89000000,0.26005000,33.51784450,1585384169789,True,True
233,135336026,128.85000000,0.26000000,33.50100000,1585384169811,True,True
234,135336027,128.85000000,0.15000000,19.32750000,1585384171053,True,True
235,135336028,128.86000000,0.08989000,11.58322540,1585384171594,False,True
236,135336029,128.85000000,0.32405000,41.75384250,1585384172532,True,True
237,135336030,128.85000000,0.40495000,52.17780750,1585384172533,True,True
238,135336031,128.86000000,1.34513000,173.33345180,1585384172759,False,True
239,135336032,128.86000000,10.00000000,1288.60000000,1585384172759,False,True
240,135336033,128.86000000,3.17797000,409.51321420,1585384172759,False,True
241,135336034,128.87000000,5.65659000,728.96475330,1585384172759,False,True
242,135336035,128.88000000,3.13002000,403.39697760,1585384172759,False,True
243,135336036,128.85000000,0.99770000,128.55364500,1585384173309,True,True
244,135336037,128.86000000,2.45397000,316.21857420,1585384175478,True,True
245,135336038,128.86000000,0.72900000,93.93894000,1585384177433,True,True
246,135336039,128.88000000,0.29400000,37.89072000,1585384177648,False,True
247,135336040,128.89000000,0.58713000,75.67518570,1585384177648,False,True
248,135336041,128.89000000,3.29409000,424.57526010,1585384177648,False,True
249,135336042,128.89000000,10.00000000,1288.90000000,1585384177648,False,True
250,135336043,128.89000000,0.29921000,38.56517690,1585384177648,False,True
251,135336044,128.90000000,10.00000000,1289.00000000,1585384177648,False,True
252,135336045,128.91000000,7.09557000,914.68992870,1585384177648,False,True
253,135336046,128.91000000,4.04351000,521.24887410,1585384180056,True,True
254,135336047,128.91000000,3.30341000,425.84258310,1585384180056,True,True
255,135336048,128.91000000,0.65308000,84.18854280,1585384180056,True,True
256,135336049,128.88000000,0.09059000,11.67523920,1585384181842,False,True
257,135336050,128.88000000,2.24600000,289.46448000,1585384182292,False,True
258,135336051,128.89000000,10.00000000,1288.90000000,1585384184810,True,True
259,135336052,128.89000000,0.84958000,109.50236620,1585384184810,True,True
260,135336053,128.88000000,9.15042000,1179.30612960,1585384184810,True,True
261,135336054,128.88000000,0.84958000,109.49387040,1585384185331,True,True
262,135336055,128.88000000,0.84958000,109.49387040,1585384185331,True,True
263,135336056,128.87000000,0.30084000,38.76925080,1585384185331,True,True
264,135336057,128.90000000,0.23200000,29.90480000,1585384185890,False,True
265,135336058,128.90000000,1.88563000,243.05770700,1585384185890,False,True
266,135336059,128.90000000,0.54876000,70.73516400,1585384188236,False,True
267,135336060,128.89000000,0.11400000,14.69346000,1585384188786,True,True
268,135336061,128.88000000,2.00000000,257.76000000,1585384190216,True,True
269,135336062,128.90000000,0.09037000,11.64869300,1585384192069,False,True
270,135336063,128.91000000,0.25000000,32.22750000,1585384193265,False,True
271,135336064,128.91000000,2.75968000,355.75034880,1585384194708,False,True
272,135336065,128.90000000,2.00000000,257.80000000,1585384195372,True,True
273,135336066,128.90000000,1.23200000,158.80480000,1585384195466,True,True
274,135336067,128.88000000,1.18000000,152.07840000,1585384196460,True,True
275,135336068,128.87000000,1.00000000,128.87000000,1585384196460,True,True
276,135336069,128.85000000,2.91500000,375.59775000,1585384196460,True,True
277,135336070,128.84000000,0.08534000,10.99520560,1585384201314,True,True
278,135336071,128.82000000,0.01466000,1.88850120,1585384201314,True,True
279,135336072,128.82000000,0.49939000,64.33141980,1585384201340,True,True
280,135336073,128.81000000,1.83861000,236.83135410,1585384201340,True,True
281,135336074,128.83000000,0.08822000,11.36538260,1585384202311,False,True
282,135336075,128.81000000,3.06400000,394.67384000,1585384204348,True,True
283,135336076,128.82000000,3.63805000,468.65360100,1585384204524,False,True
284,135336077,128.83000000,5.65857000,728.99357310,1585384204524,False,True
285,135336078,128.83000000,0.70338000,90.61644540,1585384204524,False,True
286,135336079,128.81000000,0.09739000,12.54480590,1585384204912,True,True
287,135336080,128.81000000,0.90323000,116.34505630,1585384204912,True,True
288,135336081,128.81000000,4.00000000,515.24000000,1585384207031,True,True
289,135336082,128.81000000,4.00000000,515.24000000,1585384207133,True,True
290,135336083,128.81000000,3.74600000,482.52226000,1585384207252,True,True
291,135336084,128.81000000,0.00088000,0.11335280,1585384211041,True,True
292,135336085,128.80000000,0.29115000,37.50012000,1585384211041,True,True
293,135336086,128.80000000,0.24068000,30.99958400,1585384211041,True,True
294,135336087,128.79000000,1.46729000,188.97227910,1585384211041,True,True
295,135336088,128.82000000,1.00000000,128.82000000,1585384212085,False,True
296,135336089,128.82000000,0.09050000,11.65821000,1585384212530,False,True
297,135336090,128.79000000,0.15000000,19.31850000,1585384216796,True,True
298,135336091,128.79000000,8.38270000,1079.60793300,1585384216998,True,True
299,135336092,128.79000000,0.00001000,0.00128790,1585384217016,True,True
300,135336093,128.78000000,3.74999000,482.92371220,1585384217016,True,True
301,135336094,128.78000000,0.19000000,24.46820000,1585384217031,True,True
302,135336095,128.78000000,3.75001000,482.92628780,1585384217101,True,True
303,135336096,128.78000000,2.79000000,359.29620000,1585384217320,False,True
304,135336097,128.78000000,0.00064000,0.08241920,1585384217370,False,True
305,135336098,128.78000000,0.11530000,14.84833400,1585384217370,False,True
306,135336099,128.77000000,1.45330000,187.14144100,1585384217404,True,True
307,135336100,128.78000000,6.50200000,837.32756000,1585384217438,False,True
308,135336101,128.74000000,0.20000000,25.74800000,1585384218380,False,True
309,135336102,128.74000000,0.20000000,25.74800000,1585384218606,False,True
310,135336103,128.72000000,0.08534000,10.98496480,1585384218608,True,True
311,135336104,128.71000000,0.40000000,51.48400000,1585384218844,True,True
312,135336105,128.72000000,3.43000000,441.50960000,1585384219018,False,True
313,135336106,128.72000000,0.00026000,0.03346720,1585384219126,False,True
314,135336107,128.72000000,1.88674000,242.86117280,1585384219126,False,True
315,135336108,128.72000000,10.00000000,1287.20000000,1585384219239,False,True
316,135336109,128.72000000,1.16748000,150.27802560,1585384219436,False,True
317,135336110,128.72000000,2.44334000,314.50672480,1585384219436,False,True
318,135336111,128.73000000,1.84690000,237.75143700,1585384219436,False,True
319,135336112,128.73000000,0.10000000,12.87300000,1585384219729,False,True
320,135336113,128.71000000,0.15537000,19.99767270,1585384219840,True,True
321,135336114,128.71000000,4.97431000,640.24344010,1585384220904,False,True
322,135336115,128.70000000,0.15000000,19.30500000,1585384222418,True,True
323,135336116,128.71000000,0.08886000,11.43717060,1585384222753,False,True
324,135336117,128.70000000,0.15000000,19.30500000,1585384228227,True,True
325,135336118,128.70000000,0.34335000,44.18914500,1585384228520,True,True
326,135336119,128.71000000,11.65714000,1500.39048940,1585384229478,False,True
327,135336120,128.71000000,0.68500000,88.16635000,1585384229478,False,True
328,135336121,128.71000000,0.19986000,25.72398060,1585384229478,False,True
329,135336122,128.70000000,0.29970000,38.57139000,1585384229784,True,True
330,135336123,128.71000000,0.00014000,0.01801940,1585384230983,False,True
331,135336124,128.72000000,0.09356000,12.04304320,1585384230983,False,True
332,135336125,128.71000000,0.64600000,83.14666000,1585384232204,False,True
333,135336126,128.70000000,0.08970000,11.54439000,1585384232324,True,True
334,135336127,128.70000000,0.10240000,13.17888000,1585384232415,True,True
335,135336128,128.70000000,0.58800000,75.67560000,1585384233171,True,True
336,135336129,128.70000000,0.00047000,0.06048900,1585384233735,True,True
337,135336130,128.67000000,0.14953000,19.24002510,1585384233735,True,True
338,135336131,128.68000000,2.00009000,257.37158120,1585384233829,True,True
339,135336132,128.68000000,0.19578000,25.19297040,1585384235262,True,True
340,135336133,128.69000000,0.19575000,25.19106750,1585384238613,True,True
341,135336134,128.70000000,0.09154000,11.78119800,1585384241199,False,True
342,135336135,128.68000000,0.54500000,70.13060000,1585384241427,True,True
343,135336136,128.68000000,1.45500000,187.22940000,1585384241427,True,True
344,135336137,128.68000000,0.50000000,64.34000000,1585384242328,True,True
345,135336138,128.70000000,0.08000000,10.29600000,1585384243760,False,True
346,135336139,128.69000000,3.97200000,511.15668000,1585384244531,True,True
347,135336140,128.69000000,0.87400000,112.47506000,1585384244615,True,True
348,135336141,128.69000000,3.41300000,439.21897000,1585384245227,True,True
349,135336142,128.68000000,0.34000000,43.75120000,1585384246584,True,True
350,135336143,128.68000000,1.66000000,213.60880000,1585384246584,True,True
351,135336144,128.69000000,0.10300000,13.25507000,1585384247665,True,True
352,135336145,128.69000000,4.40821000,567.29254490,1585384247959,True,True
353,135336146,128.68000000,0.18717000,24.08503560,1585384247959,True,True
354,135336147,128.68000000,4.00000000,514.72000000,1585384248162,True,True
355,135336148,128.70000000,0.09188000,11.82495600,1585384251431,False,True
356,135336149,128.68000000,2.00000000,257.36000000,1585384251937,True,True
357,135336150,128.67000000,0.50000000,64.33500000,1585384252207,True,True
358,135336151,128.68000000,1.55400000,199.96872000,1585384252374,False,True
359,135336152,128.67000000,0.82728000,106.44611760,1585384253197,True,True
360,135336153,128.68000000,2.24292000,288.61894560,1585384253974,False,True
361,135336154,128.68000000,0.08000000,10.29440000,1585384254365,False,True
362,135336155,128.68000000,5.42500000,698.08900000,1585384256690,False,True
363,135336156,128.68000000,1.88831000,242.98773080,1585384257443,True,True
364,135336157,128.67000000,1.05792000,136.12256640,1585384257443,True,True
365,135336158,128.67000000,2.00000000,257.34000000,1585384257733,True,True
366,135336159,128.67000000,0.08888000,11.43618960,1585384258139,True,True
367,135336160,128.67000000,0.11531000,14.83693770,1585384258323,True,True
368,135336161,128.67000000,20.00000000,2573.40000000,1585384258358,True,True
369,135336162,128.68000000,0.15546000,20.00459280,1585384259609,False,True
370,135336163,128.67000000,10.78484000,1387.68536280,1585384261455,True,True
371,135336164,128.67000000,11.34627000,1459.92456090,1585384261469,True,True
372,135336165,128.66000000,0.08783000,11.30020780,1585384261661,False,True
373,135336166,128.65000000,0.40830000,52.52779500,1585384261982,True,True
374,135336167,128.64000000,0.94944000,122.13596160,1585384261982,True,True
375,135336168,128.65000000,0.15500000,19.94075000,1585384262079,False,True
376,135336169,128.65000000,1.73300000,222.95045000,1585384262390,False,True
377,135336170,128.66000000,0.13861000,17.83356260,1585384262949,False,True
378,135336171,128.64000000,0.15545000,19.99708800,1585384263529,True,True
379,135336172,128.65000000,23.90000000,3074.73500000,1585384263660,False,True
380,135336173,128.65000000,0.21800000,28.04570000,1585384263771,False,True
381,135336174,128.64000000,1.59997000,205.82014080,1585384265989,True,True
382,135336175,128.63000000,0.14100000,18.13683000,1585384266278,False,True
383,135336176,128.62000000,0.08768000,11.27740160,1585384266319,True,True
384,135336177,128.62000000,0.08628000,11.09733360,1585384266319,True,True
385,135336178,128.61000000,0.32836000,42.23037960,1585384266319,True,True
386,135336179,128.61000000,3.00000000,385.83000000,1585384266388,False,True
387,135336180,128.63000000,6.26287000,805.59296810,1585384266495,False,True
388,135336181,128.63000000,0.60000000,77.17800000,1585384266495,False,True
389,135336182,128.63000000,4.07342000,523.96401460,1585384266495,False,True
390,135336183,128.63000000,3.18271000,409.39198730,1585384266495,False,True
391,135336184,128.62000000,5.66759000,728.96542580,1585384266601,False,True
392,135336185,128.62000000,3.10141000,398.90335420,1585384266601,False,True
393,135336186,128.60000000,0.10189000,13.10305400,1585384266892,True,True
394,135336187,128.60000000,0.07787000,10.01408200,1585384266892,True,True
395,135336188,128.60000000,4.19812000,539.87823200,1585384266892,True,True
396,135336189,128.60000000,3.74341000,481.40252600,1585384267011,True,True
397,135336190,128.63000000,0.50000000,64.31500000,1585384268090,False,True
398,135336191,128.64000000,3.37127000,433.68017280,1585384268090,False,True
399,135336192,128.60000000,1.00049000,128.66301400,1585384269220,True,True
400,135336193,128.64000000,0.09047000,11.63806080,1585384271896,False,True
401,135336194,128.64000000,0.97113000,124.92616320,1585384272074,False,True
402,135336195,128.64000000,2.13887000,275.14423680,1585384272074,False,True
403,135336196,128.61000000,0.63000000,81.02430000,1585384272257,True,True
404,135336197,128.61000000,0.37016000,47.60627760,1585384272257,True,True
405,135336198,128.60000000,22.96948000,2953.87512800,1585384273310,True,True
406,135336199,128.60000000,0.30014000,38.59800400,1585384273657,True,True
407,135336200,128.62000000,4.00000000,514.48000000,1585384274066,False,True
