,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
124,138327682,172.04000000,0.38451000,66.15110040,1586391050502,True,True
125,138327683,172.03000000,0.22087000,37.99626610,1586391051066,False,True
126,138327684,172.02000000,0.29067000,50.00105340,1586391053491,False,True
127,138327685,172.02000000,0.06644000,11.42900880,1586391053902,False,True
128,138327686,172.01000000,1.93000000,331.97930000,1586391054647,True,True
129,138327687,172.04000000,1.01282000,174.24555280,1586391055341,True,True
130,138327688,172.02000000,4.04925000,696.55198500,1586391058275,False,True
131,138327689,171.97000000,0.08388000,14.42484360,1586391059410,True,True
132,138327690,171.98000000,0.98756000,169.84056880,1586391059683,False,True
133,138327691,171.99000000,1.07518000,184.92020820,1586391059815,False,True
134,138327692,172.00000000,0.59000000,101.48000000,1586391060731,True,True
135,138327693,171.99000000,3.81700000,656.48583000,1586391060731,True,True
136,138327694,172.03000000,0.68500000,117.84055000,1586391062448,False,True
137,138327695,172.04000000,1.07100000,184.25484000,1586391062562,False,True
138,138327696,172.04000000,0.06941000,11.94129640,1586391064135,False,True
139,138327697,172.02000000,1.49921000,257.89410420,1586391066044,False,True
140,138327698,172.02000000,0.11600000,19.95432000,1586391066176,False,True
141,138327699,172.03000000,0.47572000,81.83811160,1586391066598,True,True
142,138327700,172.02000000,4.78600000,823.28772000,1586391067894,False,True
143,138327701,172.01000000,0.17100000,29.41371000,1586391068534,False,True
144,138327702,171.98000000,1.33616000,229.79279680,1586391068605,True,True
145,138327703,172.01000000,0.11600000,19.95316000,1586391068847,False,True
146,138327704,172.05000000,1.24254000,213.77900700,1586391071220,False,True
147,138327705,171.98000000,3.06502000,527.12213960,1586391074222,False,True
148,138327706,171.98000000,1.12512000,193.49813760,1586391074329,False,True
149,138327707,171.97000000,10.00000000,1719.70000000,1586391074335,True,True
150,138327708,171.97000000,0.06615000,11.37581550,1586391074395,True,True
151,138327709,171.98000000,5.57200000,958.27256000,1586391074416,False,True
152,138327710,171.97000000,0.21439000,36.86864830,1586391074688,True,True
153,138327711,171.97000000,0.94746000,162.93469620,1586391074688,True,True
154,138327712,171.97000000,0.79284000,136.34469480,1586391075271,True,True
155,138327713,171.97000000,1.21142000,208.32789740,1586391075604,True,True
156,138327714,171.97000000,1.67896000,288.73075120,1586391075609,True,True
157,138327715,171.96000000,10.00000000,1719.60000000,1586391075628,True,True
158,138327716,171.97000000,1.06550000,183.23403500,1586391075652,False,True
159,138327717,171.96000000,0.42600000,73.25496000,1586391075778,False,True
160,138327718,171.94000000,0.63848000,109.78025120,1586391076041,False,True
161,138327719,171.94000000,4.38890000,754.62746600,1586391076041,False,True
162,138327720,171.94000000,1.38183000,237.59185020,1586391076041,False,True
163,138327721,171.94000000,2.04546000,351.69639240,1586391076449,False,True
164,138327722,171.95000000,10.00000000,1719.50000000,1586391076449,False,True
165,138327723,171.95000000,5.02723000,864.43219850,1586391076449,False,True
166,138327724,171.95000000,7.58075000,1303.50996250,1586391076449,False,True
167,138327725,171.96000000,5.02709000,864.45839640,1586391076449,False,True
168,138327726,171.97000000,3.96086000,681.14909420,1586391076449,False,True
169,138327727,171.97000000,25.96198000,4464.68170060,1586391076449,False,True
170,138327728,171.97000000,2.71277000,466.51505690,1586391078928,False,True
171,138327729,171.97000000,1.02460000,176.20046200,1586391079904,False,True
172,138327730,171.96000000,0.09332000,16.04730720,1586391080171,False,True
173,138327731,171.95000000,3.88528000,668.07389600,1586391080844,True,True
174,138327732,171.94000000,5.35616000,920.93815040,1586391080996,True,True
175,138327733,171.94000000,7.69784000,1323.56660960,1586391081006,True,True
176,138327734,171.93000000,10.78600000,1854.43698000,1586391081040,True,True
177,138327735,171.93000000,15.19167000,2611.90382310,1586391081137,True,True
178,138327736,171.90000000,0.43981000,75.60333900,1586391083651,True,True
179,138327737,171.90000000,3.98119000,684.36656100,1586391083651,True,True
180,138327738,171.90000000,0.07038000,12.09832200,1586391084584,True,True
181,138327739,171.94000000,0.06000000,10.31640000,1586391084900,False,True
182,138327740,171.91000000,3.25317000,559.25245470,1586391087254,True,True
183,138327741,171.92000000,0.06752000,11.60803840,1586391094844,True,True
184,138327742,171.91000000,4.35906000,749.36600460,1586391095501,True,True
185,138327743,171.91000000,2.00000000,343.82000000,1586391095502,True,True
186,138327744,171.91000000,3.79854000,653.00701140,1586391095505,True,True
187,138327745,171.89000000,1.93000000,331.74770000,1586391098007,True,True
188,138327746,171.89000000,0.86936000,149.43429040,1586391098975,True,True
189,138327747,171.88000000,4.13064000,709.97440320,1586391098975,True,True
190,138327748,171.88000000,1.01234000,174.00099920,1586391099509,True,True
191,138327749,171.89000000,1.00168000,172.17877520,1586391100051,True,True
192,138327750,171.89000000,1.00086000,172.03782540,1586391100588,True,True
193,138327751,171.88000000,1.00961000,173.53176680,1586391101122,True,True
194,138327752,171.91000000,0.53442000,91.87214220,1586391101736,False,True
195,138327753,171.88000000,2.26626000,389.52476880,1586391102949,True,True
196,138327754,171.88000000,0.59500000,102.26860000,1586391103306,True,True
197,138327755,171.88000000,3.06917000,527.52893960,1586391103775,True,True
198,138327756,171.88000000,4.53840000,780.06019200,1586391104674,True,True
199,138327757,171.88000000,0.07025000,12.07457000,1586391105076,True,True
200,138327758,171.88000000,0.68630000,117.96124400,1586391105129,True,True
201,138327759,171.88000000,0.05203000,8.94291640,1586391106644,True,True
202,138327760,171.85000000,1.46400000,251.58840000,1586391106644,True,True
203,138327761,171.84000000,0.14548000,24.99928320,1586391106644,True,True
204,138327762,171.83000000,0.11633000,19.98898390,1586391106644,True,True
205,138327763,171.83000000,2.62916000,451.76856280,1586391106644,True,True
206,138327764,171.88000000,3.64344000,626.23446720,1586391107702,True,True
207,138327765,171.87000000,4.39277000,754.98537990,1586391107940,False,True
208,138327766,171.88000000,0.20569000,35.35399720,1586391114321,False,True
209,138327767,171.86000000,0.06717000,11.54383620,1586391115281,True,True
210,138327768,171.85000000,3.02185000,519.30492250,1586391115553,True,True
211,138327769,171.85000000,0.20048000,34.45248800,1586391115902,False,True
212,138327770,171.85000000,1.95035000,335.16764750,1586391118087,False,True
213,138327771,171.85000000,4.65008000,799.11624800,1586391118571,True,True
214,138327772,171.86000000,0.41245000,70.88365700,1586391119380,False,True
215,138327773,171.84000000,5.00000000,859.20000000,1586391120187,True,True
216,138327774,171.85000000,1.00000000,171.85000000,1586391120294,True,True
217,138327775,171.85000000,4.00000000,687.40000000,1586391120308,True,True
218,138327776,171.85000000,0.03001000,5.15721850,1586391120311,True,True
219,138327777,171.83000000,1.26999000,218.22238170,1586391120311,True,True
220,138327778,171.83000000,3.00000000,515.49000000,1586391120313,True,True
221,138327779,171.83000000,1.17096000,201.20605680,1586391120320,True,True
222,138327780,171.83000000,2.46006000,422.71210980,1586391120320,True,True
223,138327781,171.82000000,0.32979000,56.66451780,1586391120320,True,True
224,138327782,171.82000000,0.03919000,6.73362580,1586391120320,True,True
225,138327783,171.86000000,0.07300000,12.54578000,1586391120733,False,True
226,138327784,171.83000000,1.00092000,171.98808360,1586391120739,True,True
227,138327785,171.83000000,1.00272000,172.29737760,1586391121272,True,True
228,138327786,171.86000000,0.00015000,0.02577900,1586391121351,False,True
229,138327787,171.86000000,3.41085000,586.18868100,1586391121351,False,True
230,138327788,171.84000000,0.15000000,25.77600000,1586391121809,True,True
231,138327789,171.83000000,0.85000000,146.05550000,1586391121809,True,True
232,138327790,171.83000000,1.00408000,172.53106640,1586391122349,True,True
233,138327791,171.86000000,1.00160000,172.13497600,1586391122843,True,True
234,138327792,171.84000000,0.27203000,46.74563520,1586391122989,True,True
235,138327793,171.83000000,1.53716000,264.13020280,1586391122989,True,True
236,138327794,171.82000000,8.98725000,1544.18929500,1586391122989,True,True
237,138327795,171.86000000,3.04687000,523.63507820,1586391123273,False,True
238,138327796,171.86000000,3.05113000,524.36720180,1586391123273,False,True
239,138327797,171.84000000,1.00045000,171.91732800,1586391123371,True,True
240,138327798,171.87000000,23.24500000,3995.11815000,1586391123485,False,True
241,138327799,171.88000000,2.03265000,349.37188200,1586391124579,False,True
242,138327800,171.86000000,0.06477000,11.13137220,1586391125527,True,True
243,138327801,171.88000000,0.17240000,29.63211200,1586391126564,False,True
244,138327802,171.88000000,2.28429000,392.62376520,1586391127474,False,True
245,138327803,171.88000000,2.62466000,451.12656080,1586391127490,False,True
246,138327804,171.88000000,4.51150000,775.43662000,1586391127501,False,True
247,138327805,171.88000000,3.05699000,525.43544120,1586391127506,False,True
248,138327806,171.88000000,26.77479000,4602.05090520,1586391127507,False,True
249,138327807,171.88000000,3.53373000,607.37751240,1586391127516,False,True
250,138327808,171.88000000,7.05688000,1212.93653440,1586391127524,False,True
251,138327809,171.88000000,1.84651000,317.37813880,1586391127529,False,True
252,138327810,171.90000000,4.42100000,759.96990000,1586391128160,True,True
253,138327811,171.90000000,1.13777000,195.58266300,1586391130369,True,True
254,138327812,171.91000000,18.15400000,3120.85414000,1586391132041,False,True
255,138327813,171.93000000,0.16307000,28.03662510,1586391132257,False,True
256,138327814,171.93000000,3.76090000,646.61153700,1586391132257,False,True
257,138327815,171.97000000,1.07603000,185.04487910,1586391132257,False,True
258,138327816,171.97000000,10.00000000,1719.70000000,1586391132750,True,True
259,138327817,171.97000000,2.52022000,433.40223340,1586391132750,True,True
260,138327818,171.97000000,4.99999000,859.84828030,1586391134528,True,True
261,138327819,171.98000000,2.70503000,465.21105940,1586391135396,False,True
262,138327820,171.99000000,4.78111000,822.30310890,1586391135685,False,True
263,138327821,171.97000000,0.06759000,11.62345230,1586391135751,True,True
264,138327822,171.99000000,2.14470000,368.86695300,1586391139288,False,True
265,138327823,171.97000000,1.39365000,239.66599050,1586391140307,True,True
266,138327824,171.97000000,4.60635000,792.15400950,1586391140487,True,True
267,138327825,171.96000000,6.00000000,1031.76000000,1586391140573,True,True
268,138327826,171.92000000,1.93000000,331.80560000,1586391142884,True,True
269,138327827,171.92000000,0.13800000,23.72496000,1586391143258,False,True
270,138327828,171.94000000,0.26321000,45.25632740,1586391144851,False,True
271,138327829,171.93000000,0.06746000,11.59839780,1586391145988,True,True
272,138327830,171.95000000,4.40700000,757.78365000,1586391151676,True,True
273,138327831,171.96000000,3.85500000,662.90580000,1586391155258,False,True
274,138327832,171.94000000,0.20000000,34.38800000,1586391155524,True,True
275,138327833,171.94000000,4.78970000,823.54101800,1586391155534,True,True
276,138327834,171.96000000,1.75300000,301.44588000,1586391155808,False,True
277,138327835,171.93000000,0.06978000,11.99727540,1586391156219,True,True
278,138327836,171.95000000,3.84300000,660.80385000,1586391159573,False,True
279,138327837,171.96000000,4.00000000,687.84000000,1586391159676,False,True
280,138327838,171.93000000,6.63364000,1140.52172520,1586391161911,True,True
281,138327839,171.94000000,0.20200000,34.73188000,1586391162205,False,True
282,138327840,171.94000000,0.06981000,12.00313140,1586391166434,True,True
283,138327841,171.96000000,4.00000000,687.84000000,1586391170904,True,True
284,138327842,171.95000000,4.00000000,687.80000000,1586391170918,True,True
285,138327843,171.95000000,2.67200000,459.45040000,1586391170922,True,True
286,138327844,171.95000000,0.39958000,68.70778100,1586391170923,True,True
287,138327845,171.94000000,1.11489000,191.69418660,1586391170923,True,True
288,138327846,171.93000000,2.48553000,427.33717290,1586391170923,True,True
289,138327847,171.94000000,5.02738000,864.40771720,1586391171358,False,True
290,138327848,171.94000000,9.69917000,1667.67528980,1586391171358,False,True
291,138327849,171.92000000,4.42100000,760.05832000,1586391173693,True,True
292,138327850,171.93000000,0.15700000,26.99301000,1586391174106,False,True
293,138327851,171.94000000,0.12400000,21.32056000,1586391174313,False,True
294,138327852,171.97000000,2.62397000,451.24412090,1586391175930,True,True
295,138327853,171.97000000,0.06669000,11.46867930,1586391176670,True,True
296,138327854,171.98000000,0.16307000,28.04477860,1586391177197,False,True
297,138327855,172.00000000,3.00000000,516.00000000,1586391177197,False,True
298,138327856,172.01000000,0.15462000,26.59618620,1586391177240,False,True
299,138327857,172.01000000,4.14851000,713.58520510,1586391177240,False,True
300,138327858,172.01000000,0.69686000,119.86688860,1586391177240,False,True
301,138327859,172.02000000,0.78929000,135.77366580,1586391177511,True,True
302,138327860,172.04000000,2.92680000,503.52667200,1586391178769,True,True
303,138327861,172.05000000,6.00000000,1032.30000000,1586391179901,False,True
304,138327862,172.05000000,10.00000000,1720.50000000,1586391179901,False,True
305,138327863,172.05000000,0.25600000,44.04480000,1586391181605,True,True
306,138327864,172.05000000,0.82624000,142.15459200,1586391183919,True,True
307,138327865,172.03000000,5.02400000,864.27872000,1586391184834,True,True
308,138327866,172.01000000,1.16097000,199.69844970,1586391186084,True,True
309,138327867,172.01000000,4.83903000,832.36155030,1586391186187,True,True
310,138327868,172.00000000,1.38690000,238.54680000,1586391186770,False,True
311,138327869,171.97000000,0.06803000,11.69911910,1586391186900,True,True
312,138327870,171.99000000,0.36809000,63.30779910,1586391188845,False,True
313,138327871,171.97000000,0.06103000,10.49532910,1586391188853,True,True
314,138327872,171.95000000,1.86897000,321.36939150,1586391188853,True,True
315,138327873,171.97000000,0.17847000,30.69148590,1586391190057,True,True
316,138327874,171.97000000,0.19947000,34.30285590,1586391192529,True,True
317,138327875,171.98000000,4.40700000,757.91586000,1586391196691,True,True
318,138327876,171.97000000,0.07017000,12.06713490,1586391197150,True,True
319,138327877,171.96000000,4.64522000,798.79203120,1586391198767,True,True
320,138327878,171.96000000,1.35478000,232.96796880,1586391199333,True,True
321,138327879,171.95000000,0.15518000,26.68320100,1586391199333,True,True
322,138327880,172.00000000,0.06757000,11.62204000,1586391207356,True,True
323,138327881,172.01000000,1.30000000,223.61300000,1586391211349,True,True
324,138327882,172.02000000,1.30000000,223.62600000,1586391211384,True,True
325,138327883,172.02000000,1.00000000,172.02000000,1586391211389,True,True
326,138327884,171.99000000,0.68340000,117.53796600,1586391217223,True,True
327,138327885,171.99000000,0.06473000,11.13291270,1586391217405,True,True
328,138327886,171.98000000,4.35627000,749.19131460,1586391217405,True,True
329,138327887,171.98000000,0.06865000,11.80642700,1586391217612,True,True
330,138327888,172.02000000,0.16307000,28.05130140,1586391219919,False,True
331,138327889,172.03000000,0.07000000,12.04210000,1586391224337,True,True
332,138327890,172.03000000,1.14302000,196.63373060,1586391225777,True,True
333,138327891,172.03000000,0.06494000,11.17162820,1586391225820,True,True
334,138327892,172.04000000,0.51187000,88.06211480,1586391228174,False,True
335,138327893,172.03000000,1.46600000,252.19598000,1586391228557,True,True
336,138327894,172.04000000,0.79756000,137.21222240,1586391228693,False,True
337,138327895,172.04000000,3.69050000,634.91362000,1586391231280,False,True
338,138327896,172.04000000,0.00007000,0.01204280,1586391231439,False,True
339,138327897,172.08000000,4.99993000,860.38795440,1586391231439,False,True
340,138327898,172.09000000,1.93000000,332.13370000,1586391232962,True,True
341,138327899,172.09000000,1.00748000,173.37723320,1586391233323,True,True
342,138327900,172.08000000,0.06866000,11.81501280,1586391236075,True,True
343,138327901,172.07000000,0.07600000,13.07732000,1586391236885,True,True
344,138327902,172.10000000,18.71253000,3220.42641300,1586391237058,False,True
345,138327903,172.10000000,0.42213000,72.64857300,1586391237058,False,True
346,138327904,172.10000000,10.00000000,1721.00000000,1586391237058,False,True
347,138327905,172.10000000,0.86077000,148.13851700,1586391237353,True,True
348,138327906,172.10000000,1.13554000,195.42643400,1586391237359,True,True
349,138327907,172.09000000,2.42900000,418.00661000,1586391238136,True,True
350,138327908,172.08000000,0.12823000,22.06581840,1586391238570,True,True
351,138327909,172.10000000,1.66629000,286.76850900,1586391239457,False,True
352,138327910,172.08000000,1.17854000,202.80316320,1586391240320,True,True
353,138327911,172.07000000,2.84939000,490.29453730,1586391240320,True,True
354,138327912,172.07000000,1.00149000,172.32638430,1586391240838,True,True
355,138327913,172.07000000,1.34650000,231.69225500,1586391241367,True,True
356,138327914,172.07000000,1.00045000,172.14743150,1586391241368,True,True
357,138327915,172.10000000,0.18700000,32.18270000,1586391241838,False,True
358,138327916,172.07000000,3.80217000,654.23939190,1586391241891,True,True
359,138327917,172.07000000,0.23426000,40.30911820,1586391241891,True,True
360,138327918,172.04000000,0.37057000,63.75286280,1586391241891,True,True
361,138327919,172.04000000,0.16533000,28.44337320,1586391241899,True,True
362,138327920,172.03000000,0.83551000,143.73278530,1586391241899,True,True
363,138327921,172.08000000,2.71900000,467.88552000,1586391241940,False,True
364,138327922,172.04000000,1.16083000,199.70919320,1586391241956,True,True
365,138327923,172.07000000,0.19700000,33.89779000,1586391242044,False,True
366,138327924,172.07000000,0.19900000,34.24193000,1586391242143,False,True
367,138327925,172.07000000,0.67000000,115.28690000,1586391242253,False,True
368,138327926,172.09000000,1.06600000,183.44794000,1586391242361,False,True
369,138327927,172.05000000,0.18700000,32.17335000,1586391244008,True,True
370,138327928,172.04000000,1.58929000,273.42145160,1586391244008,True,True
371,138327929,172.05000000,0.24601000,42.32602050,1586391244519,True,True
372,138327930,172.04000000,1.03310000,177.73452400,1586391244529,True,True
373,138327931,172.04000000,6.21678000,1069.53483120,1586391244539,True,True
374,138327932,172.04000000,0.15411000,26.51308440,1586391244539,True,True
375,138327933,172.02000000,0.17155000,29.51003100,1586391244612,True,True
376,138327934,172.01000000,8.52824000,1466.94256240,1586391244612,True,True
377,138327935,172.01000000,0.20600000,35.43406000,1586391244612,True,True
378,138327936,172.00000000,0.11627000,19.99844000,1586391244628,True,True
379,138327937,172.00000000,2.56633000,441.40876000,1586391244628,True,True
380,138327938,172.00000000,3.43367000,590.59124000,1586391244669,True,True
381,138327939,171.99000000,1.21020000,208.14229800,1586391244669,True,True
382,138327940,171.99000000,0.11624000,19.99211760,1586391244714,True,True
383,138327941,171.97000000,1.16137000,199.72079890,1586391244798,True,True
384,138327942,171.99000000,0.07400000,12.72726000,1586391244867,False,True
385,138327943,171.98000000,0.15400000,26.48492000,1586391244964,False,True
386,138327944,171.97000000,2.90811000,500.10767670,1586391245007,True,True
387,138327945,171.97000000,1.00077000,172.10241690,1586391245074,True,True
388,138327946,171.97000000,2.92974000,503.82738780,1586391245206,True,True
389,138327947,171.97000000,2.27722000,391.61352340,1586391245206,True,True
390,138327948,171.94000000,5.02700000,864.34238000,1586391245719,False,True
391,138327949,171.93000000,0.06749000,11.60355570,1586391246288,True,True
392,138327950,171.94000000,7.53600000,1295.73984000,1586391247517,False,True
393,138327951,171.94000000,4.66200000,801.58428000,1586391247632,False,True
394,138327952,171.95000000,1.00000000,171.95000000,1586391248362,False,True
395,138327953,171.95000000,1.20000000,206.34000000,1586391248367,False,True
396,138327954,171.95000000,0.06526000,11.22145700,1586391254523,True,True
397,138327955,171.95000000,2.00000000,343.90000000,1586391256633,True,True
398,138327956,171.97000000,4.33000000,744.63010000,1586391257027,False,True
399,138327957,171.99000000,2.28300000,392.65317000,1586391257131,False,True
400,138327958,171.99000000,7.71700000,1327.24683000,1586391257261,False,True
401,138327959,172.00000000,3.71927000,639.71444000,1586391257261,False,True
402,138327960,172.00000000,1.00118000,172.20296000,1586391258472,True,True
403,138327961,171.99000000,0.37308000,64.16602920,1586391260570,True,True
404,138327962,171.98000000,0.06428000,11.05487440,1586391260570,True,True
405,138327963,171.97000000,0.70710000,121.59998700,1586391260570,True,True
406,138327964,171.98000000,0.22503000,38.70065940,1586391260627,True,True
407,138327965,171.98000000,1.45383000,250.02968340,1586391260627,True,True
