,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
130,133825864,130.77000000,0.46666000,61.02512820,1584967734861,False,True
131,133825865,130.75000000,0.15289000,19.99036750,1584967734868,True,True
132,133825866,130.76000000,2.29320000,299.85883200,1584967734904,False,True
133,133825867,130.77000000,0.23900000,31.25403000,1584967735022,False,True
134,133825868,130.74000000,4.82930000,631.38268200,1584967735024,True,True
135,133825869,130.75000000,1.33068000,173.98641000,1584967735046,False,True
136,133825870,130.74000000,0.00006000,0.00784440,1584967735158,True,True
137,133825871,130.73000000,0.15284000,19.98077320,1584967735158,True,True
138,133825872,130.73000000,2.50000000,326.82500000,1584967735220,True,True
139,133825873,130.75000000,0.13463000,17.60287250,1584967735286,False,True
140,133825874,130.74000000,0.50277000,65.73214980,1584967735578,False,True
141,133825875,130.72000000,0.30000000,39.21600000,1584967735592,True,True
142,133825876,130.75000000,3.48200000,455.27150000,1584967735791,False,True
143,133825877,130.76000000,5.34700000,699.17372000,1584967736104,False,True
144,133825878,130.76000000,5.43900000,711.20364000,1584967736105,False,True
145,133825879,130.77000000,5.00000000,653.85000000,1584967736136,False,True
146,133825880,130.75000000,3.30425000,432.03068750,1584967736319,True,True
147,133825881,130.75000000,1.71200000,223.84400000,1584967736345,False,True
148,133825882,130.75000000,1.41500000,185.01125000,1584967736416,False,True
149,133825883,130.77000000,0.29100000,38.05407000,1584967736522,False,True
150,133825884,130.77000000,0.00098000,0.12815460,1584967736622,False,True
151,133825885,130.78000000,0.30576000,39.98729280,1584967736622,False,True
152,133825886,130.79000000,0.68291000,89.31779890,1584967736622,False,True
153,133825887,130.79000000,2.04709000,267.73890110,1584967737048,False,True
154,133825888,130.78000000,3.06852000,401.30104560,1584967737270,True,True
155,133825889,130.77000000,0.62048000,81.14016960,1584967737270,True,True
156,133825890,130.84000000,3.30758000,432.76376720,1584967737415,False,True
157,133825891,130.84000000,11.69242000,1529.83623280,1584967737415,False,True
158,133825892,130.81000000,5.73050000,749.60670500,1584967738397,True,True
159,133825893,130.79000000,1.71200000,223.91248000,1584967738397,True,True
160,133825894,130.79000000,0.49500000,64.74105000,1584967738397,True,True
161,133825895,130.80000000,0.30000000,39.24000000,1584967739589,True,True
162,133825896,130.83000000,1.90000000,248.57700000,1584967739607,False,True
163,133825897,130.83000000,1.82648000,238.95837840,1584967739616,False,True
164,133825898,130.83000000,1.50000000,196.24500000,1584967739618,False,True
165,133825899,130.83000000,0.10000000,13.08300000,1584967739642,False,True
166,133825900,130.83000000,0.50000000,65.41500000,1584967739678,False,True
167,133825901,130.83000000,0.50000000,65.41500000,1584967739720,False,True
168,133825902,130.83000000,1.52653000,199.71591990,1584967739735,False,True
169,133825903,130.87000000,1.97809000,258.87263830,1584967740122,False,True
170,133825904,130.84000000,1.50000000,196.26000000,1584967741026,True,True
171,133825905,130.89000000,2.29200000,299.99988000,1584967741027,False,True
172,133825906,130.89000000,0.30800000,40.31412000,1584967741027,False,True
173,133825907,130.90000000,7.64725000,1001.02502500,1584967741241,False,True
174,133825908,130.91000000,0.07800000,10.21098000,1584967741241,False,True
175,133825909,130.92000000,0.35576000,46.57609920,1584967741241,False,True
176,133825910,130.92000000,8.38418000,1097.65684560,1584967741248,False,True
177,133825911,130.92000000,5.11703000,669.92156760,1584967741249,False,True
178,133825912,130.87000000,0.15275000,19.99039250,1584967742014,True,True
179,133825913,130.87000000,0.84725000,110.87960750,1584967742014,True,True
180,133825914,130.92000000,0.15275000,19.99803000,1584967742364,False,True
181,133825915,130.93000000,1.00000000,130.93000000,1584967742364,False,True
182,133825916,130.93000000,11.46013000,1500.47482090,1584967742364,False,True
183,133825917,130.93000000,0.18058000,23.64333940,1584967742364,False,True
184,133825918,130.89000000,0.15273000,19.99082970,1584967742623,True,True
185,133825919,130.88000000,1.61227000,211.01389760,1584967742623,True,True
186,133825920,130.88000000,0.20534000,26.87489920,1584967742633,True,True
187,133825921,130.94000000,0.15200000,19.90288000,1584967742818,False,True
188,133825922,130.89000000,0.15273000,19.99082970,1584967743601,True,True
189,133825923,130.89000000,0.14727000,19.27617030,1584967743601,True,True
190,133825924,130.93000000,2.95600000,387.02908000,1584967744272,False,True
191,133825925,130.94000000,0.00073000,0.09558620,1584967744934,False,True
192,133825926,130.96000000,1.32123000,173.02828080,1584967744934,False,True
193,133825927,130.94000000,2.36240000,309.33265600,1584967744954,True,True
194,133825928,130.97000000,8.85687000,1159.98426390,1584967744959,False,True
195,133825929,130.94000000,14.72442000,1928.01555480,1584967744965,True,True
196,133825930,130.98000000,0.09147000,11.98074060,1584967744993,False,True
197,133825931,130.94000000,1.70777000,223.61540380,1584967745157,True,True
198,133825932,130.92000000,3.58619000,469.50399480,1584967745157,True,True
199,133825933,130.93000000,0.15268000,19.99039240,1584967745285,True,True
200,133825934,130.93000000,1.17637000,154.02212410,1584967745285,True,True
201,133825935,130.98000000,0.15273000,20.00457540,1584967745737,False,True
202,133825936,130.99000000,0.34727000,45.48889730,1584967745737,False,True
203,133825937,130.99000000,15.60000000,2043.44400000,1584967745749,False,True
204,133825938,130.99000000,4.23341000,554.53437590,1584967745803,False,True
205,133825939,130.99000000,0.90017000,117.91326830,1584967745803,False,True
206,133825940,131.00000000,1.31918000,172.81258000,1584967745803,False,True
207,133825941,131.00000000,1.00000000,131.00000000,1584967745803,False,True
208,133825942,131.00000000,2.34320000,306.95920000,1584967745803,False,True
209,133825943,131.00000000,3.95283000,517.82073000,1584967745803,False,True
210,133825944,131.00000000,5.44442000,713.21902000,1584967745803,False,True
211,133825945,131.00000000,3.67665000,481.64115000,1584967745803,False,True
212,133825946,130.95000000,1.71200000,224.18640000,1584967746811,True,True
213,133825947,130.94000000,2.31221000,302.76077740,1584967746811,True,True
214,133825948,130.94000000,1.71200000,224.16928000,1584967746846,True,True
215,133825949,130.97000000,3.67800000,481.70766000,1584967746868,False,True
216,133825950,130.92000000,0.50000000,65.46000000,1584967746951,True,True
217,133825951,130.97000000,3.00100000,393.04097000,1584967747422,False,True
218,133825952,130.98000000,2.00000000,261.96000000,1584967747895,False,True
219,133825953,130.98000000,4.00000000,523.92000000,1584967748368,False,True
220,133825954,130.93000000,4.78133000,626.01953690,1584967750122,True,True
221,133825955,130.93000000,0.45501000,59.57445930,1584967750122,True,True
222,133825956,130.92000000,8.16663000,1069.17519960,1584967750122,True,True
223,133825957,130.94000000,0.09500000,12.43930000,1584967750348,False,True
224,133825958,130.92000000,26.82237000,3511.58468040,1584967750738,True,True
225,133825959,130.92000000,1.71200000,224.13504000,1584967750738,True,True
226,133825960,130.91000000,0.15269000,19.98864790,1584967750738,True,True
227,133825961,130.91000000,3.06134000,400.76001940,1584967750738,True,True
228,133825962,130.90000000,18.10033000,2369.33319700,1584967750738,True,True
229,133825963,130.89000000,0.46491000,60.85206990,1584967750738,True,True
230,133825964,130.89000000,6.00000000,785.34000000,1584967750738,True,True
231,133825965,130.89000000,15.27883000,1999.84605870,1584967750738,True,True
232,133825966,130.88000000,8.32764000,1089.92152320,1584967750738,True,True
233,133825967,130.87000000,10.00000000,1308.70000000,1584967750738,True,True
234,133825968,130.87000000,7.46000000,976.29020000,1584967750738,True,True
235,133825969,130.87000000,3.81811000,499.67605570,1584967750738,True,True
236,133825970,130.85000000,8.00000000,1046.80000000,1584967750738,True,True
237,133825971,130.84000000,6.00000000,785.04000000,1584967750738,True,True
238,133825972,130.84000000,15.45000000,2021.47800000,1584967750738,True,True
239,133825973,130.84000000,8.77783000,1148.49127720,1584967750738,True,True
240,133825974,130.83000000,15.28000000,1999.08240000,1584967750738,True,True
241,133825975,130.81000000,2.53117000,331.10234770,1584967750738,True,True
242,133825976,130.90000000,0.13800000,18.06420000,1584967750964,False,True
243,133825977,130.88000000,1.25649000,164.44941120,1584967751616,True,True
244,133825978,130.87000000,0.78944000,103.31401280,1584967753986,True,True
245,133825979,130.87000000,12.48090000,1633.37538300,1584967753986,True,True
246,133825980,130.88000000,3.34200000,437.40096000,1584967754044,False,True
247,133825981,130.87000000,7.54000000,986.75980000,1584967754053,True,True
248,133825982,130.87000000,1.46528000,191.76119360,1584967754086,True,True
249,133825983,130.87000000,1.00000000,130.87000000,1584967754090,True,True
250,133825984,130.87000000,2.51382000,328.98362340,1584967754091,True,True
251,133825985,130.87000000,10.00000000,1308.70000000,1584967754091,True,True
252,133825986,130.86000000,3.59772000,470.79763920,1584967754106,True,True
253,133825987,130.86000000,3.11986000,408.26487960,1584967754117,True,True
254,133825988,130.86000000,0.82242000,107.62188120,1584967754121,True,True
255,133825989,130.85000000,0.15277000,19.98995450,1584967754121,True,True
256,133825990,130.84000000,2.04222000,267.20406480,1584967754121,True,True
257,133825991,130.84000000,4.74826000,621.26233840,1584967754137,True,True
258,133825992,130.84000000,2.79174000,365.27126160,1584967754145,True,True
259,133825993,130.84000000,5.73074000,749.81002160,1584967754145,True,True
260,133825994,130.87000000,4.37538000,572.60598060,1584967754147,False,True
261,133825995,130.87000000,0.34362000,44.96954940,1584967754147,False,True
262,133825996,130.84000000,1.58928000,207.94139520,1584967754178,False,True
263,133825997,130.84000000,2.29165000,299.83948600,1584967754211,False,True
264,133825998,130.86000000,14.13900000,1850.22954000,1584967754245,False,True
265,133825999,130.85000000,2.29937000,300.87256450,1584967754413,True,True
266,133826000,130.85000000,3.70063000,484.22743550,1584967754416,True,True
267,133826001,130.81000000,0.47743000,62.45261830,1584967754416,True,True
268,133826002,130.81000000,3.69326000,483.11534060,1584967754444,True,True
269,133826003,130.81000000,1.30674000,170.93465940,1584967754444,True,True
270,133826004,130.81000000,0.50020000,65.43116200,1584967754450,True,True
271,133826005,130.81000000,2.23506000,292.36819860,1584967754475,True,True
272,133826006,130.80000000,2.50000000,327.00000000,1584967754603,True,True
273,133826007,130.80000000,2.50000000,327.00000000,1584967754603,True,True
274,133826008,130.82000000,5.31808000,695.71122560,1584967754687,False,True
275,133826009,130.83000000,2.65412000,347.23851960,1584967754687,False,True
276,133826010,130.82000000,1.97238000,258.02675160,1584967754756,False,True
277,133826011,130.83000000,1.00000000,130.83000000,1584967755134,False,True
278,133826012,130.83000000,0.08992000,11.76423360,1584967755243,False,True
279,133826013,130.78000000,0.15285000,19.98972300,1584967755648,True,True
280,133826014,130.78000000,0.14715000,19.24427700,1584967755648,True,True
281,133826015,130.83000000,3.04414000,398.26483620,1584967755707,False,True
282,133826016,130.84000000,0.56700000,74.18628000,1584967756172,False,True
283,133826017,130.84000000,2.25159000,294.59803560,1584967756176,False,True
284,133826018,130.84000000,0.04841000,6.33396440,1584967756176,False,True
285,133826019,130.78000000,0.16452000,21.51592560,1584967758472,True,True
286,133826020,130.83000000,0.47299000,61.88128170,1584967758823,False,True
287,133826021,130.86000000,0.10000000,13.08600000,1584967758887,False,True
288,133826022,130.86000000,0.50000000,65.43000000,1584967758893,False,True
289,133826023,130.80000000,4.14340000,541.95672000,1584967758934,True,True
290,133826024,130.86000000,0.76104000,99.58969440,1584967758968,False,True
291,133826025,130.86000000,1.77400000,232.14564000,1584967759092,False,True
292,133826026,130.84000000,0.30000000,39.25200000,1584967759649,True,True
293,133826027,130.83000000,0.15962000,20.88308460,1584967762596,True,True
294,133826028,130.85000000,0.19777000,25.87820450,1584967763551,True,True
295,133826029,130.85000000,0.30000000,39.25500000,1584967763651,True,True
296,133826030,130.86000000,0.00040000,0.05234400,1584967763895,False,True
297,133826031,130.91000000,0.49960000,65.40263600,1584967763895,False,True
298,133826032,130.91000000,1.79205000,234.59726550,1584967763933,False,True
299,133826033,130.90000000,0.64805000,84.82974500,1584967764700,True,True
300,133826034,130.91000000,0.09095000,11.90626450,1584967765451,False,True
301,133826035,130.86000000,0.15274000,19.98755640,1584967765535,True,True
302,133826036,130.86000000,0.69303000,90.68990580,1584967765535,True,True
303,133826037,130.83000000,0.15277000,19.98689910,1584967766086,True,True
304,133826038,130.79000000,2.90402000,379.81677580,1584967766086,True,True
305,133826039,130.87000000,0.15273000,19.98777510,1584967766868,False,True
306,133826040,130.89000000,5.01860000,656.88455400,1584967766868,False,True
307,133826041,130.90000000,2.80960000,367.77664000,1584967766868,False,True
308,133826042,130.91000000,0.25599000,33.51165090,1584967766868,False,True
309,133826043,130.91000000,2.28959000,299.73022690,1584967766868,False,True
310,133826044,130.92000000,10.05866000,1316.87976720,1584967766868,False,True
311,133826045,130.90000000,0.15278000,19.99890200,1584967766947,False,True
312,133826046,130.91000000,4.98279000,652.29703890,1584967766947,False,True
313,133826047,130.93000000,2.25586000,295.35974980,1584967766947,False,True
314,133826048,130.89000000,0.15273000,19.99082970,1584967767189,True,True
315,133826049,130.88000000,2.28959000,299.66153920,1584967767189,True,True
316,133826050,130.87000000,0.06968000,9.11902160,1584967767189,True,True
317,133826051,130.88000000,0.15274000,19.99061120,1584967767656,True,True
318,133826052,130.86000000,0.14726000,19.27044360,1584967767656,True,True
319,133826053,130.87000000,0.40000000,52.34800000,1584967767718,True,True
320,133826054,130.93000000,0.15273000,19.99693890,1584967771137,False,True
321,133826055,130.93000000,2.12386000,278.07698980,1584967771137,False,True
322,133826056,130.93000000,1.98197000,259.49933210,1584967771137,False,True
323,133826057,130.89000000,1.36800000,179.05752000,1584967772057,True,True
324,133826058,130.91000000,1.15300000,150.93923000,1584967774543,False,True
325,133826059,130.93000000,0.15274000,19.99824820,1584967775288,False,True
326,133826060,130.95000000,0.08891000,11.64276450,1584967775680,False,True
327,133826061,130.90000000,0.15271000,19.98973900,1584967776555,True,True
328,133826062,130.89000000,0.84729000,110.90178810,1584967776555,True,True
329,133826063,130.89000000,4.00000000,523.56000000,1584967776556,True,True
330,133826064,130.89000000,4.00000000,523.56000000,1584967776572,True,True
331,133826065,130.86000000,3.60746000,472.07221560,1584967777322,True,True
332,133826066,130.85000000,10.00000000,1308.50000000,1584967777385,False,True
333,133826067,130.85000000,0.46034000,60.23548900,1584967777727,True,True
334,133826068,130.84000000,2.29177000,299.85518680,1584967777900,False,True
335,133826069,130.84000000,1.00420000,131.38952800,1584967778037,False,True
336,133826070,130.81000000,0.29850000,39.04678500,1584967778087,True,True
337,133826071,130.81000000,1.50150000,196.41121500,1584967778093,True,True
338,133826072,130.81000000,0.49849000,65.20747690,1584967778093,True,True
339,133826073,130.80000000,10.00000000,1308.00000000,1584967778493,True,True
340,133826074,130.80000000,1.90343000,248.96864400,1584967778522,False,True
341,133826075,130.80000000,0.15269000,19.97185200,1584967778582,False,True
342,133826076,130.78000000,0.23612000,30.87977360,1584967778712,True,True
343,133826077,130.78000000,6.00000000,784.68000000,1584967778712,True,True
344,133826078,130.78000000,0.09500000,12.42410000,1584967778758,False,True
345,133826079,130.78000000,0.22400000,29.29472000,1584967778864,False,True
346,133826080,130.78000000,0.10610000,13.87575800,1584967778957,False,True
347,133826081,130.78000000,1.87090000,244.67630200,1584967778957,False,True
348,133826082,130.79000000,0.98965000,129.43632350,1584967779056,False,True
349,133826083,130.80000000,0.50000000,65.40000000,1584967779140,False,True
350,133826084,130.80000000,0.60000000,78.48000000,1584967779141,False,True
351,133826085,130.80000000,2.20000000,287.76000000,1584967779278,False,True
352,133826086,130.80000000,0.03816000,4.99132800,1584967779282,False,True
353,133826087,130.81000000,1.96184000,256.62829040,1584967779282,False,True
354,133826088,130.76000000,1.37317000,179.55570920,1584967779661,True,True
355,133826089,130.81000000,33.56216000,4390.26614960,1584967779813,False,True
356,133826090,130.81000000,2.17928000,285.07161680,1584967779813,False,True
357,133826091,130.81000000,2.26657000,296.49002170,1584967779813,False,True
358,133826092,130.83000000,2.73010000,357.17898300,1584967779854,False,True
359,133826093,130.83000000,0.15271000,19.97904930,1584967779854,False,True
360,133826094,130.84000000,9.57964000,1253.40009760,1584967779854,False,True
361,133826095,130.85000000,5.53755000,724.58841750,1584967779854,False,True
362,133826096,130.85000000,4.46318000,584.00710300,1584967779855,False,True
363,133826097,130.86000000,1.69579000,221.91107940,1584967779855,False,True
364,133826098,130.86000000,5.84580000,764.98138800,1584967779855,False,True
365,133826099,130.86000000,1.69579000,221.91107940,1584967779855,False,True
366,133826100,130.86000000,1.69579000,221.91107940,1584967779855,False,True
367,133826101,130.86000000,1.69579000,221.91107940,1584967779855,False,True
368,133826102,130.86000000,1.00786000,131.88855960,1584967779855,False,True
369,133826103,130.87000000,4.79522000,627.55044140,1584967779922,False,True
370,133826104,130.87000000,3.20478000,419.40955860,1584967779922,False,True
371,133826105,130.87000000,4.60000000,602.00200000,1584967779925,False,True
372,133826106,130.87000000,6.08921000,796.89491270,1584967779944,False,True
373,133826107,130.87000000,1.33250000,174.38427500,1584967779976,False,True
374,133826108,130.88000000,0.45275000,59.25592000,1584967780348,True,True
375,133826109,130.90000000,0.60850000,79.65265000,1584967780923,False,True
376,133826110,130.87000000,4.89744000,640.92797280,1584967781293,True,True
377,133826111,130.86000000,0.15276000,19.99017360,1584967781452,True,True
378,133826112,130.83000000,7.61000000,995.61630000,1584967782019,True,True
379,133826113,130.83000000,4.97624000,651.04147920,1584967782019,True,True
380,133826114,130.82000000,2.13150000,278.84283000,1584967782204,False,True
381,133826115,130.82000000,1.16850000,152.86317000,1584967782204,False,True
382,133826116,130.83000000,0.09500000,12.42885000,1584967782307,False,True
383,133826117,130.82000000,0.29844000,39.04192080,1584967782531,True,True
384,133826118,130.83000000,1.45600000,190.48848000,1584967782712,False,True
385,133826119,130.85000000,0.15276000,19.98864600,1584967782892,False,True
386,133826120,130.85000000,2.00000000,261.70000000,1584967784889,True,True
387,133826121,130.85000000,3.31625000,433.93131250,1584967784905,True,True
388,133826122,130.84000000,4.00000000,523.36000000,1584967785019,False,True
389,133826123,130.85000000,2.00000000,261.70000000,1584967785136,False,True
390,133826124,130.85000000,2.00000000,261.70000000,1584967785136,False,True
391,133826125,130.85000000,4.00000000,523.40000000,1584967785232,False,True
392,133826126,130.86000000,0.08249000,10.79464140,1584967785917,False,True
393,133826127,130.88000000,0.00961000,1.25775680,1584967785917,False,True
394,133826128,130.83000000,1.00000000,130.83000000,1584967786364,True,True
395,133826129,130.83000000,0.10830000,14.16888900,1584967787112,True,True
396,133826130,130.83000000,0.20000000,26.16600000,1584967787431,False,True
397,133826131,130.82000000,4.33000000,566.45060000,1584967789808,True,True
398,133826132,130.82000000,0.98747000,129.18082540,1584967789812,True,True
399,133826133,130.82000000,3.34250000,437.26585000,1584967789883,False,True
400,133826134,130.81000000,0.51510000,67.38023100,1584967794591,True,True
401,133826135,130.82000000,0.00003000,0.00392460,1584967796135,False,True
402,133826136,130.83000000,0.00070000,0.09158100,1584967796135,False,True
403,133826137,130.86000000,0.09089000,11.89386540,1584967796135,False,True
404,133826138,130.81000000,0.15282000,19.99038420,1584967796799,True,True
405,133826139,130.81000000,2.36718000,309.65081580,1584967796799,True,True
406,133826140,130.81000000,0.15282000,19.99038420,1584967797166,True,True
407,133826141,130.81000000,0.12200000,15.95882000,1584967797215,False,True
