,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
50,154011354,243.42000000,0.34348000,83.60990160,1591794414518,True,True
51,154011355,243.41000000,0.11108000,27.03798280,1591794414626,True,True
52,154011356,243.42000000,1.30762000,318.30086040,1591794414782,True,True
53,154011357,243.41000000,0.12470000,30.35322700,1591794414953,True,True
54,154011358,243.41000000,0.04256000,10.35952960,1591794414953,True,True
55,154011359,243.43000000,2.50684000,610.24006120,1591794415057,True,True
56,154011360,243.41000000,0.16392000,39.89976720,1591794415159,True,True
57,154011361,243.41000000,1.65906000,403.83179460,1591794415269,True,True
58,154011362,243.41000000,0.54542000,132.76068220,1591794415372,True,True
59,154011363,243.42000000,2.50689000,610.22716380,1591794415798,True,True
60,154011364,243.42000000,0.67865000,165.19698300,1591794415798,True,True
61,154011365,243.45000000,0.32349000,78.75364050,1591794416145,False,True
62,154011366,243.44000000,0.73609000,179.19374960,1591794416345,True,True
63,154011367,243.44000000,0.05500000,13.38920000,1591794416436,True,True
64,154011368,243.42000000,0.15387000,37.45503540,1591794417479,True,True
65,154011369,243.42000000,0.32317000,78.66604140,1591794418163,True,True
66,154011370,243.44000000,3.28200000,798.97008000,1591794419156,False,True
67,154011371,243.44000000,0.20716000,50.43103040,1591794419272,True,True
68,154011372,243.45000000,0.86837000,211.40467650,1591794419483,False,True
69,154011373,243.46000000,2.62500000,639.08250000,1591794419483,False,True
70,154011374,243.47000000,0.14185000,34.53621950,1591794419483,False,True
71,154011375,243.49000000,0.45357000,110.43975930,1591794419483,False,True
72,154011376,243.50000000,5.00000000,1217.50000000,1591794419537,False,True
73,154011377,243.50000000,3.01734000,734.72229000,1591794419548,False,True
74,154011378,243.50000000,1.21547000,295.96694500,1591794419548,False,True
75,154011379,243.51000000,0.76719000,186.81843690,1591794419548,False,True
76,154011380,243.51000000,0.83281000,202.79756310,1591794419557,False,True
77,154011381,243.51000000,2.05419000,500.21580690,1591794419557,False,True
78,154011382,243.52000000,1.00000000,243.52000000,1591794419557,False,True
79,154011383,243.52000000,4.00000000,974.08000000,1591794419557,False,True
80,154011384,243.51000000,0.30579000,74.46292290,1591794419565,False,True
81,154011385,243.52000000,5.30000000,1290.65600000,1591794419565,False,True
82,154011386,243.53000000,4.39421000,1070.12196130,1591794419565,False,True
83,154011387,243.53000000,3.62275000,882.24830750,1591794419571,False,True
84,154011388,243.53000000,1.37725000,335.40169250,1591794419571,False,True
85,154011389,243.52000000,0.30587000,74.48546240,1591794419579,False,True
86,154011390,243.53000000,5.29913000,1290.49712890,1591794419579,False,True
87,154011391,243.53000000,1.34088000,326.54450640,1591794419586,False,True
88,154011392,243.53000000,0.71391000,173.85850230,1591794419586,False,True
89,154011393,243.53000000,3.30000000,803.64900000,1591794419586,False,True
90,154011394,243.53000000,2.66221000,648.32800130,1591794419586,False,True
91,154011395,243.48000000,0.16500000,40.17420000,1591794419596,True,True
92,154011396,243.50000000,0.09957000,24.24529500,1591794419703,True,True
93,154011397,243.51000000,1.65551000,403.13324010,1591794419816,True,True
94,154011398,243.50000000,0.27500000,66.96250000,1591794419923,True,True
95,154011399,243.50000000,0.05500000,13.39250000,1591794420018,True,True
96,154011400,243.51000000,0.06728000,16.38335280,1591794420127,True,True
97,154011401,243.51000000,0.26035000,63.39782850,1591794420235,True,True
98,154011402,243.53000000,0.05684000,13.84224520,1591794420342,True,True
99,154011403,243.51000000,3.38044000,823.17094440,1591794420450,True,True
100,154011404,243.51000000,0.88110000,214.55666100,1591794420554,True,True
101,154011405,243.51000000,0.05500000,13.39305000,1591794420671,True,True
102,154011406,243.51000000,0.05500000,13.39305000,1591794420775,True,True
103,154011407,243.52000000,0.05500000,13.39360000,1591794422252,True,True
104,154011408,243.51000000,1.99200000,485.07192000,1591794422437,True,True
105,154011409,243.51000000,0.10500000,25.56855000,1591794422592,True,True
106,154011410,243.49000000,0.29715000,72.35305350,1591794423017,True,True
107,154011411,243.48000000,3.60285000,877.22191800,1591794423017,True,True
108,154011412,243.50000000,0.23800000,57.95300000,1591794423099,True,True
109,154011413,243.50000000,1.50000000,365.25000000,1591794423103,True,True
110,154011414,243.51000000,0.04940000,12.02939400,1591794423732,True,True
111,154011415,243.50000000,0.20040000,48.79740000,1591794427693,False,True
112,154011416,243.48000000,0.08300000,20.20884000,1591794427713,True,True
113,154011417,243.50000000,0.10152000,24.72012000,1591794430692,False,True
114,154011418,243.50000000,0.39100000,95.20850000,1591794431329,True,True
115,154011419,243.50000000,0.07735000,18.83472500,1591794432866,True,True
116,154011420,243.50000000,0.49680000,120.97080000,1591794433957,True,True
117,154011421,243.50000000,0.04824000,11.74644000,1591794433962,True,True
118,154011422,243.50000000,5.55000000,1351.42500000,1591794434967,True,True
119,154011423,243.51000000,0.39572000,96.36177720,1591794436177,False,True
120,154011424,243.50000000,0.00075000,0.18262500,1591794437975,True,True
121,154011425,243.46000000,0.06266000,15.25520360,1591794437975,True,True
122,154011426,243.46000000,0.60093000,146.30241780,1591794438101,True,True
123,154011427,243.48000000,1.78500000,434.61180000,1591794440047,True,True
124,154011428,243.47000000,3.86900000,941.98543000,1591794440659,True,True
125,154011429,243.47000000,1.80200000,438.73294000,1591794441506,True,True
126,154011430,243.48000000,1.65600000,403.20288000,1591794441713,True,True
127,154011431,243.48000000,0.00052000,0.12660960,1591794442165,True,True
128,154011432,243.46000000,0.04621000,11.25028660,1591794442165,True,True
129,154011433,243.43000000,0.05205000,12.67053150,1591794443087,True,True
130,154011434,243.42000000,0.13700000,33.34854000,1591794443951,True,True
131,154011435,243.42000000,0.00045000,0.10953900,1591794444872,True,True
132,154011436,243.42000000,0.22355000,54.41654100,1591794444872,True,True
133,154011437,243.42000000,1.46533000,356.69062860,1591794444898,True,True
134,154011438,243.41000000,4.30767000,1048.52995470,1591794444898,True,True
135,154011439,243.41000000,0.44800000,109.04768000,1591794444986,True,True
136,154011440,243.41000000,1.24433000,302.88236530,1591794445000,True,True
137,154011441,243.38000000,0.07405000,18.02228900,1591794445091,True,True
138,154011442,243.37000000,0.05395000,13.12981150,1591794445091,True,True
139,154011443,243.37000000,0.05500000,13.38535000,1591794445282,False,True
140,154011444,243.36000000,2.00000000,486.72000000,1591794445520,True,True
141,154011445,243.36000000,0.20500000,49.88880000,1591794445520,True,True
142,154011446,243.36000000,0.00054000,0.13141440,1591794446367,True,True
143,154011447,243.36000000,0.09546000,23.23114560,1591794446367,True,True
144,154011448,243.36000000,0.44800000,109.02528000,1591794446475,True,True
145,154011449,243.35000000,0.27491000,66.89934850,1591794446546,True,True
146,154011450,243.34000000,0.13187000,32.08924580,1591794446556,True,True
147,154011451,243.33000000,0.09213000,22.41799290,1591794446556,True,True
148,154011452,243.34000000,0.22000000,53.53480000,1591794446642,False,True
149,154011453,243.33000000,0.16500000,40.14945000,1591794446746,False,True
150,154011454,243.33000000,0.16500000,40.14945000,1591794446858,False,True
151,154011455,243.32000000,5.67100000,1379.86772000,1591794446882,True,True
152,154011456,243.32000000,0.32900000,80.05228000,1591794446919,True,True
153,154011457,243.32000000,0.05500000,13.38260000,1591794446971,False,True
154,154011458,243.32000000,0.05500000,13.38260000,1591794447076,False,True
155,154011459,243.31000000,0.05500000,13.38205000,1591794447383,False,True
156,154011460,243.30000000,4.98682000,1213.29330600,1591794447404,True,True
157,154011461,243.30000000,2.00000000,486.60000000,1591794447404,True,True
158,154011462,243.30000000,0.25018000,60.86879400,1591794447404,True,True
159,154011463,243.29000000,5.16100000,1255.61969000,1591794447819,True,True
160,154011464,243.28000000,0.04279000,10.40995120,1591794448197,True,True
161,154011465,243.29000000,1.78500000,434.27265000,1591794449100,True,True
162,154011466,243.29000000,3.21500000,782.17735000,1591794449281,True,True
163,154011467,243.29000000,2.45600000,597.52024000,1591794449281,True,True
164,154011468,243.29000000,0.16835000,40.95787150,1591794449620,True,True
165,154011469,243.29000000,1.08428000,263.79448120,1591794449620,True,True
166,154011470,243.29000000,0.19354000,47.08634660,1591794449921,True,True
167,154011471,243.29000000,0.05500000,13.38095000,1591794449921,True,True
168,154011472,243.29000000,0.24609000,59.87123610,1591794449921,True,True
169,154011473,243.29000000,0.22237000,54.10039730,1591794449921,True,True
170,154011474,243.29000000,5.00000000,1216.45000000,1591794450451,True,True
171,154011475,243.28000000,0.36957000,89.90898960,1591794450774,True,True
172,154011476,243.28000000,6.86743000,1670.70837040,1591794450774,True,True
173,154011477,243.28000000,2.52900000,615.25512000,1591794450858,True,True
174,154011478,243.29000000,2.76700000,673.18343000,1591794451671,True,True
175,154011479,243.30000000,0.05500000,13.38150000,1591794451792,False,True
176,154011480,243.29000000,0.04678000,11.38110620,1591794452390,True,True
177,154011481,243.31000000,2.50807000,610.23851170,1591794456529,True,True
178,154011482,243.31000000,0.22400000,54.50144000,1591794460433,False,True
179,154011483,243.37000000,0.04700000,11.43839000,1591794460756,True,True
180,154011484,243.38000000,0.10000000,24.33800000,1591794460766,False,True
181,154011485,243.37000000,0.17700000,43.07649000,1591794460860,True,True
182,154011486,243.37000000,4.42200000,1076.18214000,1591794460980,True,True
183,154011487,243.37000000,0.04529000,11.02222730,1591794462613,True,True
184,154011488,243.37000000,2.72000000,661.96640000,1591794464576,True,True
185,154011489,243.38000000,0.10554000,25.68632520,1591794469419,False,True
186,154011490,243.41000000,0.15449000,37.60441090,1591794469419,False,True
187,154011491,243.42000000,12.32184000,2999.38229280,1591794469419,False,True
188,154011492,243.42000000,3.12776000,761.35933920,1591794469419,False,True
189,154011493,243.43000000,1.02731000,250.07807330,1591794469419,False,True
190,154011494,243.44000000,0.98144000,238.92175360,1591794469419,False,True
191,154011495,243.40000000,0.22400000,54.52160000,1591794469645,True,True
192,154011496,243.40000000,0.04921000,11.97771400,1591794472825,True,True
193,154011497,243.40000000,0.51160000,124.52344000,1591794475808,True,True
194,154011498,243.40000000,3.06285000,745.49769000,1591794480243,True,True
195,154011499,243.39000000,0.04728000,11.50747920,1591794483041,True,True
196,154011500,243.39000000,0.15826000,38.51890140,1591794485210,True,True
197,154011501,243.39000000,0.17513000,42.62489070,1591794485210,True,True
198,154011502,243.39000000,0.04898000,11.92124220,1591794493258,True,True
199,154011503,243.39000000,0.07975000,19.41035250,1591794495602,True,True
200,154011504,243.40000000,0.22775000,55.43435000,1591794504251,False,True
201,154011505,243.40000000,0.20542000,49.99922800,1591794504251,False,True
202,154011506,243.43000000,0.69726000,169.73400180,1591794504251,False,True
203,154011507,243.42000000,0.60100000,146.29542000,1591794505963,True,True
204,154011508,243.42000000,1.00000000,243.42000000,1591794513806,False,True
205,154011509,243.39000000,0.38366000,93.37900740,1591794521323,True,True
206,154011510,243.40000000,0.14376000,34.99118400,1591794523976,False,True
207,154011511,243.39000000,0.04719000,11.48557410,1591794524126,True,True
208,154011512,243.39000000,0.15823000,38.51159970,1591794524302,True,True
209,154011513,243.39000000,0.12386000,30.14628540,1591794524302,True,True
210,154011514,243.38000000,1.03600000,252.14168000,1591794532970,True,True
211,154011515,243.38000000,0.04904000,11.93535520,1591794534358,True,True
212,154011516,243.38000000,0.41000000,99.78580000,1591794535662,True,True
213,154011517,243.38000000,0.82954000,201.89344520,1591794539214,True,True
214,154011518,243.38000000,0.11387000,27.71368060,1591794542556,True,True
215,154011519,243.38000000,0.04581000,11.14923780,1591794544582,True,True
216,154011520,243.38000000,0.80958000,197.03558040,1591794546284,True,True
217,154011521,243.38000000,0.19042000,46.34441960,1591794546284,True,True
218,154011522,243.38000000,0.01500000,3.65070000,1591794547211,True,True
219,154011523,243.38000000,0.52827000,128.57035260,1591794547211,True,True
220,154011524,243.38000000,1.00000000,243.38000000,1591794549804,False,True
221,154011525,243.37000000,0.04748000,11.55520760,1591794556795,True,True
222,154011526,243.37000000,0.05000000,12.16850000,1591794562549,True,True
223,154011527,243.37000000,0.04970000,12.09548900,1591794567011,True,True
224,154011528,243.38000000,6.31300000,1536.45794000,1591794567815,False,True
225,154011529,243.38000000,4.06288000,988.82373440,1591794567815,False,True
226,154011530,243.38000000,2.50740000,610.25101200,1591794567815,False,True
227,154011531,243.38000000,4.63074000,1127.02950120,1591794567815,False,True
228,154011532,243.39000000,10.04791000,2445.56081490,1591794567815,False,True
229,154011533,243.39000000,0.20542000,49.99717380,1591794567815,False,True
230,154011534,243.41000000,0.20800000,50.62928000,1591794567871,True,True
231,154011535,243.43000000,0.20000000,48.68600000,1591794567980,False,True
232,154011536,243.43000000,2.56795000,625.11606850,1591794567980,False,True
233,154011537,243.44000000,0.67508000,164.34147520,1591794567980,False,True
234,154011538,243.44000000,4.73639000,1153.02678160,1591794567980,False,True
235,154011539,243.42000000,0.23623000,57.50310660,1591794568084,True,True
236,154011540,243.46000000,0.49074000,119.47556040,1591794568096,False,True
237,154011541,243.43000000,0.48500000,118.06355000,1591794568196,True,True
238,154011542,243.44000000,0.27500000,66.94600000,1591794568295,True,True
239,154011543,243.45000000,2.50663000,610.23907350,1591794568405,True,True
240,154011544,243.43000000,0.22400000,54.52832000,1591794568504,True,True
241,154011545,243.43000000,2.23600000,544.30948000,1591794568621,True,True
242,154011546,243.42000000,0.25400000,61.82868000,1591794568713,True,True
243,154011547,243.42000000,0.44800000,109.05216000,1591794568820,True,True
244,154011548,243.46000000,7.50926000,1828.20443960,1591794568977,False,True
245,154011549,243.46000000,0.10981000,26.73434260,1591794568977,False,True
246,154011550,243.46000000,0.22887000,55.72069020,1591794568977,False,True
247,154011551,243.46000000,2.94643000,717.33784780,1591794568977,False,True
248,154011552,243.42000000,14.18900000,3453.88638000,1591794569031,True,True
249,154011553,243.43000000,3.99910000,973.50091300,1591794569145,True,True
250,154011554,243.42000000,0.01490000,3.62695800,1591794569145,True,True
251,154011555,243.44000000,0.08200000,19.96208000,1591794570304,True,True
252,154011556,243.45000000,2.50663000,610.23907350,1591794570404,True,True
253,154011557,243.48000000,1.19100000,289.98468000,1591794570619,False,True
254,154011558,243.45000000,1.37152000,333.89654400,1591794570725,True,True
255,154011559,243.43000000,6.00000000,1460.58000000,1591794574136,True,True
256,154011560,243.42000000,7.27700000,1771.36734000,1591794575200,True,True
257,154011561,243.41000000,0.66369000,161.54878290,1591794575316,True,True
258,154011562,243.39000000,1.03840000,252.73617600,1591794575409,True,True
259,154011563,243.40000000,3.05400000,743.34360000,1591794575500,False,True
260,154011564,243.39000000,2.01670000,490.84461300,1591794575526,True,True
261,154011565,243.39000000,2.02513000,492.89639070,1591794575628,True,True
262,154011566,243.39000000,1.44555000,351.83241450,1591794575726,True,True
263,154011567,243.39000000,2.11061000,513.70136790,1591794575831,True,True
264,154011568,243.39000000,2.20901000,537.65094390,1591794575944,True,True
265,154011569,243.39000000,1.88626000,459.09682140,1591794576055,True,True
266,154011570,243.39000000,1.93981000,472.13035590,1591794576153,True,True
267,154011571,243.39000000,1.26327000,307.46728530,1591794576256,True,True
268,154011572,243.40000000,9.80220000,2385.85548000,1591794576713,False,True
269,154011573,243.41000000,4.42581000,1077.28641210,1591794576713,False,True
270,154011574,243.41000000,2.50720000,610.27755200,1591794576713,False,True
271,154011575,243.42000000,29.14554000,7094.60734680,1591794576713,False,True
272,154011576,243.40000000,0.22900000,55.73860000,1591794576884,True,True
273,154011577,243.40000000,0.04679000,11.38868600,1591794577247,True,True
274,154011578,243.43000000,1.69793000,413.32709990,1591794578374,False,True
275,154011579,243.39000000,6.65000000,1618.54350000,1591794581448,True,True
276,154011580,243.39000000,9.97500000,2427.81525000,1591794581469,True,True
277,154011581,243.39000000,3.32500000,809.27175000,1591794581490,True,True
278,154011582,243.40000000,0.54893000,133.60956200,1591794584651,False,True
279,154011583,243.40000000,1.92100000,467.57140000,1591794585820,False,True
280,154011584,243.40000000,2.50700000,610.20380000,1591794585983,True,True
281,154011585,243.39000000,2.16898000,527.90804220,1591794586861,True,True
282,154011586,243.39000000,0.04766000,11.59996740,1591794587456,True,True
283,154011587,243.42000000,0.09252000,22.52121840,1591794590405,False,True
284,154011588,243.44000000,3.05343000,743.32699920,1591794591360,True,True
285,154011589,243.45000000,4.06179000,988.84277550,1591794594811,True,True
286,154011590,243.45000000,0.16500000,40.16925000,1591794594913,True,True
287,154011591,243.43000000,0.04565000,11.11257950,1591794597698,True,True
288,154011592,243.45000000,0.22400000,54.53280000,1591794599919,False,True
289,154011593,243.42000000,6.00000000,1460.52000000,1591794601566,True,True
290,154011594,243.42000000,0.11199000,27.26060580,1591794601566,True,True
291,154011595,243.41000000,0.76621000,186.50317610,1591794601566,True,True
292,154011596,243.42000000,0.05700000,13.87494000,1591794602259,False,True
293,154011597,243.42000000,0.32315000,78.66117300,1591794602482,False,True
294,154011598,243.42000000,0.39878000,97.07102760,1591794603737,False,True
295,154011599,243.41000000,0.20539000,49.99397990,1591794604966,True,True
296,154011600,243.40000000,0.11743000,28.58246200,1591794604966,True,True
297,154011601,243.40000000,2.50700000,610.20380000,1591794605126,False,True
298,154011602,243.40000000,3.70600000,902.04040000,1591794605224,False,True
299,154011603,243.40000000,1.80600000,439.58040000,1591794605330,False,True
300,154011604,243.41000000,0.11700000,28.47897000,1591794606301,True,True
301,154011605,243.40000000,0.13859000,33.73280600,1591794606508,True,True
302,154011606,243.40000000,0.04814000,11.71727600,1591794607888,True,True
303,154011607,243.42000000,0.11387000,27.71823540,1591794613762,False,True
304,154011608,243.43000000,0.21124000,51.42215320,1591794613762,False,True
305,154011609,243.39000000,0.15000000,36.50850000,1591794616457,True,True
306,154011610,243.39000000,2.98543000,726.62380770,1591794616462,True,True
307,154011611,243.39000000,0.15000000,36.50850000,1591794616560,True,True
308,154011612,243.39000000,15.00000000,3650.85000000,1591794616572,True,True
309,154011613,243.39000000,15.00000000,3650.85000000,1591794616590,True,True
310,154011614,243.39000000,0.10000000,24.33900000,1591794616595,True,True
311,154011615,243.39000000,0.20000000,48.67800000,1591794616598,True,True
312,154011616,243.39000000,15.00000000,3650.85000000,1591794616609,True,True
313,154011617,243.39000000,0.32479000,79.05063810,1591794616612,True,True
314,154011618,243.39000000,10.84974000,2640.71821860,1591794616612,True,True
315,154011619,243.37000000,3.58909000,873.47683330,1591794616626,True,True
316,154011620,243.36000000,4.02000000,978.30720000,1591794616626,True,True
317,154011621,243.32000000,0.10329000,25.13252280,1591794616629,True,True
318,154011622,243.31000000,3.53571000,860.27360010,1591794616629,True,True
319,154011623,243.36000000,2.28563000,556.23091680,1591794616638,True,True
320,154011624,243.34000000,0.23648000,57.54504320,1591794616638,True,True
321,154011625,243.31000000,5.46428000,1329.51396680,1591794616638,True,True
322,154011626,243.31000000,1.56561000,380.92856910,1591794616638,True,True
323,154011627,243.31000000,2.29200000,557.66652000,1591794616640,True,True
324,154011628,243.31000000,0.22400000,54.50144000,1591794616643,True,True
325,154011629,243.32000000,2.28739000,556.56773480,1591794616650,True,True
326,154011630,243.31000000,0.95961000,233.48270910,1591794616650,True,True
327,154011631,243.31000000,0.95878000,233.28076180,1591794616652,True,True
328,154011632,243.30000000,0.11022000,26.81652600,1591794616652,True,True
329,154011633,243.31000000,0.23648000,57.53794880,1591794616689,True,True
330,154011634,243.30000000,1.88978000,459.78347400,1591794616689,True,True
331,154011635,243.30000000,2.87374000,699.18094200,1591794616689,True,True
332,154011636,243.30000000,0.10000000,24.33000000,1591794616699,True,True
333,154011637,243.30000000,1.05626000,256.98805800,1591794616701,True,True
334,154011638,243.30000000,2.05411000,499.76496300,1591794616701,True,True
335,154011639,243.30000000,0.08963000,21.80697900,1591794616701,True,True
336,154011640,243.30000000,0.14685000,35.72860500,1591794616703,True,True
337,154011641,243.29000000,2.85315000,694.14286350,1591794616703,True,True
338,154011642,243.29000000,2.75300000,669.77737000,1591794616704,True,True
339,154011643,243.29000000,5.06185000,1231.49748650,1591794616705,True,True
340,154011644,243.28000000,1.43815000,349.87313200,1591794616705,True,True
341,154011645,243.28000000,6.78249000,1650.04416720,1591794616726,True,True
342,154011646,243.28000000,0.21751000,52.91583280,1591794616726,True,True
343,154011647,243.29000000,0.20000000,48.65800000,1591794616784,True,True
344,154011648,243.27000000,1.44339000,351.13348530,1591794616784,True,True
345,154011649,243.30000000,0.11000000,26.76300000,1591794616796,False,True
346,154011650,243.28000000,0.20000000,48.65600000,1591794616851,True,True
347,154011651,243.27000000,1.55661000,378.67651470,1591794616851,True,True
348,154011652,243.26000000,1.94268000,472.57633680,1591794616851,True,True
349,154011653,243.26000000,1.07263000,260.92797380,1591794616853,True,True
350,154011654,243.27000000,0.20000000,48.65400000,1591794616922,True,True
351,154011655,243.26000000,0.98469000,239.53568940,1591794616922,True,True
352,154011656,243.26000000,0.86931000,211.46835060,1591794616922,True,True
353,154011657,243.28000000,0.04900000,11.92072000,1591794616925,False,True
354,154011658,243.26000000,4.10800000,999.31208000,1591794616925,True,True
355,154011659,243.27000000,0.05500000,13.37985000,1591794617037,False,True
356,154011660,243.27000000,1.25400000,305.06058000,1591794617131,False,True
357,154011661,243.27000000,1.73500000,422.07345000,1591794617232,False,True
358,154011662,243.26000000,4.67000000,1136.02420000,1591794617334,False,True
359,154011663,243.26000000,0.33000000,80.27580000,1591794617434,False,True
360,154011664,243.25000000,1.39990000,340.52567500,1591794617474,True,True
361,154011665,243.25000000,0.13510000,32.86307500,1591794617474,True,True
362,154011666,243.26000000,1.65652000,402.96505520,1591794617536,False,True
363,154011667,243.26000000,1.91148000,464.98662480,1591794617536,False,True
364,154011668,243.26000000,0.05500000,13.37930000,1591794617632,False,True
365,154011669,243.26000000,0.11000000,26.75860000,1591794617741,False,True
366,154011670,243.26000000,0.27500000,66.89650000,1591794617838,False,True
367,154011671,243.25000000,2.43520000,592.36240000,1591794617847,True,True
368,154011672,243.26000000,0.05500000,13.37930000,1591794617935,False,True
369,154011673,243.26000000,0.15501000,37.70773260,1591794618045,False,True
370,154011674,243.25000000,0.04652000,11.31599000,1591794618118,True,True
371,154011675,243.26000000,0.05500000,13.37930000,1591794618159,False,True
372,154011676,243.26000000,0.06709000,16.32031340,1591794618268,False,True
373,154011677,243.26000000,0.07000000,17.02820000,1591794618612,False,True
374,154011678,243.25000000,5.77400000,1404.52550000,1591794619681,True,True
375,154011679,243.25000000,1.44400000,351.25300000,1591794619732,True,True
376,154011680,243.25000000,1.00000000,243.25000000,1591794619857,True,True
377,154011681,243.25000000,0.04716000,11.47167000,1591794619993,True,True
378,154011682,243.26000000,0.54642000,132.92212920,1591794623628,False,True
379,154011683,243.26000000,1.84358000,448.46927080,1591794623628,False,True
380,154011684,243.28000000,0.14024000,34.11758720,1591794625267,False,True
381,154011685,243.29000000,3.30000000,802.85700000,1591794625268,False,True
382,154011686,243.30000000,0.85270000,207.46191000,1591794625268,False,True
383,154011687,243.31000000,0.05000000,12.16550000,1591794625268,False,True
384,154011688,243.31000000,5.79730000,1410.54106300,1591794625268,False,True
385,154011689,243.28000000,0.44979000,109.42491120,1591794625270,True,True
386,154011690,243.31000000,1.77500000,431.87525000,1591794625373,True,True
387,154011691,243.32000000,3.30000000,802.95600000,1591794625540,False,True
388,154011692,243.33000000,0.17800000,43.31274000,1591794625682,True,True
389,154011693,243.34000000,0.06100000,14.84374000,1591794625782,True,True
390,154011694,243.33000000,2.14270000,521.38319100,1591794626175,True,True
391,154011695,243.30000000,0.04912000,11.95089600,1591794628341,True,True
392,154011696,243.33000000,0.15791000,38.42424030,1591794629708,False,True
393,154011697,243.34000000,0.38656000,94.06551040,1591794629708,False,True
394,154011698,243.31000000,0.04916000,11.96111960,1591794638548,True,True
395,154011699,243.31000000,0.20000000,48.66200000,1591794639442,True,True
396,154011700,243.32000000,0.20539000,49.97549480,1591794641486,True,True
397,154011701,243.29000000,0.09431000,22.94467990,1591794641486,True,True
398,154011702,243.32000000,0.04948000,12.03947360,1591794648766,True,True
399,154011703,243.32000000,0.24916000,60.62561120,1591794650839,False,True
400,154011704,243.33000000,0.20539000,49.97754870,1591794650839,False,True
401,154011705,243.33000000,2.28770000,556.66604100,1591794650839,False,True
402,154011706,243.33000000,0.24025000,58.46003250,1591794650839,False,True
403,154011707,243.34000000,3.07856000,749.13679040,1591794650839,False,True
404,154011708,243.35000000,1.65652000,403.11414200,1591794650839,False,True
405,154011709,243.36000000,0.39073000,95.08805280,1591794650839,False,True
406,154011710,243.36000000,4.00000000,973.44000000,1591794650839,False,True
407,154011711,243.36000000,4.24969000,1034.20455840,1591794650839,False,True
