,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
121,135960240,131.16000000,4.70000000,616.45200000,1585629960589,False,True
122,135960241,131.15000000,4.98700000,654.04505000,1585629960703,False,True
123,135960242,131.16000000,0.31300000,41.05308000,1585629960806,False,True
124,135960243,131.15000000,5.55300000,728.27595000,1585629960915,False,True
125,135960244,131.13000000,0.11380000,14.92259400,1585629961456,True,True
126,135960245,131.13000000,4.17215000,547.09402950,1585629962990,True,True
127,135960246,131.12000000,0.20885000,27.38441200,1585629962990,True,True
128,135960247,131.12000000,10.00000000,1311.20000000,1585629962990,True,True
129,135960248,131.12000000,23.62150000,3097.25108000,1585629962990,True,True
130,135960249,131.16000000,0.15251000,20.00321160,1585629963033,False,True
131,135960250,131.14000000,3.15014000,413.10935960,1585629963190,False,True
132,135960251,131.15000000,1.84986000,242.60913900,1585629963190,False,True
133,135960252,131.15000000,4.94200000,648.14330000,1585629963432,False,True
134,135960253,131.15000000,1.23345000,161.76696750,1585629963864,False,True
135,135960254,131.12000000,1.35221000,177.30177520,1585629963886,True,True
136,135960255,131.15000000,2.08117000,272.94544550,1585629965001,False,True
137,135960256,131.14000000,3.81141000,499.82830740,1585629965514,True,True
138,135960257,131.11000000,0.15247000,19.99034170,1585629965514,True,True
139,135960258,131.11000000,9.77675000,1281.82969250,1585629965514,True,True
140,135960259,131.10000000,9.01758000,1182.20473800,1585629965514,True,True
141,135960260,131.10000000,10.00000000,1311.00000000,1585629965514,True,True
142,135960261,131.09000000,0.34100000,44.70169000,1585629965514,True,True
143,135960262,131.09000000,4.90788000,643.37398920,1585629965514,True,True
144,135960263,131.15000000,1.00828000,132.23592200,1585629965547,False,True
145,135960264,131.15000000,1.00146000,131.34147900,1585629966087,False,True
146,135960265,131.13000000,0.19456000,25.51265280,1585629966518,True,True
147,135960266,131.15000000,1.00397000,131.67066550,1585629966640,False,True
148,135960267,131.15000000,0.09128000,11.97137200,1585629966691,False,True
149,135960268,131.15000000,0.15250000,20.00037500,1585629966748,False,True
150,135960269,131.15000000,1.00294000,131.53558100,1585629967185,False,True
151,135960270,131.15000000,2.21800000,290.89070000,1585629967234,False,True
152,135960271,131.15000000,1.00453000,131.74410950,1585629967734,False,True
153,135960272,131.14000000,3.81141000,499.82830740,1585629968039,True,True
154,135960273,131.12000000,10.00000000,1311.20000000,1585629968039,True,True
155,135960274,131.11000000,9.77598000,1281.72873780,1585629968039,True,True
156,135960275,131.11000000,3.38803000,444.20461330,1585629968039,True,True
157,135960276,131.10000000,11.02950000,1445.96745000,1585629968039,True,True
158,135960277,131.15000000,2.51704000,330.10979600,1585629970203,False,True
159,135960278,131.15000000,0.43996000,57.70075400,1585629970203,False,True
160,135960279,131.14000000,2.49673000,327.42117220,1585629970564,True,True
161,135960280,131.13000000,35.50300000,4655.50839000,1585629970564,True,True
162,135960281,131.15000000,10.00000000,1311.50000000,1585629970632,False,True
163,135960282,131.13000000,0.07720000,10.12323600,1585629971347,True,True
164,135960283,131.09000000,4.96104000,650.34273360,1585629972344,False,True
165,135960284,131.09000000,10.00000000,1310.90000000,1585629973084,True,True
166,135960285,131.08000000,28.01365000,3672.02924200,1585629973084,True,True
167,135960286,131.09000000,4.98839000,653.92804510,1585629975898,False,True
168,135960287,131.09000000,0.00019000,0.02490710,1585629975909,False,True
169,135960288,131.10000000,0.17500000,22.94250000,1585629975909,False,True
170,135960289,131.11000000,0.15256000,20.00214160,1585629975926,False,True
171,135960290,131.11000000,1.55944000,204.45817840,1585629975972,False,True
172,135960291,131.11000000,1.71200000,224.46032000,1585629975972,False,True
173,135960292,131.12000000,2.45889000,322.40965680,1585629975972,False,True
174,135960293,131.13000000,3.47220000,455.30958600,1585629975974,False,True
175,135960294,131.13000000,0.62780000,82.32341400,1585629976007,False,True
176,135960295,131.15000000,0.15256000,20.00824400,1585629976177,False,True
177,135960296,131.14000000,9.78544000,1283.26260160,1585629976297,True,True
178,135960297,131.15000000,0.10165000,13.33139750,1585629976501,True,True
179,135960298,131.17000000,0.09206000,12.07551020,1585629976917,False,True
180,135960299,131.12000000,0.61611000,80.78434320,1585629978137,True,True
181,135960300,131.12000000,36.25385000,4753.60481200,1585629978137,True,True
182,135960301,131.16000000,0.15250000,20.00190000,1585629978714,False,True
183,135960302,131.16000000,3.00000000,393.48000000,1585629979841,False,True
184,135960303,131.17000000,0.09176000,12.03615920,1585629987181,False,True
185,135960304,131.13000000,0.27285000,35.77882050,1585629993155,False,True
186,135960305,131.13000000,1.00000000,131.13000000,1585629994118,False,True
187,135960306,131.13000000,0.08588000,11.26144440,1585629997385,False,True
188,135960307,131.10000000,1.89105000,247.91665500,1585629998793,True,True
189,135960308,131.13000000,0.15254000,20.00257020,1585630001651,False,True
190,135960309,131.13000000,1.00000000,131.13000000,1585630001658,False,True
191,135960310,131.11000000,0.07634000,10.00893740,1585630003438,True,True
192,135960311,131.11000000,0.15256000,20.00214160,1585630004928,False,True
193,135960312,131.11000000,1.29855000,170.25289050,1585630006495,False,True
194,135960313,131.10000000,4.30394000,564.24653400,1585630006705,True,True
195,135960314,131.09000000,3.81170000,499.67575300,1585630006756,True,True
196,135960315,131.08000000,19.28410000,2527.75982800,1585630006799,True,True
197,135960316,131.08000000,3.80800000,499.15264000,1585630006814,True,True
198,135960317,131.08000000,25.18829000,3301.68105320,1585630006833,True,True
199,135960318,131.08000000,0.82400000,108.00992000,1585630006833,True,True
200,135960319,131.08000000,9.77298000,1281.04221840,1585630006833,True,True
201,135960320,131.07000000,5.71286000,748.78456020,1585630006920,True,True
202,135960321,131.07000000,1.76713000,231.61772910,1585630006970,True,True
203,135960322,131.07000000,0.00001000,0.00131070,1585630007016,True,True
204,135960323,131.06000000,3.61180000,473.36250800,1585630007095,True,True
205,135960324,131.06000000,0.10000000,13.10600000,1585630007095,True,True
206,135960325,131.05000000,1.00704000,131.97259200,1585630007216,True,True
207,135960326,131.05000000,3.65648000,479.18170400,1585630007216,True,True
208,135960327,131.05000000,0.17073000,22.37416650,1585630007400,False,True
209,135960328,131.05000000,2.45681000,321.96495050,1585630007400,False,True
210,135960329,131.05000000,1.08531000,142.22987550,1585630007400,False,True
211,135960330,131.05000000,0.08909000,11.67524450,1585630007603,False,True
212,135960331,131.05000000,4.34101000,568.88936050,1585630007642,False,True
213,135960332,131.05000000,2.00000000,262.10000000,1585630007904,False,True
214,135960333,131.05000000,0.25700000,33.67985000,1585630008038,False,True
215,135960334,131.05000000,0.15261000,19.99954050,1585630008412,False,True
216,135960335,131.05000000,7.59039000,994.72060950,1585630008575,False,True
217,135960336,131.06000000,9.14874000,1199.03386440,1585630013905,False,True
218,135960337,131.06000000,0.85100000,111.53206000,1585630016101,False,True
219,135960338,131.06000000,0.00026000,0.03407560,1585630016172,False,True
220,135960339,131.09000000,0.10973000,14.38450570,1585630016172,False,True
221,135960340,131.06000000,2.90200000,380.33612000,1585630016314,False,True
222,135960341,131.06000000,0.09017000,11.81768020,1585630017840,False,True
223,135960342,131.06000000,2.73700000,358.71122000,1585630022002,False,True
224,135960343,131.06000000,3.33698000,437.34459880,1585630022310,False,True
225,135960344,131.06000000,0.93385000,122.39038100,1585630022312,False,True
226,135960345,131.06000000,0.20000000,26.21200000,1585630022312,False,True
227,135960346,131.08000000,10.00000000,1310.80000000,1585630022580,False,True
228,135960347,131.10000000,10.00000000,1311.00000000,1585630023159,False,True
229,135960348,131.12000000,2.31966000,304.15381920,1585630023225,False,True
230,135960349,131.12000000,2.83330000,371.50229600,1585630023594,False,True
231,135960350,131.13000000,0.21719000,28.48012470,1585630023971,False,True
232,135960351,131.13000000,0.29881000,39.18295530,1585630023971,False,True
233,135960352,131.12000000,4.98744000,653.95313280,1585630024020,True,True
234,135960353,131.12000000,4.98763000,653.97804560,1585630024624,False,True
235,135960354,131.13000000,0.01237000,1.62207810,1585630024624,False,True
236,135960355,131.13000000,1.00000000,131.13000000,1585630024806,False,True
237,135960356,131.13000000,9.00000000,1180.17000000,1585630025487,False,True
238,135960357,131.13000000,0.15254000,20.00257020,1585630025513,False,True
239,135960358,131.13000000,7.62631000,1000.03803030,1585630025546,False,True
240,135960359,131.15000000,0.29993000,39.33581950,1585630028001,False,True
241,135960360,131.15000000,0.09209000,12.07760350,1585630028068,False,True
242,135960361,131.14000000,1.00030000,131.17934200,1585630028751,True,True
243,135960362,131.13000000,1.08790000,142.65632700,1585630030380,True,True
244,135960363,131.16000000,0.29993000,39.33881880,1585630032021,False,True
245,135960364,131.13000000,0.07719000,10.12192470,1585630035375,True,True
246,135960365,131.14000000,0.19221000,25.20641940,1585630035537,False,True
247,135960366,131.14000000,0.79757000,104.59332980,1585630035537,False,True
248,135960367,131.16000000,0.08975000,11.77161000,1585630036303,False,True
249,135960368,131.13000000,0.30300000,39.73239000,1585630036852,True,True
250,135960369,131.15000000,2.43082000,318.80204300,1585630039298,False,True
251,135960370,131.16000000,0.11025000,14.46039000,1585630039298,False,True
252,135960371,131.16000000,5.05386000,662.86427760,1585630039298,False,True
253,135960372,131.16000000,15.24971000,2000.15196360,1585630039298,False,True
254,135960373,131.16000000,2.31109000,303.12256440,1585630039298,False,True
255,135960374,131.17000000,17.93418000,2352.42639060,1585630039298,False,True
256,135960375,131.17000000,1.66216000,218.02552720,1585630039298,False,True
257,135960376,131.18000000,14.00000000,1836.52000000,1585630039298,False,True
258,135960377,131.19000000,9.16112000,1201.84733280,1585630039298,False,True
259,135960378,131.19000000,14.00000000,1836.66000000,1585630039298,False,True
260,135960379,131.19000000,4.10000000,537.87900000,1585630039298,False,True
261,135960380,131.19000000,10.00088000,1312.01544720,1585630039298,False,True
262,135960381,131.19000000,1.75718000,230.52444420,1585630039298,False,True
263,135960382,131.19000000,1.75718000,230.52444420,1585630039298,False,True
264,135960383,131.19000000,1.75718000,230.52444420,1585630039298,False,True
265,135960384,131.19000000,1.75718000,230.52444420,1585630039298,False,True
266,135960385,131.19000000,1.75718000,230.52444420,1585630039298,False,True
267,135960386,131.19000000,1.75718000,230.52444420,1585630039298,False,True
268,135960387,131.19000000,1.75718000,230.52444420,1585630039298,False,True
269,135960388,131.19000000,1.75718000,230.52444420,1585630039298,False,True
270,135960389,131.19000000,1.75718000,230.52444420,1585630039298,False,True
271,135960390,131.19000000,1.75718000,230.52444420,1585630039298,False,True
272,135960391,131.20000000,226.41413000,29705.53385600,1585630039298,False,True
273,135960392,131.15000000,2.05970000,270.12965500,1585630039518,True,True
274,135960393,131.16000000,0.09700000,12.72252000,1585630039743,True,True
275,135960394,131.16000000,0.16294000,21.37121040,1585630043790,True,True
276,135960395,131.16000000,0.21446000,28.12857360,1585630045090,True,True
277,135960396,131.17000000,0.08883000,11.65183110,1585630046562,False,True
278,135960397,131.16000000,0.06228000,8.16864480,1585630047505,True,True
279,135960398,131.15000000,0.43437000,56.96762550,1585630050280,True,True
280,135960399,131.17000000,1.94180000,254.70590600,1585630050989,False,True
281,135960400,131.17000000,6.05794000,794.61998980,1585630051006,True,True
282,135960401,131.17000000,0.01965000,2.57749050,1585630054423,True,True
283,135960402,131.17000000,0.38421000,50.39682570,1585630054423,True,True
284,135960403,131.17000000,0.09024000,11.83678080,1585630056790,False,True
285,135960404,131.17000000,0.27282000,35.78579940,1585630056923,False,True
286,135960405,131.17000000,0.93111000,122.13369870,1585630058907,False,True
287,135960406,131.17000000,3.81037000,499.80623290,1585630058907,False,True
288,135960407,131.17000000,2.88221000,378.05948570,1585630058907,False,True
289,135960408,131.16000000,0.37289000,48.90825240,1585630060336,True,True
290,135960409,131.17000000,1.21778000,159.73620260,1585630062117,False,True
291,135960410,131.17000000,0.00001000,0.00131170,1585630062129,False,True
292,135960411,131.19000000,0.37046000,48.60064740,1585630062129,False,True
293,135960412,131.20000000,2.54731000,334.20707200,1585630062129,False,True
294,135960413,131.20000000,5.27488000,692.06425600,1585630062130,False,True
295,135960414,131.20000000,4.25758000,558.59449600,1585630062138,False,True
296,135960415,131.20000000,22.50000000,2952.00000000,1585630062139,False,True
297,135960416,131.20000000,6.28220000,824.22464000,1585630062144,False,True
298,135960417,131.20000000,1.21780000,159.77536000,1585630062145,False,True
299,135960418,131.20000000,5.88021000,771.48355200,1585630062159,False,True
300,135960419,131.20000000,44.70994000,5865.94412800,1585630062237,False,True
301,135960420,131.19000000,4.10000000,537.87900000,1585630062310,False,True
302,135960421,131.20000000,0.15249000,20.00668800,1585630062362,False,True
303,135960422,131.20000000,10.02400000,1315.14880000,1585630062416,False,True
304,135960423,131.20000000,148.01513000,19419.58505600,1585630062653,False,True
305,135960424,131.20000000,1.61513000,211.90505600,1585630062653,False,True
306,135960425,131.20000000,7.51000000,985.31200000,1585630062653,False,True
307,135960426,131.20000000,2.77255000,363.75856000,1585630062848,True,True
308,135960427,131.20000000,1.88403000,247.18473600,1585630062848,True,True
309,135960428,131.20000000,10.00000000,1312.00000000,1585630062951,True,True
310,135960429,131.20000000,0.32500000,42.64000000,1585630062951,True,True
311,135960430,131.20000000,10.00000000,1312.00000000,1585630063062,True,True
312,135960431,131.20000000,0.34901000,45.79011200,1585630065492,True,True
313,135960432,131.21000000,0.08681000,11.39034010,1585630066981,False,True
314,135960433,131.20000000,0.07785000,10.21392000,1585630067064,True,True
315,135960434,131.20000000,0.33050000,43.36160000,1585630067443,True,True
316,135960435,131.21000000,10.74200000,1409.45782000,1585630069387,False,True
317,135960436,131.20000000,1.71200000,224.61440000,1585630070948,True,True
318,135960437,131.20000000,0.84972000,111.48326400,1585630070948,True,True
319,135960438,131.20000000,1.66100000,217.92320000,1585630075670,False,True
320,135960439,131.21000000,0.00044000,0.05773240,1585630075756,False,True
321,135960440,131.21000000,1.41084000,185.11631640,1585630075756,False,True
322,135960441,131.23000000,0.09130000,11.98129900,1585630077240,False,True
323,135960442,131.18000000,10.00000000,1311.80000000,1585630078228,True,True
324,135960443,131.18000000,1.99948000,262.29178640,1585630078228,True,True
325,135960444,131.17000000,9.77093000,1281.65288810,1585630078324,True,True
326,135960445,131.17000000,10.00000000,1311.70000000,1585630078324,True,True
327,135960446,131.16000000,5.45986000,716.11523760,1585630078324,True,True
328,135960447,131.17000000,3.33562000,437.53327540,1585630078356,True,True
329,135960448,131.16000000,0.80632000,105.75693120,1585630078715,True,True
330,135960449,131.15000000,0.10000000,13.11500000,1585630078830,True,True
331,135960450,131.14000000,0.08255000,10.82560700,1585630078901,True,True
332,135960451,131.15000000,0.82193000,107.79611950,1585630078925,False,True
333,135960452,131.15000000,4.16437000,546.15712550,1585630079049,False,True
334,135960453,131.15000000,0.94963000,124.54397450,1585630079049,False,True
335,135960454,131.14000000,0.28925000,37.93224500,1585630079314,True,True
336,135960455,131.13000000,4.40146000,577.16344980,1585630081002,True,True
337,135960456,131.12000000,1.00000000,131.12000000,1585630081002,True,True
338,135960457,131.12000000,6.59059000,864.15816080,1585630081002,True,True
339,135960458,131.12000000,0.24554000,32.19520480,1585630081205,True,True
340,135960459,131.12000000,0.12216000,16.01761920,1585630081506,True,True
341,135960460,131.11000000,0.59155000,77.55812050,1585630085832,True,True
342,135960461,131.13000000,0.08444000,11.07261720,1585630087450,False,True
343,135960462,131.10000000,0.09700000,12.71670000,1585630097147,False,True
344,135960463,131.10000000,0.09054000,11.86979400,1585630097679,False,True
345,135960464,131.10000000,1.24523000,163.24965300,1585630100669,False,True
346,135960465,131.12000000,0.38840000,50.92700800,1585630100669,False,True
347,135960466,131.13000000,3.36637000,441.43209810,1585630100669,False,True
348,135960467,131.13000000,0.15254000,20.00257020,1585630103568,False,True
349,135960468,131.13000000,6.48109000,849.86533170,1585630103907,False,True
350,135960469,131.13000000,1.14492000,150.13335960,1585630103907,False,True
351,135960470,131.12000000,1.69300000,221.98616000,1585630104393,True,True
352,135960471,131.12000000,1.87430000,245.75821600,1585630106778,False,True
353,135960472,131.12000000,0.08840000,11.59100800,1585630107931,False,True
354,135960473,131.12000000,1.00000000,131.12000000,1585630108774,False,True
355,135960474,131.11000000,4.98782000,653.95308020,1585630108897,True,True
356,135960475,131.10000000,3.47400000,455.44140000,1585630110753,False,True
357,135960476,131.10000000,0.30000000,39.33000000,1585630112339,False,True
358,135960477,131.10000000,1.33587000,175.13255700,1585630112943,False,True
359,135960478,131.08000000,1.00000000,131.08000000,1585630117450,False,True
360,135960479,131.06000000,7.50000000,982.95000000,1585630117458,True,True
361,135960480,131.06000000,1.58189000,207.32250340,1585630117469,True,True
362,135960481,131.06000000,7.99999000,1048.47868940,1585630117469,True,True
363,135960482,131.06000000,3.16857000,415.27278420,1585630117469,True,True
364,135960483,131.06000000,3.81272000,499.69508320,1585630117469,True,True
365,135960484,131.06000000,5.03294000,659.61711640,1585630117469,True,True
366,135960485,131.05000000,1.62908000,213.49093400,1585630117476,True,True
367,135960486,131.05000000,0.90390000,118.45609500,1585630117479,True,True
368,135960487,131.05000000,3.09697000,405.85791850,1585630117535,True,True
369,135960488,131.05000000,7.51000000,984.18550000,1585630117535,True,True
370,135960489,131.05000000,0.24000000,31.45200000,1585630117535,True,True
371,135960490,131.04000000,19.23000000,2519.89920000,1585630117535,True,True
372,135960491,131.04000000,0.10000000,13.10400000,1585630117535,True,True
373,135960492,131.04000000,2.00000000,262.08000000,1585630117817,False,True
374,135960493,131.04000000,1.26875000,166.25700000,1585630117880,False,True
375,135960494,131.04000000,2.80075000,367.01028000,1585630117880,False,True
376,135960495,131.04000000,0.27250000,35.70840000,1585630117880,False,True
377,135960496,131.03000000,1.00000000,131.03000000,1585630117936,False,True
378,135960497,131.04000000,3.34200000,437.93568000,1585630117936,False,True
379,135960498,131.03000000,0.08580000,11.24237400,1585630118138,False,True
380,135960499,131.03000000,1.00000000,131.03000000,1585630118520,False,True
381,135960500,131.01000000,0.29723000,38.94010230,1585630120382,True,True
382,135960501,131.01000000,48.47931000,6351.27440310,1585630121015,True,True
383,135960502,131.01000000,1.22346000,160.28549460,1585630121029,True,True
384,135960503,131.01000000,0.78892000,103.35640920,1585630121029,True,True
385,135960504,131.00000000,1.00000000,131.00000000,1585630121065,True,True
386,135960505,131.00000000,3.82540000,501.12740000,1585630121065,True,True
387,135960506,131.00000000,62.93704000,8244.75224000,1585630121065,True,True
388,135960507,131.00000000,0.10000000,13.10000000,1585630121065,True,True
389,135960508,130.99000000,1.58692000,207.87065080,1585630121341,False,True
390,135960509,130.96000000,0.17594000,23.04110240,1585630121764,True,True
391,135960510,130.96000000,0.81566000,106.81883360,1585630121764,True,True
392,135960511,130.96000000,0.08385000,10.98099600,1585630121764,True,True
393,135960512,130.97000000,0.31160000,40.81025200,1585630121839,False,True
394,135960513,130.98000000,0.39120000,51.23937600,1585630122825,False,True
395,135960514,130.98000000,1.32080000,172.99838400,1585630122840,False,True
396,135960515,130.98000000,1.67920000,219.94161600,1585630122840,False,True
397,135960516,130.98000000,0.03280000,4.29614400,1585630122841,False,True
398,135960517,130.98000000,0.07888000,10.33170240,1585630122841,False,True
399,135960518,131.00000000,8.56423000,1121.91413000,1585630122969,False,True
400,135960519,130.98000000,1.00899000,132.15751020,1585630126488,False,True
401,135960520,130.99000000,2.00000000,261.98000000,1585630126488,False,True
402,135960521,131.00000000,1.79409000,235.02579000,1585630126488,False,True
403,135960522,130.97000000,0.14400000,18.85968000,1585630128122,True,True
404,135960523,130.96000000,0.08591000,11.25077360,1585630128362,True,True
405,135960524,130.96000000,4.00000000,523.84000000,1585630128691,False,True
406,135960525,130.97000000,2.01100000,263.38067000,1585630128893,False,True
