,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
81,125680218,243.29000000,0.38424000,93.48174960,1583567870273,False,True
82,125680219,243.29000000,0.06394000,15.55596260,1583567870784,True,True
83,125680220,243.29000000,0.56300000,136.97227000,1583567870936,True,True
84,125680221,243.30000000,0.13985000,34.02550500,1583567871196,False,True
85,125680222,243.30000000,1.09036000,265.28458800,1583567871196,False,True
86,125680223,243.30000000,1.00107000,243.56033100,1583567871684,False,True
87,125680224,243.30000000,1.99857000,486.25208100,1583567871814,False,True
88,125680225,243.30000000,0.85400000,207.77820000,1583567871814,False,True
89,125680226,243.30000000,2.34406000,570.30979800,1583567871814,False,True
90,125680227,243.32000000,0.27559000,67.05655880,1583567871824,False,True
91,125680228,243.33000000,0.05000000,12.16650000,1583567871824,False,True
92,125680229,243.33000000,0.83468000,203.10268440,1583567871824,False,True
93,125680230,243.33000000,0.03973000,9.66750090,1583567871824,False,True
94,125680231,243.33000000,4.46097000,1085.48783010,1583567871827,False,True
95,125680232,243.30000000,1.64543000,400.33311900,1583567871922,True,True
96,125680233,243.30000000,18.35457000,4465.66688100,1583567871922,True,True
97,125680234,243.32000000,0.04591000,11.17082120,1583567872047,True,True
98,125680235,243.32000000,0.07000000,17.03240000,1583567872146,True,True
99,125680236,243.32000000,0.50000000,121.66000000,1583567872220,True,True
100,125680237,243.33000000,1.00035000,243.41516550,1583567873124,False,True
101,125680238,243.33000000,0.04544000,11.05691520,1583567873166,False,True
102,125680239,243.32000000,0.21600000,52.55712000,1583567873176,True,True
103,125680240,243.28000000,0.18726000,45.55661280,1583567874569,True,True
104,125680241,243.32000000,1.00126000,243.62658320,1583567874580,False,True
105,125680242,243.31000000,1.00063000,243.46328530,1583567876068,False,True
106,125680243,243.30000000,1.00048000,243.41678400,1583567877573,False,True
107,125680244,243.31000000,1.00049000,243.42922190,1583567879117,False,True
108,125680245,243.31000000,0.44143000,107.40433330,1583567880689,False,True
109,125680246,243.31000000,0.56116000,136.53583960,1583567880689,False,True
110,125680247,243.30000000,0.08201000,19.95303300,1583567880962,False,True
111,125680248,243.29000000,0.04252000,10.34469080,1583567882282,False,True
112,125680249,243.30000000,0.95807000,233.09843100,1583567882282,False,True
113,125680250,243.30000000,0.26400000,64.23120000,1583567882353,False,True
114,125680251,243.29000000,0.04908000,11.94067320,1583567883362,False,True
115,125680252,243.28000000,0.13853000,33.70157840,1583567883484,True,True
116,125680253,243.28000000,2.63547000,641.15714160,1583567883484,True,True
117,125680254,243.28000000,0.37900000,92.20312000,1583567883486,True,True
118,125680255,243.29000000,1.00117000,243.57464930,1583567883919,False,True
119,125680256,243.29000000,0.39568000,96.26498720,1583567884596,False,True
120,125680257,243.30000000,1.60432000,390.33105600,1583567884596,False,True
121,125680258,243.30000000,4.00000000,973.20000000,1583567884628,False,True
122,125680259,243.30000000,4.00000000,973.20000000,1583567884635,False,True
123,125680260,243.27000000,3.73622000,908.91023940,1583567884717,True,True
124,125680261,243.27000000,3.69689000,899.34243030,1583567884717,True,True
125,125680262,243.27000000,1.25049000,304.20670230,1583567885037,True,True
126,125680263,243.28000000,1.00133000,243.60356240,1583567885432,False,True
127,125680264,243.28000000,0.64426000,156.73557280,1583567885928,False,True
128,125680265,243.28000000,0.26598000,64.70761440,1583567886038,False,True
129,125680266,243.27000000,0.00001000,0.00243270,1583567886943,True,True
130,125680267,243.26000000,3.99998000,973.03513480,1583567886943,True,True
131,125680268,243.24000000,3.73675000,908.92707000,1583567887360,True,True
132,125680269,243.22000000,1.00049000,243.33917780,1583567887748,False,True
133,125680270,243.21000000,1.00056000,243.34619760,1583567890250,False,True
134,125680271,243.14000000,2.01000000,488.71140000,1583567891485,True,True
135,125680272,243.21000000,0.05215000,12.68340150,1583567892749,False,True
136,125680273,243.22000000,0.94840000,230.66984800,1583567892749,False,True
137,125680274,243.21000000,0.25876000,62.93301960,1583567893167,False,True
138,125680275,243.22000000,1.74124000,423.50439280,1583567893167,False,True
139,125680276,243.22000000,0.04554000,11.07623880,1583567893564,False,True
140,125680277,243.21000000,0.39317000,95.62287570,1583567895254,False,True
141,125680278,243.27000000,0.60803000,147.91545810,1583567895254,False,True
142,125680279,243.21000000,3.35900000,816.94239000,1583567895465,True,True
143,125680280,243.21000000,0.59100000,143.73711000,1583567895577,True,True
144,125680281,243.21000000,5.25083000,1277.05436430,1583567895847,True,True
145,125680282,243.17000000,0.79900000,194.29283000,1583567896093,True,True
146,125680283,243.18000000,3.52034000,856.07628120,1583567897438,True,True
147,125680284,243.16000000,8.22469000,1999.91562040,1583567897438,True,True
148,125680285,243.15000000,38.26686000,9304.58700900,1583567897438,True,True
149,125680286,243.18000000,1.64641000,400.37398380,1583567897532,False,True
150,125680287,243.17000000,5.35359000,1301.83248030,1583567897628,False,True
151,125680288,243.17000000,1.00090000,243.38885300,1583567897747,False,True
152,125680289,243.14000000,0.09677000,23.52865780,1583567898375,False,True
153,125680290,243.14000000,0.94000000,228.55160000,1583567898839,False,True
154,125680291,243.17000000,3.64551000,886.47866670,1583567899949,False,True
155,125680292,243.17000000,0.26833000,65.24980610,1583567899949,False,True
156,125680293,243.16000000,0.15461000,37.59496760,1583567900261,False,True
157,125680294,243.19000000,0.84694000,205.96733860,1583567900261,False,True
158,125680295,243.14000000,0.41106000,99.94512840,1583567902506,False,True
159,125680296,243.14000000,1.00014000,243.17403960,1583567902754,False,True
160,125680297,243.14000000,0.04840000,11.76797600,1583567903758,False,True
161,125680298,243.14000000,1.00009000,243.16188260,1583567905260,False,True
162,125680299,243.14000000,0.07398000,17.98749720,1583567905312,False,True
163,125680300,243.14000000,5.11228000,1242.99975920,1583567906794,False,True
164,125680301,243.14000000,1.00005000,243.15215700,1583567907761,False,True
165,125680302,243.14000000,1.62100000,394.12994000,1583567907804,False,True
166,125680303,243.13000000,0.12600000,30.63438000,1583567908061,True,True
167,125680304,243.14000000,0.30000000,72.94200000,1583567908305,False,True
168,125680305,243.13000000,0.45800000,111.35354000,1583567908583,True,True
169,125680306,243.14000000,0.35317000,85.86975380,1583567908804,False,True
170,125680307,243.14000000,1.64683000,400.41024620,1583567908804,False,True
171,125680308,243.14000000,1.49300000,363.00802000,1583567909805,False,True
172,125680309,243.14000000,1.01446000,246.65580440,1583567910295,False,True
173,125680310,243.14000000,1.00116000,243.42204240,1583567912793,False,True
174,125680311,243.14000000,0.04729000,11.49809060,1583567913952,False,True
175,125680312,243.14000000,1.00025000,243.20078500,1583567915300,False,True
176,125680313,243.14000000,3.79701000,923.20501140,1583567915325,False,True
177,125680314,243.14000000,0.31199000,75.85724860,1583567915325,False,True
178,125680315,243.13000000,1.00000000,243.13000000,1583567917456,True,True
179,125680316,243.14000000,0.00040000,0.09725600,1583567917795,False,True
180,125680317,243.20000000,0.99996000,243.19027200,1583567917795,False,True
181,125680318,243.19000000,1.00046000,243.30186740,1583567920293,False,True
182,125680319,243.19000000,1.00143000,243.53776170,1583567922800,False,True
183,125680320,243.19000000,0.04836000,11.76066840,1583567924144,False,True
184,125680321,243.19000000,1.00102000,243.43805380,1583567925300,False,True
185,125680322,243.19000000,2.00000000,486.38000000,1583567925676,False,True
186,125680323,243.19000000,1.00061000,243.33834590,1583567927803,False,True
187,125680324,243.14000000,1.64644000,400.31542160,1583567929717,True,True
188,125680325,243.13000000,0.33583000,81.65034790,1583567929717,True,True
189,125680326,243.12000000,4.58525000,1114.76598000,1583567929717,True,True
190,125680327,243.12000000,3.94624000,959.40986880,1583567929717,True,True
191,125680328,243.12000000,2.44535000,594.51349200,1583567929766,True,True
192,125680329,243.15000000,0.89040000,216.50076000,1583567929852,False,True
193,125680330,243.10000000,4.09000000,994.27900000,1583567929853,True,True
194,125680331,243.10000000,0.75696000,184.01697600,1583567929853,True,True
195,125680332,243.09000000,4.28146000,1040.78011140,1583567929854,True,True
196,125680333,243.11000000,4.09510000,995.55976100,1583567929934,False,True
197,125680334,243.10000000,1.64695000,400.37354500,1583567930051,False,True
198,125680335,243.11000000,0.35305000,85.82998550,1583567930152,False,True
199,125680336,243.10000000,1.64691000,400.36382100,1583567930255,False,True
200,125680337,243.12000000,1.00068000,243.28532160,1583567930305,False,True
201,125680338,243.13000000,0.86502000,210.31231260,1583567930365,False,True
202,125680339,243.13000000,0.14055000,34.17192150,1583567930402,False,True
203,125680340,243.07000000,2.30000000,559.06100000,1583567930518,True,True
204,125680341,243.10000000,0.35309000,85.83617900,1583567931216,False,True
205,125680342,243.05000000,0.29600000,71.94280000,1583567931990,True,True
206,125680343,243.10000000,0.04555000,11.07320500,1583567932338,False,True
207,125680344,243.10000000,1.00045000,243.20939500,1583567932813,False,True
208,125680345,243.09000000,1.64695000,400.35707550,1583567933939,False,True
209,125680346,243.09000000,0.35305000,85.82292450,1583567933939,False,True
210,125680347,243.09000000,3.00000000,729.27000000,1583567934040,False,True
211,125680348,243.09000000,0.65805000,159.96537450,1583567935304,False,True
212,125680349,243.10000000,0.34202000,83.14506200,1583567935304,False,True
213,125680350,243.08000000,3.00000000,729.24000000,1583567936339,False,True
214,125680351,243.07000000,1.64702000,400.34115140,1583567936570,False,True
215,125680352,243.07000000,0.23638000,57.45688660,1583567936570,False,True
216,125680353,243.06000000,3.36100000,816.92466000,1583567936773,True,True
217,125680354,243.06000000,0.37800000,91.87668000,1583567936877,True,True
218,125680355,243.05000000,1.46111000,355.12278550,1583567937075,False,True
219,125680356,243.05000000,0.82351000,200.15410550,1583567937174,False,True
220,125680357,243.05000000,0.35915000,87.29140750,1583567937174,False,True
221,125680358,243.04000000,1.23400000,299.91136000,1583567937607,True,True
222,125680359,243.10000000,1.00025000,243.16077500,1583567937812,False,True
223,125680360,243.11000000,0.24405000,59.33099550,1583567940315,False,True
224,125680361,243.12000000,0.75638000,183.89110560,1583567940315,False,True
225,125680362,243.02000000,4.11312000,999.57042240,1583567942143,True,True
226,125680363,243.01000000,1.13918000,276.83213180,1583567942143,True,True
227,125680364,243.01000000,7.47744000,1817.09269440,1583567942143,True,True
228,125680365,243.00000000,2.00000000,486.00000000,1583567942203,False,True
229,125680366,243.00000000,5.27026000,1280.67318000,1583567942263,False,True
230,125680367,243.11000000,2.00000000,486.22000000,1583567942432,False,True
231,125680368,243.11000000,1.19034000,289.38355740,1583567942438,False,True
232,125680369,243.12000000,0.80966000,196.84453920,1583567942438,False,True
233,125680370,243.12000000,2.00000000,486.24000000,1583567942449,False,True
234,125680371,243.11000000,0.04721000,11.47722310,1583567942546,False,True
235,125680372,243.13000000,1.00116000,243.41203080,1583567942810,False,True
236,125680373,243.04000000,0.11140000,27.07465600,1583567943583,True,True
237,125680374,243.12000000,0.74861000,182.00206320,1583567945320,False,True
238,125680375,243.13000000,0.25224000,61.32711120,1583567945320,False,True
239,125680376,243.12000000,0.18402000,44.73894240,1583567947814,False,True
240,125680377,243.13000000,0.81703000,198.64450390,1583567947814,False,True
241,125680378,243.11000000,1.00120000,243.40173200,1583567950318,False,True
242,125680379,242.99000000,4.00460000,973.07775400,1583567952286,True,True
243,125680380,242.99000000,0.00002000,0.00485980,1583567952288,True,True
244,125680381,242.98000000,4.04000000,981.63920000,1583567952391,True,True
245,125680382,243.06000000,0.06472000,15.73084320,1583567952479,False,True
246,125680383,243.04000000,0.04747000,11.53710880,1583567952738,False,True
247,125680384,242.97000000,4.04000000,981.59880000,1583567952865,True,True
248,125680385,242.92000000,1.23497000,299.99891240,1583567954422,True,True
249,125680386,242.86000000,1.13918000,276.66125480,1583567954452,True,True
250,125680387,242.85000000,0.86181000,209.29055850,1583567954452,True,True
251,125680388,242.89000000,0.51303000,124.60985670,1583567957704,False,True
252,125680389,242.85000000,0.17300000,42.01305000,1583567958438,False,True
253,125680390,242.85000000,0.00068000,0.16513800,1583567962244,False,True
254,125680391,242.90000000,1.43912000,349.56224800,1583567962244,False,True
255,125680392,242.87000000,0.04589000,11.14530430,1583567962929,False,True
256,125680393,242.87000000,4.00000000,971.48000000,1583567963172,False,True
257,125680394,242.87000000,2.00000000,485.74000000,1583567963187,False,True
258,125680395,242.86000000,0.55912000,135.78788320,1583567965467,False,True
259,125680396,242.85000000,0.05939000,14.42286150,1583567966039,True,True
260,125680397,242.84000000,2.14220000,520.21184800,1583567966547,True,True
261,125680398,242.85000000,1.72200000,418.18770000,1583567968543,False,True
262,125680399,242.84000000,4.58700000,1113.90708000,1583567969778,True,True
263,125680400,242.84000000,0.00057000,0.13841880,1583567969787,True,True
264,125680401,242.84000000,4.52097000,1097.87235480,1583567969787,True,True
265,125680402,242.83000000,0.40000000,97.13200000,1583567969818,True,True
266,125680403,242.83000000,0.53683000,130.35842890,1583567970040,False,True
267,125680404,242.83000000,0.28184000,68.43920720,1583567970040,False,True
268,125680405,242.81000000,6.44922000,1565.93510820,1583567971254,False,True
269,125680406,242.81000000,0.04568000,11.09156080,1583567973155,False,True
270,125680407,242.81000000,1.24525000,302.35915250,1583567973223,False,True
271,125680408,242.80000000,0.83900000,203.70920000,1583567973439,True,True
272,125680409,242.81000000,1.00000000,242.81000000,1583567973678,False,True
273,125680410,242.80000000,0.17186000,41.72760800,1583567973962,True,True
274,125680411,242.80000000,1.13900000,276.54920000,1583567974188,True,True
275,125680412,242.80000000,0.08200000,19.90960000,1583567974287,True,True
276,125680413,242.80000000,2.90006000,704.13456800,1583567974717,True,True
277,125680414,242.77000000,1.64900000,400.32773000,1583567975884,True,True
278,125680415,242.77000000,1.44100000,349.83157000,1583567976637,True,True
279,125680416,242.75000000,2.48200000,602.50550000,1583567976747,True,True
280,125680417,242.78000000,3.00000000,728.34000000,1583567976832,False,True
281,125680418,242.77000000,0.39696000,96.36997920,1583567977992,True,True
282,125680419,242.76000000,3.00000000,728.28000000,1583567978553,True,True
283,125680420,242.75000000,2.51800000,611.24450000,1583567981964,True,True
284,125680421,242.75000000,1.64900000,400.29475000,1583567981964,True,True
285,125680422,242.75000000,0.00015000,0.03641250,1583567981965,True,True
286,125680423,242.74000000,3.36485000,816.78368900,1583567981965,True,True
287,125680424,242.75000000,0.04603000,11.17378250,1583567983325,False,True
288,125680425,242.75000000,2.00000000,485.50000000,1583567984168,False,True
289,125680426,242.75000000,7.00000000,1699.25000000,1583567984187,False,True
290,125680427,242.75000000,0.58397000,141.75871750,1583567984192,False,True
291,125680428,242.75000000,5.41603000,1314.74128250,1583567984192,False,True
292,125680429,242.75000000,3.35000000,813.21250000,1583567984204,False,True
293,125680430,242.75000000,0.97097000,235.70296750,1583567984217,False,True
294,125680431,242.75000000,0.70403000,170.90328250,1583567984217,False,True
295,125680432,242.75000000,1.43990000,349.53572500,1583567984224,False,True
296,125680433,242.75000000,1.67500000,406.60625000,1583567984224,False,True
297,125680434,242.75000000,2.00000000,485.50000000,1583567984231,False,True
298,125680435,242.75000000,0.50000000,121.37500000,1583567984232,False,True
299,125680436,242.75000000,0.50000000,121.37500000,1583567984238,False,True
300,125680437,242.75000000,0.87777000,213.07866750,1583567984241,False,True
301,125680438,242.75000000,1.50530000,365.41157500,1583567984241,False,True
302,125680439,242.75000000,0.22591000,54.83965250,1583567984241,False,True
303,125680440,242.80000000,0.26879000,65.26221200,1583567984241,False,True
304,125680441,242.80000000,2.00000000,485.60000000,1583567984262,False,True
305,125680442,242.80000000,2.00000000,485.60000000,1583567984272,False,True
306,125680443,242.80000000,2.00000000,485.60000000,1583567984307,False,True
307,125680444,242.83000000,0.78300000,190.13589000,1583567984355,False,True
308,125680445,242.83000000,0.21700000,52.69411000,1583567984364,False,True
309,125680446,242.83000000,1.67500000,406.74025000,1583567984376,False,True
310,125680447,242.83000000,1.00000000,242.83000000,1583567984384,False,True
311,125680448,242.83000000,1.10951000,269.42231330,1583567984424,False,True
312,125680449,242.86000000,1.34146000,325.78697560,1583567984492,False,True
313,125680450,242.87000000,1.70000000,412.87900000,1583567984548,False,True
314,125680451,242.87000000,0.60000000,145.72200000,1583567984675,False,True
315,125680452,242.87000000,0.20000000,48.57400000,1583567984767,False,True
316,125680453,242.87000000,0.14392000,34.95385040,1583567984810,False,True
317,125680454,242.88000000,1.85608000,450.80471040,1583567984810,False,True
318,125680455,242.88000000,2.00000000,485.76000000,1583567984811,False,True
319,125680456,242.87000000,0.75842000,184.19746540,1583567984853,False,True
320,125680457,242.88000000,1.24158000,301.55495040,1583567984853,False,True
321,125680458,242.88000000,2.00000000,485.76000000,1583567985620,False,True
322,125680459,242.88000000,4.00000000,971.52000000,1583567985621,False,True
323,125680460,242.88000000,4.00000000,971.52000000,1583567985625,False,True
324,125680461,242.91000000,1.00000000,242.91000000,1583567985751,False,True
325,125680462,242.91000000,2.00000000,485.82000000,1583567985755,False,True
326,125680463,242.92000000,1.00000000,242.92000000,1583567985887,False,True
327,125680464,242.92000000,2.00000000,485.84000000,1583567985887,False,True
328,125680465,242.92000000,2.00000000,485.84000000,1583567985932,False,True
329,125680466,242.92000000,0.26600000,64.61672000,1583567985932,False,True
330,125680467,242.92000000,1.73400000,421.22328000,1583567985935,False,True
331,125680468,242.89000000,0.39000000,94.72710000,1583567986019,True,True
332,125680469,242.93000000,1.00832000,244.95117760,1583567986028,False,True
333,125680470,242.93000000,1.20000000,291.51600000,1583567986038,False,True
334,125680471,242.93000000,0.40000000,97.17200000,1583567986103,False,True
335,125680472,242.91000000,0.40845000,99.21658950,1583567986122,True,True
336,125680473,242.92000000,0.04347000,10.55973240,1583567987222,False,True
337,125680474,243.02000000,0.95654000,232.45835080,1583567987222,False,True
338,125680475,243.05000000,1.00057000,243.18853850,1583567988353,False,True
339,125680476,243.00000000,1.00162000,243.39366000,1583567989518,False,True
340,125680477,243.00000000,1.00052000,243.12636000,1583567990686,False,True
341,125680478,242.96000000,0.40900000,99.37064000,1583567991570,False,True
342,125680479,242.96000000,0.00272000,0.66085120,1583567991570,False,True
343,125680480,242.95000000,9.52300000,2313.61285000,1583567991583,True,True
344,125680481,242.95000000,9.52299000,2313.61042050,1583567991583,True,True
345,125680482,242.95000000,0.00001000,0.00242950,1583567991595,True,True
346,125680483,242.93000000,7.00000000,1700.51000000,1583567991720,True,True
347,125680484,242.93000000,10.91788000,2652.28058840,1583567991725,True,True
348,125680485,242.93000000,3.77862000,917.94015660,1583567991725,True,True
349,125680486,242.94000000,1.64782000,400.32139080,1583567991781,False,True
350,125680487,242.92000000,4.00000000,971.68000000,1583567991785,True,True
351,125680488,242.92000000,1.00000000,242.92000000,1583567991793,True,True
352,125680489,242.95000000,1.00843000,244.99806850,1583567991888,False,True
353,125680490,242.91000000,1.05335000,255.86924850,1583567992724,False,True
354,125680491,242.92000000,0.25891000,62.89441720,1583567993095,False,True
355,125680492,242.93000000,0.74201000,180.25648930,1583567993095,False,True
356,125680493,242.93000000,8.35299000,2029.19186070,1583567993422,False,True
357,125680494,242.93000000,9.52300000,2313.42239000,1583567993422,False,True
358,125680495,242.93000000,9.52300000,2313.42239000,1583567993422,False,True
359,125680496,242.94000000,1.59159000,386.66087460,1583567993446,False,True
360,125680497,242.95000000,0.40841000,99.22320950,1583567993446,False,True
361,125680498,242.95000000,1.67500000,406.94125000,1583567993480,False,True
362,125680499,242.95000000,2.00000000,485.90000000,1583567993511,False,True
363,125680500,242.95000000,0.04923000,11.96042850,1583567993526,False,True
364,125680501,242.95000000,3.87500000,941.43125000,1583567993544,False,True
365,125680502,243.00000000,4.00000000,972.00000000,1583567993592,False,True
366,125680503,243.00000000,4.00000000,972.00000000,1583567993610,False,True
367,125680504,242.94000000,3.43073000,833.46154620,1583567993743,True,True
368,125680505,243.00000000,2.00000000,486.00000000,1583567994043,False,True
369,125680506,243.00000000,1.00094000,243.22842000,1583567994044,False,True
370,125680507,243.00000000,4.00000000,972.00000000,1583567994062,False,True
371,125680508,243.00000000,2.99692000,728.25156000,1583567994070,False,True
372,125680509,243.00000000,0.04382000,10.64826000,1583567994070,False,True
373,125680510,243.01000000,6.52670000,1586.05336700,1583567994070,False,True
374,125680511,243.01000000,4.00000000,972.04000000,1583567994100,False,True
375,125680512,243.01000000,0.49400000,120.04694000,1583567994106,False,True
376,125680513,243.01000000,1.50600000,365.97306000,1583567994124,False,True
377,125680514,243.01000000,2.00000000,486.02000000,1583567994162,False,True
378,125680515,243.01000000,2.00000000,486.02000000,1583567994216,False,True
379,125680516,243.01000000,3.72351000,904.85016510,1583567994225,False,True
380,125680517,243.01000000,1.00000000,243.01000000,1583567994237,False,True
381,125680518,243.08000000,0.70000000,170.15600000,1583567994533,False,True
382,125680519,243.08000000,1.00000000,243.08000000,1583567994540,False,True
383,125680520,243.08000000,1.30412000,317.00548960,1583567994544,False,True
384,125680521,243.09000000,0.69588000,169.16146920,1583567994544,False,True
385,125680522,243.08000000,0.10000000,24.30800000,1583567994814,False,True
386,125680523,243.08000000,0.63836000,155.17254880,1583567994938,False,True
387,125680524,243.08000000,0.36180000,87.94634400,1583567994938,False,True
388,125680525,243.08000000,1.00289000,243.78250120,1583567995857,False,True
389,125680526,243.08000000,0.10000000,24.30800000,1583567996295,False,True
390,125680527,243.08000000,1.00058000,243.22098640,1583567996766,False,True
391,125680528,243.08000000,1.00043000,243.18452440,1583567997694,False,True
392,125680529,243.06000000,0.11139000,27.07445340,1583567997729,True,True
393,125680530,243.07000000,0.06100000,14.82727000,1583567997821,True,True
394,125680531,243.08000000,1.00032000,243.15778560,1583567998640,False,True
395,125680532,243.09000000,0.29996000,72.91727640,1583567998870,False,True
396,125680533,243.09000000,0.10000000,24.30900000,1583567999279,False,True
397,125680534,243.09000000,1.00114000,243.36712260,1583567999588,False,True
398,125680535,243.07000000,1.64698000,400.33142860,1583567999649,True,True
399,125680536,243.06000000,1.61665000,392.94294900,1583567999649,True,True
400,125680537,243.06000000,5.00000000,1215.30000000,1583567999697,True,True
401,125680538,243.06000000,2.90196000,705.35039760,1583567999697,True,True
402,125680539,243.05000000,1.00261000,243.68436050,1583568000546,False,True
403,125680540,243.05000000,0.83600000,203.18980000,1583568000575,False,True
404,125680541,243.08000000,0.20570000,50.00155600,1583568000815,False,True
405,125680542,243.04000000,0.20504000,49.83292160,1583568000819,True,True
406,125680543,243.07000000,1.64702000,400.34115140,1583568001222,True,True
407,125680544,243.08000000,10.08500000,2451.46180000,1583568001254,False,True
