,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
93,124083378,229.50000000,1.00000000,229.50000000,1582963154170,False,True
94,124083379,229.50000000,3.50000000,803.25000000,1582963154193,False,True
95,124083380,229.50000000,2.89989000,665.52475500,1582963154238,False,True
96,124083381,229.50000000,4.37199000,1003.37170500,1582963154238,False,True
97,124083382,229.50000000,0.10628000,24.39126000,1582963154238,False,True
98,124083383,229.50000000,0.30000000,68.85000000,1582963154238,False,True
99,124083384,229.50000000,0.12500000,28.68750000,1582963154238,False,True
100,124083385,229.50000000,2.00000000,459.00000000,1582963154238,False,True
101,124083386,229.50000000,2.49899000,573.51820500,1582963154238,False,True
102,124083387,229.50000000,4.00000000,918.00000000,1582963154242,False,True
103,124083388,229.52000000,0.07000000,16.06640000,1582963154253,False,True
104,124083389,229.54000000,4.27329000,980.89098660,1582963154253,False,True
105,124083390,229.55000000,0.26142000,60.00896100,1582963154303,False,True
106,124083391,229.55000000,0.08598000,19.73670900,1582963154303,False,True
107,124083392,229.50000000,0.14900000,34.19550000,1582963154342,True,True
108,124083393,229.55000000,0.26142000,60.00896100,1582963154493,False,True
109,124083394,229.55000000,0.26142000,60.00896100,1582963154493,False,True
110,124083395,229.55000000,0.26142000,60.00896100,1582963154493,False,True
111,124083396,229.55000000,0.26142000,60.00896100,1582963154493,False,True
112,124083397,229.55000000,0.26142000,60.00896100,1582963154493,False,True
113,124083398,229.55000000,0.26142000,60.00896100,1582963154493,False,True
114,124083399,229.55000000,0.26142000,60.00896100,1582963154493,False,True
115,124083400,229.55000000,0.26142000,60.00896100,1582963154493,False,True
116,124083401,229.55000000,0.26142000,60.00896100,1582963154493,False,True
117,124083402,229.58000000,1.98919000,456.67824020,1582963154493,False,True
118,124083403,229.58000000,1.00000000,229.58000000,1582963154528,False,True
119,124083404,229.54000000,0.05500000,12.62470000,1582963154678,True,True
120,124083405,229.58000000,0.16342000,37.51796360,1582963154687,False,True
121,124083406,229.59000000,0.05227000,12.00066930,1582963154687,False,True
122,124083407,229.60000000,1.95520000,448.91392000,1582963154687,False,True
123,124083408,229.57000000,0.47000000,107.89790000,1582963154790,True,True
124,124083409,229.57000000,0.10500000,24.10485000,1582963154878,True,True
125,124083410,229.56000000,0.05079000,11.65935240,1582963155223,True,True
126,124083411,229.56000000,0.07930000,18.20410800,1582963155421,True,True
127,124083412,229.60000000,2.00000000,459.20000000,1582963155508,False,True
128,124083413,229.60000000,0.29976000,68.82489600,1582963155838,False,True
129,124083414,229.60000000,0.08712000,20.00275200,1582963155937,False,True
130,124083415,229.60000000,2.40365000,551.87804000,1582963155952,False,True
131,124083416,229.60000000,0.17500000,40.18000000,1582963156067,False,True
132,124083417,229.58000000,0.30000000,68.87400000,1582963157077,True,True
133,124083418,229.58000000,9.70000000,2226.92600000,1582963157080,True,True
134,124083419,229.57000000,4.05032000,929.83196240,1582963157080,True,True
135,124083420,229.56000000,6.65991000,1528.84893960,1582963157080,True,True
136,124083421,229.56000000,10.00000000,2295.60000000,1582963157080,True,True
137,124083422,229.56000000,9.58977000,2201.42760120,1582963157080,True,True
138,124083423,229.56000000,1.83984000,422.35367040,1582963157082,True,True
139,124083424,229.55000000,4.72168000,1083.86164400,1582963157082,True,True
140,124083425,229.54000000,10.00000000,2295.40000000,1582963157082,True,True
141,124083426,229.52000000,0.88154000,202.33106080,1582963157082,True,True
142,124083427,229.51000000,10.78600000,2475.49486000,1582963157082,True,True
143,124083428,229.49000000,7.14000000,1638.55860000,1582963157082,True,True
144,124083429,229.49000000,1.75594000,402.97067060,1582963157082,True,True
145,124083430,229.49000000,2.62154000,601.61721460,1582963157085,True,True
146,124083431,229.45000000,7.99999000,1835.59770550,1582963157085,True,True
147,124083432,229.45000000,0.82035000,188.22930750,1582963157085,True,True
148,124083433,229.45000000,0.82035000,188.22930750,1582963157085,True,True
149,124083434,229.45000000,0.82035000,188.22930750,1582963157085,True,True
150,124083435,229.45000000,0.82035000,188.22930750,1582963157085,True,True
151,124083436,229.45000000,0.82035000,188.22930750,1582963157085,True,True
152,124083437,229.45000000,0.82035000,188.22930750,1582963157085,True,True
153,124083438,229.45000000,0.82035000,188.22930750,1582963157085,True,True
154,124083439,229.45000000,0.82035000,188.22930750,1582963157085,True,True
155,124083440,229.45000000,0.82035000,188.22930750,1582963157085,True,True
156,124083441,229.45000000,0.82035000,188.22930750,1582963157085,True,True
157,124083442,229.44000000,41.17497000,9447.18511680,1582963157085,True,True
158,124083443,229.44000000,20.00000000,4588.80000000,1582963157089,True,True
159,124083444,229.44000000,28.12503000,6453.00688320,1582963157091,True,True
160,124083445,229.42000000,16.08673000,3690.61759660,1582963157091,True,True
161,124083446,229.42000000,4.05200000,929.60984000,1582963157091,True,True
162,124083447,229.41000000,6.56224000,1505.44347840,1582963157091,True,True
163,124083448,229.41000000,2.14648000,492.42397680,1582963157092,True,True
164,124083449,229.39000000,5.85352000,1342.73895280,1582963157092,True,True
165,124083450,229.57000000,10.00000000,2295.70000000,1582963157094,True,True
166,124083451,229.39000000,0.68979000,158.23092810,1582963157094,True,True
167,124083452,229.38000000,1.50000000,344.07000000,1582963157094,True,True
168,124083453,229.35000000,2.81021000,644.52166350,1582963157094,True,True
169,124083454,229.35000000,7.48400000,1716.45540000,1582963157101,True,True
170,124083455,229.35000000,7.51600000,1723.79460000,1582963157101,True,True
171,124083456,229.46000000,0.17900000,41.07334000,1582963157106,True,True
172,124083457,229.46000000,7.82099000,1794.60436540,1582963157113,True,True
173,124083458,229.45000000,0.00001000,0.00229450,1582963157113,True,True
174,124083459,229.38000000,16.13099000,3700.12648620,1582963157119,True,True
175,124083460,229.35000000,1.77587000,407.29578450,1582963157119,True,True
176,124083461,229.35000000,13.08044000,2999.99891400,1582963157119,True,True
177,124083462,229.35000000,1.01270000,232.26274500,1582963157119,True,True
178,124083463,229.48000000,4.52920000,1039.36081600,1582963157230,True,True
179,124083464,229.48000000,0.00002000,0.00458960,1582963157234,True,True
180,124083465,229.47000000,0.10908000,25.03058760,1582963157234,True,True
181,124083466,229.49000000,10.00000000,2294.90000000,1582963157250,True,True
182,124083467,229.47000000,3.13868000,720.23289960,1582963157250,True,True
183,124083468,229.48000000,0.62215000,142.77098200,1582963157263,True,True
184,124083469,229.48000000,0.61921000,142.09631080,1582963157289,True,True
185,124083470,229.48000000,2.21942000,509.31250160,1582963157326,True,True
186,124083471,229.47000000,1.73646000,398.46547620,1582963157735,False,True
187,124083472,229.48000000,0.53805000,123.47171400,1582963157735,False,True
188,124083473,229.45000000,1.73650000,398.43992500,1582963157850,False,True
189,124083474,229.45000000,5.08733000,1167.28786850,1582963157850,False,True
190,124083475,229.43000000,0.17795000,40.82706850,1582963158128,False,True
191,124083476,229.42000000,0.75074000,172.23477080,1582963158199,False,True
192,124083477,229.41000000,0.65381000,149.99055210,1582963158222,False,True
193,124083478,229.41000000,0.75089000,172.26167490,1582963158275,False,True
194,124083479,229.41000000,0.33202000,76.16870820,1582963158282,False,True
195,124083480,229.41000000,1.17048000,268.51981680,1582963158282,False,True
196,124083481,229.37000000,0.75100000,172.25687000,1582963158504,True,True
197,124083482,229.35000000,1.08673000,249.24152550,1582963158583,True,True
198,124083483,229.35000000,0.40057000,91.87072950,1582963158585,True,True
199,124083484,229.32000000,0.10000000,22.93200000,1582963158654,True,True
200,124083485,229.37000000,3.00000000,688.11000000,1582963158655,False,True
201,124083486,229.37000000,1.08314000,248.43982180,1582963158881,False,True
202,124083487,229.37000000,6.97759000,1600.44981830,1582963158881,False,True
203,124083488,229.37000000,0.05091000,11.67722670,1582963158911,False,True
204,124083489,229.35000000,1.03752000,237.95521200,1582963159069,False,True
205,124083490,229.30000000,0.24566000,56.32983800,1582963159216,True,True
206,124083491,229.29000000,10.00000000,2292.90000000,1582963159329,True,True
207,124083492,229.22000000,0.05200000,11.91944000,1582963159805,True,True
208,124083493,229.22000000,13.07787000,2997.70936140,1582963159805,True,True
209,124083494,229.22000000,3.22390000,738.98235800,1582963159805,True,True
210,124083495,229.22000000,0.81240000,186.21832800,1582963159809,True,True
211,124083496,229.28000000,0.30009000,68.80463520,1582963159852,False,True
212,124083497,229.26000000,2.00000000,458.52000000,1582963159951,False,True
213,124083498,229.25000000,0.32127000,73.65114750,1582963159992,False,True
214,124083499,229.16000000,0.31600000,72.41456000,1582963160356,True,True
215,124083500,229.16000000,0.00075000,0.17187000,1582963160421,True,True
216,124083501,229.22000000,0.34055000,78.06087100,1582963160461,False,True
217,124083502,229.22000000,1.62070000,371.49685400,1582963160583,False,True
218,124083503,229.22000000,3.00000000,687.66000000,1582963160677,False,True
219,124083504,229.16000000,1.73828000,398.34424480,1582963161125,True,True
220,124083505,229.15000000,12.15711000,2785.80175650,1582963161125,True,True
221,124083506,229.19000000,4.59748000,1053.69644120,1582963162646,False,True
222,124083507,229.20000000,10.00000000,2292.00000000,1582963162646,False,True
223,124083508,229.21000000,7.99999000,1833.67770790,1582963162646,False,True
224,124083509,229.22000000,5.03875000,1154.98227500,1582963162646,False,True
225,124083510,229.24000000,3.97272000,910.70633280,1582963162646,False,True
226,124083511,229.25000000,7.63209000,1749.65663250,1582963162646,False,True
227,124083512,229.25000000,1.50000000,343.87500000,1582963162646,False,True
228,124083513,229.27000000,5.97465000,1369.80800550,1582963162646,False,True
229,124083514,229.27000000,7.06610000,1620.04474700,1582963163238,False,True
230,124083515,229.27000000,0.19260000,44.15740200,1582963163317,False,True
231,124083516,229.27000000,8.72390000,2000.12855300,1582963163508,False,True
232,124083517,229.27000000,51.62053000,11835.03891310,1582963163541,False,True
233,124083518,229.27000000,1.31240000,300.89394800,1582963163569,False,True
234,124083519,229.27000000,5.51699000,1264.88029730,1582963163569,False,True
235,124083520,229.27000000,1.00652000,230.76484040,1582963163574,False,True
236,124083521,229.27000000,4.34802000,996.87054540,1582963163613,False,True
237,124083522,229.27000000,8.15547000,1869.80460690,1582963163622,False,True
238,124083523,229.27000000,5.98282000,1371.68114140,1582963163635,False,True
239,124083524,229.28000000,1.00000000,229.28000000,1582963163658,False,True
240,124083525,229.27000000,1.00000000,229.27000000,1582963163690,False,True
241,124083526,229.27000000,0.70617000,161.90359590,1582963163726,False,True
242,124083527,229.33000000,0.08725000,20.00904250,1582963163839,False,True
243,124083528,229.33000000,0.34777000,79.75409410,1582963163840,False,True
244,124083529,229.33000000,0.29973000,68.73708090,1582963163861,False,True
245,124083530,229.29000000,3.46071000,793.50619590,1582963165132,True,True
246,124083531,229.29000000,1.98841000,455.92252890,1582963165199,True,True
247,124083532,229.23000000,0.10000000,22.92300000,1582963165378,True,True
248,124083533,229.23000000,4.51159000,1034.19177570,1582963165537,True,True
249,124083534,229.23000000,2.39253000,548.43965190,1582963165544,True,True
250,124083535,229.23000000,1.67588000,384.16197240,1582963165547,True,True
251,124083536,229.23000000,2.82412000,647.37302760,1582963165547,True,True
252,124083537,229.23000000,2.00000000,458.46000000,1582963165548,True,True
253,124083538,229.22000000,0.63919000,146.51513180,1582963166552,False,True
254,124083539,229.23000000,1.73816000,398.43841680,1582963166552,False,True
255,124083540,229.23000000,10.00000000,2292.30000000,1582963166552,False,True
256,124083541,229.24000000,0.05621000,12.88558040,1582963166552,False,True
257,124083542,229.22000000,0.29992000,68.74766240,1582963167862,False,True
258,124083543,229.22000000,0.98408000,225.57081760,1582963168623,False,True
259,124083544,229.23000000,4.34858000,996.82499340,1582963168632,False,True
260,124083545,229.23000000,0.35477000,81.32392710,1582963168640,False,True
261,124083546,229.25000000,4.41006000,1011.00625500,1582963168731,False,True
262,124083547,229.27000000,2.00000000,458.54000000,1582963168890,False,True
263,124083548,229.27000000,1.59471000,365.61916170,1582963168984,False,True
264,124083549,229.37000000,4.34783000,997.26176710,1582963168992,False,True
265,124083550,229.25000000,3.00000000,687.75000000,1582963169110,True,True
266,124083551,229.26000000,0.36713000,84.16822380,1582963169191,True,True
267,124083552,229.35000000,0.34778000,79.76334300,1582963169222,False,True
268,124083553,229.35000000,0.36156000,82.92378600,1582963169236,False,True
269,124083554,229.35000000,2.00000000,458.70000000,1582963169241,False,True
270,124083555,229.26000000,0.41407000,94.92968820,1582963169248,True,True
271,124083556,229.26000000,0.41269000,94.61330940,1582963169274,True,True
272,124083557,229.29000000,0.05200000,11.92308000,1582963170342,True,True
273,124083558,229.29000000,0.96155000,220.47379950,1582963170738,True,True
274,124083559,229.24000000,1.07000000,245.28680000,1582963171429,True,True
275,124083560,229.27000000,0.30000000,68.78100000,1582963171861,False,True
276,124083561,229.27000000,0.34247000,78.51809690,1582963174788,False,True
277,124083562,229.25000000,0.05132000,11.76511000,1582963175611,True,True
278,124083563,229.26000000,0.29991000,68.75736660,1582963175942,False,True
279,124083564,229.21000000,1.00000000,229.21000000,1582963176968,True,True
280,124083565,229.20000000,1.99000000,456.10800000,1582963176968,True,True
281,124083566,229.20000000,0.41477000,95.06528400,1582963177151,True,True
282,124083567,229.20000000,0.41426000,94.94839200,1582963177180,True,True
283,124083568,229.19000000,0.30000000,68.75700000,1582963179933,False,True
284,124083569,229.14000000,8.67000000,1986.64380000,1582963180620,True,True
285,124083570,229.11000000,4.35515000,997.80841650,1582963181360,False,True
286,124083571,229.20000000,0.93662000,214.67330400,1582963183335,False,True
287,124083572,229.21000000,1.23843000,283.86054030,1582963183335,False,True
288,124083573,229.20000000,0.13000000,29.79600000,1582963183821,False,True
289,124083574,229.20000000,4.26525000,977.59530000,1582963183858,False,True
290,124083575,229.21000000,0.29981000,68.71945010,1582963183956,False,True
291,124083576,229.18000000,0.04973000,11.39712140,1582963185806,True,True
292,124083577,229.17000000,0.19613000,44.94711210,1582963186608,True,True
293,124083578,229.20000000,0.29992000,68.74166400,1582963188046,False,True
294,124083579,229.15000000,10.91400000,2500.94310000,1582963188672,False,True
295,124083580,229.15000000,1.42400000,326.30960000,1582963188776,False,True
296,124083581,229.15000000,0.07700000,17.64455000,1582963188884,False,True
297,124083582,229.16000000,0.04365000,10.00283400,1582963190178,False,True
298,124083583,229.17000000,0.42064000,96.39806880,1582963190178,False,True
299,124083584,229.18000000,0.29990000,68.73108200,1582963192078,False,True
300,124083585,229.18000000,1.60010000,366.71091800,1582963192190,False,True
301,124083586,229.30000000,0.13114000,30.07040200,1582963193044,False,True
302,124083587,229.31000000,0.86886000,199.23828660,1582963193044,False,True
303,124083588,229.30000000,2.00000000,458.60000000,1582963193865,False,True
304,124083589,229.30000000,2.00000000,458.60000000,1582963194109,False,True
305,124083590,229.30000000,0.24000000,55.03200000,1582963194786,False,True
306,124083591,229.29000000,9.19250000,2107.74832500,1582963195226,True,True
307,124083592,229.29000000,0.58029000,133.05469410,1582963195244,True,True
308,124083593,229.27000000,2.40700000,551.85289000,1582963195839,False,True
309,124083594,229.20000000,0.04854000,11.12536800,1582963195996,True,True
310,124083595,229.26000000,0.30002000,68.78258520,1582963196106,False,True
311,124083596,229.20000000,0.60341000,138.30157200,1582963196584,True,True
312,124083597,229.20000000,4.44526000,1018.85359200,1582963196584,True,True
313,124083598,229.20000000,3.63263000,832.59879600,1582963196618,True,True
314,124083599,229.18000000,0.08700000,19.93866000,1582963198757,False,True
315,124083600,229.19000000,0.75000000,171.89250000,1582963198868,False,True
316,124083601,229.19000000,3.47582000,796.62318580,1582963198993,False,True
317,124083602,229.18000000,2.06231000,472.64020580,1582963199340,False,True
318,124083603,229.20000000,0.29991000,68.73937200,1582963200123,False,True
319,124083604,229.20000000,0.98409000,225.55342800,1582963200269,False,True
320,124083605,229.23000000,3.21301000,736.51828230,1582963200269,False,True
321,124083606,229.23000000,1.26001000,288.83209230,1582963200269,False,True
322,124083607,229.17000000,0.22049000,50.52969330,1582963200477,True,True
323,124083608,229.20000000,0.09200000,21.08640000,1582963201641,True,True
324,124083609,229.23000000,1.73700000,398.17251000,1582963202265,True,True
325,124083610,229.24000000,0.26132000,59.90499680,1582963202698,False,True
326,124083611,229.30000000,5.76000000,1320.76800000,1582963202698,False,True
327,124083612,229.30000000,1.07356000,246.16730800,1582963202698,False,True
328,124083613,229.30000000,3.51315000,805.56529500,1582963202698,False,True
329,124083614,229.31000000,1.50000000,343.96500000,1582963202698,False,True
330,124083615,229.31000000,3.54008000,811.77574480,1582963202698,False,True
331,124083616,229.33000000,23.46152000,5380.43038160,1582963202698,False,True
332,124083617,229.34000000,2.50000000,573.35000000,1582963202698,False,True
333,124083618,229.34000000,10.78600000,2473.66124000,1582963202698,False,True
334,124083619,229.35000000,7.63178000,1750.34874300,1582963202698,False,True
335,124083620,229.36000000,9.75518000,2237.44808480,1582963202698,False,True
336,124083621,229.37000000,2.24400000,514.70628000,1582963202698,False,True
337,124083622,229.38000000,6.79000000,1557.49020000,1582963202698,False,True
338,124083623,229.39000000,2.40000000,550.53600000,1582963202698,False,True
339,124083624,229.41000000,0.82154000,188.46949140,1582963202698,False,True
340,124083625,229.41000000,0.82154000,188.46949140,1582963202698,False,True
341,124083626,229.41000000,0.82154000,188.46949140,1582963202698,False,True
342,124083627,229.41000000,0.82154000,188.46949140,1582963202698,False,True
343,124083628,229.41000000,0.82154000,188.46949140,1582963202698,False,True
344,124083629,229.41000000,0.82154000,188.46949140,1582963202698,False,True
345,124083630,229.41000000,0.82154000,188.46949140,1582963202698,False,True
346,124083631,229.41000000,0.82154000,188.46949140,1582963202698,False,True
347,124083632,229.41000000,0.82154000,188.46949140,1582963202698,False,True
348,124083633,229.41000000,0.82154000,188.46949140,1582963202698,False,True
349,124083634,229.42000000,0.05200000,11.92984000,1582963202698,False,True
350,124083635,229.42000000,7.99999000,1835.35770580,1582963202698,False,True
351,124083636,229.42000000,2.18117000,500.40402140,1582963202698,False,True
352,124083637,229.43000000,0.33485000,76.82463550,1582963202698,False,True
353,124083638,229.30000000,4.56868000,1047.59832400,1582963202721,False,True
354,124083639,229.43000000,5.43132000,1246.10774760,1582963202721,False,True
355,124083640,229.24000000,0.11500000,26.36260000,1582963202800,True,True
356,124083641,229.35000000,10.00000000,2293.50000000,1582963202853,False,True
357,124083642,229.36000000,1.67162000,383.40276320,1582963202853,False,True
358,124083643,229.36000000,32.28691000,7405.32567760,1582963202853,False,True
359,124083644,229.32000000,0.05667000,12.99556440,1582963203584,False,True
360,124083645,229.23000000,0.04864000,11.14974720,1582963206197,True,True
361,124083646,229.23000000,0.31302000,71.75357460,1582963206246,True,True
362,124083647,229.22000000,0.05200000,11.91944000,1582963209343,True,True
363,124083648,229.21000000,1.28400000,294.30564000,1582963209680,False,True
364,124083649,229.27000000,3.73085000,855.37197950,1582963210463,False,True
365,124083650,229.27000000,0.63205000,144.91010350,1582963210463,False,True
366,124083651,229.27000000,7.16440000,1642.58198800,1582963210549,False,True
367,124083652,229.23000000,0.05054000,11.58528420,1582963216395,True,True
368,124083653,229.23000000,0.43487000,99.68525010,1582963217595,True,True
369,124083654,229.27000000,0.85360000,195.70487200,1582963219343,False,True
370,124083655,229.27000000,0.00002000,0.00458540,1582963219359,False,True
371,124083656,229.28000000,0.99250000,227.56040000,1582963219361,False,True
372,124083657,229.28000000,0.00004000,0.00917120,1582963219436,False,True
373,124083658,229.36000000,0.66933000,153.51752880,1582963219436,False,True
374,124083659,229.38000000,3.67940000,843.98077200,1582963219436,False,True
375,124083660,229.35000000,2.29999000,527.50270650,1582963219964,True,True
376,124083661,229.41000000,0.32503000,74.56513230,1582963222210,True,True
377,124083662,229.42000000,0.05200000,11.92984000,1582963223448,False,True
378,124083663,229.47000000,2.29543000,526.73232210,1582963223448,False,True
379,124083664,229.47000000,1.29369000,296.86304430,1582963223448,False,True
380,124083665,229.41000000,0.00005000,0.01147050,1582963225867,True,True
381,124083666,229.39000000,0.73870000,169.45039300,1582963225960,False,True
382,124083667,229.39000000,0.30400000,69.73456000,1582963226072,False,True
383,124083668,229.38000000,0.05223000,11.98051740,1582963226590,True,True
384,124083669,229.39000000,0.00076000,0.17433640,1582963227969,False,True
385,124083670,229.42000000,0.24721000,56.71491820,1582963227969,False,True
386,124083671,229.41000000,0.20000000,45.88200000,1582963228311,True,True
387,124083672,229.41000000,0.20679000,47.43969390,1582963230253,True,True
388,124083673,229.41000000,0.30000000,68.82300000,1582963231644,True,True
389,124083674,229.42000000,0.74916000,171.87228720,1582963232796,False,True
390,124083675,229.46000000,3.07449000,705.47247540,1582963232796,False,True
391,124083676,229.48000000,0.04339000,9.95713720,1582963232796,False,True
392,124083677,229.44000000,1.73631000,398.37896640,1582963233061,True,True
393,124083678,229.43000000,1.73634000,398.36848620,1582963233061,True,True
394,124083679,229.43000000,10.00000000,2294.30000000,1582963233061,True,True
395,124083680,229.43000000,4.63410000,1063.20156300,1582963233061,True,True
396,124083681,229.43000000,1.13494000,260.38928420,1582963233061,True,True
397,124083682,229.42000000,1.28400000,294.57528000,1582963234271,True,True
398,124083683,229.42000000,1.28400000,294.57528000,1582963234271,True,True
399,124083684,229.42000000,1.13200000,259.70344000,1582963235537,False,True
400,124083685,229.42000000,0.10500000,24.08910000,1582963235537,False,True
401,124083686,229.42000000,11.90700000,2731.70394000,1582963235537,False,True
402,124083687,229.42000000,0.05024000,11.52606080,1582963236794,True,True
403,124083688,229.45000000,0.36702000,84.21273900,1582963238910,False,True
404,124083689,229.45000000,0.12934000,29.67706300,1582963238916,False,True
405,124083690,229.45000000,0.41196000,94.52422200,1582963238928,False,True
406,124083691,229.45000000,0.09652000,22.14651400,1582963238928,False,True
