,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
33,127423949,195.30000000,0.11025000,21.53182500,1583970873424,False,True
34,127423950,195.30000000,0.08000000,15.62400000,1583970873424,False,True
35,127423951,195.32000000,0.14407000,28.13975240,1583970873428,False,True
36,127423952,195.32000000,0.50000000,97.66000000,1583970873428,False,True
37,127423953,195.33000000,0.88921000,173.68938930,1583970873428,False,True
38,127423954,195.35000000,3.58312000,699.96249200,1583970873428,False,True
39,127423955,195.28000000,0.30890000,60.32199200,1583970873582,True,True
40,127423956,195.29000000,5.31900000,1038.74751000,1583970873651,True,True
41,127423957,195.29000000,0.06576000,12.84227040,1583970873665,True,True
42,127423958,195.33000000,1.81530000,354.58254900,1583970873768,False,True
43,127423959,195.34000000,10.00000000,1953.40000000,1583970873768,False,True
44,127423960,195.29000000,0.07438000,14.52567020,1583970873801,True,True
45,127423961,195.29000000,3.88887000,759.45742230,1583970873958,True,True
46,127423962,195.29000000,0.65199000,127.32712710,1583970873982,True,True
47,127423963,195.29000000,1.66801000,325.74567290,1583970874236,False,True
48,127423964,195.29000000,0.88000000,171.85520000,1583970874236,False,True
49,127423965,195.29000000,2.32000000,453.07280000,1583970874236,False,True
50,127423966,195.29000000,1.81558000,354.56461820,1583970874236,False,True
51,127423967,195.29000000,2.32000000,453.07280000,1583970874236,False,True
52,127423968,195.29000000,0.50000000,97.64500000,1583970874236,False,True
53,127423969,195.29000000,0.88860000,173.53469400,1583970874236,False,True
54,127423970,195.29000000,10.00000000,1952.90000000,1583970874236,False,True
55,127423971,195.27000000,1.40443000,274.24304610,1583970874584,True,True
56,127423972,195.27000000,1.25987000,246.01481490,1583970874647,True,True
57,127423973,195.27000000,0.50000000,97.63500000,1583970874651,True,True
58,127423974,195.27000000,0.50000000,97.63500000,1583970874653,True,True
59,127423975,195.27000000,0.57583000,112.44232410,1583970874654,True,True
60,127423976,195.27000000,1.50000000,292.90500000,1583970874659,True,True
61,127423977,195.27000000,1.25987000,246.01481490,1583970874663,True,True
62,127423978,195.25000000,4.92500000,961.60625000,1583970874694,True,True
63,127423979,195.27000000,0.40600000,79.27962000,1583970875211,False,True
64,127423980,195.28000000,1.81577000,354.58356560,1583970875211,False,True
65,127423981,195.24000000,1.16430000,227.31793200,1583970875255,True,True
66,127423982,195.24000000,1.00000000,195.24000000,1583970875256,True,True
67,127423983,195.24000000,0.50000000,97.62000000,1583970875261,True,True
68,127423984,195.24000000,3.00000000,585.72000000,1583970875261,True,True
69,127423985,195.24000000,1.50000000,292.86000000,1583970875285,True,True
70,127423986,195.24000000,2.10570000,411.11686800,1583970875289,True,True
71,127423987,195.18000000,1.67500000,326.92650000,1583970875533,True,True
72,127423988,195.18000000,5.02500000,980.77950000,1583970875540,True,True
73,127423989,195.18000000,1.62500000,317.16750000,1583970875548,True,True
74,127423990,195.18000000,1.67500000,326.92650000,1583970875549,True,True
75,127423991,195.15000000,0.71930000,140.37139500,1583970875837,True,True
76,127423992,195.15000000,0.50000000,97.57500000,1583970875838,True,True
77,127423993,195.15000000,0.50000000,97.57500000,1583970876070,True,True
78,127423994,195.15000000,2.50000000,487.87500000,1583970876073,True,True
79,127423995,195.15000000,0.80070000,156.25660500,1583970876075,True,True
80,127423996,195.20000000,0.30001000,58.56195200,1583970877134,False,True
81,127423997,195.20000000,4.93076000,962.48435200,1583970877345,False,True
82,127423998,195.12000000,0.21340000,41.63860800,1583970877936,True,True
83,127423999,195.11000000,6.53239000,1274.53461290,1583970878227,True,True
84,127424000,195.11000000,1.81698000,354.51096780,1583970878227,True,True
85,127424001,195.10000000,1.05817000,206.44896700,1583970878240,True,True
86,127424002,195.08000000,0.50000000,97.54000000,1583970878277,True,True
87,127424003,195.08000000,4.65051000,907.22149080,1583970878277,True,True
88,127424004,195.07000000,3.78162000,737.68061340,1583970878277,True,True
89,127424005,195.08000000,2.41868000,471.83609440,1583970878344,True,True
90,127424006,195.08000000,0.50000000,97.54000000,1583970878344,True,True
91,127424007,195.08000000,1.79176000,349.53654080,1583970878345,True,True
92,127424008,195.07000000,0.30000000,58.52100000,1583970878348,True,True
93,127424009,195.07000000,3.29234000,642.23676380,1583970878368,True,True
94,127424010,195.08000000,1.50000000,292.62000000,1583970878380,True,True
95,127424011,195.08000000,3.43605000,670.30463400,1583970878386,True,True
96,127424012,195.08000000,3.43605000,670.30463400,1583970878396,True,True
97,127424013,195.08000000,15.43185000,3010.44529800,1583970878401,True,True
98,127424014,195.08000000,15.26854000,2978.58678320,1583970878406,True,True
99,127424015,195.08000000,1.50000000,292.62000000,1583970878407,True,True
100,127424016,195.08000000,0.36356000,70.92328480,1583970878412,True,True
101,127424017,195.06000000,1.50000000,292.59000000,1583970878418,True,True
102,127424018,195.05000000,6.14185000,1197.96784250,1583970878418,True,True
103,127424019,195.05000000,4.09669000,799.05938450,1583970878430,True,True
104,127424020,195.05000000,5.03000000,981.10150000,1583970878430,True,True
105,127424021,195.03000000,10.24841000,1998.74740230,1583970878435,True,True
106,127424022,195.03000000,2.50000000,487.57500000,1583970878435,True,True
107,127424023,195.00000000,3.00512000,585.99840000,1583970878531,True,True
108,127424024,195.00000000,2.94501000,574.27695000,1583970878535,True,True
109,127424025,195.00000000,3.42860000,668.57700000,1583970878537,True,True
110,127424026,194.99000000,0.09199000,17.93713010,1583970878537,True,True
111,127424027,194.99000000,0.40201000,78.38792990,1583970878563,True,True
112,127424028,194.98000000,2.04215000,398.17840700,1583970878563,True,True
113,127424029,194.98000000,1.95785000,381.74159300,1583970878564,True,True
114,127424030,194.98000000,0.61193000,119.31411140,1583970878564,True,True
115,127424031,194.98000000,1.67500000,326.59150000,1583970878575,True,True
116,127424032,194.98000000,7.96816000,1553.63183680,1583970878579,True,True
117,127424033,194.98000000,1.67500000,326.59150000,1583970878591,True,True
118,127424034,194.98000000,1.67500000,326.59150000,1583970878591,True,True
119,127424035,194.98000000,5.82033000,1134.84794340,1583970878593,True,True
120,127424036,194.98000000,2.14783000,418.78389340,1583970878598,True,True
121,127424037,194.98000000,2.00000000,389.96000000,1583970878607,True,True
122,127424038,194.98000000,2.03308000,396.40993840,1583970878613,True,True
123,127424039,194.98000000,29.00000000,5654.42000000,1583970878621,True,True
124,127424040,194.98000000,5.00000000,974.90000000,1583970878627,True,True
125,127424041,194.98000000,4.00000000,779.92000000,1583970878631,True,True
126,127424042,194.98000000,3.50000000,682.43000000,1583970878631,True,True
127,127424043,194.98000000,5.00000000,974.90000000,1583970878633,True,True
128,127424044,194.98000000,18.50179000,3607.47901420,1583970878638,True,True
129,127424045,194.98000000,10.06019000,1961.53584620,1583970878654,True,True
130,127424046,194.98000000,9.33169000,1819.49291620,1583970878654,True,True
131,127424047,194.98000000,1.16652000,227.44806960,1583970878654,True,True
132,127424048,194.98000000,1.00000000,194.98000000,1583970878656,True,True
133,127424049,194.98000000,16.50000000,3217.17000000,1583970878656,True,True
134,127424050,194.97000000,1.26149000,245.95270530,1583970878656,True,True
135,127424051,194.97000000,1.18391000,230.82693270,1583970878656,True,True
136,127424052,194.97000000,1.18391000,230.82693270,1583970878656,True,True
137,127424053,194.97000000,1.18391000,230.82693270,1583970878656,True,True
138,127424054,194.97000000,1.18391000,230.82693270,1583970878656,True,True
139,127424055,194.97000000,1.18391000,230.82693270,1583970878656,True,True
140,127424056,194.97000000,1.18391000,230.82693270,1583970878656,True,True
141,127424057,194.97000000,1.18391000,230.82693270,1583970878656,True,True
142,127424058,194.97000000,1.18391000,230.82693270,1583970878656,True,True
143,127424059,194.97000000,1.18391000,230.82693270,1583970878656,True,True
144,127424060,194.97000000,1.18391000,230.82693270,1583970878656,True,True
145,127424061,194.96000000,1.88453000,367.40796880,1583970878656,True,True
146,127424062,194.96000000,1.88453000,367.40796880,1583970878656,True,True
147,127424063,194.96000000,1.88453000,367.40796880,1583970878656,True,True
148,127424064,194.96000000,1.88453000,367.40796880,1583970878656,True,True
149,127424065,194.96000000,1.88453000,367.40796880,1583970878656,True,True
150,127424066,194.96000000,1.52733000,297.76825680,1583970878656,True,True
151,127424067,195.07000000,1.81796000,354.62945720,1583970878684,False,True
152,127424068,195.08000000,1.81782000,354.62032560,1583970878684,False,True
153,127424069,195.08000000,1.68322000,328.36255760,1583970878684,False,True
154,127424070,194.98000000,36.00000000,7019.28000000,1583970878748,True,True
155,127424071,195.03000000,0.06690000,13.04750700,1583970879026,False,True
156,127424072,195.03000000,1.69092000,329.78012760,1583970879027,False,True
157,127424073,195.03000000,5.28260000,1030.26547800,1583970879031,False,True
158,127424074,194.96000000,1.81856000,354.54645760,1583970880126,True,True
159,127424075,194.96000000,1.81861000,354.55620560,1583970880418,False,True
160,127424076,194.97000000,5.88934000,1148.24461980,1583970880418,False,True
161,127424077,194.97000000,6.18138000,1205.18365860,1583970880418,False,True
162,127424078,194.97000000,1.81861000,354.57439170,1583970880426,False,True
163,127424079,194.97000000,6.16215000,1201.43438550,1583970880426,False,True
164,127424080,194.97000000,3.83785000,748.26561450,1583970880429,False,True
165,127424081,194.99000000,3.90928000,762.27050720,1583970880429,False,True
166,127424082,194.99000000,2.78789000,543.61067110,1583970880429,False,True
167,127424083,194.99000000,1.28359000,250.28721410,1583970880434,False,True
168,127424084,195.00000000,3.90928000,762.30960000,1583970880434,False,True
169,127424085,195.00000000,16.76938000,3270.02910000,1583970880434,False,True
170,127424086,194.99000000,8.81410000,1718.66135900,1583970880459,False,True
171,127424087,194.99000000,4.71071000,918.54134290,1583970880466,False,True
172,127424088,195.00000000,2.88144000,561.88080000,1583970880466,False,True
173,127424089,195.00000000,4.48718000,875.00010000,1583970880476,False,True
174,127424090,195.00000000,3.44551000,671.87445000,1583970880477,False,True
175,127424091,195.00000000,3.84215000,749.21925000,1583970880523,False,True
176,127424092,195.00000000,3.74599000,730.46805000,1583970880542,False,True
177,127424093,195.00000000,44.32835000,8644.02825000,1583970880546,False,True
178,127424094,195.02000000,5.05363000,985.55892260,1583970880569,False,True
179,127424095,195.03000000,0.95957000,187.14493710,1583970880569,False,True
180,127424096,195.03000000,0.50000000,97.51500000,1583970880569,False,True
181,127424097,195.07000000,5.21470000,1017.23152900,1583970880569,False,True
182,127424098,195.07000000,0.98530000,192.20247100,1583970880579,False,True
183,127424099,195.08000000,1.57631000,307.50655480,1583970880579,False,True
184,127424100,195.08000000,3.90930000,762.62624400,1583970880614,False,True
185,127424101,195.08000000,10.05000000,1960.55400000,1583970880615,False,True
186,127424102,195.08000000,1.62500000,317.00500000,1583970880629,False,True
187,127424103,195.08000000,1.67500000,326.75900000,1583970880633,False,True
188,127424104,195.02000000,1.81782000,354.51125640,1583970880701,True,True
189,127424105,195.01000000,2.97466000,580.08844660,1583970880701,True,True
190,127424106,195.02000000,1.81721000,354.39229420,1583970880794,True,True
191,127424107,195.06000000,0.29975000,58.46923500,1583970881135,False,True
192,127424108,195.02000000,0.00061000,0.11896220,1583970881341,True,True
193,127424109,195.01000000,0.29939000,58.38404390,1583970881341,True,True
194,127424110,195.04000000,0.41000000,79.96640000,1583970881853,True,True
195,127424111,195.05000000,1.81770000,354.54238500,1583970881903,True,True
196,127424112,195.05000000,0.00007000,0.01365350,1583970881942,True,True
197,127424113,195.03000000,4.49973000,877.58234190,1583970881942,True,True
198,127424114,195.03000000,0.00012000,0.02340360,1583970882000,True,True
199,127424115,195.01000000,0.18771000,36.60532710,1583970882173,False,True
200,127424116,195.01000000,1.07000000,208.66070000,1583970883005,False,True
201,127424117,195.00000000,1.81810000,354.52950000,1583970883844,True,True
202,127424118,194.99000000,3.90928000,762.27050720,1583970883872,True,True
203,127424119,194.99000000,3.90928000,762.27050720,1583970883872,True,True
204,127424120,194.97000000,3.35000000,653.14950000,1583970883896,True,True
205,127424121,194.97000000,0.55928000,109.04282160,1583970883906,True,True
206,127424122,194.97000000,0.55932000,109.05062040,1583970883906,True,True
207,127424123,194.97000000,3.34996000,653.14170120,1583970883910,True,True
208,127424124,194.96000000,0.30000000,58.48800000,1583970885141,False,True
209,127424125,194.92000000,0.40962000,79.84313040,1583970887786,True,True
210,127424126,194.93000000,0.28800000,56.13984000,1583970888113,True,True
211,127424127,194.93000000,0.05751000,11.21042430,1583970889242,True,True
212,127424128,194.93000000,1.46700000,285.96231000,1583970889337,True,True
213,127424129,194.92000000,0.17100000,33.33132000,1583970889701,True,True
214,127424130,194.93000000,1.81889000,354.55622770,1583970890617,True,True
215,127424131,194.93000000,1.00000000,194.93000000,1583970890759,False,True
216,127424132,194.91000000,0.22970000,44.77082700,1583970890885,True,True
217,127424133,194.92000000,1.81898000,354.55558160,1583970892812,True,True
218,127424134,194.91000000,3.54967000,691.86617970,1583970892870,True,True
219,127424135,194.92000000,0.10000000,19.49200000,1583970894726,True,True
220,127424136,194.91000000,6.22063000,1212.46299330,1583970894876,True,True
221,127424137,194.90000000,0.25056000,48.83414400,1583970894876,True,True
222,127424138,194.89000000,0.21235000,41.38489150,1583970894876,True,True
223,127424139,194.87000000,9.37873000,1827.63311510,1583970894876,True,True
224,127424140,194.85000000,3.15930000,615.58960500,1583970894876,True,True
225,127424141,194.85000000,7.84332000,1528.27090200,1583970894876,True,True
226,127424142,194.84000000,0.50000000,97.42000000,1583970894876,True,True
227,127424143,194.84000000,15.39288000,2999.14873920,1583970894876,True,True
228,127424144,194.84000000,1.73325000,337.70643000,1583970894876,True,True
229,127424145,194.91000000,0.14095000,27.47256450,1583970895600,False,True
230,127424146,194.90000000,1.81900000,354.52310000,1583970896201,True,True
231,127424147,194.89000000,0.70613000,137.61767570,1583970898228,True,True
232,127424148,194.90000000,0.06082000,11.85381800,1583970899466,False,True
233,127424149,194.89000000,0.28866000,56.25694740,1583970900506,True,True
234,127424150,194.91000000,2.88900000,563.09499000,1583970900734,False,True
235,127424151,194.91000000,1.39100000,271.11981000,1583970900734,False,True
236,127424152,194.92000000,2.00000000,389.84000000,1583970900844,False,True
237,127424153,194.93000000,101.81978000,19847.72971540,1583970900866,False,True
238,127424154,194.93000000,0.00001000,0.00194930,1583970900880,False,True
239,127424155,194.94000000,0.24736000,48.22035840,1583970900895,False,True
240,127424156,194.96000000,0.76800000,149.72928000,1583970901106,False,True
241,127424157,194.96000000,0.35746000,69.69040160,1583970901447,True,True
242,127424158,194.95000000,0.40000000,77.98000000,1583970901621,True,True
243,127424159,194.95000000,2.13996000,417.18520200,1583970903618,True,True
244,127424160,194.95000000,0.10259000,19.99992050,1583970904407,True,True
245,127424161,194.89000000,0.00521000,1.01537690,1583970905275,True,True
246,127424162,194.87000000,4.33000000,843.78710000,1583970907954,True,True
247,127424163,194.87000000,0.06079000,11.84614730,1583970909648,True,True
248,127424164,194.88000000,1.81931000,354.54713280,1583970910325,True,True
249,127424165,194.87000000,0.10569000,20.59581030,1583970910325,True,True
250,127424166,194.89000000,0.40700000,79.32023000,1583970912937,True,True
251,127424167,194.89000000,0.05684000,11.07754760,1583970916109,True,True
252,127424168,194.89000000,9.94316000,1937.82245240,1583970916134,True,True
253,127424169,194.89000000,1.72666000,336.50876740,1583970916134,True,True
254,127424170,194.89000000,0.99961000,194.81399290,1583970916134,True,True
255,127424171,194.84000000,5.08000000,989.78720000,1583970916336,True,True
256,127424172,194.84000000,5.38511000,1049.23483240,1583970916410,True,True
257,127424173,194.83000000,13.11000000,2554.22130000,1583970916527,True,True
258,127424174,194.80000000,5.08000000,989.58400000,1583970916631,True,True
259,127424175,194.80000000,4.93766000,961.85616800,1583970916631,True,True
260,127424176,194.80000000,10.00000000,1948.00000000,1583970916631,True,True
261,127424177,194.79000000,4.12424000,803.36070960,1583970916706,True,True
262,127424178,194.79000000,0.70361000,137.05619190,1583970916725,True,True
263,127424179,194.78000000,1.29639000,252.51084420,1583970916725,True,True
264,127424180,194.78000000,3.62370000,705.82428600,1583970916727,True,True
265,127424181,194.78000000,10.49060000,2043.35906800,1583970916728,True,True
266,127424182,194.78000000,0.70385000,137.09590300,1583970916734,True,True
267,127424183,194.78000000,1.50940000,294.00093200,1583970916750,True,True
268,127424184,194.74000000,4.43920000,864.48980800,1583970916763,True,True
269,127424185,194.75000000,6.48520000,1262.99270000,1583970916791,True,True
270,127424186,194.75000000,3.51480000,684.50730000,1583970916816,True,True
271,127424187,194.74000000,4.93953000,961.92407220,1583970916817,True,True
272,127424188,194.74000000,5.60519000,1091.55470060,1583970916817,True,True
273,127424189,194.74000000,2.04600000,398.43804000,1583970916857,True,True
274,127424190,194.74000000,4.70380000,916.01801200,1583970916905,True,True
275,127424191,194.74000000,0.00004000,0.00778960,1583970916950,True,True
276,127424192,194.77000000,0.31919000,62.16863630,1583970917012,False,True
277,127424193,194.72000000,10.00000000,1947.20000000,1583970917132,True,True
278,127424194,194.75000000,0.64128000,124.88928000,1583970917134,False,True
279,127424195,194.70000000,1.00000000,194.70000000,1583970917595,True,True
280,127424196,194.67000000,5.00000000,973.35000000,1583970917616,True,True
281,127424197,194.70000000,0.19431000,37.83215700,1583970917657,False,True
282,127424198,194.68000000,1.82122000,354.55510960,1583970917791,False,True
283,127424199,194.69000000,0.11649000,22.67943810,1583970917791,False,True
284,127424200,194.69000000,10.00000000,1946.90000000,1583970917791,False,True
285,127424201,194.69000000,1.17229000,228.23314010,1583970917791,False,True
286,127424202,194.67000000,1.43200000,278.76744000,1583970918047,True,True
287,127424203,194.68000000,1.82122000,354.55510960,1583970918162,False,True
288,127424204,194.67000000,0.75000000,146.00250000,1583970918259,True,True
289,127424205,194.67000000,3.07229000,598.08269430,1583970918468,True,True
290,127424206,194.67000000,2.18200000,424.76994000,1583970918468,True,True
291,127424207,194.67000000,11.02297000,2145.84156990,1583970918680,False,True
292,127424208,194.66000000,0.39100000,76.11206000,1583970918786,False,True
293,127424209,194.62000000,0.30000000,58.38600000,1583970919301,True,True
294,127424210,194.62000000,0.05766000,11.22178920,1583970919857,False,True
295,127424211,194.61000000,0.10000000,19.46100000,1583970920136,True,True
296,127424212,194.61000000,1.36400000,265.44804000,1583970920136,True,True
297,127424213,194.61000000,11.74600000,2285.88906000,1583970920137,True,True
298,127424214,194.61000000,1.82183000,354.54633630,1583970920137,True,True
299,127424215,194.61000000,0.47417000,92.27822370,1583970920137,True,True
300,127424216,194.61000000,0.10573000,20.57611530,1583970920592,False,True
301,127424217,194.61000000,1.82062000,354.31085820,1583970920995,False,True
302,127424218,194.60000000,1.38000000,268.54800000,1583970921241,True,True
303,127424219,194.60000000,0.25029000,48.70643400,1583970921670,True,True
304,127424220,194.60000000,0.14254000,27.73828400,1583970921670,True,True
305,127424221,194.61000000,1.97370000,384.10175700,1583970921943,False,True
306,127424222,194.61000000,1.82122000,354.42762420,1583970921996,False,True
307,127424223,194.61000000,10.22208000,1989.31898880,1583970922025,False,True
308,127424224,194.62000000,20.37402000,3965.19177240,1583970922062,False,True
309,127424225,194.63000000,1.39100000,270.73033000,1583970922260,False,True
310,127424226,194.62000000,0.75000000,145.96500000,1583970922273,True,True
311,127424227,194.67000000,4.67771000,910.60980570,1583970922537,False,True
312,127424228,194.66000000,1.39100000,270.77206000,1583970922550,False,True
313,127424229,194.68000000,3.91398000,761.97362640,1583970922573,False,True
314,127424230,194.68000000,2.08602000,406.10637360,1583970922579,False,True
315,127424231,194.68000000,3.91398000,761.97362640,1583970922579,False,True
316,127424232,194.67000000,0.10238000,19.93031460,1583970922624,True,True
317,127424233,194.67000000,0.49600000,96.55632000,1583970922722,True,True
318,127424234,194.67000000,0.98100000,190.97127000,1583970923092,True,True
319,127424235,194.67000000,0.30000000,58.40100000,1583970923326,True,True
320,127424236,194.67000000,0.27700000,53.92359000,1583970923351,True,True
321,127424237,194.67000000,0.13098000,25.49787660,1583970923621,True,True
322,127424238,194.67000000,0.11200000,21.80304000,1583970924191,True,True
323,127424239,194.67000000,12.29002000,2392.49819340,1583970924347,True,True
324,127424240,194.67000000,1.87903000,365.79077010,1583970924347,True,True
325,127424241,194.69000000,1.00000000,194.69000000,1583970926103,False,True
326,127424242,194.63000000,0.75000000,145.97250000,1583970926289,True,True
327,127424243,194.65000000,0.30000000,58.39500000,1583970927347,True,True
328,127424244,194.68000000,1.82132000,354.57457760,1583970928320,False,True
329,127424245,194.68000000,2.00000000,389.36000000,1583970928747,True,True
330,127424246,194.68000000,2.07308000,403.58721440,1583970928755,True,True
331,127424247,194.68000000,7.21560000,1404.73300800,1583970928768,True,True
332,127424248,194.65000000,1.64332000,319.87223800,1583970928838,True,True
333,127424249,194.60000000,0.05810000,11.30626000,1583970930079,True,True
334,127424250,194.61000000,0.07944000,15.45981840,1583970930871,False,True
335,127424251,194.60000000,0.30000000,58.38000000,1583970931355,True,True
336,127424252,194.61000000,0.34148000,66.45542280,1583970932942,False,True
337,127424253,194.60000000,2.41923000,470.78215800,1583970933008,True,True
338,127424254,194.61000000,0.07945000,15.46176450,1583970933216,False,True
339,127424255,194.60000000,1.10000000,214.06000000,1583970933418,True,True
340,127424256,194.61000000,9.57907000,1864.18281270,1583970933538,False,True
341,127424257,194.61000000,1.82193000,354.56579730,1583970933538,False,True
342,127424258,194.61000000,10.00000000,1946.10000000,1583970933574,False,True
343,127424259,194.65000000,2.56634000,499.53808100,1583970933659,False,True
344,127424260,194.65000000,7.43366000,1446.96191900,1583970933777,False,True
345,127424261,194.66000000,10.00000000,1946.60000000,1583970933947,False,True
346,127424262,194.67000000,5.11856000,996.43007520,1583970933963,False,True
347,127424263,194.67000000,4.49479000,875.00076930,1583970933967,False,True
348,127424264,194.67000000,3.02658000,589.18432860,1583970933971,False,True
349,127424265,194.67000000,2.15045000,418.62810150,1583970933982,False,True
350,127424266,194.67000000,0.62031000,120.75574770,1583970933986,False,True
351,127424267,194.67000000,0.50000000,97.33500000,1583970933986,False,True
352,127424268,194.68000000,6.00000000,1168.08000000,1583970934013,False,True
353,127424269,194.65000000,0.31077000,60.49138050,1583970934131,True,True
354,127424270,194.65000000,0.88056000,171.40100400,1583970934135,True,True
355,127424271,194.66000000,0.57850000,112.61081000,1583970934256,True,True
356,127424272,194.72000000,5.86775000,1142.56828000,1583970935107,False,True
357,127424273,194.71000000,0.30000000,58.41300000,1583970935365,True,True
358,127424274,194.68000000,0.90370000,175.93231600,1583970935463,True,True
359,127424275,194.67000000,0.85679000,166.79130930,1583970936206,True,True
360,127424276,194.67000000,1.00000000,194.67000000,1583970937895,False,True
361,127424277,194.69000000,1.82100000,354.53049000,1583970938000,False,True
362,127424278,194.70000000,0.95200000,185.35440000,1583970938107,False,True
363,127424279,194.68000000,0.30000000,58.40400000,1583970939376,True,True
364,127424280,194.68000000,0.35000000,68.13800000,1583970939562,True,True
365,127424281,194.66000000,0.38300000,74.55478000,1583970939668,False,True
366,127424282,194.67000000,0.05781000,11.25387270,1583970940276,False,True
367,127424283,194.63000000,5.11000000,994.55930000,1583970941022,True,True
368,127424284,194.63000000,8.00000000,1557.04000000,1583970941116,True,True
369,127424285,194.62000000,1.01708000,197.94410960,1583970941116,True,True
370,127424286,194.62000000,4.09292000,796.56409040,1583970941126,True,True
371,127424287,194.59000000,6.46845000,1258.69568550,1583970941126,True,True
372,127424288,194.62000000,4.71926000,918.46238120,1583970941142,True,True
373,127424289,194.59000000,1.68186000,327.27313740,1583970941142,True,True
374,127424290,194.61000000,2.04778000,398.51846580,1583970941175,True,True
375,127424291,194.60000000,1.47931000,287.87372600,1583970941175,True,True
376,127424292,194.60000000,4.90666000,954.83603600,1583970941181,True,True
377,127424293,194.60000000,3.61403000,703.29023800,1583970941219,True,True
378,127424294,194.60000000,0.44600000,86.79160000,1583970941371,False,True
379,127424295,194.58000000,0.30000000,58.37400000,1583970943387,True,True
380,127424296,194.58000000,3.50000000,681.03000000,1583970945417,True,True
381,127424297,194.58000000,9.61000000,1869.91380000,1583970945645,True,True
382,127424298,194.57000000,0.09542000,18.56586940,1583970945654,True,True
383,127424299,194.58000000,0.17000000,33.07860000,1583970945705,False,True
384,127424300,194.57000000,1.82244000,354.59215080,1583970945804,False,True
385,127424301,194.57000000,3.17756000,618.25784920,1583970945804,False,True
386,127424302,194.56000000,0.10013000,19.48129280,1583970946040,False,True
387,127424303,194.55000000,0.43700000,85.01835000,1583970947197,True,True
388,127424304,194.53000000,0.30000000,58.35900000,1583970947397,True,True
389,127424305,194.54000000,0.05867000,11.41366180,1583970950469,True,True
390,127424306,194.54000000,0.30000000,58.36200000,1583970951406,True,True
391,127424307,194.55000000,1.82244000,354.55570200,1583970951544,True,True
392,127424308,194.54000000,4.76558000,927.09593320,1583970951544,True,True
393,127424309,194.55000000,1.84843000,359.61205650,1583970954537,False,True
394,127424310,194.55000000,0.30000000,58.36500000,1583970955415,True,True
395,127424311,194.55000000,5.13525000,999.06288750,1583970956102,True,True
396,127424312,194.56000000,0.24733000,48.12052480,1583970956504,False,True
397,127424313,194.56000000,1.55173000,301.90458880,1583970956504,False,True
398,127424314,194.55000000,0.30000000,58.36500000,1583970959428,True,True
399,127424315,194.55000000,1.09249000,212.54392950,1583970960248,True,True
400,127424316,194.53000000,0.05752000,11.18936560,1583970960701,True,True
401,127424317,194.57000000,0.07600000,14.78732000,1583970962089,True,True
402,127424318,194.53000000,0.30000000,58.35900000,1583970963442,True,True
403,127424319,194.53000000,0.05429000,10.56103370,1583970963512,True,True
404,127424320,194.56000000,1.00000000,194.56000000,1583970964323,False,True
405,127424321,194.55000000,6.00000000,1167.30000000,1583970966912,False,True
406,127424322,194.57000000,7.27906000,1416.28670420,1583970966912,False,True
407,127424323,194.55000000,0.52123000,101.40529650,1583970967016,True,True
