,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
48,129863078,128.09000000,1.44083000,184.55591470,1584205020795,True,True
49,129863079,128.09000000,1.44083000,184.55591470,1584205020795,True,True
50,129863080,128.08000000,13.73750000,1759.49900000,1584205020795,True,True
51,129863081,128.07000000,25.40919000,3254.15496330,1584205020795,True,True
52,129863082,128.07000000,10.98025000,1406.24061750,1584205020795,True,True
53,129863083,128.07000000,11.52665000,1476.21806550,1584205020881,True,True
54,129863084,128.07000000,5.44465000,697.29632550,1584205020881,True,True
55,129863085,128.08000000,10.00000000,1280.80000000,1584205020912,True,True
56,129863086,128.07000000,3.72740000,477.36811800,1584205020912,True,True
57,129863087,128.06000000,7.80305000,999.25858300,1584205020912,True,True
58,129863088,128.05000000,12.88364000,1649.75010200,1584205020912,True,True
59,129863089,128.07000000,10.00000000,1280.70000000,1584205020939,True,True
60,129863090,128.00000000,4.20523000,538.26944000,1584205021035,True,True
61,129863091,128.00000000,11.92627000,1526.56256000,1584205021035,True,True
62,129863092,128.07000000,0.15595000,19.97251650,1584205021074,False,True
63,129863093,128.08000000,10.00000000,1280.80000000,1584205021074,False,True
64,129863094,128.08000000,4.41829000,565.89458320,1584205021074,False,True
65,129863095,128.08000000,7.99999000,1024.63871920,1584205021074,False,True
66,129863096,128.08000000,5.41342000,693.35083360,1584205021074,False,True
67,129863097,128.09000000,8.68969000,1113.06239210,1584205021074,False,True
68,129863098,128.01000000,0.88476000,113.25812760,1584205021074,True,True
69,129863099,128.00000000,1.11523000,142.74944000,1584205021074,True,True
70,129863100,128.06000000,0.10920000,13.98415200,1584205021119,False,True
71,129863101,128.07000000,0.45881000,58.75979670,1584205021299,False,True
72,129863102,128.06000000,1.73999000,222.82311940,1584205021300,True,True
73,129863103,128.06000000,0.00001000,0.00128060,1584205021308,True,True
74,129863104,128.05000000,0.45881000,58.75062050,1584205021406,False,True
75,129863105,128.02000000,34.99999000,4480.69871980,1584205021414,True,True
76,129863106,128.04000000,0.45881000,58.74603240,1584205021504,False,True
77,129863107,128.02000000,0.00001000,0.00128020,1584205021529,True,True
78,129863108,128.02000000,9.99999000,1280.19871980,1584205021529,True,True
79,129863109,128.03000000,0.45881000,58.74144430,1584205021600,False,True
80,129863110,128.02000000,5.00000000,640.10000000,1584205021719,False,True
81,129863111,128.02000000,2.99999000,384.05871980,1584205021821,False,True
82,129863112,128.04000000,2.00001000,256.08128040,1584205021926,False,True
83,129863113,128.00000000,16.28000000,2083.84000000,1584205021952,True,True
84,129863114,128.04000000,5.00000000,640.20000000,1584205022026,False,True
85,129863115,128.04000000,2.99999000,384.11871960,1584205022133,False,True
86,129863116,128.00000000,0.26000000,33.28000000,1584205022181,True,True
87,129863117,128.01000000,2.00001000,256.02128010,1584205022237,False,True
88,129863118,128.01000000,2.00000000,256.02000000,1584205022338,False,True
89,129863119,128.00000000,18.46000000,2362.88000000,1584205022435,True,True
90,129863120,128.00000000,27.60000000,3532.80000000,1584205022536,True,True
91,129863121,128.00000000,16.00000000,2048.00000000,1584205022690,True,True
92,129863122,128.00000000,3.77214000,482.83392000,1584205022721,True,True
93,129863123,128.00000000,2.62786000,336.36608000,1584205022731,True,True
94,129863124,127.98000000,12.62600000,1615.87548000,1584205022999,True,True
95,129863125,127.98000000,1.00000000,127.98000000,1584205023072,False,True
96,129863126,127.98000000,4.42140000,565.85077200,1584205023171,False,True
97,129863127,127.98000000,0.81486000,104.28578280,1584205023465,True,True
98,129863128,127.98000000,3.60602000,461.49843960,1584205023676,True,True
99,129863129,127.98000000,8.41398000,1076.82116040,1584205023676,True,True
100,129863130,127.98000000,1.57860000,202.02922800,1584205023818,False,True
101,129863131,127.95000000,1.51500000,193.84425000,1584205023896,True,True
102,129863132,127.95000000,2.90675000,371.91866250,1584205023913,True,True
103,129863133,127.94000000,1.29825000,166.09810500,1584205023913,True,True
104,129863134,127.94000000,2.90698000,371.91902120,1584205023924,True,True
105,129863135,127.94000000,0.12002000,15.35535880,1584205023924,True,True
106,129863136,127.92000000,1.78514000,228.35510880,1584205023954,True,True
107,129863137,127.97000000,7.00000000,895.79000000,1584205024022,False,True
108,129863138,127.97000000,0.71100000,90.98667000,1584205024727,True,True
109,129863139,127.97000000,1.51700000,194.13049000,1584205025638,True,True
110,129863140,127.96000000,0.62325000,79.75107000,1584205026155,True,True
111,129863141,127.95000000,4.42175000,565.76291250,1584205026699,True,True
112,129863142,127.94000000,0.57825000,73.98130500,1584205026699,True,True
113,129863143,127.96000000,1.49800000,191.68408000,1584205027552,False,True
114,129863144,127.93000000,0.19000000,24.30670000,1584205027821,True,True
115,129863145,127.97000000,3.73657000,478.16886290,1584205028149,False,True
116,129863146,127.97000000,6.00000000,767.82000000,1584205028383,False,True
117,129863147,127.98000000,0.22665000,29.00666700,1584205028383,False,True
118,129863148,127.98000000,1.49800000,191.71404000,1584205029135,False,True
119,129863149,127.98000000,2.16073000,276.53022540,1584205029135,False,True
120,129863150,127.97000000,12.09100000,1547.28527000,1584205029169,False,True
121,129863151,128.01000000,1.90000000,243.21900000,1584205029189,False,True
122,129863152,128.04000000,1.25000000,160.05000000,1584205029724,False,True
123,129863153,128.04000000,8.75000000,1120.35000000,1584205029739,False,True
124,129863154,128.04000000,10.00000000,1280.40000000,1584205029882,False,True
125,129863155,128.05000000,0.31192000,39.94135600,1584205029914,False,True
126,129863156,128.02000000,0.19910000,25.48878200,1584205029943,True,True
127,129863157,128.00000000,0.09338000,11.95264000,1584205030195,True,True
128,129863158,128.06000000,0.09337000,11.95696220,1584205031725,False,True
129,129863159,128.05000000,0.36702000,46.99691100,1584205032717,True,True
130,129863160,128.05000000,0.22000000,28.17100000,1584205033963,True,True
131,129863161,128.05000000,1.31777000,168.74044850,1584205035130,True,True
132,129863162,128.06000000,0.00001000,0.00128060,1584205035387,False,True
133,129863163,128.09000000,1.32760000,170.05228400,1584205036123,True,True
134,129863164,128.09000000,0.17040000,21.82653600,1584205036542,True,True
135,129863165,128.08000000,1.49800000,191.86384000,1584205036542,True,True
136,129863166,128.08000000,0.23160000,29.66332800,1584205036542,True,True
137,129863167,128.11000000,6.16000000,789.15760000,1584205036744,False,True
138,129863168,128.09000000,0.42000000,53.79780000,1584205037755,False,True
139,129863169,128.09000000,0.36000000,46.11240000,1584205037864,False,True
140,129863170,128.08000000,0.17885000,22.90710800,1584205038205,False,True
141,129863171,128.09000000,10.00000000,1280.90000000,1584205038600,False,True
142,129863172,128.12000000,6.00000000,768.72000000,1584205038600,False,True
143,129863173,128.13000000,19.53000000,2502.37890000,1584205038630,True,True
144,129863174,128.13000000,5.00000000,640.65000000,1584205038630,True,True
145,129863175,128.13000000,37.50292000,4805.24913960,1584205038644,True,True
146,129863176,128.08000000,0.15499000,19.85111920,1584205039341,True,True
147,129863177,128.08000000,0.00106000,0.13576480,1584205039987,True,True
148,129863178,128.06000000,0.22894000,29.31805640,1584205039987,True,True
149,129863179,128.06000000,0.09432000,12.07861920,1584205040364,True,True
150,129863180,128.06000000,0.21945000,28.10276700,1584205042676,True,True
151,129863181,128.06000000,1.08178000,138.53274680,1584205042676,True,True
152,129863182,128.07000000,0.26686000,34.17676020,1584205042889,False,True
153,129863183,128.09000000,1.10000000,140.89900000,1584205047171,False,True
154,129863184,128.04000000,0.08844000,11.32385760,1584205050548,True,True
155,129863185,128.04000000,0.28000000,35.85120000,1584205052042,True,True
156,129863186,128.07000000,0.15600000,19.97892000,1584205054888,False,True
157,129863187,128.05000000,3.49973000,448.14042650,1584205059654,False,True
158,129863188,128.02000000,0.08708000,11.14798160,1584205060731,True,True
159,129863189,128.02000000,0.06907000,8.84234140,1584205061771,True,True
160,129863190,128.01000000,4.93093000,631.20834930,1584205061771,True,True
161,129863191,128.01000000,0.71600000,91.65516000,1584205062925,False,True
162,129863192,128.01000000,0.15616000,19.99004160,1584205063871,True,True
163,129863193,128.00000000,0.16384000,20.97152000,1584205063871,True,True
164,129863194,128.01000000,0.09337000,11.95229370,1584205070933,True,True
165,129863195,128.01000000,6.07850000,778.10878500,1584205071473,True,True
166,129863196,128.00000000,21.20920000,2714.77760000,1584205071488,True,True
167,129863197,127.99000000,0.45657000,58.43639430,1584205072477,False,True
168,129863198,127.95000000,0.28000000,35.82600000,1584205076060,True,True
169,129863199,127.98000000,0.32000000,40.95360000,1584205076132,False,True
170,129863200,127.98000000,0.11776000,15.07092480,1584205078728,False,True
171,129863201,127.93000000,0.09325000,11.92947250,1584205081119,True,True
172,129863202,127.97000000,2.49105000,318.77966850,1584205082034,False,True
173,129863203,127.97000000,1.86800000,239.04796000,1584205082390,False,True
174,129863204,127.97000000,5.64095000,721.87237150,1584205082404,False,True
175,129863205,128.00000000,3.11308000,398.47424000,1584205082583,False,True
176,129863206,128.00000000,2.49047000,318.78016000,1584205082627,False,True
177,129863207,128.00000000,4.39645000,562.74560000,1584205082832,False,True
178,129863208,128.00000000,1.20666000,154.45248000,1584205082832,False,True
179,129863209,128.00000000,0.44411000,56.84608000,1584205082849,False,True
180,129863210,128.00000000,10.00000000,1280.00000000,1584205082849,False,True
181,129863211,128.01000000,1.51800000,194.31918000,1584205082849,False,True
182,129863212,128.01000000,9.99999000,1280.09871990,1584205083196,False,True
183,129863213,128.02000000,0.24800000,31.74896000,1584205083829,True,True
184,129863214,128.01000000,0.15616000,19.99004160,1584205085767,True,True
185,129863215,127.99000000,5.45516000,698.20592840,1584205085767,True,True
186,129863216,127.98000000,0.11800000,15.10164000,1584205087034,True,True
187,129863217,127.97000000,5.69740000,729.09627800,1584205087034,True,True
188,129863218,127.97000000,0.37000000,47.34890000,1584205088024,True,True
189,129863219,127.99000000,4.42088000,565.82843120,1584205089181,False,True
190,129863220,127.97000000,0.09378000,12.00102660,1584205089249,True,True
191,129863221,127.97000000,0.09430000,12.06757100,1584205091287,True,True
192,129863222,127.97000000,9.44192000,1208.28250240,1584205091968,True,True
193,129863223,127.95000000,0.55662000,71.21952900,1584205091968,True,True
194,129863224,127.97000000,3.46207000,443.04109790,1584205093622,True,True
195,129863225,127.96000000,4.35457000,557.21077720,1584205093622,True,True
196,129863226,127.96000000,0.21335000,27.30026600,1584205093622,True,True
197,129863227,127.96000000,0.89719000,114.80443240,1584205096236,True,True
198,129863228,127.97000000,0.23900000,30.58483000,1584205097584,True,True
199,129863229,127.97000000,0.17500000,22.39475000,1584205097999,True,True
200,129863230,127.97000000,0.17972000,22.99876840,1584205099288,True,True
201,129863231,127.95000000,0.71721000,91.76701950,1584205099771,True,True
202,129863232,127.95000000,0.09149000,11.70614550,1584205101464,True,True
203,129863233,127.94000000,0.45911000,58.73853340,1584205101624,True,True
204,129863234,127.97000000,0.51013000,65.28133610,1584205103438,True,True
205,129863235,127.98000000,0.78100000,99.95238000,1584205103471,True,True
206,129863236,127.97000000,2.54000000,325.04380000,1584205104700,True,True
207,129863237,127.96000000,0.26000000,33.26960000,1584205105989,True,True
208,129863238,127.98000000,1.47681000,189.00214380,1584205110636,False,True
209,129863239,127.99000000,0.10000000,12.79900000,1584205111624,False,True
210,129863240,127.95000000,0.09085000,11.62425750,1584205111645,True,True
211,129863241,127.99000000,0.36851000,47.16559490,1584205114636,False,True
212,129863242,127.99000000,0.63839000,81.70753610,1584205114636,False,True
213,129863243,127.95000000,0.33000000,42.22350000,1584205118084,True,True
214,129863244,128.01000000,1.02229000,130.86334290,1584205118703,False,True
215,129863245,127.98000000,0.20769000,26.58016620,1584205119180,True,True
216,129863246,128.01000000,0.68846000,88.12976460,1584205119210,False,True
217,129863247,128.01000000,0.36701000,46.98095010,1584205119210,False,True
218,129863248,128.04000000,1.99999000,256.07871960,1584205121649,False,True
219,129863249,128.04000000,4.00001000,512.16128040,1584205121653,False,True
220,129863250,128.03000000,0.09183000,11.75699490,1584205121865,True,True
221,129863251,128.06000000,1.40002000,179.28656120,1584205122320,False,True
222,129863252,128.06000000,1.00105000,128.19446300,1584205122525,False,True
223,129863253,128.06000000,3.59893000,460.87897580,1584205122879,False,True
224,129863254,128.07000000,0.30591000,39.17789370,1584205122879,False,True
225,129863255,128.07000000,0.83855000,107.39309850,1584205122879,False,True
226,129863256,128.05000000,0.21700000,27.78685000,1584205123036,True,True
227,129863257,128.09000000,0.10800000,13.83372000,1584205123167,False,True
228,129863258,128.09000000,6.11236000,782.93219240,1584205123167,False,True
229,129863259,128.07000000,0.21861000,27.99738270,1584205123354,True,True
230,129863260,128.07000000,0.21300000,27.27891000,1584205123452,True,True
231,129863261,128.09000000,3.88764000,497.96780760,1584205123468,False,True
232,129863262,128.08000000,0.09330000,11.94986400,1584205123595,True,True
233,129863263,128.08000000,1.69349000,216.90219920,1584205123777,True,True
234,129863264,128.08000000,0.21000000,26.89680000,1584205123780,True,True
235,129863265,128.10000000,3.28647000,420.99680700,1584205123820,False,True
236,129863266,128.14000000,1.16614000,149.42917960,1584205124221,False,True
237,129863267,128.14000000,0.22572000,28.92376080,1584205124226,False,True
238,129863268,128.16000000,1.46399000,187.62495840,1584205124341,False,True
239,129863269,128.12000000,1.60021000,205.01890520,1584205124406,True,True
240,129863270,128.16000000,0.00001000,0.00128160,1584205124969,False,True
241,129863271,128.18000000,1.01770000,130.44878600,1584205124986,False,True
242,129863272,128.16000000,0.10000000,12.81600000,1584205125034,True,True
243,129863273,128.19000000,0.15540000,19.92072600,1584205125049,False,True
244,129863274,128.19000000,2.14460000,274.91627400,1584205125121,False,True
245,129863275,128.20000000,6.00000000,769.20000000,1584205125121,False,True
246,129863276,128.19000000,0.15592000,19.98738480,1584205125158,True,True
247,129863277,128.19000000,0.14563000,18.66830970,1584205125231,True,True
248,129863278,128.24000000,5.30646000,680.50043040,1584205125251,False,True
249,129863279,128.21000000,0.29900000,38.33479000,1584205125379,True,True
250,129863280,128.25000000,0.12547000,16.09152750,1584205125389,False,True
251,129863281,128.25000000,1.32569000,170.01974250,1584205125389,False,True
252,129863282,128.25000000,4.00000000,513.00000000,1584205125389,False,True
253,129863283,128.26000000,2.65136000,340.06343360,1584205125389,False,True
254,129863284,128.24000000,1.35715000,174.04091600,1584205125464,True,True
255,129863285,128.26000000,0.00001000,0.00128260,1584205125506,False,True
256,129863286,128.27000000,0.84452000,108.32658040,1584205125506,False,True
257,129863287,128.25000000,0.14589000,18.71039250,1584205125648,True,True
258,129863288,128.30000000,0.09400000,12.06020000,1584205125722,False,True
259,129863289,128.30000000,19.88582000,2551.35070600,1584205125722,False,True
260,129863290,128.30000000,5.09249000,653.36646700,1584205125722,False,True
261,129863291,128.31000000,0.12547000,16.09905570,1584205125916,False,True
262,129863292,128.31000000,5.66743000,727.18794330,1584205125916,False,True
263,129863293,128.31000000,3.82352000,490.59585120,1584205125916,False,True
264,129863294,128.32000000,1.32806000,170.41665920,1584205125916,False,True
265,129863295,128.32000000,8.69645000,1115.92846400,1584205125916,False,True
266,129863296,128.27000000,0.15584000,19.98959680,1584205125956,True,True
267,129863297,128.26000000,3.75403000,481.49188780,1584205125956,True,True
268,129863298,128.29000000,1.35675000,174.05745750,1584205126827,True,True
269,129863299,128.29000000,2.05639000,263.81427310,1584205126926,True,True
270,129863300,128.29000000,0.42071000,53.97288590,1584205126941,True,True
271,129863301,128.29000000,1.09512000,140.49294480,1584205127291,True,True
272,129863302,128.29000000,1.41475000,181.49827750,1584205127296,True,True
273,129863303,128.31000000,6.00000000,769.86000000,1584205127484,False,True
274,129863304,128.30000000,0.76418000,98.04429400,1584205127498,True,True
275,129863305,128.32000000,0.15585000,19.99867200,1584205128362,False,True
276,129863306,128.33000000,0.46080000,59.13446400,1584205128362,False,True
277,129863307,128.33000000,0.08670000,11.12621100,1584205128362,False,True
278,129863308,128.33000000,0.15584000,19.99894720,1584205128362,False,True
279,129863309,128.34000000,0.10000000,12.83400000,1584205128362,False,True
280,129863310,128.35000000,0.45122000,57.91408700,1584205128362,False,True
281,129863311,128.31000000,0.10169000,13.04784390,1584205128517,True,True
282,129863312,128.36000000,1.57370000,202.00013200,1584205129195,False,True
283,129863313,128.38000000,0.31037000,39.84530060,1584205129301,False,True
284,129863314,128.38000000,4.96509000,637.41825420,1584205129539,False,True
285,129863315,128.37000000,0.82083000,105.36994710,1584205129879,True,True
286,129863316,128.38000000,4.18864000,537.73760320,1584205129918,False,True
287,129863317,128.37000000,0.80479000,103.31089230,1584205129941,True,True
288,129863318,128.33000000,0.32000000,41.06560000,1584205130566,True,True
289,129863319,128.36000000,1.60438000,205.93821680,1584205130904,True,True
290,129863320,128.36000000,16.85180000,2163.09704800,1584205130923,True,True
291,129863321,128.36000000,2.00000000,256.72000000,1584205131050,False,True
292,129863322,128.37000000,0.50000000,64.18500000,1584205131247,False,True
293,129863323,128.38000000,1.90000000,243.92200000,1584205131247,False,True
294,129863324,128.38000000,2.55115000,327.51663700,1584205131536,False,True
295,129863325,128.38000000,0.10000000,12.83800000,1584205131661,False,True
296,129863326,128.38000000,1.00000000,128.38000000,1584205131768,False,True
297,129863327,128.33000000,0.09351000,12.00013830,1584205132012,True,True
298,129863328,128.38000000,0.30700000,39.41266000,1584205132495,False,True
299,129863329,128.38000000,5.31435000,682.25625300,1584205133379,False,True
300,129863330,128.38000000,0.12547000,16.10783860,1584205133379,False,True
301,129863331,128.40000000,0.45296000,58.16006400,1584205133441,False,True
302,129863332,128.40000000,0.90084000,115.66785600,1584205133441,False,True
303,129863333,128.41000000,0.04263000,5.47411830,1584205133441,False,True
304,129863334,128.37000000,6.00000000,770.22000000,1584205133593,False,True
305,129863335,128.41000000,0.07918000,10.16750380,1584205133596,False,True
306,129863336,128.41000000,1.18510000,152.17869100,1584205133596,False,True
307,129863337,128.36000000,0.50000000,64.18000000,1584205133605,True,True
308,129863338,128.41000000,2.17172000,278.87056520,1584205133633,False,True
309,129863339,128.41000000,0.10000000,12.84100000,1584205133663,False,True
310,129863340,128.41000000,4.95491000,636.25999310,1584205133675,False,True
311,129863341,128.42000000,0.50000000,64.21000000,1584205133698,False,True
312,129863342,128.43000000,0.10521000,13.51212030,1584205133698,False,True
313,129863343,128.43000000,0.39479000,50.70287970,1584205133698,False,True
314,129863344,128.43000000,0.10000000,12.84300000,1584205133885,False,True
315,129863345,128.43000000,2.32630000,298.76670900,1584205133936,False,True
316,129863346,128.43000000,0.20000000,25.68600000,1584205134001,False,True
317,129863347,128.43000000,1.00000000,128.43000000,1584205134098,False,True
318,129863348,128.43000000,2.37370000,304.85429100,1584205134107,False,True
319,129863349,128.43000000,3.43000000,440.51490000,1584205134107,False,True
320,129863350,128.44000000,1.70000000,218.34800000,1584205134151,False,True
321,129863351,128.45000000,0.15506000,19.91745700,1584205134845,False,True
322,129863352,128.45000000,0.15505000,19.91617250,1584205135108,False,True
323,129863353,128.45000000,0.10000000,12.84500000,1584205135166,False,True
324,129863354,128.45000000,0.35954000,46.18291300,1584205135312,False,True
325,129863355,128.47000000,0.10558000,13.56386260,1584205135312,False,True
326,129863356,128.41000000,0.15406000,19.78284460,1584205135556,True,True
327,129863357,128.41000000,0.02441000,3.13448810,1584205135556,True,True
328,129863358,128.42000000,0.21000000,26.96820000,1584205136483,True,True
329,129863359,128.42000000,1.18100000,151.66402000,1584205137230,True,True
330,129863360,128.41000000,10.37900000,1332.76739000,1584205137359,True,True
331,129863361,128.40000000,0.15567000,19.98802800,1584205137411,True,True
332,129863362,128.38000000,3.36293000,431.73295340,1584205137435,True,True
333,129863363,128.39000000,2.99600000,384.65644000,1584205137450,True,True
334,129863364,128.38000000,14.76272000,1895.23799360,1584205137450,True,True
335,129863365,128.38000000,3.40000000,436.49200000,1584205137450,True,True
336,129863366,128.36000000,0.15573000,19.98950280,1584205137468,True,True
337,129863367,128.35000000,1.82818000,234.64690300,1584205137585,True,True
338,129863368,128.35000000,0.81899000,105.11736650,1584205137669,True,True
339,129863369,128.38000000,1.20000000,154.05600000,1584205137691,False,True
340,129863370,128.32000000,0.50000000,64.16000000,1584205137798,True,True
341,129863371,128.32000000,1.00000000,128.32000000,1584205137855,True,True
342,129863372,128.35000000,2.47065000,317.10792750,1584205138499,False,True
343,129863373,128.35000000,0.31729000,40.72417150,1584205138503,False,True
344,129863374,128.35000000,1.00000000,128.35000000,1584205138513,False,True
345,129863375,128.32000000,0.15577000,19.98840640,1584205139026,True,True
346,129863376,128.30000000,0.14423000,18.50470900,1584205139026,True,True
347,129863377,128.33000000,0.93100000,119.47523000,1584205139362,False,True
348,129863378,128.31000000,4.01284000,514.88750040,1584205140207,False,True
349,129863379,128.32000000,6.00000000,769.92000000,1584205140241,False,True
350,129863380,128.34000000,0.15565000,19.97612100,1584205140371,False,True
351,129863381,128.32000000,0.24807000,31.83234240,1584205140447,True,True
352,129863382,128.36000000,8.19213000,1051.54180680,1584205140754,False,True
353,129863383,128.37000000,6.00000000,770.22000000,1584205140966,False,True
354,129863384,128.36000000,0.08616000,11.05949760,1584205142202,True,True
355,129863385,128.37000000,5.00000000,641.85000000,1584205142388,True,True
356,129863386,128.35000000,0.19000000,24.38650000,1584205142766,True,True
357,129863387,128.33000000,0.30000000,38.49900000,1584205143442,True,True
358,129863388,128.35000000,1.24204000,159.41583400,1584205146219,True,True
359,129863389,128.32000000,0.15577000,19.98840640,1584205147286,True,True
360,129863390,128.26000000,0.10070000,12.91578200,1584205147558,True,True
361,129863391,128.27000000,4.63697000,594.78414190,1584205147773,True,True
362,129863392,128.27000000,5.36303000,687.91585810,1584205147791,True,True
363,129863393,128.28000000,10.00000000,1282.80000000,1584205147823,True,True
364,129863394,128.27000000,9.99999000,1282.69871730,1584205147923,True,True
365,129863395,128.27000000,9.99999000,1282.69871730,1584205148036,True,True
366,129863396,128.29000000,4.40865000,565.58570850,1584205148055,False,True
367,129863397,128.27000000,10.00000000,1282.70000000,1584205148209,True,True
368,129863398,128.26000000,23.41736000,3003.51059360,1584205148209,True,True
369,129863399,128.27000000,1.42900000,183.29783000,1584205148431,False,True
370,129863400,128.23000000,9.99999000,1282.29871770,1584205148439,True,True
371,129863401,128.26000000,0.59135000,75.84655100,1584205148446,False,True
372,129863402,128.25000000,0.31152000,39.95244000,1584205148481,False,True
373,129863403,128.26000000,0.14595000,18.71954700,1584205148481,False,True
374,129863404,128.24000000,10.00000000,1282.40000000,1584205148521,True,True
375,129863405,128.24000000,10.00000000,1282.40000000,1584205148571,True,True
376,129863406,128.25000000,2.00000000,256.50000000,1584205148591,False,True
377,129863407,128.24000000,1.47093000,188.63206320,1584205148778,False,True
378,129863408,128.24000000,0.15577000,19.97594480,1584205148778,False,True
379,129863409,128.25000000,1.07622000,138.02521500,1584205148778,False,True
380,129863410,128.25000000,1.32620000,170.08515000,1584205148906,False,True
381,129863411,128.25000000,0.27412000,35.15589000,1584205149623,False,True
382,129863412,128.25000000,0.46881000,60.12488250,1584205150814,True,True
383,129863413,128.24000000,0.10000000,12.82400000,1584205151215,False,True
384,129863414,128.21000000,0.15592000,19.99050320,1584205152373,True,True
385,129863415,128.23000000,0.15583000,19.98208090,1584205152518,False,True
386,129863416,128.23000000,0.15592000,19.99362160,1584205152685,False,True
387,129863417,128.24000000,3.14730000,403.60975200,1584205152685,False,True
388,129863418,128.21000000,1.08814000,139.51042940,1584205153006,True,True
389,129863419,128.23000000,0.36702000,47.06297460,1584205153138,False,True
390,129863420,128.26000000,5.50241000,705.73910660,1584205153138,False,True
391,129863421,128.25000000,1.49800000,192.11850000,1584205153602,False,True
392,129863422,128.26000000,4.49759000,576.86089340,1584205153602,False,True
393,129863423,128.26000000,8.41558000,1079.38229080,1584205153602,False,True
394,129863424,128.29000000,12.62178000,1619.24815620,1584205153602,False,True
395,129863425,128.29000000,0.96705000,124.06284450,1584205153602,False,True
396,129863426,128.24000000,4.41175000,565.76282000,1584205154500,True,True
397,129863427,128.23000000,0.58825000,75.43129750,1584205154500,True,True
398,129863428,128.22000000,0.15590000,19.98949800,1584205155032,True,True
399,129863429,128.21000000,0.27000000,34.61670000,1584205155161,True,True
400,129863430,128.20000000,2.33155000,298.90471000,1584205155381,True,True
401,129863431,128.20000000,9.99999000,1281.99871800,1584205156331,True,True
402,129863432,128.18000000,0.15595000,19.98967100,1584205156531,True,True
403,129863433,128.15000000,0.15599000,19.99011850,1584205158123,True,True
404,129863434,128.18000000,1.35089000,173.15708020,1584205160512,False,True
405,129863435,128.20000000,0.15590000,19.98638000,1584205160766,False,True
406,129863436,128.20000000,0.84410000,108.21362000,1584205160766,False,True
407,129863437,128.19000000,0.56917000,72.96190230,1584205161398,False,True
