,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
29,121164264,280.63000000,0.25068000,70.34832840,1582111747137,False,True
30,121164265,280.63000000,0.30000000,84.18900000,1582111748476,False,True
31,121164266,280.63000000,0.34470000,96.73316100,1582111749637,False,True
32,121164267,280.62000000,5.41178000,1518.65370360,1582111751333,True,True
33,121164268,280.62000000,0.10000000,28.06200000,1582111752273,True,True
34,121164269,280.63000000,0.26885000,75.44737550,1582111752277,False,True
35,121164270,280.63000000,0.23994000,67.33436220,1582111754852,False,True
36,121164271,280.63000000,0.29063000,81.55949690,1582111757457,False,True
37,121164272,280.62000000,3.03457000,851.56103340,1582111759206,True,True
38,121164273,280.62000000,1.44132000,404.46321840,1582111759211,True,True
39,121164274,280.62000000,0.05083000,14.26391460,1582111759211,True,True
40,121164275,280.61000000,1.40123000,393.19915030,1582111759304,True,True
41,121164276,280.61000000,1.74142000,488.65986620,1582111759304,True,True
42,121164277,280.61000000,0.10000000,28.06100000,1582111759323,True,True
43,121164278,280.61000000,4.15858000,1166.93913380,1582111759512,True,True
44,121164279,280.61000000,2.45118000,687.82561980,1582111759512,True,True
45,121164280,280.61000000,0.05083000,14.26340630,1582111759635,True,True
46,121164281,280.60000000,0.04917000,13.79710200,1582111759635,True,True
47,121164282,280.60000000,0.21305000,59.78183000,1582111759693,True,True
48,121164283,280.62000000,0.21958000,61.61853960,1582111759820,False,True
49,121164284,280.60000000,0.28409000,79.71565400,1582111759950,True,True
50,121164285,280.60000000,0.10000000,28.06000000,1582111760057,True,True
51,121164286,280.60000000,1.00000000,280.60000000,1582111760301,True,True
52,121164287,280.60000000,1.68530000,472.89518000,1582111760435,True,True
53,121164288,280.60000000,0.07296000,20.47257600,1582111761926,True,True
54,121164289,280.62000000,0.19644000,55.12499280,1582111762074,False,True
55,121164290,280.62000000,0.33679000,94.51000980,1582111762880,False,True
56,121164291,280.62000000,0.19018000,53.36831160,1582111764302,False,True
57,121164292,280.62000000,0.22765000,63.88314300,1582111767222,False,True
58,121164293,280.60000000,0.10000000,28.06000000,1582111767984,True,True
59,121164294,280.62000000,0.22072000,61.93844640,1582111769483,False,True
60,121164295,280.62000000,0.25929000,72.76195980,1582111772069,False,True
61,121164296,280.62000000,0.34068000,95.60162160,1582111774911,False,True
62,121164297,280.60000000,0.10000000,28.06000000,1582111775138,True,True
63,121164298,280.60000000,0.28411000,79.72126600,1582111775790,True,True
64,121164299,280.62000000,4.76148000,1336.16651760,1582111778043,False,True
65,121164300,280.63000000,0.05083000,14.26442290,1582111780040,True,True
66,121164301,280.62000000,0.04217000,11.83374540,1582111780040,True,True
67,121164302,280.62000000,0.50965000,143.01798300,1582111780044,True,True
68,121164303,280.62000000,0.34224000,96.03938880,1582111780044,True,True
69,121164304,280.61000000,1.28400000,360.30324000,1582111780044,True,True
70,121164305,280.60000000,16.01054000,4492.55752400,1582111780044,True,True
71,121164306,280.66000000,0.33534000,94.11652440,1582111780672,False,True
72,121164307,280.65000000,0.23112000,64.86382800,1582111783081,False,True
73,121164308,280.64000000,1.30000000,364.83200000,1582111784302,False,True
74,121164309,280.64000000,0.12010000,33.70486400,1582111785505,False,True
75,121164310,280.64000000,0.26004000,72.97762560,1582111785913,False,True
76,121164311,280.64000000,0.26726000,75.00384640,1582111788229,False,True
77,121164312,280.64000000,0.25636000,71.94487040,1582111790651,False,True
78,121164313,280.64000000,0.17750000,49.81360000,1582111791023,False,True
79,121164314,280.64000000,0.27678000,77.67553920,1582111793232,False,True
80,121164315,280.64000000,1.00000000,280.64000000,1582111794017,False,True
81,121164316,280.64000000,1.00000000,280.64000000,1582111794032,False,True
82,121164317,280.64000000,0.60097000,168.65622080,1582111794035,False,True
83,121164318,280.65000000,2.00000000,561.30000000,1582111794164,False,True
84,121164319,280.65000000,0.33153000,93.04389450,1582111795856,False,True
85,121164320,280.65000000,0.21679000,60.84211350,1582111798357,False,True
86,121164321,280.66000000,0.66166000,185.70149560,1582111799016,False,True
87,121164322,280.63000000,0.19577000,54.93893510,1582111804628,False,True
88,121164323,280.63000000,0.04000000,11.22520000,1582111804857,False,True
89,121164324,280.63000000,0.35947000,100.87806610,1582111807178,False,True
90,121164325,280.63000000,0.23434000,65.76283420,1582111809819,False,True
91,121164326,280.63000000,0.32588000,91.45170440,1582111812546,False,True
92,121164327,280.63000000,0.24000000,67.35120000,1582111813792,False,True
93,121164328,280.62000000,0.20100000,56.40462000,1582111814654,True,True
94,121164329,280.62000000,0.05080000,14.25549600,1582111814654,True,True
95,121164330,280.61000000,0.05083000,14.26340630,1582111814654,True,True
96,121164331,280.61000000,3.00000000,841.83000000,1582111814654,True,True
97,121164332,280.60000000,8.20167000,2301.38860200,1582111814654,True,True
98,121164333,280.63000000,0.06154000,17.26997020,1582111815071,False,True
99,121164334,280.77000000,0.18720000,52.56014400,1582111818788,False,True
100,121164335,280.64000000,1.28400000,360.34176000,1582111827929,True,True
101,121164336,280.63000000,2.36277000,663.06414510,1582111827929,True,True
102,121164337,280.79000000,1.99800000,561.01842000,1582111838042,False,True
103,121164338,280.79000000,0.07508000,21.08171320,1582111838042,False,True
104,121164339,280.79000000,0.24700000,69.35513000,1582111838042,False,True
105,121164340,280.79000000,3.25188000,913.09538520,1582111838157,True,True
106,121164341,280.84000000,6.00000000,1685.04000000,1582111841006,False,True
107,121164342,280.87000000,13.37866000,3757.66423420,1582111841085,False,True
108,121164343,280.66000000,0.14000000,39.29240000,1582111844957,True,True
109,121164344,281.04000000,4.00000000,1124.16000000,1582111856915,False,True
110,121164345,280.69000000,1.24433000,349.27098770,1582111858981,True,True
111,121164346,280.86000000,0.35460000,99.59295600,1582111859783,False,True
112,121164347,280.86000000,0.56977000,160.02560220,1582111862338,False,True
113,121164348,280.86000000,0.35460000,99.59295600,1582111863232,False,True
114,121164349,280.86000000,0.10000000,28.08600000,1582111866784,False,True
115,121164350,280.86000000,0.10000000,28.08600000,1582111871586,False,True
116,121164351,280.71000000,0.05918000,16.61241780,1582111876466,True,True
117,121164352,280.70000000,1.99999000,561.39719300,1582111876466,True,True
118,121164353,280.69000000,1.15460000,324.08467400,1582111876466,True,True
119,121164354,280.79000000,0.09036000,25.37218440,1582111879445,False,True
120,121164355,280.80000000,0.00964000,2.70691200,1582111879445,False,True
121,121164356,280.80000000,3.00000000,842.40000000,1582111879465,False,True
122,121164357,280.80000000,0.35420000,99.45936000,1582111879521,False,True
123,121164358,280.70000000,0.05923000,16.62586100,1582111882210,True,True
124,121164359,280.69000000,0.37331000,104.78438390,1582111882210,True,True
125,121164360,280.80000000,0.10000000,28.08000000,1582111885756,False,True
126,121164361,280.75000000,0.35420000,99.44165000,1582111891075,False,True
127,121164362,280.70000000,0.92823000,260.55416100,1582111891426,True,True
128,121164363,280.75000000,0.07124000,20.00063000,1582111893924,False,True
129,121164364,280.75000000,5.57399000,1564.89769250,1582111898035,False,True
130,121164365,280.75000000,0.16601000,46.60730750,1582111900854,False,True
131,121164366,280.75000000,7.48802000,2102.26161500,1582111902815,False,True
132,121164367,280.74000000,5.71631000,1604.79686940,1582111903701,True,True
133,121164368,280.75000000,0.20154000,56.58235500,1582111907606,False,True
134,121164369,280.80000000,0.15306000,42.97924800,1582111907606,False,True
135,121164370,280.80000000,0.37510000,105.32808000,1582111907745,False,True
136,121164371,280.80000000,0.97010000,272.40408000,1582111912739,False,True
137,121164372,280.77000000,4.58803000,1288.18118310,1582111915266,False,True
138,121164373,280.77000000,1.51273000,424.72920210,1582111916879,False,True
139,121164374,280.77000000,2.42080000,679.68801600,1582111918368,False,True
140,121164375,280.77000000,4.02075000,1128.90597750,1582111918380,False,True
141,121164376,280.77000000,1.31269000,368.56397130,1582111918657,False,True
142,121164377,280.80000000,0.60831000,170.81344800,1582111918657,False,True
143,121164378,280.80000000,0.10000000,28.08000000,1582111918667,False,True
144,121164379,280.72000000,0.05020000,14.09214400,1582111921538,True,True
145,121164380,280.80000000,0.04278000,12.01262400,1582111924740,False,True
146,121164381,280.80000000,0.28385000,79.70508000,1582111927069,False,True
147,121164382,280.80000000,0.90000000,252.72000000,1582111928740,False,True
148,121164383,280.80000000,0.10000000,28.08000000,1582111928749,False,True
149,121164384,280.80000000,0.10000000,28.08000000,1582111928749,False,True
150,121164385,280.80000000,6.36541000,1787.40712800,1582111929522,False,True
151,121164386,280.78000000,0.03917000,10.99815260,1582111930335,False,True
152,121164387,280.78000000,0.35420000,99.45227600,1582111930516,False,True
153,121164388,280.78000000,3.00000000,842.34000000,1582111930644,False,True
154,121164389,280.78000000,0.10000000,28.07800000,1582111930728,False,True
155,121164390,280.78000000,0.80000000,224.62400000,1582111930938,False,True
156,121164391,280.78000000,0.10000000,28.07800000,1582111931033,False,True
157,121164392,280.78000000,6.83471000,1919.04987380,1582111931123,False,True
158,121164393,280.78000000,0.07123000,19.99995940,1582111931456,False,True
159,121164394,280.78000000,2.55569000,717.58663820,1582111931591,False,True
160,121164395,280.80000000,0.39255000,110.22804000,1582111931757,False,True
161,121164396,280.86000000,0.10000000,28.08600000,1582111931916,False,True
162,121164397,280.86000000,0.21900000,61.50834000,1582111932019,False,True
163,121164398,280.86000000,2.25100000,632.21586000,1582111932316,False,True
164,121164399,280.86000000,0.10000000,28.08600000,1582111933667,False,True
165,121164400,280.86000000,2.00000000,561.72000000,1582111933675,False,True
166,121164401,280.86000000,1.00000000,280.86000000,1582111935200,False,True
167,121164402,280.86000000,0.10000000,28.08600000,1582111935279,False,True
168,121164403,280.79000000,0.05020000,14.09565800,1582111939045,True,True
169,121164404,280.86000000,0.35380000,99.36826800,1582111944802,False,True
170,121164405,280.79000000,0.20003000,56.16642370,1582111956708,True,True
171,121164406,280.86000000,5.57399000,1565.51083140,1582111958042,False,True
172,121164407,280.86000000,0.35420000,99.48061200,1582111959787,False,True
173,121164408,280.86000000,0.32404000,91.00987440,1582111962761,False,True
174,121164409,280.94000000,1.58618000,445.62140920,1582111962807,True,True
175,121164410,280.92000000,0.25000000,70.23000000,1582111974695,False,True
176,121164411,280.89000000,0.44633000,125.36963370,1582111984426,False,True
177,121164412,280.88000000,0.05913000,16.60843440,1582111988610,True,True
178,121164413,280.88000000,2.44087000,685.59156560,1582111988610,True,True
179,121164414,280.90000000,0.61473000,172.67765700,1582111988624,False,True
180,121164415,280.88000000,0.11799000,33.14103120,1582111989408,True,True
181,121164416,280.92000000,0.04026000,11.30983920,1582111994682,False,True
182,121164417,280.87000000,0.05916000,16.61626920,1582112010113,True,True
183,121164418,280.87000000,1.38894000,390.11157780,1582112010113,True,True
184,121164419,280.86000000,1.99800000,561.15828000,1582112011384,True,True
185,121164420,280.87000000,1.28400000,360.63708000,1582112015878,True,True
186,121164421,280.87000000,0.16410000,46.09076700,1582112015878,True,True
187,121164422,280.90000000,0.03917000,11.00285300,1582112018049,False,True
188,121164423,280.95000000,0.24310000,68.29894500,1582112018532,False,True
189,121164424,280.95000000,0.11123000,31.25006850,1582112018642,False,True
190,121164425,280.90000000,0.17705000,49.73334500,1582112018791,True,True
191,121164426,280.95000000,3.51518000,987.58982100,1582112020493,False,True
192,121164427,280.95000000,2.07546000,583.10048700,1582112020612,False,True
193,121164428,281.03000000,5.09147000,1430.85581410,1582112020700,False,True
194,121164429,281.03000000,2.15447000,605.47070410,1582112020916,False,True
195,121164430,281.03000000,3.51664000,988.28133920,1582112020918,False,True
196,121164431,281.00000000,0.99665000,280.05865000,1582112021672,True,True
197,121164432,281.02000000,1.08681000,305.41534620,1582112022730,True,True
198,121164433,281.11000000,2.47500000,695.74725000,1582112023710,False,True
199,121164434,281.11000000,1.43524000,403.46031640,1582112023715,False,True
200,121164435,281.11000000,2.47500000,695.74725000,1582112023715,False,True
201,121164436,281.11000000,3.69862000,1039.71906820,1582112024015,False,True
202,121164437,281.12000000,0.30139000,84.72675680,1582112024205,False,True
203,121164438,281.12000000,0.10000000,28.11200000,1582112024936,False,True
204,121164439,281.12000000,0.20270000,56.98302400,1582112024967,False,True
205,121164440,281.12000000,0.10000000,28.11200000,1582112027605,False,True
206,121164441,281.12000000,0.10000000,28.11200000,1582112028719,False,True
207,121164442,281.02000000,0.11799000,33.15754980,1582112029427,True,True
208,121164443,281.02000000,1.44810000,406.94506200,1582112030113,True,True
209,121164444,281.12000000,0.10212000,28.70797440,1582112030193,False,True
210,121164445,281.12000000,0.10000000,28.11200000,1582112032333,False,True
211,121164446,281.12000000,0.35470000,99.71326400,1582112033661,False,True
212,121164447,281.12000000,1.00000000,281.12000000,1582112035741,False,True
213,121164448,281.02000000,1.13856000,319.95813120,1582112035781,True,True
214,121164449,281.02000000,0.10000000,28.10200000,1582112037125,False,True
215,121164450,281.02000000,0.07117000,20.00019340,1582112043514,False,True
216,121164451,281.02000000,0.13837000,38.88473740,1582112045053,False,True
217,121164452,281.12000000,0.10000000,28.11200000,1582112045114,False,True
218,121164453,281.12000000,0.01409000,3.96098080,1582112045281,False,True
219,121164454,281.12000000,0.08591000,24.15101920,1582112045281,False,True
220,121164455,281.11000000,1.00000000,281.11000000,1582112046007,False,True
221,121164456,281.11000000,0.10000000,28.11100000,1582112046007,False,True
222,121164457,281.11000000,0.10000000,28.11100000,1582112046436,False,True
223,121164458,281.11000000,1.00000000,281.11000000,1582112046558,False,True
224,121164459,281.11000000,0.07116000,20.00378760,1582112046864,False,True
225,121164460,281.11000000,0.10000000,28.11100000,1582112047090,False,True
226,121164461,281.12000000,1.00000000,281.12000000,1582112047184,False,True
227,121164462,281.12000000,0.10000000,28.11200000,1582112047727,False,True
228,121164463,281.12000000,0.10000000,28.11200000,1582112048409,False,True
229,121164464,281.12000000,0.10000000,28.11200000,1582112049864,False,True
230,121164465,281.05000000,0.05906000,16.59881300,1582112050168,True,True
231,121164466,281.05000000,1.38904000,390.38969200,1582112050168,True,True
232,121164467,281.12000000,0.10000000,28.11200000,1582112050248,False,True
233,121164468,281.12000000,0.66868000,187.97932160,1582112053387,False,True
234,121164469,281.12000000,0.84541000,237.66165920,1582112054225,False,True
235,121164470,281.12000000,2.56866000,722.10169920,1582112054758,True,True
236,121164471,281.12000000,0.08593000,24.15664160,1582112055020,True,True
237,121164472,281.06000000,7.20205000,2024.20817300,1582112055058,True,True
238,121164473,281.01000000,3.73582000,1049.80277820,1582112055058,True,True
239,121164474,281.00000000,3.00335000,843.94135000,1582112055058,True,True
240,121164475,280.92000000,0.82322000,231.25896240,1582112055058,True,True
241,121164476,280.92000000,0.05903000,16.58270760,1582112055058,True,True
242,121164477,280.92000000,0.82322000,231.25896240,1582112055058,True,True
243,121164478,280.92000000,0.82322000,231.25896240,1582112055058,True,True
244,121164479,280.92000000,0.82322000,231.25896240,1582112055058,True,True
245,121164480,280.92000000,0.82322000,231.25896240,1582112055058,True,True
246,121164481,280.92000000,0.82322000,231.25896240,1582112055058,True,True
247,121164482,280.92000000,0.82322000,231.25896240,1582112055058,True,True
248,121164483,280.92000000,0.82322000,231.25896240,1582112055058,True,True
249,121164484,280.92000000,0.82322000,231.25896240,1582112055058,True,True
250,121164485,280.92000000,0.82322000,231.25896240,1582112055058,True,True
251,121164486,280.91000000,2.76755000,777.43247050,1582112055058,True,True
252,121164487,280.92000000,0.13925000,39.11811000,1582112055203,True,True
253,121164488,280.92000000,1.44810000,406.80025200,1582112055829,True,True
254,121164489,281.12000000,0.39686000,111.56528320,1582112057264,False,True
255,121164490,281.20000000,0.00314000,0.88296800,1582112057264,False,True
256,121164491,281.20000000,0.03447000,9.69296400,1582112057814,False,True
257,121164492,281.21000000,0.03557000,10.00263970,1582112057814,False,True
258,121164493,281.21000000,0.02996000,8.42505160,1582112057814,False,True
259,121164494,281.21000000,0.00561000,1.57758810,1582112059446,False,True
260,121164495,281.22000000,0.03556000,10.00018320,1582112059446,False,True
261,121164496,281.22000000,0.03556000,10.00018320,1582112059446,False,True
262,121164497,281.22000000,0.02327000,6.54398940,1582112059446,False,True
263,121164498,281.22000000,0.01229000,3.45619380,1582112059535,False,True
264,121164499,281.23000000,0.98771000,277.77368330,1582112059535,False,True
265,121164500,281.23000000,2.91677000,820.28322710,1582112059605,False,True
266,121164501,281.24000000,0.49512000,139.24754880,1582112059605,False,True
267,121164502,281.23000000,7.09000000,1993.92070000,1582112062854,False,True
268,121164503,281.23000000,0.57700000,162.26971000,1582112062960,False,True
269,121164504,281.23000000,1.00000000,281.23000000,1582112062966,False,True
270,121164505,281.25000000,0.03577000,10.06031250,1582112062989,False,True
271,121164506,281.25000000,1.55805000,438.20156250,1582112062989,False,True
272,121164507,281.25000000,0.62198000,174.93187500,1582112062989,False,True
273,121164508,281.25000000,8.08721000,2274.52781250,1582112062989,False,True
274,121164509,281.25000000,0.07115000,20.01093750,1582112063000,False,True
275,121164510,281.25000000,3.00000000,843.75000000,1582112063033,False,True
276,121164511,281.25000000,0.10000000,28.12500000,1582112063048,False,True
277,121164512,281.25000000,0.11966000,33.65437500,1582112063054,False,True
278,121164513,281.26000000,2.59659000,730.31690340,1582112063054,False,True
279,121164514,281.26000000,1.26153000,354.81792780,1582112063054,False,True
280,121164515,281.26000000,1.71513000,482.39746380,1582112063054,False,True
281,121164516,281.26000000,1.57700000,443.54702000,1582112063058,False,True
282,121164517,281.25000000,3.97398000,1117.68187500,1582112063502,False,True
283,121164518,281.26000000,2.70787000,761.61551620,1582112063502,False,True
284,121164519,281.27000000,0.07897000,22.21189190,1582112063502,False,True
285,121164520,281.27000000,15.28518000,4299.26257860,1582112063502,False,True
286,121164521,281.27000000,0.10000000,28.12700000,1582112063521,False,True
287,121164522,281.25000000,0.05283000,14.85843750,1582112065815,True,True
288,121164523,281.13000000,0.03930000,11.04840900,1582112066069,True,True
289,121164524,281.26000000,1.30495000,367.03023700,1582112066106,False,True
290,121164525,281.27000000,1.85927000,522.95687290,1582112066110,False,True
291,121164526,281.27000000,6.29438000,1770.42026260,1582112066110,False,True
292,121164527,281.27000000,0.07114000,20.00954780,1582112066164,False,True
293,121164528,281.27000000,0.10000000,28.12700000,1582112068083,False,True
294,121164529,281.14000000,0.05889000,16.55633460,1582112068280,True,True
295,121164530,281.13000000,0.12872000,36.18705360,1582112068280,True,True
296,121164531,281.27000000,14.00000000,3937.78000000,1582112068419,False,True
297,121164532,281.27000000,0.10000000,28.12700000,1582112068439,False,True
298,121164533,281.27000000,9.54285000,2684.11741950,1582112068679,False,True
299,121164534,281.27000000,9.14782000,2573.00733140,1582112068713,False,True
300,121164535,281.27000000,0.07112000,20.00392240,1582112068728,False,True
301,121164536,281.27000000,0.10000000,28.12700000,1582112068926,False,True
302,121164537,281.26000000,5.00000000,1406.30000000,1582112069497,False,True
303,121164538,281.26000000,0.10000000,28.12600000,1582112069632,False,True
304,121164539,281.13000000,1.44810000,407.10435300,1582112069948,True,True
305,121164540,281.26000000,3.41055000,959.25129300,1582112070650,False,True
306,121164541,281.26000000,0.10000000,28.12600000,1582112070711,False,True
307,121164542,281.26000000,0.05645000,15.87712700,1582112070723,False,True
308,121164543,281.27000000,5.94355000,1671.74230850,1582112070723,False,True
309,121164544,281.27000000,0.22307000,62.74289890,1582112071316,False,True
310,121164545,281.13000000,1.20544000,338.88534720,1582112071555,True,True
311,121164546,281.13000000,0.99000000,278.31870000,1582112073209,True,True
312,121164547,281.13000000,0.31097000,87.42299610,1582112074353,True,True
313,121164548,281.02000000,0.09453000,26.56482060,1582112074353,True,True
314,121164549,281.27000000,0.10000000,28.12700000,1582112074914,False,True
315,121164550,281.27000000,1.86092000,523.42096840,1582112074915,False,True
316,121164551,281.27000000,0.05000000,14.06350000,1582112074915,False,True
317,121164552,281.27000000,2.08908000,587.59553160,1582112074915,False,True
318,121164553,281.06000000,1.44810000,407.00298600,1582112075693,True,True
319,121164554,281.27000000,0.10000000,28.12700000,1582112075824,False,True
320,121164555,281.27000000,0.57408000,161.47148160,1582112075828,False,True
321,121164556,281.27000000,3.02592000,851.10051840,1582112075828,False,True
322,121164557,281.27000000,3.47408000,977.15448160,1582112075861,False,True
323,121164558,281.27000000,1.92592000,541.70351840,1582112075861,False,True
324,121164559,281.27000000,0.10000000,28.12700000,1582112076135,False,True
325,121164560,281.09000000,0.28605000,80.40579450,1582112077870,True,True
326,121164561,281.14000000,0.06200000,17.43068000,1582112078037,False,True
327,121164562,281.27000000,0.08811000,24.78269970,1582112078180,False,True
328,121164563,281.27000000,4.38597000,1233.64178190,1582112079496,False,True
329,121164564,281.29000000,1.79999000,506.31918710,1582112079496,False,True
330,121164565,281.30000000,1.80623000,508.09249900,1582112079496,False,True
331,121164566,281.30000000,3.00781000,846.09695300,1582112079496,False,True
332,121164567,281.30000000,1.99219000,560.40304700,1582112080066,False,True
333,121164568,281.30000000,6.50000000,1828.45000000,1582112080066,False,True
334,121164569,281.30000000,1.50781000,424.14695300,1582112080066,False,True
335,121164570,281.16000000,0.17217000,48.40731720,1582112080251,True,True
336,121164571,281.30000000,10.00000000,2813.00000000,1582112080313,False,True
337,121164572,281.30000000,0.49219000,138.45304700,1582112080534,False,True
338,121164573,281.30000000,1.79999000,506.33718700,1582112080534,False,True
339,121164574,281.30000000,1.24020000,348.86826000,1582112080534,False,True
340,121164575,281.16000000,0.07985000,22.45062600,1582112081323,True,True
341,121164576,281.16000000,0.35681000,100.32069960,1582112081446,True,True
342,121164577,281.30000000,2.56704000,722.10835200,1582112081726,False,True
343,121164578,281.31000000,0.10000000,28.13100000,1582112081726,False,True
344,121164579,281.31000000,2.33296000,656.28497760,1582112081726,False,True
345,121164580,281.31000000,0.10000000,28.13100000,1582112081747,False,True
346,121164581,281.31000000,0.10000000,28.13100000,1582112081933,False,True
347,121164582,281.19000000,0.34942000,98.25340980,1582112083236,True,True
348,121164583,281.19000000,0.03930000,11.05076700,1582112083276,True,True
349,121164584,281.30000000,0.06152000,17.30557600,1582112085552,False,True
350,121164585,281.19000000,0.09658000,27.15733020,1582112085859,True,True
351,121164586,281.30000000,2.18017000,613.28182100,1582112088162,False,True
352,121164587,281.30000000,4.16058000,1170.37115400,1582112088162,False,True
353,121164588,281.31000000,3.67999000,1035.21798690,1582112088162,False,True
354,121164589,281.31000000,0.07111000,20.00395410,1582112088195,False,True
355,121164590,281.31000000,0.10000000,28.13100000,1582112088234,False,True
356,121164591,281.31000000,5.00000000,1406.55000000,1582112088253,False,True
357,121164592,281.31000000,0.28332000,79.70074920,1582112088284,False,True
358,121164593,281.31000000,0.10000000,28.13100000,1582112088810,False,True
359,121164594,281.31000000,0.07111000,20.00395410,1582112089188,False,True
360,121164595,281.19000000,0.03930000,11.05076700,1582112089570,True,True
361,121164596,281.19000000,1.44810000,407.19123900,1582112089947,True,True
362,121164597,281.31000000,1.16151000,326.74437810,1582112090199,False,True
363,121164598,281.32000000,0.05358000,15.07312560,1582112090199,False,True
364,121164599,281.32000000,2.57991000,725.78028120,1582112090199,False,True
365,121164600,281.16000000,0.82263000,231.29065080,1582112093757,True,True
366,121164601,281.16000000,0.82263000,231.29065080,1582112093757,True,True
367,121164602,281.16000000,0.82263000,231.29065080,1582112093757,True,True
368,121164603,281.16000000,0.82263000,231.29065080,1582112093757,True,True
369,121164604,281.16000000,0.71889000,202.12311240,1582112093757,True,True
370,121164605,281.16000000,0.10331000,29.04663960,1582112093786,True,True
371,121164606,281.16000000,0.00043000,0.12089880,1582112093847,True,True
372,121164607,281.16000000,0.10288000,28.92574080,1582112093847,True,True
373,121164608,281.16000000,0.10331000,29.04663960,1582112093902,True,True
374,121164609,281.16000000,0.14478000,40.70634480,1582112094127,True,True
375,121164610,281.35000000,0.07111000,20.00679850,1582112094835,False,True
376,121164611,281.16000000,0.47166000,132.61192560,1582112095594,True,True
377,121164612,281.16000000,0.82263000,231.29065080,1582112095594,True,True
378,121164613,281.16000000,0.15381000,43.24521960,1582112095594,True,True
379,121164614,281.35000000,0.33447000,94.10313450,1582112097361,False,True
380,121164615,281.35000000,0.01553000,4.36936550,1582112097361,False,True
381,121164616,281.35000000,2.22497000,625.99530950,1582112097480,False,True
382,121164617,281.35000000,2.24621000,631.97118350,1582112097480,False,True
383,121164618,281.35000000,3.68942000,1038.01831700,1582112097480,False,True
384,121164619,281.36000000,0.14888000,41.88887680,1582112097480,False,True
385,121164620,281.37000000,2.24825000,632.59010250,1582112097480,False,True
386,121164621,281.38000000,2.24825000,632.61258500,1582112097480,False,True
387,121164622,281.39000000,0.27559000,77.54827010,1582112097480,False,True
388,121164623,281.40000000,11.96843000,3367.91620200,1582112097480,False,True
389,121164624,281.35000000,0.66882000,188.17250700,1582112097608,True,True
390,121164625,281.35000000,0.03930000,11.05705500,1582112097793,True,True
391,121164626,281.39000000,3.79523000,1067.93976970,1582112098554,False,True
392,121164627,281.40000000,0.20477000,57.62227800,1582112098554,False,True
393,121164628,281.35000000,0.05285000,14.86934750,1582112100997,True,True
394,121164629,281.40000000,2.97248000,836.45587200,1582112102922,False,True
395,121164630,281.40000000,2.85432000,803.20564800,1582112104050,False,True
396,121164631,281.40000000,0.35068000,98.68135200,1582112104050,False,True
397,121164632,281.40000000,0.10000000,28.14000000,1582112104085,False,True
398,121164633,281.40000000,0.10000000,28.14000000,1582112104402,False,True
399,121164634,281.40000000,3.00000000,844.20000000,1582112104538,False,True
400,121164635,281.40000000,0.10000000,28.14000000,1582112104656,False,True
401,121164636,281.39000000,2.00000000,562.78000000,1582112104819,False,True
402,121164637,281.39000000,1.00000000,281.39000000,1582112104859,False,True
403,121164638,281.39000000,4.00000000,1125.56000000,1582112105174,False,True
404,121164639,281.39000000,0.10000000,28.13900000,1582112105193,False,True
405,121164640,281.38000000,0.10000000,28.13800000,1582112105482,False,True
406,121164641,281.38000000,3.00000000,844.14000000,1582112105614,False,True
407,121164642,281.38000000,0.66759000,187.84647420,1582112105981,False,True
