,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
79,117496353,225.66000000,0.06627000,14.95448820,1581156510816,False,True
80,117496354,225.66000000,0.12419000,28.02471540,1581156510821,False,True
81,117496355,225.65000000,5.27263000,1189.76895950,1581156510922,False,True
82,117496356,225.65000000,1.99000000,449.04350000,1581156511018,False,True
83,117496357,225.65000000,0.59953000,135.28394450,1581156511125,False,True
84,117496358,225.65000000,0.07193000,16.23100450,1581156511231,False,True
85,117496359,225.65000000,3.67653000,829.60899450,1581156511529,False,True
86,117496360,225.64000000,1.22098000,275.50192720,1581156511540,True,True
87,117496361,225.63000000,0.90000000,203.06700000,1581156512050,True,True
88,117496362,225.63000000,2.00000000,451.26000000,1581156512229,True,True
89,117496363,225.64000000,0.38489000,86.84657960,1581156512718,False,True
90,117496364,225.64000000,12.56211000,2834.51450040,1581156512731,False,True
91,117496365,225.66000000,0.14473000,32.65977180,1581156513586,False,True
92,117496366,225.66000000,0.54600000,123.21036000,1581156513870,False,True
93,117496367,225.66000000,10.68927000,2412.14066820,1581156513903,False,True
94,117496368,225.66000000,1.56700000,353.60922000,1581156513905,False,True
95,117496369,225.66000000,10.48600000,2366.27076000,1581156513905,False,True
96,117496370,225.66000000,12.94700000,2921.62002000,1581156513905,False,True
97,117496371,225.75000000,0.10006000,22.58854500,1581156514208,True,True
98,117496372,225.77000000,0.13300000,30.02741000,1581156514398,False,True
99,117496373,225.77000000,0.30000000,67.73100000,1581156514398,False,True
100,117496374,225.74000000,0.76812000,173.39540880,1581156514415,True,True
101,117496375,225.74000000,0.40180000,90.70233200,1581156514543,True,True
102,117496376,225.73000000,4.02790000,909.21786700,1581156514543,True,True
103,117496377,225.78000000,0.29980000,67.68884400,1581156514791,False,True
104,117496378,225.79000000,0.40180000,90.72242200,1581156516873,False,True
105,117496379,225.80000000,1.92109000,433.78212200,1581156516873,False,True
106,117496380,225.73000000,0.86700000,195.70791000,1581156517004,True,True
107,117496381,225.75000000,3.76812000,850.65309000,1581156517234,True,True
108,117496382,225.72000000,1.23065000,277.78231800,1581156517234,True,True
109,117496383,225.71000000,7.99999000,1805.67774290,1581156517234,True,True
110,117496384,225.71000000,6.64288000,1499.36444480,1581156517234,True,True
111,117496385,225.71000000,0.72939000,164.63061690,1581156517234,True,True
112,117496386,225.71000000,0.72939000,164.63061690,1581156517234,True,True
113,117496387,225.71000000,0.72939000,164.63061690,1581156517234,True,True
114,117496388,225.71000000,0.72939000,164.63061690,1581156517234,True,True
115,117496389,225.71000000,0.72939000,164.63061690,1581156517234,True,True
116,117496390,225.71000000,0.72939000,164.63061690,1581156517234,True,True
117,117496391,225.71000000,0.72939000,164.63061690,1581156517234,True,True
118,117496392,225.71000000,0.72939000,164.63061690,1581156517234,True,True
119,117496393,225.71000000,0.72939000,164.63061690,1581156517234,True,True
120,117496394,225.71000000,0.72939000,164.63061690,1581156517234,True,True
121,117496395,225.70000000,7.99999000,1805.59774300,1581156517234,True,True
122,117496396,225.69000000,10.00000000,2256.90000000,1581156517234,True,True
123,117496397,225.68000000,10.78600000,2434.18448000,1581156517234,True,True
124,117496398,225.65000000,58.00000000,13087.70000000,1581156517234,True,True
125,117496399,225.65000000,1.32949000,299.99941850,1581156517234,True,True
126,117496400,225.64000000,10.36814000,2339.46710960,1581156517234,True,True
127,117496401,225.73000000,6.26899000,1415.09911270,1581156517280,True,True
128,117496402,225.73000000,1.32874000,299.93648020,1581156517296,True,True
129,117496403,225.69000000,2.00000000,451.38000000,1581156517626,True,True
130,117496404,225.69000000,2.00000000,451.38000000,1581156517661,True,True
131,117496405,225.69000000,6.00000000,1354.14000000,1581156517672,True,True
132,117496406,225.69000000,0.21329000,48.13742010,1581156517672,True,True
133,117496407,225.72000000,0.44967000,101.49951240,1581156517791,False,True
134,117496408,225.72000000,0.44967000,101.49951240,1581156518212,False,True
135,117496409,225.72000000,0.44967000,101.49951240,1581156518320,False,True
136,117496410,225.71000000,0.44967000,101.49501570,1581156518416,False,True
137,117496411,225.71000000,0.44967000,101.49501570,1581156518522,False,True
138,117496412,225.71000000,0.44967000,101.49501570,1581156518629,False,True
139,117496413,225.71000000,0.44967000,101.49501570,1581156518732,False,True
140,117496414,225.71000000,0.44967000,101.49501570,1581156518840,False,True
141,117496415,225.71000000,0.44967000,101.49501570,1581156518945,False,True
142,117496416,225.71000000,0.44967000,101.49501570,1581156519047,False,True
143,117496417,225.71000000,0.19652000,44.35652920,1581156520570,False,True
144,117496418,225.71000000,0.29994000,67.69945740,1581156520799,False,True
145,117496419,225.69000000,0.57897000,130.66773930,1581156521739,True,True
146,117496420,225.71000000,12.45054000,2810.21138340,1581156521868,False,True
147,117496421,225.71000000,12.94700000,2922.26737000,1581156521868,False,True
148,117496422,225.72000000,0.26920000,60.76382400,1581156521868,False,True
149,117496423,225.73000000,3.69197000,833.38838810,1581156521868,False,True
150,117496424,225.75000000,1.28554000,290.21065500,1581156521868,False,True
151,117496425,225.76000000,1.55692000,351.49025920,1581156521868,False,True
152,117496426,225.77000000,10.78600000,2435.15522000,1581156521868,False,True
153,117496427,225.78000000,7.99999000,1806.23774220,1581156521868,False,True
154,117496428,225.78000000,0.16340000,36.89245200,1581156521868,False,True
155,117496429,225.75000000,0.08908000,20.10981000,1581156524372,True,True
156,117496430,225.73000000,0.08600000,19.41278000,1581156525163,False,True
157,117496431,225.73000000,0.30003000,67.72577190,1581156526817,False,True
158,117496432,225.73000000,1.26600000,285.77418000,1581156527712,False,True
159,117496433,225.73000000,0.00032000,0.07223360,1581156527922,False,True
160,117496434,225.73000000,2.59068000,584.79419640,1581156527922,False,True
161,117496435,225.70000000,0.72955000,164.65943500,1581156528270,True,True
162,117496436,225.70000000,0.27045000,61.04056500,1581156528270,True,True
163,117496437,225.70000000,0.72955000,164.65943500,1581156528909,True,True
164,117496438,225.70000000,0.72955000,164.65943500,1581156528909,True,True
165,117496439,225.70000000,0.72955000,164.65943500,1581156528909,True,True
166,117496440,225.70000000,0.72955000,164.65943500,1581156528909,True,True
167,117496441,225.70000000,0.72955000,164.65943500,1581156528909,True,True
168,117496442,225.70000000,0.72955000,164.65943500,1581156528909,True,True
169,117496443,225.70000000,0.72955000,164.65943500,1581156528909,True,True
170,117496444,225.70000000,0.72955000,164.65943500,1581156528909,True,True
171,117496445,225.70000000,0.72955000,164.65943500,1581156528909,True,True
172,117496446,225.69000000,3.65607000,825.13843830,1581156528909,True,True
173,117496447,225.68000000,1.29611000,292.50610480,1581156528909,True,True
174,117496448,225.67000000,8.28986000,1870.77270620,1581156528909,True,True
175,117496449,225.71000000,0.38100000,85.99551000,1581156530157,False,True
176,117496450,225.71000000,0.76991000,173.77638610,1581156531789,False,True
177,117496451,225.71000000,8.84909000,1997.32810390,1581156532443,False,True
178,117496452,225.72000000,9.65091000,2178.40340520,1581156532443,False,True
179,117496453,225.70000000,0.88200000,199.06740000,1581156532716,False,True
180,117496454,225.70000000,0.45160000,101.92612000,1581156537169,False,True
181,117496455,225.71000000,1.00000000,225.71000000,1581156537169,False,True
182,117496456,225.73000000,0.92832000,209.54967360,1581156537169,False,True
183,117496457,225.70000000,2.59200000,585.01440000,1581156538064,False,True
184,117496458,225.70000000,2.28000000,514.59600000,1581156538180,False,True
185,117496459,225.70000000,0.96200000,217.12340000,1581156538280,False,True
186,117496460,225.69000000,0.37032000,83.57752080,1581156540166,False,True
187,117496461,225.69000000,1.44564000,326.26649160,1581156540371,False,True
188,117496462,225.70000000,0.30850000,69.62845000,1581156540952,False,True
189,117496463,225.69000000,0.36993000,83.48950170,1581156546114,True,True
190,117496464,225.70000000,0.08600000,19.41020000,1581156546898,False,True
191,117496465,225.69000000,2.60353000,587.59068570,1581156547157,True,True
192,117496466,225.69000000,0.47020000,106.11943800,1581156547209,True,True
193,117496467,225.70000000,0.17722000,39.99855400,1581156548259,False,True
194,117496468,225.70000000,0.39673000,89.54196100,1581156548980,False,True
195,117496469,225.70000000,3.19755000,721.68703500,1581156550395,False,True
196,117496470,225.70000000,2.33156000,526.23309200,1581156550395,False,True
197,117496471,225.69000000,3.18404000,718.60598760,1581156550518,False,True
198,117496472,225.69000000,2.50000000,564.22500000,1581156555311,False,True
199,117496473,225.64000000,0.50002000,112.82451280,1581156555667,True,True
200,117496474,225.64000000,0.39979000,90.20861560,1581156555694,True,True
201,117496475,225.65000000,0.33229000,74.98123850,1581156556101,True,True
202,117496476,225.63000000,0.29648000,66.89478240,1581156556407,True,True
203,117496477,225.63000000,0.72972000,164.64672360,1581156556407,True,True
204,117496478,225.63000000,1.72977000,390.28800510,1581156556407,True,True
205,117496479,225.67000000,2.16800000,489.25256000,1581156556707,False,True
206,117496480,225.67000000,0.08600000,19.40762000,1581156556822,False,True
207,117496481,225.67000000,0.04434000,10.00620780,1581156557018,False,True
208,117496482,225.64000000,0.18221000,41.11386440,1581156559024,True,True
209,117496483,225.66000000,0.50000000,112.83000000,1581156559322,False,True
210,117496484,225.66000000,0.93600000,211.21776000,1581156562906,False,True
211,117496485,225.64000000,0.28400000,64.08176000,1581156563742,False,True
212,117496486,225.64000000,0.54300000,122.52252000,1581156563839,False,True
213,117496487,225.64000000,0.04829000,10.89615560,1581156564023,False,True
214,117496488,225.65000000,10.00000000,2256.50000000,1581156564023,False,True
215,117496489,225.65000000,1.30567000,294.62443550,1581156564023,False,True
216,117496490,225.66000000,12.94700000,2921.62002000,1581156564023,False,True
217,117496491,225.66000000,1.27336000,287.34641760,1581156564023,False,True
218,117496492,225.66000000,0.60318000,136.11359880,1581156564023,False,True
219,117496493,225.67000000,7.70166000,1738.03361220,1581156564023,False,True
220,117496494,225.67000000,1.84216000,415.72024720,1581156564023,False,True
221,117496495,225.63000000,3.50292000,790.36383960,1581156564162,False,True
222,117496496,225.62000000,0.87658000,197.77397960,1581156564176,True,True
223,117496497,225.63000000,0.30000000,67.68900000,1581156565099,False,True
224,117496498,225.62000000,0.94640000,213.52676800,1581156568547,True,True
225,117496499,225.63000000,0.04433000,10.00217790,1581156568996,False,True
226,117496500,225.63000000,3.31467000,747.88899210,1581156568996,False,True
227,117496501,225.63000000,0.30100000,67.91463000,1581156569110,False,True
228,117496502,225.63000000,0.43700000,98.60031000,1581156569206,False,True
229,117496503,225.67000000,1.68200000,379.57694000,1581156570476,False,True
230,117496504,225.67000000,0.05172000,11.67165240,1581156570798,False,True
231,117496505,225.67000000,1.02000000,230.18340000,1581156572304,False,True
232,117496506,225.69000000,0.19878000,44.86265820,1581156573714,False,True
233,117496507,225.62000000,0.33887000,76.45584940,1581156574179,True,True
234,117496508,225.62000000,1.52922000,345.02261640,1581156574179,True,True
235,117496509,225.62000000,0.43429000,97.98450980,1581156574341,True,True
236,117496510,225.64000000,0.05133000,11.58210120,1581156578994,False,True
237,117496511,225.60000000,0.17378000,39.20476800,1581156582067,True,True
238,117496512,225.64000000,3.16726000,714.66054640,1581156582161,False,True
239,117496513,225.65000000,0.26921000,60.74723650,1581156582161,False,True
240,117496514,225.65000000,5.00000000,1128.25000000,1581156582161,False,True
241,117496515,225.65000000,1.25300000,282.73945000,1581156582161,False,True
242,117496516,225.65000000,1.02128000,230.45183200,1581156582161,False,True
243,117496517,225.69000000,0.30029000,67.77245010,1581156582161,False,True
244,117496518,225.69000000,8.70272000,1964.11687680,1581156582161,False,True
245,117496519,225.69000000,0.28754000,64.89490260,1581156582161,False,True
246,117496520,225.69000000,6.86780000,1549.99378200,1581156582161,False,True
247,117496521,225.64000000,0.57975000,130.81479000,1581156585675,True,True
248,117496522,225.63000000,0.34609000,78.08828670,1581156585675,True,True
249,117496523,225.63000000,0.44991000,101.51319330,1581156585806,False,True
250,117496524,225.63000000,0.44991000,101.51319330,1581156585915,False,True
251,117496525,225.63000000,0.44991000,101.51319330,1581156586021,False,True
252,117496526,225.63000000,0.44991000,101.51319330,1581156586118,False,True
253,117496527,225.63000000,0.44991000,101.51319330,1581156586231,False,True
254,117496528,225.63000000,0.44991000,101.51319330,1581156586334,False,True
255,117496529,225.63000000,0.44991000,101.51319330,1581156586452,False,True
256,117496530,225.63000000,0.44991000,101.51319330,1581156586548,False,True
257,117496531,225.63000000,0.44991000,101.51319330,1581156586652,False,True
258,117496532,225.63000000,0.44991000,101.51319330,1581156586752,False,True
259,117496533,225.63000000,0.55500000,125.22465000,1581156586857,False,True
260,117496534,225.63000000,0.55500000,125.22465000,1581156586969,False,True
261,117496535,225.63000000,0.55500000,125.22465000,1581156587070,False,True
262,117496536,225.63000000,0.55500000,125.22465000,1581156587190,False,True
263,117496537,225.63000000,0.55500000,125.22465000,1581156587286,False,True
264,117496538,225.63000000,0.55500000,125.22465000,1581156587392,False,True
265,117496539,225.63000000,0.55500000,125.22465000,1581156587492,False,True
266,117496540,225.63000000,0.44993000,101.51770590,1581156588558,False,True
267,117496541,225.63000000,0.44993000,101.51770590,1581156588661,False,True
268,117496542,225.63000000,0.44993000,101.51770590,1581156588754,False,True
269,117496543,225.63000000,0.44993000,101.51770590,1581156588875,False,True
270,117496544,225.63000000,0.44993000,101.51770590,1581156588974,False,True
271,117496545,225.63000000,0.44993000,101.51770590,1581156589080,False,True
272,117496546,225.63000000,0.44993000,101.51770590,1581156589180,False,True
273,117496547,225.63000000,0.44993000,101.51770590,1581156589292,False,True
274,117496548,225.63000000,7.09062000,1599.85659060,1581156589712,False,True
275,117496549,225.65000000,0.08600000,19.40590000,1581156591425,False,True
276,117496550,225.65000000,0.95400000,215.27010000,1581156591522,False,True
277,117496551,225.65000000,0.08700000,19.63155000,1581156591624,False,True
278,117496552,225.65000000,0.44988000,101.51542200,1581156591834,False,True
279,117496553,225.65000000,0.44988000,101.51542200,1581156591952,False,True
280,117496554,225.65000000,0.44988000,101.51542200,1581156592041,False,True
281,117496555,225.65000000,0.21271000,47.99801150,1581156592157,False,True
282,117496556,225.65000000,0.05016000,11.31860400,1581156592157,False,True
283,117496557,225.65000000,0.04899000,11.05459350,1581156592157,False,True
284,117496558,225.66000000,0.04996000,11.27397360,1581156593365,False,True
285,117496559,225.66000000,0.08700000,19.63242000,1581156595616,False,True
286,117496560,225.66000000,0.20913000,47.19227580,1581156596125,False,True
287,117496561,225.66000000,0.29315000,66.15222900,1581156596125,False,True
288,117496562,225.70000000,0.83342000,188.10289400,1581156596125,False,True
289,117496563,225.64000000,0.73802000,166.52683280,1581156598785,True,True
290,117496564,225.64000000,0.02298000,5.18520720,1581156598785,True,True
291,117496565,225.69000000,1.65275000,373.00914750,1581156601576,True,True
292,117496566,225.68000000,3.34725000,755.40738000,1581156601576,True,True
293,117496567,225.70000000,0.74700000,168.59790000,1581156601645,False,True
294,117496568,225.69000000,0.08600000,19.40934000,1581156603526,False,True
295,117496569,225.68000000,0.35404000,79.89974720,1581156603965,True,True
296,117496570,225.69000000,0.35398000,79.88974620,1581156608232,True,True
297,117496571,225.70000000,0.04975000,11.22857500,1581156609718,False,True
298,117496572,225.69000000,0.91042000,205.47268980,1581156611226,True,True
299,117496573,225.68000000,0.35285000,79.63118800,1581156612776,True,True
300,117496574,225.68000000,0.18556000,41.87718080,1581156612776,True,True
301,117496575,225.69000000,0.08700000,19.63503000,1581156612898,False,True
302,117496576,225.68000000,0.12795000,28.87575600,1581156612971,True,True
303,117496577,225.68000000,0.72963000,164.66289840,1581156612971,True,True
304,117496578,225.68000000,0.72963000,164.66289840,1581156612971,True,True
305,117496579,225.68000000,0.72963000,164.66289840,1581156612971,True,True
306,117496580,225.68000000,0.05861000,13.22710480,1581156612971,True,True
307,117496581,225.69000000,0.26585000,59.99968650,1581156614060,False,True
308,117496582,225.69000000,0.26515000,59.84170350,1581156614060,False,True
309,117496583,225.68000000,0.67102000,151.43579360,1581156614367,True,True
310,117496584,225.68000000,0.08760000,19.76956800,1581156614367,True,True
311,117496585,225.68000000,0.26644000,60.13017920,1581156614367,True,True
312,117496586,225.68000000,1.36890000,308.93335200,1581156614367,True,True
313,117496587,225.69000000,0.00030000,0.06770700,1581156614475,False,True
314,117496588,225.69000000,0.35370000,79.82655300,1581156614475,False,True
315,117496589,225.68000000,0.35434000,79.96745120,1581156616159,True,True
316,117496590,225.67000000,2.05276000,463.24634920,1581156616159,True,True
317,117496591,225.69000000,0.00034000,0.07673460,1581156616189,False,True
318,117496592,225.69000000,1.53666000,346.80879540,1581156616189,False,True
319,117496593,225.69000000,0.35400000,79.89426000,1581156616301,False,True
320,117496594,225.68000000,0.35293000,79.64924240,1581156616932,True,True
321,117496595,225.68000000,0.36700000,82.82456000,1581156617039,False,True
322,117496596,225.68000000,2.43475000,549.47438000,1581156617139,False,True
323,117496597,225.68000000,0.35225000,79.49578000,1581156617139,False,True
324,117496598,225.68000000,0.00034000,0.07673120,1581156617913,False,True
325,117496599,225.69000000,0.00034000,0.07673460,1581156617913,False,True
326,117496600,225.69000000,0.05070000,11.44248300,1581156617913,False,True
327,117496601,225.69000000,1.73000000,390.44370000,1581156617984,False,True
328,117496602,225.69000000,0.00089000,0.20086410,1581156619930,False,True
329,117496603,225.70000000,0.26129000,58.97315300,1581156619990,False,True
330,117496604,225.70000000,0.10000000,22.57000000,1581156619990,False,True
331,117496605,225.70000000,0.73371000,165.59834700,1581156619990,False,True
332,117496606,225.69000000,0.06028000,13.60459320,1581156620073,True,True
333,117496607,225.70000000,2.59200000,585.01440000,1581156620087,False,True
334,117496608,225.69000000,1.30090000,293.60012100,1581156620145,True,True
335,117496609,225.70000000,0.50000000,112.85000000,1581156620174,False,True
336,117496610,225.70000000,1.00000000,225.70000000,1581156620190,False,True
337,117496611,225.70000000,1.00000000,225.70000000,1581156620199,False,True
338,117496612,225.70000000,9.87500000,2228.78750000,1581156620200,False,True
339,117496613,225.70000000,0.50000000,112.85000000,1581156620204,False,True
340,117496614,225.70000000,23.72912000,5355.66238400,1581156620206,False,True
341,117496615,225.73000000,1.00000000,225.73000000,1581156620295,False,True
342,117496616,225.73000000,4.34500000,980.79685000,1581156620304,False,True
343,117496617,225.73000000,7.95434000,1795.53316820,1581156620306,False,True
344,117496618,225.82000000,3.72590000,841.38273800,1581156620517,False,True
345,117496619,225.77000000,1.48151000,334.48051270,1581156620528,True,True
346,117496620,225.77000000,3.51849000,794.36948730,1581156620528,True,True
347,117496621,225.82000000,0.11426000,25.80219320,1581156621191,True,True
348,117496622,225.82000000,0.05441000,12.28686620,1581156621197,True,True
349,117496623,225.82000000,0.77107000,174.12302740,1581156621232,True,True
350,117496624,225.82000000,0.38800000,87.61816000,1581156621389,True,True
351,117496625,225.87000000,0.35356000,79.85859720,1581156623467,False,True
352,117496626,225.86000000,0.04428000,10.00108080,1581156624614,True,True
353,117496627,225.86000000,5.19130000,1172.50701800,1581156625290,True,True
354,117496628,225.86000000,4.76442000,1076.09190120,1581156625292,True,True
355,117496629,225.86000000,0.35369000,79.88442340,1581156625292,True,True
356,117496630,225.85000000,0.54272000,122.57331200,1581156625292,True,True
357,117496631,225.85000000,1.46444000,330.74377400,1581156625292,True,True
358,117496632,225.85000000,1.72953000,390.61435050,1581156625292,True,True
359,117496633,225.85000000,1.14827000,259.33677950,1581156625293,True,True
360,117496634,225.84000000,0.28611000,64.61508240,1581156625293,True,True
361,117496635,225.85000000,0.35300000,79.72505000,1581156625496,False,True
362,117496636,225.88000000,0.29997000,67.75722360,1581156626152,False,True
363,117496637,225.88000000,1.33619000,301.81859720,1581156626754,False,True
364,117496638,225.88000000,0.14137000,31.93265560,1581156627092,True,True
365,117496639,225.92000000,18.49347000,4178.04474240,1581156627178,False,True
366,117496640,225.93000000,1.42396000,321.71528280,1581156627178,False,True
367,117496641,225.93000000,1.45164000,327.96902520,1581156627178,False,True
368,117496642,225.90000000,0.07510000,16.96509000,1581156627305,True,True
369,117496643,225.91000000,1.65039000,372.83960490,1581156627464,True,True
370,117496644,225.92000000,0.05018000,11.33666560,1581156627477,True,True
371,117496645,225.94000000,4.00000000,903.76000000,1581156627806,False,True
372,117496646,225.91000000,8.34961000,1886.26039510,1581156627824,True,True
373,117496647,225.91000000,0.33191000,74.98178810,1581156627824,True,True
374,117496648,225.88000000,1.21848000,275.23026240,1581156627824,True,True
375,117496649,225.94000000,1.50000000,338.91000000,1581156627831,False,True
376,117496650,225.94000000,7.79934000,1762.18287960,1581156627894,False,True
377,117496651,225.95000000,1.18989000,268.85564550,1581156628134,False,True
378,117496652,225.95000000,2.33878000,528.44734100,1581156628134,False,True
379,117496653,225.97000000,0.23350000,52.76399500,1581156628557,False,True
380,117496654,225.97000000,0.50132000,113.28328040,1581156629691,False,True
381,117496655,225.96000000,0.32989000,74.54194440,1581156630051,True,True
382,117496656,225.97000000,4.27190000,965.32124300,1581156630234,False,True
383,117496657,225.97000000,5.72810000,1294.37875700,1581156630234,False,True
384,117496658,225.97000000,1.10477000,249.64487690,1581156631008,True,True
385,117496659,225.97000000,0.54597000,123.37284090,1581156631012,True,True
386,117496660,225.96000000,0.12532000,28.31730720,1581156631113,True,True
387,117496661,225.96000000,0.75607000,170.84157720,1581156631115,True,True
388,117496662,225.95000000,1.00000000,225.95000000,1581156631310,True,True
389,117496663,225.95000000,0.65082000,147.05277900,1581156631314,True,True
390,117496664,225.95000000,1.65082000,373.00277900,1581156631424,True,True
391,117496665,225.94000000,0.40867000,92.33489980,1581156631467,True,True
392,117496666,225.97000000,0.27591000,62.34738270,1581156631604,False,True
393,117496667,225.94000000,0.22098000,49.92822120,1581156631693,True,True
394,117496668,225.94000000,0.50000000,112.97000000,1581156631713,True,True
395,117496669,225.95000000,1.14500000,258.71275000,1581156631714,False,True
396,117496670,225.94000000,1.00000000,225.94000000,1581156631723,True,True
397,117496671,225.98000000,0.22090000,49.91898200,1581156632049,False,True
398,117496672,225.98000000,0.45035000,101.77009300,1581156632057,False,True
399,117496673,225.98000000,1.42875000,322.86892500,1581156632057,False,True
400,117496674,225.98000000,1.39241000,314.65681180,1581156632057,False,True
401,117496675,225.99000000,0.04880000,11.02831200,1581156632057,False,True
402,117496676,226.00000000,0.05500000,12.43000000,1581156632057,False,True
403,117496677,226.00000000,0.04698000,10.61748000,1581156632057,False,True
404,117496678,226.00000000,0.08000000,18.08000000,1581156632057,False,True
405,117496679,226.00000000,1.75273000,396.11698000,1581156632057,False,True
406,117496680,225.99000000,0.29994000,67.78344060,1581156632151,False,True
407,117496681,225.99000000,4.00000000,903.96000000,1581156632664,True,True
