,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
120,117516839,225.95000000,0.05175000,11.69291250,1581163070633,True,True
121,117516840,225.93000000,1.00000000,225.93000000,1581163072463,True,True
122,117516841,225.93000000,0.36810000,83.16483300,1581163073395,True,True
123,117516842,225.96000000,20.46022000,4623.19131120,1581163073553,False,True
124,117516843,225.96000000,17.72785000,4005.78498600,1581163073695,False,True
125,117516844,225.96000000,0.76180000,172.13632800,1581163073695,False,True
126,117516845,225.99000000,3.49861000,790.65087390,1581163074201,True,True
127,117516846,225.99000000,2.83008000,639.56977920,1581163074201,True,True
128,117516847,225.96000000,0.08600000,19.43256000,1581163076628,True,True
129,117516848,225.96000000,4.26128000,962.87882880,1581163077062,True,True
130,117516849,225.96000000,4.43363000,1001.82303480,1581163077062,True,True
131,117516850,225.94000000,2.98374000,674.14621560,1581163077062,True,True
132,117516851,225.93000000,3.10300000,701.06079000,1581163077062,True,True
133,117516852,225.93000000,9.84400000,2224.05492000,1581163077062,True,True
134,117516853,225.93000000,3.92615000,887.03506950,1581163077062,True,True
135,117516854,226.00000000,0.05126000,11.58476000,1581163078812,False,True
136,117516855,226.00000000,16.49015000,3726.77390000,1581163080262,False,True
137,117516856,225.98000000,1.39566000,315.39124680,1581163080521,True,True
138,117516857,226.00000000,0.35326000,79.83676000,1581163082505,False,True
139,117516858,226.00000000,25.40900000,5742.43400000,1581163082540,False,True
140,117516859,225.99000000,0.08732000,19.73344680,1581163082721,True,True
141,117516860,226.00000000,11.50000000,2599.00000000,1581163083125,False,True
142,117516861,226.00000000,170.60514000,38556.76164000,1581163083128,False,True
143,117516862,226.00000000,0.04920000,11.11920000,1581163083128,False,True
144,117516863,226.00000000,0.08000000,18.08000000,1581163083128,False,True
145,117516864,226.00000000,0.15007000,33.91582000,1581163083128,False,True
146,117516865,226.00000000,1.37427000,310.58502000,1581163083128,False,True
147,117516866,226.00000000,0.44247000,99.99822000,1581163083128,False,True
148,117516867,226.00000000,4.58256000,1035.65856000,1581163083128,False,True
149,117516868,226.04000000,0.75220000,170.02728800,1581163083166,False,True
150,117516869,226.04000000,0.10000000,22.60400000,1581163083184,False,True
151,117516870,226.04000000,0.65220000,147.42328800,1581163083186,False,True
152,117516871,226.04000000,0.75220000,170.02728800,1581163083186,False,True
153,117516872,226.04000000,0.09560000,21.60942400,1581163083186,False,True
154,117516873,226.06000000,0.10000000,22.60600000,1581163083202,False,True
155,117516874,226.08000000,0.40000000,90.43200000,1581163083202,False,True
156,117516875,226.10000000,1.02845000,232.53254500,1581163083417,False,True
157,117516876,226.05000000,0.18100000,40.91505000,1581163083444,True,True
158,117516877,226.08000000,0.12113000,27.38507040,1581163083566,True,True
159,117516878,226.08000000,0.70000000,158.25600000,1581163083658,True,True
160,117516879,226.06000000,0.07193000,16.26049580,1581163083767,True,True
161,117516880,226.08000000,0.08726000,19.72774080,1581163083927,False,True
162,117516881,226.09000000,0.31580000,71.39922200,1581163083927,False,True
163,117516882,226.13000000,6.35572000,1437.21896360,1581163083927,False,True
164,117516883,226.14000000,0.04634000,10.47932760,1581163083927,False,True
165,117516884,226.14000000,6.35572000,1437.28252080,1581163083927,False,True
166,117516885,226.15000000,4.61221000,1043.05129150,1581163083927,False,True
167,117516886,226.15000000,1.19695000,270.69024250,1581163083927,False,True
168,117516887,226.09000000,3.95500000,894.18595000,1581163084092,True,True
169,117516888,226.10000000,0.13216000,29.88137600,1581163084200,True,True
170,117516889,226.10000000,0.00050000,0.11305000,1581163084327,True,True
171,117516890,226.10000000,0.06309000,14.26464900,1581163084327,True,True
172,117516891,226.12000000,0.82787000,187.19796440,1581163084939,True,True
173,117516892,226.11000000,1.64972000,373.01818920,1581163085203,False,True
174,117516893,226.10000000,0.07170000,16.21137000,1581163085663,True,True
175,117516894,226.12000000,2.43859000,551.41397080,1581163086092,True,True
176,117516895,226.12000000,0.64700000,146.29964000,1581163086188,True,True
177,117516896,226.16000000,0.04873000,11.02077680,1581163087013,False,True
178,117516897,226.15000000,0.33207000,75.09763050,1581163087761,True,True
179,117516898,226.18000000,0.70000000,158.32600000,1581163093096,True,True
180,117516899,226.18000000,0.70000000,158.32600000,1581163093206,True,True
181,117516900,226.15000000,0.05265000,11.90679750,1581163095193,True,True
182,117516901,226.15000000,10.86135000,2456.29430250,1581163095413,True,True
183,117516902,226.11000000,11.05321000,2499.24131310,1581163095413,True,True
184,117516903,226.11000000,0.35000000,79.13850000,1581163095413,True,True
185,117516904,226.11000000,5.40980000,1223.20987800,1581163095413,True,True
186,117516905,226.11000000,3.33844000,754.85466840,1581163095413,True,True
187,117516906,226.11000000,0.09405000,21.26564550,1581163096039,True,True
188,117516907,226.11000000,0.22262000,50.33660820,1581163096565,True,True
189,117516908,226.07000000,5.14703000,1163.58907210,1581163098853,True,True
190,117516909,226.06000000,0.51148000,115.62516880,1581163098853,True,True
191,117516910,226.06000000,11.15449000,2521.58400940,1581163098853,True,True
192,117516911,226.08000000,4.88448000,1104.28323840,1581163101345,True,True
193,117516912,226.08000000,29.99999000,6782.39773920,1581163101345,True,True
194,117516913,226.07000000,4.85964000,1098.61881480,1581163101345,True,True
195,117516914,226.06000000,8.11429000,1834.31639740,1581163101345,True,True
196,117516915,226.09000000,1.64994000,373.03493460,1581163102386,False,True
197,117516916,226.09000000,1.64994000,373.03493460,1581163102495,False,True
198,117516917,226.10000000,4.60100000,1040.28610000,1581163102495,False,True
199,117516918,226.10000000,0.00004000,0.00904400,1581163102495,False,True
200,117516919,226.09000000,0.33207000,75.07770630,1581163102596,False,True
201,117516920,226.08000000,0.05123000,11.58207840,1581163103378,True,True
202,117516921,226.08000000,0.27334000,61.79670720,1581163103635,True,True
203,117516922,226.07000000,2.71793000,614.44243510,1581163103635,True,True
204,117516923,226.06000000,10.26653000,2320.85177180,1581163103635,True,True
205,117516924,226.10000000,3.10300000,701.58830000,1581163104410,False,True
206,117516925,226.10000000,10.91400000,2467.65540000,1581163104410,False,True
207,117516926,226.10000000,3.58024000,809.49226400,1581163104410,False,True
208,117516927,226.10000000,0.32457000,73.38527700,1581163104924,False,True
209,117516928,226.08000000,1.10700000,250.27056000,1581163104941,True,True
210,117516929,226.06000000,0.04481000,10.12974860,1581163105540,True,True
211,117516930,226.06000000,0.38576000,87.20490560,1581163105540,True,True
212,117516931,226.05000000,2.95807000,668.67172350,1581163105540,True,True
213,117516932,226.05000000,26.27966000,5940.51714300,1581163105540,True,True
214,117516933,226.04000000,7.05653000,1595.05804120,1581163106770,True,True
215,117516934,226.04000000,4.19774000,948.85714960,1581163106770,True,True
216,117516935,226.04000000,18.56273000,4195.91948920,1581163106770,True,True
217,117516936,226.10000000,0.38576000,87.22033600,1581163108390,False,True
218,117516937,226.10000000,1.12700000,254.81470000,1581163108542,True,True
219,117516938,226.10000000,0.00067000,0.15148700,1581163109088,True,True
220,117516939,226.06000000,0.38149000,86.23962940,1581163109088,True,True
221,117516940,226.05000000,4.23447000,957.20194350,1581163109088,True,True
222,117516941,226.04000000,4.00311000,904.86298440,1581163109088,True,True
223,117516942,226.03000000,3.09857000,700.36977710,1581163109088,True,True
224,117516943,226.02000000,10.06385000,2274.63137700,1581163109088,True,True
225,117516944,226.01000000,0.75175000,169.90301750,1581163109088,True,True
226,117516945,226.01000000,0.75175000,169.90301750,1581163109088,True,True
227,117516946,226.01000000,0.75175000,169.90301750,1581163109088,True,True
228,117516947,226.01000000,0.75175000,169.90301750,1581163109088,True,True
229,117516948,226.01000000,0.75175000,169.90301750,1581163109088,True,True
230,117516949,226.01000000,0.75175000,169.90301750,1581163109088,True,True
231,117516950,226.01000000,0.75175000,169.90301750,1581163109088,True,True
232,117516951,226.01000000,0.75175000,169.90301750,1581163109088,True,True
233,117516952,226.01000000,0.75175000,169.90301750,1581163109088,True,True
234,117516953,226.01000000,0.75175000,169.90301750,1581163109088,True,True
235,117516954,226.00000000,2.52614000,570.90764000,1581163109088,True,True
236,117516955,226.08000000,0.16743000,37.85257440,1581163109271,False,True
237,117516956,226.08000000,0.22130000,50.03150400,1581163110951,False,True
238,117516957,226.05000000,0.05096000,11.51950800,1581163111592,True,True
239,117516958,226.10000000,0.35309000,79.83364900,1581163112015,False,True
240,117516959,226.10000000,1.61900000,366.05590000,1581163112039,False,True
241,117516960,226.07000000,0.26902000,60.81735140,1581163112470,True,True
242,117516961,226.10000000,6.20600000,1403.17660000,1581163112589,False,True
243,117516962,226.12000000,0.71195000,160.98613400,1581163112737,False,True
244,117516963,226.11000000,1.19100000,269.29701000,1581163113103,True,True
245,117516964,226.14000000,0.16019000,36.22536660,1581163115375,False,True
246,117516965,226.15000000,0.84398000,190.86607700,1581163115375,False,True
247,117516966,226.12000000,1.00000000,226.12000000,1581163117094,True,True
248,117516967,226.11000000,0.50000000,113.05500000,1581163117297,True,True
249,117516968,226.14000000,2.24100000,506.77974000,1581163117675,True,True
250,117516969,226.14000000,0.76785000,173.64159900,1581163117989,True,True
251,117516970,226.14000000,0.26921000,60.87914940,1581163118226,True,True
252,117516971,226.14000000,6.67982000,1510.57449480,1581163118502,True,True
253,117516972,226.08000000,9.89288000,2236.58231040,1581163118502,True,True
254,117516973,226.09000000,0.52100000,117.79289000,1581163119174,True,True
255,117516974,226.09000000,0.52100000,117.79289000,1581163119263,True,True
256,117516975,226.10000000,0.51900000,117.34590000,1581163119362,True,True
257,117516976,226.10000000,2.95199000,667.44493900,1581163119536,True,True
258,117516977,226.09000000,6.08202000,1375.08390180,1581163119536,True,True
259,117516978,226.09000000,1.43402000,324.21758180,1581163119536,True,True
260,117516979,226.07000000,0.82917000,187.45046190,1581163119536,True,True
261,117516980,226.07000000,0.01657000,3.74597990,1581163119746,True,True
262,117516981,226.05000000,0.03386000,7.65405300,1581163119746,True,True
263,117516982,226.05000000,13.27840000,3001.58232000,1581163120783,True,True
264,117516983,226.12000000,1.62553000,367.56484360,1581163120940,False,True
265,117516984,226.12000000,1.91061000,432.02713320,1581163120952,False,True
266,117516985,226.12000000,0.52767000,119.31674040,1581163120952,False,True
267,117516986,226.12000000,2.43829000,551.34613480,1581163120978,False,True
268,117516987,226.14000000,0.11200000,25.32768000,1581163122187,False,True
269,117516988,226.08000000,2.96518000,670.36789440,1581163122835,True,True
270,117516989,226.08000000,3.36928000,761.72682240,1581163122835,True,True
271,117516990,226.08000000,10.00000000,2260.80000000,1581163122835,True,True
272,117516991,226.07000000,3.04536000,688.46453520,1581163122835,True,True
273,117516992,226.07000000,8.84642000,1999.91016940,1581163122835,True,True
274,117516993,226.03000000,0.75173000,169.91353190,1581163122835,True,True
275,117516994,226.03000000,0.41353000,93.47018590,1581163122835,True,True
276,117516995,226.04000000,9.25280000,2091.50291200,1581163124293,True,True
277,117516996,226.11000000,0.28538000,64.52727180,1581163124557,False,True
278,117516997,226.03000000,0.33820000,76.44334600,1581163125988,True,True
279,117516998,226.03000000,0.32581000,73.64283430,1581163125988,True,True
280,117516999,226.03000000,3.28647000,742.84081410,1581163125988,True,True
281,117517000,226.03000000,0.75173000,169.91353190,1581163125988,True,True
282,117517001,226.03000000,0.75173000,169.91353190,1581163125988,True,True
283,117517002,226.03000000,0.75173000,169.91353190,1581163125988,True,True
284,117517003,226.03000000,0.75173000,169.91353190,1581163125988,True,True
285,117517004,226.03000000,0.75173000,169.91353190,1581163125988,True,True
286,117517005,226.03000000,0.75173000,169.91353190,1581163125988,True,True
287,117517006,226.03000000,0.75173000,169.91353190,1581163125988,True,True
288,117517007,226.03000000,0.75173000,169.91353190,1581163125988,True,True
289,117517008,226.02000000,8.84720000,1999.64414400,1581163125988,True,True
290,117517009,226.02000000,2.59097000,585.61103940,1581163125988,True,True
291,117517010,226.02000000,8.51401000,1924.33654020,1581163125988,True,True
292,117517011,226.06000000,5.13600000,1161.04416000,1581163127397,False,True
293,117517012,226.05000000,0.04980000,11.25729000,1581163127949,True,True
294,117517013,226.08000000,0.17747000,40.12241760,1581163128098,False,True
295,117517014,226.10000000,0.17300000,39.11530000,1581163129228,True,True
296,117517015,226.10000000,16.43900000,3716.85790000,1581163130436,True,True
297,117517016,226.08000000,0.20662000,46.71264960,1581163130436,True,True
298,117517017,226.08000000,1.31478000,297.24546240,1581163130436,True,True
299,117517018,226.09000000,1.64994000,373.03493460,1581163131592,False,True
300,117517019,226.10000000,4.00000000,904.40000000,1581163131601,False,True
301,117517020,226.10000000,6.91400000,1563.25540000,1581163131611,False,True
302,117517021,226.10000000,2.86647000,648.10886700,1581163131611,False,True
303,117517022,226.10000000,7.08453000,1601.81223300,1581163131615,False,True
304,117517023,226.11000000,3.56054000,805.07369940,1581163131615,False,True
305,117517024,226.13000000,3.10300000,701.68139000,1581163131640,False,True
306,117517025,226.14000000,0.54065000,122.26259100,1581163131650,False,True
307,117517026,226.15000000,0.75181000,170.02183150,1581163131650,False,True
308,117517027,226.15000000,2.79653000,632.43525950,1581163131650,False,True
309,117517028,226.15000000,0.75181000,170.02183150,1581163131650,False,True
310,117517029,226.15000000,0.75181000,170.02183150,1581163131650,False,True
311,117517030,226.15000000,0.75181000,170.02183150,1581163131650,False,True
312,117517031,226.15000000,0.75181000,170.02183150,1581163131650,False,True
313,117517032,226.15000000,0.75181000,170.02183150,1581163131650,False,True
314,117517033,226.15000000,0.03696000,8.35850400,1581163131650,False,True
315,117517034,226.15000000,0.71485000,161.66332750,1581163131669,False,True
316,117517035,226.15000000,0.75181000,170.02183150,1581163131669,False,True
317,117517036,226.15000000,0.75181000,170.02183150,1581163131669,False,True
318,117517037,226.15000000,0.75181000,170.02183150,1581163131669,False,True
319,117517038,226.16000000,0.64780000,146.50644800,1581163131692,False,True
320,117517039,226.16000000,0.50000000,113.08000000,1581163131696,False,True
321,117517040,226.16000000,2.40450000,543.80172000,1581163131728,False,True
322,117517041,226.16000000,6.83286000,1545.31961760,1581163131757,False,True
323,117517042,226.12000000,0.22150000,50.08558000,1581163131784,True,True
324,117517043,226.18000000,3.42469000,774.59638420,1581163131808,False,True
325,117517044,226.19000000,0.30808000,69.68461520,1581163132953,True,True
326,117517045,226.15000000,0.24353000,55.07430950,1581163133578,True,True
327,117517046,226.20000000,0.25000000,56.55000000,1581163134550,False,True
328,117517047,226.18000000,0.05170000,11.69350600,1581163136131,True,True
329,117517048,226.20000000,0.13889000,31.41691800,1581163136516,False,True
330,117517049,226.20000000,0.11111000,25.13308200,1581163138365,False,True
331,117517050,226.20000000,0.05440000,12.30528000,1581163138365,False,True
332,117517051,226.20000000,6.98343000,1579.65186600,1581163138365,False,True
333,117517052,226.20000000,5.01657000,1134.74813400,1581163138383,False,True
334,117517053,226.20000000,0.54370000,122.98494000,1581163138383,False,True
335,117517054,226.23000000,0.20409000,46.17128070,1581163139237,False,True
336,117517055,226.26000000,0.07982000,18.06007320,1581163139237,False,True
337,117517056,226.28000000,1.38688000,313.82320640,1581163139342,False,True
338,117517057,226.29000000,0.53000000,119.93370000,1581163139342,False,True
339,117517058,226.29000000,1.78247000,403.35513630,1581163139342,False,True
340,117517059,226.32000000,0.72135000,163.25593200,1581163139342,False,True
341,117517060,226.26000000,0.36433000,82.43330580,1581163140174,True,True
342,117517061,226.25000000,0.06590000,14.90987500,1581163140355,True,True
343,117517062,226.27000000,0.41629000,94.19393830,1581163141718,True,True
344,117517063,226.28000000,0.08500000,19.23380000,1581163142055,True,True
345,117517064,226.28000000,0.08700000,19.68636000,1581163142246,True,True
346,117517065,226.29000000,0.07600000,17.19804000,1581163142771,True,True
347,117517066,226.29000000,0.10623000,24.03878670,1581163142796,True,True
348,117517067,226.29000000,0.01046000,2.36699340,1581163142893,False,True
349,117517068,226.32000000,1.64823000,373.02741360,1581163142893,False,True
350,117517069,226.29000000,0.43986000,99.53591940,1581163143725,False,True
351,117517070,226.29000000,4.00000000,905.16000000,1581163143822,True,True
352,117517071,226.29000000,1.12414000,254.38164060,1581163143828,True,True
353,117517072,226.27000000,1.16986000,264.70422220,1581163143828,True,True
354,117517073,226.28000000,0.18155000,41.08113400,1581163143987,False,True
355,117517074,226.27000000,4.00000000,905.08000000,1581163144037,True,True
356,117517075,226.27000000,4.00000000,905.08000000,1581163144135,True,True
357,117517076,226.27000000,0.78114000,176.74854780,1581163144137,True,True
358,117517077,226.27000000,2.71886000,615.19645220,1581163144137,True,True
359,117517078,226.27000000,4.00000000,905.08000000,1581163144150,True,True
360,117517079,226.27000000,0.50000000,113.13500000,1581163144163,True,True
361,117517080,226.27000000,0.50000000,113.13500000,1581163144164,True,True
362,117517081,226.27000000,0.18155000,41.07931850,1581163144248,True,True
363,117517082,226.25000000,0.18155000,41.07568750,1581163144248,True,True
364,117517083,226.21000000,3.63690000,822.70314900,1581163144248,True,True
365,117517084,226.21000000,0.05318000,12.02984780,1581163144312,True,True
366,117517085,226.21000000,10.78600000,2439.90106000,1581163144385,True,True
367,117517086,226.26000000,0.18223000,41.23135980,1581163144744,False,True
368,117517087,226.26000000,0.05844000,13.22263440,1581163144744,False,True
369,117517088,226.31000000,1.64819000,373.00187890,1581163147042,True,True
370,117517089,226.27000000,0.59722000,135.13296940,1581163148026,True,True
371,117517090,226.30000000,0.44286000,100.21921800,1581163150047,True,True
372,117517091,226.31000000,0.17201000,38.92758310,1581163150118,True,True
373,117517092,226.30000000,1.00000000,226.30000000,1581163151002,True,True
374,117517093,226.30000000,3.55714000,804.98078200,1581163151019,True,True
375,117517094,226.33000000,0.12761000,28.88197130,1581163151290,False,True
376,117517095,226.33000000,0.24387000,55.19509710,1581163152021,False,True
377,117517096,226.33000000,0.12663000,28.66016790,1581163152083,False,True
378,117517097,226.30000000,0.05273000,11.93279900,1581163152502,True,True
379,117517098,226.33000000,1.69396000,383.39396680,1581163153221,False,True
380,117517099,226.33000000,1.64812000,373.01899960,1581163153406,True,True
381,117517100,226.33000000,2.27976000,515.97808080,1581163153617,True,True
382,117517101,226.33000000,0.20381000,46.12831730,1581163153653,True,True
383,117517102,226.33000000,0.30695000,69.47199350,1581163153653,True,True
384,117517103,226.33000000,2.37208000,536.87286640,1581163153685,True,True
385,117517104,226.33000000,1.00451000,227.35074830,1581163153779,True,True
386,117517105,226.32000000,3.42450000,775.03284000,1581163155569,True,True
387,117517106,226.32000000,1.00000000,226.32000000,1581163155703,True,True
388,117517107,226.32000000,1.00000000,226.32000000,1581163155731,True,True
389,117517108,226.32000000,2.50000000,565.80000000,1581163155745,True,True
390,117517109,226.32000000,2.98950000,676.58364000,1581163155746,True,True
391,117517110,226.30000000,0.21240000,48.06612000,1581163155921,True,True
392,117517111,226.30000000,0.00002000,0.00452600,1581163156122,True,True
393,117517112,226.30000000,3.43037000,776.29273100,1581163156122,True,True
394,117517113,226.31000000,0.49503000,112.03023930,1581163156297,False,True
395,117517114,226.26000000,0.04422000,10.00521720,1581163158517,False,True
396,117517115,226.29000000,0.61120000,138.30844800,1581163158517,False,True
397,117517116,226.29000000,0.13997000,31.67381130,1581163160466,False,True
398,117517117,226.29000000,0.39499000,89.38228710,1581163160466,False,True
399,117517118,226.30000000,0.12600000,28.51380000,1581163160626,True,True
400,117517119,226.30000000,0.00040000,0.09052000,1581163160881,True,True
401,117517120,226.30000000,0.04976000,11.26068800,1581163160881,True,True
402,117517121,226.30000000,0.29500000,66.75850000,1581163160945,True,True
403,117517122,226.30000000,0.16800000,38.01840000,1581163161049,True,True
404,117517123,226.30000000,2.13400000,482.92420000,1581163162155,True,True
405,117517124,226.30000000,0.50000000,113.15000000,1581163162354,True,True
406,117517125,226.30000000,0.45761000,103.55714300,1581163162366,True,True
407,117517126,226.25000000,0.18200000,41.17750000,1581163163427,False,True
