,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
54,118380040,250.08000000,100.00000000,25008.00000000,1581491982682,False,True
55,118380041,250.10000000,0.07050000,17.63205000,1581491982682,False,True
56,118380042,250.10000000,0.15284000,38.22528400,1581491982682,False,True
57,118380043,250.10000000,49.60794000,12406.94579400,1581491982682,False,True
58,118380044,250.10000000,0.47604000,119.05760400,1581491982682,False,True
59,118380045,250.10000000,0.04025000,10.06652500,1581491982682,False,True
60,118380046,250.10000000,33.88783000,8475.34628300,1581491982682,False,True
61,118380047,250.11000000,0.40000000,100.04400000,1581491982682,False,True
62,118380048,250.13000000,0.40241000,100.65481330,1581491982682,False,True
63,118380049,250.13000000,3.30000000,825.42900000,1581491982682,False,True
64,118380050,250.13000000,4.80144000,1200.98418720,1581491982682,False,True
65,118380051,250.14000000,3.46500000,866.73510000,1581491982682,False,True
66,118380052,250.14000000,4.16926000,1042.89869640,1581491982682,False,True
67,118380053,250.15000000,1.80020000,450.32003000,1581491982682,False,True
68,118380054,250.16000000,2.00000000,500.32000000,1581491982682,False,True
69,118380055,250.16000000,6.00000000,1500.96000000,1581491982682,False,True
70,118380056,250.17000000,0.08784000,21.97493280,1581491982682,False,True
71,118380057,250.17000000,0.72107000,180.39008190,1581491982682,False,True
72,118380058,250.17000000,1.30434000,326.30673780,1581491982682,False,True
73,118380059,250.18000000,0.40000000,100.07200000,1581491982682,False,True
74,118380060,250.18000000,0.04405000,11.02042900,1581491982682,False,True
75,118380061,250.19000000,0.05440000,13.61033600,1581491982682,False,True
76,118380062,250.19000000,0.20115000,50.32571850,1581491982682,False,True
77,118380063,250.20000000,0.08921000,22.32034200,1581491982682,False,True
78,118380064,250.20000000,0.10737000,26.86397400,1581491982682,False,True
79,118380065,250.20000000,0.72088000,180.36417600,1581491982682,False,True
80,118380066,250.20000000,3.53500000,884.45700000,1581491982682,False,True
81,118380067,250.21000000,0.07134000,17.84998140,1581491982682,False,True
82,118380068,250.21000000,0.84168000,210.59675280,1581491982682,False,True
83,118380069,250.21000000,6.10000000,1526.28100000,1581491982682,False,True
84,118380070,250.22000000,1.18147000,295.62742340,1581491982682,False,True
85,118380071,250.22000000,0.04031000,10.08636820,1581491982682,False,True
86,118380072,250.22000000,2.24876000,562.68472720,1581491982682,False,True
87,118380073,250.23000000,2.00998000,502.95729540,1581491982682,False,True
88,118380074,250.23000000,0.56313000,140.91201990,1581491982682,False,True
89,118380075,250.23000000,6.00000000,1501.38000000,1581491982682,False,True
90,118380076,250.23000000,6.07700000,1520.64771000,1581491982682,False,True
91,118380077,250.24000000,0.58005000,145.15171200,1581491982682,False,True
92,118380078,250.24000000,4.10568000,1027.40536320,1581491982682,False,True
93,118380079,250.00000000,0.14394000,35.98500000,1581491982682,False,True
94,118380080,250.00000000,0.12288000,30.72000000,1581491982682,False,True
95,118380081,250.24000000,0.52683000,131.83393920,1581491982682,False,True
96,118380082,250.24000000,1.85749000,464.81829760,1581491982682,False,True
97,118380083,250.24000000,6.50000000,1626.56000000,1581491982682,False,True
98,118380084,250.24000000,0.68600000,171.66464000,1581491982682,False,True
99,118380085,250.24000000,3.44730000,862.65235200,1581491982682,False,True
100,118380086,249.90000000,0.19268000,48.15073200,1581491982682,True,True
101,118380087,250.00000000,0.81071000,202.67750000,1581491982682,True,True
102,118380088,250.05000000,6.77128000,1693.15856400,1581491982682,False,True
103,118380089,250.05000000,1.00000000,250.05000000,1581491982682,True,True
104,118380090,250.10000000,0.35333000,88.36783300,1581491982682,False,True
105,118380091,250.24000000,39.66667000,9926.18750080,1581491982682,False,True
106,118380092,250.24000000,0.09820000,24.57356800,1581491982682,False,True
107,118380093,250.05000000,8.62704000,2157.19135200,1581491982771,True,True
108,118380094,250.05000000,1.88296000,470.83414800,1581491982796,False,True
109,118380095,250.00000000,2.71564000,678.91000000,1581491982797,True,True
110,118380096,250.00000000,0.28165000,70.41250000,1581491982828,True,True
111,118380097,250.00000000,1.80593000,451.48250000,1581491982828,True,True
112,118380098,250.00000000,31.57047000,7892.61750000,1581491982831,True,True
113,118380099,250.00000000,1.62360000,405.90000000,1581491982856,True,True
114,118380100,249.91000000,3.54584000,886.14087440,1581491982856,True,True
115,118380101,249.90000000,0.14409000,36.00809100,1581491982856,True,True
116,118380102,249.90000000,0.28682000,71.67631800,1581491982876,True,True
117,118380103,249.98000000,2.15365000,538.36942700,1581491982980,True,True
118,118380104,249.97000000,1.34635000,336.54710950,1581491982980,True,True
119,118380105,249.97000000,4.65365000,1163.27289050,1581491983037,True,True
120,118380106,249.97000000,1.34629000,336.53211130,1581491983037,True,True
121,118380107,249.97000000,0.06554000,16.38303380,1581491983115,True,True
122,118380108,249.97000000,0.16239000,40.59262830,1581491983123,True,True
123,118380109,249.97000000,0.20362000,50.89889140,1581491983199,True,True
124,118380110,249.97000000,0.69485000,173.69165450,1581491983207,True,True
125,118380111,249.97000000,0.10009000,25.01949730,1581491983218,True,True
126,118380112,249.97000000,0.09540000,23.84713800,1581491983237,True,True
127,118380113,249.98000000,0.66746000,166.85165080,1581491983237,False,True
128,118380114,249.97000000,1.97970000,494.86560900,1581491983310,True,True
129,118380115,249.97000000,20.11612000,5028.42651640,1581491983377,True,True
130,118380116,249.97000000,1.79181000,447.89874570,1581491983377,True,True
131,118380117,249.98000000,0.29983000,74.95150340,1581491983393,False,True
132,118380118,249.97000000,0.04011000,10.02629670,1581491983420,True,True
133,118380119,249.97000000,0.45988000,114.95620360,1581491983427,True,True
134,118380120,249.97000000,0.28580000,71.44142600,1581491983481,True,True
135,118380121,249.97000000,0.95740000,239.32127800,1581491983535,True,True
136,118380122,249.97000000,0.43011000,107.51459670,1581491983535,True,True
137,118380123,249.97000000,0.07163000,17.90535110,1581491983700,True,True
138,118380124,249.97000000,4.98503000,1246.10794910,1581491983794,True,True
139,118380125,249.97000000,0.53539000,133.83143830,1581491983827,True,True
140,118380126,249.97000000,1.50000000,374.95500000,1581491983828,True,True
141,118380127,249.99000000,0.30000000,74.99700000,1581491983902,True,True
142,118380128,250.02000000,0.94422000,236.07388440,1581491983919,False,True
143,118380129,249.99000000,1.52370000,380.90976300,1581491983975,True,True
144,118380130,249.99000000,1.67630000,419.05823700,1581491984060,True,True
145,118380131,249.97000000,4.97958000,1244.74561260,1581491984110,True,True
146,118380132,249.97000000,0.04400000,10.99868000,1581491984110,True,True
147,118380133,249.97000000,3.39500000,848.64815000,1581491984110,True,True
148,118380134,249.96000000,10.78600000,2696.06856000,1581491984110,True,True
149,118380135,249.93000000,0.59622000,149.01326460,1581491984145,True,True
150,118380136,249.93000000,1.05000000,262.42650000,1581491984199,True,True
151,118380137,249.93000000,0.06965000,17.40762450,1581491984219,True,True
152,118380138,249.93000000,1.78413000,445.90761090,1581491984243,True,True
153,118380139,249.93000000,1.92484000,481.07526120,1581491984243,True,True
154,118380140,249.93000000,1.56144000,390.25069920,1581491984357,False,True
155,118380141,249.93000000,1.50786000,376.85944980,1581491984359,True,True
156,118380142,249.93000000,0.26038000,65.07677340,1581491984368,True,True
157,118380143,249.93000000,7.18032000,1794.57737760,1581491984370,True,True
158,118380144,249.92000000,4.93683000,1233.81255360,1581491984370,True,True
159,118380145,249.92000000,4.09958000,1024.56703360,1581491984372,True,True
160,118380146,249.91000000,2.00073000,500.00243430,1581491984414,True,True
161,118380147,249.90000000,3.43000000,857.15700000,1581491984414,True,True
162,118380148,249.85000000,6.76951000,1691.36207350,1581491984414,True,True
163,118380149,249.85000000,0.63458000,158.54981300,1581491984424,True,True
164,118380150,249.84000000,3.46500000,865.69560000,1581491984424,True,True
165,118380151,249.84000000,3.57743000,893.78511120,1581491984472,True,True
166,118380152,249.82000000,2.82548000,705.86141360,1581491984488,True,True
167,118380153,249.82000000,2.00000000,499.64000000,1581491984582,True,True
168,118380154,249.82000000,5.02157000,1254.48861740,1581491984583,True,True
169,118380155,249.82000000,0.65849000,164.50397180,1581491984588,True,True
170,118380156,249.82000000,1.36072000,339.93507040,1581491984588,True,True
171,118380157,249.79000000,3.51746000,878.62633340,1581491984971,True,True
172,118380158,249.79000000,6.94846000,1735.65582340,1581491985153,True,True
173,118380159,249.80000000,0.07355000,18.37279000,1581491985166,False,True
174,118380160,249.80000000,2.06587000,516.05432600,1581491985173,False,True
175,118380161,249.80000000,0.40043000,100.02741400,1581491985173,False,True
176,118380162,249.79000000,0.58000000,144.87820000,1581491985700,True,True
177,118380163,249.79000000,3.71100000,926.97069000,1581491985820,True,True
178,118380164,249.76000000,10.00000000,2497.60000000,1581491985937,True,True
179,118380165,249.77000000,0.20189000,50.42606530,1581491986048,False,True
180,118380166,249.76000000,0.17380000,43.40828800,1581491986079,False,True
181,118380167,249.75000000,0.05836000,14.57541000,1581491986097,False,True
182,118380168,249.73000000,0.04065000,10.15152450,1581491986101,True,True
183,118380169,249.73000000,0.09159000,22.87277070,1581491986124,True,True
184,118380170,249.73000000,1.25319000,312.95913870,1581491986258,False,True
185,118380171,249.67000000,0.17611000,43.96938370,1581491986265,True,True
186,118380172,249.71000000,0.04043000,10.09577530,1581491986454,False,True
187,118380173,249.74000000,0.31953000,79.79942220,1581491987123,True,True
188,118380174,249.73000000,2.10495000,525.66916350,1581491987160,True,True
189,118380175,249.73000000,0.32263000,80.57038990,1581491987209,False,True
190,118380176,249.75000000,0.04045000,10.10238750,1581491987404,False,True
191,118380177,249.73000000,3.42954000,856.45902420,1581491987478,False,True
192,118380178,249.71000000,1.36452000,340.73428920,1581491987571,True,True
193,118380179,249.71000000,0.80093000,200.00023030,1581491987571,True,True
194,118380180,249.70000000,6.42000000,1603.07400000,1581491987571,True,True
195,118380181,249.70000000,0.72236000,180.37329200,1581491987571,True,True
196,118380182,249.70000000,0.16400000,40.95080000,1581491987572,True,True
197,118380183,249.69000000,0.11000000,27.46590000,1581491987894,False,True
198,118380184,249.63000000,0.08100000,20.22003000,1581491988035,True,True
199,118380185,249.67000000,0.08200000,20.47294000,1581491988122,False,True
200,118380186,249.67000000,1.03800000,259.15746000,1581491988227,False,True
201,118380187,249.68000000,8.00000000,1997.44000000,1581491988277,False,True
202,118380188,249.72000000,0.08200000,20.47704000,1581491988765,True,True
203,118380189,249.77000000,0.08011000,20.00907470,1581491988783,False,True
204,118380190,249.72000000,0.04508000,11.25737760,1581491988887,True,True
205,118380191,249.72000000,0.05979000,14.93075880,1581491989256,True,True
206,118380192,249.83000000,0.29984000,74.90902720,1581491989399,False,True
207,118380193,249.79000000,10.01300000,2501.14727000,1581491989501,True,True
208,118380194,249.79000000,4.39500000,1097.82705000,1581491989621,True,True
209,118380195,249.89000000,1.56197000,390.32068330,1581491989621,False,True
210,118380196,249.89000000,2.46203000,615.23667670,1581491989621,False,True
211,118380197,249.85000000,5.97600000,1493.10360000,1581491989925,True,True
212,118380198,249.85000000,6.02400000,1505.09640000,1581491989965,True,True
213,118380199,249.82000000,0.47800000,119.41396000,1581491990103,True,True
214,118380200,249.85000000,1.56200000,390.26570000,1581491990126,False,True
215,118380201,249.87000000,4.41400000,1102.92618000,1581491990126,False,True
216,118380202,249.82000000,0.08200000,20.48524000,1581491990265,True,True
217,118380203,249.82000000,11.44000000,2857.94080000,1581491990273,True,True
218,118380204,249.84000000,3.16815000,791.53059600,1581491990328,False,True
219,118380205,249.85000000,10.00000000,2498.50000000,1581491990328,False,True
220,118380206,249.90000000,10.78600000,2695.42140000,1581491990328,False,True
221,118380207,249.91000000,3.36000000,839.69760000,1581491990328,False,True
222,118380208,249.94000000,7.82279000,1955.22813260,1581491990328,False,True
223,118380209,249.94000000,3.30000000,824.80200000,1581491990328,False,True
224,118380210,249.95000000,7.99999000,1999.59750050,1581491990328,False,True
225,118380211,249.95000000,7.99999000,1999.59750050,1581491990328,False,True
226,118380212,249.96000000,8.25727000,2063.98720920,1581491990328,False,True
227,118380213,249.97000000,2.49300000,623.17521000,1581491990328,False,True
228,118380214,249.97000000,1.50000000,374.95500000,1581491990328,False,True
229,118380215,249.98000000,6.89085000,1722.57468300,1581491990328,False,True
230,118380216,249.99000000,0.08000000,19.99920000,1581491990328,False,True
231,118380217,249.99000000,0.71980000,179.94280200,1581491990328,False,True
232,118380218,249.99000000,8.00032000,1999.99999680,1581491990328,False,True
233,118380219,249.99000000,3.53500000,883.71465000,1581491990328,False,True
234,118380220,249.99000000,0.71980000,179.94280200,1581491990328,False,True
235,118380221,249.99000000,0.71980000,179.94280200,1581491990328,False,True
236,118380222,249.99000000,0.71980000,179.94280200,1581491990328,False,True
237,118380223,249.99000000,0.71980000,179.94280200,1581491990328,False,True
238,118380224,249.99000000,0.43551000,108.87314490,1581491990328,False,True
239,118380225,250.00000000,36.77213000,9193.03250000,1581491990328,False,True
240,118380226,249.79000000,0.05452000,13.61855080,1581491990448,True,True
241,118380227,249.79000000,0.99700000,249.04063000,1581491990465,True,True
242,118380228,249.80000000,1.56100000,389.93780000,1581491990549,True,True
243,118380229,249.80000000,0.14615000,36.50827000,1581491990656,True,True
244,118380230,249.80000000,2.49249000,622.62400200,1581491990686,True,True
245,118380231,249.80000000,0.86136000,215.16772800,1581491990691,True,True
246,118380232,249.76000000,0.15971000,39.88916960,1581491991031,True,True
247,118380233,249.76000000,0.15971000,39.88916960,1581491991034,True,True
248,118380234,249.76000000,4.74000000,1183.86240000,1581491991119,True,True
249,118380235,249.78000000,0.98291000,245.51125980,1581491991265,False,True
250,118380236,249.79000000,2.05867000,514.23517930,1581491991265,False,True
251,118380237,249.80000000,0.06952000,17.36609600,1581491991265,False,True
252,118380238,249.80000000,8.34460000,2084.48108000,1581491991265,False,True
253,118380239,249.77000000,2.05867000,514.19400590,1581491991372,False,True
254,118380240,249.81000000,0.15533000,38.80298730,1581491991372,False,True
255,118380241,249.82000000,2.78083000,694.70695060,1581491991372,False,True
256,118380242,249.76000000,1.06000000,264.74560000,1581491991445,False,True
257,118380243,249.87000000,1.16119000,290.14654530,1581491992007,False,True
258,118380244,249.86000000,12.00000000,2998.32000000,1581491992181,True,True
259,118380245,249.77000000,0.06100000,15.23597000,1581491992224,True,True
260,118380246,249.77000000,3.43553000,858.09232810,1581491992295,True,True
261,118380247,249.76000000,10.00000000,2497.60000000,1581491992295,True,True
262,118380248,249.76000000,3.39500000,847.93520000,1581491992295,True,True
263,118380249,249.74000000,1.05950000,264.59953000,1581491992868,True,True
264,118380250,249.69000000,0.31957000,79.79343330,1581491993273,True,True
265,118380251,249.69000000,3.69452000,922.48469880,1581491993608,True,True
266,118380252,249.68000000,1.20154000,300.00050720,1581491993608,True,True
267,118380253,249.67000000,0.10394000,25.95069980,1581491993608,True,True
268,118380254,249.67000000,0.59106000,147.56995020,1581491993765,True,True
269,118380255,249.67000000,1.03681000,258.86035270,1581491993765,True,True
270,118380256,249.67000000,1.80238000,450.00021460,1581491993765,True,True
271,118380257,249.67000000,1.94553000,485.74047510,1581491993765,True,True
272,118380258,249.64000000,0.40544000,101.21404160,1581491994017,True,True
273,118380259,249.64000000,0.41296000,103.09133440,1581491994120,True,True
274,118380260,249.64000000,15.99943000,3994.09770520,1581491994127,True,True
275,118380261,249.66000000,0.70032000,174.84189120,1581491994252,False,True
276,118380262,249.65000000,1.56319000,390.25038350,1581491994367,True,True
277,118380263,249.64000000,0.30857000,77.03141480,1581491994367,True,True
278,118380264,249.68000000,1.03500000,258.41880000,1581491994534,False,True
279,118380265,249.69000000,0.05331000,13.31097390,1581491994592,False,True
280,118380266,249.64000000,1.01472000,253.31470080,1581491994608,True,True
281,118380267,249.69000000,0.51400000,128.34066000,1581491994640,False,True
282,118380268,249.65000000,0.50000000,124.82500000,1581491995107,True,True
283,118380269,249.68000000,0.30002000,74.90899360,1581491995430,False,True
284,118380270,249.67000000,9.44555000,2358.27046850,1581491995545,True,True
285,118380271,249.67000000,1.02084000,254.87312280,1581491995630,True,True
286,118380272,249.67000000,0.30000000,74.90100000,1581491995927,True,True
287,118380273,249.67000000,1.23361000,307.99540870,1581491995949,True,True
288,118380274,249.63000000,0.31062000,77.54007060,1581491995949,True,True
289,118380275,249.62000000,3.25577000,812.70530740,1581491995949,True,True
290,118380276,249.68000000,3.76569000,940.21747920,1581491996036,False,True
291,118380277,249.68000000,10.00000000,2496.80000000,1581491996036,False,True
292,118380278,249.73000000,2.06299000,515.19049270,1581491996036,False,True
293,118380279,249.74000000,10.00000000,2497.40000000,1581491996036,False,True
294,118380280,249.74000000,3.36000000,839.12640000,1581491996036,False,True
295,118380281,249.76000000,3.30000000,824.20800000,1581491996036,False,True
296,118380282,249.78000000,0.80220000,200.37351600,1581491996036,False,True
297,118380283,249.79000000,4.45915000,1113.85107850,1581491996036,False,True
298,118380284,249.69000000,10.00000000,2496.90000000,1581491996369,False,True
299,118380285,249.68000000,1.01444000,253.28537920,1581491996644,True,True
300,118380286,249.63000000,0.04519000,11.28077970,1581491997093,True,True
301,118380287,249.69000000,3.80418000,949.86570420,1581491997112,False,True
302,118380288,249.70000000,10.00000000,2497.00000000,1581491997112,False,True
303,118380289,249.72000000,10.00000000,2497.20000000,1581491997112,False,True
304,118380290,249.76000000,3.30000000,824.20800000,1581491997112,False,True
305,118380291,249.76000000,0.75200000,187.81952000,1581491997112,False,True
306,118380292,249.76000000,5.55139000,1386.51516640,1581491997112,False,True
307,118380293,249.64000000,11.04253000,2756.65718920,1581491997174,True,True
308,118380294,249.63000000,1.00249000,250.25157870,1581491997646,True,True
309,118380295,249.63000000,2.06928000,516.55436640,1581491997748,True,True
310,118380296,249.62000000,6.74423000,1683.49469260,1581491997748,True,True
311,118380297,249.65000000,0.24030000,59.99089500,1581491997902,True,True
312,118380298,249.65000000,0.00003000,0.00748950,1581491997937,True,True
313,118380299,249.61000000,0.13897000,34.68830170,1581491997937,True,True
314,118380300,249.66000000,0.42318000,105.65111880,1581491997962,False,True
315,118380301,249.66000000,3.27268000,817.05728880,1581491997973,False,True
316,118380302,249.67000000,1.56309000,390.25668030,1581491997973,False,True
317,118380303,249.70000000,10.00000000,2497.00000000,1581491997973,False,True
318,118380304,249.70000000,10.01465000,2500.65810500,1581491997973,False,True
319,118380305,249.71000000,0.04006000,10.00338260,1581491997973,False,True
320,118380306,249.71000000,3.30000000,824.04300000,1581491997973,False,True
321,118380307,249.72000000,10.78600000,2693.47992000,1581491997973,False,True
322,118380308,249.73000000,10.00000000,2497.30000000,1581491997973,False,True
323,118380309,249.77000000,1.65978000,414.56325060,1581491997973,False,True
324,118380310,249.78000000,8.27963000,2068.08598140,1581491997973,False,True
325,118380311,249.78000000,8.28034000,2068.26332520,1581491997973,False,True
326,118380312,249.79000000,16.55974000,4136.45745460,1581491997973,False,True
327,118380313,249.79000000,8.27934000,2068.09633860,1581491997973,False,True
328,118380314,249.80000000,14.60029000,3647.15244200,1581491997973,False,True
329,118380315,249.80000000,0.10000000,24.98000000,1581491997973,False,True
330,118380316,249.81000000,3.60500000,900.56505000,1581491997973,False,True
331,118380317,249.82000000,6.67989000,1668.77011980,1581491997973,False,True
332,118380318,249.84000000,76.41955000,19092.66037200,1581491997973,False,True
333,118380319,249.67000000,6.67989000,1667.76813630,1581491998292,False,True
334,118380320,249.67000000,3.30000000,823.91100000,1581491998292,False,True
335,118380321,249.68000000,0.02011000,5.02106480,1581491998292,False,True
336,118380322,249.67000000,1.01461000,253.31767870,1581491998656,True,True
337,118380323,249.67000000,0.54830000,136.89406100,1581491998775,True,True
338,118380324,249.67000000,0.00003000,0.00749010,1581491998776,True,True
339,118380325,249.66000000,1.21137000,302.43063420,1581491998776,True,True
340,118380326,249.66000000,2.56408000,640.14821280,1581491998782,True,True
341,118380327,249.66000000,1.56291000,390.19611060,1581491998782,True,True
342,118380328,249.59000000,3.58600000,895.02974000,1581491998984,True,True
343,118380329,249.59000000,0.00002000,0.00499180,1581491999033,True,True
344,118380330,249.57000000,0.99998000,249.56500860,1581491999033,True,True
345,118380331,249.57000000,0.20209000,50.43560130,1581491999036,True,True
346,118380332,249.54000000,0.09791000,24.43246140,1581491999036,True,True
347,118380333,249.54000000,0.31959000,79.75048860,1581491999071,True,True
348,118380334,249.61000000,0.14380000,35.89391800,1581491999198,False,True
349,118380335,249.61000000,0.08200000,20.46802000,1581491999269,False,True
350,118380336,249.61000000,1.23088000,307.23995680,1581491999414,False,True
351,118380337,249.61000000,0.62957000,157.14696770,1581491999460,False,True
352,118380338,249.62000000,1.13239000,282.66719180,1581491999460,False,True
353,118380339,249.61000000,1.22499000,305.76975390,1581491999615,False,True
354,118380340,249.58000000,1.56356000,390.23330480,1581491999851,True,True
355,118380341,249.57000000,12.00000000,2994.84000000,1581491999851,True,True
356,118380342,249.55000000,0.91523000,228.39564650,1581491999851,True,True
357,118380343,249.54000000,8.00000000,1996.32000000,1581491999851,True,True
358,118380344,249.51000000,1.20236000,300.00084360,1581491999851,True,True
359,118380345,249.49000000,0.21000000,52.39290000,1581492000302,True,True
360,118380346,249.48000000,0.92000000,229.52160000,1581492000302,True,True
361,118380347,249.50000000,0.08015000,19.99742500,1581492000315,False,True
362,118380348,249.48000000,74.63715000,18620.47618200,1581492000335,True,True
363,118380349,249.48000000,1.50314000,375.00336720,1581492000335,True,True
364,118380350,249.45000000,0.24180000,60.31701000,1581492000481,True,True
365,118380351,249.44000000,0.04405000,10.98783200,1581492000481,True,True
366,118380352,249.48000000,1.56431000,390.26405880,1581492000532,False,True
367,118380353,249.48000000,0.36244000,90.42153120,1581492000532,False,True
368,118380354,249.39000000,0.65364000,163.01127960,1581492000927,True,True
369,118380355,249.39000000,10.00000000,2493.90000000,1581492000927,True,True
370,118380356,249.38000000,8.30000000,2069.85400000,1581492000927,True,True
371,118380357,249.38000000,1.20298000,299.99915240,1581492000927,True,True
372,118380358,249.45000000,1.56460000,390.28947000,1581492001128,False,True
373,118380359,249.46000000,1.56457000,390.29763220,1581492001128,False,True
374,118380360,249.46000000,6.03068000,1504.41343280,1581492001128,False,True
375,118380361,249.46000000,4.14892000,1034.98958320,1581492001133,False,True
376,118380362,249.46000000,2.95905000,738.16461300,1581492001133,False,True
377,118380363,249.46000000,1.81898000,453.76275080,1581492001139,False,True
378,118380364,249.46000000,20.04237000,4999.76962020,1581492001139,False,True
379,118380365,249.47000000,1.56453000,390.30329910,1581492001139,False,True
380,118380366,249.48000000,3.46618000,864.74258640,1581492001139,False,True
381,118380367,249.48000000,1.56457000,390.32892360,1581492001139,False,True
382,118380368,249.49000000,1.56431000,390.27970190,1581492001139,False,True
383,118380369,249.50000000,3.71124000,925.95438000,1581492001139,False,True
384,118380370,249.50000000,18.08680000,4512.65660000,1581492001156,False,True
385,118380371,249.49000000,1.23838000,308.96342620,1581492001167,False,True
386,118380372,249.49000000,2.57842000,643.29000580,1581492001167,False,True
387,118380373,249.50000000,5.42158000,1352.68421000,1581492001167,False,True
388,118380374,249.50000000,44.00000000,10978.00000000,1581492001168,False,True
389,118380375,249.50000000,3.50000000,873.25000000,1581492001170,False,True
390,118380376,249.50000000,29.50000000,7360.25000000,1581492001171,False,True
391,118380377,249.42000000,0.30000000,74.82600000,1581492001171,True,True
392,118380378,249.50000000,4.00000000,998.00000000,1581492001172,False,True
393,118380379,249.50000000,17.50000000,4366.25000000,1581492001175,False,True
394,118380380,249.50000000,82.17558000,20502.80721000,1581492001178,False,True
395,118380381,249.50000000,0.50000000,124.75000000,1581492001182,False,True
396,118380382,249.50000000,40.50000000,10104.75000000,1581492001182,False,True
397,118380383,249.50000000,11.50000000,2869.25000000,1581492001183,False,True
398,118380384,249.50000000,6.12161000,1527.34169500,1581492001189,False,True
399,118380385,249.50000000,5.50000000,1372.25000000,1581492001190,False,True
400,118380386,249.50000000,26.00000000,6487.00000000,1581492001191,False,True
401,118380387,249.50000000,6.42814000,1603.82093000,1581492001191,False,True
402,118380388,249.50000000,8.50000000,2120.75000000,1581492001191,False,True
403,118380389,249.50000000,4.71255000,1175.78122500,1581492001193,False,True
404,118380390,249.50000000,5.50000000,1372.25000000,1581492001196,False,True
405,118380391,249.50000000,2.20000000,548.90000000,1581492001199,False,True
