,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
104,122124029,271.57000000,0.00184000,0.49968880,1582441018502,False,True
105,122124030,271.58000000,0.29816000,80.97429280,1582441018502,False,True
106,122124031,271.58000000,0.52400000,142.30792000,1582441018556,False,True
107,122124032,271.58000000,0.62332000,169.28124560,1582441018563,False,True
108,122124033,271.58000000,3.58736000,974.25522880,1582441018670,False,True
109,122124034,271.60000000,0.30000000,81.48000000,1582441020273,True,True
110,122124035,271.60000000,0.20000000,54.32000000,1582441020336,True,True
111,122124036,271.60000000,1.58000000,429.12800000,1582441021103,True,True
112,122124037,271.60000000,1.00000000,271.60000000,1582441021126,True,True
113,122124038,271.60000000,1.00000000,271.60000000,1582441021273,True,True
114,122124039,271.61000000,1.93100000,524.47891000,1582441021500,False,True
115,122124040,271.60000000,0.85000000,230.86000000,1582441021606,True,True
116,122124041,271.61000000,0.00030000,0.08148300,1582441022343,False,True
117,122124042,271.61000000,0.15770000,42.83289700,1582441022343,False,True
118,122124043,271.61000000,9.84200000,2673.18562000,1582441022440,False,True
119,122124044,271.60000000,0.37000000,100.49200000,1582441022833,True,True
120,122124045,271.60000000,2.63283000,715.07662800,1582441023114,True,True
121,122124046,271.60000000,2.63104000,714.59046400,1582441023114,True,True
122,122124047,271.59000000,0.72813000,197.75282670,1582441023114,True,True
123,122124048,271.58000000,1.04426000,283.60013080,1582441023127,True,True
124,122124049,271.54000000,0.78416000,212.93080640,1582441023150,True,True
125,122124050,271.54000000,0.78416000,212.93080640,1582441023150,True,True
126,122124051,271.54000000,0.78416000,212.93080640,1582441023150,True,True
127,122124052,271.54000000,0.78416000,212.93080640,1582441023150,True,True
128,122124053,271.54000000,0.78416000,212.93080640,1582441023150,True,True
129,122124054,271.54000000,0.78416000,212.93080640,1582441023150,True,True
130,122124055,271.54000000,0.78416000,212.93080640,1582441023150,True,True
131,122124056,271.54000000,0.78416000,212.93080640,1582441023150,True,True
132,122124057,271.54000000,0.78416000,212.93080640,1582441023150,True,True
133,122124058,271.54000000,0.78416000,212.93080640,1582441023150,True,True
134,122124059,271.53000000,7.36539000,1999.92434670,1582441023150,True,True
135,122124060,271.50000000,0.36805000,99.92557500,1582441023202,True,True
136,122124061,271.50000000,0.26393000,71.65699500,1582441023202,True,True
137,122124062,271.49000000,7.00000000,1900.43000000,1582441023202,True,True
138,122124063,271.60000000,0.72391000,196.61395600,1582441023228,False,True
139,122124064,271.48000000,0.48850000,132.61798000,1582441023567,True,True
140,122124065,271.54000000,1.11017000,301.45556180,1582441023682,True,True
141,122124066,271.47000000,1.11188000,301.84206360,1582441023768,True,True
142,122124067,271.47000000,1.86390000,505.99293300,1582441023768,True,True
143,122124068,271.47000000,1.78546000,484.69882620,1582441023787,True,True
144,122124069,271.49000000,2.56089000,695.25602610,1582441023946,False,True
145,122124070,271.49000000,1.09065000,296.10056850,1582441023946,False,True
146,122124071,271.44000000,1.79000000,485.87760000,1582441024310,True,True
147,122124072,271.44000000,0.23609000,64.08426960,1582441024310,True,True
148,122124073,271.44000000,0.75145000,203.97358800,1582441024328,True,True
149,122124074,271.44000000,0.06000000,16.28640000,1582441024328,True,True
150,122124075,271.42000000,1.50000000,407.13000000,1582441024357,True,True
151,122124076,271.36000000,2.40000000,651.26400000,1582441024402,True,True
152,122124077,271.36000000,1.00916000,273.84565760,1582441024520,True,True
153,122124078,271.45000000,0.06606000,17.93198700,1582441024636,False,True
154,122124079,271.33000000,0.40500000,109.88865000,1582441024801,True,True
155,122124080,271.42000000,0.04831000,13.11230020,1582441025544,False,True
156,122124081,271.38000000,0.39152000,106.25069760,1582441025831,False,True
157,122124082,271.39000000,0.15599000,42.33412610,1582441025831,False,True
158,122124083,271.40000000,0.61609000,167.20682600,1582441026262,False,True
159,122124084,271.33000000,0.30000000,81.39900000,1582441026301,True,True
160,122124085,271.39000000,0.33818000,91.77867020,1582441026462,False,True
161,122124086,271.39000000,3.33168000,904.18463520,1582441026475,False,True
162,122124087,271.40000000,9.34394000,2535.94531600,1582441026475,False,True
163,122124088,271.38000000,0.04272000,11.59335360,1582441027852,False,True
164,122124089,271.36000000,1.56424000,424.47216640,1582441029336,False,True
165,122124090,271.33000000,0.40688000,110.39875040,1582441030214,True,True
166,122124091,271.29000000,0.47919000,129.99945510,1582441030307,True,True
167,122124092,271.28000000,0.32081000,87.02933680,1582441030307,True,True
168,122124093,271.28000000,0.23106000,62.68195680,1582441030950,True,True
169,122124094,271.28000000,0.23326000,63.27877280,1582441030979,True,True
170,122124095,271.28000000,0.78513000,212.99006640,1582441030979,True,True
171,122124096,271.28000000,0.78513000,212.99006640,1582441030979,True,True
172,122124097,271.28000000,0.78513000,212.99006640,1582441030979,True,True
173,122124098,271.28000000,0.78513000,212.99006640,1582441030979,True,True
174,122124099,271.28000000,0.78513000,212.99006640,1582441030979,True,True
175,122124100,271.28000000,0.78513000,212.99006640,1582441030979,True,True
176,122124101,271.28000000,0.78513000,212.99006640,1582441030979,True,True
177,122124102,271.28000000,0.78513000,212.99006640,1582441030979,True,True
178,122124103,271.28000000,0.78513000,212.99006640,1582441030979,True,True
179,122124104,271.26000000,0.35436000,96.12369360,1582441030979,True,True
180,122124105,271.22000000,2.38700000,647.40214000,1582441030979,True,True
181,122124106,271.21000000,3.27526000,888.28326460,1582441030979,True,True
182,122124107,271.28000000,0.08149000,22.10660720,1582441031660,False,True
183,122124108,271.28000000,0.93402000,253.38094560,1582441031793,False,True
184,122124109,271.21000000,0.30000000,81.36300000,1582441032305,True,True
185,122124110,271.21000000,3.31892000,900.12429320,1582441033181,True,True
186,122124111,271.20000000,0.04663000,12.64605600,1582441033181,True,True
187,122124112,271.20000000,0.32105000,87.06876000,1582441033181,True,True
188,122124113,271.20000000,0.46426000,125.90731200,1582441033181,True,True
189,122124114,271.20000000,0.78531000,212.97607200,1582441033181,True,True
190,122124115,271.20000000,0.78531000,212.97607200,1582441033181,True,True
191,122124116,271.20000000,0.16217000,43.98050400,1582441033181,True,True
192,122124117,271.23000000,6.00000000,1627.38000000,1582441036474,False,True
193,122124118,271.24000000,2.56800000,696.54432000,1582441036490,False,True
194,122124119,271.26000000,0.81868000,222.07513680,1582441036600,False,True
195,122124120,271.30000000,1.20991000,328.24858300,1582441036682,False,True
196,122124121,271.30000000,0.91760000,248.94488000,1582441036686,False,True
197,122124122,271.31000000,1.50000000,406.96500000,1582441036718,False,True
198,122124123,271.31000000,0.62751000,170.24973810,1582441036720,False,True
199,122124124,271.32000000,3.00000000,813.96000000,1582441036720,False,True
200,122124125,271.32000000,3.16290000,858.15802800,1582441036726,False,True
201,122124126,271.31000000,3.61901000,981.87360310,1582441036733,False,True
202,122124127,271.32000000,1.83710000,498.44197200,1582441036733,False,True
203,122124128,271.33000000,0.40783000,110.65651390,1582441036733,False,True
204,122124129,271.33000000,1.50000000,406.99500000,1582441036743,False,True
205,122124130,271.33000000,1.39100000,377.42003000,1582441036757,False,True
206,122124131,271.33000000,4.04117000,1096.49065610,1582441036793,False,True
207,122124132,271.35000000,7.12712000,1933.94401200,1582441036872,False,True
208,122124133,271.36000000,0.65988000,179.06503680,1582441036872,False,True
209,122124134,271.34000000,0.22872000,62.06088480,1582441037068,True,True
210,122124135,271.45000000,0.04275000,11.60448750,1582441038043,False,True
211,122124136,271.36000000,0.30000000,81.40800000,1582441038311,True,True
212,122124137,271.36000000,0.78496000,213.00674560,1582441040711,True,True
213,122124138,271.36000000,0.78496000,213.00674560,1582441040711,True,True
214,122124139,271.36000000,0.78496000,213.00674560,1582441040711,True,True
215,122124140,271.36000000,0.78496000,213.00674560,1582441040711,True,True
216,122124141,271.36000000,0.78496000,213.00674560,1582441040711,True,True
217,122124142,271.36000000,0.78496000,213.00674560,1582441040711,True,True
218,122124143,271.36000000,0.78496000,213.00674560,1582441040711,True,True
219,122124144,271.36000000,0.30960000,84.01305600,1582441040711,True,True
220,122124145,271.35000000,0.20426000,55.42595100,1582441040766,True,True
221,122124146,271.33000000,1.11188000,301.68640040,1582441041073,True,True
222,122124147,271.32000000,0.75868000,205.84505760,1582441041217,False,True
223,122124148,271.33000000,1.66120000,450.73339600,1582441041604,False,True
224,122124149,271.31000000,0.05000000,13.56550000,1582441042205,True,True
225,122124150,271.41000000,1.32913000,360.73917330,1582441042371,False,True
226,122124151,271.34000000,0.16065000,43.59077100,1582441043116,True,True
227,122124152,271.38000000,0.30000000,81.41400000,1582441044325,True,True
228,122124153,271.45000000,0.16065000,43.60844250,1582441049118,False,True
229,122124154,271.45000000,2.01830000,547.86753500,1582441049118,False,True
230,122124155,271.46000000,0.45372000,123.16683120,1582441049118,False,True
231,122124156,271.46000000,5.27598000,1432.21753080,1582441050336,False,True
232,122124157,271.43000000,0.12000000,32.57160000,1582441053144,True,True
233,122124158,271.40000000,1.84650000,501.14010000,1582441053614,True,True
234,122124159,271.44000000,0.37336000,101.34483840,1582441054913,True,True
235,122124160,271.46000000,0.63500000,172.37710000,1582441055207,False,True
236,122124161,271.44000000,0.23769000,64.51857360,1582441055434,True,True
237,122124162,271.43000000,1.10859000,300.90458370,1582441055665,True,True
238,122124163,271.38000000,3.46548000,940.46196240,1582441056012,True,True
239,122124164,271.38000000,1.50000000,407.07000000,1582441056031,True,True
240,122124165,271.38000000,1.43185000,388.57545300,1582441056039,True,True
241,122124166,271.37000000,5.93707000,1611.14268590,1582441056039,True,True
242,122124167,271.37000000,1.43185000,388.56113450,1582441056052,True,True
243,122124168,271.43000000,3.60528000,978.58115040,1582441056082,False,True
244,122124169,271.44000000,9.36289000,2541.46286160,1582441056082,False,True
245,122124170,271.38000000,0.73599000,199.73296620,1582441056086,True,True
246,122124171,271.35000000,0.78486000,212.97176100,1582441056168,True,True
247,122124172,271.35000000,0.00004000,0.01085400,1582441056168,True,True
248,122124173,271.35000000,0.78482000,212.96090700,1582441056186,True,True
249,122124174,271.35000000,0.71518000,194.06409300,1582441056186,True,True
250,122124175,271.35000000,0.06968000,18.90766800,1582441056205,True,True
251,122124176,271.35000000,0.78486000,212.97176100,1582441056212,True,True
252,122124177,271.35000000,0.71514000,194.05323900,1582441056212,True,True
253,122124178,271.35000000,0.06972000,18.91852200,1582441056227,True,True
254,122124179,271.35000000,0.78486000,212.97176100,1582441056227,True,True
255,122124180,271.35000000,0.64542000,175.13471700,1582441056227,True,True
256,122124181,271.35000000,0.13944000,37.83704400,1582441056228,True,True
257,122124182,271.35000000,0.78486000,212.97176100,1582441056228,True,True
258,122124183,271.35000000,0.57570000,156.21619500,1582441056228,True,True
259,122124184,271.35000000,0.07700000,20.89395000,1582441056231,True,True
260,122124185,271.35000000,0.13216000,35.86161600,1582441056235,True,True
261,122124186,271.35000000,0.65270000,177.11014500,1582441056235,True,True
262,122124187,271.35000000,0.13216000,35.86161600,1582441056246,True,True
263,122124188,271.33000000,0.60534000,164.24690220,1582441056246,True,True
264,122124189,271.33000000,5.39466000,1463.73309780,1582441056275,True,True
265,122124190,271.33000000,0.73754000,200.11672820,1582441056275,True,True
266,122124191,271.32000000,7.36892000,1999.33537440,1582441056290,True,True
267,122124192,271.33000000,2.16139000,586.44994870,1582441056308,True,True
268,122124193,271.30000000,0.54397000,147.57906100,1582441056333,True,True
269,122124194,271.29000000,0.92483000,250.89713070,1582441056333,True,True
270,122124195,271.32000000,0.54318000,147.37559760,1582441056352,True,True
271,122124196,271.31000000,2.23352000,605.97631120,1582441056475,False,True
272,122124197,271.31000000,2.18800000,593.62628000,1582441056586,False,True
273,122124198,271.31000000,1.28700000,349.17597000,1582441056703,False,True
274,122124199,271.31000000,0.00022000,0.05968820,1582441056934,False,True
275,122124200,271.33000000,7.07000000,1918.30310000,1582441056934,False,True
276,122124201,271.33000000,35.00000000,9496.55000000,1582441056934,False,True
277,122124202,271.36000000,7.14488000,1938.83463680,1582441056934,False,True
278,122124203,271.38000000,59.50000000,16147.11000000,1582441056934,False,True
279,122124204,271.39000000,11.50736000,3122.98243040,1582441056934,False,True
280,122124205,271.25000000,1.42000000,385.17500000,1582441057567,True,True
281,122124206,271.35000000,0.04144000,11.24474400,1582441058445,False,True
282,122124207,271.33000000,1.55739000,422.56662870,1582441058762,False,True
283,122124208,271.33000000,2.00000000,542.66000000,1582441058769,False,True
284,122124209,271.33000000,0.08665000,23.51074450,1582441058769,False,True
285,122124210,271.33000000,1.41335000,383.48425550,1582441058769,False,True
286,122124211,271.33000000,0.50000000,135.66500000,1582441058880,False,True
287,122124212,271.33000000,0.50000000,135.66500000,1582441058884,False,True
288,122124213,271.33000000,1.00000000,271.33000000,1582441059040,False,True
289,122124214,271.33000000,0.76519000,207.61900270,1582441059047,False,True
290,122124215,271.33000000,0.50000000,135.66500000,1582441059050,False,True
291,122124216,271.34000000,1.44747000,392.75650980,1582441059077,False,True
292,122124217,271.34000000,0.73481000,199.38334540,1582441059086,False,True
293,122124218,271.34000000,0.55253000,149.92349020,1582441059109,False,True
294,122124219,271.34000000,0.26702000,72.45320680,1582441059122,False,True
295,122124220,271.35000000,0.50000000,135.67500000,1582441059149,False,True
296,122124221,271.35000000,0.50000000,135.67500000,1582441059168,False,True
297,122124222,271.29000000,0.45540000,123.54546600,1582441059408,True,True
298,122124223,271.25000000,0.07718000,20.93507500,1582441061008,True,True
299,122124224,271.20000000,0.40000000,108.48000000,1582441064076,True,True
300,122124225,271.29000000,0.04000000,10.85160000,1582441064178,False,True
301,122124226,271.20000000,0.16065000,43.56828000,1582441066080,True,True
302,122124227,271.21000000,3.67411000,996.45537310,1582441067072,False,True
303,122124228,271.21000000,3.53972000,960.00746120,1582441067087,False,True
304,122124229,271.29000000,0.04166000,11.30194140,1582441068637,False,True
305,122124230,271.21000000,0.57900000,157.03059000,1582441068650,True,True
306,122124231,271.21000000,4.00000000,1084.84000000,1582441071905,False,True
307,122124232,271.28000000,0.57900000,157.07112000,1582441072199,False,True
308,122124233,271.29000000,0.05406000,14.66593740,1582441072268,False,True
309,122124234,271.30000000,5.06020000,1372.83226000,1582441072437,False,True
310,122124235,271.30000000,0.50000000,135.65000000,1582441072460,False,True
311,122124236,271.30000000,0.63559000,172.43556700,1582441072480,False,True
312,122124237,271.30000000,0.48692000,132.10139600,1582441072480,False,True
313,122124238,271.31000000,0.12223000,33.16222130,1582441072517,False,True
314,122124239,271.33000000,2.50000000,678.32500000,1582441072596,False,True
315,122124240,271.33000000,0.78543000,213.11072190,1582441072650,False,True
316,122124241,271.33000000,0.21457000,58.21927810,1582441072650,False,True
317,122124242,271.33000000,1.67743000,455.13708190,1582441072690,False,True
318,122124243,271.33000000,2.50000000,678.32500000,1582441072690,False,True
319,122124244,271.35000000,1.50000000,407.02500000,1582441072834,False,True
320,122124245,271.35000000,3.00000000,814.05000000,1582441072840,False,True
321,122124246,271.35000000,1.50000000,407.02500000,1582441072842,False,True
322,122124247,271.35000000,0.33000000,89.54550000,1582441072843,False,True
323,122124248,271.35000000,2.67000000,724.50450000,1582441072843,False,True
324,122124249,271.35000000,9.07783000,2463.26917050,1582441072845,False,True
325,122124250,271.35000000,1.50000000,407.02500000,1582441072846,False,True
326,122124251,271.35000000,1.50000000,407.02500000,1582441072853,False,True
327,122124252,271.35000000,6.50000000,1763.77500000,1582441072855,False,True
328,122124253,271.35000000,2.00000000,542.70000000,1582441072855,False,True
329,122124254,271.35000000,4.37040000,1185.90804000,1582441072856,False,True
330,122124255,271.28000000,0.16065000,43.58113200,1582441072947,True,True
331,122124256,271.33000000,0.19920000,54.04893600,1582441073417,True,True
332,122124257,271.33000000,1.51426000,410.86416580,1582441073424,True,True
333,122124258,271.32000000,0.19192000,52.07173440,1582441073424,True,True
334,122124259,271.35000000,1.28400000,348.41340000,1582441075480,True,True
335,122124260,271.34000000,10.05175000,2727.44184500,1582441075480,True,True
336,122124261,271.40000000,1.47466000,400.22272400,1582441076142,False,True
337,122124262,271.40000000,3.95737000,1074.03021800,1582441076142,False,True
338,122124263,271.35000000,1.28400000,348.41340000,1582441077236,True,True
339,122124264,271.35000000,0.21600000,58.61160000,1582441077236,True,True
340,122124265,271.35000000,1.50000000,407.02500000,1582441077237,True,True
341,122124266,271.35000000,6.00000000,1628.10000000,1582441077256,True,True
342,122124267,271.35000000,2.23500000,606.46725000,1582441077269,True,True
343,122124268,271.34000000,0.76500000,207.57510000,1582441077269,True,True
344,122124269,271.32000000,0.48477000,131.52779640,1582441077605,True,True
345,122124270,271.32000000,3.01318000,817.53599760,1582441078632,True,True
346,122124271,271.31000000,1.15032000,312.09331920,1582441078632,True,True
347,122124272,271.31000000,0.83650000,226.95081500,1582441078632,True,True
348,122124273,271.35000000,0.04341000,11.77930350,1582441078829,False,True
349,122124274,271.31000000,0.38047000,103.22531570,1582441080398,True,True
350,122124275,271.31000000,1.05404000,285.97159240,1582441081097,True,True
351,122124276,271.31000000,1.00000000,271.31000000,1582441081223,True,True
352,122124277,271.31000000,1.70000000,461.22700000,1582441081240,True,True
353,122124278,271.23000000,1.34000000,363.44820000,1582441081747,True,True
354,122124279,271.23000000,0.49000000,132.90270000,1582441082590,True,True
355,122124280,271.23000000,1.72395000,467.58695850,1582441082662,True,True
356,122124281,271.22000000,1.67354000,453.89751880,1582441082662,True,True
357,122124282,271.23000000,1.68028000,455.74234440,1582441082774,True,True
358,122124283,271.22000000,0.72598000,196.90029560,1582441082774,True,True
359,122124284,271.23000000,1.71195000,464.33219850,1582441082833,True,True
360,122124285,271.23000000,0.50702000,137.51903460,1582441082908,True,True
361,122124286,271.23000000,0.07386000,20.03304780,1582441083041,True,True
362,122124287,271.26000000,0.64445000,174.81350700,1582441084102,True,True
363,122124288,271.25000000,0.94551000,256.46958750,1582441084102,True,True
364,122124289,271.27000000,2.00000000,542.54000000,1582441086103,True,True
365,122124290,271.25000000,0.09932000,26.94055000,1582441087350,True,True
366,122124291,271.25000000,0.90068000,244.30945000,1582441087391,False,True
367,122124292,271.25000000,1.00000000,271.25000000,1582441087391,False,True
368,122124293,271.29000000,0.04053000,10.99538370,1582441089037,False,True
369,122124294,271.27000000,10.28820000,2790.88001400,1582441097629,True,True
370,122124295,271.31000000,0.10600000,28.75886000,1582441097887,False,True
371,122124296,271.33000000,0.89443000,242.68569190,1582441097887,True,True
372,122124297,271.33000000,0.47400000,128.61042000,1582441097970,True,True
373,122124298,271.33000000,2.00000000,542.66000000,1582441098078,True,True
374,122124299,271.33000000,1.98600000,538.86138000,1582441098129,True,True
375,122124300,271.33000000,0.08000000,21.70640000,1582441098204,True,True
376,122124301,271.33000000,0.40000000,108.53200000,1582441098227,True,True
377,122124302,271.33000000,5.00000000,1356.65000000,1582441098423,True,True
378,122124303,271.33000000,0.29398000,79.76559340,1582441099009,True,True
379,122124304,271.33000000,1.00107000,271.62032310,1582441099114,True,True
380,122124305,271.33000000,0.70000000,189.93100000,1582441099136,True,True
381,122124306,271.33000000,1.98600000,538.86138000,1582441099151,True,True
382,122124307,271.34000000,0.04397000,11.93081980,1582441099222,False,True
383,122124308,271.33000000,6.60108000,1791.07103640,1582441099458,True,True
384,122124309,271.28000000,0.62547000,169.67750160,1582441099561,False,True
385,122124310,271.27000000,3.68550000,999.76558500,1582441099590,True,True
386,122124311,271.27000000,1.49000000,404.19230000,1582441099827,True,True
387,122124312,271.27000000,0.79000000,214.30330000,1582441100339,True,True
388,122124313,271.28000000,0.07408000,20.09642240,1582441100412,False,True
389,122124314,271.27000000,0.29403000,79.76151810,1582441100463,True,True
390,122124315,271.27000000,0.29400000,79.75338000,1582441100700,True,True
391,122124316,271.28000000,0.46000000,124.78880000,1582441101460,False,True
392,122124317,271.27000000,2.00000000,542.54000000,1582441101836,True,True
393,122124318,271.27000000,0.47093000,127.74918110,1582441105325,True,True
394,122124319,271.27000000,1.37600000,373.26752000,1582441105423,True,True
395,122124320,271.27000000,1.59800000,433.48946000,1582441105459,True,True
396,122124321,271.27000000,0.17500000,47.47225000,1582441109238,True,True
397,122124322,271.28000000,0.04403000,11.94445840,1582441109432,False,True
398,122124323,271.28000000,2.50000000,678.20000000,1582441111842,False,True
399,122124324,271.28000000,2.00000000,542.56000000,1582441111842,False,True
400,122124325,271.28000000,0.50000000,135.64000000,1582441111850,False,True
401,122124326,271.28000000,0.50000000,135.64000000,1582441111891,False,True
402,122124327,271.27000000,3.55200000,963.55104000,1582441111961,True,True
403,122124328,271.29000000,0.07447000,20.20296630,1582441114026,False,True
404,122124329,271.29000000,3.92553000,1064.95703370,1582441115008,False,True
405,122124330,271.29000000,0.04000000,10.85160000,1582441115008,False,True
406,122124331,271.30000000,1.71374000,464.93766200,1582441115056,True,True
407,122124332,271.28000000,1.71396000,464.96306880,1582441115056,True,True
