,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
45,123755781,224.99000000,2.67362000,601.53776380,1582879048532,False,True
46,123755782,224.95000000,0.04940000,11.11253000,1582879048780,True,True
47,123755783,224.99000000,0.05000000,11.24950000,1582879048824,False,True
48,123755784,224.99000000,0.36346000,81.77486540,1582879049379,False,True
49,123755785,224.99000000,6.58300000,1481.10917000,1582879049411,False,True
50,123755786,225.00000000,1.13000000,254.25000000,1582879049889,False,True
51,123755787,225.00000000,3.87000000,870.75000000,1582879050273,False,True
52,123755788,225.01000000,0.20002000,45.00650020,1582879050452,False,True
53,123755789,225.01000000,1.29000000,290.26290000,1582879051007,False,True
54,123755790,225.01000000,0.06600000,14.85066000,1582879052466,False,True
55,123755791,224.99000000,0.10000000,22.49900000,1582879052571,False,True
56,123755792,224.99000000,3.37100000,758.44129000,1582879052682,False,True
57,123755793,224.99000000,4.07700000,917.28423000,1582879052781,False,True
58,123755794,224.99000000,0.07772000,17.48622280,1582879052939,False,True
59,123755795,224.99000000,0.31200000,70.19688000,1582879053445,False,True
60,123755796,224.99000000,2.06228000,463.99237720,1582879054014,False,True
61,123755797,225.00000000,3.12772000,703.73700000,1582879054014,False,True
62,123755798,225.00000000,5.19000000,1167.75000000,1582879054868,False,True
63,123755799,225.00000000,7.25000000,1631.25000000,1582879056054,False,True
64,123755800,225.00000000,1.75878000,395.72550000,1582879056917,False,True
65,123755801,225.00000000,1.76885000,397.99125000,1582879056917,False,True
66,123755802,224.97000000,0.05141000,11.56570770,1582879056979,True,True
67,123755803,225.00000000,0.76650000,172.46250000,1582879057252,False,True
68,123755804,225.00000000,0.12590000,28.32750000,1582879057264,False,True
69,123755805,224.98000000,0.20000000,44.99600000,1582879057932,False,True
70,123755806,224.98000000,2.17236000,488.73755280,1582879058467,False,True
71,123755807,224.98000000,2.20000000,494.95600000,1582879059362,False,True
72,123755808,224.98000000,2.20000000,494.95600000,1582879060601,False,True
73,123755809,224.97000000,0.04859000,10.93129230,1582879060708,True,True
74,123755810,224.94000000,0.13200000,29.69208000,1582879060787,True,True
75,123755811,224.90000000,0.21600000,48.57840000,1582879061252,True,True
76,123755812,224.95000000,1.86742000,420.07612900,1582879061438,False,True
77,123755813,224.95000000,0.87258000,196.28687100,1582879061438,False,True
78,123755814,224.95000000,0.05800000,13.04710000,1582879061957,False,True
79,123755815,224.93000000,0.10000000,22.49300000,1582879062106,True,True
80,123755816,224.93000000,5.86000000,1318.08980000,1582879062286,False,True
81,123755817,224.91000000,0.07600000,17.09316000,1582879062853,True,True
82,123755818,224.90000000,0.33576000,75.51242400,1582879062853,True,True
83,123755819,224.93000000,2.00000000,449.86000000,1582879063367,False,True
84,123755820,224.93000000,0.38850000,87.38530500,1582879063964,False,True
85,123755821,224.93000000,1.75100000,393.85243000,1582879065353,False,True
86,123755822,224.90000000,0.05316000,11.95568400,1582879067165,True,True
87,123755823,224.93000000,0.37282000,83.85840260,1582879068285,False,True
88,123755824,224.93000000,4.92518000,1107.82073740,1582879068285,False,True
89,123755825,224.92000000,0.99500000,223.79540000,1582879068511,False,True
90,123755826,224.91000000,0.20000000,44.98200000,1582879069926,False,True
91,123755827,224.91000000,0.05720000,12.86485200,1582879071754,False,True
92,123755828,224.91000000,0.16280000,36.61534800,1582879071754,False,True
93,123755829,224.91000000,0.07760000,17.45301600,1582879071771,False,True
94,123755830,224.91000000,0.48434000,108.93290940,1582879073656,False,True
95,123755831,224.92000000,1.32246000,297.44770320,1582879073656,False,True
96,123755832,224.94000000,2.00000000,449.88000000,1582879074629,False,True
97,123755833,224.88000000,0.05265000,11.83993200,1582879077393,True,True
98,123755834,224.88000000,0.04735000,10.64806800,1582879083494,True,True
99,123755835,224.88000000,10.00000000,2248.80000000,1582879083494,True,True
100,123755836,224.87000000,0.04448000,10.00221760,1582879085764,False,True
101,123755837,224.90000000,0.48916000,110.01208400,1582879085764,False,True
102,123755838,224.85000000,0.05344000,12.01598400,1582879087537,True,True
103,123755839,224.90000000,2.00000000,449.80000000,1582879088411,False,True
104,123755840,224.88000000,3.52244000,792.12630720,1582879090643,False,True
105,123755841,224.88000000,0.10000000,22.48800000,1582879091040,False,True
106,123755842,224.87000000,1.37929000,310.16094230,1582879094639,False,True
107,123755843,224.88000000,5.15595000,1159.47003600,1582879094639,False,True
108,123755844,224.88000000,4.44093000,998.67633840,1582879094648,False,True
109,123755845,224.92000000,2.00000000,449.84000000,1582879095175,False,True
110,123755846,224.92000000,2.00000000,449.84000000,1582879095889,False,True
111,123755847,224.92000000,0.10000000,22.49200000,1582879097632,False,True
112,123755848,224.92000000,0.05178000,11.64635760,1582879097722,False,True
113,123755849,224.92000000,0.11800000,26.54056000,1582879098229,False,True
114,123755850,224.92000000,0.10000000,22.49200000,1582879099617,False,True
115,123755851,224.86000000,0.09960000,22.39605600,1582879100684,True,True
116,123755852,224.92000000,0.07800000,17.54376000,1582879100847,False,True
117,123755853,224.92000000,0.19000000,42.73480000,1582879100957,False,True
118,123755854,224.91000000,0.05000000,11.24550000,1582879101061,False,True
119,123755855,224.87000000,7.58401000,1705.41632870,1582879101131,True,True
120,123755856,224.89000000,1.64718000,370.43431020,1582879103163,False,True
121,123755857,224.89000000,0.89000000,200.15210000,1582879104057,False,True
122,123755858,224.89000000,1.80000000,404.80200000,1582879105179,False,True
123,123755859,224.92000000,2.00000000,449.84000000,1582879105473,False,True
124,123755860,224.92000000,0.35529000,79.91182680,1582879105802,False,True
125,123755861,224.92000000,0.05225000,11.75207000,1582879107907,False,True
126,123755862,224.92000000,2.00000000,449.84000000,1582879107979,False,True
127,123755863,224.92000000,4.64714000,1045.23472880,1582879112002,False,True
128,123755864,224.92000000,0.50000000,112.46000000,1582879115898,False,True
129,123755865,224.89000000,1.38534000,311.54911260,1582879116057,True,True
130,123755866,224.89000000,18.16081000,4084.18456090,1582879116057,True,True
131,123755867,224.89000000,11.90000000,2676.19100000,1582879116214,True,True
132,123755868,224.89000000,0.16797000,37.77477330,1582879117117,True,True
133,123755869,224.90000000,0.05198000,11.69030200,1582879118091,False,True
134,123755870,224.90000000,2.00000000,449.80000000,1582879122921,False,True
135,123755871,224.90000000,0.89000000,200.16100000,1582879124188,False,True
136,123755872,224.89000000,2.36276000,531.36109640,1582879127636,True,True
137,123755873,224.90000000,0.04954000,11.14154600,1582879128282,False,True
138,123755874,224.90000000,2.00000000,449.80000000,1582879128467,False,True
139,123755875,224.89000000,0.25721000,57.84395690,1582879129164,True,True
140,123755876,224.90000000,2.00000000,449.80000000,1582879129543,False,True
141,123755877,224.90000000,4.00000000,899.60000000,1582879129580,False,True
142,123755878,224.90000000,1.95046000,438.65845400,1582879129585,False,True
143,123755879,224.92000000,4.33212000,974.38043040,1582879129585,False,True
144,123755880,224.92000000,1.71742000,386.28210640,1582879129585,False,True
145,123755881,224.89000000,0.05270000,11.85170300,1582879131501,True,True
146,123755882,224.89000000,0.05270000,11.85170300,1582879133509,True,True
147,123755883,224.89000000,0.05270000,11.85170300,1582879134501,True,True
148,123755884,224.89000000,8.55150000,1923.14683500,1582879135774,True,True
149,123755885,224.89000000,0.06190000,13.92069100,1582879138434,True,True
150,123755886,224.92000000,0.05064000,11.38994880,1582879138467,False,True
151,123755887,224.92000000,35.72355000,8034.94086600,1582879139289,False,True
152,123755888,224.97000000,3.10468000,698.45985960,1582879140034,True,True
153,123755889,224.97000000,1.73785000,390.96411450,1582879140034,True,True
154,123755890,224.97000000,5.48213000,1233.31478610,1582879140034,True,True
155,123755891,224.98000000,0.29274000,65.86064520,1582879140082,False,True
156,123755892,225.00000000,0.05603000,12.60675000,1582879142119,False,True
157,123755893,225.00000000,0.49997000,112.49325000,1582879142119,False,True
158,123755894,225.00000000,0.00003000,0.00675000,1582879142253,False,True
159,123755895,225.00000000,0.44397000,99.89325000,1582879142253,False,True
160,123755896,225.00000000,0.55600000,125.10000000,1582879142266,False,True
161,123755897,225.00000000,0.00003000,0.00675000,1582879142388,False,True
162,123755898,225.02000000,4.61317000,1038.05551340,1582879142388,False,True
163,123755899,225.02000000,0.00006000,0.01350120,1582879142410,False,True
164,123755900,225.04000000,1.29749000,291.98714960,1582879142581,False,True
165,123755901,225.04000000,0.95251000,214.35285040,1582879142581,False,True
166,123755902,225.03000000,1.00000000,225.03000000,1582879142747,True,True
167,123755903,225.04000000,1.50000000,337.56000000,1582879142808,True,True
168,123755904,225.06000000,0.10000000,22.50600000,1582879142959,False,True
169,123755905,225.06000000,18.14419000,4083.53140140,1582879142995,False,True
170,123755906,225.05000000,2.98256000,671.22512800,1582879143035,True,True
171,123755907,225.05000000,0.01744000,3.92487200,1582879143035,True,True
172,123755908,225.07000000,6.92176000,1557.88052320,1582879143096,False,True
173,123755909,225.09000000,3.58792000,807.60491280,1582879143240,False,True
174,123755910,225.09000000,12.86860000,2896.59317400,1582879143287,False,True
175,123755911,225.09000000,3.58792000,807.60491280,1582879143287,False,True
176,123755912,225.06000000,1.73708000,390.94722480,1582879143420,True,True
177,123755913,225.09000000,0.10000000,22.50900000,1582879143454,False,True
178,123755914,225.06000000,1.73704000,390.93822240,1582879143772,True,True
179,123755915,225.07000000,1.50000000,337.60500000,1582879144082,True,True
180,123755916,225.09000000,1.50000000,337.63500000,1582879144924,True,True
181,123755917,225.09000000,1.50000000,337.63500000,1582879145031,True,True
182,123755918,225.10000000,0.25947000,58.40669700,1582879145247,True,True
183,123755919,225.10000000,0.25947000,58.40669700,1582879145389,True,True
184,123755920,225.10000000,0.25947000,58.40669700,1582879145557,True,True
185,123755921,225.10000000,0.86006000,193.59950600,1582879145648,True,True
186,123755922,225.13000000,1.00147000,225.46094110,1582879145731,False,True
187,123755923,225.09000000,1.37377000,309.22188930,1582879145737,True,True
188,123755924,225.12000000,1.62344000,365.46881280,1582879145758,False,True
189,123755925,225.13000000,0.37656000,84.77495280,1582879145758,False,True
190,123755926,225.13000000,2.00000000,450.26000000,1582879145835,False,True
191,123755927,225.10000000,4.73629000,1066.13887900,1582879146891,True,True
192,123755928,225.11000000,1.50000000,337.66500000,1582879147021,True,True
193,123755929,225.11000000,0.25946000,58.40704060,1582879147157,True,True
194,123755930,225.11000000,0.25946000,58.40704060,1582879147226,True,True
195,123755931,225.11000000,0.25946000,58.40704060,1582879147336,True,True
196,123755932,225.11000000,0.25946000,58.40704060,1582879147448,True,True
197,123755933,225.12000000,0.05000000,11.25600000,1582879147532,False,True
198,123755934,225.11000000,0.25946000,58.40704060,1582879147564,True,True
199,123755935,225.11000000,0.25946000,58.40704060,1582879147651,True,True
200,123755936,225.13000000,0.10000000,22.51300000,1582879147666,False,True
201,123755937,225.11000000,0.25946000,58.40704060,1582879147758,True,True
202,123755938,225.12000000,0.50000000,112.56000000,1582879147936,False,True
203,123755939,225.12000000,0.10000000,22.51200000,1582879148024,False,True
204,123755940,225.12000000,0.70000000,157.58400000,1582879148213,False,True
205,123755941,225.12000000,0.43670000,98.30990400,1582879148242,False,True
206,123755942,225.13000000,0.19274000,43.39155620,1582879148242,False,True
207,123755943,225.13000000,0.37136000,83.60427680,1582879148242,False,True
208,123755944,225.16000000,0.10000000,22.51600000,1582879148399,False,True
209,123755945,225.12000000,1.50000000,337.68000000,1582879148681,True,True
210,123755946,225.13000000,1.50000000,337.69500000,1582879148787,True,True
211,123755947,225.13000000,0.05220000,11.75178600,1582879148902,True,True
212,123755948,225.15000000,1.73650000,390.97297500,1582879149029,False,True
213,123755949,225.16000000,0.26350000,59.32966000,1582879149029,False,True
214,123755950,225.16000000,0.10000000,22.51600000,1582879149045,False,True
215,123755951,225.16000000,0.10000000,22.51600000,1582879149244,False,True
216,123755952,225.14000000,1.50000000,337.71000000,1582879149325,True,True
217,123755953,225.16000000,0.77300000,174.04868000,1582879149637,False,True
218,123755954,225.16000000,1.80000000,405.28800000,1582879149935,False,True
219,123755955,225.14000000,1.73650000,390.95561000,1582879150055,True,True
220,123755956,225.15000000,0.10000000,22.51500000,1582879150176,False,True
221,123755957,225.16000000,0.10000000,22.51600000,1582879150642,False,True
222,123755958,225.15000000,0.76516000,172.27577400,1582879150726,True,True
223,123755959,225.16000000,5.59350000,1259.43246000,1582879150738,False,True
224,123755960,225.16000000,1.50000000,337.74000000,1582879150804,True,True
225,123755961,225.16000000,0.23635000,53.21656600,1582879150896,True,True
226,123755962,225.15000000,4.02715000,906.71282250,1582879151005,True,True
227,123755963,225.18000000,0.10000000,22.51800000,1582879151033,False,True
228,123755964,225.18000000,1.40000000,315.25200000,1582879151142,False,True
229,123755965,225.18000000,0.10000000,22.51800000,1582879151206,False,True
230,123755966,225.15000000,0.51000000,114.82650000,1582879151230,True,True
231,123755967,225.15000000,0.55500000,124.95825000,1582879151314,True,True
232,123755968,225.18000000,26.30490000,5923.33738200,1582879151368,False,True
233,123755969,225.18000000,0.00001000,0.00225180,1582879151599,False,True
234,123755970,225.24000000,0.09999000,22.52174760,1582879151599,False,True
235,123755971,225.25000000,0.10000000,22.52500000,1582879151967,False,True
236,123755972,225.26000000,0.79290000,178.60865400,1582879152410,False,True
237,123755973,225.26000000,1.20710000,271.91134600,1582879152410,False,True
238,123755974,225.26000000,0.10000000,22.52600000,1582879152471,False,True
239,123755975,225.26000000,0.48577000,109.42455020,1582879153984,False,True
240,123755976,225.22000000,2.55600000,575.66232000,1582879155029,True,True
241,123755977,225.22000000,0.32531000,73.26631820,1582879155134,True,True
242,123755978,225.22000000,0.32531000,73.26631820,1582879155330,True,True
243,123755979,225.22000000,0.32531000,73.26631820,1582879155432,True,True
244,123755980,225.22000000,0.32531000,73.26631820,1582879155542,True,True
245,123755981,225.22000000,0.32531000,73.26631820,1582879155648,True,True
246,123755982,225.22000000,0.32531000,73.26631820,1582879155764,True,True
247,123755983,225.22000000,0.32531000,73.26631820,1582879155850,True,True
248,123755984,225.22000000,0.32531000,73.26631820,1582879155980,True,True
249,123755985,225.22000000,0.32531000,73.26631820,1582879156061,True,True
250,123755986,225.22000000,0.32531000,73.26631820,1582879156169,True,True
251,123755987,225.22000000,0.06383000,14.37579260,1582879157000,True,True
252,123755988,225.24000000,0.67265000,151.50768600,1582879157405,False,True
253,123755989,225.23000000,2.19962000,495.42041260,1582879158424,False,True
254,123755990,225.25000000,2.59687000,584.94496750,1582879158424,False,True
255,123755991,225.25000000,2.55136000,574.69384000,1582879158424,False,True
256,123755992,225.26000000,1.50000000,337.89000000,1582879158489,True,True
257,123755993,225.29000000,0.10000000,22.52900000,1582879158564,False,True
258,123755994,225.27000000,1.50000000,337.90500000,1582879158618,True,True
259,123755995,225.27000000,8.50000000,1914.79500000,1582879158661,True,True
260,123755996,225.27000000,1.50000000,337.90500000,1582879158707,True,True
261,123755997,225.27000000,1.50000000,337.90500000,1582879158820,True,True
262,123755998,225.28000000,0.05121000,11.53658880,1582879158841,False,True
263,123755999,225.27000000,7.00000000,1576.89000000,1582879158903,True,True
264,123756000,225.27000000,6.16749000,1389.35047230,1582879159020,True,True
265,123756001,225.27000000,0.05680000,12.79533600,1582879159129,True,True
266,123756002,225.29000000,0.10000000,22.52900000,1582879159771,False,True
267,123756003,225.30000000,0.10000000,22.53000000,1582879161038,False,True
268,123756004,225.30000000,0.10000000,22.53000000,1582879161269,False,True
269,123756005,225.27000000,0.19304000,43.48612080,1582879161450,True,True
270,123756006,225.29000000,1.73542000,390.97277180,1582879162060,False,True
271,123756007,225.30000000,0.56932000,128.26779600,1582879162060,False,True
272,123756008,225.30000000,0.17502000,39.43200600,1582879162138,False,True
273,123756009,225.31000000,0.10000000,22.53100000,1582879162194,False,True
274,123756010,225.30000000,1.73535000,390.97435500,1582879162696,False,True
275,123756011,225.30000000,0.26465000,59.62564500,1582879162696,False,True
276,123756012,225.31000000,0.10000000,22.53100000,1582879163679,False,True
277,123756013,225.33000000,0.10000000,22.53300000,1582879164243,False,True
278,123756014,225.28000000,0.10000000,22.52800000,1582879164504,True,True
279,123756015,225.28000000,0.09296000,20.94202880,1582879164504,True,True
280,123756016,225.32000000,0.10000000,22.53200000,1582879165721,False,True
281,123756017,225.32000000,1.00000000,225.32000000,1582879165876,False,True
282,123756018,225.36000000,0.10000000,22.53600000,1582879167648,False,True
283,123756019,225.30000000,1.50000000,337.95000000,1582879167844,True,True
284,123756020,225.30000000,0.76495000,172.34323500,1582879167925,True,True
285,123756021,225.30000000,0.73505000,165.60676500,1582879167925,True,True
286,123756022,225.30000000,0.40968000,92.30090400,1582879168439,True,True
287,123756023,225.30000000,0.55336000,124.67200800,1582879168772,True,True
288,123756024,225.37000000,0.05333000,12.01898210,1582879169032,False,True
289,123756025,225.37000000,0.10000000,22.53700000,1582879169203,False,True
290,123756026,225.36000000,2.00000000,450.72000000,1582879169400,False,True
291,123756027,225.36000000,0.10000000,22.53600000,1582879169993,False,True
292,123756028,225.36000000,1.00000000,225.36000000,1582879170001,False,True
293,123756029,225.32000000,1.50000000,337.98000000,1582879170136,True,True
294,123756030,225.33000000,0.40296000,90.79897680,1582879170256,True,True
295,123756031,225.32000000,1.09704000,247.18505280,1582879170256,True,True
296,123756032,225.37000000,1.73492000,390.99892040,1582879170945,False,True
297,123756033,225.38000000,1.62638000,366.55352440,1582879170945,False,True
298,123756034,225.38000000,4.37362000,985.72647560,1582879170948,False,True
299,123756035,225.38000000,1.73496000,391.02528480,1582879170948,False,True
300,123756036,225.39000000,8.80000000,1983.43200000,1582879170966,False,True
301,123756037,225.39000000,2.54135000,572.79487650,1582879170966,False,True
302,123756038,225.40000000,1.90000000,428.26000000,1582879171034,False,True
303,123756039,225.41000000,0.86601000,195.20731410,1582879171103,False,True
304,123756040,225.41000000,4.70047000,1059.53294270,1582879171103,False,True
305,123756041,225.41000000,0.86601000,195.20731410,1582879171125,False,True
306,123756042,225.41000000,0.86601000,195.20731410,1582879171125,False,True
307,123756043,225.41000000,0.86601000,195.20731410,1582879171125,False,True
308,123756044,225.41000000,0.86601000,195.20731410,1582879171125,False,True
309,123756045,225.41000000,0.86601000,195.20731410,1582879171125,False,True
310,123756046,225.41000000,0.73085000,164.74089850,1582879171125,False,True
311,123756047,225.41000000,0.13516000,30.46641560,1582879171181,False,True
312,123756048,225.41000000,0.46484000,104.77958440,1582879171181,False,True
313,123756049,225.41000000,0.10000000,22.54100000,1582879171184,False,True
314,123756050,225.41000000,0.13520000,30.47543200,1582879171194,False,True
315,123756051,225.41000000,0.16597000,37.41129770,1582879171195,False,True
316,123756052,225.41000000,0.86601000,195.20731410,1582879171195,False,True
317,123756053,225.41000000,0.86601000,195.20731410,1582879171195,False,True
318,123756054,225.42000000,0.35201000,79.35009420,1582879171195,False,True
319,123756055,225.42000000,0.41462000,93.46364040,1582879171196,False,True
320,123756056,225.42000000,4.84848000,1092.94436160,1582879171196,False,True
321,123756057,225.42000000,1.48690000,335.17699800,1582879171196,False,True
322,123756058,225.42000000,3.23653000,729.57859260,1582879171200,False,True
323,123756059,225.42000000,1.44560000,325.86715200,1582879171204,False,True
324,123756060,225.42000000,2.98055000,671.87558100,1582879171215,False,True
325,123756061,225.42000000,3.88165000,875.00154300,1582879171245,False,True
326,123756062,225.42000000,2.00000000,450.84000000,1582879171261,False,True
327,123756063,225.42000000,2.47073000,556.95195660,1582879171274,False,True
328,123756064,225.42000000,0.63757000,143.72102940,1582879171287,False,True
329,123756065,225.43000000,7.90393000,1781.78293990,1582879171287,False,True
330,123756066,225.43000000,0.48599000,109.55672570,1582879171287,True,True
331,123756067,225.44000000,2.90354000,654.57405760,1582879171317,False,True
332,123756068,225.45000000,1.33067000,299.99955150,1582879171395,False,True
333,123756069,225.45000000,0.66933000,150.90044850,1582879171395,False,True
334,123756070,225.45000000,10.65708000,2402.63868600,1582879171400,False,True
335,123756071,225.45000000,0.13315000,30.01866750,1582879171400,False,True
336,123756072,225.44000000,0.17613000,39.70674720,1582879171404,True,True
337,123756073,225.44000000,1.55814000,351.26708160,1582879171409,True,True
338,123756074,225.43000000,2.00000000,450.86000000,1582879171409,True,True
339,123756075,225.47000000,0.35444000,79.91558680,1582879171413,False,True
340,123756076,225.46000000,2.00000000,450.92000000,1582879171489,False,True
341,123756077,225.46000000,1.53092000,345.16122320,1582879171503,False,True
342,123756078,225.46000000,0.35433000,79.88724180,1582879171620,False,True
343,123756079,225.45000000,1.73400000,390.93030000,1582879171646,True,True
344,123756080,225.46000000,0.13675000,30.83165500,1582879171805,False,True
345,123756081,225.47000000,0.76543000,172.58150210,1582879171805,False,True
346,123756082,225.48000000,1.09782000,247.53645360,1582879171805,False,True
347,123756083,225.43000000,0.19305000,43.51926150,1582879172034,True,True
348,123756084,225.45000000,0.10000000,22.54500000,1582879172271,True,True
349,123756085,225.44000000,0.18273000,41.19465120,1582879172311,True,True
350,123756086,225.48000000,0.66400000,149.71872000,1582879172470,False,True
351,123756087,225.48000000,0.66649000,150.28016520,1582879172471,False,True
352,123756088,225.50000000,1.33351000,300.70650500,1582879172471,False,True
353,123756089,225.45000000,0.05000000,11.27250000,1582879173528,True,True
354,123756090,225.49000000,1.00277000,226.11460730,1582879173671,False,True
355,123756091,225.49000000,0.10000000,22.54900000,1582879173746,False,True
356,123756092,225.49000000,1.00031000,225.55990190,1582879173772,False,True
357,123756093,225.45000000,1.73415000,390.96411750,1582879174089,True,True
358,123756094,225.49000000,1.71683000,387.12799670,1582879175182,False,True
359,123756095,225.50000000,16.02507000,3613.65328500,1582879175182,False,True
360,123756096,225.49000000,1.75480000,395.68985200,1582879175262,False,True
361,123756097,225.49000000,0.83560000,188.41944400,1582879175541,False,True
362,123756098,225.49000000,1.92597000,434.28697530,1582879176060,False,True
363,123756099,225.49000000,0.22025000,49.66417250,1582879176060,False,True
364,123756100,225.50000000,1.00053000,225.61951500,1582879176281,False,True
365,123756101,225.50000000,2.00000000,451.00000000,1582879176335,False,True
366,123756102,225.46000000,0.30000000,67.63800000,1582879177961,True,True
367,123756103,225.46000000,0.75000000,169.09500000,1582879178144,True,True
368,123756104,225.49000000,0.35372000,79.76032280,1582879178775,False,True
369,123756105,225.50000000,0.64638000,145.75869000,1582879178775,False,True
370,123756106,225.50000000,0.05177000,11.67413500,1582879179214,False,True
371,123756107,225.50000000,1.01296000,228.42248000,1582879181116,False,True
372,123756108,225.46000000,0.30000000,67.63800000,1582879182114,True,True
373,123756109,225.50000000,2.00000000,451.00000000,1582879182125,False,True
374,123756110,225.50000000,20.00000000,4510.00000000,1582879182126,False,True
375,123756111,225.50000000,32.00000000,7216.00000000,1582879182145,False,True
376,123756112,225.50000000,20.00000000,4510.00000000,1582879182146,False,True
377,123756113,225.50000000,16.00000000,3608.00000000,1582879182147,False,True
378,123756114,225.46000000,0.75000000,169.09500000,1582879182148,True,True
379,123756115,225.50000000,0.78190000,176.31845000,1582879182164,False,True
380,123756116,225.51000000,0.29510000,66.54800100,1582879182164,False,True
381,123756117,225.53000000,10.78600000,2432.56658000,1582879182201,False,True
382,123756118,225.55000000,2.44584000,551.65921200,1582879182201,False,True
383,123756119,225.56000000,2.00000000,451.12000000,1582879182301,False,True
384,123756120,225.56000000,0.10000000,22.55600000,1582879182303,False,True
385,123756121,225.53000000,1.50000000,338.29500000,1582879182427,True,True
386,123756122,225.54000000,1.50000000,338.31000000,1582879182595,True,True
387,123756123,225.57000000,1.00000000,225.57000000,1582879182820,False,True
388,123756124,225.53000000,0.93483000,210.83220990,1582879182863,True,True
389,123756125,225.57000000,1.00000000,225.57000000,1582879183065,False,True
390,123756126,225.57000000,0.50000000,112.78500000,1582879183447,False,True
391,123756127,225.57000000,0.80000000,180.45600000,1582879183752,False,True
392,123756128,225.57000000,0.10000000,22.55700000,1582879184017,False,True
393,123756129,225.57000000,0.60000000,135.34200000,1582879184116,False,True
394,123756130,225.57000000,0.10000000,22.55700000,1582879184291,False,True
395,123756131,225.55000000,0.93798000,211.56138900,1582879184790,True,True
396,123756132,225.55000000,4.65584000,1050.12471200,1582879184790,True,True
397,123756133,225.55000000,0.90816000,204.83548800,1582879184891,True,True
398,123756134,225.54000000,0.30000000,67.66200000,1582879186121,True,True
399,123756135,225.54000000,0.75000000,169.15500000,1582879186164,True,True
400,123756136,225.55000000,6.31300000,1423.89715000,1582879186763,True,True
401,123756137,225.54000000,5.38204000,1213.86530160,1582879186763,True,True
402,123756138,225.61000000,1.73327000,391.04304470,1582879187458,False,True
403,123756139,225.62000000,9.50541000,2144.61060420,1582879187458,False,True
404,123756140,225.56000000,4.40618000,993.85796080,1582879187630,True,True
405,123756141,225.56000000,6.50782000,1467.90387920,1582879187738,True,True
406,123756142,225.57000000,0.60822000,137.19618540,1582879188256,False,True
407,123756143,225.56000000,0.05148000,11.61182880,1582879189397,False,True
