,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
60,124078584,227.47000000,8.67000000,1972.16490000,1582961756175,True,True
61,124078585,227.45000000,1.41300000,321.38685000,1582961756240,False,True
62,124078586,227.45000000,0.00068000,0.15466600,1582961756358,False,True
63,124078587,227.53000000,0.66932000,152.29037960,1582961756358,False,True
64,124078588,227.49000000,0.84394000,191.98791060,1582961756944,False,True
65,124078589,227.49000000,0.64883000,147.60233670,1582961757958,False,True
66,124078590,227.49000000,1.71280000,389.64487200,1582961758101,False,True
67,124078591,227.50000000,4.42960000,1007.73400000,1582961758101,False,True
68,124078592,227.51000000,10.78600000,2453.92286000,1582961758101,False,True
69,124078593,227.51000000,2.76499000,629.06287490,1582961758101,False,True
70,124078594,227.51000000,0.35117000,79.89468670,1582961758184,False,True
71,124078595,227.52000000,0.80808000,183.85436160,1582961758248,False,True
72,124078596,227.54000000,0.80808000,183.87052320,1582961759232,False,True
73,124078597,227.52000000,0.04400000,10.01088000,1582961759927,True,True
74,124078598,227.49000000,0.07500000,17.06175000,1582961759927,True,True
75,124078599,227.54000000,0.07900000,17.97566000,1582961759929,False,True
76,124078600,227.50000000,0.26376000,60.00540000,1582961761664,True,True
77,124078601,227.50000000,0.26376000,60.00540000,1582961761664,True,True
78,124078602,227.50000000,0.26376000,60.00540000,1582961761664,True,True
79,124078603,227.50000000,0.26376000,60.00540000,1582961761664,True,True
80,124078604,227.50000000,0.26376000,60.00540000,1582961761664,True,True
81,124078605,227.50000000,0.26376000,60.00540000,1582961761664,True,True
82,124078606,227.50000000,0.26376000,60.00540000,1582961761664,True,True
83,124078607,227.50000000,0.26376000,60.00540000,1582961761664,True,True
84,124078608,227.50000000,0.26376000,60.00540000,1582961761664,True,True
85,124078609,227.50000000,0.26376000,60.00540000,1582961761664,True,True
86,124078610,227.49000000,1.12553000,256.04681970,1582961761664,True,True
87,124078611,227.46000000,0.17810000,40.51062600,1582961761664,True,True
88,124078612,227.50000000,0.07000000,15.92500000,1582961762424,False,True
89,124078613,227.45000000,19.92600000,4532.16870000,1582961763220,False,True
90,124078614,227.45000000,0.52751000,119.98214950,1582961763591,False,True
91,124078615,227.45000000,0.19000000,43.21550000,1582961763854,False,True
92,124078616,227.44000000,0.09443000,21.47715920,1582961764460,True,True
93,124078617,227.44000000,0.04857000,11.04676080,1582961764460,True,True
94,124078618,227.44000000,0.10000000,22.74400000,1582961764460,True,True
95,124078619,227.43000000,0.30545000,69.46849350,1582961764460,True,True
96,124078620,227.43000000,7.00000000,1592.01000000,1582961764460,True,True
97,124078621,227.43000000,4.52333000,1028.74094190,1582961764460,True,True
98,124078622,227.42000000,0.10000000,22.74200000,1582961764460,True,True
99,124078623,227.41000000,0.04850000,11.02938500,1582961764460,True,True
100,124078624,227.41000000,16.85339000,3832.62941990,1582961764460,True,True
101,124078625,227.40000000,10.00000000,2274.00000000,1582961764460,True,True
102,124078626,227.40000000,1.90000000,432.06000000,1582961764460,True,True
103,124078627,227.40000000,3.00663000,683.70766200,1582961764460,True,True
104,124078628,227.38000000,0.05200000,11.82376000,1582961764460,True,True
105,124078629,227.38000000,1.50000000,341.07000000,1582961764460,True,True
106,124078630,227.36000000,0.04863000,11.05651680,1582961764460,True,True
107,124078631,227.35000000,0.46765000,106.32022750,1582961764460,True,True
108,124078632,227.40000000,0.20741000,47.16503400,1582961764523,False,True
109,124078633,227.43000000,0.04851000,11.03262930,1582961766306,True,True
110,124078634,227.46000000,0.04863000,11.06137980,1582961768204,False,True
111,124078635,227.46000000,0.19537000,44.43886020,1582961768204,False,True
112,124078636,227.47000000,4.00000000,909.88000000,1582961772001,False,True
113,124078637,227.49000000,18.35960000,4176.62540400,1582961772820,False,True
114,124078638,227.49000000,1.75123000,398.38731270,1582961773388,True,True
115,124078639,227.49000000,2.77821000,632.01499290,1582961773388,True,True
116,124078640,227.48000000,1.75127000,398.37889960,1582961773388,True,True
117,124078641,227.46000000,1.75138000,398.36889480,1582961773414,True,True
118,124078642,227.46000000,3.01811000,686.49930060,1582961773414,True,True
119,124078643,227.45000000,0.01640000,3.73018000,1582961773414,True,True
120,124078644,227.46000000,0.41600000,94.62336000,1582961773799,False,True
121,124078645,227.45000000,2.77821000,631.90386450,1582961774423,False,True
122,124078646,227.45000000,1.52379000,346.58603550,1582961774423,False,True
123,124078647,227.46000000,0.14949000,34.00299540,1582961775518,True,True
124,124078648,227.42000000,0.05280000,12.00777600,1582961776511,True,True
125,124078649,227.46000000,4.33900000,986.94894000,1582961776633,False,True
126,124078650,227.46000000,2.83898000,645.75439080,1582961777900,False,True
127,124078651,227.46000000,1.16102000,264.08560920,1582961777900,False,True
128,124078652,227.45000000,2.90700000,661.19715000,1582961780336,False,True
129,124078653,227.48000000,0.05034000,11.45134320,1582961781944,False,True
130,124078654,227.48000000,0.08364000,19.02642720,1582961782153,False,True
131,124078655,227.45000000,0.11215000,25.50851750,1582961782251,True,True
132,124078656,227.45000000,1.09300000,248.60285000,1582961783814,False,True
133,124078657,227.45000000,4.00000000,909.80000000,1582961783956,False,True
134,124078658,227.44000000,4.00000000,909.76000000,1582961784135,False,True
135,124078659,227.45000000,4.00000000,909.80000000,1582961784245,False,True
136,124078660,227.44000000,4.00000000,909.76000000,1582961784347,False,True
137,124078661,227.44000000,2.89400000,658.21136000,1582961784560,False,True
138,124078662,227.44000000,7.56800000,1721.26592000,1582961784678,False,True
139,124078663,227.43000000,0.05014000,11.40334020,1582961784778,False,True
140,124078664,227.42000000,0.26381000,59.99567020,1582961786286,True,True
141,124078665,227.43000000,1.75169000,398.38685670,1582961786374,False,True
142,124078666,227.43000000,1.68155000,382.43491650,1582961786374,False,True
143,124078667,227.42000000,0.00001000,0.00227420,1582961786697,True,True
144,124078668,227.42000000,0.05080000,11.55293600,1582961786697,True,True
145,124078669,227.42000000,0.21302000,48.44500840,1582961787281,True,True
146,124078670,227.42000000,0.26382000,59.99794440,1582961787361,True,True
147,124078671,227.42000000,0.08729000,19.85149180,1582961787361,True,True
148,124078672,227.43000000,0.20000000,45.48600000,1582961787437,False,True
149,124078673,227.42000000,0.17653000,40.14645260,1582961787513,True,True
150,124078674,227.42000000,0.21000000,47.75820000,1582961787932,True,True
151,124078675,227.42000000,0.05382000,12.23974440,1582961789478,True,True
152,124078676,227.42000000,0.26382000,59.99794440,1582961789498,True,True
153,124078677,227.42000000,0.26381000,59.99567020,1582961789793,True,True
154,124078678,227.42000000,0.00001000,0.00227420,1582961789913,True,True
155,124078679,227.42000000,0.26382000,59.99794440,1582961789913,True,True
156,124078680,227.42000000,0.26382000,59.99794440,1582961789913,True,True
157,124078681,227.42000000,0.26382000,59.99794440,1582961789913,True,True
158,124078682,227.38000000,2.19765000,499.70165700,1582961789974,True,True
159,124078683,227.37000000,2.19766000,499.68195420,1582961790239,True,True
160,124078684,227.36000000,0.33300000,75.71088000,1582961790395,False,True
161,124078685,227.36000000,0.25719000,58.47471840,1582961790557,False,True
162,124078686,227.37000000,0.40200000,91.40274000,1582961791280,False,True
163,124078687,227.38000000,1.75200000,398.36976000,1582961791720,False,True
164,124078688,227.38000000,0.04399000,10.00244620,1582961794820,False,True
165,124078689,227.38000000,0.05228000,11.88742640,1582961794894,True,True
166,124078690,227.42000000,0.26164000,59.50216880,1582961796439,False,True
167,124078691,227.42000000,0.98464000,223.92682880,1582961796676,False,True
168,124078692,227.42000000,6.23506000,1417.97734520,1582961796676,False,True
169,124078693,227.42000000,8.94240000,2033.68060800,1582961796847,False,True
170,124078694,227.45000000,0.74000000,168.31300000,1582961797616,False,True
171,124078695,227.45000000,7.06138000,1606.11088100,1582961797749,False,True
172,124078696,227.45000000,20.00000000,4549.00000000,1582961797749,False,True
173,124078697,227.45000000,1.00000000,227.45000000,1582961797749,False,True
174,124078698,227.48000000,2.25000000,511.83000000,1582961797863,False,True
175,124078699,227.48000000,0.84850000,193.01678000,1582961797878,False,True
176,124078700,227.48000000,5.90150000,1342.47322000,1582961797881,False,True
177,124078701,227.48000000,1.50000000,341.22000000,1582961797881,False,True
178,124078702,227.50000000,0.84848000,193.02920000,1582961797889,False,True
179,124078703,227.50000000,0.84848000,193.02920000,1582961797889,False,True
180,124078704,227.50000000,0.80304000,182.69160000,1582961797889,False,True
181,124078705,227.50000000,0.04544000,10.33760000,1582961797890,False,True
182,124078706,227.50000000,0.84848000,193.02920000,1582961797890,False,True
183,124078707,227.50000000,0.84848000,193.02920000,1582961797890,False,True
184,124078708,227.50000000,0.84848000,193.02920000,1582961797890,False,True
185,124078709,227.50000000,0.84848000,193.02920000,1582961797890,False,True
186,124078710,227.50000000,0.71214000,162.01185000,1582961797890,False,True
187,124078711,227.51000000,2.25000000,511.89750000,1582961797898,False,True
188,124078712,227.51000000,0.25000000,56.87750000,1582961797898,False,True
189,124078713,227.53000000,4.15150000,944.59079500,1582961797898,False,True
190,124078714,227.53000000,1.59850000,363.70670500,1582961797910,False,True
191,124078715,227.54000000,9.00000000,2047.86000000,1582961798081,False,True
192,124078716,227.54000000,0.40900000,93.06386000,1582961798081,False,True
193,124078717,227.54000000,13.13000000,2987.60020000,1582961798081,False,True
194,124078718,227.55000000,4.75627000,1082.28923850,1582961798081,False,True
195,124078719,227.54000000,1.50000000,341.31000000,1582961798192,False,True
196,124078720,227.54000000,1.75077000,398.37020580,1582961798308,True,True
197,124078721,227.54000000,0.00619000,1.40847260,1582961798308,True,True
198,124078722,227.59000000,0.05200000,11.83468000,1582961798397,False,True
199,124078723,227.65000000,0.29877000,68.01499050,1582961798397,False,True
200,124078724,227.65000000,1.59900000,364.01235000,1582961798433,False,True
201,124078725,227.64000000,4.39551000,1000.59389640,1582961798544,False,True
202,124078726,227.60000000,1.75027000,398.36145200,1582961798617,True,True
203,124078727,227.64000000,0.08791000,20.01183240,1582961798690,False,True
204,124078728,227.59000000,4.57573000,1041.39039070,1582961798723,True,True
205,124078729,227.59000000,4.39531000,1000.32860290,1582961798728,True,True
206,124078730,227.59000000,1.02896000,234.18100640,1582961798728,True,True
207,124078731,227.59000000,1.75027000,398.34394930,1582961798728,True,True
208,124078732,227.58000000,1.75030000,398.33327400,1582961798728,True,True
209,124078733,227.57000000,4.48474000,1020.59228180,1582961798728,True,True
210,124078734,227.56000000,1.75061000,398.36881160,1582961798728,True,True
211,124078735,227.56000000,6.81715000,1551.31065400,1582961798728,True,True
212,124078736,227.56000000,0.27179000,61.84853240,1582961798731,True,True
213,124078737,227.60000000,1.75027000,398.36145200,1582961798761,True,True
214,124078738,227.57000000,0.24973000,56.83105610,1582961798761,True,True
215,124078739,227.57000000,9.75027000,2218.86894390,1582961798769,True,True
216,124078740,227.54000000,2.86811000,652.60974940,1582961798769,True,True
217,124078741,227.53000000,7.38162000,1679.53999860,1582961798769,True,True
218,124078742,227.53000000,2.22300000,505.79919000,1582961798770,True,True
219,124078743,227.58000000,2.66410000,606.29587800,1582961800486,False,True
220,124078744,227.58000000,0.70579000,160.62368820,1582961800745,False,True
221,124078745,227.58000000,0.29998000,68.26944840,1582961800975,False,True
222,124078746,227.57000000,1.00000000,227.57000000,1582961801262,True,True
223,124078747,227.60000000,13.13000000,2988.38800000,1582961801431,False,True
224,124078748,227.64000000,2.71994000,619.16714160,1582961801431,False,True
225,124078749,227.64000000,1.00000000,227.64000000,1582961802391,True,True
226,124078750,227.65000000,0.23443000,53.36798950,1582961802811,False,True
227,124078751,227.65000000,1.09700000,249.73205000,1582961804899,False,True
228,124078752,227.65000000,0.29998000,68.29044700,1582961805028,False,True
229,124078753,227.64000000,0.05133000,11.68476120,1582961805092,True,True
230,124078754,227.65000000,1.56300000,355.81695000,1582961808892,False,True
231,124078755,227.65000000,0.29998000,68.29044700,1582961809530,False,True
232,124078756,227.65000000,1.19300000,271.58645000,1582961812919,False,True
233,124078757,227.65000000,1.87400000,426.61610000,1582961813118,False,True
234,124078758,227.65000000,0.81700000,185.99005000,1582961813341,False,True
235,124078759,227.65000000,0.29998000,68.29044700,1582961813672,False,True
236,124078760,227.64000000,0.06451000,14.68505640,1582961814018,True,True
237,124078761,227.65000000,14.85215000,3381.09194750,1582961814961,False,True
238,124078762,227.64000000,0.05208000,11.85549120,1582961815292,True,True
239,124078763,227.64000000,0.50000000,113.82000000,1582961816674,True,True
240,124078764,227.64000000,0.50000000,113.82000000,1582961816675,True,True
241,124078765,227.64000000,0.50000000,113.82000000,1582961816676,True,True
242,124078766,227.64000000,0.50000000,113.82000000,1582961816678,True,True
243,124078767,227.64000000,1.07986000,245.81933040,1582961816678,True,True
244,124078768,227.64000000,0.50000000,113.82000000,1582961816680,True,True
245,124078769,227.64000000,0.50000000,113.82000000,1582961816681,True,True
246,124078770,227.64000000,0.50000000,113.82000000,1582961816681,True,True
247,124078771,227.64000000,0.50000000,113.82000000,1582961816681,True,True
248,124078772,227.64000000,0.50000000,113.82000000,1582961816691,True,True
249,124078773,227.64000000,0.50000000,113.82000000,1582961816691,True,True
250,124078774,227.64000000,0.50000000,113.82000000,1582961816693,True,True
251,124078775,227.64000000,0.50000000,113.82000000,1582961816694,True,True
252,124078776,227.64000000,0.50000000,113.82000000,1582961816694,True,True
253,124078777,227.64000000,0.50000000,113.82000000,1582961816694,True,True
254,124078778,227.64000000,0.50000000,113.82000000,1582961816699,True,True
255,124078779,227.64000000,0.50000000,113.82000000,1582961816700,True,True
256,124078780,227.64000000,0.50000000,113.82000000,1582961816700,True,True
257,124078781,227.64000000,0.50000000,113.82000000,1582961816702,True,True
258,124078782,227.64000000,9.00000000,2048.76000000,1582961816702,True,True
259,124078783,227.64000000,3.00000000,682.92000000,1582961816705,True,True
260,124078784,227.64000000,3.00000000,682.92000000,1582961816707,True,True
261,124078785,227.64000000,0.50000000,113.82000000,1582961816707,True,True
262,124078786,227.64000000,0.50000000,113.82000000,1582961816707,True,True
263,124078787,227.64000000,2.76898000,630.33060720,1582961816715,True,True
264,124078788,227.60000000,0.10000000,22.76000000,1582961816840,True,True
265,124078789,227.59000000,1.50000000,341.38500000,1582961816934,True,True
266,124078790,227.59000000,7.19000000,1636.37210000,1582961817042,True,True
267,124078791,227.59000000,4.48502000,1020.74570180,1582961817042,True,True
268,124078792,227.55000000,7.65436000,1741.74961800,1582961817182,True,True
269,124078793,227.55000000,2.51229000,571.67158950,1582961817182,True,True
270,124078794,227.53000000,0.39124000,89.01883720,1582961817341,False,True
271,124078795,227.51000000,0.05074000,11.54385740,1582961817566,False,True
272,124078796,227.51000000,0.30017000,68.29167670,1582961817777,False,True
273,124078797,227.51000000,2.19400000,499.15694000,1582961817856,False,True
274,124078798,227.51000000,4.07600000,927.33076000,1582961817971,False,True
275,124078799,227.51000000,1.47000000,334.43970000,1582961818080,False,True
276,124078800,227.51000000,0.00047000,0.10692970,1582961818080,False,True
277,124078801,227.57000000,1.75069000,398.40452330,1582961819157,False,True
278,124078802,227.55000000,0.29766000,67.73253300,1582961819859,False,True
279,124078803,227.53000000,1.75096000,398.39592880,1582961820048,False,True
280,124078804,227.61000000,0.05477000,12.46619970,1582961823378,False,True
281,124078805,227.60000000,0.08203000,18.67002800,1582961824029,False,True
282,124078806,227.57000000,0.04958000,11.28292060,1582961825476,True,True
283,124078807,227.59000000,0.47201000,107.42475590,1582961828083,False,True
284,124078808,227.61000000,1.42000000,323.20620000,1582961829201,False,True
285,124078809,227.60000000,1.09700000,249.67720000,1582961833152,False,True
286,124078810,227.62000000,32.60179000,7420.81943980,1582961834190,False,True
287,124078811,227.62000000,1.76254000,401.18935480,1582961834190,False,True
288,124078812,227.61000000,0.05041000,11.47382010,1582961835692,True,True
289,124078813,227.63000000,14.54000000,3309.74020000,1582961835959,False,True
290,124078814,227.65000000,1.43300000,326.22245000,1582961836807,False,True
291,124078815,227.65000000,0.76995000,175.27911750,1582961838278,False,True
292,124078816,227.66000000,3.03775000,691.57416500,1582961838278,False,True
293,124078817,227.65000000,1.52624000,347.44853600,1582961842292,True,True
294,124078818,227.61000000,1.38988000,316.35058680,1582961843046,True,True
295,124078819,227.58000000,0.35074000,79.82140920,1582961844854,True,True
296,124078820,227.65000000,0.32800000,74.66920000,1582961845684,False,True
297,124078821,227.64000000,0.05139000,11.69841960,1582961845882,True,True
298,124078822,227.64000000,0.05844000,13.30328160,1582961845903,True,True
299,124078823,227.59000000,0.05400000,12.28986000,1582961847567,True,True
300,124078824,227.58000000,0.12737000,28.98686460,1582961850717,True,True
301,124078825,227.61000000,0.05018000,11.42146980,1582961854100,False,True
302,124078826,227.60000000,0.05162000,11.74871200,1582961856070,True,True
303,124078827,227.62000000,0.08219000,18.70808780,1582961858714,False,True
304,124078828,227.65000000,1.18600000,269.99290000,1582961860168,True,True
305,124078829,227.66000000,10.09224000,2297.59935840,1582961860505,False,True
306,124078830,227.66000000,0.00001000,0.00227660,1582961860652,False,True
307,124078831,227.68000000,1.50000000,341.52000000,1582961860652,False,True
308,124078832,227.69000000,1.31758000,299.99979020,1582961860804,False,True
309,124078833,227.70000000,1.74961000,398.38619700,1582961861122,True,True
310,124078834,227.72000000,0.29993000,68.30005960,1582961861358,False,True
311,124078835,227.72000000,8.37007000,1906.03234040,1582961862426,False,True
312,124078836,227.73000000,0.41361000,94.19140530,1582961862426,False,True
313,124078837,227.73000000,4.39184000,1000.15372320,1582961862434,False,True
314,124078838,227.73000000,0.08783000,20.00152590,1582961862525,False,True
315,124078839,227.73000000,9.98000000,2272.74540000,1582961862565,False,True
316,124078840,227.73000000,4.26230000,970.65357900,1582961862569,False,True
317,124078841,227.79000000,0.05200000,11.84508000,1582961862569,False,True
318,124078842,227.80000000,0.46201000,105.24587800,1582961862569,False,True
319,124078843,227.80000000,8.78175000,2000.48265000,1582961863349,False,True
320,124078844,227.80000000,4.39088000,1000.24246400,1582961863355,False,True
321,124078845,227.80000000,0.05000000,11.39000000,1582961863688,False,True
322,124078846,227.80000000,8.78021000,2000.13183800,1582961864010,False,True
323,124078847,227.80000000,0.25707000,58.56054600,1582961864019,False,True
324,124078848,227.80000000,4.13303000,941.50423400,1582961864019,False,True
325,124078849,227.80000000,0.36000000,82.00800000,1582961864062,False,True
326,124078850,227.80000000,0.29988000,68.31266400,1582961864093,False,True
327,124078851,227.80000000,0.08780000,20.00084000,1582961864271,False,True
328,124078852,227.80000000,4.39010000,1000.06478000,1582961864306,False,True
329,124078853,227.79000000,0.05056000,11.51706240,1582961864308,True,True
330,124078854,227.80000000,0.29998000,68.33544400,1582961864365,False,True
331,124078855,227.80000000,3.55921000,810.78803800,1582961864452,False,True
332,124078856,227.83000000,7.57813000,1726.52535790,1582961864452,False,True
333,124078857,227.84000000,2.91297000,663.69108480,1582961864452,False,True
334,124078858,227.84000000,0.08780000,20.00435200,1582961864480,False,True
335,124078859,227.84000000,4.39001000,1000.21987840,1582961864521,False,True
336,124078860,227.85000000,0.29993000,68.33905050,1582961867359,False,True
337,124078861,227.78000000,0.10000000,22.77800000,1582961868563,True,True
338,124078862,227.82000000,0.50255000,114.49094100,1582961868760,False,True
339,124078863,227.78000000,0.10000000,22.77800000,1582961868947,True,True
340,124078864,227.83000000,0.29990000,68.32621700,1582961870376,False,True
341,124078865,227.84000000,0.29994000,68.33832960,1582961873382,False,True
342,124078866,227.80000000,0.05117000,11.65652600,1582961874478,True,True
343,124078867,227.80000000,1.50000000,341.70000000,1582961874531,True,True
344,124078868,227.80000000,0.50000000,113.90000000,1582961874537,True,True
345,124078869,227.80000000,1.28841000,293.49979800,1582961874548,True,True
346,124078870,227.79000000,0.30000000,68.33700000,1582961874581,True,True
347,124078871,227.78000000,2.14154000,487.79998120,1582961874792,True,True
348,124078872,227.79000000,1.74900000,398.40471000,1582961874994,False,True
349,124078873,227.79000000,1.58600000,361.27494000,1582961875097,False,True
350,124078874,227.84000000,1.09333000,249.10430720,1582961880743,False,True
351,124078875,227.77000000,0.05279000,12.02397830,1582961884659,True,True
352,124078876,227.76000000,0.08700000,19.81512000,1582961887642,False,True
353,124078877,227.72000000,1.74946000,398.38703120,1582961890355,False,True
354,124078878,227.73000000,1.39510000,317.70612300,1582961890355,False,True
355,124078879,227.74000000,1.74942000,398.41291080,1582961890355,False,True
356,124078880,227.74000000,4.08061000,929.31812140,1582961890355,False,True
357,124078881,227.74000000,0.30000000,68.32200000,1582961893527,True,True
358,124078882,227.70000000,0.04911000,11.18234700,1582961894861,True,True
359,124078883,227.74000000,2.37186000,540.16739640,1582961901695,True,True
360,124078884,227.74000000,0.00003000,0.00683220,1582961901708,True,True
361,124078885,227.70000000,0.25089000,57.12765300,1582961901724,True,True
362,124078886,227.70000000,2.12011000,482.74904700,1582961901724,True,True
363,124078887,227.77000000,2.48825000,566.74870250,1582961902453,False,True
364,124078888,227.72000000,0.04847000,11.03758840,1582961905047,True,True
365,124078889,227.78000000,1.74882000,398.34621960,1582961909819,True,True
366,124078890,227.80000000,1.74877000,398.36980600,1582961910640,True,True
367,124078891,227.79000000,3.38545000,771.17165550,1582961910640,True,True
368,124078892,227.78000000,3.97889000,906.31156420,1582961910640,True,True
369,124078893,227.76000000,1.74909000,398.37273840,1582961911904,True,True
370,124078894,227.75000000,3.20688000,730.36692000,1582961912994,True,True
371,124078895,227.72000000,0.05286000,12.03727920,1582961915260,True,True
372,124078896,227.75000000,0.04392000,10.00278000,1582961917370,False,True
373,124078897,227.75000000,0.06104000,13.90186000,1582961921277,True,True
374,124078898,227.72000000,0.19867000,45.24113240,1582961921277,True,True
375,124078899,227.71000000,2.75291000,626.86513610,1582961921277,True,True
376,124078900,227.70000000,0.12400000,28.23480000,1582961921277,True,True
377,124078901,227.69000000,7.65133000,1742.13132770,1582961921277,True,True
378,124078902,227.68000000,8.78310000,1999.73620800,1582961921277,True,True
379,124078903,227.66000000,0.54803000,124.76450980,1582961921277,True,True
380,124078904,227.66000000,7.65124000,1741.88129840,1582961921277,True,True
381,124078905,227.65000000,9.86710000,2246.24531500,1582961921277,True,True
382,124078906,227.67000000,0.05097000,11.60433990,1582961925451,True,True
383,124078907,227.74000000,1.22100000,278.07054000,1582961925926,False,True
384,124078908,227.76000000,4.00000000,911.04000000,1582961931898,False,True
385,124078909,227.74000000,0.05197000,11.83564780,1582961933656,True,True
386,124078910,227.68000000,10.97585000,2498.98152800,1582961936960,True,True
387,124078911,227.64000000,0.10000000,22.76400000,1582961937264,True,True
388,124078912,227.64000000,3.87418000,881.91833520,1582961937280,True,True
389,124078913,227.63000000,6.75000000,1536.50250000,1582961937294,True,True
390,124078914,227.63000000,0.55920000,127.29069600,1582961937357,True,True
391,124078915,227.63000000,5.86313000,1334.62428190,1582961937557,True,True
392,124078916,227.63000000,0.05600000,12.74728000,1582961937729,False,True
393,124078917,227.62000000,0.89916000,204.66679920,1582961937833,False,True
394,124078918,227.61000000,0.20032000,45.59483520,1582961937903,True,True
395,124078919,227.62000000,0.45400000,103.33948000,1582961937931,False,True
396,124078920,227.61000000,4.48000000,1019.69280000,1582961938223,True,True
397,124078921,227.61000000,16.28000000,3705.49080000,1582961938673,True,True
398,124078922,227.62000000,19.07925000,4342.81888500,1582961938677,False,True
399,124078923,227.63000000,1.75027000,398.41396010,1582961938677,False,True
400,124078924,227.64000000,1.75007000,398.38593480,1582961938677,False,True
401,124078925,227.64000000,2.23277000,508.26776280,1582961938677,False,True
402,124078926,227.65000000,1.75004000,398.39660600,1582961938677,False,True
403,124078927,227.65000000,80.60000000,18348.59000000,1582961938677,False,True
404,124078928,227.66000000,1.75019000,398.44825540,1582961938677,False,True
405,124078929,227.66000000,10.78600000,2455.54076000,1582961938677,False,True
406,124078930,227.67000000,3.80898000,867.19047660,1582961938677,False,True
407,124078931,227.67000000,1.74996000,398.41339320,1582961938677,False,True
