,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
118,123744292,224.05000000,0.59900000,134.20595000,1582875510881,False,True
119,123744293,224.05000000,0.94129000,210.89602450,1582875510883,False,True
120,123744294,224.06000000,0.45971000,103.00262260,1582875510883,False,True
121,123744295,223.99000000,1.74530000,390.92974700,1582875511006,True,True
122,123744296,223.99000000,1.74522000,390.91182780,1582875511147,True,True
123,123744297,223.98000000,2.63409000,589.98347820,1582875511147,True,True
124,123744298,223.99000000,1.74522000,390.91182780,1582875511276,True,True
125,123744299,223.98000000,2.57802000,577.42491960,1582875511276,True,True
126,123744300,223.98000000,0.07978000,17.86912440,1582875511383,True,True
127,123744301,224.06000000,0.10000000,22.40600000,1582875511470,False,True
128,123744302,223.98000000,0.06009000,13.45895820,1582875511588,True,True
129,123744303,224.03000000,0.10000000,22.40300000,1582875511968,True,True
130,123744304,223.99000000,0.09750000,21.83902500,1582875512030,True,True
131,123744305,223.99000000,4.37675000,980.34823250,1582875512542,True,True
132,123744306,223.96000000,4.32000000,967.50720000,1582875512925,True,True
133,123744307,223.97000000,1.00025000,224.02599250,1582875512928,False,True
134,123744308,223.96000000,3.67999000,824.17056040,1582875512944,True,True
135,123744309,223.96000000,0.46269000,103.62405240,1582875512953,False,True
136,123744310,223.95000000,3.60000000,806.22000000,1582875512985,True,True
137,123744311,223.96000000,0.17732000,39.71258720,1582875512991,False,True
138,123744312,223.96000000,9.98768000,2236.84081280,1582875512991,False,True
139,123744313,223.97000000,1.76091000,394.39101270,1582875513368,False,True
140,123744314,223.97000000,2.75581000,617.21876570,1582875513368,False,True
141,123744315,223.98000000,0.22735000,50.92185300,1582875513368,False,True
142,123744316,224.01000000,8.31355000,1862.31833550,1582875513368,False,True
143,123744317,224.00000000,0.05362000,12.01088000,1582875514365,False,True
144,123744318,223.97000000,0.31000000,69.43070000,1582875515080,True,True
145,123744319,224.03000000,1.00006000,224.04344180,1582875515429,False,True
146,123744320,224.02000000,1.74538000,391.00002760,1582875516829,False,True
147,123744321,224.03000000,0.25462000,57.04251860,1582875516829,False,True
148,123744322,224.02000000,0.40000000,89.60800000,1582875516979,False,True
149,123744323,224.02000000,1.00007000,224.03568140,1582875517931,False,True
150,123744324,224.02000000,0.34527000,77.34738540,1582875517980,False,True
151,123744325,224.03000000,0.05473000,12.26116190,1582875517980,False,True
152,123744326,224.00000000,0.62069000,139.03456000,1582875518191,True,True
153,123744327,224.02000000,1.74526000,390.97314520,1582875518579,False,True
154,123744328,224.03000000,2.91059000,652.05947770,1582875518579,False,True
155,123744329,224.03000000,3.79378000,849.92053340,1582875518579,False,True
156,123744330,224.03000000,0.52622000,117.88906660,1582875518993,False,True
157,123744331,224.08000000,0.05179000,11.60510320,1582875519166,False,True
158,123744332,224.08000000,0.00021000,0.04705680,1582875519239,False,True
159,123744333,224.09000000,0.04882000,10.94007380,1582875519264,False,True
160,123744334,224.10000000,2.25000000,504.22500000,1582875519278,False,True
161,123744335,224.10000000,3.40120000,762.20892000,1582875519287,False,True
162,123744336,224.10000000,5.15100000,1154.33910000,1582875519340,False,True
163,123744337,224.10000000,2.62001000,587.14424100,1582875519351,False,True
164,123744338,224.10000000,8.48688000,1901.90980800,1582875519351,False,True
165,123744339,224.10000000,1.51312000,339.09019200,1582875519372,False,True
166,123744340,224.13000000,10.88327000,2439.26730510,1582875519408,False,True
167,123744341,224.13000000,0.13800000,30.92994000,1582875519849,True,True
168,123744342,224.14000000,1.00042000,224.23413880,1582875520430,False,True
169,123744343,224.14000000,2.00000000,448.28000000,1582875520466,False,True
170,123744344,224.14000000,5.87958000,1317.84906120,1582875520466,False,True
171,123744345,224.14000000,0.05000000,11.20700000,1582875520680,True,True
172,123744346,224.14000000,0.05230000,11.72252200,1582875520717,True,True
173,123744347,224.14000000,0.10000000,22.41400000,1582875520930,True,True
174,123744348,224.19000000,0.05320000,11.92690800,1582875521159,False,True
175,123744349,224.20000000,2.05303000,460.28932600,1582875521159,False,True
176,123744350,224.16000000,0.11112000,24.90865920,1582875521176,True,True
177,123744351,224.20000000,2.94697000,660.71067400,1582875521361,False,True
178,123744352,224.20000000,0.05227000,11.71893400,1582875521361,False,True
179,123744353,224.21000000,0.05832000,13.07592720,1582875521363,False,True
180,123744354,224.22000000,0.71862000,161.12897640,1582875521363,False,True
181,123744355,224.20000000,0.04805000,10.77281000,1582875521571,True,True
182,123744356,224.21000000,0.10000000,22.42100000,1582875522090,True,True
183,123744357,224.21000000,0.05311000,11.90779310,1582875522566,False,True
184,123744358,224.17000000,0.88919000,199.32972230,1582875522588,True,True
185,123744359,224.20000000,0.52381000,117.43820200,1582875522671,False,True
186,123744360,224.19000000,1.00071000,224.34917490,1582875522933,False,True
187,123744361,224.20000000,0.24100000,54.03220000,1582875523160,False,True
188,123744362,224.20000000,0.50000000,112.10000000,1582875523406,False,True
189,123744363,224.22000000,0.13027000,29.20913940,1582875525021,False,True
190,123744364,224.18000000,0.10000000,22.41800000,1582875525168,True,True
191,123744365,224.18000000,4.50000000,1008.81000000,1582875525250,True,True
192,123744366,224.18000000,1.40000000,313.85200000,1582875525258,True,True
193,123744367,224.17000000,1.00229000,224.68334930,1582875525441,False,True
194,123744368,224.13000000,3.60000000,806.86800000,1582875525614,True,True
195,123744369,224.10000000,0.72826000,163.20306600,1582875525823,True,True
196,123744370,224.09000000,2.25000000,504.20250000,1582875525871,True,True
197,123744371,224.09000000,1.35000000,302.52150000,1582875525872,True,True
198,123744372,224.07000000,0.06600000,14.78862000,1582875525910,True,True
199,123744373,224.13000000,2.21704000,496.90517520,1582875527158,False,True
200,123744374,224.15000000,0.64211000,143.92895650,1582875527158,False,True
201,123744375,224.17000000,1.00267000,224.76853390,1582875527944,False,True
202,123744376,224.14000000,1.06519000,238.75168660,1582875529512,False,True
203,123744377,224.10000000,0.86700000,194.29470000,1582875529540,True,True
204,123744378,224.14000000,0.30000000,67.24200000,1582875529754,False,True
205,123744379,224.14000000,1.09806000,246.11916840,1582875530214,False,True
206,123744380,224.16000000,1.00013000,224.18914080,1582875530445,False,True
207,123744381,224.18000000,0.60000000,134.50800000,1582875531504,False,True
208,123744382,224.14000000,0.71720000,160.75320800,1582875531559,True,True
209,123744383,224.14000000,0.31748000,71.15996720,1582875531691,True,True
210,123744384,224.17000000,0.06209000,13.91871530,1582875532097,True,True
211,123744385,224.21000000,2.51871000,564.71996910,1582875532527,False,True
212,123744386,224.22000000,0.05047000,11.31638340,1582875532741,False,True
213,123744387,224.22000000,1.00001000,224.22224220,1582875532948,False,True
214,123744388,224.19000000,2.00000000,448.38000000,1582875534727,False,True
215,123744389,224.19000000,0.03083000,6.91177770,1582875534828,False,True
216,123744390,224.19000000,0.15517000,34.78756230,1582875534828,False,True
217,123744391,224.19000000,0.09064000,20.32058160,1582875535448,False,True
218,123744392,224.19000000,0.91027000,204.07343130,1582875535448,False,True
219,123744393,224.22000000,0.60000000,134.53200000,1582875536484,False,True
220,123744394,224.23000000,0.07252000,16.26115960,1582875536912,False,True
221,123744395,224.24000000,0.32748000,73.43411520,1582875536912,False,True
222,123744396,224.23000000,1.74359000,390.96518570,1582875537224,True,True
223,123744397,224.23000000,1.78241000,399.66979430,1582875537224,True,True
224,123744398,224.24000000,0.35636000,79.91016640,1582875537344,False,True
225,123744399,224.22000000,3.61100000,809.65842000,1582875537392,True,True
226,123744400,224.24000000,1.00150000,224.57636000,1582875537957,False,True
227,123744401,224.22000000,0.59085000,132.48038700,1582875538909,True,True
228,123744402,224.24000000,2.78084000,623.57556160,1582875539911,False,True
229,123744403,224.24000000,7.21916000,1618.82443840,1582875539911,False,True
230,123744404,224.25000000,1.00091000,224.45406750,1582875540456,False,True
231,123744405,224.27000000,1.74328000,390.96540560,1582875540716,True,True
232,123744406,224.26000000,1.74332000,390.95694320,1582875540716,True,True
233,123744407,224.26000000,0.38130000,85.51033800,1582875540716,True,True
234,123744408,224.27000000,0.10000000,22.42700000,1582875540910,True,True
235,123744409,224.27000000,1.66339000,373.04847530,1582875541134,True,True
236,123744410,224.27000000,0.09289000,20.83244030,1582875541134,True,True
237,123744411,224.27000000,0.30000000,67.28100000,1582875541330,True,True
238,123744412,224.25000000,0.10000000,22.42500000,1582875542189,True,True
239,123744413,224.25000000,0.10000000,22.42500000,1582875542378,True,True
240,123744414,224.25000000,0.10000000,22.42500000,1582875542643,True,True
241,123744415,224.25000000,0.10000000,22.42500000,1582875542911,True,True
242,123744416,224.28000000,0.05190000,11.64013200,1582875542936,False,True
243,123744417,224.28000000,0.22036000,49.42234080,1582875542957,False,True
244,123744418,224.28000000,0.78045000,175.03932600,1582875542957,False,True
245,123744419,224.30000000,0.08000000,17.94400000,1582875543206,False,True
246,123744420,224.30000000,0.32000000,71.77600000,1582875543206,False,True
247,123744421,224.26000000,0.71720000,160.83927200,1582875543556,True,True
248,123744422,224.26000000,0.10824000,24.27390240,1582875543623,True,True
249,123744423,224.26000000,0.10000000,22.42600000,1582875543802,True,True
250,123744424,224.26000000,0.35300000,79.16378000,1582875543901,True,True
251,123744425,224.26000000,0.10000000,22.42600000,1582875544017,True,True
252,123744426,224.27000000,0.09720000,21.79904400,1582875544158,True,True
253,123744427,224.33000000,0.07000000,15.70310000,1582875545461,False,True
254,123744428,224.33000000,0.04903000,10.99889990,1582875545461,False,True
255,123744429,224.33000000,0.88165000,197.78054450,1582875545461,False,True
256,123744430,224.29000000,1.12387000,252.07280230,1582875546354,True,True
257,123744431,224.32000000,8.34520000,1871.99526400,1582875546771,False,True
258,123744432,224.32000000,0.00005000,0.01121600,1582875546995,False,True
259,123744433,224.36000000,0.16316000,36.60657760,1582875547043,False,True
260,123744434,224.36000000,2.08684000,468.20342240,1582875547043,False,True
261,123744435,224.36000000,2.25000000,504.81000000,1582875547096,False,True
262,123744436,224.36000000,2.26320000,507.77155200,1582875547109,False,True
263,123744437,224.36000000,2.24996000,504.80102560,1582875547721,False,True
264,123744438,224.37000000,0.32600000,73.14462000,1582875548363,True,True
265,123744439,224.38000000,0.14300000,32.08634000,1582875548586,False,True
266,123744440,224.38000000,1.85700000,416.67366000,1582875548586,False,True
267,123744441,224.40000000,0.10547000,23.66746800,1582875548681,False,True
268,123744442,224.37000000,0.77700000,174.33549000,1582875549359,True,True
269,123744443,224.41000000,0.04504000,10.10742640,1582875550163,False,True
270,123744444,224.42000000,0.70479000,158.16897180,1582875550163,False,True
271,123744445,224.41000000,0.19990000,44.85955900,1582875550483,True,True
272,123744446,224.43000000,0.05200000,11.67036000,1582875550534,False,True
273,123744447,224.43000000,0.06700000,15.03681000,1582875550534,False,True
274,123744448,224.43000000,0.18091000,40.60163130,1582875550534,False,True
275,123744449,224.43000000,0.10546000,23.66838780,1582875550676,False,True
276,123744450,224.44000000,0.15000000,33.66600000,1582875550700,False,True
277,123744451,224.44000000,0.08000000,17.95520000,1582875550700,False,True
278,123744452,224.44000000,1.77000000,397.25880000,1582875550700,False,True
279,123744453,224.41000000,0.13222000,29.67149020,1582875550821,True,True
280,123744454,224.43000000,0.25272000,56.71794960,1582875551066,True,True
281,123744455,224.43000000,0.14200000,31.86906000,1582875551596,True,True
282,123744456,224.46000000,0.10546000,23.67155160,1582875551679,False,True
283,123744457,224.44000000,0.10000000,22.44400000,1582875551822,True,True
284,123744458,224.43000000,0.10000000,22.44300000,1582875551932,True,True
285,123744459,224.43000000,0.56485000,126.76928550,1582875552076,True,True
286,123744460,224.43000000,2.19736000,493.15350480,1582875552079,True,True
287,123744461,224.40000000,0.56464000,126.70521600,1582875552079,True,True
288,123744462,224.40000000,0.35620000,79.93128000,1582875553092,True,True
289,123744463,224.41000000,0.05240000,11.75908400,1582875553124,False,True
290,123744464,224.42000000,1.74215000,390.97330300,1582875553333,False,True
291,123744465,224.43000000,0.25785000,57.86927550,1582875553333,False,True
292,123744466,224.40000000,0.10000000,22.44000000,1582875553341,True,True
293,123744467,224.43000000,0.36284000,81.43218120,1582875553493,False,True
294,123744468,224.43000000,1.10300000,247.54629000,1582875553493,False,True
295,123744469,224.44000000,8.54994000,1918.94853360,1582875553531,False,True
296,123744470,224.44000000,1.97306000,442.83358640,1582875553561,False,True
297,123744471,224.47000000,0.04900000,10.99903000,1582875553570,False,True
298,123744472,224.48000000,0.05147000,11.55398560,1582875553570,False,True
299,123744473,224.49000000,7.71811000,1732.63851390,1582875553570,False,True
300,123744474,224.49000000,1.10189000,247.36328610,1582875553582,False,True
301,123744475,224.50000000,0.30000000,67.35000000,1582875553582,False,True
302,123744476,224.50000000,0.89045000,199.90602500,1582875553582,False,True
303,123744477,224.50000000,4.00000000,898.00000000,1582875553582,False,True
304,123744478,224.46000000,0.12200000,27.38412000,1582875553736,True,True
305,123744479,224.52000000,3.68396000,827.12269920,1582875553765,False,True
306,123744480,224.46000000,0.22600000,50.72796000,1582875554151,False,True
307,123744481,224.53000000,0.29982000,67.31858460,1582875554523,False,True
308,123744482,224.53000000,6.70018000,1504.39141540,1582875554826,False,True
309,123744483,224.53000000,1.33612000,299.99902360,1582875554826,False,True
310,123744484,224.52000000,3.00000000,673.56000000,1582875556858,True,True
311,123744485,224.52000000,0.45231000,101.55264120,1582875556872,True,True
312,123744486,224.47000000,1.94100000,435.69627000,1582875556956,True,True
313,123744487,224.47000000,0.55578000,124.75593660,1582875557048,True,True
314,123744488,224.47000000,1.06824000,239.78783280,1582875557063,True,True
315,123744489,224.47000000,0.03498000,7.85196060,1582875557080,True,True
316,123744490,224.46000000,2.80523000,629.66192580,1582875557087,True,True
317,123744491,224.46000000,3.65203000,819.73465380,1582875557130,True,True
318,123744492,224.47000000,0.31200000,70.03464000,1582875557138,False,True
319,123744493,224.46000000,2.39274000,537.07442040,1582875557141,True,True
320,123744494,224.47000000,0.31200000,70.03464000,1582875557229,False,True
321,123744495,224.44000000,0.10000000,22.44400000,1582875557441,True,True
322,123744496,224.46000000,0.08908000,19.99489680,1582875557733,False,True
323,123744497,224.41000000,0.35617000,79.92810970,1582875557791,True,True
324,123744498,224.46000000,1.65276000,370.97850960,1582875557838,False,True
325,123744499,224.47000000,0.34724000,77.94496280,1582875557838,False,True
326,123744500,224.47000000,0.42800000,96.07316000,1582875557851,False,True
327,123744501,224.47000000,0.14100000,31.65027000,1582875557983,False,True
328,123744502,224.47000000,0.00001000,0.00224470,1582875558319,False,True
329,123744503,224.49000000,10.00000000,2244.90000000,1582875558319,False,True
330,123744504,224.50000000,3.44380000,773.13310000,1582875558319,False,True
331,123744505,224.50000000,3.44800000,774.07600000,1582875558319,False,True
332,123744506,224.52000000,10.00000000,2245.20000000,1582875558319,False,True
333,123744507,224.53000000,0.40326000,90.54396780,1582875558319,False,True
334,123744508,224.53000000,0.29998000,67.35450940,1582875558536,False,True
335,123744509,224.52000000,0.45739000,102.69320280,1582875558603,False,True
336,123744510,224.53000000,0.17100000,38.39463000,1582875558909,False,True
337,123744511,224.53000000,1.80000000,404.15400000,1582875558968,False,True
338,123744512,224.53000000,1.40000000,314.34200000,1582875559211,False,True
339,123744513,224.54000000,0.22656000,50.87178240,1582875559718,False,True
340,123744514,224.55000000,0.18201000,40.87034550,1582875559817,False,True
341,123744515,224.55000000,0.61799000,138.76965450,1582875559817,False,True
342,123744516,224.54000000,0.04920000,11.04736800,1582875559883,True,True
343,123744517,224.55000000,0.04456000,10.00594800,1582875560329,True,True
344,123744518,224.57000000,0.55922000,125.58403540,1582875560901,False,True
345,123744519,224.57000000,1.66733000,374.43229810,1582875560901,False,True
346,123744520,224.58000000,0.13985000,31.40751300,1582875560901,False,True
347,123744521,224.62000000,6.54050000,1469.12711000,1582875560901,False,True
348,123744522,224.63000000,0.05000000,11.23150000,1582875561256,False,True
349,123744523,224.58000000,0.08255000,18.53907900,1582875561470,True,True
350,123744524,224.58000000,0.18800000,42.22104000,1582875561620,True,True
351,123744525,224.58000000,0.19000000,42.67020000,1582875561797,True,True
352,123744526,224.61000000,0.10000000,22.46100000,1582875561899,True,True
353,123744527,224.57000000,0.29994000,67.35752580,1582875562579,False,True
354,123744528,224.57000000,0.05293000,11.88649010,1582875563309,False,True
355,123744529,224.63000000,2.48744000,558.75364720,1582875564916,False,True
356,123744530,224.55000000,0.04920000,11.04786000,1582875564927,True,True
357,123744531,224.55000000,3.55080000,797.33214000,1582875565715,True,True
358,123744532,224.55000000,10.00000000,2245.50000000,1582875565715,True,True
359,123744533,224.55000000,3.60000000,808.38000000,1582875565839,True,True
360,123744534,224.54000000,10.00000000,2245.40000000,1582875565839,True,True
361,123744535,224.53000000,47.87412000,10749.17616360,1582875565839,True,True
362,123744536,224.53000000,13.60000000,3053.60800000,1582875565920,True,True
363,123744537,224.50000000,1.65244000,370.97278000,1582875566104,False,True
364,123744538,224.49000000,3.60000000,808.16400000,1582875566296,True,True
365,123744539,224.44000000,4.70839000,1056.75105160,1582875566296,True,True
366,123744540,224.50000000,0.74900000,168.15050000,1582875566435,False,True
367,123744541,224.50000000,0.30006000,67.36347000,1582875566589,False,True
368,123744542,224.50000000,10.00000000,2245.00000000,1582875567035,True,True
369,123744543,224.49000000,0.10000000,22.44900000,1582875567259,True,True
370,123744544,224.45000000,0.91100000,204.47395000,1582875567962,True,True
371,123744545,224.50000000,7.53400000,1691.38300000,1582875569158,False,True
372,123744546,224.50000000,2.00000000,449.00000000,1582875569230,False,True
373,123744547,224.50000000,0.70000000,157.15000000,1582875569292,False,True
374,123744548,224.50000000,2.47468000,555.56566000,1582875569300,False,True
375,123744549,224.52000000,0.55984000,125.69527680,1582875569300,False,True
376,123744550,224.53000000,1.95965000,440.00021450,1582875569300,False,True
377,123744551,224.54000000,0.00583000,1.30906820,1582875569300,False,True
378,123744552,224.54000000,4.00000000,898.16000000,1582875569314,False,True
379,123744553,224.54000000,5.99417000,1345.93093180,1582875569318,False,True
380,123744554,224.57000000,2.00583000,450.44924310,1582875569318,False,True
381,123744555,224.53000000,0.77410000,173.80867300,1582875569828,True,True
382,123744556,224.57000000,0.04491000,10.08543870,1582875570737,False,True
383,123744557,224.62000000,0.25494000,57.26462280,1582875570737,False,True
384,123744558,224.51000000,0.10000000,22.45100000,1582875571890,True,True
385,123744559,224.54000000,0.04920000,11.04736800,1582875572030,True,True
386,123744560,224.54000000,0.05080000,11.40663200,1582875572074,True,True
387,123744561,224.50000000,0.10000000,22.45000000,1582875572076,True,True
388,123744562,224.49000000,0.35608000,79.93639920,1582875572247,True,True
389,123744563,224.46000000,0.10000000,22.44600000,1582875572460,True,True
390,123744564,224.56000000,0.05253000,11.79613680,1582875573489,False,True
391,123744565,224.57000000,0.47452000,106.56295640,1582875573668,False,True
392,123744566,224.55000000,0.29987000,67.33580850,1582875574850,False,True
393,123744567,224.55000000,1.25500000,281.81025000,1582875575887,False,True
394,123744568,224.50000000,0.10000000,22.45000000,1582875577765,True,True
395,123744569,224.55000000,0.77092000,173.11008600,1582875578469,False,True
396,123744570,224.56000000,0.29989000,67.34329840,1582875578863,False,True
397,123744571,224.56000000,0.17793000,39.95596080,1582875579787,False,True
398,123744572,224.50000000,0.76147000,170.95001500,1582875580018,True,True
399,123744573,224.55000000,0.44892000,100.80498600,1582875580220,False,True
400,123744574,224.55000000,1.74073000,390.88092150,1582875581199,False,True
401,123744575,224.56000000,0.13143000,29.51392080,1582875581199,False,True
402,123744576,224.56000000,0.12984000,29.15687040,1582875581199,False,True
403,123744577,224.49000000,0.09688000,21.74859120,1582875582853,True,True
404,123744578,224.58000000,0.29990000,67.35154200,1582875582879,False,True
405,123744579,224.57000000,0.05248000,11.78543360,1582875583679,False,True
406,123744580,224.51000000,0.10000000,22.45100000,1582875583793,True,True
407,123744581,224.51000000,9.90000000,2222.64900000,1582875583895,True,True
