,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
42,117740826,225.83000000,0.13276000,29.98119080,1581261098839,False,True
43,117740827,225.82000000,0.26117000,58.97740940,1581261098950,True,True
44,117740828,225.83000000,2.13494000,482.13350020,1581261101195,False,True
45,117740829,225.83000000,1.03332000,233.35465560,1581261101202,False,True
46,117740830,225.83000000,0.17388000,39.26732040,1581261101202,False,True
47,117740831,225.84000000,2.13494000,482.15484960,1581261101202,False,True
48,117740832,225.84000000,1.50000000,338.76000000,1581261101286,False,True
49,117740833,225.84000000,0.50000000,112.92000000,1581261101306,False,True
50,117740834,225.84000000,0.50000000,112.92000000,1581261101321,False,True
51,117740835,225.84000000,11.00000000,2484.24000000,1581261101357,False,True
52,117740836,225.84000000,8.08000000,1824.78720000,1581261101365,False,True
53,117740837,225.84000000,0.29750000,67.18740000,1581261101383,False,True
54,117740838,225.84000000,0.50000000,112.92000000,1581261101384,False,True
55,117740839,225.84000000,11.00000000,2484.24000000,1581261101414,False,True
56,117740840,225.84000000,1.84579000,416.85321360,1581261101416,False,True
57,117740841,225.85000000,0.59070000,133.40959500,1581261102459,False,True
58,117740842,225.84000000,1.73151000,391.04421840,1581261103889,True,True
59,117740843,225.84000000,1.36849000,309.05978160,1581261103889,True,True
60,117740844,225.84000000,0.26605000,60.08473200,1581261104476,True,True
61,117740845,225.84000000,10.00000000,2258.40000000,1581261104476,True,True
62,117740846,225.84000000,0.14205000,32.08057200,1581261104476,True,True
63,117740847,225.84000000,5.49112000,1240.11454080,1581261104476,True,True
64,117740848,225.83000000,2.91449000,658.17927670,1581261104476,True,True
65,117740849,225.83000000,1.16635000,263.39682050,1581261104476,True,True
66,117740850,225.85000000,0.00001000,0.00225850,1581261105021,False,True
67,117740851,225.92000000,0.06000000,13.55520000,1581261105021,False,True
68,117740852,225.93000000,0.84899000,191.81231070,1581261105021,False,True
69,117740853,225.88000000,0.08900000,20.10332000,1581261105252,False,True
70,117740854,225.88000000,0.08900000,20.10332000,1581261105357,False,True
71,117740855,225.88000000,0.08900000,20.10332000,1581261105467,False,True
72,117740856,225.85000000,13.27991000,2999.26767350,1581261105556,True,True
73,117740857,225.84000000,2.57679000,581.94225360,1581261105556,True,True
74,117740858,225.84000000,4.03491000,911.24407440,1581261105556,True,True
75,117740859,225.89000000,0.52500000,118.59225000,1581261105567,False,True
76,117740860,225.87000000,1.31600000,297.24492000,1581261105679,False,True
77,117740861,225.86000000,0.70804000,159.91791440,1581261106024,False,True
78,117740862,225.84000000,0.04961000,11.20392240,1581261106111,False,True
79,117740863,225.84000000,0.36882000,83.29430880,1581261106234,False,True
80,117740864,225.80000000,0.05500000,12.41900000,1581261106860,True,True
81,117740865,225.80000000,0.06246000,14.10346800,1581261106860,True,True
82,117740866,225.82000000,0.06000000,13.54920000,1581261109095,True,True
83,117740867,225.79000000,0.06600000,14.90214000,1581261111122,True,True
84,117740868,225.79000000,10.00000000,2257.90000000,1581261111122,True,True
85,117740869,225.79000000,0.80000000,180.63200000,1581261111122,True,True
86,117740870,225.79000000,1.63312000,368.74216480,1581261111122,True,True
87,117740871,225.77000000,3.14088000,709.11647760,1581261111122,True,True
88,117740872,225.78000000,0.08648000,19.52545440,1581261111493,True,True
89,117740873,225.78000000,0.03963000,8.94766140,1581261113219,True,True
90,117740874,225.77000000,16.15465000,3647.23533050,1581261113219,True,True
91,117740875,225.76000000,1.61626000,364.88685760,1581261113219,True,True
92,117740876,225.75000000,0.22757000,51.37392750,1581261113219,True,True
93,117740877,225.75000000,5.00000000,1128.75000000,1581261113219,True,True
94,117740878,225.74000000,13.37260000,3018.73072400,1581261113219,True,True
95,117740879,225.74000000,19.31966000,4361.22004840,1581261113219,True,True
96,117740880,225.74000000,4.46262000,1007.39183880,1581261113219,True,True
97,117740881,225.74000000,0.22914000,51.72606360,1581261113219,True,True
98,117740882,225.74000000,10.78600000,2434.83164000,1581261113219,True,True
99,117740883,225.72000000,0.06000000,13.54320000,1581261113219,True,True
100,117740884,225.72000000,0.52949000,119.51648280,1581261113219,True,True
101,117740885,225.71000000,15.78032000,3561.77602720,1581261113219,True,True
102,117740886,225.76000000,1.61626000,364.88685760,1581261113489,False,True
103,117740887,225.77000000,0.69573000,157.07496210,1581261113489,False,True
104,117740888,225.77000000,0.05134000,11.59103180,1581261114307,False,True
105,117740889,225.71000000,0.15010000,33.87907100,1581261114546,True,True
106,117740890,225.71000000,0.00004000,0.00902840,1581261114572,True,True
107,117740891,225.70000000,0.05500000,12.41350000,1581261114572,True,True
108,117740892,225.69000000,0.06600000,14.89554000,1581261114575,True,True
109,117740893,225.69000000,0.15000000,33.85350000,1581261114575,True,True
110,117740894,225.69000000,0.28400000,64.09596000,1581261114575,True,True
111,117740895,225.69000000,1.50000000,338.53500000,1581261114593,True,True
112,117740896,225.69000000,0.50000000,112.84500000,1581261114594,True,True
113,117740897,225.72000000,0.19989000,45.11917080,1581261115464,False,True
114,117740898,225.71000000,1.73249000,391.04031790,1581261115851,False,True
115,117740899,225.70000000,1.00000000,225.70000000,1581261116938,False,True
116,117740900,225.73000000,1.73250000,391.07722500,1581261117725,False,True
117,117740901,225.74000000,1.73250000,391.09455000,1581261117725,False,True
118,117740902,225.74000000,1.52440000,344.11805600,1581261117725,False,True
119,117740903,225.74000000,0.00007000,0.01580180,1581261117729,False,True
120,117740904,225.75000000,0.76739000,173.23829250,1581261117729,False,True
121,117740905,225.75000000,0.96511000,217.87358250,1581261117734,False,True
122,117740906,225.76000000,0.56969000,128.61321440,1581261117734,False,True
123,117740907,225.70000000,1.50250000,339.11425000,1581261117965,True,True
124,117740908,225.69000000,2.14284000,483.61755960,1581261117965,True,True
125,117740909,225.68000000,0.50000000,112.84000000,1581261117965,True,True
126,117740910,225.66000000,0.59094000,133.35152040,1581261117965,True,True
127,117740911,225.74000000,0.10003000,22.58077220,1581261121222,False,True
128,117740912,225.73000000,0.52956000,119.53757880,1581261122342,False,True
129,117740913,225.74000000,3.47044000,783.41712560,1581261122342,False,True
130,117740914,225.74000000,0.05152000,11.63012480,1581261122477,False,True
131,117740915,225.74000000,0.35419000,79.95485060,1581261122640,False,True
132,117740916,225.76000000,0.35408000,79.93710080,1581261123392,False,True
133,117740917,225.75000000,0.34448000,77.76636000,1581261123544,True,True
134,117740918,225.75000000,0.16600000,37.47450000,1581261123562,True,True
135,117740919,225.73000000,0.09000000,20.31570000,1581261123679,True,True
136,117740920,225.75000000,0.12900000,29.12175000,1581261123996,True,True
137,117740921,225.77000000,0.79968000,180.54375360,1581261125111,True,True
138,117740922,225.78000000,1.39054000,313.95612120,1581261125966,True,True
139,117740923,225.78000000,0.34100000,76.99098000,1581261126958,True,True
140,117740924,225.78000000,1.73100000,390.82518000,1581261127078,True,True
141,117740925,225.78000000,0.00093000,0.20997540,1581261127169,True,True
142,117740926,225.77000000,0.40070000,90.46603900,1581261127169,True,True
143,117740927,225.77000000,0.35083000,79.20688910,1581261127169,True,True
144,117740928,225.78000000,1.73193000,391.03515540,1581261127265,True,True
145,117740929,225.77000000,0.38507000,86.93725390,1581261127265,True,True
146,117740930,225.78000000,0.46773000,105.60407940,1581261127336,False,True
147,117740931,225.76000000,0.66089000,149.20252640,1581261128528,True,True
148,117740932,225.76000000,1.35711000,306.38115360,1581261128528,True,True
149,117740933,225.76000000,0.00072000,0.16254720,1581261128542,True,True
150,117740934,225.75000000,0.31728000,71.62596000,1581261128542,True,True
151,117740935,225.77000000,0.15260000,34.45250200,1581261128793,False,True
152,117740936,225.76000000,0.52970000,119.58507200,1581261130373,False,True
153,117740937,225.77000000,2.72039000,614.18245030,1581261130373,False,True
154,117740938,225.78000000,5.19583000,1173.11449740,1581261130978,True,True
155,117740939,225.78000000,0.08858000,19.99959240,1581261131339,True,True
156,117740940,225.78000000,0.19999000,45.15374220,1581261132185,True,True
157,117740941,225.79000000,0.06600000,14.90214000,1581261132349,False,True
158,117740942,225.80000000,0.05500000,12.41900000,1581261132349,False,True
159,117740943,225.81000000,0.23306000,52.62727860,1581261132349,False,True
160,117740944,225.81000000,2.20070000,496.94006700,1581261132482,False,True
161,117740945,225.82000000,0.06000000,13.54920000,1581261132482,False,True
162,117740946,225.84000000,4.50330000,1017.02527200,1581261132482,False,True
163,117740947,225.83000000,0.38483000,86.90615890,1581261132563,False,True
164,117740948,225.84000000,3.49669000,789.69246960,1581261132563,False,True
165,117740949,225.85000000,0.54728000,123.60318800,1581261132563,False,True
166,117740950,225.82000000,0.19974000,45.10528680,1581261132703,True,True
167,117740951,225.82000000,1.53181000,345.91333420,1581261132798,True,True
168,117740952,225.82000000,4.05419000,915.51718580,1581261132798,True,True
169,117740953,225.83000000,0.35400000,79.94382000,1581261132819,False,True
170,117740954,225.82000000,1.26712000,286.14103840,1581261132892,True,True
171,117740955,225.79000000,0.20552000,46.40436080,1581261132918,True,True
172,117740956,225.79000000,1.14560000,258.66502400,1581261133050,True,True
173,117740957,225.79000000,0.38827000,87.66748330,1581261133050,True,True
174,117740958,225.83000000,0.08278000,18.69420740,1581261133480,False,True
175,117740959,225.83000000,0.76730000,173.27935900,1581261133505,False,True
176,117740960,225.83000000,0.05300000,11.96899000,1581261133963,True,True
177,117740961,225.83000000,0.00061000,0.13775630,1581261134546,True,True
178,117740962,225.81000000,0.34791000,78.56155710,1581261134546,True,True
179,117740963,225.85000000,0.81151000,183.27953350,1581261134569,False,True
180,117740964,225.85000000,0.51559000,116.44600150,1581261134569,False,True
181,117740965,225.81000000,0.19996000,45.15296760,1581261134726,True,True
182,117740966,225.86000000,0.07098000,16.03154280,1581261135156,False,True
183,117740967,225.84000000,0.07847000,17.72166480,1581261135674,True,True
184,117740968,225.83000000,0.12149000,27.43608670,1581261135764,True,True
185,117740969,225.88000000,0.58990000,133.24661200,1581261136434,False,True
186,117740970,225.89000000,0.06600000,14.90874000,1581261136596,False,True
187,117740971,225.89000000,0.28790000,65.03373100,1581261136596,False,True
188,117740972,225.85000000,0.06410000,14.47698500,1581261136926,True,True
189,117740973,225.87000000,0.19993000,45.15818910,1581261137133,True,True
190,117740974,225.90000000,0.05500000,12.42450000,1581261137161,False,True
191,117740975,225.91000000,0.45670000,103.17309700,1581261137161,False,True
192,117740976,225.92000000,0.06000000,13.55520000,1581261137400,False,True
193,117740977,225.93000000,0.24053000,54.34294290,1581261137400,False,True
194,117740978,225.94000000,0.05734000,12.95539960,1581261137421,False,True
195,117740979,225.92000000,0.32386000,73.16645120,1581261137760,True,True
196,117740980,225.90000000,0.11912000,26.90920800,1581261137955,True,True
197,117740981,225.92000000,0.19991000,45.16366720,1581261138301,True,True
198,117740982,225.91000000,2.92540000,660.87711400,1581261139131,True,True
199,117740983,225.90000000,0.20960000,47.34864000,1581261139131,True,True
200,117740984,225.96000000,0.50784000,114.75152640,1581261139379,False,True
201,117740985,225.96000000,2.11181000,477.18458760,1581261139514,False,True
202,117740986,225.97000000,0.45019000,101.72943430,1581261139514,False,True
203,117740987,225.97000000,0.90860000,205.31634200,1581261139522,False,True
204,117740988,225.96000000,0.09000000,20.33640000,1581261139536,False,True
205,117740989,225.96000000,0.07112000,16.07027520,1581261139538,False,True
206,117740990,225.96000000,0.27069000,61.16511240,1581261139547,False,True
207,117740991,225.98000000,0.00038000,0.08587240,1581261139547,False,True
208,117740992,225.98000000,0.22893000,51.73360140,1581261139547,False,True
209,117740993,225.98000000,0.50000000,112.99000000,1581261139557,False,True
210,117740994,225.98000000,0.14920000,33.71621600,1581261139558,False,True
211,117740995,225.98000000,0.32516000,73.47965680,1581261139559,False,True
212,117740996,225.99000000,0.17484000,39.51209160,1581261139559,False,True
213,117740997,225.98000000,0.11912000,26.91873760,1581261139656,False,True
214,117740998,225.98000000,0.08079000,18.25692420,1581261139656,False,True
215,117740999,225.93000000,0.05000000,11.29650000,1581261139746,True,True
216,117741000,225.93000000,0.52924000,119.57119320,1581261140322,True,True
217,117741001,225.92000000,0.21018000,47.48386560,1581261140322,True,True
218,117741002,225.92000000,0.19986000,45.15237120,1581261140322,True,True
219,117741003,225.92000000,0.19993000,45.16818560,1581261140593,True,True
220,117741004,225.92000000,0.13773000,31.11596160,1581261141107,True,True
221,117741005,225.99000000,0.11912000,26.91992880,1581261141176,False,True
222,117741006,225.99000000,0.23918000,54.05228820,1581261141176,False,True
223,117741007,225.99000000,0.29092000,65.74501080,1581261141176,False,True
224,117741008,226.00000000,1.92238000,434.45788000,1581261141176,False,True
225,117741009,226.00000000,1.43001000,323.18226000,1581261141176,False,True
226,117741010,225.99000000,0.35372000,79.93718280,1581261141494,False,True
227,117741011,225.92000000,0.07336000,16.57349120,1581261141863,True,True
228,117741012,225.92000000,0.33664000,76.05370880,1581261142210,True,True
229,117741013,225.92000000,0.05205000,11.75913600,1581261142210,True,True
230,117741014,225.98000000,0.25000000,56.49500000,1581261142260,False,True
231,117741015,225.98000000,29.03600000,6561.55528000,1581261142339,False,True
232,117741016,225.97000000,0.41000000,92.64770000,1581261142422,False,True
233,117741017,225.94000000,0.11801000,26.66317940,1581261142941,True,True
234,117741018,225.94000000,0.19976000,45.13377440,1581261143017,True,True
235,117741019,225.94000000,0.09230000,20.85426200,1581261143034,True,True
236,117741020,225.94000000,0.38869000,87.82061860,1581261143034,True,True
237,117741021,225.93000000,43.35843000,9795.97008990,1581261143034,True,True
238,117741022,225.99000000,0.01073000,2.42487270,1581261143088,False,True
239,117741023,225.99000000,0.11912000,26.91992880,1581261143088,False,True
240,117741024,226.00000000,0.21015000,47.49390000,1581261143088,False,True
241,117741025,225.93000000,0.11904000,26.89470720,1581261143651,True,True
242,117741026,225.98000000,0.17000000,38.41660000,1581261144586,False,True
243,117741027,225.93000000,0.00001000,0.00225930,1581261144710,True,True
244,117741028,225.93000000,0.08091000,18.27999630,1581261144710,True,True
245,117741029,225.93000000,0.08910000,20.13036300,1581261147671,True,True
246,117741030,225.96000000,0.08092000,18.28468320,1581261147688,False,True
247,117741031,225.96000000,0.27818000,62.85755280,1581261147688,False,True
248,117741032,225.96000000,0.00001000,0.00225960,1581261147761,False,True
249,117741033,225.97000000,10.91399000,2466.23432030,1581261147761,False,True
250,117741034,225.97000000,0.00001000,0.00225970,1581261147848,False,True
251,117741035,225.98000000,0.17002000,38.42111960,1581261147848,False,True
252,117741036,226.00000000,10.01262000,2262.85212000,1581261147860,False,True
253,117741037,226.00000000,0.81565000,184.33690000,1581261147860,False,True
254,117741038,226.00000000,0.06593000,14.90018000,1581261147860,False,True
255,117741039,225.96000000,0.11086000,25.04992560,1581261147887,True,True
256,117741040,226.00000000,0.00007000,0.01582000,1581261147905,False,True
257,117741041,226.01000000,0.05500000,12.43055000,1581261147905,False,True
258,117741042,226.01000000,0.77841000,175.92844410,1581261147905,False,True
259,117741043,226.02000000,0.27185000,61.44353700,1581261147964,False,True
260,117741044,226.02000000,0.06000000,13.56120000,1581261147964,False,True
261,117741045,226.06000000,0.12838000,29.02158280,1581261148030,False,True
262,117741046,226.07000000,0.88962000,201.11639340,1581261148030,False,True
263,117741047,225.97000000,0.35912000,81.15034640,1581261148092,True,True
264,117741048,225.97000000,0.38447000,86.87868590,1581261148092,True,True
265,117741049,226.06000000,0.35361000,79.93707660,1581261148296,False,True
266,117741050,226.06000000,0.00551000,1.24559060,1581261148338,False,True
267,117741051,226.06000000,0.38447000,86.91328820,1581261148338,False,True
268,117741052,226.07000000,2.49202000,563.37096140,1581261148338,False,True
269,117741053,226.08000000,1.11800000,252.75744000,1581261148376,False,True
270,117741054,226.08000000,0.17680000,39.97094400,1581261148442,False,True
271,117741055,225.99000000,0.11734000,26.51766660,1581261148500,True,True
272,117741056,226.01000000,0.08900000,20.11489000,1581261148617,True,True
273,117741057,226.02000000,0.67890000,153.44497800,1581261148698,True,True
274,117741058,226.01000000,0.12310000,27.82183100,1581261148698,True,True
275,117741059,226.08000000,0.07590000,17.15947200,1581261148768,False,True
276,117741060,226.08000000,0.01310000,2.96164800,1581261148771,False,True
277,117741061,226.09000000,1.35879000,307.20883110,1581261148771,False,True
278,117741062,226.05000000,3.62600000,819.65730000,1581261148841,True,True
279,117741063,226.05000000,0.86499000,195.53098950,1581261148880,True,True
280,117741064,226.05000000,1.55779000,352.13842950,1581261148889,True,True
281,117741065,226.06000000,0.28856000,65.23187360,1581261148909,True,True
282,117741066,226.05000000,22.48644000,5083.05976200,1581261148909,True,True
283,117741067,226.02000000,0.09000000,20.34180000,1581261149028,True,True
284,117741068,226.02000000,0.00742000,1.67706840,1581261149035,True,True
285,117741069,226.01000000,0.11059000,24.99444590,1581261149035,True,True
286,117741070,226.08000000,0.41166000,93.06809280,1581261149287,False,True
287,117741071,226.08000000,0.11340000,25.63747200,1581261149287,False,True
288,117741072,226.08000000,0.12951000,29.27962080,1581261149287,False,True
289,117741073,226.07000000,3.67300000,830.35511000,1581261149541,True,True
290,117741074,226.07000000,0.00059000,0.13338130,1581261149620,True,True
291,117741075,226.03000000,1.42485000,322.05884550,1581261149620,True,True
292,117741076,226.03000000,1.42607000,322.33460210,1581261149636,True,True
293,117741077,226.02000000,0.41100000,92.89422000,1581261149782,True,True
294,117741078,226.03000000,9.52300000,2152.48369000,1581261149889,True,True
295,117741079,226.03000000,2.89024000,653.28094720,1581261149889,True,True
296,117741080,226.02000000,0.00059000,0.13335180,1581261149889,True,True
297,117741081,226.02000000,3.63817000,822.29918340,1581261149889,True,True
298,117741082,226.08000000,0.29992000,67.80591360,1581261150041,False,True
299,117741083,226.02000000,0.18022000,40.73332440,1581261150410,True,True
300,117741084,226.02000000,0.18029000,40.74914580,1581261150411,True,True
301,117741085,226.05000000,8.84200000,1998.73410000,1581261150606,True,True
302,117741086,226.04000000,24.06900000,5440.55676000,1581261150711,True,True
303,117741087,226.05000000,0.26477000,59.85125850,1581261150852,True,True
304,117741088,226.05000000,0.69827000,157.84393350,1581261151149,True,True
305,117741089,226.03000000,2.22114000,502.04427420,1581261151181,True,True
306,117741090,226.08000000,0.05100000,11.53008000,1581261151272,False,True
307,117741091,226.05000000,0.67003000,151.46028150,1581261151876,True,True
308,117741092,226.06000000,10.91400000,2467.21884000,1581261151995,True,True
309,117741093,226.06000000,0.96709000,218.62036540,1581261152071,True,True
310,117741094,226.08000000,0.29589000,66.89481120,1581261152083,False,True
311,117741095,226.08000000,0.93361000,211.07054880,1581261152083,False,True
312,117741096,226.08000000,1.51758000,343.09448640,1581261152087,False,True
313,117741097,226.06000000,3.74091000,845.67011460,1581261152095,True,True
314,117741098,226.06000000,10.91400000,2467.21884000,1581261152095,True,True
315,117741099,226.03000000,0.96709000,218.59135270,1581261152095,True,True
316,117741100,226.09000000,0.38761000,87.63474490,1581261152137,False,True
317,117741101,226.10000000,0.06600000,14.92260000,1581261152137,False,True
318,117741102,226.10000000,1.10855000,250.64315500,1581261152137,False,True
319,117741103,226.11000000,0.05500000,12.43605000,1581261152137,False,True
320,117741104,226.12000000,0.06000000,13.56720000,1581261152137,False,True
321,117741105,226.12000000,0.56800000,128.43616000,1581261152178,True,True
322,117741106,226.13000000,0.35351000,79.93921630,1581261152193,False,True
323,117741107,226.05000000,1.12900000,255.21045000,1581261152204,True,True
324,117741108,226.06000000,0.63071000,142.57830260,1581261152296,True,True
325,117741109,226.12000000,8.60541000,1945.85530920,1581261152307,False,True
326,117741110,226.05000000,0.82620000,186.76251000,1581261152371,True,True
327,117741111,226.13000000,3.14270000,710.65875100,1581261152472,False,True
328,117741112,226.08000000,0.10267000,23.21163360,1581261152628,True,True
329,117741113,226.05000000,1.27500000,288.21375000,1581261152807,True,True
330,117741114,226.14000000,1.13462000,256.58296680,1581261152931,False,True
331,117741115,226.15000000,4.45914000,1008.43451100,1581261152931,False,True
332,117741116,226.08000000,0.22330000,50.48366400,1581261153040,True,True
333,117741117,226.14000000,0.17940000,40.56951600,1581261153043,False,True
334,117741118,226.17000000,0.12052000,27.25800840,1581261153043,False,True
335,117741119,226.09000000,8.84100000,1998.86169000,1581261153077,True,True
336,117741120,226.13000000,2.91141000,658.35714330,1581261153180,True,True
337,117741121,226.09000000,16.51759000,3734.46192310,1581261153180,True,True
338,117741122,226.09000000,19.14100000,4327.58869000,1581261153260,True,True
339,117741123,226.09000000,0.65617000,148.35347530,1581261153374,True,True
340,117741124,226.09000000,1.14182000,258.15408380,1581261153626,True,True
341,117741125,226.10000000,0.32808000,74.17888800,1581261154149,True,True
342,117741126,226.08000000,2.22114000,502.15533120,1581261154415,False,True
343,117741127,226.10000000,1.40840000,318.43924000,1581261154508,True,True
344,117741128,226.10000000,0.24378000,55.11865800,1581261154797,True,True
345,117741129,226.09000000,2.95800000,668.77422000,1581261154840,True,True
346,117741130,226.08000000,5.63900000,1274.86512000,1581261154840,True,True
347,117741131,226.08000000,0.16404000,37.08616320,1581261154877,True,True
348,117741132,226.08000000,0.98000000,221.55840000,1581261154959,True,True
349,117741133,226.08000000,0.00069000,0.15599520,1581261155088,True,True
350,117741134,226.08000000,8.81741000,1993.44005280,1581261155088,True,True
351,117741135,226.09000000,0.18067000,40.84768030,1581261155278,True,True
352,117741136,226.07000000,0.30967000,70.00709690,1581261155278,True,True
353,117741137,226.07000000,0.18000000,40.69260000,1581261155283,True,True
354,117741138,226.08000000,3.60300000,814.56624000,1581261155478,True,True
355,117741139,226.06000000,0.40195000,90.86481700,1581261155624,False,True
356,117741140,226.08000000,2.22114000,502.15533120,1581261156053,True,True
357,117741141,226.05000000,0.20098000,45.43152900,1581261156370,True,True
358,117741142,226.05000000,2.22114000,502.08869700,1581261156867,True,True
359,117741143,226.14000000,1.73500000,392.35290000,1581261157086,False,True
360,117741144,226.14000000,1.01615000,229.79216100,1581261157228,False,True
361,117741145,226.15000000,1.24885000,282.42742750,1581261157228,False,True
362,117741146,226.14000000,0.13255000,29.97485700,1581261157351,False,True
363,117741147,226.14000000,0.65700000,148.57398000,1581261157357,False,True
364,117741148,226.14000000,0.34300000,77.56602000,1581261157422,False,True
365,117741149,226.13000000,0.55300000,125.04989000,1581261157434,True,True
366,117741150,226.14000000,1.69960000,384.34754400,1581261157436,False,True
367,117741151,226.15000000,0.88711000,200.61992650,1581261157496,False,True
368,117741152,226.13000000,0.55300000,125.04989000,1581261157530,True,True
369,117741153,226.15000000,0.44520000,100.68198000,1581261157536,False,True
370,117741154,226.15000000,1.00000000,226.15000000,1581261157623,False,True
371,117741155,226.14000000,0.55300000,125.05542000,1581261157653,True,True
372,117741156,226.15000000,0.35342000,79.92593300,1581261157702,False,True
373,117741157,226.13000000,2.22114000,502.26638820,1581261157705,True,True
374,117741158,226.13000000,0.17594000,39.78531220,1581261157762,True,True
375,117741159,226.13000000,0.29324000,66.31036120,1581261157846,True,True
376,117741160,226.12000000,0.84595000,191.28621400,1581261158204,True,True
377,117741161,226.12000000,2.09886000,474.59422320,1581261158467,True,True
378,117741162,226.12000000,0.12228000,27.64995360,1581261158467,True,True
379,117741163,226.17000000,0.24600000,55.63782000,1581261158614,False,True
380,117741164,226.12000000,2.02429000,457.73245480,1581261159019,True,True
381,117741165,226.10000000,0.69342000,156.78226200,1581261159249,True,True
382,117741166,226.10000000,5.39300000,1219.35730000,1581261159452,True,True
383,117741167,226.12000000,0.17600000,39.79712000,1581261160080,True,True
384,117741168,226.12000000,1.30591000,295.29236920,1581261160098,True,True
385,117741169,226.11000000,0.47602000,107.63288220,1581261160880,True,True
386,117741170,226.11000000,0.47602000,107.63288220,1581261161469,True,True
387,117741171,226.10000000,0.23801000,53.81406100,1581261161610,True,True
388,117741172,226.13000000,0.63028000,142.52521640,1581261161913,False,True
389,117741173,226.10000000,3.68178000,832.45045800,1581261162015,True,True
390,117741174,226.10000000,0.95571000,216.08603100,1581261162498,True,True
391,117741175,226.10000000,26.86124000,6073.32636400,1581261162654,True,True
392,117741176,226.08000000,4.61106000,1042.46844480,1581261162654,True,True
393,117741177,226.06000000,0.29028000,65.62069680,1581261163399,False,True
394,117741178,226.11000000,0.05316000,12.02000760,1581261163417,False,True
395,117741179,226.05000000,6.48253000,1465.37590650,1581261163663,True,True
396,117741180,226.05000000,3.83417000,866.71412850,1581261163663,True,True
397,117741181,226.05000000,0.22418000,50.67588900,1581261164243,True,True
398,117741182,226.05000000,0.35600000,80.47380000,1581261164822,True,True
399,117741183,226.05000000,2.22114000,502.08869700,1581261165026,True,True
400,117741184,226.07000000,1.72975000,391.04458250,1581261165232,False,True
401,117741185,226.08000000,2.92903000,662.19510240,1581261165232,False,True
402,117741186,226.09000000,3.34122000,755.41642980,1581261165232,False,True
403,117741187,226.08000000,1.00000000,226.08000000,1581261165363,False,True
404,117741188,226.08000000,1.66756000,377.00196480,1581261165519,False,True
405,117741189,226.09000000,1.17353000,265.32339770,1581261165519,False,True
406,117741190,226.07000000,1.78200000,402.85674000,1581261165529,True,True
407,117741191,226.09000000,1.79825000,406.56634250,1581261165803,False,True
