,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
87,130786370,113.08000000,27.51400000,3111.28312000,1584369877533,False,True
88,130786371,113.08000000,4.80776000,543.66150080,1584369877538,False,True
89,130786372,113.08000000,0.17674000,19.98575920,1584369877538,False,True
90,130786373,113.09000000,5.70123000,644.75210070,1584369877538,False,True
91,130786374,113.09000000,2.68916000,304.11710440,1584369877538,False,True
92,130786375,113.07000000,1.88100000,212.68467000,1584369877623,False,True
93,130786376,113.07000000,3.82199000,432.15240930,1584369877681,False,True
94,130786377,113.03000000,0.17683000,19.98709490,1584369877689,True,True
95,130786378,113.01000000,1.85949000,210.14096490,1584369877689,True,True
96,130786379,113.01000000,1.85949000,210.14096490,1584369877689,True,True
97,130786380,113.01000000,1.85949000,210.14096490,1584369877689,True,True
98,130786381,113.01000000,1.85949000,210.14096490,1584369877689,True,True
99,130786382,113.01000000,1.85949000,210.14096490,1584369877689,True,True
100,130786383,113.01000000,1.85949000,210.14096490,1584369877689,True,True
101,130786384,113.01000000,1.85949000,210.14096490,1584369877689,True,True
102,130786385,113.01000000,1.85949000,210.14096490,1584369877689,True,True
103,130786386,113.01000000,1.85949000,210.14096490,1584369877689,True,True
104,130786387,113.01000000,1.85949000,210.14096490,1584369877689,True,True
105,130786388,113.00000000,0.20000000,22.60000000,1584369877689,True,True
106,130786389,113.00000000,2.68916000,303.87508000,1584369877689,True,True
107,130786390,112.97000000,5.49850000,621.16554500,1584369877689,True,True
108,130786391,112.96000000,0.03360000,3.79545600,1584369877689,True,True
109,130786392,113.04000000,0.35354000,39.96416160,1584369878101,False,True
110,130786393,113.08000000,4.64646000,525.42169680,1584369878101,False,True
111,130786394,113.06000000,0.17684000,19.99353040,1584369878527,False,True
112,130786395,113.05000000,0.29615000,33.47975750,1584369878592,True,True
113,130786396,113.06000000,7.14000000,807.24840000,1584369878639,False,True
114,130786397,113.04000000,0.54500000,61.60680000,1584369878707,True,True
115,130786398,113.08000000,14.73558000,1666.29938640,1584369878717,False,True
116,130786399,113.05000000,0.17600000,19.89680000,1584369878942,True,True
117,130786400,113.05000000,0.00070000,0.07913500,1584369879025,True,True
118,130786401,113.09000000,5.70148000,644.78037320,1584369879075,False,True
119,130786402,113.08000000,0.15107000,17.08299560,1584369879096,False,True
120,130786403,113.08000000,0.02492000,2.81795360,1584369879101,False,True
121,130786404,113.09000000,2.00332000,226.55545880,1584369879103,False,True
122,130786405,113.09000000,3.72184000,420.90288560,1584369879110,False,True
123,130786406,113.10000000,4.80570000,543.52467000,1584369879193,True,True
124,130786407,113.11000000,2.03099000,229.72527890,1584369879268,False,True
125,130786408,113.11000000,3.66847000,414.94064170,1584369879272,False,True
126,130786409,113.11000000,0.23231000,26.27658410,1584369879276,False,True
127,130786410,113.12000000,5.69946000,644.72291520,1584369879314,False,True
128,130786411,113.12000000,6.04485000,683.79343200,1584369879314,False,True
129,130786412,113.13000000,2.57932000,291.79847160,1584369879341,False,True
130,130786413,113.13000000,1.05103000,118.90302390,1584369879358,False,True
131,130786414,113.14000000,6.01897000,680.98626580,1584369879358,False,True
132,130786415,113.14000000,1.05103000,118.91353420,1584369879371,False,True
133,130786416,113.14000000,1.05103000,118.91353420,1584369879372,False,True
134,130786417,113.11000000,5.88000000,665.08680000,1584369879476,False,True
135,130786418,113.21000000,2.65530000,300.60651300,1584369879962,False,True
136,130786419,113.22000000,1.85861000,210.43182420,1584369879976,False,True
137,130786420,113.24000000,6.60000000,747.38400000,1584369880189,False,True
138,130786421,113.19000000,0.30000000,33.95700000,1584369880209,True,True
139,130786422,113.20000000,0.37488000,42.43641600,1584369880258,False,True
140,130786423,113.22000000,0.40181000,45.49292820,1584369880471,True,True
141,130786424,113.25000000,6.72000000,761.04000000,1584369880679,True,True
142,130786425,113.23000000,0.17653000,19.98849190,1584369880711,True,True
143,130786426,113.13000000,0.55140000,62.37988200,1584369880711,True,True
144,130786427,113.13000000,5.67470000,641.97881100,1584369880711,True,True
145,130786428,113.19000000,0.39518000,44.73042420,1584369881123,True,True
146,130786429,113.21000000,0.37352000,42.28619920,1584369881386,True,True
147,130786430,113.24000000,0.17724000,20.07065760,1584369881468,False,True
148,130786431,113.26000000,2.47504000,280.32303040,1584369881468,False,True
149,130786432,113.27000000,1.49800000,169.67846000,1584369881468,False,True
150,130786433,113.27000000,0.81043000,91.79740610,1584369881468,False,True
151,130786434,113.21000000,5.32066000,602.35191860,1584369881486,True,True
152,130786435,113.27000000,0.40170000,45.50055900,1584369881575,False,True
153,130786436,113.23000000,1.50091000,169.94803930,1584369881815,True,True
154,130786437,113.22000000,0.17656000,19.99012320,1584369882148,True,True
155,130786438,113.09000000,0.35744000,40.42288960,1584369882148,True,True
156,130786439,113.23000000,0.17655000,19.99075650,1584369882470,False,True
157,130786440,113.24000000,1.15072000,130.30753280,1584369882470,False,True
158,130786441,113.24000000,1.43813000,162.85384120,1584369882527,False,True
159,130786442,113.22000000,0.10018000,11.34237960,1584369882765,True,True
160,130786443,113.23000000,0.14335000,16.23152050,1584369883322,True,True
161,130786444,113.23000000,0.41882000,47.42298860,1584369883359,True,True
162,130786445,113.27000000,4.78787000,542.32203490,1584369883472,False,True
163,130786446,113.30000000,0.57000000,64.58100000,1584369883598,True,True
164,130786447,113.30000000,0.25570000,28.97081000,1584369883598,True,True
165,130786448,113.29000000,0.10019000,11.35052510,1584369883641,False,True
166,130786449,113.30000000,0.43411000,49.18466300,1584369883661,True,True
167,130786450,113.24000000,0.17649000,19.98572760,1584369883708,True,True
168,130786451,113.22000000,0.24206000,27.40603320,1584369883708,True,True
169,130786452,113.23000000,0.17634000,19.96697820,1584369884020,True,True
170,130786453,113.23000000,0.00015000,0.01698450,1584369884226,True,True
171,130786454,113.17000000,0.17664000,19.99034880,1584369885569,True,True
172,130786455,113.17000000,0.56160000,63.55627200,1584369885571,False,True
173,130786456,113.13000000,5.69770000,644.58080100,1584369885817,True,True
174,130786457,113.12000000,2.30229000,260.43504480,1584369885817,True,True
175,130786458,113.06000000,0.99145000,112.09333700,1584369886406,True,True
176,130786459,113.12000000,0.17649000,19.96454880,1584369886986,False,True
177,130786460,113.12000000,7.00000000,791.84000000,1584369886986,False,True
178,130786461,113.16000000,0.35313000,39.96019080,1584369887149,False,True
179,130786462,113.17000000,0.45995000,52.05254150,1584369887149,False,True
180,130786463,113.17000000,4.12192000,466.47768640,1584369887149,False,True
181,130786464,113.11000000,2.11466000,239.18919260,1584369887421,True,True
182,130786465,113.10000000,0.17674000,19.98929400,1584369887421,True,True
183,130786466,113.09000000,3.27600000,370.48284000,1584369887421,True,True
184,130786467,113.15000000,0.17674000,19.99813100,1584369887578,False,True
185,130786468,113.16000000,0.59241000,67.03711560,1584369887578,False,True
186,130786469,113.16000000,0.02375000,2.68755000,1584369887603,True,True
187,130786470,113.16000000,0.41610000,47.08587600,1584369887637,False,True
188,130786471,113.12000000,0.15021000,16.99175520,1584369887837,True,True
189,130786472,113.12000000,0.02651000,2.99881120,1584369887891,True,True
190,130786473,113.07000000,0.17672000,19.98173040,1584369890431,True,True
191,130786474,113.00000000,23.21900000,2623.74700000,1584369890499,False,True
192,130786475,113.00000000,9.31340000,1052.41420000,1584369890504,False,True
193,130786476,113.00000000,2.45760000,277.70880000,1584369890515,False,True
194,130786477,113.01000000,2.13447000,241.21645470,1584369890547,True,True
195,130786478,113.01000000,4.86553000,549.85354530,1584369890547,True,True
196,130786479,113.01000000,0.10019000,11.32247190,1584369890553,True,True
197,130786480,113.02000000,0.17688000,19.99097760,1584369891000,True,True
198,130786481,113.03000000,0.17671000,19.97353130,1584369891358,False,True
199,130786482,113.06000000,4.14100000,468.18146000,1584369891621,False,True
200,130786483,113.06000000,1.56149000,176.54205940,1584369891679,False,True
201,130786484,113.08000000,0.35361000,39.98621880,1584369892359,False,True
202,130786485,113.06000000,0.40000000,45.22400000,1584369892449,True,True
203,130786486,113.06000000,0.80600000,91.12636000,1584369892449,True,True
204,130786487,113.04000000,0.17685000,19.99112400,1584369892449,True,True
205,130786488,113.03000000,1.49989000,169.53256670,1584369892449,True,True
206,130786489,113.01000000,2.16741000,244.93900410,1584369892449,True,True
207,130786490,113.00000000,7.00000000,791.00000000,1584369892449,True,True
208,130786491,112.98000000,8.06198000,910.84250040,1584369892449,True,True
209,130786492,112.97000000,4.88787000,552.18267390,1584369892449,True,True
210,130786493,113.07000000,0.17685000,19.99642950,1584369892725,False,True
211,130786494,113.08000000,2.12855000,240.69643400,1584369892762,False,True
212,130786495,113.08000000,1.90545000,215.46828600,1584369892762,False,True
213,130786496,113.08000000,1.09680000,124.02614400,1584369892777,False,True
214,130786497,113.08000000,4.08624000,462.07201920,1584369892806,False,True
215,130786498,113.09000000,5.59497000,632.73515730,1584369892816,False,True
216,130786499,113.11000000,8.81000000,996.49910000,1584369892901,False,True
217,130786500,113.11000000,5.03610000,569.63327100,1584369892908,False,True
218,130786501,113.15000000,5.03610000,569.83471500,1584369892976,False,True
219,130786502,113.16000000,1.00000000,113.16000000,1584369892996,False,True
220,130786503,113.16000000,5.00000000,565.80000000,1584369893002,False,True
221,130786504,113.12000000,0.17669000,19.98717280,1584369893414,True,True
222,130786505,113.12000000,0.21295000,24.08890400,1584369893414,True,True
223,130786506,113.18000000,0.17669000,19.99777420,1584369893506,False,True
224,130786507,113.19000000,3.57029000,404.12112510,1584369893506,False,True
225,130786508,113.19000000,1.42971000,161.82887490,1584369893777,False,True
226,130786509,113.20000000,2.20121000,249.17697200,1584369893816,False,True
227,130786510,113.28000000,1.43866000,162.97140480,1584369894788,False,True
228,130786511,113.24000000,3.00000000,339.72000000,1584369895109,True,True
229,130786512,113.24000000,0.30000000,33.97200000,1584369895238,True,True
230,130786513,113.23000000,0.17655000,19.99075650,1584369895317,True,True
231,130786514,113.22000000,0.17655000,19.98899100,1584369895456,True,True
232,130786515,113.22000000,0.17656000,19.99012320,1584369895589,True,True
233,130786516,113.19000000,4.75961000,538.74025590,1584369895619,True,True
234,130786517,113.15000000,2.15964000,244.36326600,1584369895619,True,True
235,130786518,113.14000000,6.86000000,776.14040000,1584369895619,True,True
236,130786519,113.13000000,8.69000000,983.09970000,1584369895619,True,True
237,130786520,113.26000000,0.02626000,2.97420760,1584369895623,False,True
238,130786521,113.17000000,5.02500000,568.67925000,1584369895786,True,True
239,130786522,113.17000000,2.04500000,231.43265000,1584369895799,True,True
240,130786523,113.13000000,1.67500000,189.49275000,1584369896091,True,True
241,130786524,113.13000000,2.63629000,298.24348770,1584369896092,True,True
242,130786525,113.12000000,1.38691000,156.88725920,1584369896092,True,True
243,130786526,113.11000000,0.63180000,71.46289800,1584369896106,True,True
244,130786527,113.02000000,1.99999000,226.03886980,1584369896745,True,True
245,130786528,113.02000000,3.70327000,418.54357540,1584369896821,True,True
246,130786529,113.01000000,6.32573000,714.87074730,1584369896821,True,True
247,130786530,113.01000000,6.90000000,779.76900000,1584369896825,True,True
248,130786531,113.01000000,2.00000000,226.02000000,1584369896825,True,True
249,130786532,113.01000000,38.00000000,4294.38000000,1584369896840,True,True
250,130786533,113.03000000,5.56733000,629.27530990,1584369896842,True,True
251,130786534,113.01000000,7.89639000,892.37103390,1584369896842,True,True
252,130786535,113.00000000,1.08185000,122.24905000,1584369896842,True,True
253,130786536,112.99000000,3.57940000,404.43640600,1584369896842,True,True
254,130786537,112.97000000,1.85394000,209.43960180,1584369896842,True,True
255,130786538,112.97000000,1.85394000,209.43960180,1584369896842,True,True
256,130786539,112.97000000,1.85394000,209.43960180,1584369896842,True,True
257,130786540,112.97000000,1.46021000,164.95992370,1584369896842,True,True
258,130786541,113.02000000,5.75493000,650.42218860,1584369896855,True,True
259,130786542,112.96000000,7.00000000,790.72000000,1584369897387,True,True
260,130786543,112.99000000,0.36640000,41.39953600,1584369897513,False,True
261,130786544,112.99000000,5.02200000,567.43578000,1584369897569,False,True
262,130786545,112.97000000,1.63240000,184.41222800,1584369897642,False,True
263,130786546,112.97000000,4.07438000,460.28270860,1584369897655,False,True
264,130786547,112.98000000,1.26549000,142.97506020,1584369897655,False,True
265,130786548,112.98000000,1.83751000,207.60187980,1584369897673,False,True
266,130786549,112.99000000,0.31787000,35.91613130,1584369897686,False,True
267,130786550,113.00000000,4.65347000,525.84211000,1584369897686,False,True
268,130786551,112.97000000,1.79710000,203.01838700,1584369897912,False,True
269,130786552,112.97000000,3.12975000,353.56785750,1584369897928,False,True
270,130786553,112.97000000,2.70843000,305.97133710,1584369897940,False,True
271,130786554,112.97000000,7.30594000,825.35204180,1584369897942,False,True
272,130786555,112.97000000,2.69406000,304.34795820,1584369897942,False,True
273,130786556,112.97000000,1.00000000,112.97000000,1584369897958,False,True
274,130786557,112.97000000,5.93000000,669.91210000,1584369897959,False,True
275,130786558,112.96000000,0.55900000,63.14464000,1584369897970,True,True
276,130786559,112.94000000,4.44100000,501.56654000,1584369897970,True,True
277,130786560,112.97000000,4.37577000,494.33073690,1584369897975,False,True
278,130786561,112.98000000,5.00000000,564.90000000,1584369898035,False,True
279,130786562,112.97000000,1.21265000,136.99307050,1584369898068,False,True
280,130786563,112.97000000,1.00000000,112.97000000,1584369898069,False,True
281,130786564,112.97000000,2.12654000,240.23522380,1584369898091,False,True
282,130786565,112.98000000,12.58909000,1422.31538820,1584369898177,False,True
283,130786566,112.98000000,1.04270000,117.80424600,1584369898230,True,True
284,130786567,112.99000000,0.17655000,19.94838450,1584369898698,False,True
285,130786568,112.99000000,8.21834000,928.59023660,1584369898698,False,True
286,130786569,112.99000000,16.25915000,1837.12135850,1584369898700,False,True
287,130786570,113.00000000,8.39489000,948.62257000,1584369898700,False,True
288,130786571,113.00000000,6.39491000,722.62483000,1584369898703,False,True
289,130786572,113.00000000,1.99999000,225.99887000,1584369898722,False,True
290,130786573,113.01000000,0.35310000,39.90383100,1584369899885,False,True
291,130786574,113.01000000,0.00001000,0.00113010,1584369899888,False,True
292,130786575,113.06000000,8.79000000,993.79740000,1584369899923,False,True
293,130786576,113.13000000,1.67772000,189.80046360,1584369900253,False,True
294,130786577,113.13000000,0.47359000,53.57723670,1584369900273,False,True
295,130786578,113.13000000,1.73349000,196.10972370,1584369900273,False,True
296,130786579,113.14000000,5.07029000,573.65261060,1584369900288,False,True
297,130786580,113.15000000,6.48000000,733.21200000,1584369900309,False,True
298,130786581,113.15000000,2.16000000,244.40400000,1584369900324,False,True
299,130786582,113.20000000,10.31341000,1167.47801200,1584369900440,False,True
300,130786583,113.20000000,5.61530000,635.65196000,1584369900440,False,True
301,130786584,113.21000000,0.37788000,42.77979480,1584369900541,False,True
302,130786585,113.23000000,9.99999000,1132.29886770,1584369900549,False,True
303,130786586,113.25000000,6.07700000,688.22025000,1584369900585,False,True
304,130786587,113.25000000,6.30000000,713.47500000,1584369900585,False,True
305,130786588,113.25000000,5.89673000,667.80467250,1584369900597,False,True
306,130786589,113.28000000,8.57776000,971.68865280,1584369900597,False,True
307,130786590,113.28000000,4.99907000,566.29464960,1584369900597,False,True
308,130786591,113.27000000,5.90904000,669.31696080,1584369900615,False,True
309,130786592,113.28000000,5.31434000,602.00843520,1584369900615,False,True
310,130786593,113.30000000,0.02096000,2.37476800,1584369900615,False,True
311,130786594,113.30000000,4.97904000,564.12523200,1584369900630,False,True
312,130786595,113.30000000,5.36178000,607.48967400,1584369900630,False,True
313,130786596,113.30000000,0.71522000,81.03442600,1584369900641,False,True
314,130786597,113.33000000,2.20025000,249.35433250,1584369900746,False,True
315,130786598,113.35000000,6.00000000,680.10000000,1584369900766,False,True
316,130786599,113.36000000,6.00000000,680.16000000,1584369900826,False,True
317,130786600,113.21000000,11.31647000,1281.13756870,1584369900856,True,True
318,130786601,113.38000000,1.85322000,210.11808360,1584369900880,False,True
319,130786602,113.38000000,1.94438000,220.45380440,1584369900880,False,True
320,130786603,113.37000000,1.14837000,130.19070690,1584369900890,False,True
321,130786604,113.38000000,1.85322000,210.11808360,1584369900890,False,True
322,130786605,113.38000000,1.85322000,210.11808360,1584369900890,False,True
323,130786606,113.38000000,1.85322000,210.11808360,1584369900890,False,True
324,130786607,113.38000000,1.85322000,210.11808360,1584369900890,False,True
325,130786608,113.38000000,1.85322000,210.11808360,1584369900890,False,True
326,130786609,113.38000000,1.85322000,210.11808360,1584369900890,False,True
327,130786610,113.38000000,1.85322000,210.11808360,1584369900890,False,True
328,130786611,113.38000000,1.85322000,210.11808360,1584369900890,False,True
329,130786612,113.38000000,0.38569000,43.72953220,1584369900890,False,True
330,130786613,113.38000000,1.46753000,166.38855140,1584369900936,False,True
331,130786614,113.23000000,6.00000000,679.38000000,1584369900950,True,True
332,130786615,113.24000000,5.61668000,636.03284320,1584369901007,True,True
333,130786616,113.24000000,3.18032000,360.13943680,1584369901007,True,True
334,130786617,113.24000000,2.50908000,284.12821920,1584369901026,True,True
335,130786618,113.24000000,0.17636000,19.97100640,1584369901026,True,True
336,130786619,113.24000000,1.98933000,225.27172920,1584369901026,True,True
337,130786620,113.24000000,1.94400000,220.13856000,1584369901026,True,True
338,130786621,113.23000000,4.85547000,549.78486810,1584369901026,True,True
339,130786622,113.33000000,3.00000000,339.99000000,1584369901048,False,True
340,130786623,113.36000000,0.17636000,19.99216960,1584369901048,False,True
341,130786624,113.28000000,0.30000000,33.98400000,1584369901257,True,True
342,130786625,113.37000000,0.17632000,19.98939840,1584369901580,True,True
343,130786626,113.37000000,0.00406000,0.46028220,1584369901580,True,True
344,130786627,113.37000000,5.57218000,631.71804660,1584369901582,True,True
345,130786628,113.32000000,0.17638000,19.98738160,1584369901715,True,True
346,130786629,113.35000000,0.17632000,19.98587200,1584369901827,False,True
347,130786630,113.36000000,2.97246000,336.95806560,1584369901827,False,True
348,130786631,113.36000000,1.58200000,179.33552000,1584369901837,False,True
349,130786632,113.36000000,5.68664000,644.63751040,1584369901980,True,True
350,130786633,113.35000000,0.17636000,19.99040600,1584369902035,True,True
351,130786634,113.32000000,10.06324000,1140.36635680,1584369902049,True,True
352,130786635,113.28000000,0.41886000,47.44846080,1584369902096,True,True
353,130786636,113.29000000,0.17644000,19.98888760,1584369902186,True,True
354,130786637,113.33000000,10.06324000,1140.46698920,1584369902350,True,True
355,130786638,113.33000000,5.92862000,671.89050460,1584369902374,True,True
356,130786639,113.33000000,2.96742000,336.29770860,1584369902385,True,True
357,130786640,113.33000000,2.68414000,304.19358620,1584369902389,True,True
358,130786641,113.34000000,0.17638000,19.99090920,1584369902515,False,True
359,130786642,113.34000000,1.15848000,131.30212320,1584369902515,False,True
360,130786643,113.34000000,0.66753000,75.65785020,1584369902677,False,True
361,130786644,113.34000000,2.08415000,236.21756100,1584369902677,False,True
362,130786645,113.34000000,1.33486000,151.29303240,1584369902713,True,True
363,130786646,113.33000000,9.85391000,1116.74362030,1584369902713,True,True
364,130786647,113.33000000,18.56039000,2103.44899870,1584369902713,True,True
365,130786648,113.33000000,1.33486000,151.27968380,1584369902727,True,True
366,130786649,113.33000000,1.74817000,198.12010610,1584369902778,True,True
367,130786650,113.33000000,19.68592000,2231.00531360,1584369902778,True,True
368,130786651,113.33000000,6.11638000,693.16934540,1584369902778,True,True
369,130786652,113.33000000,1.98021000,224.41719930,1584369902873,True,True
370,130786653,113.33000000,5.00000000,566.65000000,1584369902878,True,True
371,130786654,113.33000000,11.71173000,1327.29036090,1584369902881,True,True
372,130786655,113.33000000,0.39700000,44.99201000,1584369902986,True,True
373,130786656,113.33000000,9.32536000,1056.84304880,1584369903021,True,True
374,130786657,113.30000000,1.49800000,169.72340000,1584369903025,True,True
375,130786658,113.29000000,0.17644000,19.98888760,1584369903025,True,True
376,130786659,113.28000000,2.68414000,304.05937920,1584369903025,True,True
377,130786660,113.25000000,1.64142000,185.89081500,1584369903025,True,True
378,130786661,113.28000000,10.06324000,1139.96382720,1584369903174,True,True
379,130786662,113.25000000,1.99999000,226.49886750,1584369903561,True,True
380,130786663,113.28000000,2.00000000,226.56000000,1584369903577,False,True
381,130786664,113.28000000,1.03713000,117.48608640,1584369903625,False,True
382,130786665,113.27000000,2.83000000,320.55410000,1584369903742,True,True
383,130786666,113.30000000,0.40150000,45.48995000,1584369903788,False,True
384,130786667,113.26000000,4.42010000,500.62052600,1584369903921,True,True
385,130786668,113.25000000,1.18710000,134.43907500,1584369903932,True,True
386,130786669,113.23000000,1.60000000,181.16800000,1584369903977,True,True
387,130786670,113.26000000,0.12689000,14.37156140,1584369904087,False,True
388,130786671,113.26000000,0.22591000,25.58656660,1584369904148,False,True
389,130786672,113.29000000,0.46359000,52.52011110,1584369904148,False,True
390,130786673,113.21000000,5.69368000,644.58151280,1584369904178,True,True
391,130786674,113.21000000,0.17656000,19.98835760,1584369904178,True,True
392,130786675,113.20000000,10.31341000,1167.47801200,1584369904187,True,True
393,130786676,113.19000000,2.06585000,233.83356150,1584369904203,True,True
394,130786677,113.21000000,0.17658000,19.99062180,1584369904219,True,True
395,130786678,113.14000000,5.00000000,565.70000000,1584369904219,True,True
396,130786679,113.15000000,6.11129000,691.49246350,1584369904232,True,True
397,130786680,113.13000000,2.69323000,304.68510990,1584369904288,True,True
398,130786681,113.13000000,4.57913000,518.03697690,1584369904288,True,True
399,130786682,113.12000000,10.31341000,1166.65293920,1584369904305,True,True
400,130786683,113.12000000,8.74000000,988.66880000,1584369904305,True,True
401,130786684,113.13000000,0.58612000,66.30775560,1584369904426,True,True
402,130786685,113.11000000,0.58986000,66.71906460,1584369904450,True,True
403,130786686,113.10000000,6.00000000,678.60000000,1584369904450,True,True
404,130786687,113.21000000,3.65100000,413.32971000,1584369904456,False,True
405,130786688,113.14000000,17.66082000,1998.14517480,1584369904581,True,True
406,130786689,113.18000000,0.17644000,19.96947920,1584369904678,False,True
407,130786690,113.19000000,3.58876000,406.21174440,1584369904678,False,True
