,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
172,123928470,222.97000000,1.37589000,306.78219330,1582909539305,True,True
173,123928471,222.94000000,6.86000000,1529.36840000,1582909539305,True,True
174,123928472,222.91000000,6.50000000,1448.91500000,1582909539305,True,True
175,123928473,222.90000000,8.73912000,1947.94984800,1582909539305,True,True
176,123928474,222.89000000,45.44877000,10130.07634530,1582909539305,True,True
177,123928475,223.03000000,1.71271000,381.98571130,1582909539383,True,True
178,123928476,223.03000000,2.19656000,489.89877680,1582909539400,True,True
179,123928477,223.09000000,1.01812000,227.13239080,1582909539409,False,True
180,123928478,223.08000000,0.08900000,19.85412000,1582909539490,False,True
181,123928479,223.07000000,1.00000000,223.07000000,1582909539530,False,True
182,123928480,223.06000000,1.75200000,390.80112000,1582909539690,False,True
183,123928481,223.06000000,0.00077000,0.17175620,1582909539787,False,True
184,123928482,223.07000000,0.58657000,130.84616990,1582909539787,False,True
185,123928483,223.07000000,0.16600000,37.02962000,1582909539833,False,True
186,123928484,223.07000000,0.00020000,0.04461400,1582909539948,False,True
187,123928485,223.08000000,0.05348000,11.93031840,1582909539948,False,True
188,123928486,223.03000000,0.00001000,0.00223030,1582909539973,True,True
189,123928487,223.03000000,8.96679000,1999.86317370,1582909539973,True,True
190,123928488,223.03000000,1.03321000,230.43682630,1582909539983,True,True
191,123928489,223.02000000,5.07102000,1130.93888040,1582909539983,True,True
192,123928490,223.01000000,0.98330000,219.28573300,1582909539983,True,True
193,123928491,222.94000000,1.40400000,313.00776000,1582909539983,True,True
194,123928492,222.92000000,1.50848000,336.27036160,1582909539983,True,True
195,123928493,222.92000000,1.63306000,364.04173520,1582909539990,True,True
196,123928494,222.98000000,0.59000000,131.55820000,1582909540162,True,True
197,123928495,223.04000000,0.20800000,46.39232000,1582909540187,False,True
198,123928496,222.97000000,0.33610000,74.94021700,1582909540359,True,True
199,123928497,223.00000000,1.00119000,223.26537000,1582909540411,False,True
200,123928498,222.99000000,1.00240000,223.52517600,1582909540625,False,True
201,123928499,222.97000000,6.00000000,1337.82000000,1582909540886,False,True
202,123928500,222.97000000,0.17043000,38.00077710,1582909541139,False,True
203,123928501,222.97000000,1.00321000,223.68573370,1582909541439,False,True
204,123928502,222.97000000,0.30008000,66.90883760,1582909541669,False,True
205,123928503,222.97000000,0.43072000,96.03763840,1582909541673,False,True
206,123928504,222.89000000,2.73280000,609.11379200,1582909541741,True,True
207,123928505,222.89000000,1.00000000,222.89000000,1582909541754,True,True
208,123928506,222.89000000,0.04643000,10.34878270,1582909541755,True,True
209,123928507,222.89000000,2.31824000,516.71251360,1582909541755,True,True
210,123928508,222.85000000,1.37589000,306.61708650,1582909542177,True,True
211,123928509,222.84000000,0.38466000,85.71763440,1582909542177,True,True
212,123928510,222.80000000,3.23945000,721.74946000,1582909542177,True,True
213,123928511,222.90000000,1.75431000,391.03569900,1582909542277,False,True
214,123928512,222.90000000,2.01169000,448.40570100,1582909542277,False,True
215,123928513,222.81000000,0.38508000,85.79967480,1582909542308,True,True
216,123928514,222.87000000,1.03158000,229.90823460,1582909542494,False,True
217,123928515,222.76000000,0.77400000,172.41624000,1582909542675,True,True
218,123928516,222.75000000,0.18117000,40.35561750,1582909542675,True,True
219,123928517,222.74000000,3.47600000,774.24424000,1582909542675,True,True
220,123928518,222.74000000,0.77400000,172.40076000,1582909542724,True,True
221,123928519,222.73000000,1.37589000,306.45197970,1582909542724,True,True
222,123928520,222.72000000,1.50000000,334.08000000,1582909542724,True,True
223,123928521,222.72000000,1.62600000,362.14272000,1582909542724,True,True
224,123928522,222.72000000,0.77400000,172.38528000,1582909542737,True,True
225,123928523,222.71000000,6.52589000,1453.38096190,1582909542737,True,True
226,123928524,222.81000000,4.95608000,1104.26418480,1582909542900,False,True
227,123928525,222.82000000,1.04392000,232.60625440,1582909542900,False,True
228,123928526,222.82000000,1.95700000,436.05874000,1582909542925,False,True
229,123928527,222.82000000,1.59000000,354.28380000,1582909543005,False,True
230,123928528,222.82000000,1.14074000,254.17968680,1582909543009,False,True
231,123928529,222.82000000,3.54800000,790.56536000,1582909543221,False,True
232,123928530,222.82000000,0.72034000,160.50615880,1582909543393,False,True
233,123928531,222.82000000,0.38066000,84.81866120,1582909543393,False,True
234,123928532,222.80000000,1.00014000,222.83119200,1582909543541,False,True
235,123928533,222.80000000,1.77000000,394.35600000,1582909543543,False,True
236,123928534,222.80000000,1.82150000,405.83020000,1582909543646,False,True
237,123928535,222.80000000,0.92900000,206.98120000,1582909544149,False,True
238,123928536,222.75000000,0.20935000,46.63271250,1582909544394,True,True
239,123928537,222.80000000,5.70567000,1271.22327600,1582909544628,False,True
240,123928538,222.81000000,10.00000000,2228.10000000,1582909544628,False,True
241,123928539,222.82000000,7.34943000,1637.59999260,1582909544628,False,True
242,123928540,222.84000000,9.04193000,2014.90368120,1582909544628,False,True
243,123928541,222.85000000,42.01956000,9364.05894600,1582909544628,False,True
244,123928542,222.84000000,4.76027000,1060.77856680,1582909544673,False,True
245,123928543,222.85000000,1.23973000,276.27383050,1582909544673,False,True
246,123928544,222.85000000,1.05882000,235.95803700,1582909544684,False,True
247,123928545,222.84000000,4.66817000,1040.25500280,1582909544920,False,True
248,123928546,222.85000000,2.83426000,631.61484100,1582909544920,False,True
249,123928547,222.84000000,0.29985000,66.81857400,1582909545669,False,True
250,123928548,222.84000000,1.00192000,223.26785280,1582909545737,False,True
251,123928549,222.78000000,1.75474000,390.92097720,1582909545850,True,True
252,123928550,222.77000000,0.14248000,31.74026960,1582909545850,True,True
253,123928551,222.77000000,1.75470000,390.89451900,1582909545850,True,True
254,123928552,222.76000000,1.75470000,390.87697200,1582909545850,True,True
255,123928553,222.75000000,1.75482000,390.88615500,1582909545850,True,True
256,123928554,222.74000000,5.02159000,1118.50895660,1582909545850,True,True
257,123928555,222.74000000,6.81697000,1518.41189780,1582909545850,True,True
258,123928556,222.80000000,1.00802000,224.58685600,1582909546831,False,True
259,123928557,222.80000000,1.00265000,223.39042000,1582909547926,False,True
260,123928558,222.80000000,2.00000000,445.60000000,1582909548456,False,True
261,123928559,222.81000000,0.10000000,22.28100000,1582909548459,False,True
262,123928560,222.82000000,1.00023000,222.87124860,1582909549061,False,True
263,123928561,222.82000000,0.10000000,22.28200000,1582909550035,False,True
264,123928562,222.82000000,2.00000000,445.64000000,1582909550043,False,True
265,123928563,222.77000000,0.05269000,11.73775130,1582909550153,True,True
266,123928564,222.81000000,0.14786000,32.94468660,1582909550154,False,True
267,123928565,222.86000000,1.00673000,224.35984780,1582909550182,False,True
268,123928566,222.86000000,0.10000000,22.28600000,1582909550442,False,True
269,123928567,222.86000000,2.00000000,445.72000000,1582909550548,False,True
270,123928568,222.86000000,0.10000000,22.28600000,1582909550638,False,True
271,123928569,222.86000000,2.00000000,445.72000000,1582909551244,False,True
272,123928570,222.86000000,4.03900000,900.13154000,1582909551301,False,True
273,123928571,222.86000000,0.15700000,34.98902000,1582909551520,False,True
274,123928572,222.86000000,1.16587000,259.82578820,1582909551520,False,True
275,123928573,222.86000000,0.08900000,19.83454000,1582909551728,False,True
276,123928574,222.86000000,3.91100000,871.60546000,1582909551839,False,True
277,123928575,222.86000000,0.10000000,22.28600000,1582909552308,False,True
278,123928576,222.86000000,2.00000000,445.72000000,1582909552360,False,True
279,123928577,222.86000000,3.89400000,867.81684000,1582909552361,False,True
280,123928578,222.86000000,1.87804000,418.53999440,1582909552470,False,True
281,123928579,222.89000000,13.20836000,2944.01136040,1582909552470,False,True
282,123928580,222.92000000,1.00022000,222.96904240,1582909552688,False,True
283,123928581,222.92000000,1.00159000,223.27444280,1582909553865,False,True
284,123928582,222.83000000,15.94300000,3552.57869000,1582909554668,True,True
285,123928583,222.82000000,4.85656000,1082.13869920,1582909554668,True,True
286,123928584,222.78000000,10.78600000,2402.90508000,1582909554668,True,True
287,123928585,222.77000000,7.03417000,1567.00205090,1582909554668,True,True
288,123928586,222.84000000,1.00687000,224.37091080,1582909555073,False,True
289,123928587,222.83000000,0.18600000,41.44638000,1582909555752,False,True
290,123928588,222.83000000,1.00310000,223.52077300,1582909556293,False,True
291,123928589,222.82000000,0.25720000,57.30930400,1582909557527,False,True
292,123928590,222.83000000,0.74467000,165.93481610,1582909557527,False,True
293,123928591,222.82000000,3.54700000,790.34254000,1582909558487,False,True
294,123928592,222.82000000,0.10400000,23.17328000,1582909558598,False,True
295,123928593,222.82000000,1.00451000,223.82491820,1582909558792,False,True
296,123928594,222.85000000,1.00586000,224.15590100,1582909560065,False,True
297,123928595,222.79000000,1.10581000,246.36340990,1582909560086,True,True
298,123928596,222.78000000,0.05102000,11.36623560,1582909560327,True,True
299,123928597,222.83000000,0.43869000,97.75329270,1582909560753,False,True
300,123928598,222.83000000,1.00202000,223.28011660,1582909561359,False,True
301,123928599,222.76000000,1.88532000,419.97388320,1582909561655,True,True
302,123928600,222.84000000,1.00502000,223.95865680,1582909562686,False,True
303,123928601,222.83000000,1.15763000,257.95469290,1582909564220,False,True
304,123928602,222.77000000,0.05996000,13.35728920,1582909565177,True,True
305,123928603,222.80000000,0.04489000,10.00149200,1582909565585,False,True
306,123928604,222.82000000,0.95541000,212.88445620,1582909565585,False,True
307,123928605,222.82000000,1.70300000,379.46246000,1582909565864,False,True
308,123928606,222.79000000,0.37849000,84.32378710,1582909566148,True,True
309,123928607,222.79000000,0.16220000,36.13653800,1582909566457,True,True
310,123928608,222.79000000,0.37845000,84.31487550,1582909566619,True,True
311,123928609,222.80000000,0.21624000,48.17827200,1582909566799,True,True
312,123928610,222.80000000,0.10812000,24.08913600,1582909566885,True,True
313,123928611,222.84000000,0.19000000,42.33960000,1582909566950,False,True
314,123928612,222.85000000,1.00006000,222.86337100,1582909566959,False,True
315,123928613,222.80000000,1.24349000,277.04957200,1582909567003,True,True
316,123928614,222.84000000,0.66600000,148.41144000,1582909567162,False,True
317,123928615,222.80000000,0.10813000,24.09136400,1582909567220,True,True
318,123928616,222.85000000,7.99408000,1781.48072800,1582909567737,False,True
319,123928617,222.86000000,0.36608000,81.58458880,1582909567737,False,True
320,123928618,222.86000000,7.72963000,1722.62534180,1582909567737,False,True
321,123928619,222.87000000,5.00000000,1114.35000000,1582909567737,False,True
322,123928620,222.88000000,28.91021000,6443.50760480,1582909567737,False,True
323,123928621,222.81000000,0.05407000,12.04733670,1582909567933,True,True
324,123928622,222.82000000,2.09057000,465.82080740,1582909568241,True,True
325,123928623,222.88000000,1.00421000,223.81832480,1582909568370,False,True
326,123928624,222.81000000,0.63079000,140.54631990,1582909569641,True,True
327,123928625,222.90000000,1.00259000,223.47731100,1582909569806,False,True
328,123928626,222.81000000,1.89241000,421.64787210,1582909569850,True,True
329,123928627,222.85000000,2.63088000,586.29160800,1582909570174,True,True
330,123928628,222.85000000,0.04981000,11.10015850,1582909570510,True,True
331,123928629,222.95000000,1.00303000,223.62553850,1582909571080,False,True
332,123928630,222.94000000,0.28468000,63.46655920,1582909571783,False,True
333,123928631,222.89000000,0.30000000,66.86700000,1582909572056,True,True
334,123928632,222.94000000,1.00451000,223.94545940,1582909572301,False,True
335,123928633,222.94000000,0.05000000,11.14700000,1582909572457,False,True
336,123928634,222.88000000,0.77423000,172.56038240,1582909572834,True,True
337,123928635,222.96000000,1.00645000,224.39809200,1582909573473,False,True
338,123928636,222.96000000,1.00602000,224.30221920,1582909574568,False,True
339,123928637,222.96000000,1.00100000,223.18296000,1582909575668,False,True
340,123928638,222.99000000,1.00167000,223.36239330,1582909576750,False,True
341,123928639,222.96000000,0.07228000,16.11554880,1582909577084,True,True
342,123928640,222.94000000,2.15893000,481.31185420,1582909577795,True,True
343,123928641,222.93000000,1.03945000,231.72458850,1582909577795,True,True
344,123928642,222.95000000,0.12100000,26.97695000,1582909577848,False,True
345,123928643,222.95000000,0.65294000,145.57297300,1582909577848,False,True
346,123928644,223.00000000,0.23181000,51.69363000,1582909577848,False,True
347,123928645,223.00000000,0.60194000,134.23262000,1582909578911,False,True
348,123928646,223.04000000,0.39977000,89.16470080,1582909578911,False,True
349,123928647,223.04000000,1.02322000,228.21898880,1582909579789,False,True
350,123928648,223.03000000,1.00665000,224.51314950,1582909580603,False,True
351,123928649,222.97000000,0.05279000,11.77058630,1582909580707,True,True
352,123928650,223.03000000,0.20325000,45.33084750,1582909580740,False,True
353,123928651,222.99000000,0.32433000,72.32234670,1582909581028,True,True
354,123928652,223.04000000,1.00520000,224.19980800,1582909581442,False,True
355,123928653,223.01000000,1.02376000,228.30871760,1582909581523,True,True
356,123928654,223.04000000,2.00000000,446.08000000,1582909581669,False,True
357,123928655,223.03000000,0.08362000,18.64976860,1582909581814,True,True
358,123928656,223.03000000,0.43235000,96.42702050,1582909582074,True,True
359,123928657,223.04000000,2.00000000,446.08000000,1582909582231,False,True
360,123928658,223.04000000,14.92290000,3328.40361600,1582909582288,False,True
361,123928659,223.04000000,0.00001000,0.00223040,1582909582293,False,True
362,123928660,223.07000000,1.02523000,228.69805610,1582909582293,False,True
363,123928661,223.07000000,0.10000000,22.30700000,1582909582372,False,True
364,123928662,223.07000000,2.98477000,665.81264390,1582909582435,False,True
365,123928663,223.06000000,0.31273000,69.75755380,1582909582495,True,True
366,123928664,223.12000000,1.01202000,225.80190240,1582909583101,False,True
367,123928665,223.12000000,1.00000000,223.12000000,1582909583689,False,True
368,123928666,223.10000000,1.00079000,223.27624900,1582909583908,False,True
369,123928667,223.10000000,2.00000000,446.20000000,1582909584371,False,True
370,123928668,223.10000000,24.36918000,5436.76405800,1582909584399,False,True
371,123928669,223.10000000,2.50000000,557.75000000,1582909584423,False,True
372,123928670,223.10000000,22.11940000,4934.83814000,1582909584428,False,True
373,123928671,223.10000000,1.00000000,223.10000000,1582909584453,False,True
374,123928672,223.10000000,0.10000000,22.31000000,1582909584500,False,True
375,123928673,223.10000000,3.00000000,669.30000000,1582909584678,False,True
376,123928674,223.10000000,1.00055000,223.22270500,1582909584685,False,True
377,123928675,223.10000000,0.65478000,146.08141800,1582909584794,False,True
378,123928676,223.10000000,0.10000000,22.31000000,1582909584983,False,True
379,123928677,223.10000000,1.50000000,334.65000000,1582909585031,False,True
380,123928678,223.10000000,4.97905000,1110.82605500,1582909585034,False,True
381,123928679,223.12000000,2.00000000,446.24000000,1582909585095,False,True
382,123928680,223.12000000,1.98798000,443.55809760,1582909585291,False,True
383,123928681,223.14000000,0.24422000,54.49525080,1582909585291,False,True
384,123928682,223.18000000,0.77355000,172.64088900,1582909585291,False,True
385,123928683,223.18000000,0.94826000,211.63266680,1582909585291,False,True
386,123928684,223.20000000,0.10000000,22.32000000,1582909585394,False,True
387,123928685,223.13000000,1.14053000,254.48645890,1582909585416,True,True
388,123928686,223.20000000,0.90000000,200.88000000,1582909585428,False,True
389,123928687,223.21000000,0.10048000,22.42814080,1582909585428,False,True
390,123928688,223.21000000,0.67636000,150.97031560,1582909585492,False,True
391,123928689,223.21000000,1.32364000,295.44968440,1582909585492,False,True
392,123928690,223.24000000,1.00401000,224.13519240,1582909586155,False,True
393,123928691,223.25000000,0.16000000,35.72000000,1582909586492,False,True
394,123928692,223.26000000,0.04936000,11.02011360,1582909586492,False,True
395,123928693,223.26000000,0.79064000,176.51828640,1582909586492,False,True
396,123928694,223.26000000,1.00040000,223.34930400,1582909586881,False,True
397,123928695,223.25000000,1.00000000,223.25000000,1582909587081,False,True
398,123928696,223.22000000,0.16229000,36.22637380,1582909587098,True,True
399,123928697,223.21000000,4.96078000,1107.29570380,1582909587432,False,True
400,123928698,223.21000000,1.34622000,300.48976620,1582909587432,False,True
401,123928699,223.21000000,1.00197000,223.64972370,1582909587601,False,True
402,123928700,223.21000000,1.23500000,275.66435000,1582909587624,False,True
403,123928701,223.16000000,0.08000000,17.85280000,1582909587653,True,True
404,123928702,223.20000000,0.27400000,61.15680000,1582909587721,False,True
405,123928703,223.21000000,1.36973000,305.73743330,1582909587898,False,True
406,123928704,223.21000000,4.91727000,1097.58383670,1582909587898,False,True
