,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
41,124072113,228.22000000,1.30000000,296.68600000,1582959408972,False,True
42,124072114,228.23000000,4.02700000,919.08221000,1582959409650,False,True
43,124072115,228.20000000,0.24962000,56.96328400,1582959409962,True,True
44,124072116,228.27000000,2.00000000,456.54000000,1582959410399,False,True
45,124072117,228.22000000,0.22483000,51.31070260,1582959410786,True,True
46,124072118,228.21000000,3.77117000,860.61870570,1582959410786,True,True
47,124072119,228.26000000,0.05900000,13.46734000,1582959411143,False,True
48,124072120,228.21000000,0.05004000,11.41962840,1582959411324,True,True
49,124072121,228.24000000,1.02000000,232.80480000,1582959412980,False,True
50,124072122,228.29000000,2.00000000,456.58000000,1582959417737,False,True
51,124072123,228.28000000,0.25720000,58.71361600,1582959420263,False,True
52,124072124,228.33000000,2.00000000,456.66000000,1582959420281,False,True
53,124072125,228.33000000,0.10000000,22.83300000,1582959420518,False,True
54,124072126,228.33000000,1.90000000,433.82700000,1582959420615,False,True
55,124072127,228.33000000,2.00000000,456.66000000,1582959420945,False,True
56,124072128,228.34000000,0.05270000,12.03351800,1582959421545,True,True
57,124072129,228.36000000,1.74442000,398.35575120,1582959421741,True,True
58,124072130,228.37000000,2.00000000,456.74000000,1582959423382,False,True
59,124072131,228.37000000,0.05000000,11.41850000,1582959423383,False,True
60,124072132,228.37000000,2.25000000,513.83250000,1582959423406,False,True
61,124072133,228.37000000,4.40000000,1004.82800000,1582959423426,False,True
62,124072134,228.40000000,0.05200000,11.87680000,1582959424093,False,True
63,124072135,228.43000000,2.00000000,456.86000000,1582959424122,False,True
64,124072136,228.45000000,2.00000000,456.90000000,1582959424544,False,True
65,124072137,228.45000000,2.00000000,456.90000000,1582959425191,False,True
66,124072138,228.45000000,1.10000000,251.29500000,1582959426875,False,True
67,124072139,228.45000000,2.00000000,456.90000000,1582959429153,False,True
68,124072140,228.43000000,1.74398000,398.37735140,1582959429193,True,True
69,124072141,228.42000000,0.04828000,11.02811760,1582959431713,True,True
70,124072142,228.40000000,0.50000000,114.20000000,1582959433236,True,True
71,124072143,228.37000000,0.10000000,22.83700000,1582959433897,True,True
72,124072144,228.37000000,0.04911000,11.21525070,1582959435288,True,True
73,124072145,228.43000000,0.15400000,35.17822000,1582959437201,False,True
74,124072146,228.40000000,4.79900000,1096.09160000,1582959438983,False,True
75,124072147,228.40000000,1.12200000,256.26480000,1582959439082,False,True
76,124072148,228.40000000,3.67700000,839.82680000,1582959439181,False,True
77,124072149,228.40000000,0.40200000,91.81680000,1582959439299,False,True
78,124072150,228.39000000,0.05151000,11.76436890,1582959441909,True,True
79,124072151,228.41000000,0.05387000,12.30444670,1582959441932,False,True
80,124072152,228.32000000,3.00000000,684.96000000,1582959447343,True,True
81,124072153,228.30000000,0.25000000,57.07500000,1582959447552,False,True
82,124072154,228.29000000,1.51220000,345.22013800,1582959448287,True,True
83,124072155,228.30000000,1.49501000,341.31078300,1582959448669,False,True
84,124072156,228.31000000,7.70499000,1759.12626690,1582959448669,False,True
85,124072157,228.29000000,0.27000000,61.63830000,1582959449270,True,True
86,124072158,228.29000000,1.21780000,278.01156200,1582959450284,True,True
87,124072159,228.26000000,1.31436000,300.01581360,1582959450420,True,True
88,124072160,228.27000000,0.17058000,38.93829660,1582959450765,False,True
89,124072161,228.21000000,0.05296000,12.08600160,1582959452091,True,True
90,124072162,228.21000000,5.00000000,1141.05000000,1582959454084,False,True
91,124072163,228.21000000,2.50000000,570.52500000,1582959454152,False,True
92,124072164,228.20000000,8.77000000,2001.31400000,1582959454379,True,True
93,124072165,228.20000000,2.25000000,513.45000000,1582959454421,True,True
94,124072166,228.20000000,5.06810000,1156.54042000,1582959456227,True,True
95,124072167,228.20000000,6.78647000,1548.67245400,1582959456233,True,True
96,124072168,228.20000000,7.00000000,1597.40000000,1582959456233,True,True
97,124072169,228.20000000,0.05200000,11.86640000,1582959456233,True,True
98,124072170,228.21000000,2.03800000,465.09198000,1582959456292,False,True
99,124072171,228.18000000,1.03000000,235.02540000,1582959456407,False,True
100,124072172,228.18000000,0.21268000,48.52932240,1582959456544,False,True
101,124072173,228.17000000,0.49800000,113.62866000,1582959457074,True,True
102,124072174,228.16000000,0.62032000,141.53221120,1582959457295,True,True
103,124072175,228.16000000,0.05942000,13.55726720,1582959457295,True,True
104,124072176,228.18000000,0.09612000,21.93266160,1582959457303,False,True
105,124072177,228.18000000,0.97879000,223.34030220,1582959459146,False,True
106,124072178,228.19000000,0.78221000,178.49249990,1582959459146,False,True
107,124072179,228.20000000,0.09000000,20.53800000,1582959459717,False,True
108,124072180,228.14000000,0.04943000,11.27696020,1582959462261,True,True
109,124072181,228.20000000,0.76400000,174.34480000,1582959462939,False,True
110,124072182,228.17000000,1.74000000,397.01580000,1582959464599,False,True
111,124072183,228.16000000,1.52500000,347.94400000,1582959464704,False,True
112,124072184,228.17000000,0.70413000,160.66134210,1582959467033,False,True
113,124072185,228.13000000,0.04813000,10.97989690,1582959469016,True,True
114,124072186,228.15000000,1.74600000,398.34990000,1582959469305,False,True
115,124072187,228.13000000,0.05187000,11.83310310,1582959469437,True,True
116,124072188,228.13000000,38.66857000,8821.46087410,1582959469437,True,True
117,124072189,228.13000000,25.00000000,5703.25000000,1582959469633,True,True
118,124072190,228.13000000,36.66153000,8363.59483890,1582959469642,True,True
119,124072191,228.13000000,4.00000000,912.52000000,1582959469643,True,True
120,124072192,228.13000000,3.00000000,684.39000000,1582959469644,True,True
121,124072193,228.13000000,0.50000000,114.06500000,1582959469645,True,True
122,124072194,228.13000000,0.50000000,114.06500000,1582959469649,True,True
123,124072195,228.13000000,2.50000000,570.32500000,1582959469651,True,True
124,124072196,228.13000000,3.50000000,798.45500000,1582959469664,True,True
125,124072197,228.13000000,25.33803000,5780.36478390,1582959469684,True,True
126,124072198,228.11000000,9.98809000,2278.38320990,1582959469705,True,True
127,124072199,228.11000000,0.04830000,11.01771300,1582959469705,True,True
128,124072200,228.13000000,3.12756000,713.49026280,1582959469748,False,True
129,124072201,228.12000000,0.07317000,16.69154040,1582959469928,False,True
130,124072202,228.11000000,0.24983000,56.98872130,1582959470602,False,True
131,124072203,228.11000000,0.24251000,55.31895610,1582959470735,False,True
132,124072204,228.11000000,0.10814000,24.66781540,1582959470788,False,True
133,124072205,228.10000000,0.10000000,22.81000000,1582959471377,True,True
134,124072206,228.10000000,2.64700000,603.78070000,1582959471377,True,True
135,124072207,228.11000000,0.07900000,18.02069000,1582959471922,False,True
136,124072208,228.10000000,0.05093000,11.61713300,1582959472455,True,True
137,124072209,228.10000000,2.89909000,661.28242900,1582959472498,True,True
138,124072210,228.10000000,17.41641000,3972.68312100,1582959472548,True,True
139,124072211,228.10000000,9.47000000,2160.10700000,1582959472746,True,True
140,124072212,228.10000000,4.52000000,1031.01200000,1582959472750,True,True
141,124072213,228.10000000,15.98000000,3645.03800000,1582959472781,True,True
142,124072214,228.10000000,16.28000000,3713.46800000,1582959472784,True,True
143,124072215,228.10000000,2.74600000,626.36260000,1582959472809,True,True
144,124072216,228.10000000,5.29744000,1208.34606400,1582959472813,True,True
145,124072217,228.10000000,22.69313000,5176.30295300,1582959472814,True,True
146,124072218,228.10000000,7.00000000,1596.70000000,1582959472814,True,True
147,124072219,228.10000000,0.30000000,68.43000000,1582959472814,True,True
148,124072220,228.10000000,0.04852000,11.06741200,1582959472814,True,True
149,124072221,228.09000000,0.05361000,12.22790490,1582959472899,True,True
150,124072222,228.09000000,0.28000000,63.86520000,1582959472899,True,True
151,124072223,228.10000000,0.05624000,12.82834400,1582959472912,False,True
152,124072224,228.10000000,1.62266000,370.12874600,1582959473012,False,True
153,124072225,228.10000000,0.05014000,11.43693400,1582959474036,False,True
154,124072226,228.10000000,5.80135000,1323.28793500,1582959474077,False,True
155,124072227,228.10000000,3.54831000,809.36951100,1582959477101,True,True
156,124072228,228.10000000,1.86237000,424.80659700,1582959477374,True,True
157,124072229,228.10000000,0.02201000,5.02048100,1582959477944,True,True
158,124072230,228.08000000,0.20000000,45.61600000,1582959477944,True,True
159,124072231,228.08000000,0.30137000,68.73646960,1582959477944,True,True
160,124072232,228.10000000,1.62403000,370.44124300,1582959478522,False,True
161,124072233,228.09000000,2.67500000,610.14075000,1582959481003,False,True
162,124072234,228.09000000,2.32500000,530.30925000,1582959481003,False,True
163,124072235,228.09000000,0.35000000,79.83150000,1582959481018,False,True
164,124072236,228.11000000,2.00000000,456.22000000,1582959481146,False,True
165,124072237,228.11000000,3.20861000,731.91602710,1582959481179,False,True
166,124072238,228.15000000,0.60000000,136.89000000,1582959481383,False,True
167,124072239,228.15000000,0.26183000,59.73651450,1582959481621,False,True
168,124072240,228.15000000,0.21017000,47.95028550,1582959481621,False,True
169,124072241,228.15000000,0.20300000,46.31445000,1582959481650,False,True
170,124072242,228.15000000,0.44866000,102.36177900,1582959481665,False,True
171,124072243,228.15000000,0.86183000,196.62651450,1582959481665,False,True
172,124072244,228.15000000,0.01451000,3.31045650,1582959481665,False,True
173,124072245,228.15000000,0.84732000,193.31605800,1582959481706,False,True
174,124072246,228.15000000,0.86183000,196.62651450,1582959481706,False,True
175,124072247,228.15000000,0.86183000,196.62651450,1582959481706,False,True
176,124072248,228.15000000,0.86183000,196.62651450,1582959481706,False,True
177,124072249,228.15000000,0.86183000,196.62651450,1582959481706,False,True
178,124072250,228.15000000,0.86183000,196.62651450,1582959481706,False,True
179,124072251,228.15000000,0.86183000,196.62651450,1582959481706,False,True
180,124072252,228.16000000,0.54700000,124.80352000,1582959481861,True,True
181,124072253,228.16000000,0.54700000,124.80352000,1582959481983,True,True
182,124072254,228.16000000,0.54700000,124.80352000,1582959482081,True,True
183,124072255,228.17000000,1.50000000,342.25500000,1582959482099,False,True
184,124072256,228.17000000,0.54700000,124.80899000,1582959482186,True,True
185,124072257,228.18000000,0.54700000,124.81446000,1582959482288,True,True
186,124072258,228.19000000,0.54700000,124.81993000,1582959482378,True,True
187,124072259,228.20000000,0.91005000,207.67341000,1582959482506,False,True
188,124072260,228.20000000,8.73000000,1992.18600000,1582959482506,False,True
189,124072261,228.19000000,0.08700000,19.85253000,1582959482516,True,True
190,124072262,228.21000000,2.56423000,585.18292830,1582959482553,False,True
191,124072263,228.21000000,0.05186000,11.83497060,1582959482637,True,True
192,124072264,228.23000000,0.26200000,59.79626000,1582959482923,True,True
193,124072265,228.23000000,0.15400000,35.14742000,1582959483017,True,True
194,124072266,228.23000000,0.38500000,87.86855000,1582959483115,True,True
195,124072267,228.25000000,0.86140000,196.61455000,1582959483352,False,True
196,124072268,228.25000000,0.00002000,0.00456500,1582959483392,False,True
197,124072269,228.25000000,0.86142000,196.61911500,1582959483392,False,True
198,124072270,228.25000000,0.86142000,196.61911500,1582959483392,False,True
199,124072271,228.25000000,0.86142000,196.61911500,1582959483392,False,True
200,124072272,228.25000000,0.86142000,196.61911500,1582959483392,False,True
201,124072273,228.25000000,0.86142000,196.61911500,1582959483392,False,True
202,124072274,228.25000000,0.86142000,196.61911500,1582959483392,False,True
203,124072275,228.25000000,0.86142000,196.61911500,1582959483392,False,True
204,124072276,228.25000000,0.86142000,196.61911500,1582959483392,False,True
205,124072277,228.25000000,0.86142000,196.61911500,1582959483392,False,True
206,124072278,228.27000000,0.05400000,12.32658000,1582959483552,True,True
207,124072279,228.33000000,0.17484000,39.92121720,1582959483718,False,True
208,124072280,228.33000000,2.25000000,513.74250000,1582959483739,False,True
209,124072281,228.33000000,0.81516000,186.12548280,1582959483761,False,True
210,124072282,228.31000000,0.50556000,115.42440360,1582959483872,True,True
211,124072283,228.34000000,0.09164000,20.92507760,1582959484529,True,True
212,124072284,228.39000000,0.29984000,68.48045760,1582959485611,False,True
213,124072285,228.38000000,1.74440000,398.38607200,1582959486299,True,True
214,124072286,228.38000000,1.25560000,286.75392800,1582959486482,True,True
215,124072287,228.38000000,1.74440000,398.38607200,1582959487718,True,True
216,124072288,228.37000000,3.25560000,743.48137200,1582959487718,True,True
217,124072289,228.37000000,3.00000000,685.11000000,1582959487720,True,True
218,124072290,228.35000000,4.55800000,1040.81930000,1582959488963,False,True
219,124072291,228.38000000,2.00000000,456.76000000,1582959489910,False,True
220,124072292,228.38000000,2.52904000,577.58215520,1582959490122,False,True
221,124072293,228.38000000,0.17406000,39.75182280,1582959490122,False,True
222,124072294,228.40000000,0.05200000,11.87680000,1582959490566,False,True
223,124072295,228.44000000,0.86075000,196.62973000,1582959490566,False,True
224,124072296,228.44000000,1.08725000,248.37139000,1582959490566,False,True
225,124072297,228.39000000,1.66500000,380.26935000,1582959490786,True,True
226,124072298,228.40000000,0.30000000,68.52000000,1582959491835,True,True
227,124072299,228.39000000,0.04854000,11.08605060,1582959492825,True,True
228,124072300,228.40000000,3.15230000,719.98532000,1582959493949,False,True
229,124072301,228.40000000,0.34770000,79.41468000,1582959493949,False,True
230,124072302,228.41000000,0.04379000,10.00207390,1582959494079,False,True
231,124072303,228.44000000,0.86056000,196.58632640,1582959494079,False,True
232,124072304,228.44000000,1.09565000,250.29028600,1582959494079,False,True
233,124072305,228.44000000,1.00000000,228.44000000,1582959494231,False,True
234,124072306,228.40000000,2.67500000,610.97000000,1582959499010,True,True
235,124072307,228.39000000,2.56806000,586.51922340,1582959499023,True,True
236,124072308,228.39000000,0.60000000,137.03400000,1582959499042,True,True
237,124072309,228.39000000,3.00000000,685.17000000,1582959499049,True,True
238,124072310,228.39000000,10.25428000,2341.97500920,1582959499049,True,True
239,124072311,228.39000000,5.42253000,1238.45162670,1582959499080,True,True
240,124072312,228.39000000,4.58207000,1046.49896730,1582959499080,True,True
241,124072313,228.39000000,0.13626000,31.12042140,1582959499101,True,True
242,124072314,228.39000000,1.00000000,228.39000000,1582959499104,True,True
243,124072315,228.35000000,2.61119000,596.26523650,1582959499160,True,True
244,124072316,228.34000000,2.34253000,534.89330020,1582959499160,True,True
245,124072317,228.34000000,0.07882000,17.99775880,1582959499160,True,True
246,124072318,228.33000000,6.69536000,1528.75154880,1582959499160,True,True
247,124072319,228.33000000,1.00000000,228.33000000,1582959499165,True,True
248,124072320,228.37000000,2.80400000,640.34948000,1582959499235,False,True
249,124072321,228.34000000,0.36602000,83.57700680,1582959499251,True,True
250,124072322,228.32000000,20.09484000,4588.05386880,1582959499473,True,True
251,124072323,228.37000000,0.65731000,150.10988470,1582959499485,False,True
252,124072324,228.37000000,0.03495000,7.98153150,1582959499485,False,True
253,124072325,228.29000000,0.37000000,84.46730000,1582959499631,True,True
254,124072326,228.20000000,0.05200000,11.86640000,1582959500182,True,True
255,124072327,228.14000000,0.34991000,79.82846740,1582959500526,True,True
256,124072328,228.16000000,0.04857000,11.08173120,1582959502997,True,True
257,124072329,228.17000000,0.31393000,71.62940810,1582959503065,False,True
258,124072330,228.17000000,0.07222000,16.47843740,1582959503151,False,True
259,124072331,228.17000000,0.15704000,35.83181680,1582959503379,False,True
260,124072332,228.17000000,3.60000000,821.41200000,1582959504462,False,True
261,124072333,228.17000000,3.60000000,821.41200000,1582959504548,False,True
262,124072334,228.19000000,2.00000000,456.38000000,1582959504551,False,True
263,124072335,228.20000000,1.00000000,228.20000000,1582959504588,False,True
264,124072336,228.20000000,4.86667000,1110.57409400,1582959504588,False,True
265,124072337,228.19000000,3.60000000,821.48400000,1582959504611,False,True
266,124072338,228.21000000,0.35988000,82.12821480,1582959504642,False,True
267,124072339,228.21000000,0.14012000,31.97678520,1582959504642,False,True
268,124072340,228.21000000,2.92102000,666.60597420,1582959504643,False,True
269,124072341,228.21000000,0.86156000,196.61660760,1582959504643,False,True
270,124072342,228.21000000,0.21742000,49.61741820,1582959504643,False,True
271,124072343,228.21000000,0.50000000,114.10500000,1582959504643,False,True
272,124072344,228.20000000,1.50000000,342.30000000,1582959504662,False,True
273,124072345,228.20000000,0.91224000,208.17316800,1582959504663,False,True
274,124072346,228.20000000,1.18776000,271.04683200,1582959504666,False,True
275,124072347,228.21000000,0.14414000,32.89418940,1582959504666,False,True
276,124072348,228.21000000,0.86156000,196.61660760,1582959504666,False,True
277,124072349,228.21000000,0.08912000,20.33807520,1582959504666,False,True
278,124072350,228.21000000,0.77244000,176.27853240,1582959504686,False,True
279,124072351,228.19000000,0.77244000,176.26308360,1582959504704,False,True
280,124072352,228.19000000,2.73844000,624.88462360,1582959504705,False,True
281,124072353,228.19000000,0.08912000,20.33629280,1582959504708,False,True
282,124072354,228.21000000,0.86156000,196.61660760,1582959504738,False,True
283,124072355,228.21000000,0.86156000,196.61660760,1582959504742,False,True
284,124072356,228.21000000,0.00004000,0.00912840,1582959504742,False,True
285,124072357,228.21000000,0.86152000,196.60747920,1582959504756,False,True
286,124072358,228.21000000,0.86156000,196.61660760,1582959504756,False,True
287,124072359,228.21000000,0.86156000,196.61660760,1582959504756,False,True
288,124072360,228.21000000,0.86156000,196.61660760,1582959504756,False,True
289,124072361,228.27000000,1.50000000,342.40500000,1582959504756,False,True
290,124072362,228.25000000,2.25000000,513.56250000,1582959504916,False,True
291,124072363,228.23000000,0.54700000,124.84181000,1582959504920,True,True
292,124072364,228.24000000,0.34320000,78.33196800,1582959505017,False,True
293,124072365,228.24000000,1.35000000,308.12400000,1582959505023,False,True
294,124072366,228.24000000,1.90680000,435.20803200,1582959505027,False,True
295,124072367,228.25000000,0.34320000,78.33540000,1582959505027,False,True
296,124072368,228.28000000,2.25000000,513.63000000,1582959505126,False,True
297,124072369,228.23000000,6.30831000,1439.74559130,1582959508735,True,True
298,124072370,228.27000000,2.17516000,496.52377320,1582959509645,False,True
299,124072371,228.31000000,2.00000000,456.62000000,1582959510234,False,True
300,124072372,228.27000000,0.04871000,11.11903170,1582959511189,True,True
301,124072373,228.37000000,1.55000000,353.97350000,1582959512084,False,True
302,124072374,228.37000000,0.45000000,102.76650000,1582959512084,False,True
303,124072375,228.36000000,1.60673000,366.91286280,1582959512336,False,True
304,124072376,228.37000000,0.39327000,89.81106990,1582959512336,False,True
305,124072377,228.37000000,0.86096000,196.61743520,1582959512648,False,True
306,124072378,228.37000000,0.13904000,31.75256480,1582959512648,False,True
307,124072379,228.35000000,0.40600000,92.71010000,1582959512820,True,True
308,124072380,228.38000000,0.34950000,79.81881000,1582959513298,False,True
309,124072381,228.38000000,2.00000000,456.76000000,1582959513307,False,True
310,124072382,228.34000000,4.50000000,1027.53000000,1582959514201,True,True
311,124072383,228.34000000,5.50000000,1255.87000000,1582959514209,True,True
312,124072384,228.34000000,1.50000000,342.51000000,1582959514263,True,True
313,124072385,228.34000000,8.50000000,1940.89000000,1582959514278,True,True
314,124072386,228.32000000,10.00000000,2283.20000000,1582959518737,True,True
315,124072387,228.32000000,0.41705000,95.22085600,1582959518737,True,True
316,124072388,228.33000000,2.25000000,513.74250000,1582959518901,True,True
317,124072389,228.30000000,0.05025000,11.47207500,1582959519379,True,True
318,124072390,228.31000000,0.20000000,45.66200000,1582959520087,False,True
319,124072391,228.31000000,1.54494000,352.72525140,1582959521425,False,True
320,124072392,228.31000000,1.74494000,398.38725140,1582959521487,False,True
321,124072393,228.35000000,4.99192000,1139.90493200,1582959521659,False,True
322,124072394,228.35000000,4.50000000,1027.57500000,1582959521678,False,True
323,124072395,228.35000000,0.10208000,23.30996800,1582959521694,False,True
324,124072396,228.34000000,1.21300000,276.97642000,1582959521711,True,True
325,124072397,228.37000000,2.00000000,456.74000000,1582959521806,False,True
326,124072398,228.35000000,0.60600000,138.38010000,1582959521830,True,True
327,124072399,228.36000000,1.39600000,318.79056000,1582959521933,True,True
328,124072400,228.38000000,2.00000000,456.76000000,1582959522251,False,True
329,124072401,228.35000000,5.29579000,1209.29364650,1582959523523,True,True
330,124072402,228.33000000,2.31778000,529.21870740,1582959523523,True,True
331,124072403,228.31000000,10.00000000,2283.10000000,1582959523523,True,True
332,124072404,228.30000000,0.24975000,57.01792500,1582959523523,True,True
333,124072405,228.30000000,10.00000000,2283.00000000,1582959523523,True,True
334,124072406,228.30000000,8.52841000,1947.03600300,1582959523523,True,True
335,124072407,228.34000000,0.23030000,52.58670200,1582959523722,True,True
336,124072408,228.34000000,0.00001000,0.00228340,1582959523729,True,True
337,124072409,228.30000000,1.74517000,398.42231100,1582959524567,False,True
338,124072410,228.31000000,2.32783000,531.46686730,1582959524567,False,True
339,124072411,228.31000000,2.32261000,530.27508910,1582959524567,False,True
340,124072412,228.34000000,0.47256000,107.90435040,1582959524567,False,True
341,124072413,228.36000000,2.93875000,671.09295000,1582959524567,False,True
342,124072414,228.36000000,2.56806000,586.44218160,1582959524567,False,True
343,124072415,228.36000000,3.77117000,861.18438120,1582959524567,False,True
344,124072416,228.36000000,21.14057000,4827.66056520,1582959524567,False,True
345,124072417,228.36000000,0.60687000,138.58483320,1582959524567,False,True
346,124072418,228.38000000,2.00000000,456.76000000,1582959524990,False,True
347,124072419,228.37000000,1.74448000,398.38689760,1582959528934,True,True
348,124072420,228.36000000,1.60500000,366.51780000,1582959528934,True,True
349,124072421,228.36000000,1.11052000,253.59834720,1582959528934,True,True
350,124072422,228.38000000,0.80600000,184.07428000,1582959529389,False,True
351,124072423,228.34000000,0.04823000,11.01283820,1582959529555,True,True
352,124072424,228.37000000,0.17173000,39.21798010,1582959531742,False,True
353,124072425,228.38000000,2.00000000,456.76000000,1582959532977,False,True
354,124072426,228.38000000,5.17000000,1180.72460000,1582959533084,False,True
355,124072427,228.38000000,2.54077000,580.26105260,1582959533175,False,True
356,124072428,228.38000000,5.08667000,1161.69369460,1582959533178,False,True
357,124072429,228.40000000,0.05200000,11.87680000,1582959533314,False,True
358,124072430,228.43000000,1.94800000,444.98164000,1582959533314,False,True
359,124072431,228.43000000,2.00000000,456.86000000,1582959533776,False,True
360,124072432,228.40000000,0.74499000,170.15571600,1582959533870,True,True
361,124072433,228.43000000,1.75606000,401.13678580,1582959534026,False,True
362,124072434,228.43000000,1.95594000,446.79537420,1582959534352,False,True
363,124072435,228.43000000,1.00000000,228.43000000,1582959534356,False,True
364,124072436,228.44000000,0.75600000,172.70064000,1582959534418,False,True
365,124072437,228.45000000,1.24400000,284.19180000,1582959534418,False,True
366,124072438,228.45000000,2.00000000,456.90000000,1582959534764,False,True
367,124072439,228.42000000,0.97265000,222.17271300,1582959534784,True,True
368,124072440,228.41000000,0.87135000,199.02505350,1582959534784,True,True
369,124072441,228.45000000,0.10000000,22.84500000,1582959534919,False,True
370,124072442,228.45000000,0.50000000,114.22500000,1582959534945,False,True
371,124072443,228.45000000,2.17271000,496.35559950,1582959534945,False,True
372,124072444,228.45000000,2.00000000,456.90000000,1582959534945,False,True
373,124072445,228.45000000,1.50000000,342.67500000,1582959534947,False,True
374,124072446,228.45000000,0.44690000,102.09430500,1582959534965,False,True
375,124072447,228.45000000,4.07696000,931.38151200,1582959535082,False,True
376,124072448,228.46000000,4.45000000,1016.64700000,1582959535276,False,True
377,124072449,228.44000000,1.27600000,291.48944000,1582959535384,True,True
378,124072450,228.46000000,0.40000000,91.38400000,1582959536965,False,True
379,124072451,228.46000000,1.24720000,284.93531200,1582959537293,False,True
380,124072452,228.50000000,0.75449000,172.40096500,1582959537743,False,True
381,124072453,228.48000000,0.04912000,11.22293760,1582959539745,True,True
382,124072454,228.49000000,10.00000000,2284.90000000,1582959541112,False,True
383,124072455,228.50000000,3.60811000,824.45313500,1582959541112,False,True
384,124072456,228.50000000,2.18800000,499.95800000,1582959541227,True,True
385,124072457,228.50000000,1.81200000,414.04200000,1582959541858,True,True
386,124072458,228.50000000,4.00000000,914.00000000,1582959541963,True,True
387,124072459,228.50000000,4.00000000,914.00000000,1582959542072,True,True
388,124072460,228.50000000,0.72000000,164.52000000,1582959542176,True,True
389,124072461,228.50000000,0.00095000,0.21707500,1582959544384,True,True
390,124072462,228.50000000,0.08605000,19.66242500,1582959544384,True,True
391,124072463,228.50000000,2.45325000,560.56762500,1582959544851,True,True
392,124072464,228.41000000,0.87223000,199.22605430,1582959544896,True,True
393,124072465,228.41000000,1.58077000,361.06367570,1582959544896,True,True
394,124072466,228.38000000,0.51000000,116.47380000,1582959546451,True,True
395,124072467,228.37000000,0.89600000,204.61952000,1582959546758,True,True
396,124072468,228.33000000,1.04800000,239.28984000,1582959547232,False,True
397,124072469,228.31000000,1.74494000,398.38725140,1582959547487,False,True
398,124072470,228.31000000,0.34796000,79.44274760,1582959547487,False,True
399,124072471,228.30000000,3.50000000,799.05000000,1582959547789,True,True
400,124072472,228.30000000,3.50000000,799.05000000,1582959547802,True,True
401,124072473,228.31000000,0.86117000,196.61372270,1582959549116,False,True
402,124072474,228.35000000,0.69918000,159.65775300,1582959549207,False,True
403,124072475,228.35000000,0.20000000,45.67000000,1582959549212,False,True
404,124072476,228.35000000,2.70082000,616.73224700,1582959549236,False,True
405,124072477,228.35000000,1.42562000,325.54032700,1582959549236,False,True
406,124072478,228.40000000,2.00000000,456.80000000,1582959549321,False,True
407,124072479,228.31000000,0.05244000,11.97257640,1582959549925,True,True
