,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
47,123756578,225.96000000,3.90928000,883.34090880,1582879308056,False,True
48,123756579,225.97000000,4.82195000,1089.61604150,1582879308056,False,True
49,123756580,225.97000000,10.00000000,2259.70000000,1582879308056,False,True
50,123756581,226.00000000,119.86008000,27088.37808000,1582879308056,False,True
51,123756582,225.92000000,0.05306000,11.98731520,1582879309467,True,True
52,123756583,225.99000000,0.25720000,58.12462800,1582879309824,False,True
53,123756584,226.00000000,2.94755000,666.14630000,1582879309824,False,True
54,123756585,225.94000000,7.47280000,1688.40443200,1582879310099,True,True
55,123756586,225.97000000,0.10000000,22.59700000,1582879311337,True,True
56,123756587,226.00000000,2.00000000,452.00000000,1582879312216,False,True
57,123756588,226.00000000,1.00015000,226.03390000,1582879312328,False,True
58,123756589,225.94000000,2.52720000,570.99556800,1582879312696,True,True
59,123756590,225.94000000,2.03073000,458.82313620,1582879312696,True,True
60,123756591,226.00000000,1.00106000,226.23956000,1582879314826,False,True
61,123756592,226.00000000,1.28960000,291.44960000,1582879317226,False,True
62,123756593,226.00000000,1.00037000,226.08362000,1582879317331,False,True
63,123756594,225.91000000,10.00000000,2259.10000000,1582879318912,True,True
64,123756595,225.91000000,0.42678000,96.41386980,1582879318912,True,True
65,123756596,225.89000000,0.05156000,11.64688840,1582879319662,True,True
66,123756597,225.99000000,1.00034000,226.06683660,1582879319823,False,True
67,123756598,225.89000000,4.42558000,999.69426620,1582879320030,True,True
68,123756599,225.93000000,0.83400000,188.42562000,1582879320482,False,True
69,123756600,225.93000000,0.44100000,99.63513000,1582879321099,False,True
70,123756601,225.93000000,0.90042000,203.43189060,1582879321120,False,True
71,123756602,225.95000000,0.06538000,14.77261100,1582879321452,False,True
72,123756603,225.95000000,0.44300000,100.09585000,1582879321893,False,True
73,123756604,225.95000000,4.00490000,904.90715500,1582879322100,False,True
74,123756605,225.95000000,1.00068000,226.10364600,1582879322332,False,True
75,123756606,225.94000000,1.00219000,226.43480860,1582879324829,False,True
76,123756607,225.94000000,0.10000000,22.59400000,1582879325108,False,True
77,123756608,225.94000000,2.00000000,451.88000000,1582879325129,False,True
78,123756609,225.89000000,0.04428000,10.00240920,1582879327999,False,True
79,123756610,225.94000000,1.95572000,441.87537680,1582879327999,False,True
80,123756611,225.94000000,2.89892000,654.98198480,1582879328016,False,True
81,123756612,225.95000000,1.10108000,248.78902600,1582879328016,False,True
82,123756613,225.95000000,0.10000000,22.59500000,1582879328187,False,True
83,123756614,225.95000000,2.00000000,451.90000000,1582879328197,False,True
84,123756615,225.90000000,1.73055000,390.93124500,1582879328337,True,True
85,123756616,225.89000000,9.30010000,2100.79958900,1582879328337,True,True
86,123756617,225.89000000,0.69990000,158.10041100,1582879328525,True,True
87,123756618,225.88000000,0.50010000,112.96258800,1582879328525,True,True
88,123756619,225.94000000,2.61410000,590.62975400,1582879329183,False,True
89,123756620,225.86000000,0.05137000,11.60242820,1582879329854,True,True
90,123756621,225.94000000,0.05220000,11.79406800,1582879331414,False,True
91,123756622,225.93000000,0.05137000,11.60602410,1582879335130,False,True
92,123756623,225.94000000,0.86110000,194.55693400,1582879335130,False,True
93,123756624,225.95000000,2.00000000,451.90000000,1582879340028,False,True
94,123756625,225.88000000,0.05063000,11.43630440,1582879340044,True,True
95,123756626,225.95000000,2.00000000,451.90000000,1582879340134,False,True
96,123756627,225.95000000,0.10000000,22.59500000,1582879340141,False,True
97,123756628,225.98000000,0.10000000,22.59800000,1582879340387,False,True
98,123756629,225.98000000,2.00000000,451.96000000,1582879340548,False,True
99,123756630,225.98000000,0.10000000,22.59800000,1582879340661,False,True
100,123756631,226.00000000,2.00000000,452.00000000,1582879340770,False,True
101,123756632,225.96000000,1.90953000,431.47739880,1582879340843,True,True
102,123756633,225.97000000,1.73009000,390.94843730,1582879340946,True,True
103,123756634,226.00000000,9.82599000,2220.67374000,1582879340960,False,True
104,123756635,226.00000000,2.50000000,565.00000000,1582879340960,False,True
105,123756636,226.00000000,13.29551000,3004.78526000,1582879340960,False,True
106,123756637,225.97000000,1.73001000,390.93035970,1582879341046,True,True
107,123756638,225.96000000,7.61140000,1719.87194400,1582879341046,True,True
108,123756639,226.01000000,2.00000000,452.02000000,1582879341140,False,True
109,123756640,226.03000000,2.00000000,452.06000000,1582879342094,False,True
110,123756641,226.03000000,0.05000000,11.30150000,1582879342464,False,True
111,123756642,226.03000000,7.95000000,1796.93850000,1582879343598,False,True
112,123756643,226.03000000,2.60597000,589.02739910,1582879343639,True,True
113,123756644,226.03000000,0.32704000,73.92085120,1582879343662,True,True
114,123756645,226.03000000,0.32704000,73.92085120,1582879343752,True,True
115,123756646,226.04000000,2.00000000,452.08000000,1582879343756,False,True
116,123756647,226.03000000,6.36887000,1439.55568610,1582879343776,True,True
117,123756648,226.04000000,2.00000000,452.08000000,1582879346540,False,True
118,123756649,226.04000000,0.10000000,22.60400000,1582879346682,False,True
119,123756650,226.04000000,4.74000000,1071.42960000,1582879346837,False,True
120,123756651,226.05000000,3.00000000,678.15000000,1582879346837,False,True
121,123756652,226.05000000,10.93166000,2471.10174300,1582879346837,False,True
122,123756653,226.05000000,1.33660000,302.13843000,1582879346837,False,True
123,123756654,226.06000000,2.00000000,452.12000000,1582879346837,False,True
124,123756655,226.06000000,0.10000000,22.60600000,1582879346837,False,True
125,123756656,226.06000000,7.00000000,1582.42000000,1582879346837,False,True
126,123756657,226.06000000,1.19715000,270.62772900,1582879346837,False,True
127,123756658,226.06000000,1.19715000,270.62772900,1582879346837,False,True
128,123756659,226.06000000,1.19715000,270.62772900,1582879346837,False,True
129,123756660,226.06000000,1.19715000,270.62772900,1582879346837,False,True
130,123756661,226.06000000,1.19715000,270.62772900,1582879346837,False,True
131,123756662,226.06000000,1.19715000,270.62772900,1582879346837,False,True
132,123756663,226.06000000,0.55209000,124.80546540,1582879346837,False,True
133,123756664,226.08000000,7.52082000,1700.30698560,1582879346837,False,True
134,123756665,226.09000000,0.71800000,162.33262000,1582879346837,False,True
135,123756666,226.09000000,1.83752000,415.44489680,1582879346837,False,True
136,123756667,226.10000000,8.84603000,2000.08738300,1582879346837,False,True
137,123756668,226.11000000,0.66996000,151.48465560,1582879346837,False,True
138,123756669,226.04000000,0.05039000,11.39015560,1582879347134,True,True
139,123756670,226.04000000,1.71125000,386.81095000,1582879347234,True,True
140,123756671,226.04000000,0.01807000,4.08454280,1582879347234,True,True
141,123756672,226.12000000,0.86017000,194.50164040,1582879347262,False,True
142,123756673,226.12000000,1.13983000,257.73835960,1582879347262,False,True
143,123756674,226.05000000,0.23865000,53.94683250,1582879347346,True,True
144,123756675,226.05000000,0.23864000,53.94457200,1582879347463,True,True
145,123756676,226.05000000,0.23864000,53.94457200,1582879347583,True,True
146,123756677,226.05000000,0.23864000,53.94457200,1582879347662,True,True
147,123756678,226.12000000,1.00000000,226.12000000,1582879347683,False,True
148,123756679,226.05000000,0.23865000,53.94683250,1582879347766,True,True
149,123756680,226.04000000,0.23864000,53.94218560,1582879347866,True,True
150,123756681,226.12000000,2.00000000,452.24000000,1582879347878,False,True
151,123756682,226.05000000,1.72932000,390.91278600,1582879347897,True,True
152,123756683,226.04000000,9.74329000,2202.37327160,1582879347897,True,True
153,123756684,226.04000000,4.69396000,1061.02271840,1582879347897,True,True
154,123756685,226.11000000,1.00000000,226.11000000,1582879348830,False,True
155,123756686,226.04000000,0.23865000,53.94444600,1582879348932,True,True
156,123756687,226.04000000,0.23865000,53.94444600,1582879349062,True,True
157,123756688,226.04000000,0.23865000,53.94444600,1582879349159,True,True
158,123756689,226.13000000,0.50000000,113.06500000,1582879349203,False,True
159,123756690,226.05000000,0.23865000,53.94683250,1582879349240,True,True
160,123756691,226.06000000,1.74978000,395.55526680,1582879349342,True,True
161,123756692,226.13000000,0.10000000,22.61300000,1582879349355,False,True
162,123756693,226.13000000,2.00000000,452.26000000,1582879349544,False,True
163,123756694,226.07000000,10.00000000,2260.70000000,1582879349763,True,True
164,123756695,226.07000000,0.43428000,98.17767960,1582879349763,True,True
165,123756696,226.06000000,3.35855000,759.23381300,1582879349875,True,True
166,123756697,226.06000000,0.99383000,224.66520980,1582879349875,True,True
167,123756698,226.07000000,0.05030000,11.37132100,1582879350227,True,True
168,123756699,226.12000000,1.72921000,391.00896520,1582879350893,False,True
169,123756700,226.13000000,3.27079000,739.62374270,1582879350893,False,True
170,123756701,226.13000000,0.12921000,29.21825730,1582879350896,False,True
171,123756702,226.13000000,0.07079000,16.00774270,1582879350896,False,True
172,123756703,226.13000000,4.18700000,946.80631000,1582879350903,False,True
173,123756704,226.13000000,4.18700000,946.80631000,1582879350915,False,True
174,123756705,226.14000000,0.14049000,31.77040860,1582879350978,False,True
175,123756706,226.14000000,0.65951000,149.14159140,1582879350978,False,True
176,123756707,226.14000000,1.50000000,339.21000000,1582879351034,False,True
177,123756708,226.14000000,0.10000000,22.61400000,1582879351065,False,True
178,123756709,226.14000000,1.20000000,271.36800000,1582879351087,False,True
179,123756710,226.14000000,2.00000000,452.28000000,1582879351092,False,True
180,123756711,226.17000000,2.00000000,452.34000000,1582879351432,False,True
181,123756712,226.18000000,0.98505000,222.79860900,1582879351504,False,True
182,123756713,226.18000000,1.01495000,229.56139100,1582879351504,False,True
183,123756714,226.19000000,0.10000000,22.61900000,1582879351570,False,True
184,123756715,226.19000000,0.70000000,158.33300000,1582879351625,False,True
185,123756716,226.12000000,0.40887000,92.45368440,1582879351698,True,True
186,123756717,226.12000000,0.05000000,11.30600000,1582879352477,True,True
187,123756718,226.12000000,0.28424000,64.27234880,1582879353091,True,True
188,123756719,226.19000000,1.00036000,226.27142840,1582879353390,False,True
189,123756720,226.13000000,0.27500000,62.18575000,1582879353902,True,True
190,123756721,226.13000000,0.25850000,58.45460500,1582879354115,True,True
191,123756722,226.19000000,1.00024000,226.24428560,1582879355890,False,True
192,123756723,226.19000000,2.00000000,452.38000000,1582879356227,False,True
193,123756724,226.19000000,0.10000000,22.61900000,1582879356387,False,True
194,123756725,226.19000000,2.00000000,452.38000000,1582879356663,False,True
195,123756726,226.19000000,0.10000000,22.61900000,1582879356688,False,True
196,123756727,226.16000000,3.49500000,790.42920000,1582879358348,True,True
197,123756728,226.18000000,1.00099000,226.40391820,1582879358398,False,True
198,123756729,226.17000000,4.20600000,951.27102000,1582879358556,True,True
199,123756730,226.14000000,0.05326000,12.04421640,1582879360407,True,True
200,123756731,226.19000000,1.00104000,226.42523760,1582879360892,False,True
201,123756732,226.19000000,0.25300000,57.22607000,1582879362609,False,True
202,123756733,226.19000000,2.00000000,452.38000000,1582879362647,False,True
203,123756734,226.19000000,2.16380000,489.42992200,1582879363629,False,True
204,123756735,226.19000000,1.72867000,391.00786730,1582879363635,False,True
205,123756736,226.19000000,3.16490000,715.86873100,1582879363718,False,True
206,123756737,226.19000000,3.94795000,892.98681050,1582879363742,False,True
207,123756738,226.19000000,20.51649000,4640.62487310,1582879363745,False,True
208,123756739,226.19000000,2.51095000,567.95178050,1582879363754,False,True
209,123756740,226.19000000,9.51320000,2151.79070800,1582879363755,False,True
210,123756741,226.23000000,0.10000000,22.62300000,1582879363758,False,True
211,123756742,226.23000000,3.09819000,700.90352370,1582879363770,False,True
212,123756743,226.24000000,4.90181000,1108.98549440,1582879363770,False,True
213,123756744,226.24000000,0.11700000,26.47008000,1582879363771,False,True
214,123756745,226.24000000,1.98119000,448.22442560,1582879363779,False,True
215,123756746,226.25000000,0.01881000,4.25576250,1582879363779,False,True
216,123756747,226.25000000,0.74401000,168.33226250,1582879363781,False,True
217,123756748,226.26000000,5.00763000,1133.02636380,1582879363781,False,True
218,123756749,226.26000000,0.74836000,169.32393360,1582879363781,False,True
219,123756750,226.26000000,1.54935000,350.55593100,1582879363795,False,True
220,123756751,226.27000000,0.45065000,101.96857550,1582879363795,False,True
221,123756752,226.24000000,0.35317000,79.90118080,1582879363805,False,True
222,123756753,226.19000000,0.05014000,11.34116660,1582879363930,True,True
223,123756754,226.29000000,0.21400000,48.42606000,1582879364011,False,True
224,123756755,226.29000000,0.10000000,22.62900000,1582879364074,False,True
225,123756756,226.29000000,0.10000000,22.62900000,1582879364093,False,True
226,123756757,226.22000000,0.07622000,17.24248840,1582879364344,True,True
227,123756758,226.29000000,0.19289000,43.64907810,1582879364855,False,True
228,123756759,226.29000000,2.00000000,452.58000000,1582879364893,False,True
229,123756760,226.24000000,1.45344000,328.82626560,1582879365019,True,True
230,123756761,226.29000000,0.81884000,185.29530360,1582879365148,False,True
231,123756762,226.30000000,0.80149000,181.37718700,1582879365393,False,True
232,123756763,226.32000000,0.27226000,61.61788320,1582879365393,False,True
233,123756764,226.35000000,0.92625000,209.65668750,1582879365393,False,True
234,123756765,226.34000000,0.10000000,22.63400000,1582879365492,False,True
235,123756766,226.23000000,0.56800000,128.49864000,1582879365512,True,True
236,123756767,226.32000000,1.32807000,300.56880240,1582879365607,False,True
237,123756768,226.33000000,0.57193000,129.44491690,1582879365607,False,True
238,123756769,226.31000000,0.10000000,22.63100000,1582879365644,False,True
239,123756770,226.25000000,0.40000000,90.50000000,1582879370396,False,True
240,123756771,226.25000000,1.25016000,282.84870000,1582879370416,False,True
241,123756772,226.26000000,2.74984000,622.17879840,1582879370416,False,True
242,123756773,226.23000000,0.05261000,11.90196030,1582879370599,True,True
243,123756774,226.24000000,0.08763000,19.82541120,1582879372338,True,True
244,123756775,226.27000000,1.72798000,390.99003460,1582879373922,False,True
245,123756776,226.28000000,0.25720000,58.19921600,1582879373922,False,True
246,123756777,226.28000000,0.01482000,3.35346960,1582879373922,False,True
247,123756778,226.27000000,0.10899000,24.66116730,1582879377814,False,True
248,123756779,226.24000000,0.01237000,2.79858880,1582879380797,True,True
249,123756780,226.22000000,0.03923000,8.87461060,1582879380797,True,True
250,123756781,226.27000000,0.05000000,11.31350000,1582879381661,False,True
251,123756782,226.22000000,0.05000000,11.31100000,1582879381710,True,True
252,123756783,226.22000000,4.00000000,904.88000000,1582879383500,True,True
253,123756784,226.23000000,0.10000000,22.62300000,1582879384210,True,True
254,123756785,226.22000000,0.04509000,10.20025980,1582879385447,True,True
255,123756786,226.25000000,1.72798000,390.95547500,1582879385539,False,True
256,123756787,226.25000000,3.27202000,740.29452500,1582879385539,False,True
257,123756788,226.23000000,4.00000000,904.92000000,1582879385597,True,True
258,123756789,226.23000000,4.00000000,904.92000000,1582879385788,True,True
259,123756790,226.22000000,2.06461000,467.05607420,1582879386636,True,True
260,123756791,226.24000000,1.72810000,390.96534400,1582879386767,False,True
261,123756792,226.25000000,4.46776000,1010.83070000,1582879386767,False,True
262,123756793,226.23000000,0.04421000,10.00162830,1582879388035,False,True
263,123756794,226.25000000,0.95680000,216.47600000,1582879388035,False,True
264,123756795,226.22000000,4.00000000,904.88000000,1582879389153,True,True
265,123756796,226.23000000,1.00001000,226.23226230,1582879390546,False,True
266,123756797,226.22000000,0.04907000,11.10061540,1582879390977,True,True
267,123756798,226.23000000,0.80000000,180.98400000,1582879393667,False,True
268,123756799,226.22000000,0.55700000,126.00454000,1582879393918,True,True
269,123756800,226.23000000,0.76795000,173.73332850,1582879394295,False,True
270,123756801,226.23000000,0.76221000,172.43476830,1582879395474,False,True
271,123756802,226.23000000,0.16981000,38.41611630,1582879396414,False,True
272,123756803,226.23000000,0.05363000,12.13271490,1582879396416,False,True
273,123756804,226.22000000,2.91936000,660.41761920,1582879396766,True,True
274,123756805,226.22000000,0.09964000,22.54056080,1582879396766,True,True
275,123756806,226.23000000,0.40000000,90.49200000,1582879399065,False,True
276,123756807,226.22000000,0.00036000,0.08143920,1582879401158,True,True
277,123756808,226.17000000,0.04884000,11.04614280,1582879401158,True,True
278,123756809,226.23000000,0.41666000,94.26099180,1582879405433,False,True
279,123756810,226.23000000,0.78334000,177.21500820,1582879405433,False,True
280,123756811,226.23000000,0.07546000,17.07131580,1582879405433,False,True
281,123756812,226.23000000,3.85803000,872.80212690,1582879405433,False,True
282,123756813,226.23000000,1.06651000,241.27655730,1582879405433,False,True
283,123756814,226.26000000,1.00000000,226.26000000,1582879405678,False,True
284,123756815,226.24000000,1.00156000,226.59293440,1582879407929,False,True
285,123756816,226.24000000,0.23607000,53.40847680,1582879410437,False,True
286,123756817,226.25000000,0.76438000,172.94097500,1582879410437,False,True
287,123756818,226.20000000,0.05164000,11.68096800,1582879411339,True,True
288,123756819,226.23000000,0.10000000,22.62300000,1582879411568,True,True
289,123756820,226.26000000,0.29992000,67.85989920,1582879415563,False,True
290,123756821,226.20000000,0.04836000,10.93903200,1582879421056,True,True
291,123756822,226.15000000,7.67887000,1736.57645050,1582879421056,True,True
292,123756823,226.14000000,20.43901000,4622.07772140,1582879421056,True,True
293,123756824,226.14000000,0.96139000,217.40873460,1582879421056,True,True
294,123756825,226.14000000,4.87340000,1102.07067600,1582879421056,True,True
295,123756826,226.13000000,7.74964000,1752.42609320,1582879421056,True,True
296,123756827,226.13000000,30.48244000,6892.99415720,1582879421056,True,True
297,123756828,226.12000000,10.78600000,2438.93032000,1582879421056,True,True
298,123756829,226.11000000,20.44184000,4622.10444240,1582879421056,True,True
299,123756830,226.11000000,11.62483000,2628.49031130,1582879421056,True,True
300,123756831,226.11000000,11.05341000,2499.28653510,1582879421056,True,True
301,123756832,226.10000000,11.62586000,2628.60694600,1582879421056,True,True
302,123756833,226.10000000,7.99999000,1808.79773900,1582879421056,True,True
303,123756834,226.10000000,13.26847000,3000.00106700,1582879421056,True,True
304,123756835,226.09000000,7.00000000,1582.63000000,1582879421056,True,True
305,123756836,226.08000000,8.00000000,1808.64000000,1582879421056,True,True
306,123756837,226.08000000,2.40000000,542.59200000,1582879421056,True,True
307,123756838,226.08000000,8.84189000,1998.97449120,1582879421056,True,True
308,123756839,226.07000000,1.32702000,299.99941140,1582879421056,True,True
309,123756840,226.07000000,4.41999000,999.22713930,1582879421056,True,True
310,123756841,226.06000000,9.91654000,2241.73303240,1582879421056,True,True
311,123756842,226.06000000,1.26953000,286.98995180,1582879421056,True,True
312,123756843,226.05000000,21.09526000,4768.58352300,1582879421056,True,True
313,123756844,226.05000000,8.84681000,1999.82140050,1582879421056,True,True
314,123756845,226.05000000,7.74915000,1751.69535750,1582879421056,True,True
315,123756846,226.05000000,11.62552000,2627.94879600,1582879421056,True,True
316,123756847,226.04000000,1.85656000,419.65682240,1582879421056,True,True
317,123756848,226.04000000,2.21073000,499.71340920,1582879421056,True,True
318,123756849,226.04000000,1.85656000,419.65682240,1582879421056,True,True
319,123756850,226.04000000,1.85656000,419.65682240,1582879421056,True,True
320,123756851,226.04000000,1.85656000,419.65682240,1582879421056,True,True
321,123756852,226.04000000,0.47344000,107.01637760,1582879421056,True,True
322,123756853,226.03000000,1.75499000,396.68038970,1582879421056,True,True
323,123756854,226.06000000,0.31150000,70.41769000,1582879421179,True,True
324,123756855,226.06000000,7.61850000,1722.23811000,1582879421180,True,True
325,123756856,226.06000000,4.55438000,1029.56314280,1582879421180,True,True
326,123756857,226.06000000,1.32708000,299.99970480,1582879421180,True,True
327,123756858,226.07000000,3.49893000,791.00310510,1582879421196,True,True
328,123756859,226.05000000,0.10000000,22.60500000,1582879421196,True,True
329,123756860,226.05000000,0.58957000,133.27229850,1582879421196,True,True
330,123756861,226.07000000,10.00000000,2260.70000000,1582879421271,True,True
331,123756862,226.06000000,1.32836000,300.28906160,1582879421271,True,True
332,123756863,226.14000000,0.25243000,57.08452020,1582879421327,False,True
333,123756864,226.05000000,3.31971000,750.42044550,1582879421340,True,True
334,123756865,226.05000000,1.31270000,296.73583500,1582879421340,True,True
335,123756866,226.05000000,2.46871000,558.05189550,1582879421356,True,True
336,123756867,226.05000000,3.68488000,832.96712400,1582879421356,True,True
337,123756868,226.05000000,0.54236000,122.60047800,1582879421364,True,True
338,123756869,226.06000000,7.75099000,1752.18879940,1582879421398,True,True
339,123756870,226.06000000,5.52275000,1248.47286500,1582879421472,True,True
340,123756871,226.06000000,3.32641000,751.96824460,1582879421472,True,True
341,123756872,226.06000000,0.05199000,11.75285940,1582879421529,True,True
342,123756873,226.06000000,3.82379000,864.40596740,1582879421597,True,True
343,123756874,226.08000000,0.11000000,24.86880000,1582879422402,False,True
344,123756875,226.00000000,0.30000000,67.80000000,1582879423360,True,True
345,123756876,226.04000000,0.17653000,39.90284120,1582879423590,False,True
346,123756877,225.99000000,8.78000000,1984.19220000,1582879424240,True,True
347,123756878,225.98000000,1.99900000,451.73402000,1582879424240,True,True
348,123756879,225.95000000,0.30000000,67.78500000,1582879426362,True,True
349,123756880,225.99000000,2.00000000,451.98000000,1582879429171,False,True
350,123756881,225.98000000,0.25720000,58.12205600,1582879429234,False,True
351,123756882,225.99000000,0.74280000,167.86537200,1582879429234,False,True
352,123756883,225.99000000,3.00000000,677.97000000,1582879429298,False,True
353,123756884,225.99000000,0.25720000,58.12462800,1582879429315,False,True
354,123756885,226.00000000,0.74280000,167.87280000,1582879429315,False,True
355,123756886,226.00000000,1.00000000,226.00000000,1582879429360,False,True
356,123756887,226.00000000,5.04100000,1139.26600000,1582879429362,False,True
357,123756888,225.99000000,0.30000000,67.79700000,1582879429370,True,True
358,123756889,226.00000000,1.95900000,442.73400000,1582879429376,False,True
359,123756890,225.95000000,0.05011000,11.32235450,1582879431706,True,True
360,123756891,225.95000000,0.30000000,67.78500000,1582879432387,True,True
361,123756892,225.97000000,2.02557000,457.71805290,1582879436316,False,True
362,123756893,226.00000000,0.15762000,35.62212000,1582879441440,False,True
363,123756894,225.95000000,0.05140000,11.61383000,1582879441918,True,True
364,123756895,225.95000000,0.10000000,22.59500000,1582879446502,True,True
365,123756896,225.95000000,0.44100000,99.64395000,1582879447182,True,True
366,123756897,225.95000000,10.06077000,2273.23098150,1582879447201,True,True
367,123756898,225.95000000,1.50000000,338.92500000,1582879447206,True,True
368,123756899,225.95000000,0.47046000,106.30043700,1582879447233,True,True
369,123756900,225.90000000,0.10000000,22.59000000,1582879447281,True,True
370,123756901,225.90000000,0.10000000,22.59000000,1582879447688,True,True
371,123756902,225.95000000,1.69598000,383.20668100,1582879448262,False,True
372,123756903,225.95000000,1.69395000,382.74800250,1582879448262,False,True
373,123756904,225.96000000,1.61007000,363.81141720,1582879448262,False,True
374,123756905,225.95000000,0.05046000,11.40143700,1582879450099,False,True
375,123756906,225.97000000,1.20000000,271.16400000,1582879453587,False,True
376,123756907,225.91000000,1.38100000,311.98171000,1582879455272,True,True
377,123756908,225.96000000,3.03000000,684.65880000,1582879455630,False,True
378,123756909,225.91000000,1.79700000,405.96027000,1582879457893,True,True
379,123756910,225.91000000,1.00300000,226.58773000,1582879457998,True,True
380,123756911,225.91000000,1.00300000,226.58773000,1582879458112,True,True
381,123756912,225.91000000,0.46200000,104.37042000,1582879458217,True,True
382,123756913,225.91000000,1.50000000,338.86500000,1582879458410,False,True
383,123756914,225.90000000,0.10400000,23.49360000,1582879458425,True,True
384,123756915,225.90000000,0.55900000,126.27810000,1582879458536,True,True
385,123756916,225.90000000,3.06940000,693.37746000,1582879458753,True,True
386,123756917,225.90000000,0.35560000,80.33004000,1582879458753,True,True
387,123756918,225.91000000,0.05223000,11.79927930,1582879460283,False,True
388,123756919,225.91000000,2.00000000,451.82000000,1582879460509,False,True
389,123756920,225.91000000,1.30000000,293.68300000,1582879460579,False,True
390,123756921,225.91000000,1.28680000,290.70098800,1582879460594,False,True
391,123756922,225.90000000,0.06400000,14.45760000,1582879460734,True,True
392,123756923,225.90000000,0.00045000,0.10165500,1582879462847,True,True
393,123756924,225.86000000,0.18760000,42.37133600,1582879462847,True,True
394,123756925,225.86000000,0.22700000,51.27022000,1582879463262,True,True
395,123756926,225.84000000,0.05614000,12.67865760,1582879467959,True,True
396,123756927,225.84000000,0.08289000,18.71987760,1582879467959,True,True
397,123756928,225.91000000,0.05273000,11.91223430,1582879470464,False,True
398,123756929,225.91000000,0.18979000,42.87545890,1582879470645,False,True
399,123756930,225.91000000,0.04640000,10.48222400,1582879471233,False,True
400,123756931,225.84000000,0.09111000,20.57628240,1582879473052,True,True
401,123756932,225.83000000,0.01333000,3.01031390,1582879473052,True,True
402,123756933,225.87000000,0.98222000,221.85403140,1582879478072,True,True
403,123756934,225.87000000,0.07920000,17.88890400,1582879478168,True,True
404,123756935,225.91000000,0.04954000,11.19158140,1582879478651,False,True
405,123756936,225.88000000,1.73078000,390.94858640,1582879479180,True,True
406,123756937,225.87000000,12.21232000,2758.39671840,1582879479180,True,True
