,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
72,130102210,128.81000000,5.30315000,683.09875150,1584274723586,False,True
73,130102211,128.82000000,0.06231000,8.02677420,1584274723586,False,True
74,130102212,128.80000000,10.00000000,1288.00000000,1584274723693,False,True
75,130102213,128.81000000,1.35083000,174.00041230,1584274723764,False,True
76,130102214,128.80000000,1.49800000,192.94240000,1584274724528,False,True
77,130102215,128.80000000,3.10300000,399.66640000,1584274724528,False,True
78,130102216,128.78000000,16.39900000,2111.86322000,1584274724643,False,True
79,130102217,128.77000000,0.15524000,19.99025480,1584274725278,True,True
80,130102218,128.79000000,2.00000000,257.58000000,1584274726416,True,True
81,130102219,128.78000000,0.19342000,24.90862760,1584274726541,True,True
82,130102220,128.78000000,0.19343000,24.90991540,1584274726654,True,True
83,130102221,128.80000000,0.97316000,125.34300800,1584274726937,False,True
84,130102222,128.80000000,2.00000000,257.60000000,1584274727109,False,True
85,130102223,128.80000000,2.00000000,257.60000000,1584274727119,False,True
86,130102224,128.80000000,5.00000000,644.00000000,1584274727123,False,True
87,130102225,128.80000000,4.00000000,515.20000000,1584274727128,False,True
88,130102226,128.80000000,1.00000000,128.80000000,1584274727131,False,True
89,130102227,128.82000000,0.15518000,19.99028760,1584274727583,False,True
90,130102228,128.82000000,7.00000000,901.74000000,1584274727583,False,True
91,130102229,128.84000000,2.63660000,339.69954400,1584274727759,False,True
92,130102230,128.80000000,0.15519000,19.98847200,1584274727919,True,True
93,130102231,128.83000000,5.47776000,705.69982080,1584274728795,False,True
94,130102232,128.84000000,5.49571000,708.06727640,1584274728795,False,True
95,130102233,128.84000000,3.99748000,515.03532320,1584274728795,False,True
96,130102234,128.84000000,2.38060000,306.71650400,1584274729566,True,True
97,130102235,128.85000000,0.15524000,20.00267400,1584274729948,False,True
98,130102236,128.86000000,0.24476000,31.53977360,1584274729948,False,True
99,130102237,128.86000000,0.13165000,16.96441900,1584274729949,False,True
100,130102238,128.86000000,1.00000000,128.86000000,1584274730029,False,True
101,130102239,128.86000000,3.00000000,386.58000000,1584274730031,False,True
102,130102240,128.86000000,1.62359000,209.21580740,1584274730041,False,True
103,130102241,128.90000000,0.10000000,12.89000000,1584274730070,False,True
104,130102242,128.90000000,1.30000000,167.57000000,1584274730072,False,True
105,130102243,128.90000000,2.00000000,257.80000000,1584274730141,False,True
106,130102244,128.90000000,1.00000000,128.90000000,1584274730283,False,True
107,130102245,128.90000000,8.00000000,1031.20000000,1584274730301,False,True
108,130102246,128.93000000,0.15519000,20.00864670,1584274730826,False,True
109,130102247,128.93000000,5.99981000,773.55550330,1584274730826,False,True
110,130102248,128.93000000,0.00019000,0.02449670,1584274730840,False,True
111,130102249,128.94000000,0.87597000,112.94757180,1584274730840,False,True
112,130102250,128.94000000,3.99760000,515.45054400,1584274730991,True,True
113,130102251,128.95000000,5.74301000,740.56113950,1584274731037,False,True
114,130102252,128.95000000,1.78625000,230.33693750,1584274731037,False,True
115,130102253,128.95000000,1.78625000,230.33693750,1584274731037,False,True
116,130102254,128.95000000,1.78625000,230.33693750,1584274731037,False,True
117,130102255,128.95000000,1.44897000,186.84468150,1584274731037,False,True
118,130102256,128.95000000,0.33728000,43.49225600,1584274731057,False,True
119,130102257,128.95000000,1.78625000,230.33693750,1584274731057,False,True
120,130102258,128.95000000,1.78625000,230.33693750,1584274731057,False,True
121,130102259,128.95000000,1.78625000,230.33693750,1584274731057,False,True
122,130102260,128.95000000,1.78625000,230.33693750,1584274731057,False,True
123,130102261,128.95000000,1.78625000,230.33693750,1584274731057,False,True
124,130102262,128.95000000,1.78625000,230.33693750,1584274731057,False,True
125,130102263,128.99000000,7.94180000,1024.41278200,1584274731145,False,True
126,130102264,128.99000000,0.08891000,11.46850090,1584274731760,False,True
127,130102265,128.99000000,0.75439000,97.30876610,1584274733035,False,True
128,130102266,128.94000000,1.49800000,193.15212000,1584274734077,True,True
129,130102267,128.93000000,0.15505000,19.99059650,1584274734091,True,True
130,130102268,128.98000000,0.15505000,19.99834900,1584274734170,False,True
131,130102269,128.99000000,1.21490000,156.70995100,1584274734170,False,True
132,130102270,128.99000000,0.63005000,81.27014950,1584274734170,False,True
133,130102271,128.93000000,0.15505000,19.99059650,1584274734418,True,True
134,130102272,128.95000000,0.15505000,19.99369750,1584274734657,False,True
135,130102273,128.96000000,10.00000000,1289.60000000,1584274734657,False,True
136,130102274,128.96000000,10.78600000,1390.96256000,1584274734657,False,True
137,130102275,128.97000000,5.50627000,710.14364190,1584274734657,False,True
138,130102276,128.98000000,1.56317000,201.61766660,1584274734657,False,True
139,130102277,128.99000000,0.75668000,97.60415320,1584274734679,False,True
140,130102278,128.96000000,3.24275000,418.18504000,1584274734881,False,True
141,130102279,128.97000000,6.58642000,849.45058740,1584274734881,False,True
142,130102280,128.90000000,0.15508000,19.98981200,1584274735391,True,True
143,130102281,128.89000000,3.72092000,479.58937880,1584274735391,True,True
144,130102282,128.93000000,5.94446000,766.41922780,1584274736079,True,True
145,130102283,128.94000000,0.81015000,104.46074100,1584274736220,False,True
146,130102284,128.95000000,19.31171000,2490.24500450,1584274736220,False,True
147,130102285,128.90000000,7.00000000,902.30000000,1584274737298,True,True
148,130102286,128.89000000,0.15509000,19.98955010,1584274737298,True,True
149,130102287,128.88000000,0.15511000,19.99057680,1584274737721,True,True
150,130102288,128.85000000,2.52644000,325.53179400,1584274737721,True,True
151,130102289,128.87000000,0.11208000,14.44374960,1584274738154,True,True
152,130102290,128.86000000,7.00000000,902.02000000,1584274738992,True,True
153,130102291,128.84000000,19.47395000,2509.02371800,1584274739473,True,True
154,130102292,128.82000000,7.00000000,901.74000000,1584274739790,True,True
155,130102293,128.81000000,5.74301000,739.75711810,1584274739810,True,True
156,130102294,128.80000000,39.99999000,5151.99871200,1584274739880,True,True
157,130102295,128.77000000,12.67755000,1632.48811350,1584274740056,True,True
158,130102296,128.80000000,2.42087000,311.80805600,1584274740199,False,True
159,130102297,128.80000000,4.69268000,604.41718400,1584274740199,False,True
160,130102298,128.81000000,1.43644000,185.02783640,1584274740199,False,True
161,130102299,128.81000000,0.44971000,57.92714510,1584274740199,False,True
162,130102300,128.77000000,0.08548000,11.00725960,1584274741746,False,True
163,130102301,128.77000000,0.07452000,9.59594040,1584274741770,True,True
164,130102302,128.77000000,2.67944000,345.03148880,1584274741770,True,True
165,130102303,128.83000000,0.08965000,11.54960950,1584274741959,False,True
166,130102304,128.83000000,0.06542000,8.42805860,1584274742155,False,True
167,130102305,128.85000000,1.49800000,193.01730000,1584274742155,False,True
168,130102306,128.85000000,0.43658000,56.25333300,1584274742155,False,True
169,130102307,128.85000000,5.00000000,644.25000000,1584274742168,False,True
170,130102308,128.81000000,1.02217000,131.66571770,1584274742448,True,True
171,130102309,128.81000000,0.10000000,12.88100000,1584274742557,True,True
172,130102310,128.79000000,0.15521000,19.98949590,1584274742559,True,True
173,130102311,128.77000000,1.29594000,166.87819380,1584274742559,True,True
174,130102312,128.84000000,0.31021000,39.96745640,1584274742671,False,True
175,130102313,128.84000000,0.68979000,88.87254360,1584274742671,False,True
176,130102314,128.81000000,0.15518000,19.98873580,1584274744544,True,True
177,130102315,128.83000000,0.08600000,11.07938000,1584274744633,False,True
178,130102316,128.82000000,7.99999000,1030.55871180,1584274744808,False,True
179,130102317,128.82000000,0.58834000,75.78995880,1584274744808,False,True
180,130102318,128.81000000,0.00001000,0.00128810,1584274745549,True,True
181,130102319,128.83000000,0.15520000,19.99441600,1584274745598,False,True
182,130102320,128.84000000,0.91204000,117.50723360,1584274745598,False,True
183,130102321,128.77000000,0.15513000,19.97609010,1584274746147,True,True
184,130102322,128.77000000,0.00010000,0.01287700,1584274746297,True,True
185,130102323,128.76000000,1.99988000,257.50454880,1584274746297,True,True
186,130102324,128.76000000,1.55600000,200.35056000,1584274746325,True,True
187,130102325,128.76000000,1.91052000,245.99855520,1584274746334,True,True
188,130102326,128.78000000,0.31043000,39.97717540,1584274748554,False,True
189,130102327,128.81000000,1.68957000,217.63351170,1584274748554,False,True
190,130102328,128.80000000,1.02100000,131.50480000,1584274748886,False,True
191,130102329,128.84000000,0.20000000,25.76800000,1584274748912,False,True
192,130102330,128.83000000,1.03262000,133.03243460,1584274749077,False,True
193,130102331,128.83000000,1.49800000,192.98734000,1584274750053,False,True
194,130102332,128.83000000,5.49549000,707.98397670,1584274750478,True,True
195,130102333,128.82000000,5.51135000,709.97210700,1584274750510,True,True
196,130102334,128.82000000,1.65895000,213.70593900,1584274750510,True,True
197,130102335,128.82000000,0.00008000,0.01030560,1584274750533,True,True
198,130102336,128.80000000,9.03362000,1163.53025600,1584274750533,True,True
199,130102337,128.80000000,3.04271000,391.90104800,1584274750533,True,True
200,130102338,128.79000000,51.03500000,6572.79765000,1584274750567,True,True
201,130102339,128.81000000,5.18046000,667.29505260,1584274750741,False,True
202,130102340,128.82000000,0.71954000,92.69114280,1584274750741,False,True
203,130102341,128.82000000,0.09089000,11.70844980,1584274752140,False,True
204,130102342,128.82000000,1.00000000,128.82000000,1584274752212,False,True
205,130102343,128.82000000,0.40711000,52.44391020,1584274752825,False,True
206,130102344,128.83000000,0.59567000,76.74016610,1584274752825,False,True
207,130102345,128.83000000,0.29882000,38.49698060,1584274753405,False,True
208,130102346,128.84000000,0.70118000,90.34003120,1584274753405,False,True
209,130102347,128.85000000,1.00000000,128.85000000,1584274754079,False,True
210,130102348,128.84000000,1.49800000,193.00232000,1584274755328,False,True
211,130102349,128.84000000,0.50200000,64.67768000,1584274755328,False,True
212,130102350,128.83000000,1.00027000,128.86478410,1584274756579,False,True
213,130102351,128.82000000,1.49801000,192.97364820,1584274757046,True,True
214,130102352,128.82000000,2.03359000,261.96706380,1584274757047,True,True
215,130102353,128.79000000,0.15521000,19.98949590,1584274757521,True,True
216,130102354,128.76000000,6.26440000,806.60414400,1584274757531,True,True
217,130102355,128.76000000,2.24124000,288.58206240,1584274757557,True,True
218,130102356,128.76000000,1.00000000,128.76000000,1584274757557,True,True
219,130102357,128.76000000,5.34125000,687.73935000,1584274757557,True,True
220,130102358,128.77000000,0.15524000,19.99025480,1584274757572,True,True
221,130102359,128.76000000,7.57733000,975.65701080,1584274757581,True,True
222,130102360,128.76000000,2.19874000,283.10976240,1584274757592,True,True
223,130102361,128.80000000,0.07765000,10.00132000,1584274757651,False,True
224,130102362,128.73000000,0.11956000,15.39095880,1584274757809,True,True
225,130102363,128.78000000,3.60839000,464.68846420,1584274757872,False,True
226,130102364,128.78000000,0.73348000,94.45755440,1584274758967,False,True
227,130102365,128.76000000,5.49848000,707.98428480,1584274759886,False,True
228,130102366,128.77000000,1.00000000,128.77000000,1584274759953,False,True
229,130102367,128.77000000,0.49800000,64.12746000,1584274759953,False,True
230,130102368,128.77000000,0.33700000,43.39549000,1584274759953,False,True
231,130102369,128.77000000,1.16100000,149.50197000,1584274759968,False,True
232,130102370,128.79000000,0.15520000,19.98820800,1584274760144,False,True
233,130102371,128.82000000,14.53180000,1871.98647600,1584274760144,False,True
234,130102372,128.82000000,2.13570000,275.12087400,1584274760144,False,True
235,130102373,128.84000000,3.00940000,387.73109600,1584274760144,False,True
236,130102374,128.77000000,0.15523000,19.98896710,1584274760808,True,True
237,130102375,128.77000000,0.49561000,63.81969970,1584274760826,False,True
238,130102376,128.83000000,0.27481000,35.40377230,1584274760826,False,True
239,130102377,128.83000000,0.49131000,63.29546730,1584274760826,False,True
240,130102378,128.79000000,1.09559000,141.10103610,1584274761340,True,True
241,130102379,128.77000000,0.15524000,19.99025480,1584274761594,True,True
242,130102380,128.76000000,0.26669000,34.33900440,1584274761594,True,True
243,130102381,128.75000000,0.89494000,115.22352500,1584274761594,True,True
244,130102382,128.80000000,5.49700000,708.01360000,1584274761620,False,True
245,130102383,128.82000000,0.15523000,19.99672860,1584274762158,False,True
246,130102384,128.86000000,0.09265000,11.93887900,1584274762334,False,True
247,130102385,128.81000000,0.15519000,19.99002390,1584274763241,True,True
248,130102386,128.79000000,0.90227000,116.20335330,1584274763241,True,True
249,130102387,128.80000000,0.15520000,19.98976000,1584274763644,True,True
250,130102388,128.75000000,1.39400000,179.47750000,1584274764051,True,True
251,130102389,128.81000000,2.00000000,257.62000000,1584274764952,False,True
252,130102390,128.81000000,0.37200000,47.91732000,1584274765163,False,True
253,130102391,128.81000000,0.00098000,0.12623380,1584274766300,False,True
254,130102392,128.84000000,0.98802000,127.29649680,1584274766300,False,True
255,130102393,128.84000000,1.00000000,128.84000000,1584274766479,False,True
256,130102394,128.84000000,5.49528000,708.01187520,1584274767166,True,True
257,130102395,128.82000000,5.31382000,684.52629240,1584274767166,True,True
258,130102396,128.82000000,3.26348000,420.40149360,1584274767166,True,True
259,130102397,128.81000000,5.49613000,707.95650530,1584274767166,True,True
260,130102398,128.81000000,2.01091000,259.02531710,1584274767166,True,True
261,130102399,128.80000000,16.56571000,2133.66344800,1584274767166,True,True
262,130102400,128.85000000,0.37318000,48.08424300,1584274767172,False,True
263,130102401,128.85000000,1.62682000,209.61575700,1584274767172,False,True
264,130102402,128.85000000,1.00000000,128.85000000,1584274767200,False,True
265,130102403,128.82000000,7.00000000,901.74000000,1584274767553,True,True
266,130102404,128.83000000,4.65561000,599.78223630,1584274768217,False,True
267,130102405,128.80000000,7.00000000,901.60000000,1584274768785,True,True
268,130102406,128.80000000,0.22729000,29.27495200,1584274768785,True,True
269,130102407,128.79000000,1.97192000,253.96357680,1584274769112,False,True
270,130102408,128.83000000,0.14200000,18.29386000,1584274769217,False,True
271,130102409,128.81000000,0.39188000,50.47806280,1584274769510,True,True
272,130102410,128.81000000,6.60812000,851.19193720,1584274769794,True,True
273,130102411,128.80000000,0.15520000,19.98976000,1584274770016,True,True
274,130102412,128.78000000,0.54403000,70.06018340,1584274770385,True,True
275,130102413,128.79000000,7.00000000,901.53000000,1584274770542,True,True
276,130102414,128.78000000,5.00000000,643.90000000,1584274770590,True,True
277,130102415,128.78000000,3.53732000,455.53606960,1584274770602,True,True
278,130102416,128.78000000,20.00000000,2575.60000000,1584274770607,True,True
279,130102417,128.78000000,1.32235000,170.29223300,1584274770673,True,True
280,130102418,128.78000000,9.59628000,1235.80893840,1584274770689,True,True
281,130102419,128.77000000,5.49592000,707.70961840,1584274771195,False,True
282,130102420,128.78000000,5.35248000,689.29237440,1584274771195,False,True
283,130102421,128.79000000,5.49464000,707.65468560,1584274771195,False,True
284,130102422,128.79000000,33.65696000,4334.67987840,1584274771195,False,True
285,130102423,128.76000000,0.15523000,19.98741480,1584274771611,True,True
286,130102424,128.77000000,1.49800000,192.89746000,1584274771828,True,True
287,130102425,128.77000000,0.74984000,96.55689680,1584274771828,True,True
288,130102426,128.77000000,0.60298000,77.64573460,1584274771924,True,True
289,130102427,128.77000000,0.08707000,11.21200390,1584274772541,True,True
290,130102428,128.80000000,1.00000000,128.80000000,1584274773928,False,True
291,130102429,128.79000000,5.49763000,708.03976770,1584274773956,False,True
292,130102430,128.80000000,0.49800000,64.14240000,1584274773956,False,True
293,130102431,128.80000000,1.49800000,192.94240000,1584274773956,False,True
294,130102432,128.80000000,1.97668000,254.59638400,1584274773956,False,True
295,130102433,128.80000000,1.49800000,192.94240000,1584274773956,False,True
296,130102434,128.81000000,2.00000000,257.62000000,1584274773956,False,True
297,130102435,128.81000000,5.43265000,699.77964650,1584274773956,False,True
298,130102436,128.81000000,8.63269000,1111.97679890,1584274773956,False,True
299,130102437,128.81000000,12.92870000,1665.34584700,1584274773956,False,True
300,130102438,128.82000000,0.15520000,19.99286400,1584274773956,False,True
301,130102439,128.82000000,8.63192000,1111.96393440,1584274773956,False,True
302,130102440,128.82000000,1.25053000,161.09327460,1584274773956,False,True
303,130102441,128.78000000,0.14408000,18.55462240,1584274776455,False,True
304,130102442,128.77000000,1.49800000,192.89746000,1584274776532,False,True
305,130102443,128.77000000,0.02088000,2.68871760,1584274776532,False,True
306,130102444,128.76000000,0.00001000,0.00128760,1584274776542,True,True
307,130102445,128.75000000,5.36606000,690.88022500,1584274776542,True,True
308,130102446,128.72000000,0.10000000,12.87200000,1584274776542,True,True
309,130102447,128.71000000,1.73393000,223.17413030,1584274776542,True,True
310,130102448,128.74000000,0.15523000,19.98431020,1584274777364,False,True
311,130102449,128.77000000,0.60000000,77.26200000,1584274777810,False,True
312,130102450,128.77000000,1.88200000,242.34514000,1584274778177,False,True
313,130102451,128.80000000,3.02094000,389.09707200,1584274778459,False,True
314,130102452,128.78000000,3.11847000,401.59656660,1584274780042,False,True
315,130102453,128.78000000,2.89060000,372.25146800,1584274780042,False,True
316,130102454,128.78000000,0.70000000,90.14600000,1584274780655,False,True
317,130102455,128.77000000,11.65306000,1500.56453620,1584274781298,False,True
318,130102456,128.78000000,7.93560000,1021.94656800,1584274781298,False,True
319,130102457,128.78000000,0.22026000,28.36508280,1584274781298,False,True
320,130102458,128.79000000,1.62559000,209.35973610,1584274781298,False,True
321,130102459,128.80000000,7.99999000,1030.39871200,1584274781298,False,True
322,130102460,128.80000000,25.56550000,3292.83640000,1584274781298,False,True
323,130102461,128.76000000,5.00000000,643.80000000,1584274781496,True,True
324,130102462,128.75000000,0.15526000,19.98972500,1584274781680,True,True
325,130102463,128.75000000,0.15527000,19.99101250,1584274782070,False,True
326,130102464,128.76000000,0.08900000,11.45964000,1584274782308,False,True
327,130102465,128.76000000,0.00030000,0.03862800,1584274782377,False,True
328,130102466,128.81000000,7.78483000,1002.76395230,1584274782377,False,True
329,130102467,128.78000000,0.09172000,11.81170160,1584274782724,True,True
330,130102468,128.80000000,2.04000000,262.75200000,1584274782963,False,True
331,130102469,128.81000000,0.41520000,53.48191200,1584274782963,False,True
332,130102470,128.77000000,2.10256000,270.74665120,1584274783797,True,True
333,130102471,128.78000000,0.47548000,61.23231440,1584274783909,True,True
334,130102472,128.81000000,2.13874000,275.49109940,1584274784646,False,True
335,130102473,128.77000000,0.38641000,49.75801570,1584274784679,True,True
336,130102474,128.76000000,2.03694000,262.27639440,1584274785256,True,True
337,130102475,128.76000000,0.81332000,104.72308320,1584274785359,True,True
338,130102476,128.76000000,3.02395000,389.36380200,1584274786293,True,True
339,130102477,128.76000000,0.00005000,0.00643800,1584274786312,True,True
340,130102478,128.78000000,3.69241000,475.50855980,1584274786577,False,True
341,130102479,128.73000000,2.32043000,298.70895390,1584274786817,True,True
342,130102480,128.73000000,0.53050000,68.29126500,1584274786923,True,True
343,130102481,128.81000000,0.07287000,9.38638470,1584274787486,False,True
344,130102482,128.81000000,0.23343000,30.06811830,1584274787486,False,True
345,130102483,128.75000000,0.49517000,63.75313750,1584274787508,True,True
346,130102484,128.74000000,0.15526000,19.98817240,1584274787508,True,True
347,130102485,128.72000000,5.47857000,705.20153040,1584274787508,True,True
348,130102486,128.72000000,1.84069000,236.93361680,1584274787508,True,True
349,130102487,128.72000000,4.52831000,582.88406320,1584274787508,True,True
350,130102488,128.78000000,0.15526000,19.99438280,1584274789349,False,True
351,130102489,128.78000000,4.24188000,546.26930640,1584274789349,False,True
352,130102490,128.79000000,1.16286000,149.76473940,1584274789349,False,True
353,130102491,128.74000000,5.49827000,707.84727980,1584274789838,True,True
354,130102492,128.74000000,5.53555000,712.64670700,1584274789838,True,True
355,130102493,128.73000000,0.15529000,19.99048170,1584274789838,True,True
356,130102494,128.73000000,10.78600000,1388.48178000,1584274789838,True,True
357,130102495,128.72000000,1.73426000,223.23394720,1584274789838,True,True
358,130102496,128.71000000,1.49800000,192.80758000,1584274789838,True,True
359,130102497,128.70000000,14.00000000,1801.80000000,1584274789838,True,True
360,130102498,128.69000000,4.31636000,555.47236840,1584274789838,True,True
361,130102499,128.69000000,1.78737000,230.01664530,1584274789838,True,True
362,130102500,128.69000000,1.78737000,230.01664530,1584274789838,True,True
363,130102501,128.69000000,1.78737000,230.01664530,1584274789838,True,True
364,130102502,128.69000000,1.78737000,230.01664530,1584274789838,True,True
365,130102503,128.69000000,1.78737000,230.01664530,1584274789838,True,True
366,130102504,128.69000000,1.78737000,230.01664530,1584274789838,True,True
367,130102505,128.69000000,1.78737000,230.01664530,1584274789838,True,True
368,130102506,128.69000000,1.78737000,230.01664530,1584274789838,True,True
369,130102507,128.69000000,1.78737000,230.01664530,1584274789838,True,True
370,130102508,128.69000000,1.78737000,230.01664530,1584274789838,True,True
371,130102509,128.68000000,14.00000000,1801.52000000,1584274789838,True,True
372,130102510,128.68000000,3.88334000,499.70819120,1584274789838,True,True
373,130102511,128.67000000,0.26807000,34.49256690,1584274789838,True,True
374,130102512,128.67000000,7.99999000,1029.35871330,1584274789838,True,True
375,130102513,128.67000000,7.99999000,1029.35871330,1584274789838,True,True
376,130102514,128.67000000,9.03600000,1162.66212000,1584274789838,True,True
377,130102515,128.67000000,12.94563000,1665.71421210,1584274789838,True,True
378,130102516,128.65000000,6.00000000,771.90000000,1584274789838,True,True
379,130102517,128.65000000,2.33191000,300.00022150,1584274789838,True,True
380,130102518,128.65000000,27.52855000,3541.54795750,1584274789838,True,True
381,130102519,128.65000000,32.16982000,4138.64734300,1584274789838,True,True
382,130102520,128.64000000,14.43927000,1857.46769280,1584274789838,True,True
383,130102521,128.68000000,19.23407000,2475.04012760,1584274789860,False,True
384,130102522,128.68000000,0.36000000,46.32480000,1584274789891,False,True
385,130102523,128.68000000,0.21732000,27.96473760,1584274789900,False,True
386,130102524,128.76000000,3.39644000,437.32561440,1584274790052,True,True
387,130102525,128.69000000,0.15527000,19.98169630,1584274790066,True,True
388,130102526,128.66000000,4.84473000,623.32296180,1584274790066,True,True
389,130102527,128.73000000,0.15500000,19.95315000,1584274791128,False,True
390,130102528,128.73000000,0.00029000,0.03733170,1584274791385,False,True
391,130102529,128.74000000,1.78700000,230.05838000,1584274791450,False,True
392,130102530,128.73000000,0.68890000,88.68209700,1584274791698,True,True
393,130102531,128.72000000,0.62345000,80.25048400,1584274791698,True,True
394,130102532,128.74000000,0.15527000,19.98945980,1584274792162,True,True
395,130102533,128.71000000,0.09210000,11.85419100,1584274792921,True,True
396,130102534,128.73000000,1.18133000,152.07261090,1584274793112,False,True
397,130102535,128.71000000,0.06321000,8.13575910,1584274793190,True,True
398,130102536,128.67000000,0.80600000,103.70802000,1584274794148,True,True
399,130102537,128.66000000,1.90546000,245.15648360,1584274794152,True,True
400,130102538,128.68000000,2.64266000,340.05748880,1584274794484,False,True
401,130102539,128.63000000,2.80966000,361.40656580,1584274794781,True,True
402,130102540,128.64000000,12.01200000,1545.22368000,1584274794946,True,True
403,130102541,128.62000000,0.23325000,30.00061500,1584274795185,True,True
404,130102542,128.62000000,6.99999000,900.33871380,1584274795185,True,True
405,130102543,128.63000000,5.03879000,648.13955770,1584274795196,False,True
406,130102544,128.62000000,0.00001000,0.00128620,1584274795200,True,True
407,130102545,128.60000000,1.71193000,220.15419800,1584274795315,True,True
